Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Arizona                                     7     3     0   253   146   51.357
  96 North Carolina                              0     1     0     6    55   50.626
  97 Temple                                      1     2     0    31    86   50.556
  98 Manhattan(NY)                               0     1     0    13    26   50.342
  99 John Carroll(OH)                            1     1     0    24    21   50.335
 100 Southern Cal                                0     1     0     0    14   50.200
 101 Massachusetts                               3     4     1    93   120   49.624
 102 Connecticut                                 2     6     0    58    82   49.582
 103 Stanford                                    0     1     0     0    16   49.345
 104 Kansas State                                2     5     2    67   168   49.322
 105 Fort Hays State(KS)                         0     0     1     0     0   49.319
 106 Wooster(OH)                                 0     0     1    14    14   49.207
 107 Bowling Green                               7     1     1   173    40   49.200
 108 Buffalo                                     3     4     1    55    75   49.136
 109 Lehigh                                      0     0     1     0     0   49.136
 110 Hardin-Simmons(TX)                          2     1     0    33    20   48.983
 111 Rhodes(TN)                                  1     3     0    38    87   48.899
 112 Bergen JC(NJ)                               0     1     0     7    13   48.750
 113 Ohio Wesleyan                               1     1     0    32    34   48.678
 114 Tennessee Tech                              1     0     0     6     0   48.633
 115 New York(NY)                                0     1     0     0    26   48.586
 116 Erskine(SC)                                 0     1     0     7    14   48.338
 117 Muskingum                                   0     1     0     0    10   47.602
 118 Davidson                                    0     1     0     0    56   47.573
 119 Texas Tech                                  0     1     0     0     6   47.519
 120 Case Institute of Technology(OH)            1     0     0     7     6   47.367
 121 DePauw(IN)                                  1     0     0    13     6   47.207
 122 Georgetown(KY)                              1     0     0    13     6   47.207
 123 Western Kentucky                            1     1     0    22    41   46.981
 124 Kansas                                      3     6     0    74   222   46.897
 125 Idaho                                       4     5     0   123   135   46.739
 126 Dartmouth                                   0     1     0     0    35   46.709
 127 Brigham Young                               4     3     2   136   100   46.692
 128 Drake                                       1     2     0    22    78   46.192
 129 Washington & Lee                            0     2     0     0    13   46.048
 130 Wake Forest                                 0     4     0    26   114   45.890
 131 Western Carolina                            0     1     0     6    19   45.874
 132 Springfield(MA)                             0     1     1    15    32   45.656
 133 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 134 Southern Miss                               1     0     1    19     7   45.414
 135 Colorado State                              4     2     1   109    77   45.331
 136 Ohio Wesyleyan                              0     1     0     7    31   45.307
 137 Colorado                                    3     4     1    97   161   45.057
 138 Virginia Tech                               0     1     0    14    37   44.894
 139 UTEP                                        1     1     1    42    33   44.802
 140 Iowa State                                  2     6     1    85   181   44.793
 141 Saint Mary's(CA)                            0     1     0     0    31   44.775
 142 Denver                                      1     3     1    46    40   44.747
 143 West Texas A&M                              2     0     0    20    13   44.506
 144 North Carolina State                        0     2     0    12    82   44.499
 145 Samford(AL)                                 0     3     0     0    93   44.241
 146 Xavier(OH)                                  0     1     0     6    21   44.230
 147 Scranton                                    0     1     0     0    13   44.216
 148 Presbyterian                                0     1     0    12    41   44.185
 149 Tampa(FL)                                   0     1     0     6    20   43.754
 150 Tennessee-Chattanooga                       0     1     0     0    20   43.571
 151 George Washington                           0     1     0     0    19   43.060
 152 Louisiana Tech                              5     4     1   134   112   42.722
 153 Morehead State                              0     1     0     7    28   42.523
 154 Butler                                      1     0     0    13     6   42.260
 155 CCNY                                        0     1     0     0     6   42.229
 156 West Liberty State(WV)                      0     0     1     0     0   42.125
 157 Kent State                                  2     5     1   109   100   42.118
 158 Middlebury(VT)                              0     1     0     0     7   42.109
 159 Hobart(NY)                                  0     1     0     7    12   42.105
 160 Furman                                      0     1     0     6    34   41.847
 161 Brooklyn(NY)                                0     1     0    19    33   41.846
 162 Middle Tennessee State                      4     3     1   120    87   41.720
 163 Mercer(GA)                                  0     1     0     0    81   41.495
 164 Toledo                                      0     1     0     7    33   41.416
 165 Grand Rapids(MI)                            1     0     0     7     6   41.333
 166 Memphis                                     6     3     0   172    76   41.281
 167 Miami(OH)                                   2     7     0    98   176   40.857
 168 Centre(KY)                                  0     2     0     6    65   40.831
 169 Healani AC(HI)                              1     1     0    32    27   40.813
 170 Rollins(FL)                                 0     1     0     0    21   40.688
 171 Hawaii                                      8     1     0   193    83   40.630
 172 Louisiana-Lafayette                         6     2     1   124    73   40.567
 173 Wayne State                                 1     3     0    12    95   40.407
 174 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 175 Randolph-Macon(VA)                          0     1     0     0    26   39.904
 176 Tusculum(TN)                                0     1     0     0    31   39.774
 177 Arizona State                               5     5     1   111   137   39.457
 178 Union(TN)                                   1     2     1    97    77   39.250
 179 New Mexico                                  0     1     1     6    31   39.186
 180 Louisville                                  4     4     0   142   134   39.175
 181 Hampden-Sydney                              0     1     0     0    18   39.024
 182 Tampa                                       0     1     0     6    46   38.856
 183 Carnegie-Mellon                             0     1     0     0    20   38.745
 184 Wittenberg(OH)                              0     1     0     0    13   38.640
 185 Illinois Wesleyan                           0     1     0     7    51   38.588
 186 Sunflower JC(MS)                            1     0     0    68     0   38.549
 187 Newport News Apprentice                     0     1     0     0    39   38.199
 188 West Virginia Wesleyan                      0     1     0     0    34   37.311
 189 Utah State                                  0     4     0    13    64   37.136
 190 Camp Haan(CA)                               0     0     1     7     7   36.780
 191 San José State                              0     0     1     0     0   36.780
 192 Fresno State                                4     3     2   118    90   36.780
 193 Nebraska-Omaha                              0     1     0     6    62   36.770
 194 Saint Anselm(NH)                            0     1     0     0    78   36.600
 195 Washington(MO)                              0     1     0     6    19   36.556
 196 Elon(NC)                                    0     1     0     0    38   36.540
 197 Susquehanna(PA)                             0     1     0     0    19   36.099
 198 Central Michigan                            4     3     0    44    76   36.079
 199 Wayne State(MI)                             1     0     0    12     0   35.497
 200 Missouri-Rolla                              1     0     0    46     0   34.904
 201 SE Missouri State                           1     0     0    44     0   34.554
 202 Colorado School of Mines                    0     1     0     6    21   34.336
 203 Manchester(IN)                              0     0     1     0     0   34.222
 204 Northern Illinois                           0     0     1     6     6   34.222
 205 Ball State                                  3     2     2    98    26   34.209
 206 Central Oklahoma                            0     1     0     0    56   34.164
 207 Heidelberg(OH)                              0     1     0     6    39   34.096
 208 Northwestern State                          0     2     0     0    16   33.645
 209 Gonzaga                                     0     2     0     7    27   33.624
 210 SE Louisiana                                0     2     0    21    40   33.428
 211 New Mexico State                            0     2     0    14    66   33.072
 212 Worcester Tech(MA)                          0     1     0     0    32   32.890
 213 Kalamazoo(MI)                               1     0     0     7     0   32.834
 214 Millsaps(MS)                                0     3     0    12    76   32.737
 215 Northern Colorado                           0     2     0     0    32   32.353
 216 Wyoming                                     0     3     0     7    77   32.168
 217 Nevada                                      0     2     0    10    32   31.908
 218 Hawaii Bears                                0     2     0    19    47   31.023
 219 Southern Illinois                           1     0     0    27     0   30.852
 220 Willamette(OR)                              0     2     0    12    53   30.762
 221 Na Alii(HI)                                 0     2     0    20    52   30.712
 222 Indiana State                               1     1     0    14     7   30.679
 223 Delta St                                    0     1     0     7    23   30.335
 224 Delta State                                 0     1     0     6    26   29.318
 225 South Dakota                                0     1     0     0    27   29.297
 226 Transylvania(KY)                            0     2     0     0    59   29.024
 227 Austin Peay                                 1     1     0    34    26   28.767
 228 Montana State                               0     1     0     0    39   28.718
 229 Northern Michigan                           0     1     0     0     7   28.640
 230 DeSales(OH)                                 0     1     0     6    12   28.513
 231 Southern Arkansas                           1     0     0    19     0   28.311
 232 Centenary(LA)                               0     1     0     7    39   28.213
 233 Louisiana College                           0     2     0     7    68   28.087
 234 Findlay(OH)                                 0     2     0     0    73   27.702
 235 Pacific                                     0     2     0     0    27   27.561
 236 Portland(OR)                                0     1     0     6    33   26.678
 237 Gordon(GA)                                  0     1     0     0    26   26.552
 238 Hanover(IN)                                 0     2     0     6    74   26.368
 239 Austin Peay State                           0     1     0     0    28   26.039
 240 Wabash(IN)                                  0     1     0     0    26   25.690
 241 Stephen F. Austin                           0     1     0     0    25   25.634
 242 Evansville                                  0     1     0     6    31   25.579
 243 Hope(MI)                                    0     0     1     0     0   25.361
 244 Illinois State                              0     0     1     0     0   25.361
 245 Eastern Michigan                            0     5     2    12    65   25.348
 246 Northern Arizona                            0     2     0     0    74   24.705
 247 Troy                                        0     1     0     0    32   24.680
 248 West Alabama                                0     1     0     0    38   23.519
 249 Spring Hill(AL)                             0     1     0     0    39   22.560
 250 Blufton(OH)                                 0     1     0     0    58   21.816
 251 UCSB                                        0     1     0     0    26   21.583
 252 San Diego State                             0     1     0     0    26   21.583
 253 Rio Grande(OH)                              0     1     0     0    58   18.762
 254 Central Normal(IN)                          0     1     0     0    33   17.510
 255 Valparaiso(IN)                              0     1     0     0    40   16.260
 256 Arkansas State                              0     7     0     0   308   15.128
