Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  52 Oklahoma State                              1     0     0    41    14   56.608
  53 Southern Illinois                           1     0     0    27     0   56.432
  54 East Carolina                               7     0     0   159    20   56.206
  55 North Carolina                              0     1     0     6    55   56.158
  56 West Virginia                               0     1     0     6     7   56.049
  57 Coast Guard                                 1     0     0     7     0   55.743
  58 Wesleyan(CT)                                1     0     0     7     0   55.743
  59 Columbia                                    0     2     0     3    20   55.485
  60 Baylor                                      3     6     1   106   161   55.466
  61 Kentucky                                    0     1     0     0    30   55.379
  62 Louisiana-Lafayette                         0     1     0     6    47   55.198
  63 Rhode Island                                1     0     0     6     0   55.189
  64 Tulsa                                       1     1     0    26    26   54.744
  65 Arkansas                                    3     7     0   118   149   54.569
  66 Boston College                              7     3     0   235   106   54.445
  67 Montana                                     1     0     0    20     7   54.260
  68 Southern Arkansas                           1     0     0    19     0   54.001
  69 Massachusetts                               1     0     0     8     6   54.001
  70 Missouri                                    1     0     0    21     6   53.761
  71 Maine                                       1     0     0    14    13   53.392
  72 Davidson                                    0     1     0     0    56   53.003
  73 Miami(FL)                                   0     2     0     7    35   52.472
  74 Dayton                                      1     0     0     3     0   51.955
  75 Samford(AL)                                 0     2     0     0    74   51.297
  76 Yale                                        0     1     0     7    20   51.236
  77 Dartmouth                                   0     1     0     0    35   51.078
  78 Citadel                                     0     1     0     6    19   50.948
  79 Ohio                                        0     0     1     0     0   50.479
  80 Akron                                       5     3     1   114    76   50.464
  81 VMI                                         0     2     0    27    63   50.363
  82 Utah                                        3     0     1    90    31   50.113
  83 Holy Cross                                  0     1     0    13    14   49.330
  84 Buffalo                                     3     4     1    55    75   49.136
  85 Lehigh                                      0     0     1     0     0   49.136
  86 Boston U                                    1     1     0    21    32   48.999
  87 San Francisco                               2     0     0    72    40   48.833
  88 Bergen JC(NJ)                               0     1     0     7    13   48.750
  89 Detroit                                     1     1     0    51     9   48.400
  90 Erskine(SC)                                 0     1     0     7    14   48.338
  91 Connecticut                                 2     6     0    58    82   48.283
  92 Texas A&M-Kingsville                        1     0     0    35     7   48.268
  93 Cincinnati                                  6     3     0   194    45   46.526
  94 North Carolina State                        0     2     0    12    82   46.360
  95 Georgetown(DC)                              0     1     0     6    14   45.988
  96 Manhattan(NY)                               0     1     0    13    26   45.885
  97 Presbyterian                                0     1     0    12    41   45.877
  98 Western Carolina                            0     1     0     6    19   45.874
  99 Mercer(GA)                                  0     1     0     0    81   45.735
 100 Arizona                                     7     3     0   253   146   45.632
 101 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 102 Hardin-Simmons                              1     1     0    20    20   44.963
 103 Randolph-Macon(VA)                          0     1     0     0    26   44.925
 104 Wake Forest                                 0     3     0    20    98   44.826
 105 Louisiana Tech                              0     1     0     0    34   44.818
 106 George Washington                           0     1     0     0    19   44.748
 107 Brigham Young                               4     3     2   136   100   44.210
 108 Denver                                      1     2     1    40    33   44.164
 109 Tampa                                       0     1     0     6    46   43.868
 110 Furman                                      0     1     0     6    34   43.530
 111 Colorado State                              4     2     1   109    77   43.260
 112 Wooster(OH)                                 0     0     1    14    14   43.013
 113 Bowling Green                               7     1     1   173    40   43.000
 114 John Carroll                                0     1     0    12    21   42.803
 115 Colorado                                    3     4     1    97   161   42.768
 116 CCNY                                        0     1     0     0     6   42.229
 117 Hobart(NY)                                  0     1     0     7    12   42.105
 118 Muskingum                                   0     1     0     0    10   41.407
 119 Texas-El Paso                               1     1     0    42    33   40.982
 120 Arkansas State                              0     7     0     0   308   40.964
 121 Middlebury(VT)                              0     1     0     0     7   40.823
 122 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 123 Tusculum(TN)                                0     1     0     0    31   39.774
 124 West Texas A&M                              2     0     0    20    13   39.396
 125 Kansas State                                0     1     0    21    28   39.380
 126 Newport News Apprentice                     0     1     0     0    39   38.199
 127 Temple                                      0     1     0     0    31   37.960
 128 Ohio Wesleyan                               0     1     0     6    28   37.620
 129 Springfield(MA)                             0     1     0     8    25   37.384
 130 Kent State                                  0     2     0    19    53   36.398
 131 Butler                                      1     0     0    13     6   36.127
 132 Susquehanna(PA)                             0     1     0     0    19   36.099
 133 Centre(KY)                                  0     2     0     6    65   35.521
 134 Utah State                                  0     3     0    13    48   35.365
 135 Grand Rapids(MI)                            1     0     0     7     6   35.151
 136 Arizona State                               5     5     1   111   137   34.465
 137 Louisville                                  0     1     0     7    28   34.258
 138 Wayne State                                 1     2     0     6    56   34.147
 139 Central Oklahoma                            0     1     0     0    56   34.097
 140 New Mexico                                  0     1     1     6    31   34.062
 141 Miami(OH)                                   0     2     0     0    35   33.635
 142 Carnegie-Mellon                             0     1     0     0    20   33.153
 143 Wittenberg(OH)                              0     1     0     0    13   32.462
 144 Colorado School of Mines                    0     1     0     6    21   32.278
 145 Saint Anselm(NH)                            0     1     0     0    78   32.053
 146 San José State                              0     0     1     0     0   31.484
 147 Camp Haan(CA)                               0     0     1     7     7   31.484
 148 Fresno State                                4     3     2   118    90   31.480
 149 Wyoming                                     0     3     0     7    77   29.926
 150 Central Michigan                            4     3     0    44    76   29.892
 151 Wayne State(MI)                             1     0     0    12     0   29.390
 152 Manchester(IN)                              0     0     1     0     0   28.085
 153 Northern Illinois                           0     0     1     6     6   28.085
 154 Ball State                                  3     2     2    98    26   28.070
 155 New Mexico State                            0     2     0    14    66   28.022
 156 Heidelberg(OH)                              0     1     0     6    39   27.953
 157 Northern Colorado                           0     2     0     0    32   27.782
 158 Gonzaga                                     0     1     0     0     6   27.564
 159 Transylvania(KY)                            0     1     0     0    46   27.474
 160 Kalamazoo(MI)                               1     0     0     7     0   26.724
 161 Nevada                                      0     2     0    10    32   26.590
 162 Indiana State                               1     1     0    14     7   24.554
 163 Findlay(OH)                                 0     1     0     0    47   24.062
 164 Northern Michigan                           0     1     0     0     7   22.459
 165 DeSales(OH)                                 0     1     0     6    12   22.332
 166 Pacific                                     0     1     0     0    13   20.909
 167 Northern Arizona                            0     2     0     0    74   19.721
 168 Illinois State                              0     0     1     0     0   19.249
 169 Hope(MI)                                    0     0     1     0     0   19.249
 170 Eastern Michigan                            0     5     2    12    65   19.233
 171 San Diego State                             0     1     0     0    26   16.309
 172 UCSB                                        0     1     0     0    26   16.309
 173 Central Normal(IN)                          0     1     0     0    33   11.401
 174 Valparaiso(IN)                              0     1     0     0    40   10.159
