Rank                                           Won  Lost  Tied    PF    PA   Rating
 190 Wichita St                                  0     1     0    13    33   39.642
 191 Healani AC(HI)                              1     1     0    32    27   39.634
 192 Davidson                                    0     2     1     6    82   39.585
 193 Hawaii                                      8     1     0   193    83   39.451
 194 Louisiana Tech                              5     4     1   134   112   39.411
 195 Tusculum(TN)                                0     1     0     0    31   39.394
 196 Lehigh                                      0     2     1    12    56   39.310
 197 California-Davis                            0     0     1    14    14   39.255
 198 Nevada                                      3     5     1   100   114   39.254
 199 Camp Haan(CA)                               1     0     1    13     7   39.198
 200 Union(TN)                                   1     2     1    97    77   39.135
 201 Louisville                                  4     4     0   142   134   38.961
 202 Wayne State(MI)                             1     0     0    12     0   38.751
 203 Fort Monmouth(NJ)                           0     1     0     0    26   38.717
 204 Carnegie-Mellon                             0     1     0     0    20   38.663
 205 Central Michigan                            4     3     0    44    76   38.658
 206 Arizona St                                  5     5     1   111   137   38.544
 207 Tampa                                       0     1     0     6    46   38.518
 208 West Virginia Wesleyan                      0     1     0     0    34   38.238
 209 Illinois Wesleyan                           0     1     0     7    51   38.065
 210 Louisiana-Lafayette                         6     2     1   124    73   37.871
 211 Washington(MO)                              0     2     0    18    60   37.751
 212 Buffalo                                     3     4     1    55    75   37.737
 213 Newport News Apprentice                     0     1     0     0    39   37.640
 214 Springfield(MA)                             0     2     1    15    58   37.618
 215 Elon(NC)                                    0     1     0     0    38   37.377
 216 Missouri-Rolla                              1     0     0    46     0   37.281
 217 Manchester(IN)                              0     0     1     0     0   37.155
 218 Ball St                                     3     2     2    98    26   37.144
 219 SE Missouri St                              1     0     0    44     0   36.863
 220 Hampden-Sydney                              0     1     0     0    18   36.856
 221 Northern Illinois                           7     1     1   166    44   36.567
 222 Sam Houston St                              0     2     0     0    61   36.526
 223 Heidelberg(OH)                              0     1     0     6    39   36.367
 224 Austin(TX)                                  0     1     0     6    26   36.324
 225 Kalamazoo(MI)                               1     0     0     7     0   35.993
 226 St. Anselm(NH)                              0     1     0     0    78   35.980
 227 Nebraska-Omaha                              0     1     0     6    62   35.935
 228 St. Mary's(TX)                              0     1     0     0     7   34.229
 229 William & Mary                              0     2     0     0    47   34.038
 230 Middlebury(VT)                              0     1     0     0     7   33.972
 231 Central Oklahoma                            0     1     0     0    56   33.930
 232 Indiana St                                  1     1     0    14     7   33.703
 233 Brooklyn(NY)                                0     1     0    19    33   33.594
 234 Utah St                                     0     5     0    13    94   33.580
 235 Richmond                                    0     2     0     7    41   33.281
 236 Northern Arizona                            1     3     0    33    93   33.063
 237 California-Santa Barbara                    1     3     0    21    72   32.377
 238 Gonzaga                                     0     2     0     7    27   32.155
 239 Colorado School of Mines                    0     1     0     6    21   32.078
 240 Northern Michigan                           0     1     0     0     7   31.157
 241 Northern Colorado                           0     2     0     0    32   31.130
 242 DeSales(OH)                                 0     1     0     6    12   30.990
 243 CCNY                                        0     1     0     0     6   30.783
 244 Northwestern St                             0     3     0     7    37   30.739
 245 Hobart(NY)                                  0     1     0     7    12   30.621
 246 Millsaps(MS)                                0     4     0    12    96   30.327
 247 Findlay(OH)                                 0     2     0     0    73   30.259
 248 San Diego St                                6     4     0   105    87   30.211
 249 Southern Arkansas                           1     0     0    19     0   30.086
 250 Southeastern Louisiana                      0     3     0    27    83   29.590
 251 Hawaii Bears                                0     2     0    19    47   29.586
 252 Delta St                                    0     3     0    20    76   29.395
 253 Austin Peay                                 1     1     0    34    26   29.259
 254 Na Alii(HI)                                 0     2     0    20    52   29.229
 255 South Dakota                                0     1     0     0    27   29.207
 256 Wyoming                                     0     4     0     7   105   28.995
 257 Illinois St                                 0     1     1     0     6   28.871
 258 Willamette(OR)                              0     2     0    12    53   28.843
 259 Transylvania(KY)                            0     2     0     0    59   28.553
 260 Hope(MI)                                    0     0     1     0     0   28.464
 261 Eastern Michigan                            0     5     2    12    65   28.452
 262 Louisiana College                           0     3     0    13    81   28.270
 263 New Mexico St                               2     7     0    93   228   27.793
 264 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.352
 265 Arkansas-Monticello                         0     1     0     0    60   27.171
 266 Pacific                                     0     5     0     6    80   27.064
 267 Wabash(IN)                                  0     1     0     0    26   26.627
 268 Hanover(IN)                                 0     2     0     6    74   26.380
 269 Gordon(GA)                                  0     1     0     0    26   26.184
 270 UW-Stevens Point                            0     1     0    12    32   25.901
 271 Austin Peay St                              0     1     0     0    28   25.628
 272 UW-Whitewater                               0     1     0     0    14   25.381
 273 Montana St                                  0     1     0     0    39   25.298
 274 Centenary(LA)                               0     2     0     7    93   25.265
 275 Spring Hill(AL)                             0     2     0     7    65   25.074
 276 Occidental(CA)                              0     1     0     6     7   24.962
 277 Portland                                    0     1     0     6    33   24.962
 278 Stephen F. Austin                           0     2     0     0    53   24.912
 279 Evansville                                  0     1     0     6    31   24.860
 280 Western Illinois                            0     1     0     7    25   24.762
 281 Worcester Tech(MA)                          0     1     0     0    32   24.396
 282 Susquehanna(PA)                             0     1     0     0    19   24.383
 283 Newberry(SC)                                0     1     0     0    44   24.156
 284 Troy                                        0     1     0     0    32   23.823
 285 Blufton(OH)                                 0     1     0     0    58   23.767
 286 Eastern Illinois                            0     1     0     0    19   23.306
 287 Pomona-Pitzer(CA)                           0     1     0     0     6   23.267
 288 Western New Mexico                          0     1     0     6     7   22.541
 289 West Alabama                                0     1     0     0    38   22.533
 290 UW-Oshkosh                                  0     1     0     6    33   22.085
 291 Cal Poly-SLO                                0     1     0     0    32   22.035
 292 Wheaton(IL)                                 0     1     0     0    24   21.626
 293 Redlands(CA)                                0     1     0     3    12   20.814
 294 Whittier(CA)                                0     1     0     7    18   20.645
 295 Central Normal(IN)                          0     1     0     0    33   19.852
 296 Georgia Southern                            0     1     0     0    70   18.963
 297 Valparaiso(IN)                              0     1     0     0    40   18.457
 298 Rio Grande(OH)                              0     1     0     0    58   17.330
 299 Arkansas St                                 0     7     0     0   308   16.643
 300 California Tech                             0     1     0     6    44   13.493
 301 New Mexico Highlands                        0     1     0     0    52    6.925
