Rank                                           Won  Lost  Tied    PF    PA   Rating
 219 Centenary(LA)                               0     1     0     7    39   29.622
 220 Louisiana College                           0     2     0     7    68   29.529
 221 Montana State                               0     1     0     0    39   29.226
 222 Indiana State                               1     1     0    14     7   29.203
 223 Southern Arkansas                           1     0     0    19     0   28.928
 224 Transylvania(KY)                            0     2     0     0    59   28.311
 225 Pacific                                     0     2     0     0    27   27.821
 226 Troy                                        0     1     0     0    32   27.526
 227 Northern Michigan                           0     1     0     0     7   27.206
 228 Stephen F. Austin                           0     1     0     0    25   27.095
 229 DeSales(OH)                                 0     1     0     6    12   27.079
 230 Portland(OR)                                0     1     0     6    33   26.463
 231 West Alabama                                0     1     0     0    38   26.354
 232 Findlay(OH)                                 0     2     0     0    73   26.221
 233 Northern Arizona                            0     2     0     0    74   25.447
 234 Hanover(IN)                                 0     2     0     6    74   25.326
 235 Evansville                                  0     1     0     6    31   24.848
 236 Wabash(IN)                                  0     1     0     0    26   24.235
 237 Spring Hill(AL)                             0     1     0     0    39   24.013
 238 Hope(MI)                                    0     0     1     0     0   23.874
 239 Illinois State                              0     0     1     0     0   23.874
 240 Eastern Michigan                            0     5     2    12    65   23.863
 241 San Diego State                             0     1     0     0    26   22.061
 242 UCSB                                        0     1     0     0    26   22.061
 243 Blufton(OH)                                 0     1     0     0    58   20.325
 244 Rio Grande(OH)                              0     1     0     0    58   18.000
 245 Central Normal(IN)                          0     1     0     0    33   16.021
 246 Arkansas State                              0     7     0     0   308   15.809
 247 Valparaiso(IN)                              0     1     0     0    40   14.759
