Rank                                           Won  Lost  Tied    PF    PA   Rating
 159 Louisville                                  4     4     0   142   134   40.204
 160 Morehead State                              0     1     0     7    28   40.170
 161 Butler                                      1     0     0    13     6   40.159
 162 Healani AC(HI)                              1     1     0    32    27   40.039
 163 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 164 Hawaii                                      8     1     0   193    83   39.862
 165 Randolph-Macon(VA)                          0     1     0     0    26   39.842
 166 West Liberty State(WV)                      0     0     1     0     0   39.802
 167 Kent State                                  2     5     1   109   100   39.790
 168 Tusculum(TN)                                0     1     0     0    31   39.774
 169 Arizona State                               5     5     1   111   137   39.463
 170 Grand Rapids(MI)                            1     0     0     7     6   39.221
 171 New Mexico                                  0     1     1     6    31   39.190
 172 Toledo                                      0     1     0     7    33   39.061
 173 Hampden-Sydney                              0     1     0     0    18   38.904
 174 Western Kentucky                            0     1     0     7    34   38.860
 175 Tampa                                       0     1     0     6    46   38.796
 176 Newport News Apprentice                     0     1     0     0    39   38.199
 177 Wayne State                                 1     2     0     6    56   38.172
 178 Carnegie-Mellon                             0     1     0     0    20   38.163
 179 Saint Anselm(NH)                            0     1     0     0    78   37.131
 180 Washington(MO)                              0     1     0     6    19   37.021
 181 Utah State                                  0     4     0    13    64   36.538
 182 Camp Haan(CA)                               0     0     1     7     7   36.533
 183 San José State                              0     0     1     0     0   36.533
 184 Fresno State                                4     3     2   118    90   36.533
 185 Miami(OH)                                   0     3     0     0    80   36.286
 186 Illinois Wesleyan                           0     1     0     7    51   36.218
 187 Susquehanna(PA)                             0     1     0     0    19   36.099
 188 Wittenberg(OH)                              0     1     0     0    13   35.964
 189 Central Oklahoma                            0     1     0     0    56   35.001
 190 Millsaps(MS)                                0     1     0     0     6   34.714
 191 Northwestern State                          0     2     0     0    16   34.598
 192 Nebraska-Omaha                              0     1     0     6    62   34.384
 193 SE Louisiana                                0     2     0    21    40   34.381
 194 Central Michigan                            4     3     0    44    76   33.964
 195 Colorado School of Mines                    0     1     0     6    21   33.720
 196 Gonzaga                                     0     2     0     7    27   33.563
 197 Wayne State(MI)                             1     0     0    12     0   33.390
 198 New Mexico State                            0     2     0    14    66   33.077
 199 Worcester Tech(MA)                          0     1     0     0    32   33.036
 200 Northern Colorado                           0     2     0     0    32   32.186
 201 Northern Illinois                           0     0     1     6     6   32.119
 202 Manchester(IN)                              0     0     1     0     0   32.119
 203 Ball State                                  3     2     2    98    26   32.106
 204 Nevada                                      0     2     0    10    32   31.674
 205 Wyoming                                     0     3     0     7    77   31.495
 206 Heidelberg(OH)                              0     1     0     6    39   31.441
 207 Kalamazoo(MI)                               1     0     0     7     0   30.726
 208 Hawaii Bears                                0     2     0    19    47   30.238
 209 Willamette(OR)                              0     2     0    12    53   30.073
 210 Transylvania(KY)                            0     2     0     0    59   29.930
 211 Na Alii(HI)                                 0     2     0    20    52   29.926
 212 Hanover(IN)                                 0     1     0     6    21   29.221
 213 Louisiana College                           0     2     0     7    68   29.040
 214 Centenary(LA)                               0     1     0     7    39   29.019
 215 South Dakota                                0     1     0     0    27   28.918
 216 Indiana State                               1     1     0    14     7   28.574
 217 Montana State                               0     1     0     0    39   28.426
 218 Pacific                                     0     2     0     0    27   27.134
 219 Stephen F. Austin                           0     1     0     0    25   26.679
 220 Evansville                                  0     1     0     6    31   26.593
 221 Northern Michigan                           0     1     0     0     7   26.528
 222 DeSales(OH)                                 0     1     0     6    12   26.401
 223 Portland(OR)                                0     1     0     6    33   25.868
 224 Findlay(OH)                                 0     2     0     0    73   25.366
 225 Northern Arizona                            0     2     0     0    74   24.707
 226 Spring Hill(AL)                             0     1     0     0    39   23.590
 227 Illinois State                              0     0     1     0     0   23.253
 228 Hope(MI)                                    0     0     1     0     0   23.253
 229 Eastern Michigan                            0     5     2    12    65   23.239
 230 San Diego State                             0     1     0     0    26   21.330
 231 UCSB                                        0     1     0     0    26   21.330
 232 Rio Grande(OH)                              0     1     0     0    58   19.705
 233 Blufton(OH)                                 0     1     0     0    58   19.615
 234 Central Normal(IN)                          0     1     0     0    33   15.415
 235 Valparaiso(IN)                              0     1     0     0    40   14.164
