Rank                                           Won  Lost  Tied    PF    PA   Rating
 119 Transylvania(KY)                            0     1     0     0    46   29.222
 120 Heidelberg(OH)                              0     1     0     6    39   29.011
 121 Manchester(IN)                              0     0     1     0     0   25.255
 122 Northern Illinois                           0     0     1     6     6   25.255
 123 Ball State                                  3     2     2    98    26   25.244
 124 Findlay(OH)                                 0     1     0     0    47   25.088
 125 Eastern Michigan                            0     2     0    12    32   24.709
 126 Northern Colorado                           0     2     0     0    32   24.138
 127 New Mexico State                            0     2     0    14    66   24.021
 128 Gonzaga                                     0     1     0     0     6   23.337
 129 Northern Michigan                           0     1     0     0     7   22.837
 130 DeSales(OH)                                 0     1     0     6    12   22.710
 131 Fresno State                                0     1     0     7    26   18.468
 132 Indiana State                               0     1     0     0     7   17.805
 133 Northern Arizona                            0     2     0     0    74   15.640
 134 Central Normal(IN)                          0     1     0     0    33    8.528
 135 Valparaiso(IN)                              0     1     0     0    40    7.269
