Rank                                           Won  Lost  Tied    PF    PA   Rating
 108 Arkansas State                              0     7     0     0   308   40.964
 109 Middlebury(VT)                              0     1     0     0     7   40.823
 110 Muskingum                                   0     1     0     0    10   40.509
 111 Temple                                      0     1     0     0    31   39.697
 112 Springfield(MA)                             0     1     0     8    25   37.384
 113 Ohio Wesleyan                               0     1     0     6    28   36.710
 114 Texas-El Paso                               1     1     0    42    33   36.542
 115 Kansas State                                0     1     0    21    28   36.238
 116 Susquehanna(PA)                             0     1     0     0    19   36.099
 117 Utah State                                  0     3     0    13    48   35.803
 118 West Texas A&M                              1     0     0    13     7   35.738
 119 Kent State                                  0     2     0    19    53   35.586
 120 Louisville                                  0     1     0     7    28   34.452
 121 Central Oklahoma                            0     1     0     0    56   34.359
 122 Centre(KY)                                  0     1     0     0    18   34.059
 123 Saint Anselm(NH)                            0     1     0     0    78   33.860
 124 Grand Rapids(MI)                            1     0     0     7     6   33.650
 125 Carnegie-Mellon                             0     1     0     0    20   33.346
 126 Miami(OH)                                   0     2     0     0    35   33.152
 127 Wayne State                                 1     2     0     6    56   33.081
 128 Colorado School of Mines                    0     1     0     6    21   32.615
 129 Wittenberg(OH)                              0     1     0     0    13   31.670
 130 Butler                                      1     0     0    13     6   31.387
 131 Nevada                                      0     1     0     7    26   30.722
 132 Wyoming                                     0     3     0     7    77   30.360
 133 Central Michigan                            4     3     0    44    76   28.397
 134 New Mexico                                  0     1     1     6    31   28.360
 135 Arizona State                               5     5     1   111   137   28.276
 136 Transylvania(KY)                            0     1     0     0    46   27.654
 137 Heidelberg(OH)                              0     1     0     6    39   27.140
 138 Manchester(IN)                              0     0     1     0     0   23.351
 139 Northern Illinois                           0     0     1     6     6   23.351
 140 Ball State                                  3     2     2    98    26   23.341
 141 Findlay(OH)                                 0     1     0     0    47   23.201
 142 Eastern Michigan                            0     2     0    12    32   22.827
 143 Northern Colorado                           0     2     0     0    32   22.085
 144 New Mexico State                            0     2     0    14    66   22.063
 145 Gonzaga                                     0     1     0     0     6   21.375
 146 Northern Michigan                           0     1     0     0     7   20.955
 147 DeSales(OH)                                 0     1     0     6    12   20.828
 148 Fresno State                                0     1     0     7    26   16.510
 149 Indiana State                               0     1     0     0     7   15.900
 150 Northern Arizona                            0     2     0     0    74   13.702
 151 Central Normal(IN)                          0     1     0     0    33    6.608
 152 Valparaiso(IN)                              0     1     0     0    40    5.342
