Rank                                           Won  Lost  Tied    PF    PA   Rating
  80 Oklahoma                                    3     2     0   115    35   54.763
  81 Boston University                           1     1     0    21    32   54.622
  82 Nebraska                                    4     5     0    93    81   54.545
  83 Texas A&M-Kingsville                        1     0     0    35     7   54.110
  84 Illinois                                    2     6     0   112   163   53.959
  85 Utah                                        4     0     1   116    38   53.952
  86 Columbia                                    0     3     0     3    48   53.941
  87 VMI                                         1     3     0    61    73   53.213
  88 Princeton                                   0     1     0     0    23   53.202
  89 West Virginia                               1     4     0    45    79   52.877
  90 Cincinnati                                  6     3     0   194    45   52.640
  91 South Carolina                              1     3     0    30    58   52.173
  92 Maryland                                    3     5     1    49   196   52.009
  93 McDaniel College(MD)                        0     0     1     6     6   52.006
  94 North Carolina                              0     1     0     6    55   51.993
  95 Arizona                                     7     3     0   253   146   51.580
  96 Texas Tech                                  1     1     0    36     6   51.326
  97 Southern Cal                                0     1     0     0    14   51.123
  98 Manhattan(NY)                               0     1     0    13    26   50.871
  99 Yale                                        0     1     0     7    20   50.836
 100 Temple                                      1     2     0    31    86   50.831
 101 John Carroll(OH)                            1     1     0    24    21   50.823
 102 Citadel                                     0     1     0     6    19   50.548
 103 William & Mary                              0     1     0     0    34   50.458
 104 San Francisco                               3     1     0    92    69   50.344
 105 Stanford                                    0     1     0     0    16   50.267
 106 Massachusetts                               3     4     1    93   120   49.784
 107 Connecticut                                 2     6     0    58    82   49.745
 108 Wooster(OH)                                 0     0     1    14    14   49.699
 109 Bowling Green                               7     1     1   173    40   49.693
 110 Lafayette                                   0     1     0     2    41   49.618
 111 Kansas State                                2     5     2    67   168   49.348
 112 Fort Hays State(KS)                         0     0     1     0     0   49.346
 113 Ohio Wesleyan                               1     1     0    32    34   49.211
 114 Rhodes(TN)                                  1     3     0    38    87   49.170
 115 Lehigh                                      0     0     1     0     0   49.136
 116 Buffalo                                     3     4     1    55    75   49.136
 117 Davidson                                    0     1     0     0    56   48.948
 118 Hardin-Simmons(TX)                          2     1     0    33    20   48.904
 119 Bergen JC(NJ)                               0     1     0     7    13   48.750
 120 Tennessee Tech                              1     0     0     6     0   48.647
 121 New York(NY)                                0     1     0     0    26   48.508
 122 Loyola Marymount(CA)                        2     0     0    26    10   48.459
 123 Erskine(SC)                                 0     1     0     7    14   48.338
 124 Muskingum                                   0     1     0     0    10   48.096
 125 Case Institute of Technology(OH)            1     0     0     7     6   47.845
 126 Georgetown(KY)                              1     0     0    13     6   47.705
 127 DePauw(IN)                                  1     0     0    13     6   47.705
 128 Dartmouth                                   0     1     0     0    35   47.299
 129 Western Kentucky                            1     1     0    22    41   47.137
 130 Kansas                                      3     6     0    74   222   46.918
 131 Drake                                       1     2     0    22    78   46.683
 132 Idaho                                       4     5     0   123   135   46.516
 133 Washington & Lee                            0     2     0     0    13   46.400
 134 Wake Forest                                 0     4     0    26   114   46.365
 135 Western Carolina                            0     1     0     6    19   45.874
 136 Springfield(MA)                             0     1     1    15    32   45.816
 137 Brigham Young                               4     3     2   136   100   45.797
 138 Ohio Wesyleyan                              0     1     0     7    31   45.790
 139 St. Mary's(CA)                              0     1     0     0    31   45.702
 140 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 141 West Texas A&M                              3     0     0    71    13   45.579
 142 Virginia Tech                               0     1     0    14    37   45.347
 143 Samford(AL)                                 0     3     0     0    93   45.170
 144 North Carolina State                        0     2     0    12    82   45.077
 145 Tampa(FL)                                   0     1     0     6    20   44.895
 146 Iowa State                                  2     6     1    85   181   44.785
 147 Presbyterian                                0     1     0    12    41   44.709
 148 Xavier(OH)                                  0     1     0     6    21   44.683
 149 Colorado State                              4     2     1   109    77   44.646
 150 Scranton                                    0     1     0     0    13   44.579
 151 Bradley                                     1     0     0    26     0   44.575
 152 Tennessee-Chattanooga                       0     1     0     0    20   44.433
 153 Colorado                                    3     4     1    97   161   44.388
 154 Denver                                      1     3     1    46    40   44.258
 155 Southern Miss                               1     0     1    19     7   44.142
 156 George Washington                           0     1     0     0    19   43.585
 157 Morehead State                              0     1     0     7    28   42.886
 158 New Mexico                                  5     4     1   116   135   42.752
 159 Butler                                      1     0     0    13     6   42.652
 160 West Liberty State(WV)                      0     0     1     0     0   42.603
 161 Kent State                                  2     5     1   109   100   42.597
 162 Furman                                      0     1     0     6    34   42.373
 163 Middlebury(VT)                              0     1     0     0     7   42.272
 164 CCNY                                        0     1     0     0     6   42.229
 165 UTEP                                        2     2     1    80    62   42.130
 166 Hobart(NY)                                  0     1     0     7    12   42.105
 167 Mercer(GA)                                  0     1     0     0    81   42.100
 168 Brooklyn(NY)                                0     1     0    19    33   42.005
 169 Rollins(FL)                                 0     1     0     0    21   41.831
 170 Toledo                                      0     1     0     7    33   41.779
 171 Grand Rapids(MI)                            1     0     0     7     6   41.750
 172 Middle Tennessee State                      4     3     1   120    87   41.733
 173 Miami(OH)                                   2     7     0    98   176   41.429
 174 Louisiana Tech                              5     4     1   134   112   41.382
 175 Centre(KY)                                  0     2     0     6    65   41.352
 176 Memphis                                     6     3     0   172    76   41.227
 177 Healani AC(HI)                              1     1     0    32    27   41.138
 178 Hawaii                                      8     1     0   193    83   40.956
 179 Wayne State                                 1     3     0    12    95   40.862
 180 Randolph-Macon(VA)                          0     1     0     0    26   40.607
 181 Arizona State                               5     5     1   111   137   40.331
 182 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 183 Tusculum(TN)                                0     1     0     0    31   39.774
 184 Louisville                                  4     4     0   142   134   39.674
 185 Tampa                                       0     1     0     6    46   39.561
 186 Louisiana-Lafayette                         6     2     1   124    73   39.376
 187 Hampden-Sydney                              0     1     0     0    18   39.321
 188 Carnegie-Mellon                             0     1     0     0    20   39.262
 189 Union(TN)                                   1     2     1    97    77   39.230
 190 Wittenberg(OH)                              0     1     0     0    13   39.130
 191 Illinois Wesleyan                           0     1     0     7    51   38.951
 192 West Virginia Wesleyan                      0     1     0     0    34   38.460
 193 Sunflower JC(MS)                            1     0     0    68     0   38.231
 194 Newport News Apprentice                     0     1     0     0    39   38.199
 195 Elon(NC)                                    0     1     0     0    38   37.691
 196 Camp Haan(CA)                               0     0     1     7     7   37.686
 197 Fresno State                                4     3     2   118    90   37.686
 198 St. Anselm(NH)                              0     1     0     0    78   37.146
 199 Nebraska-Omaha                              0     1     0     6    62   37.133
 200 Nevada                                      3     5     1   100   114   36.583
 201 California-Davis                            0     0     1    14    14   36.582
 202 Washington(MO)                              0     1     0     6    19   36.578
 203 Utah State                                  0     4     0    13    64   36.506
 204 Central Michigan                            4     3     0    44    76   36.498
 205 Susquehanna(PA)                             0     1     0     0    19   36.099
 206 Wayne State(MI)                             1     0     0    12     0   35.873
 207 San José State                              0     1     1    19    20   34.808
 208 Central Oklahoma                            0     1     0     0    56   34.749
 209 Missouri-Rolla                              1     0     0    46     0   34.701
 210 Northern Illinois                           0     0     1     6     6   34.614
 211 Manchester(IN)                              0     0     1     0     0   34.614
 212 Ball State                                  3     2     2    98    26   34.604
 213 Heidelberg(OH)                              0     1     0     6    39   34.580
 214 Northern Arizona                            1     3     0    33    93   34.523
 215 SE Missouri State                           1     0     0    44     0   34.356
 216 Gonzaga                                     0     2     0     7    27   34.244
 217 Colorado School of Mines                    0     1     0     6    21   33.653
 218 Kalamazoo(MI)                               1     0     0     7     0   33.212
 219 Worcester Tech(MA)                          0     1     0     0    32   33.044
 220 Northern Colorado                           0     2     0     0    32   32.818
 221 Northwestern State                          0     2     0     0    16   32.394
 222 SE Louisiana                                0     2     0    21    40   32.177
 223 Millsaps(MS)                                0     3     0    12    76   32.055
 224 Hawaii Bears                                0     2     0    19    47   31.344
 225 Indiana State                               1     1     0    14     7   31.066
 226 Na Alii(HI)                                 0     2     0    20    52   31.033
 227 Willamette(OR)                              0     2     0    12    53   30.954
 228 Southern Illinois                           1     0     0    27     0   30.671
 229 Wyoming                                     0     4     0     7   105   30.329
 230 Delta St                                    0     1     0     7    23   30.281
 231 Transylvania(KY)                            0     2     0     0    59   29.520
 232 New Mexico State                            2     7     0    93   228   29.374
 233 Delta State                                 0     1     0     6    26   29.332
 234 South Dakota                                0     1     0     0    27   29.294
 235 California-Santa Barbara                    0     1     0     0     7   29.122
 236 Northern Michigan                           0     1     0     0     7   29.056
 237 DeSales(OH)                                 0     1     0     6    12   28.929
 238 Austin Peay                                 1     1     0    34    26   28.659
 239 Montana State                               0     1     0     0    39   28.508
 240 Pacific                                     0     2     0     0    27   28.272
 241 Findlay(OH)                                 0     2     0     0    73   28.169
 242 Southern Arkansas                           1     0     0    19     0   28.134
 243 Portland(OR)                                0     1     0     6    33   26.992
 244 Hanover(IN)                                 0     2     0     6    74   26.893
 245 Centenary(LA)                               0     1     0     7    39   26.877
 246 Louisiana College                           0     2     0     7    68   26.841
 247 Gordon(GA)                                  0     1     0     0    26   26.567
 248 Wabash(IN)                                  0     1     0     0    26   26.257
 249 Evansville                                  0     1     0     6    31   26.074
 250 Austin Peay State                           0     1     0     0    28   26.054
 251 Hope(MI)                                    0     0     1     0     0   25.741
 252 Illinois State                              0     0     1     0     0   25.741
 253 Eastern Michigan                            0     5     2    12    65   25.730
 254 Troy                                        0     1     0     0    32   24.629
 255 Stephen F. Austin                           0     1     0     0    25   24.449
 256 Western New Mexico                          0     1     0     6     7   24.134
 257 West Alabama                                0     1     0     0    38   23.469
 258 San Diego State                             0     1     0     0    26   22.483
 259 UCSB                                        0     1     0     0    26   22.483
 260 Blufton(OH)                                 0     1     0     0    58   22.258
 261 Spring Hill(AL)                             0     1     0     0    39   21.380
 262 Cal Poly-San Luis Obispo                    0     1     0     0    32   19.929
 263 Rio Grande(OH)                              0     1     0     0    58   19.235
 264 Central Normal(IN)                          0     1     0     0    33   17.886
 265 Valparaiso(IN)                              0     1     0     0    40   16.629
 266 Arkansas State                              0     7     0     0   308   14.956
 267 New Mexico Highlands                        0     1     0     0    52    9.494
