Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 Virginia Tech                               6     4     0   112   120  100.715
 105 Sewanee(TN)                                 0     1     0     0    20  100.532
 106 RPI                                         1     0     0    21     6  100.471
 107 Kansas                                      3     6     0    74   222  100.356
 108 Western Kentucky                            1     3     0    36    82  100.276
 109 Rhode Island                                2     0     0    40     6  100.182
 110 Arizona                                     7     3     0   253   146   99.959
 111 Maryland                                    3     5     1    49   196   99.782
 112 McDaniel College(MD)                        0     0     1     6     6   99.779
 113 Rhodes(TN)                                  1     3     0    38    87   99.719
 114 Tufts(MA)                                   1     0     0    14     7   99.640
 115 West Texas A&M                              4     0     0   111    20   99.375
 116 North Texas                                 7     1     0   165    77   99.255
 117 Coast Guard                                 1     0     0     7     0   99.056
 118 Tennessee Tech                              1     1     0     6    42   98.905
 119 William & Mary                              1     2     0    16    54   98.836
 120 Loyola Marymount(CA)                        3     1     0    46    30   98.715
 121 Wooster(OH)                                 0     0     1    14    14   98.594
 122 Bowling Green                               7     1     1   173    40   98.591
 123 Dartmouth                                   0     1     0     0    35   98.540
 124 Princeton                                   0     2     0     7    69   98.432
 125 Samford(AL)                                 0     2     0     0    74   98.360
 126 Jefferson Barracks(MO)                      0     1     0    21    22   98.262
 127 Schreiner Institute(TX)                     1     0     0     6     0   98.244
 128 Bergen JC(NJ)                               0     1     0     7    13   98.171
 129 Drake                                       1     3     0    28    98   98.151
 130 Wesleyan(CT)                                1     0     0     7     0   98.141
 131 Southern Illinois                           2     0     0    40     7   97.987
 132 Ohio Wesyleyan                              0     1     0     7    31   97.789
 133 Drexel Institute(PA)                        1     0     0    19     6   97.732
 134 Erskine(SC)                                 0     1     0     7    14   97.664
 135 Citadel                                     0     2     0    12    32   97.469
 136 North Carolina St                           4     5     2   122   143   97.446
 137 Carnegie Mellon                             0     2     0     0    43   97.442
 138 Grand Rapids(MI)                            1     0     0     7     6   97.144
 139 Iowa St                                     2     6     1    85   181   97.125
 140 Washington & Jefferson(PA)                  1     0     0    14     6   96.868
 141 Samford                                     0     2     0     6    47   96.817
 142 Hardin-Simmons(TX)                          3     3     1    87    55   96.779
 143 Waynesburg(PA)                              0     1     0     7    13   96.770
 144 Colorado College                            1     0     0    16     0   96.661
 145 Creighton                                   0     3     0    19    45   96.587
 146 Presbyterian                                0     1     0    12    41   96.488
 147 North Carolina                              3     7     0   130   172   96.424
 148 Maine                                       1     0     0    14    13   96.375
 149 Ohio Wesleyan                               1     2     0    32    55   96.266
 150 Western Carolina                            0     1     0     6    19   96.077
 151 Scranton                                    0     1     0     0    13   96.024
 152 Brigham Young                               4     3     2   136   100   96.001
 153 Denver                                      3     3     2   100    46   95.956
 154 Morehead St                                 0     1     0     7    28   95.903
 155 John Carroll(OH)                            1     2     0    24    41   95.619
 156 DePauw(IN)                                  1     0     0    13     6   95.068
 157 Georgetown(KY)                              1     0     0    13     6   95.068
 158 St. Mary's(CA)                              0     1     0     0    31   94.915
 159 Colorado St                                 4     2     1   109    77   94.865
 160 Washington & Lee                            0     5     0    16    60   94.764
 161 Brown                                       0     1     0     7    13   94.742
 162 Furman                                      0     4     1    32   144   94.734
 163 Wichita St                                  0     2     0    20    46   94.677
 164 Tennessee-Chattanooga                       0     1     0     0    20   94.522
 165 Colorado                                    3     4     1    97   161   94.447
 166 Alfred(NY)                                  1     1     0    14    34   94.211
 167 Belmont Abbey(NC)                           0     1     0     0    13   94.081
 168 TAMU-Kingsville                             2     2     0    55    69   94.058
 169 Bradley                                     1     1     0    32    14   93.993
 170 Clarkson(NY)                                0     1     0     0    39   93.722
 171 Case Institute of Technology(OH)            1     0     0     7     6   93.628
 172 Muskingum                                   0     1     0     0    10   93.585
 173 Illinois Wesleyan                           0     2     0     7    60   93.504
 174 San José St                                 5     3     3   149    96   93.451
 175 Fort Ord(CA)                                0     0     1     6     6   93.450
 176 Rollins(FL)                                 0     1     0     0    21   93.441
 177 Idaho                                       4     5     0   123   135   93.412
 178 St. Louis                                   0     3     0    20    92   93.280
 179 Xavier(OH)                                  0     1     0     6    21   93.191
 180 New Mexico                                  5     4     1   116   135   92.808
 181 Wayne St                                    1     4     0    12   129   92.763
 182 Manchester(IN)                              0     1     1     0    12   92.709
 183 Healani AC(HI)                              1     1     0    32    27   92.526
 184 Middle Tennessee St                         4     3     1   120    87   92.449
 185 Southern Miss                               9     0     1   246    40   92.388
 186 Hawaii                                      8     1     0   193    83   92.135
 187 Mercer(GA)                                  0     1     0     0    81   91.916
 188 George Washington                           0     1     0     0    19   91.904
 189 Fresno St                                   4     3     2   118    90   91.775
 190 Camp Haan(CA)                               1     1     1    13    36   91.444
 191 Memphis                                     6     3     0   172    76   91.332
 192 Randolph-Macon(VA)                          0     1     0     0    26   91.293
 193 Tampa                                       1     2     0    38    66   91.273
 194 Davidson                                    0     3     1     6    98   91.253
 195 Ball St                                     3     2     2    98    26   91.246
 196 Central Michigan                            4     3     0    44    76   91.246
 197 Centre(KY)                                  0     2     0     6    65   90.771
 198 Wayne State(MI)                             1     0     0    12     0   90.679
 199 Massachusetts                               3     4     1    93   120   90.659
 200 Connecticut                                 2     6     0    58    82   90.625
 201 Texas St                                    4     4     0    83    56   90.469
 202 Northern Illinois                           7     1     1   166    44   90.392
 203 West Virginia Wesleyan                      0     2     0     0    54   90.346
 204 Norfolk NAS(VA)                             0     1     0     0    30   89.910
 205 Louisiana Tech                              5     4     1   134   112   89.904
 206 UTEP                                        4     5     1   184   192   89.792
 207 Tusculum(TN)                                0     1     0     0    31   89.660
 208 North Dakota St                             0     1     0     6    61   89.544
 209 Union(TN)                                   1     2     1    97    77   89.359
 210 Nebraska-Omaha                              0     1     0     6    62   89.310
 211 Sunflower JC(MS)                            1     0     0    68     0   89.278
 212 Arizona St                                  5     5     1   111   137   89.176
 213 Pacific Lutheran                            1     0     0    13     7   89.161
 214 Nevada                                      3     5     1   100   114   89.034
 215 Elon(NC)                                    0     1     0     0    38   88.920
 216 Lehigh                                      0     3     1    12    90   88.907
 217 Washington(MO)                              0     2     0    18    60   88.855
 218 Abilene Christian                           0     1     0     0    34   88.755
 219 Miami(OH)                                   2     7     0    98   176   88.752
 220 Carnegie-Mellon                             0     1     0     0    20   88.707
 221 West Liberty State(WV)                      0     0     1     0     0   88.375
 222 Kent St                                     2     5     1   109   100   88.372
 223 Louisiana-Lafayette                         6     2     1   124    73   88.158
 224 Kalamazoo(MI)                               1     0     0     7     0   87.927
 225 Newport News Apprentice                     0     1     0     0    39   87.906
 226 Hampden-Sydney                              0     2     0     0    59   87.589
 227 Fort Monmouth(NJ)                           0     1     0     0    26   87.539
 228 Buffalo                                     3     4     1    55    75   87.175
 229 St. Anselm(NH)                              0     1     0     0    78   87.006
 230 Louisville                                  4     4     0   142   134   86.919
 231 Richmond                                    0     4     0     7    98   86.913
 232 Indiana St                                  1     1     0    14     7   86.840
 233 Catawba                                     0     1     0     2    22   86.725
 234 Springfield(MA)                             0     2     1    15    58   86.442
 235 Austin(TX)                                  0     1     0     6    26   86.441
 236 Wittenberg(OH)                              0     1     0     0    13   86.039
 237 Central Oklahoma                            0     1     0     0    56   85.961
 238 TAMU-Commerce                               0     2     0     8    21   85.551
 239 Camp Shelby(MS)                             0     1     0     0    39   85.187
 240 Southwestern(TX)                            0     1     0     6     7   84.576
 241 California-Santa Barbara                    2     3     0    28    78   84.542
 242 Wyoming                                     2     7     1    44   233   84.541
 243 Colorado School of Mines                    0     1     1     6    21   84.333
 244 St. Mary's(TX)                              0     1     0     0     7   83.959
 245 Northern Michigan                           0     1     0     0     7   83.737
 246 Northern Arizona                            1     4     0    53   116   83.612
 247 DeSales(OH)                                 0     1     0     6    12   83.570
 248 Middlebury(VT)                              0     1     0     0     7   83.106
 249 Utah St                                     0     8     0    46   153   82.893
 250 Missouri-Rolla                              1     0     0    46     0   82.822
 251 Heidelberg(OH)                              0     1     0     6    39   82.782
 252 Detroit Tech                                0     1     0     0    55   82.630
 253 San Diego St                                6     4     0   105    87   82.587
 254 SE Missouri St                              1     0     0    44     0   82.372
 255 Hawaii Bears                                0     2     0    19    47   82.243
 256 Na Alii(HI)                                 0     2     0    20    52   81.883
 257 Brooklyn(NY)                                0     1     0    19    33   81.641
 258 Pacific                                     4     7     0    72   100   81.607
 259 UC-Davis                                    0     1     1    14    21   81.575
 260 Illinois St                                 0     1     1     0     6   81.391
 261 South Dakota                                0     1     0     0    27   81.154
 262 Gonzaga                                     0     3     0     7    86   80.791
 263 Millsaps(MS)                                0     4     0    12    96   80.711
 264 Northwestern St                             0     3     0     7    37   80.420
 265 Hope(MI)                                    0     0     1     0     0   80.404
 266 Eastern Michigan                            0     5     2    12    65   80.397
 267 Willamette(OR)                              0     2     0    12    53   80.316
 268 Delta St                                    1     3     0    45    76   80.125
 269 Lenoir-Rhyne(NC)                            0     1     0     6    42   79.989
 270 UW-Stevens Point                            0     1     0    12    32   79.705
 271 Sam Houston St                              0     4     0     7   144   79.579
 272 CCNY                                        0     1     0     0     6   79.390
 273 Southern Arkansas                           1     0     0    19     0   79.317
 274 Hobart(NY)                                  0     1     0     7    12   79.204
 275 Southeastern Louisiana                      0     3     0    27    83   79.079
 276 Centenary(LA)                               0     4     0    14   153   78.910
 277 Louisiana College                           0     3     0    13    81   78.110
 278 Newberry(SC)                                0     1     0     0    44   77.697
 279 New Mexico St                               2     7     0    93   228   77.628
 280 Portland                                    0     1     0     6    33   77.571
 281 Occidental(CA)                              0     1     0     6     7   77.334
 282 Arkansas-Monticello                         0     1     0     0    60   77.266
 283 UW-Whitewater                               0     1     0     0    14   77.164
 284 Northern Colorado                           0     3     0     6    51   77.122
 285 Gordon(GA)                                  0     1     0     0    26   76.833
 286 Austin Peay St                              0     1     0     0    28   76.277
 287 Western Illinois                            0     1     0     7    25   76.185
 288 Austin Peay                                 1     1     0    34    26   75.692
 289 Pomona-Pitzer(CA)                           0     1     0     0     6   75.638
 290 Wheaton(IL)                                 0     1     0     0    24   75.401
 291 Transylvania(KY)                            0     2     0     0    59   75.043
 292 Montana St                                  0     1     0     0    39   74.633
 293 Cal St-Chico                                0     1     0     0     7   74.088
 294 Central Normal(IN)                          0     1     0     0    33   73.875
 295 Susquehanna(PA)                             0     1     0     0    19   73.814
 296 Spring Hill(AL)                             0     2     0     7    65   73.506
 297 Eastern Illinois                            0     1     0     0    19   73.436
 298 Redlands(CA)                                0     1     0     3    12   73.183
 299 Wabash(IN)                                  0     1     0     0    26   73.117
 300 Stephen F. Austin                           0     3     0     0    81   73.055
 301 Evansville                                  0     1     0     6    31   72.831
 302 Hanover(IN)                                 0     2     0     6    74   72.060
 303 Cal Poly-SLO                                0     1     0     0    32   71.792
 304 Western New Mexico                          0     1     0     6     7   71.736
 305 Whittier(CA)                                0     1     0     7    18   71.637
 306 260th Coast Artillery(TX)                   0     1     0     6    54   71.505
 307 Oglethorpe(GA)                              1     1     0    21     3   71.463
 308 UW-Oshkosh                                  0     1     0     6    33   70.046
 309 Troy                                        5     4     0   104   125   69.831
 310 Findlay(OH)                                 0     2     0     0    73   68.636
 311 Humboldt St(CA)                             0     1     0     0    19   68.268
 312 California B Team                           0     1     0     0    20   67.898
 313 Blufton(OH)                                 0     1     0     0    58   66.782
 314 California Tech                             0     1     0     6    44   65.836
 315 Rio Grande(OH)                              0     1     0     0    58   65.373
 316 St. Bernard JC(AL)                          0     1     0     7    14   61.863
 317 Arkansas St                                 0     7     0     0   308   61.849
 318 West Alabama                                0     2     0    14    81   58.958
 319 New Mexico Highlands                        0     1     0     0    52   56.705
 320 Georgia Southern                            0     2     0     0    95   55.308
 321 Marion Military Institute(AL)               0     1     0     0    19   52.901
 322 New York(NY)                                0     5     0     7   193   49.273
 323 Worcester Tech(MA)                          0     1     0     0    32   40.858
 324 Valparaiso(IN)                              0     1     0     0    40   18.081
 325 George Washington(DC)                       0     1     0     0    42   14.028
 326 Camp Davis(NC)                              0     1     0     0    66  -15.263
