Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 Nebraska                                    4     5     0    93    81   53.853
  84 VMI                                         1     3     0    61    73   53.752
  85 Montana                                     2     1     0    36    34   53.738
  86 Columbia                                    0     3     0     3    48   53.703
  87 North Texas                                 7     1     0   165    77   53.045
  88 Illinois                                    2     6     0   112   163   53.041
  89 Cincinnati                                  6     3     0   194    45   52.822
  90 Marquette                                   3     3     0   122   106   52.793
  91 Princeton                                   0     1     0     0    23   52.713
  92 Wooster(OH)                                 0     0     1    14    14   52.654
  93 Bowling Green                               7     1     1   173    40   52.650
  94 Muskingum                                   0     1     0     0    10   52.528
  95 Texas A&M-Kingsville                        1     0     0    35     7   52.438
  96 Maryland                                    3     5     1    49   196   52.397
  97 McDaniel College(MD)                        0     0     1     6     6   52.394
  98 RPI                                         1     0     0    21     6   52.175
  99 Alfred(NY)                                  1     0     0    14     0   52.141
 100 West Virginia                               1     5     0    45    86   51.856
 101 South Carolina                              2     4     0    55    84   51.742
 102 Manhattan(NY)                               0     1     0    13    26   51.737
 103 Drexel Institute(PA)                        1     0     0    19     6   51.475
 104 Utah                                        4     0     1   116    38   51.368
 105 Ohio Wesleyan                               1     2     0    32    55   51.244
 106 Case Institute of Technology(OH)            1     0     0     7     6   51.173
 107 Yale                                        0     1     0     7    20   50.492
 108 Citadel                                     0     1     0     6    19   50.205
 109 Massachusetts                               3     4     1    93   120   49.670
 110 Oklahoma State                              5     4     0   161   123   49.665
 111 Connecticut                                 2     6     0    58    82   49.664
 112 Wake Forest                                 2     4     0    46   114   49.637
 113 Tennessee Tech                              1     0     0     6     0   49.570
 114 Rhodes(TN)                                  1     3     0    38    87   49.557
 115 Washington & Jefferson(PA)                  1     0     0    14     6   49.485
 116 Bergen JC(NJ)                               0     1     0     7    13   48.826
 117 Lafayette                                   0     1     0     2    41   48.718
 118 Kansas State                                2     5     2    67   168   48.684
 119 Fort Hays State(KS)                         0     0     1     0     0   48.682
 120 Western Kentucky                            1     2     0    29    61   48.586
 121 San Francisco                               3     1     0    92    69   48.528
 122 Erskine(SC)                                 0     1     0     7    14   48.395
 123 Arizona                                     7     3     0   253   146   48.099
 124 Butler                                      1     1     0    20    26   48.093
 125 Syracuse                                    0     1     0    19    34   48.070
 126 Virginia Tech                               1     1     0    28    50   47.922
 127 DePauw(IN)                                  1     0     0    13     6   47.688
 128 Georgetown(KY)                              1     0     0    13     6   47.688
 129 Hardin-Simmons(TX)                          2     2     0    36    27   47.627
 130 Dartmouth                                   0     1     0     0    35   47.341
 131 Bucknell                                    0     1     0    13    27   47.241
 132 Kansas                                      3     6     0    74   222   46.933
 133 Washington & Lee                            0     2     0     0    13   46.718
 134 Loyola Marymount(CA)                        2     0     0    26    10   46.352
 135 Texas State                                 0     1     0     6    10   46.312
 136 West Liberty State(WV)                      0     0     1     0     0   45.919
 137 Kent State                                  2     5     1   109   100   45.915
 138 Western Carolina                            0     1     0     6    19   45.810
 139 Samford(AL)                                 0     3     0     0    93   45.788
 140 Drake                                       1     2     0    22    78   45.725
 141 Springfield(MA)                             0     1     1    15    32   45.665
 142 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 143 Tampa(FL)                                   0     1     0     6    20   45.558
 144 TAMU-Commerce                               0     1     0     8    15   45.221
 145 Scranton                                    0     1     0     0    13   45.033
 146 Presbyterian                                0     1     0    12    41   44.972
 147 Xavier(OH)                                  0     1     0     6    21   44.736
 148 Tennessee-Chattanooga                       0     1     0     0    20   44.546
 149 Grand Rapids(MI)                            1     0     0     7     6   44.258
 150 George Washington                           0     1     0     0    19   44.131
 151 North Carolina State                        4     5     2   122   143   44.086
 152 Iowa State                                  2     6     1    85   181   43.991
 153 Furman                                      0     1     1     6    34   43.906
 154 Southern Illinois                           2     0     0    40     7   43.876
 155 Ohio Wesyleyan                              0     1     0     7    31   43.849
 156 Sunflower JC(MS)                            1     0     0    68     0   43.793
 157 North Carolina                              3     7     0   130   172   43.754
 158 Brigham Young                               4     3     2   136   100   43.709
 159 Idaho                                       4     5     0   123   135   43.620
 160 West Texas A&M                              3     0     0    71    13   43.413
 161 Morehead State                              0     1     0     7    28   43.105
 162 Southern Miss                               1     0     1    19     7   42.977
 163 St. Mary's(CA)                              0     1     0     0    31   42.917
 164 Wayne State                                 1     3     0    12    95   42.723
 165 Denver                                      1     3     1    46    40   42.649
 166 Middle Tennessee State                      4     3     1   120    87   42.616
 167 Colorado State                              4     2     1   109    77   42.595
 168 Miami(OH)                                   2     7     0    98   176   42.551
 169 Bradley                                     1     0     0    26     0   42.503
 170 Rollins(FL)                                 0     1     0     0    21   42.410
 171 Colorado                                    3     4     1    97   161   42.372
 172 Middlebury(VT)                              0     1     0     0     7   42.132
 173 St. Louis                                   0     1     0     7    13   42.107
 174 Wittenberg(OH)                              0     1     0     0    13   41.906
 175 Memphis                                     6     3     0   172    76   41.899
 176 Toledo                                      0     1     0     7    33   41.888
 177 Brooklyn(NY)                                0     1     0    19    33   41.641
 178 Creighton                                   0     1     0     6    13   41.519
 179 New York(NY)                                0     2     0     0    68   41.191
 180 Randolph-Macon(VA)                          0     1     0     0    26   41.124
 181 Centre(KY)                                  0     2     0     6    65   41.104
 182 Buffalo                                     3     4     1    55    75   40.893
 183 Lehigh                                      0     1     1     6    40   40.839
 184 Mercer(GA)                                  0     1     0     0    81   40.701
 185 New Mexico                                  5     4     1   116   135   40.662
 186 Austin(TX)                                  0     1     0     6    26   40.234
 187 Louisiana Tech                              5     4     1   134   112   40.028
 188 UTEP                                        2     2     1    80    62   40.019
 189 Union(TN)                                   1     2     1    97    77   39.998
 190 Sam Houston State                           0     1     0     0    19   39.705
 191 Tampa                                       0     1     0     6    46   39.683
 192 Davidson                                    0     2     1     6    82   39.660
 193 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 194 Louisville                                  4     4     0   142   134   39.541
 195 Hampden-Sydney                              0     1     0     0    18   39.428
 196 Tusculum(TN)                                0     1     0     0    31   39.394
 197 Wichita State                               0     1     0    13    33   39.227
 198 Wayne State(MI)                             1     0     0    12     0   39.163
 199 Carnegie-Mellon                             0     1     0     0    20   39.121
 200 Healani AC(HI)                              1     1     0    32    27   39.104
 201 Central Michigan                            4     3     0    44    76   38.992
 202 Hawaii                                      8     1     0   193    83   38.916
 203 West Virginia Wesleyan                      0     1     0     0    34   38.750
 204 Illinois Wesleyan                           0     1     0     7    51   38.638
 205 Louisiana-Lafayette                         6     2     1   124    73   38.334
 206 Missouri-Rolla                              1     0     0    46     0   38.311
 207 Arizona State                               5     5     1   111   137   38.088
 208 Elon(NC)                                    0     1     0     0    38   37.886
 209 SE Missouri State                           1     0     0    44     0   37.882
 210 Newport News Apprentice                     0     1     0     0    39   37.640
 211 Manchester(IN)                              0     0     1     0     0   37.566
 212 Ball State                                  3     2     2    98    26   37.554
 213 Northern Illinois                           7     1     1   166    44   36.997
 214 Heidelberg(OH)                              0     1     0     6    39   36.854
 215 Washington(MO)                              0     2     0    18    60   36.663
 216 Nebraska-Omaha                              0     1     0     6    62   36.514
 217 Kalamazoo(MI)                               1     0     0     7     0   36.403
 218 St. Anselm(NH)                              0     1     0     0    78   36.336
 219 Camp Haan(CA)                               0     0     1     7     7   35.492
 220 Fresno State                                4     3     2   118    90   35.490
 221 Central Oklahoma                            0     1     0     0    56   34.708
 222 William & Mary                              0     2     0     0    47   34.215
 223 Utah State                                  0     4     0    13    64   34.181
 224 Indiana State                               1     1     0    14     7   34.113
 225 CCNY                                        0     1     0     0     6   33.951
 226 California-Davis                            0     0     1    14    14   33.945
 227 Nevada                                      3     5     1   100   114   33.944
 228 Hobart(NY)                                  0     1     0     7    12   33.789
 229 Richmond                                    0     2     0     7    41   33.361
 230 San José State                             0     1     1    19    20   32.378
 231 Worcester Tech(MA)                          0     1     0     0    32   32.339
 232 Northern Arizona                            1     3     0    33    93   32.126
 233 Gonzaga                                     0     2     0     7    27   31.713
 234 Northern Michigan                           0     1     0     0     7   31.493
 235 Millsaps(MS)                                0     3     0    12    76   31.492
 236 DeSales(OH)                                 0     1     0     6    12   31.326
 237 Colorado School of Mines                    0     1     0     6    21   31.323
 238 Northwestern State                          0     2     0     0    16   31.152
 239 Arkansas-Monticello                         0     1     0     0    60   31.090
 240 Southern Arkansas                           1     0     0    19     0   31.063
 241 SE Louisiana                                0     2     0    21    40   30.853
 242 Findlay(OH)                                 0     2     0     0    73   30.820
 243 Delta St                                    0     1     0     7    23   30.651
 244 Northern Colorado                           0     2     0     0    32   30.514
 245 Austin Peay                                 1     1     0    34    26   30.196
 246 Delta State                                 0     1     0     6    26   29.828
 247 Illinois State                              0     1     1     0     6   29.287
 248 Transylvania(KY)                            0     2     0     0    59   29.130
 249 Hawaii Bears                                0     2     0    19    47   29.069
 250 Hope(MI)                                    0     0     1     0     0   28.872
 251 Eastern Michigan                            0     5     2    12    65   28.859
 252 Na Alii(HI)                                 0     2     0    20    52   28.713
 253 Willamette(OR)                              0     2     0    12    53   28.365
 254 South Dakota                                0     1     0     0    27   28.028
 255 Wyoming                                     0     4     0     7   105   27.880
 256 Susquehanna(PA)                             0     1     0     0    19   27.578
 257 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.322
 258 Gordon(GA)                                  0     1     0     0    26   27.002
 259 Wabash(IN)                                  0     1     0     0    26   26.914
 260 Hanover(IN)                                 0     2     0     6    74   26.863
 261 New Mexico State                            2     7     0    93   228   26.842
 262 Austin Peay State                           0     1     0     0    28   26.447
 263 UW-Stevens Point                            0     1     0    12    32   26.335
 264 Pacific                                     0     2     0     0    27   25.954
 265 UW-Whitewater                               0     1     0     0    14   25.816
 266 Stephen F. Austin                           0     2     0     0    53   25.553
 267 Evansville                                  0     1     0     6    31   25.444
 268 Louisiana College                           0     2     0     7    68   25.305
 269 Western Illinois                            0     1     0     7    25   25.197
 270 Montana State                               0     1     0     0    39   24.894
 271 Centenary(LA)                               0     1     0     7    39   24.882
 272 Troy                                        0     1     0     0    32   24.728
 273 California-Santa Barbara                    0     2     0     0    33   24.535
 274 Portland                                    0     1     0     6    33   24.473
 275 Blufton(OH)                                 0     1     0     0    58   24.350
 276 Newberry(SC)                                0     1     0     0    44   24.336
 277 Eastern Illinois                            0     1     0     0    19   23.744
 278 West Alabama                                0     1     0     0    38   23.440
 279 UW-Oshkosh                                  0     1     0     6    33   22.525
 280 Wheaton(IL)                                 0     1     0     0    24   22.068
 281 Western New Mexico                          0     1     0     6     7   21.591
 282 Central Normal(IN)                          0     1     0     0    33   20.278
 283 San Diego State                             0     1     0     0    26   19.855
 284 Spring Hill(AL)                             0     1     0     0    39   19.637
 285 Valparaiso(IN)                              0     1     0     0    40   18.892
 286 Rio Grande(OH)                              0     1     0     0    58   17.947
 287 Arkansas State                              0     7     0     0   308   17.613
 288 Cal Poly-SLO                                0     1     0     0    32   16.734
 289 New Mexico Highlands                        0     1     0     0    52    5.991
