Rank                                           Won  Lost  Tied    PF    PA   Rating
 101 Yale                                        0     1     0     7    20   50.861
 102 Temple                                      1     2     0    31    86   50.788
 103 Citadel                                     0     1     0     6    19   50.573
 104 Wake Forest                                 2     4     0    46   114   50.450
 105 San Francisco                               3     1     0    92    69   50.322
 106 Stanford                                    0     1     0     0    16   50.175
 107 Wooster(OH)                                 0     0     1    14    14   50.174
 108 Bowling Green                               7     1     1   173    40   50.168
 109 Tennessee Tech                              1     0     0     6     0   49.890
 110 Rhodes(TN)                                  1     3     0    38    87   49.881
 111 Massachusetts                               3     4     1    93   120   49.843
 112 Connecticut                                 2     6     0    58    82   49.808
 113 Ohio Wesleyan                               1     1     0    32    34   49.685
 114 Lafayette                                   0     1     0     2    41   49.506
 115 Kansas State                                2     5     2    67   168   49.190
 116 Fort Hays State(KS)                         0     0     1     0     0   49.188
 117 Buffalo                                     3     4     1    55    75   49.136
 118 Lehigh                                      0     0     1     0     0   49.136
 119 Western Kentucky                            1     1     0    22    41   48.815
 120 Bergen JC(NJ)                               0     1     0     7    13   48.750
 121 Virginia Tech                               1     1     0    28    50   48.637
 122 Muskingum                                   0     1     0     0    10   48.563
 123 Georgetown(KY)                              1     0     0    13     6   48.372
 124 DePauw(IN)                                  1     0     0    13     6   48.372
 125 Hardin-Simmons(TX)                          2     2     0    36    27   48.367
 126 Loyola Marymount(CA)                        2     0     0    26    10   48.364
 127 Erskine(SC)                                 0     1     0     7    14   48.338
 128 Case Institute of Technology(OH)            1     0     0     7     6   48.312
 129 Dartmouth                                   0     1     0     0    35   47.525
 130 New York(NY)                                0     1     0     0    26   47.372
 131 Scranton                                    0     1     0     0    13   46.917
 132 Texas State                                 0     1     0     6    10   46.810
 133 Kansas                                      3     6     0    74   222   46.759
 134 Washington & Lee                            0     2     0     0    13   46.746
 135 Drake                                       1     2     0    22    78   46.501
 136 Idaho                                       4     5     0   123   135   46.486
 137 Springfield(MA)                             0     1     1    15    32   45.877
 138 Western Carolina                            0     1     0     6    19   45.874
 139 TAMU-Commerce                               0     1     0     8    15   45.777
 140 Brigham Young                               4     3     2   136   100   45.736
 141 West Texas A&M                              3     0     0    71    13   45.629
 142 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 143 St. Mary's(CA)                              0     1     0     0    31   45.609
 144 Ohio Wesyleyan                              0     1     0     7    31   45.499
 145 Presbyterian                                0     1     0    12    41   45.488
 146 Samford(AL)                                 0     3     0     0    93   45.464
 147 Xavier(OH)                                  0     1     0     6    21   45.295
 148 Morehead State                              0     1     0     7    28   45.222
 149 Tampa(FL)                                   0     1     0     6    20   45.133
 150 North Carolina State                        4     5     2   122   143   44.906
 151 Tennessee-Chattanooga                       0     1     0     0    20   44.734
 152 Furman                                      0     1     1     6    34   44.657
 153 North Carolina                              3     7     0   130   172   44.640
 154 Iowa State                                  2     6     1    85   181   44.606
 155 Colorado State                              4     2     1   109    77   44.577
 156 Bradley                                     1     0     0    26     0   44.573
 157 Southern Miss                               1     0     1    19     7   44.471
 158 George Washington                           0     1     0     0    19   44.364
 159 Colorado                                    3     4     1    97   161   44.311
 160 Denver                                      1     3     1    46    40   44.177
 161 Toledo                                      0     1     0     7    33   44.113
 162 Butler                                      1     0     0    13     6   43.154
 163 West Liberty State(WV)                      0     0     1     0     0   43.070
 164 Kent State                                  2     5     1   109   100   43.064
 165 Middle Tennessee State                      4     3     1   120    87   42.976
 166 New Mexico                                  5     4     1   116   135   42.708
 167 Middlebury(VT)                              0     1     0     0     7   42.334
 168 Mercer(GA)                                  0     1     0     0    81   42.314
 169 Memphis                                     6     3     0   172    76   42.283
 170 Grand Rapids(MI)                            1     0     0     7     6   42.242
 171 CCNY                                        0     1     0     0     6   42.229
 172 UTEP                                        2     2     1    80    62   42.160
 173 Hobart(NY)                                  0     1     0     7    12   42.105
 174 Centre(KY)                                  0     2     0     6    65   42.097
 175 Rollins(FL)                                 0     1     0     0    21   42.069
 176 Brooklyn(NY)                                0     1     0    19    33   42.063
 177 Miami(OH)                                   2     7     0    98   176   41.911
 178 Louisiana Tech                              5     4     1   134   112   41.581
 179 Healani AC(HI)                              1     1     0    32    27   41.423
 180 Wayne State                                 1     3     0    12    95   41.359
 181 Illinois Wesleyan                           0     1     0     7    51   41.276
 182 Hawaii                                      8     1     0   193    83   41.240
 183 Austin(TX)                                  0     1     0     6    26   41.056
 184 Randolph-Macon(VA)                          0     1     0     0    26   40.834
 185 Davidson                                    0     2     1     6    82   40.575
 186 Sam Houston State                           0     1     0     0    19   40.440
 187 Union(TN)                                   1     2     1    97    77   40.375
 188 Louisville                                  4     4     0   142   134   40.342
 189 Arizona State                               5     5     1   111   137   40.310
 190 Carnegie-Mellon                             0     1     0     0    20   40.048
 191 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 192 Louisiana-Lafayette                         6     2     1   124    73   39.859
 193 Tampa                                       0     1     0     6    46   39.787
 194 Tusculum(TN)                                0     1     0     0    31   39.774
 195 Wittenberg(OH)                              0     1     0     0    13   39.604
 196 Sunflower JC(MS)                            1     0     0    68     0   39.573
 197 Hampden-Sydney                              0     1     0     0    18   39.524
 198 Nebraska-Omaha                              0     1     0     6    62   39.447
 199 West Virginia Wesleyan                      0     1     0     0    34   38.698
 200 Newport News Apprentice                     0     1     0     0    39   38.199
 201 Elon(NC)                                    0     1     0     0    38   37.929
 202 Camp Haan(CA)                               0     0     1     7     7   37.846
 203 Fresno State                                4     3     2   118    90   37.846
 204 St. Anselm(NH)                              0     1     0     0    78   37.613
 205 Central Michigan                            4     3     0    44    76   36.989
 206 Utah State                                  0     4     0    13    64   36.446
 207 Washington(MO)                              0     1     0     6    19   36.420
 208 Wayne State(MI)                             1     0     0    12     0   36.382
 209 California-Davis                            0     0     1    14    14   36.332
 210 Nevada                                      3     5     1   100   114   36.332
 211 Susquehanna(PA)                             0     1     0     0    19   36.099
 212 Missouri-Rolla                              1     0     0    46     0   35.955
 213 SE Missouri State                           1     0     0    44     0   35.605
 214 William & Mary                              0     2     0     0    47   35.302
 215 Northern Illinois                           0     0     1     6     6   35.116
 216 Manchester(IN)                              0     0     1     0     0   35.116
 217 Ball State                                  3     2     2    98    26   35.105
 218 Heidelberg(OH)                              0     1     0     6    39   35.052
 219 Central Oklahoma                            0     1     0     0    56   34.923
 220 San José State                              0     1     1    19    20   34.756
 221 Northern Arizona                            1     3     0    33    93   34.501
 222 Richmond                                    0     2     0     7    41   34.388
 223 Gonzaga                                     0     2     0     7    27   34.223
 224 Kalamazoo(MI)                               1     0     0     7     0   33.720
 225 Colorado School of Mines                    0     1     0     6    21   33.586
 226 Worcester Tech(MA)                          0     1     0     0    32   33.098
 227 Northern Colorado                           0     2     0     0    32   32.788
 228 Millsaps(MS)                                0     3     0    12    76   32.773
 229 Northwestern State                          0     2     0     0    16   32.758
 230 Arkansas-Monticello                         0     1     0     0    60   32.721
 231 SE Louisiana                                0     2     0    21    40   32.541
 232 Southern Illinois                           1     0     0    27     0   31.898
 233 Hawaii Bears                                0     2     0    19    47   31.634
 234 Indiana State                               1     1     0    14     7   31.570
 235 Delta St                                    0     1     0     7    23   31.337
 236 Na Alii(HI)                                 0     2     0    20    52   31.324
 237 Willamette(OR)                              0     2     0    12    53   31.169
 238 Delta State                                 0     1     0     6    26   30.574
 239 Wyoming                                     0     4     0     7   105   30.272
 240 Transylvania(KY)                            0     2     0     0    59   30.192
 241 Austin Peay                                 1     1     0    34    26   29.788
 242 Northern Michigan                           0     1     0     0     7   29.548
 243 DeSales(OH)                                 0     1     0     6    12   29.421
 244 New Mexico State                            2     7     0    93   228   29.366
 245 Southern Arkansas                           1     0     0    19     0   29.356
 246 South Dakota                                0     1     0     0    27   29.116
 247 Lenoir-Rhyne(NC)                            0     1     0     6    42   28.957
 248 Findlay(OH)                                 0     2     0     0    73   28.633
 249 Montana State                               0     1     0     0    39   28.493
 250 Pacific                                     0     2     0     0    27   28.478
 251 Gordon(GA)                                  0     1     0     0    26   27.807
 252 Stephen F. Austin                           0     2     0     0    53   27.492
 253 Hanover(IN)                                 0     2     0     6    74   27.481
 254 Austin Peay State                           0     1     0     0    28   27.295
 255 Portland                                    0     1     0     6    33   27.292
 256 Louisiana College                           0     2     0     7    68   27.213
 257 Centenary(LA)                               0     1     0     7    39   27.080
 258 California-Santa Barbara                    0     2     0     0    33   27.027
 259 Evansville                                  0     1     0     6    31   26.738
 260 Wabash(IN)                                  0     1     0     0    26   26.734
 261 Hope(MI)                                    0     0     1     0     0   26.248
 262 Illinois State                              0     0     1     0     0   26.248
 263 Eastern Michigan                            0     5     2    12    65   26.236
 264 Newberry(SC)                                0     1     0     0    44   26.030
 265 Troy                                        0     1     0     0    32   25.684
 266 West Alabama                                0     1     0     0    38   24.523
 267 Western New Mexico                          0     1     0     6     7   24.126
 268 Blufton(OH)                                 0     1     0     0    58   22.713
 269 San Diego State                             0     1     0     0    26   22.650
 270 Spring Hill(AL)                             0     1     0     0    39   21.873
 271 Rio Grande(OH)                              0     1     0     0    58   19.890
 272 Cal Poly-SLO                                0     1     0     0    32   19.689
 273 Central Normal(IN)                          0     1     0     0    33   18.395
 274 Valparaiso(IN)                              0     1     0     0    40   17.141
 275 Arkansas State                              0     7     0     0   308   16.172
 276 New Mexico Highlands                        0     1     0     0    52    9.510
