Rank                                           Won  Lost  Tied    PF    PA   Rating
  65 Virginia                                    1     0     0    28     7   56.856
  66 Purdue                                      1     1     1     7    13   56.604
  67 Iowa                                        3     5     0    91    99   56.563
  68 Murray State                                2     0     0    65    12   56.499
  69 Cornell                                     0     1     0     0    14   56.378
  70 Kentucky                                    5     4     0   151   154   56.238
  71 East Carolina                               7     0     0   159    20   56.206
  72 Detroit                                     2     1     0    65    16   56.191
  73 Indiana                                     2     6     0   101   126   56.186
  74 Florida                                     4     6     0   149    97   56.016
  75 Miami                                       8     2     0   162    54   55.773
  76 Baylor                                      3     6     1   106   161   55.298
  77 Arkansas                                    3     7     0   118   149   55.290
  78 Boston University                           1     1     0    21    32   55.222
  79 Tulsa                                       1     1     0    26    26   55.023
  80 Maine                                       1     0     0    14    13   54.900
  81 Marquette                                   3     2     0   108    45   54.720
  82 Oklahoma                                    3     2     0   115    35   54.404
  83 Texas A&M-Kingsville                        1     0     0    35     7   54.248
  84 Nebraska                                    4     5     0    93    81   54.238
  85 Utah                                        4     0     1   116    38   53.939
  86 Columbia                                    0     3     0     3    48   53.930
  87 Illinois                                    2     6     0   112   163   53.765
  88 VMI                                         1     3     0    61    73   53.502
  89 Cincinnati                                  6     3     0   194    45   53.377
  90 Princeton                                   0     1     0     0    23   53.054
  91 West Virginia                               1     4     0    45    79   52.931
  92 South Carolina                              2     3     0    43    65   52.341
  93 Maryland                                    3     5     1    49   196   52.166
  94 McDaniel College(MD)                        0     0     1     6     6   52.163
  95 Arizona                                     7     3     0   253   146   51.558
  96 Texas Tech                                  1     1     0    36     6   51.476
  97 Manhattan(NY)                               0     1     0    13    26   51.300
  98 John Carroll(OH)                            1     1     0    24    21   51.243
  99 Southern Cal                                0     1     0     0    14   50.997
 100 Yale                                        0     1     0     7    20   50.823
 101 Temple                                      1     2     0    31    86   50.761
 102 Citadel                                     0     1     0     6    19   50.535
 103 Wake Forest                                 2     4     0    46   114   50.395
 104 San Francisco                               3     1     0    92    69   50.379
 105 Stanford                                    0     1     0     0    16   50.142
 106 Wooster(OH)                                 0     0     1    14    14   50.126
 107 Bowling Green                               7     1     1   173    40   50.120
 108 Massachusetts                               3     4     1    93   120   49.837
 109 Rhodes(TN)                                  1     3     0    38    87   49.812
 110 Connecticut                                 2     6     0    58    82   49.801
 111 Tennessee Tech                              1     0     0     6     0   49.800
 112 Ohio Wesleyan                               1     1     0    32    34   49.639
 113 Lafayette                                   0     1     0     2    41   49.470
 114 Kansas State                                2     5     2    67   168   49.185
 115 Fort Hays State(KS)                         0     0     1     0     0   49.183
 116 Lehigh                                      0     0     1     0     0   49.136
 117 Buffalo                                     3     4     1    55    75   49.136
 118 Hardin-Simmons(TX)                          2     1     0    33    20   49.079
 119 Bergen JC(NJ)                               0     1     0     7    13   48.750
 120 Western Kentucky                            1     1     0    22    41   48.736
 121 Virginia Tech                               1     1     0    28    50   48.584
 122 Muskingum                                   0     1     0     0    10   48.516
 123 Loyola Marymount(CA)                        2     0     0    26    10   48.460
 124 Erskine(SC)                                 0     1     0     7    14   48.338
 125 DePauw(IN)                                  1     0     0    13     6   48.321
 126 Georgetown(KY)                              1     0     0    13     6   48.321
 127 Case Institute of Technology(OH)            1     0     0     7     6   48.264
 128 Dartmouth                                   0     1     0     0    35   47.470
 129 New York(NY)                                0     1     0     0    26   47.355
 130 Scranton                                    0     1     0     0    13   46.855
 131 Kansas                                      3     6     0    74   222   46.744
 132 Washington & Lee                            0     2     0     0    13   46.698
 133 Idaho                                       4     5     0   123   135   46.542
 134 Drake                                       1     2     0    22    78   46.488
 135 Western Carolina                            0     1     0     6    19   45.874
 136 Springfield(MA)                             0     1     1    15    32   45.870
 137 Brigham Young                               4     3     2   136   100   45.781
 138 West Texas A&M                              3     0     0    71    13   45.767
 139 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 140 St. Mary's(CA)                              0     1     0     0    31   45.577
 141 Ohio Wesyleyan                              0     1     0     7    31   45.476
 142 Presbyterian                                0     1     0    12    41   45.428
 143 Samford(AL)                                 0     3     0     0    93   45.406
 144 Xavier(OH)                                  0     1     0     6    21   45.243
 145 Morehead State                              0     1     0     7    28   45.159
 146 Tampa(FL)                                   0     1     0     6    20   45.098
 147 North Carolina State                        4     5     2   122   143   44.854
 148 Bradley                                     1     0     0    26     0   44.693
 149 Tennessee-Chattanooga                       0     1     0     0    20   44.674
 150 Colorado State                              4     2     1   109    77   44.616
 151 Furman                                      0     1     1     6    34   44.603
 152 Iowa State                                  2     6     1    85   181   44.602
 153 North Carolina                              3     7     0   130   172   44.590
 154 Southern Miss                               1     0     1    19     7   44.421
 155 Colorado                                    3     4     1    97   161   44.349
 156 George Washington                           0     1     0     0    19   44.304
 157 Denver                                      1     3     1    46    40   44.205
 158 Toledo                                      0     1     0     7    33   44.051
 159 Butler                                      1     0     0    13     6   43.093
 160 West Liberty State(WV)                      0     0     1     0     0   43.023
 161 Kent State                                  2     5     1   109   100   43.017
 162 Middle Tennessee State                      4     3     1   120    87   42.887
 163 New Mexico                                  5     4     1   116   135   42.801
 164 Middlebury(VT)                              0     1     0     0     7   42.327
 165 Mercer(GA)                                  0     1     0     0    81   42.263
 166 UTEP                                        2     2     1    80    62   42.254
 167 CCNY                                        0     1     0     0     6   42.229
 168 Memphis                                     6     3     0   172    76   42.189
 169 Grand Rapids(MI)                            1     0     0     7     6   42.184
 170 Hobart(NY)                                  0     1     0     7    12   42.105
 171 Brooklyn(NY)                                0     1     0    19    33   42.057
 172 Centre(KY)                                  0     2     0     6    65   42.043
 173 Rollins(FL)                                 0     1     0     0    21   42.034
 174 Miami(OH)                                   2     7     0    98   176   41.865
 175 Louisiana Tech                              5     4     1   134   112   41.626
 176 Healani AC(HI)                              1     1     0    32    27   41.476
 177 Wayne State                                 1     3     0    12    95   41.305
 178 Hawaii                                      8     1     0   193    83   41.293
 179 Illinois Wesleyan                           0     1     0     7    51   41.213
 180 Randolph-Macon(VA)                          0     1     0     0    26   40.785
 181 Davidson                                    0     2     1     6    82   40.524
 182 Arizona State                               5     5     1   111   137   40.465
 183 Louisville                                  4     4     0   142   134   40.292
 184 Union(TN)                                   1     2     1    97    77   40.283
 185 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 186 Carnegie-Mellon                             0     1     0     0    20   39.995
 187 Tusculum(TN)                                0     1     0     0    31   39.774
 188 Tampa                                       0     1     0     6    46   39.738
 189 Louisiana-Lafayette                         6     2     1   124    73   39.697
 190 Wittenberg(OH)                              0     1     0     0    13   39.556
 191 Hampden-Sydney                              0     1     0     0    18   39.478
 192 Sunflower JC(MS)                            1     0     0    68     0   39.417
 193 Nebraska-Omaha                              0     1     0     6    62   39.385
 194 West Virginia Wesleyan                      0     1     0     0    34   38.663
 195 Newport News Apprentice                     0     1     0     0    39   38.199
 196 Camp Haan(CA)                               0     0     1     7     7   37.964
 197 Fresno State                                4     3     2   118    90   37.963
 198 Elon(NC)                                    0     1     0     0    38   37.894
 199 St. Anselm(NH)                              0     1     0     0    78   37.562
 200 Central Michigan                            4     3     0    44    76   36.931
 201 Utah State                                  0     4     0    13    64   36.490
 202 California-Davis                            0     0     1    14    14   36.436
 203 Nevada                                      3     5     1   100   114   36.436
 204 Washington(MO)                              0     1     0     6    19   36.404
 205 Wayne State(MI)                             1     0     0    12     0   36.320
 206 Susquehanna(PA)                             0     1     0     0    19   36.099
 207 Missouri-Rolla                              1     0     0    46     0   35.821
 208 SE Missouri State                           1     0     0    44     0   35.472
 209 William & Mary                              0     2     0     0    47   35.250
 210 Northern Illinois                           0     0     1     6     6   35.055
 211 Manchester(IN)                              0     0     1     0     0   35.055
 212 Ball State                                  3     2     2    98    26   35.044
 213 Heidelberg(OH)                              0     1     0     6    39   35.004
 214 Central Oklahoma                            0     1     0     0    56   34.866
 215 San José State                              0     1     1    19    20   34.866
 216 Northern Arizona                            1     3     0    33    93   34.624
 217 Gonzaga                                     0     2     0     7    27   34.353
 218 Richmond                                    0     2     0     7    41   34.337
 219 Kalamazoo(MI)                               1     0     0     7     0   33.658
 220 Colorado School of Mines                    0     1     0     6    21   33.626
 221 Worcester Tech(MA)                          0     1     0     0    32   33.094
 222 Northern Colorado                           0     2     0     0    32   32.914
 223 Northwestern State                          0     2     0     0    16   32.684
 224 Millsaps(MS)                                0     3     0    12    76   32.638
 225 SE Louisiana                                0     2     0    21    40   32.467
 226 Southern Illinois                           1     0     0    27     0   31.769
 227 Hawaii Bears                                0     2     0    19    47   31.686
 228 Indiana State                               1     1     0    14     7   31.508
 229 Na Alii(HI)                                 0     2     0    20    52   31.375
 230 Delta St                                    0     1     0     7    23   31.243
 231 Willamette(OR)                              0     2     0    12    53   31.221
 232 Delta State                                 0     1     0     6    26   30.484
 233 Wyoming                                     0     4     0     7   105   30.330
 234 Transylvania(KY)                            0     2     0     0    59   30.141
 235 Austin Peay                                 1     1     0    34    26   29.679
 236 Northern Michigan                           0     1     0     0     7   29.490
 237 New Mexico State                            2     7     0    93   228   29.487
 238 DeSales(OH)                                 0     1     0     6    12   29.363
 239 Southern Arkansas                           1     0     0    19     0   29.228
 240 South Dakota                                0     1     0     0    27   29.113
 241 Lenoir-Rhyne(NC)                            0     1     0     6    42   28.907
 242 Findlay(OH)                                 0     2     0     0    73   28.585
 243 Pacific                                     0     2     0     0    27   28.573
 244 Montana State                               0     1     0     0    39   28.547
 245 Gordon(GA)                                  0     1     0     0    26   27.717
 246 Hanover(IN)                                 0     2     0     6    74   27.433
 247 Portland                                    0     1     0     6    33   27.342
 248 Austin Peay State                           0     1     0     0    28   27.204
 249 California-Santa Barbara                    0     2     0     0    33   27.137
 250 Louisiana College                           0     2     0     7    68   27.134
 251 Centenary(LA)                               0     1     0     7    39   27.125
 252 Wabash(IN)                                  0     1     0     0    26   26.689
 253 Evansville                                  0     1     0     6    31   26.688
 254 Hope(MI)                                    0     0     1     0     0   26.186
 255 Illinois State                              0     0     1     0     0   26.186
 256 Eastern Michigan                            0     5     2    12    65   26.174
 257 Newberry(SC)                                0     1     0     0    44   25.978
 258 Troy                                        0     1     0     0    32   25.589
 259 Stephen F. Austin                           0     1     0     0    25   24.773
 260 West Alabama                                0     1     0     0    38   24.429
 261 Western New Mexico                          0     1     0     6     7   24.247
 262 San Diego State                             0     1     0     0    26   22.767
 263 Blufton(OH)                                 0     1     0     0    58   22.666
 264 Spring Hill(AL)                             0     1     0     0    39   21.709
 265 Rio Grande(OH)                              0     1     0     0    58   19.839
 266 Cal Poly-SLO                                0     1     0     0    32   19.792
 267 Central Normal(IN)                          0     1     0     0    33   18.332
 268 Valparaiso(IN)                              0     1     0     0    40   17.077
 269 Arkansas State                              0     7     0     0   308   16.045
 270 New Mexico Highlands                        0     1     0     0    52    9.628
