Rank                                           Won  Lost  Tied    PF    PA   Rating
 156 Washington(MO)                              0     1     0     6    19   37.317
 157 Butler                                      1     0     0    13     6   37.044
 158 Fresno State                                4     3     2   118    90   36.824
 159 Camp Haan(CA)                               0     0     1     7     7   36.822
 160 San José State                              0     0     1     0     0   36.822
 161 Utah State                                  0     4     0    13    64   36.714
 162 Susquehanna(PA)                             0     1     0     0    19   36.099
 163 Grand Rapids(MI)                            1     0     0     7     6   36.068
 164 Central Oklahoma                            0     1     0     0    56   35.645
 165 Centre(KY)                                  0     2     0     6    65   35.581
 166 Wayne State                                 1     2     0     6    56   34.833
 167 Louisville                                  0     1     0     7    28   34.333
 168 Colorado School of Mines                    0     1     0     6    21   33.894
 169 Gonzaga                                     0     2     0     7    27   33.889
 170 Miami(OH)                                   0     3     0     0    80   33.573
 171 New Mexico State                            0     2     0    14    66   33.442
 172 Carnegie-Mellon                             0     1     0     0    20   33.229
 173 Wittenberg(OH)                              0     1     0     0    13   33.026
 174 Northern Colorado                           0     2     0     0    32   32.497
 175 Saint Anselm(NH)                            0     1     0     0    78   32.352
 176 Nevada                                      0     2     0    10    32   31.974
 177 Wyoming                                     0     3     0     7    77   31.648
 178 Central Michigan                            4     3     0    44    76   30.808
 179 Wayne State(MI)                             1     0     0    12     0   30.299
 180 Hawaii Bears                                0     2     0    19    47   30.198
 181 Willamette(OR)                              0     2     0    12    53   30.084
 182 Na Alii(HI)                                 0     2     0    20    52   29.886
 183 South Dakota                                0     1     0     0    27   29.087
 184 Northern Illinois                           0     0     1     6     6   29.001
 185 Manchester(IN)                              0     0     1     0     0   29.001
 186 Ball State                                  3     2     2    98    26   28.986
 187 Montana State                               0     1     0     0    39   28.648
 188 Heidelberg(OH)                              0     1     0     6    39   28.515
 189 Kalamazoo(MI)                               1     0     0     7     0   27.633
 190 Transylvania(KY)                            0     1     0     0    46   27.569
 191 Pacific                                     0     2     0     0    27   27.304
 192 Portland(OR)                                0     1     0     6    33   25.814
 193 Indiana State                               1     1     0    14     7   25.467
 194 Northern Arizona                            0     2     0     0    74   25.049
 195 Northern Michigan                           0     1     0     0     7   23.376
 196 DeSales(OH)                                 0     1     0     6    12   23.249
 197 Findlay(OH)                                 0     2     0     0    73   23.033
 198 San Diego State                             0     1     0     0    26   21.605
 199 UCSB                                        0     1     0     0    26   21.605
 200 Hope(MI)                                    0     0     1     0     0   20.158
 201 Illinois State                              0     0     1     0     0   20.158
 202 Eastern Michigan                            0     5     2    12    65   20.142
 203 Blufton(OH)                                 0     1     0     0    58   17.461
 204 Central Normal(IN)                          0     1     0     0    33   12.318
 205 Valparaiso(IN)                              0     1     0     0    40   11.075
