Rank                                           Won  Lost  Tied    PF    PA   Rating
  48 Notre Dame                                  1     0     1    38     7   56.431
  49 Samford(AL)                                 0     2     0     0    74   56.398
  50 Missouri                                    1     0     0    21     6   56.338
  51 Army                                        5     3     1   105    87   56.125
  52 San Francisco                               1     0     0    25    13   55.457
  53 Oklahoma State                              1     0     0    41    14   54.914
  54 Dayton                                      1     0     0     3     0   54.426
  55 Southern Arkansas                           1     0     0    19     0   54.001
  56 Holy Cross                                  0     1     0    13    14   52.961
  57 Ohio                                        0     0     1     0     0   52.250
  58 Akron                                       5     3     1   114    76   52.238
  59 Boston U                                    1     1     0    21    32   51.960
  60 Detroit                                     1     1     0    51     9   51.261
  61 Utah                                        2     0     1    64    18   50.991
  62 West Virginia                               0     1     0     6     7   50.882
  63 California                                  4     5     0   107    71   50.452
  64 Presbyterian                                0     1     0    12    41   49.905
  65 Louisiana Tech                              0     1     0     0    34   49.727
  66 Georgetown(DC)                              0     1     0     6    14   49.619
  67 Manhattan(NY)                               0     1     0    13    26   49.516
  68 VMI                                         0     2     0    27    63   49.356
  69 North Carolina State                        0     1     0     6    27   49.138
  70 Buffalo                                     3     4     1    55    75   49.136
  71 Lehigh                                      0     0     1     0     0   49.136
  72 Cincinnati                                  6     3     0   194    45   48.999
  73 George Washington                           0     1     0     0    19   48.777
  74 Furman                                      0     1     0     6    34   47.559
  75 Denver                                      1     2     0    34    27   47.322
  76 Brigham Young                               4     3     2   136   100   47.152
  77 Colorado State                              1     1     0    35    33   46.635
  78 Yale                                        0     1     0     7    20   46.073
  79 Citadel                                     0     1     0     6    19   45.785
  80 Wake Forest                                 0     2     0     6    55   45.691
  81 Columbia                                    0     1     0     0    13   45.533
  82 Colorado                                    3     4     1    97   161   45.355
  83 Wooster(OH)                                 0     0     1    14    14   44.853
  84 Bowling Green                               7     1     1   173    40   44.842
  85 John Carroll                                0     1     0    12    21   44.571
  86 Hardin-Simmons                              1     1     0    20    20   43.992
  87 Arizona                                     7     3     0   253   146   43.945
  88 Texas A&M-Kingsville                        1     0     0    35     7   43.648
  89 Muskingum                                   0     1     0     0    10   43.174
  90 CCNY                                        0     1     0     0     6   42.229
  91 Hobart(NY)                                  0     1     0     7    12   42.105
  92 Temple                                      0     1     0     0    31   41.585
  93 Arkansas State                              0     7     0     0   308   40.964
  94 Southern Cal                                0     1     0     0    14   39.413
  95 Ohio Wesleyan                               0     1     0     6    28   39.379
  96 Stanford                                    0     1     0     0    16   38.560
  97 UCLA                                        0     1     0     7    27   38.419
  98 Kent State                                  0     2     0    19    53   38.220
  99 Texas-El Paso                               1     1     0    42    33   38.043
 100 Kansas State                                0     1     0    21    28   37.690
 101 West Texas A&M                              1     0     0    13     7   37.311
 102 Central Oklahoma                            0     1     0     0    56   37.048
 103 Louisville                                  0     1     0     7    28   36.725
 104 Centre(KY)                                  0     1     0     0    18   36.332
 105 Grand Rapids(MI)                            1     0     0     7     6   36.316
 106 Susquehanna(PA)                             0     1     0     0    19   36.099
 107 Utah State                                  0     2     0     7    41   36.082
 108 Wayne State                                 1     2     0     6    56   35.687
 109 Miami(OH)                                   0     2     0     0    35   35.673
 110 Carnegie-Mellon                             0     1     0     0    20   35.618
 111 Saint Anselm(NH)                            0     1     0     0    78   35.600
 112 Wittenberg(OH)                              0     1     0     0    13   34.296
 113 Butler                                      1     0     0    13     6   34.089
 114 Saint Mary's(CA)                            0     1     0     0    31   34.021
 115 Wyoming                                     0     2     0     7    50   33.459
 116 Nevada                                      0     1     0     7    26   32.168
 117 Central Michigan                            4     3     0    44    76   31.061
 118 New Mexico                                  0     1     1     6    31   29.918
 119 Transylvania(KY)                            0     1     0     0    46   29.914
 120 Arizona State                               5     5     1   111   137   29.852
 121 Heidelberg(OH)                              0     1     0     6    39   29.774
 122 Northern Illinois                           0     0     1     6     6   26.051
 123 Manchester(IN)                              0     0     1     0     0   26.051
 124 Ball State                                  3     2     2    98    26   26.039
 125 Findlay(OH)                                 0     1     0     0    47   25.852
 126 Eastern Michigan                            0     2     0    12    32   25.493
 127 Northern Colorado                           0     2     0     0    32   23.676
 128 New Mexico State                            0     2     0    14    66   23.627
 129 Northern Michigan                           0     1     0     0     7   23.622
 130 DeSales(OH)                                 0     1     0     6    12   23.495
 131 Gonzaga                                     0     1     0     0     6   22.949
 132 Indiana State                               0     1     0     0     7   18.602
 133 Fresno State                                0     1     0     7    26   18.080
 134 Northern Arizona                            0     2     0     0    74   15.255
 135 Central Normal(IN)                          0     1     0     0    33    9.331
 136 Valparaiso(IN)                              0     1     0     0    40    8.076
