Rank                                           Won  Lost  Tied    PF    PA   Rating
 241 Delta St                                    0     1     0     7    23   30.884
 242 Southern Arkansas                           1     0     0    19     0   30.695
 243 Arkansas-Monticello                         0     1     0     0    60   30.568
 244 Austin Peay                                 1     1     0    34    26   30.157
 245 Delta State                                 0     1     0     6    26   30.057
 246 Transylvania(KY)                            0     2     0     0    59   29.473
 247 Illinois State                              0     1     1     0     6   29.341
 248 South Dakota                                0     1     0     0    27   29.306
 249 CCNY                                        0     1     0     0     6   29.050
 250 Hope(MI)                                    0     0     1     0     0   28.940
 251 Eastern Michigan                            0     5     2    12    65   28.931
 252 Wyoming                                     0     4     0     7   105   28.911
 253 Hobart(NY)                                  0     1     0     7    12   28.888
 254 California-Santa Barbara                    1     2     0     7    39   27.817
 255 New Mexico State                            2     7     0    93   228   27.782
 256 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.668
 257 Wabash(IN)                                  0     1     0     0    26   27.534
 258 Hanover(IN)                                 0     2     0     6    74   27.297
 259 Gordon(GA)                                  0     1     0     0    26   27.222
 260 Austin Peay State                           0     1     0     0    28   26.664
 261 Centenary(LA)                               0     2     0     7    93   26.543
 262 UW-Stevens Point                            0     1     0    12    32   26.352
 263 Stephen F. Austin                           0     2     0     0    53   26.122
 264 Louisiana College                           0     2     0     7    68   25.946
 265 Willamette(OR)                              0     2     0    12    53   25.866
 266 UW-Whitewater                               0     1     0     0    14   25.832
 267 Evansville                                  0     1     0     6    31   25.781
 268 Hawaii Bears                                0     2     0    19    47   25.720
 269 Montana State                               0     1     0     0    39   25.708
 270 Na Alii(HI)                                 0     2     0    20    52   25.366
 271 Western Illinois                            0     1     0     7    25   25.210
 272 Troy                                        0     1     0     0    32   24.939
 273 Newberry(SC)                                0     1     0     0    44   24.680
 274 Blufton(OH)                                 0     1     0     0    58   24.660
 275 San Diego State                             6     4     0   105    87   24.591
 276 Eastern Illinois                            0     1     0     0    19   23.750
 277 West Alabama                                0     1     0     0    38   23.638
 278 Worcester Tech(MA)                          0     1     0     0    32   22.720
 279 Susquehanna(PA)                             0     1     0     0    19   22.653
 280 Western New Mexico                          0     1     0     6     7   22.530
 281 UW-Oshkosh                                  0     1     0     6    33   22.522
 282 Wheaton(IL)                                 0     1     0     0    24   22.060
 283 Portland                                    0     1     0     6    33   21.154
 284 Central Normal(IN)                          0     1     0     0    33   20.322
 285 Spring Hill(AL)                             0     1     0     0    39   20.234
 286 Pacific                                     0     3     0     6    39   19.751
 287 Occidental(CA)                              0     1     0     6     7   19.343
 288 Valparaiso(IN)                              0     1     0     0    40   18.909
 289 Cal Poly-SLO                                0     1     0     0    32   18.215
 290 Rio Grande(OH)                              0     1     0     0    58   18.203
 291 Pomona-Pitzer(CA)                           0     1     0     0     6   17.648
 292 Arkansas State                              0     7     0     0   308   17.279
 293 Redlands(CA)                                0     1     0     3    12   15.196
 294 Whittier(CA)                                0     1     0     7    18   15.028
 295 California Tech                             0     1     0     6    44    7.885
 296 New Mexico Highlands                        0     1     0     0    52    6.900
