Rank                                           Won  Lost  Tied    PF    PA   Rating
 174 Memphis                                     6     3     0   172    76   41.835
 175 Miami(OH)                                   2     7     0    98   176   41.713
 176 Louisiana Tech                              5     4     1   134   112   41.510
 177 Healani AC(HI)                              1     1     0    32    27   41.207
 178 Wayne State                                 1     3     0    12    95   41.140
 179 Hawaii                                      8     1     0   193    83   41.025
 180 Randolph-Macon(VA)                          0     1     0     0    26   40.767
 181 Illinois Wesleyan                           0     1     0     7    51   40.637
 182 Arizona State                               5     5     1   111   137   40.336
 183 Louisville                                  4     4     0   142   134   40.132
 184 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 185 Union(TN)                                   1     2     1    97    77   39.912
 186 Carnegie-Mellon                             0     1     0     0    20   39.834
 187 Tusculum(TN)                                0     1     0     0    31   39.774
 188 Tampa                                       0     1     0     6    46   39.720
 189 Louisiana-Lafayette                         6     2     1   124    73   39.555
 190 Hampden-Sydney                              0     1     0     0    18   39.541
 191 Wittenberg(OH)                              0     1     0     0    13   39.394
 192 Sunflower JC(MS)                            1     0     0    68     0   38.862
 193 Nebraska-Omaha                              0     1     0     6    62   38.811
 194 West Virginia Wesleyan                      0     1     0     0    34   38.635
 195 Newport News Apprentice                     0     1     0     0    39   38.199
 196 Elon(NC)                                    0     1     0     0    38   37.866
 197 Camp Haan(CA)                               0     0     1     7     7   37.689
 198 Fresno State                                4     3     2   118    90   37.689
 199 St. Anselm(NH)                              0     1     0     0    78   37.623
 200 Central Michigan                            4     3     0    44    76   36.753
 201 California-Davis                            0     0     1    14    14   36.579
 202 Nevada                                      3     5     1   100   114   36.579
 203 Utah State                                  0     4     0    13    64   36.408
 204 Washington(MO)                              0     1     0     6    19   36.330
 205 Wayne State(MI)                             1     0     0    12     0   36.127
 206 Susquehanna(PA)                             0     1     0     0    19   36.099
 207 Missouri-Rolla                              1     0     0    46     0   35.327
 208 SE Missouri State                           1     0     0    44     0   34.981
 209 Northern Illinois                           0     0     1     6     6   34.868
 210 Manchester(IN)                              0     0     1     0     0   34.868
 211 Ball State                                  3     2     2    98    26   34.858
 212 Central Oklahoma                            0     1     0     0    56   34.854
 213 Heidelberg(OH)                              0     1     0     6    39   34.843
 214 San José State                              0     1     1    19    20   34.808
 215 Northern Arizona                            1     3     0    33    93   34.525
 216 Gonzaga                                     0     2     0     7    27   34.231
 217 Colorado School of Mines                    0     1     0     6    21   33.548
 218 Kalamazoo(MI)                               1     0     0     7     0   33.466
 219 Worcester Tech(MA)                          0     1     0     0    32   33.137
 220 Northern Colorado                           0     2     0     0    32   32.798
 221 Northwestern State                          0     2     0     0    16   32.552
 222 Millsaps(MS)                                0     3     0    12    76   32.411
 223 SE Louisiana                                0     2     0    21    40   32.335
 224 Hawaii Bears                                0     2     0    19    47   31.416
 225 Indiana State                               1     1     0    14     7   31.319
 226 Southern Illinois                           1     0     0    27     0   31.294
 227 Davidson                                    0     2     0     0    76   31.145
 228 Na Alii(HI)                                 0     2     0    20    52   31.105
 229 Willamette(OR)                              0     2     0    12    53   30.992
 230 Delta St                                    0     1     0     7    23   30.888
 231 Wyoming                                     0     4     0     7   105   30.260
 232 Delta State                                 0     1     0     6    26   30.095
 233 Transylvania(KY)                            0     2     0     0    59   29.982
 234 New Mexico State                            2     7     0    93   228   29.381
 235 Northern Michigan                           0     1     0     0     7   29.311
 236 Austin Peay                                 1     1     0    34    26   29.272
 237 DeSales(OH)                                 0     1     0     6    12   29.184
 238 California-Santa Barbara                    0     1     0     0     7   29.119
 239 South Dakota                                0     1     0     0    27   29.043
 240 Southern Arkansas                           1     0     0    19     0   28.757
 241 Montana State                               0     1     0     0    39   28.444
 242 Findlay(OH)                                 0     2     0     0    73   28.423
 243 Pacific                                     0     2     0     0    27   28.299
 244 Richmond                                    0     1     0     0    27   28.211
 245 Lenoir-Rhyne(NC)                            0     1     0     6    42   28.024
 246 Gordon(GA)                                  0     1     0     0    26   27.328
 247 Hanover(IN)                                 0     2     0     6    74   27.276
 248 Portland(OR)                                0     1     0     6    33   27.068
 249 Centenary(LA)                               0     1     0     7    39   27.007
 250 Louisiana College                           0     2     0     7    68   27.001
 251 Austin Peay State                           0     1     0     0    28   26.815
 252 Wabash(IN)                                  0     1     0     0    26   26.537
 253 Evansville                                  0     1     0     6    31   26.528
 254 Hope(MI)                                    0     0     1     0     0   25.995
 255 Illinois State                              0     0     1     0     0   25.995
 256 Eastern Michigan                            0     5     2    12    65   25.983
 257 Troy                                        0     1     0     0    32   25.233
 258 Stephen F. Austin                           0     1     0     0    25   24.630
 259 Western New Mexico                          0     1     0     6     7   24.142
 260 West Alabama                                0     1     0     0    38   24.071
 261 Blufton(OH)                                 0     1     0     0    58   22.502
 262 UCSB                                        0     1     0     0    26   22.490
 263 San Diego State                             0     1     0     0    26   22.490
 264 Spring Hill(AL)                             0     1     0     0    39   21.564
 265 Cal Poly-San Luis Obispo                    0     1     0     0    32   19.931
 266 Rio Grande(OH)                              0     1     0     0    58   19.676
 267 Central Normal(IN)                          0     1     0     0    33   18.139
 268 Valparaiso(IN)                              0     1     0     0    40   16.882
 269 Arkansas State                              0     7     0     0   308   15.578
 270 New Mexico Highlands                        0     1     0     0    52    9.515
