Rank                                           Won  Lost  Tied    PF    PA   Rating
  94 West Virginia                               1     4     0    45    79   52.550
  95 Cincinnati                                  6     3     0   194    45   52.530
  96 Wooster(OH)                                 0     0     1    14    14   52.502
  97 Bowling Green                               7     1     1   173    40   52.499
  98 Muskingum                                   0     1     0     0    10   52.206
  99 South Carolina                              2     3     0    43    65   51.866
 100 Maryland                                    3     5     1    49   196   51.840
 101 McDaniel College(MD)                        0     0     1     6     6   51.837
 102 Case Institute of Technology(OH)            1     0     0     7     6   51.209
 103 Ohio Wesleyan                               1     2     0    32    55   51.116
 104 Stanford                                    0     1     0     0    16   51.069
 105 Arizona                                     7     3     0   253   146   51.062
 106 Texas Tech                                  1     1     0    36     6   51.059
 107 Manhattan(NY)                               0     1     0    13    26   50.824
 108 Yale                                        0     1     0     7    20   50.499
 109 Temple                                      1     2     0    31    86   50.302
 110 Citadel                                     0     1     0     6    19   50.211
 111 San Francisco                               3     1     0    92    69   49.891
 112 Tennessee Tech                              1     0     0     6     0   49.843
 113 Massachusetts                               3     4     1    93   120   49.691
 114 Connecticut                                 2     6     0    58    82   49.650
 115 Rhodes(TN)                                  1     3     0    38    87   49.620
 116 Wake Forest                                 2     4     0    46   114   49.575
 117 Lafayette                                   0     1     0     2    41   49.167
 118 Buffalo                                     3     4     1    55    75   49.136
 119 Lehigh                                      0     0     1     0     0   49.136
 120 Bergen JC(NJ)                               0     1     0     7    13   48.750
 121 Western Kentucky                            1     2     0    29    61   48.685
 122 Kansas State                                2     5     2    67   168   48.675
 123 Fort Hays State(KS)                         0     0     1     0     0   48.673
 124 Erskine(SC)                                 0     1     0     7    14   48.338
 125 Virginia Tech                               1     1     0    28    50   48.064
 126 Butler                                      1     1     0    20    26   48.041
 127 Hardin-Simmons(TX)                          2     2     0    36    27   47.973
 128 Loyola Marymount(CA)                        2     0     0    26    10   47.956
 129 DePauw(IN)                                  1     0     0    13     6   47.903
 130 Georgetown(KY)                              1     0     0    13     6   47.903
 131 Dartmouth                                   0     1     0     0    35   47.110
 132 St. Mary's(CA)                              0     1     0     0    31   46.503
 133 Texas State                                 0     1     0     6    10   46.415
 134 Washington & Lee                            0     2     0     0    13   46.364
 135 New York(NY)                                0     1     0     0    26   46.291
 136 Kansas                                      3     6     0    74   222   46.229
 137 Idaho                                       4     5     0   123   135   46.106
 138 Drake                                       1     2     0    22    78   45.985
 139 West Liberty State(WV)                      0     0     1     0     0   45.968
 140 Kent State                                  2     5     1   109   100   45.964
 141 Western Carolina                            0     1     0     6    19   45.874
 142 Springfield(MA)                             0     1     1    15    32   45.723
 143 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 144 TAMU-Commerce                               0     1     0     8    15   45.382
 145 Brigham Young                               4     3     2   136   100   45.289
 146 West Texas A&M                              3     0     0    71    13   45.226
 147 Ohio Wesyleyan                              0     1     0     7    31   45.122
 148 Samford(AL)                                 0     3     0     0    93   45.050
 149 Scranton                                    0     1     0     0    13   45.033
 150 Presbyterian                                0     1     0    12    41   44.951
 151 Xavier(OH)                                  0     1     0     6    21   44.893
 152 Tampa(FL)                                   0     1     0     6    20   44.727
 153 Tennessee-Chattanooga                       0     1     0     0    20   44.360
 154 Grand Rapids(MI)                            1     0     0     7     6   44.311
 155 North Carolina State                        4     5     2   122   143   44.232
 156 Bradley                                     1     0     0    26     0   44.172
 157 Southern Miss                               1     0     1    19     7   44.127
 158 Colorado State                              4     2     1   109    77   44.124
 159 Iowa State                                  2     6     1    85   181   44.077
 160 Furman                                      0     1     1     6    34   44.005
 161 North Carolina                              3     7     0   130   172   43.952
 162 Colorado                                    3     4     1    97   161   43.850
 163 George Washington                           0     1     0     0    19   43.827
 164 Southern Illinois                           2     0     0    40     7   43.761
 165 Denver                                      1     3     1    46    40   43.708
 166 Morehead State                              0     1     0     7    28   43.339
 167 Middle Tennessee State                      4     3     1   120    87   42.931
 168 Wayne State                                 1     3     0    12    95   42.811
 169 Miami(OH)                                   2     7     0    98   176   42.730
 170 New Mexico                                  5     4     1   116   135   42.298
 171 Memphis                                     6     3     0   172    76   42.269
 172 Toledo                                      0     1     0     7    33   42.231
 173 CCNY                                        0     1     0     0     6   42.229
 174 Middlebury(VT)                              0     1     0     0     7   42.177
 175 Hobart(NY)                                  0     1     0     7    12   42.105
 176 Wittenberg(OH)                              0     1     0     0    13   41.928
 177 Brooklyn(NY)                                0     1     0    19    33   41.912
 178 Mercer(GA)                                  0     1     0     0    81   41.908
 179 UTEP                                        2     2     1    80    62   41.763
 180 Rollins(FL)                                 0     1     0     0    21   41.664
 181 Centre(KY)                                  0     2     0     6    65   41.234
 182 Louisiana Tech                              5     4     1   134   112   41.221
 183 Sunflower JC(MS)                            1     0     0    68     0   41.210
 184 Healani AC(HI)                              1     1     0    32    27   41.099
 185 Hawaii                                      8     1     0   193    83   40.915
 186 Austin(TX)                                  0     1     0     6    26   40.662
 187 Randolph-Macon(VA)                          0     1     0     0    26   40.537
 188 Union(TN)                                   1     2     1    97    77   40.367
 189 Sam Houston State                           0     1     0     0    19   40.046
 190 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 191 Arizona State                               5     5     1   111   137   39.906
 192 Davidson                                    0     2     1     6    82   39.895
 193 Louisville                                  4     4     0   142   134   39.875
 194 Tusculum(TN)                                0     1     0     0    31   39.774
 195 Louisiana-Lafayette                         6     2     1   124    73   39.533
 196 Tampa                                       0     1     0     6    46   39.490
 197 Illinois Wesleyan                           0     1     0     7    51   39.397
 198 Wayne State(MI)                             1     0     0    12     0   39.213
 199 Hampden-Sydney                              0     1     0     0    18   39.153
 200 Carnegie-Mellon                             0     1     0     0    20   39.150
 201 Central Michigan                            4     3     0    44    76   39.060
 202 West Virginia Wesleyan                      0     1     0     0    34   38.293
 203 Newport News Apprentice                     0     1     0     0    39   38.199
 204 Missouri-Rolla                              1     0     0    46     0   38.038
 205 SE Missouri State                           1     0     0    44     0   37.710
 206 Manchester(IN)                              0     0     1     0     0   37.633
 207 Ball State                                  3     2     2    98    26   37.622
 208 Nebraska-Omaha                              0     1     0     6    62   37.572
 209 Elon(NC)                                    0     1     0     0    38   37.525
 210 Camp Haan(CA)                               0     0     1     7     7   37.444
 211 Fresno State                                4     3     2   118    90   37.443
 212 Heidelberg(OH)                              0     1     0     6    39   37.367
 213 St. Anselm(NH)                              0     1     0     0    78   37.093
 214 Northern Illinois                           7     1     1   166    44   37.042
 215 Kalamazoo(MI)                               1     0     0     7     0   36.552
 216 Susquehanna(PA)                             0     1     0     0    19   36.099
 217 Utah State                                  0     4     0    13    64   36.007
 218 California-Davis                            0     0     1    14    14   35.926
 219 Nevada                                      3     5     1   100   114   35.925
 220 Washington(MO)                              0     1     0     6    19   35.890
 221 William & Mary                              0     2     0     0    47   34.631
 222 Central Oklahoma                            0     1     0     0    56   34.504
 223 San José State                              0     1     1    19    20   34.351
 224 Indiana State                               1     1     0    14     7   34.229
 225 Northern Arizona                            1     3     0    33    93   34.095
 226 Gonzaga                                     0     2     0     7    27   33.826
 227 Richmond                                    0     2     0     7    41   33.708
 228 Colorado School of Mines                    0     1     0     6    21   33.134
 229 Worcester Tech(MA)                          0     1     0     0    32   32.954
 230 Millsaps(MS)                                0     3     0    12    76   32.568
 231 Northwestern State                          0     2     0     0    16   32.418
 232 Northern Colorado                           0     2     0     0    32   32.374
 233 Arkansas-Monticello                         0     1     0     0    60   32.334
 234 SE Louisiana                                0     2     0    21    40   32.201
 235 Southern Arkansas                           1     0     0    19     0   31.635
 236 Northern Michigan                           0     1     0     0     7   31.616
 237 DeSales(OH)                                 0     1     0     6    12   31.489
 238 Findlay(OH)                                 0     2     0     0    73   31.403
 239 Delta St                                    0     1     0     7    23   31.320
 240 Hawaii Bears                                0     2     0    19    47   31.311
 241 Na Alii(HI)                                 0     2     0    20    52   31.001
 242 Willamette(OR)                              0     2     0    12    53   30.832
 243 Austin Peay                                 1     1     0    34    26   30.808
 244 Delta State                                 0     1     0     6    26   30.525
 245 Wyoming                                     0     4     0     7   105   29.834
 246 Transylvania(KY)                            0     2     0     0    59   29.696
 247 Illinois State                              0     1     1     0     6   29.456
 248 Hope(MI)                                    0     0     1     0     0   29.081
 249 Eastern Michigan                            0     5     2    12    65   29.069
 250 New Mexico State                            2     7     0    93   228   28.962
 251 South Dakota                                0     1     0     0    27   28.589
 252 Lenoir-Rhyne(NC)                            0     1     0     6    42   28.271
 253 Montana State                               0     1     0     0    39   28.119
 254 Pacific                                     0     2     0     0    27   28.103
 255 Gordon(GA)                                  0     1     0     0    26   27.755
 256 Wabash(IN)                                  0     1     0     0    26   27.539
 257 Hanover(IN)                                 0     2     0     6    74   27.503
 258 Austin Peay State                           0     1     0     0    28   27.242
 259 Stephen F. Austin                           0     2     0     0    53   27.162
 260 Portland                                    0     1     0     6    33   26.972
 261 Louisiana College                           0     2     0     7    68   26.873
 262 UW-Stevens Point                            0     1     0    12    32   26.753
 263 Centenary(LA)                               0     1     0     7    39   26.721
 264 California-Santa Barbara                    0     2     0     0    33   26.623
 265 Evansville                                  0     1     0     6    31   26.267
 266 UW-Whitewater                               0     1     0     0    14   26.048
 267 Troy                                        0     1     0     0    32   25.658
 268 Western Illinois                            0     1     0     7    25   25.576
 269 Blufton(OH)                                 0     1     0     0    58   25.543
 270 Newberry(SC)                                0     1     0     0    44   25.361
 271 West Alabama                                0     1     0     0    38   24.493
 272 Eastern Illinois                            0     1     0     0    19   24.075
 273 Western New Mexico                          0     1     0     6     7   23.723
 274 UW-Oshkosh                                  0     1     0     6    33   23.086
 275 Wheaton(IL)                                 0     1     0     0    24   22.495
 276 San Diego State                             0     1     0     0    26   22.250
 277 Spring Hill(AL)                             0     1     0     0    39   21.546
 278 Central Normal(IN)                          0     1     0     0    33   20.904
 279 Valparaiso(IN)                              0     1     0     0    40   19.647
 280 Rio Grande(OH)                              0     1     0     0    58   19.401
 281 Cal Poly-SLO                                0     1     0     0    32   19.286
 282 Arkansas State                              0     7     0     0   308   18.507
 283 New Mexico Highlands                        0     1     0     0    52    9.114
