Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Pittsburgh                                  3     6     0    82   171   59.321
  50 UCLA                                        5     5     1   128   178   59.289
  51 Ohio                                        5     2     1   108    42   58.904
  52 Auburn                                      4     5     1   123   115   58.404
  53 St. Joseph's(IN)                            1     0     0     3     0   58.257
  54 Clemson                                     7     2     0   233    90   58.058
  55 Villanova                                   2     2     0    33    33   58.046
  56 Marquette                                   4     3     0   150   113   58.003
  57 Tulsa                                       8     2     0   194    65   57.879
  58 Purdue                                      2     5     1    27    62   57.868
  59 Marshall                                    7     1     0   237    47   57.761
  60 Detroit                                     3     1     0    85    30   57.670
  61 Georgia Tech                                3     6     0    82   130   57.461
  62 Holy Cross                                  1     4     0    45    85   57.279
  63 Indiana                                     2     6     0   101   126   56.990
  64 Miami(FL)                                   8     2     0   162    54   56.983
  65 Iowa                                        3     5     0    91    99   56.975
  66 Murray St                                   2     0     0    65    12   56.956
  67 Dayton                                      3     2     0    33    47   56.756
  68 Arkansas                                    3     7     0   118   149   56.621
  69 Georgetown(DC)                              3     3     0    75    47   56.508
  70 Lafayette                                   1     2     0    18    66   56.496
  71 East Carolina                               7     0     0   159    20   56.381
  72 Nebraska                                    4     5     0    93    81   56.329
  73 Florida                                     4     6     0   149    97   56.282
  74 Baylor                                      3     6     1   106   161   56.280
  75 Kentucky                                    5     4     0   151   154   55.977
  76 Texas Tech                                  9     2     0   226    36   55.884
  77 Columbia                                    0     3     0     3    48   55.777
  78 Butler                                      2     2     0    44    42   55.416
  79 Boston                                      1     1     0    21    32   54.572
  80 Illinois                                    2     6     0   112   163   54.270
  81 VMI                                         2     5     0    96   138   53.719
  82 South Carolina                              4     4     1   100   103   53.700
  83 San Francisco                               4     2     0   138   111   53.687
  84 West Virginia                               4     6     0    85   126   53.663
  85 Amherst(MA)                                 1     0     0    20     0   53.582
  86 Norwich(VT)                                 1     0     0    20     0   53.582
  87 Akron                                       5     3     1   114    76   53.361
  88 Montana                                     2     3     0    43    69   53.011
  89 Baldwin-Wallace(OH)                         1     1     0    21    27   52.956
  90 Toledo                                      7     4     0   195   122   52.819
  91 Rutgers                                     7     2     0   174    85   52.547
  92 Northern Iowa                               0     1     0     7    28   52.368
  93 Howard Payne(TX)                            1     0     0    14     0   52.148
  94 Oklahoma St                                 5     4     0   161   123   52.011
  95 Cincinnati                                  6     3     0   194    45   51.846
  96 Manhattan(NY)                               0     1     0    13    26   51.669
  97 Wake Forest                                 5     5     1   218   168   51.645
  98 Moffett Field(CA)                           1     0     0    22    13   51.431
  99 Ripon(WI)                                   0     1     0     7    33   51.155
 100 Kansas St                                   2     5     2    67   168   51.036
 101 Fort Hays State(KS)                         0     0     1     0     0   51.034
 102 Utah                                        6     0     2   209    65   50.960
 103 Bucknell                                    0     2     0    27    68   50.919
 104 Virginia Tech                               6     4     0   112   120   50.540
 105 Princeton                                   0     2     0     7    69   50.072
 106 Kansas                                      3     6     0    74   222   49.905
 107 Arizona                                     7     3     0   253   146   49.816
 108 Maryland                                    3     5     1    49   196   49.537
 109 McDaniel College(MD)                        0     0     1     6     6   49.536
 110 Rhodes(TN)                                  1     3     0    38    87   49.504
 111 Western Kentucky                            1     3     0    36    82   49.464
 112 Sewanee(TN)                                 0     1     0     0    20   49.439
 113 Rhode Island                                2     0     0    40     6   49.348
 114 Tennessee Tech                              1     1     0     6    42   49.096
 115 West Texas A&M                              4     0     0   111    20   48.908
 116 Loyola Marymount(CA)                        3     1     0    46    30   48.884
 117 Bergen JC(NJ)                               0     1     0     7    13   48.826
 118 William & Mary                              1     2     0    16    54   48.801
 119 North Texas                                 7     1     0   165    77   48.570
 120 Carnegie Mellon                             0     2     0     0    43   48.414
 121 Erskine(SC)                                 0     1     0     7    14   48.395
 122 Schreiner Institute(TX)                     1     0     0     6     0   47.862
 123 Tufts(MA)                                   1     0     0    14     7   47.852
 124 RPI                                         1     0     0    21     6   47.813
 125 Jefferson Barracks(MO)                      0     1     0    21    22   47.812
 126 Wooster(OH)                                 0     0     1    14    14   47.746
 127 Bowling Green                               7     1     1   173    40   47.742
 128 Drake                                       1     3     0    28    98   47.683
 129 North Carolina St                           4     5     2   122   143   47.568
 130 Citadel                                     0     2     0    12    32   47.475
 131 Colorado College                            1     0     0    16     0   47.415
 132 Samford(AL)                                 0     2     0     0    74   47.367
 133 Dartmouth                                   0     1     0     0    35   47.288
 134 Coast Guard                                 1     0     0     7     0   47.260
 135 Wesleyan(CT)                                1     0     0     7     0   47.260
 136 Drexel Institute(PA)                        1     0     0    19     6   47.117
 137 Scranton                                    0     1     0     0    13   47.009
 138 Iowa St                                     2     6     1    85   181   46.820
 139 Ohio Wesyleyan                              0     1     0     7    31   46.802
 140 Hardin-Simmons(TX)                          3     3     1    87    55   46.595
 141 North Carolina                              3     7     0   130   172   46.504
 142 Southern Illinois                           2     0     0    40     7   46.396
 143 Samford                                     0     2     0     6    47   46.185
 144 Waynesburg(PA)                              0     1     0     7    13   46.105
 145 Ohio Wesleyan                               1     2     0    32    55   46.093
 146 Creighton                                   0     3     0    19    45   46.050
 147 Denver                                      3     3     2   100    46   46.006
 148 Georgetown(KY)                              1     0     0    13     6   45.974
 149 DePauw(IN)                                  1     0     0    13     6   45.974
 150 Brigham Young                               4     3     2   136   100   45.925
 151 Western Carolina                            0     1     0     6    19   45.810
 152 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 153 Grand Rapids(MI)                            1     0     0     7     6   45.569
 154 Presbyterian                                0     1     0    12    41   45.551
 155 Wichita St                                  0     2     0    20    46   45.391
 156 New York(NY)                                0     5     0     7   193   45.228
 157 Washington & Jefferson(PA)                  1     0     0    14     6   45.132
 158 John Carroll(OH)                            1     2     0    24    41   45.120
 159 Morehead St                                 0     1     0     7    28   45.082
 160 Washington & Lee                            0     5     0    16    60   45.010
 161 Brown                                       0     1     0     7    13   44.989
 162 Colorado St                                 4     2     1   109    77   44.927
 163 Maine                                       1     0     0    14    13   44.864
 164 George Washington                           0     1     0     0    19   44.712
 165 Xavier(OH)                                  0     1     0     6    21   44.704
 166 Colorado                                    3     4     1    97   161   44.639
 167 Furman                                      0     4     1    32   144   44.637
 168 TAMU-Kingsville                             2     2     0    55    69   44.313
 169 Bradley                                     1     1     0    32    14   44.282
 170 Muskingum                                   0     1     0     0    10   44.161
 171 St. Mary's(CA)                              0     1     0     0    31   43.949
 172 Case Institute of Technology(OH)            1     0     0     7     6   43.767
 173 Tennessee-Chattanooga                       0     1     0     0    20   43.743
 174 San José St                                 5     3     3   149    96   43.743
 175 Fort Ord(CA)                                0     0     1     6     6   43.742
 176 Idaho                                       4     5     0   123   135   43.642
 177 Alfred(NY)                                  1     1     0    14    34   43.569
 178 Illinois Wesleyan                           0     2     0     7    60   43.440
 179 St. Louis                                   0     3     0    20    92   43.367
 180 New Mexico                                  5     4     1   116   135   43.262
 181 Healani AC(HI)                              1     1     0    32    27   43.025
 182 Southern Miss                               9     0     1   246    40   42.962
 183 Rollins(FL)                                 0     1     0     0    21   42.909
 184 Middle Tennessee St                         4     3     1   120    87   42.908
 185 Sunflower JC(MS)                            1     0     0    68     0   42.861
 186 Hawaii                                      8     1     0   193    83   42.851
 187 Clarkson(NY)                                0     1     0     0    39   42.637
 188 Tampa                                       1     2     0    38    66   42.519
 189 Fresno St                                   4     3     2   118    90   42.243
 190 Wayne St                                    1     4     0    12   129   42.118
 191 Davidson                                    0     3     1     6    98   42.011
 192 Memphis                                     6     3     0   172    76   42.010
 193 Manchester(IN)                              0     1     1     0    12   41.885
 194 Camp Haan(CA)                               1     1     1    13    36   41.734
 195 Wayne State(MI)                             1     0     0    12     0   41.097
 196 Texas St                                    4     4     0    83    56   40.914
 197 Mercer(GA)                                  0     1     0     0    81   40.780
 198 Randolph-Macon(VA)                          0     1     0     0    26   40.611
 199 Louisiana Tech                              5     4     1   134   112   40.575
 200 Ball St                                     3     2     2    98    26   40.446
 201 Central Michigan                            4     3     0    44    76   40.308
 202 UTEP                                        4     5     1   184   192   40.256
 203 Union(TN)                                   1     2     1    97    77   40.191
 204 Centre(KY)                                  0     2     0     6    65   40.183
 205 Pacific Lutheran                            1     0     0    13     7   40.021
 206 Massachusetts                               3     4     1    93   120   39.862
 207 Arizona St                                  5     5     1   111   137   39.782
 208 Connecticut                                 2     6     0    58    82   39.739
 209 West Virginia Wesleyan                      0     2     0     0    54   39.733
 210 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 211 Northern Illinois                           7     1     1   166    44   39.569
 212 Nevada                                      3     5     1   100   114   39.455
 213 Washington(MO)                              0     2     0    18    60   39.399
 214 Tusculum(TN)                                0     1     0     0    31   39.394
 215 Miami(OH)                                   2     7     0    98   176   39.359
 216 Louisiana-Lafayette                         6     2     1   124    73   39.014
 217 North Dakota St                             0     1     0     6    61   38.664
 218 West Liberty State(WV)                      0     0     1     0     0   38.513
 219 Nebraska-Omaha                              0     1     0     6    62   38.510
 220 Kent St                                     2     5     1   109   100   38.509
 221 Elon(NC)                                    0     1     0     0    38   38.405
 222 Kalamazoo(MI)                               1     0     0     7     0   38.344
 223 Lehigh                                      0     3     1    12    90   38.268
 224 Abilene Christian                           0     1     0     0    34   38.170
 225 Carnegie-Mellon                             0     1     0     0    20   38.150
 226 Missouri-Rolla                              1     0     0    46     0   38.075
 227 Louisville                                  4     4     0   142   134   37.825
 228 SE Missouri St                              1     0     0    44     0   37.676
 229 Newport News Apprentice                     0     1     0     0    39   37.640
 230 Richmond                                    0     4     0     7    98   37.448
 231 Hampden-Sydney                              0     2     0     0    59   37.302
 232 Wittenberg(OH)                              0     1     0     0    13   36.998
 233 Fort Monmouth(NJ)                           0     1     0     0    26   36.878
 234 Indiana St                                  1     1     0    14     7   36.577
 235 Catawba                                     0     1     0     2    22   36.560
 236 Buffalo                                     3     4     1    55    75   36.553
 237 St. Anselm(NH)                              0     1     0     0    78   36.367
 238 TAMU-Commerce                               0     2     0     8    21   36.244
 239 Springfield(MA)                             0     2     1    15    58   35.868
 240 Austin(TX)                                  0     1     0     6    26   35.760
 241 Southwestern(TX)                            0     1     0     6     7   35.662
 242 St. Mary's(TX)                              0     1     0     0     7   35.448
 243 Wyoming                                     2     7     1    44   233   35.291
 244 California-Santa Barbara                    2     3     0    28    78   35.231
 245 Central Oklahoma                            0     1     0     0    56   35.051
 246 Colorado School of Mines                    0     1     1     6    21   34.919
 247 Northern Arizona                            1     4     0    53   116   34.275
 248 Camp Shelby(MS)                             0     1     0     0    39   34.142
 249 Utah St                                     0     8     0    46   153   33.929
 250 San Diego St                                6     4     0   105    87   33.631
 251 Gonzaga                                     0     3     0     7    86   33.006
 252 Hawaii Bears                                0     2     0    19    47   32.959
 253 Northern Michigan                           0     1     0     0     7   32.802
 254 DeSales(OH)                                 0     1     0     6    12   32.635
 255 Na Alii(HI)                                 0     2     0    20    52   32.600
 256 Pacific                                     4     7     0    72   100   32.466
 257 George Washington(DC)                       0     1     0     0    42   32.304
 258 UC-Davis                                    0     1     1    14    21   32.283
 259 Middlebury(VT)                              0     1     0     0     7   32.225
 260 Heidelberg(OH)                              0     1     0     6    39   31.946
 261 Northwestern St                             0     3     0     7    37   31.904
 262 Brooklyn(NY)                                0     1     0    19    33   31.853
 263 Delta St                                    1     3     0    45    76   31.777
 264 Detroit Tech                                0     1     0     0    55   31.607
 265 Millsaps(MS)                                0     4     0    12    96   31.450
 266 Illinois St                                 0     1     1     0     6   31.433
 267 Sam Houston St                              0     4     0     7   144   31.036
 268 Southern Arkansas                           1     0     0    19     0   30.969
 269 Centenary(LA)                               0     4     0    14   153   30.867
 270 South Dakota                                0     1     0     0    27   30.863
 271 Hope(MI)                                    0     0     1     0     0   30.819
 272 Willamette(OR)                              0     2     0    12    53   30.817
 273 Eastern Michigan                            0     5     2    12    65   30.811
 274 Southeastern Louisiana                      0     3     0    27    83   30.754
 275 Austin Peay                                 1     1     0    34    26   30.215
 276 Lenoir-Rhyne(NC)                            0     1     0     6    42   30.086
 277 CCNY                                        0     1     0     0     6   29.601
 278 Hobart(NY)                                  0     1     0     7    12   29.439
 279 Louisiana College                           0     3     0    13    81   29.434
 280 UW-Stevens Point                            0     1     0    12    32   28.888
 281 Camp Davis(NC)                              0     1     0     0    66   28.850
 282 Northern Colorado                           0     3     0     6    51   28.779
 283 New Mexico St                               2     7     0    93   228   28.776
 284 Occidental(CA)                              0     1     0     6     7   28.379
 285 UW-Whitewater                               0     1     0     0    14   28.367
 286 Portland                                    0     1     0     6    33   28.289
 287 Newberry(SC)                                0     1     0     0    44   27.856
 288 Western Illinois                            0     1     0     7    25   27.745
 289 Transylvania(KY)                            0     2     0     0    59   27.457
 290 Gordon(GA)                                  0     1     0     0    26   27.293
 291 Austin Peay St                              0     1     0     0    28   26.737
 292 Pomona-Pitzer(CA)                           0     1     0     0     6   26.683
 293 Arkansas-Monticello                         0     1     0     0    60   26.607
 294 Eastern Illinois                            0     1     0     0    19   26.283
 295 Spring Hill(AL)                             0     2     0     7    65   26.235
 296 Stephen F. Austin                           0     3     0     0    81   25.482
 297 UW-Oshkosh                                  0     1     0     6    33   25.053
 298 Cal St-Chico                                0     1     0     0     7   24.948
 299 Montana St                                  0     1     0     0    39   24.882
 300 Hanover(IN)                                 0     2     0     6    74   24.592
 301 Wheaton(IL)                                 0     1     0     0    24   24.591
 302 Redlands(CA)                                0     1     0     3    12   24.229
 303 Whittier(CA)                                0     1     0     7    18   24.060
 304 Findlay(OH)                                 0     2     0     0    73   23.777
 305 Wabash(IN)                                  0     1     0     0    26   23.736
 306 Evansville                                  0     1     0     6    31   23.735
 307 Western New Mexico                          0     1     0     6     7   23.524
 308 Susquehanna(PA)                             0     1     0     0    19   23.204
 309 Central Normal(IN)                          0     1     0     0    33   23.096
 310 Oglethorpe(GA)                              1     1     0    21     3   22.956
 311 Worcester Tech(MA)                          0     1     0     0    32   22.665
 312 Cal Poly-SLO                                0     1     0     0    32   22.222
 313 260th Coast Artillery(TX)                   0     1     0     6    54   21.980
 314 Valparaiso(IN)                              0     1     0     0    40   21.678
 315 Troy                                        5     4     0   104   125   21.325
 316 Humboldt St(CA)                             0     1     0     0    19   19.130
 317 California B Team                           0     1     0     0    20   18.760
 318 Arkansas St                                 0     7     0     0   308   17.538
 319 Blufton(OH)                                 0     1     0     0    58   16.968
 320 California Tech                             0     1     0     6    44   16.887
 321 Rio Grande(OH)                              0     1     0     0    58   16.259
 322 St. Bernard JC(AL)                          0     1     0     7    14   13.355
 323 West Alabama                                0     2     0    14    81   10.439
 324 Marion Military Institute(AL)               0     1     0     0    19    8.035
 325 New Mexico Highlands                        0     1     0     0    52    7.871
 326 Georgia Southern                            0     2     0     0    95    6.782
