Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 Wesleyan(CT)                                1     0     0     7     0   55.743
  64 Coast Guard                                 1     0     0     7     0   55.743
  65 Ohio State                                  1     0     0    12     7   55.209
  66 Rhode Island                                1     0     0     6     0   55.189
  67 Clemson                                     7     2     0   233    90   55.049
  68 Baylor                                      3     6     1   106   161   54.930
  69 Arkansas                                    3     7     0   118   149   54.923
  70 Tulsa                                       1     1     0    26    26   54.655
  71 Columbia                                    0     2     0     3    20   54.545
  72 Detroit                                     2     1     0    65    16   54.363
  73 North Carolina                              0     1     0     6    55   54.091
  74 Southern Arkansas                           1     0     0    19     0   54.001
  75 Massachusetts                               1     0     0     8     6   54.001
  76 Dayton                                      1     0     0     3     0   53.941
  77 Maine                                       1     0     0    14    13   53.392
  78 Utah                                        4     0     1   116    38   53.330
  79 Indiana                                     2     6     0   101   126   53.002
  80 West Virginia                               1     2     0    33    25   52.878
  81 Texas A&M-Kingsville                        1     0     0    35     7   52.651
  82 Iowa                                        3     5     0    91    99   52.079
  83 South Carolina                              1     2     0    24    51   51.944
  84 Purdue                                      1     1     0     7    13   51.856
  85 Saint Mary's(CA)                            0     1     0     0    31   51.804
  86 Ohio                                        0     0     1     0     0   51.530
  87 Akron                                       5     3     1   114    76   51.517
  88 Boston U                                    1     1     0    21    32   51.289
  89 Temple                                      1     1     0    31    40   51.270
  90 Yale                                        0     1     0     7    20   51.106
  91 Davidson                                    0     1     0     0    56   51.046
  92 Louisiana-Lafayette                         0     1     0     6    47   51.021
  93 Arizona                                     7     3     0   253   146   50.948
  94 Citadel                                     0     1     0     6    19   50.818
  95 Nebraska                                    3     2     0    79    46   50.684
  96 San Francisco                               2     0     0    72    40   50.260
  97 Miami(FL)                                   0     2     0     7    35   49.389
  98 Lehigh                                      0     0     1     0     0   49.136
  99 Buffalo                                     3     4     1    55    75   49.136
 100 Bergen JC(NJ)                               0     1     0     7    13   48.750
 101 Georgetown(DC)                              0     1     0     6    14   48.691
 102 Manhattan(NY)                               0     1     0    13    26   48.588
 103 Kansas State                                2     5     2    67   168   48.554
 104 Fort Hays State(KS)                         0     0     1     0     0   48.552
 105 Cincinnati                                  6     3     0   194    45   48.512
 106 John Carroll(OH)                            1     0     0    12     0   48.489
 107 Washington & Lee                            0     1     0     0     7   48.386
 108 VMI                                         0     2     0    27    63   48.380
 109 Erskine(SC)                                 0     1     0     7    14   48.338
 110 Connecticut                                 2     6     0    58    82   48.283
 111 Illinois                                    2     6     0   112   163   48.183
 112 Rhodes(TN)                                  0     1     0    19    33   48.081
 113 Dartmouth                                   0     1     0     0    35   48.000
 114 Samford(AL)                                 0     2     0     0    74   47.994
 115 Hardin-Simmons                              1     1     0    20    20   46.899
 116 Kansas                                      3     6     0    74   222   46.415
 117 Texas-El Paso                               1     1     0    42    33   45.898
 118 Western Carolina                            0     1     0     6    19   45.874
 119 Idaho                                       4     5     0   123   135   45.851
 120 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 121 Virginia Tech                               0     1     0    14    37   45.517
 122 Brigham Young                               4     3     2   136   100   45.241
 123 Wake Forest                                 0     3     0    20    98   44.943
 124 Xavier(OH)                                  0     1     0     6    21   44.853
 125 Tennessee-Chattanooga                       0     1     0     0    20   44.635
 126 Wooster(OH)                                 0     0     1    14    14   44.381
 127 Bowling Green                               7     1     1   173    40   44.369
 128 Colorado State                              4     2     1   109    77   44.051
 129 Louisiana Tech                              0     2     0     0    59   43.999
 130 John Carroll                                0     1     0    12    21   43.851
 131 West Texas A&M                              2     0     0    20    13   43.812
 132 Colorado                                    3     4     1    97   161   43.744
 133 North Carolina State                        0     2     0    12    82   43.632
 134 Case Institute of Technology(OH)            1     0     0     7     6   43.600
 135 Iowa State                                  2     6     1    85   181   43.541
 136 Denver                                      1     3     1    46    40   43.530
 137 Drake                                       1     2     0    22    78   43.347
 138 Presbyterian                                0     1     0    12    41   43.121
 139 Mercer(GA)                                  0     1     0     0    81   42.832
 140 Muskingum                                   0     1     0     0    10   42.455
 141 CCNY                                        0     1     0     0     6   42.229
 142 Hobart(NY)                                  0     1     0     7    12   42.105
 143 George Washington                           0     1     0     0    19   41.996
 144 Randolph-Macon(VA)                          0     1     0     0    26   41.986
 145 Arkansas State                              0     7     0     0   308   40.964
 146 Tampa                                       0     1     0     6    46   40.938
 147 Middlebury(VT)                              0     1     0     0     7   40.823
 148 Furman                                      0     1     0     6    34   40.783
 149 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 150 Tusculum(TN)                                0     1     0     0    31   39.774
 151 Healani AC(HI)                              1     1     0    32    27   39.238
 152 Hawaii                                      8     1     0   193    83   39.063
 153 Arizona State                               5     5     1   111   137   38.878
 154 Ohio Wesleyan                               0     1     0     6    28   38.662
 155 New Mexico                                  0     1     1     6    31   38.635
 156 West Liberty State(WV)                      0     0     1     0     0   38.355
 157 Kent State                                  2     5     1   109   100   38.342
 158 Newport News Apprentice                     0     1     0     0    39   38.199
 159 Butler                                      1     0     0    13     6   37.924
 160 Centre(KY)                                  0     2     0     6    65   37.435
 161 Springfield(MA)                             0     1     0     8    25   37.384
 162 Grand Rapids(MI)                            1     0     0     7     6   36.979
 163 Louisville                                  0     1     0     7    28   36.244
 164 Susquehanna(PA)                             0     1     0     0    19   36.099
 165 Washington(MO)                              0     1     0     6    19   36.075
 166 Fresno State                                4     3     2   118    90   35.918
 167 San José State                              0     0     1     0     0   35.917
 168 Camp Haan(CA)                               0     0     1     7     7   35.917
 169 Utah State                                  0     4     0    13    64   35.890
 170 Wayne State                                 1     2     0     6    56   35.861
 171 Carnegie-Mellon                             0     1     0     0    20   35.139
 172 Saint Anselm(NH)                            0     1     0     0    78   34.885
 173 Central Oklahoma                            0     1     0     0    56   34.497
 174 Miami(OH)                                   0     3     0     0    80   34.292
 175 Wittenberg(OH)                              0     1     0     0    13   33.825
 176 Colorado School of Mines                    0     1     0     6    21   33.056
 177 Gonzaga                                     0     2     0     7    27   32.975
 178 New Mexico State                            0     2     0    14    66   32.505
 179 Central Michigan                            4     3     0    44    76   31.722
 180 Northern Colorado                           0     2     0     0    32   31.583
 181 Wayne State(MI)                             1     0     0    12     0   31.160
 182 Nevada                                      0     2     0    10    32   31.067
 183 Wyoming                                     0     3     0     7    77   30.831
 184 Northern Illinois                           0     0     1     6     6   29.884
 185 Manchester(IN)                              0     0     1     0     0   29.884
 186 Ball State                                  3     2     2    98    26   29.870
 187 Transylvania(KY)                            0     1     0     0    46   29.461
 188 Hawaii Bears                                0     2     0    19    47   29.433
 189 Willamette(OR)                              0     2     0    12    53   29.307
 190 Heidelberg(OH)                              0     1     0     6    39   29.307
 191 Na Alii(HI)                                 0     2     0    20    52   29.121
 192 Kalamazoo(MI)                               1     0     0     7     0   28.496
 193 South Dakota                                0     1     0     0    27   28.050
 194 Montana State                               0     1     0     0    39   27.822
 195 Pacific                                     0     2     0     0    27   26.450
 196 Indiana State                               1     1     0    14     7   26.341
 197 Portland(OR)                                0     1     0     6    33   25.055
 198 Northern Michigan                           0     1     0     0     7   24.286
 199 DeSales(OH)                                 0     1     0     6    12   24.160
 200 Northern Arizona                            0     2     0     0    74   24.121
 201 Findlay(OH)                                 0     2     0     0    73   23.790
 202 Illinois State                              0     0     1     0     0   21.022
 203 Hope(MI)                                    0     0     1     0     0   21.022
 204 Eastern Michigan                            0     5     2    12    65   21.008
 205 UCSB                                        0     1     0     0    26   20.706
 206 San Diego State                             0     1     0     0    26   20.706
 207 Blufton(OH)                                 0     1     0     0    58   18.186
 208 Central Normal(IN)                          0     1     0     0    33   13.182
 209 Valparaiso(IN)                              0     1     0     0    40   11.932
