Rank                                           Won  Lost  Tied    PF    PA   Rating
 233 Millsaps(MS)                                0     3     0    12    76   32.016
 234 Colorado School of Mines                    0     1     0     6    21   31.721
 235 Southern Arkansas                           1     0     0    19     0   31.694
 236 Northwestern State                          0     2     0     0    16   31.581
 237 Northern Michigan                           0     1     0     0     7   31.539
 238 DeSales(OH)                                 0     1     0     6    12   31.412
 239 SE Louisiana                                0     2     0    21    40   31.365
 240 Findlay(OH)                                 0     2     0     0    73   31.311
 241 Delta St                                    0     1     0     7    23   31.181
 242 Northern Colorado                           0     2     0     0    32   30.841
 243 Austin Peay                                 1     1     0    34    26   30.759
 244 Delta State                                 0     1     0     6    26   30.414
 245 Transylvania(KY)                            0     2     0     0    59   29.630
 246 Hawaii Bears                                0     2     0    19    47   29.575
 247 Illinois State                              0     1     1     0     6   29.438
 248 Na Alii(HI)                                 0     2     0    20    52   29.265
 249 Hope(MI)                                    0     0     1     0     0   29.058
 250 Eastern Michigan                            0     5     2    12    65   29.045
 251 Willamette(OR)                              0     2     0    12    53   28.926
 252 South Dakota                                0     1     0     0    27   28.477
 253 Wyoming                                     0     4     0     7   105   28.407
 254 Lenoir-Rhyne(NC)                            0     1     0     6    42   28.372
 255 Gordon(GA)                                  0     1     0     0    26   27.648
 256 Wabash(IN)                                  0     1     0     0    26   27.441
 257 Hanover(IN)                                 0     2     0     6    74   27.427
 258 New Mexico State                            2     7     0    93   228   27.381
 259 Austin Peay State                           0     1     0     0    28   27.136
 260 UW-Stevens Point                            0     1     0    12    32   26.749
 261 Pacific                                     0     2     0     0    27   26.481
 262 Stephen F. Austin                           0     2     0     0    53   26.395
 263 Evansville                                  0     1     0     6    31   26.202
 264 UW-Whitewater                               0     1     0     0    14   26.045
 265 Louisiana College                           0     2     0     7    68   26.040
 266 Centenary(LA)                               0     1     0     7    39   25.839
 267 Montana State                               0     1     0     0    39   25.739
 268 Western Illinois                            0     1     0     7    25   25.573
 269 Troy                                        0     1     0     0    32   25.527
 270 Blufton(OH)                                 0     1     0     0    58   25.462
 271 Newberry(SC)                                0     1     0     0    44   25.424
 272 Portland                                    0     1     0     6    33   25.245
 273 California-Santa Barbara                    0     2     0     0    33   25.043
 274 West Alabama                                0     1     0     0    38   24.366
 275 Eastern Illinois                            0     1     0     0    19   24.074
 276 UW-Oshkosh                                  0     1     0     6    33   23.088
 277 Wheaton(IL)                                 0     1     0     0    24   22.499
 278 Western New Mexico                          0     1     0     6     7   22.142
 279 Central Normal(IN)                          0     1     0     0    33   20.889
 280 Spring Hill(AL)                             0     1     0     0    39   20.757
 281 San Diego State                             0     1     0     0    26   20.686
 282 Valparaiso(IN)                              0     1     0     0    40   19.639
 283 Rio Grande(OH)                              0     1     0     0    58   19.347
 284 Arkansas State                              0     7     0     0   308   18.554
 285 Cal Poly-SLO                                0     1     0     0    32   17.697
 286 New Mexico Highlands                        0     1     0     0    52    7.540
