Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 Saint Mary's(CA)                            0     1     0     0    31   48.036
 117 Ohio Wesleyan                               1     1     0    32    34   47.839
 118 Kansas                                      3     6     0    74   222   47.537
 119 Idaho                                       4     5     0   123   135   47.107
 120 Muskingum                                   0     1     0     0    10   46.740
 121 Brigham Young                               4     3     2   136   100   46.712
 122 Case Institute of Technology(OH)            1     0     0     7     6   46.500
 123 Southern Miss                               1     0     1    19     7   46.442
 124 Georgetown(KY)                              1     0     0    13     6   46.409
 125 DePauw(IN)                                  1     0     0    13     6   46.409
 126 Drake                                       1     2     0    22    78   46.354
 127 Washington & Lee                            0     2     0     0    13   46.143
 128 Ohio Wesyleyan                              0     1     0     7    31   45.919
 129 Virginia Tech                               0     1     0    14    37   45.903
 130 Western Carolina                            0     1     0     6    19   45.874
 131 Springfield(MA)                             0     1     1    15    32   45.660
 132 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 133 UTEP                                        1     1     1    42    33   45.555
 134 Colorado State                              4     2     1   109    77   45.548
 135 Samford(AL)                                 0     3     0     0    93   45.429
 136 Colorado                                    3     4     1    97   161   45.303
 137 Iowa State                                  2     6     1    85   181   45.280
 138 Xavier(OH)                                  0     1     0     6    21   45.239
 139 North Carolina State                        0     2     0    12    82   45.162
 140 Denver                                      1     3     1    46    40   45.079
 141 West Texas A&M                              2     0     0    20    13   44.959
 142 Tennessee-Chattanooga                       0     1     0     0    20   44.921
 143 Presbyterian                                0     1     0    12    41   44.798
 144 Tampa(FL)                                   0     1     0     6    20   44.715
 145 Wake Forest                                 0     4     0    26   114   44.360
 146 Louisiana Tech                              5     4     1   134   112   43.735
 147 George Washington                           0     1     0     0    19   43.674
 148 Memphis                                     6     3     0   172    76   43.543
 149 Mercer(GA)                                  0     1     0     0    81   43.460
 150 Furman                                      0     1     0     6    34   42.462
 151 CCNY                                        0     1     0     0     6   42.229
 152 Middlebury(VT)                              0     1     0     0     7   42.110
 153 Hobart(NY)                                  0     1     0     7    12   42.105
 154 Brooklyn(NY)                                0     1     0    19    33   41.857
 155 Rollins(FL)                                 0     1     0     0    21   41.652
 156 Louisiana-Lafayette                         6     2     1   124    73   41.614
 157 Butler                                      1     0     0    13     6   41.393
 158 Randolph-Macon(VA)                          0     1     0     0    26   41.264
 159 West Liberty State(WV)                      0     0     1     0     0   41.258
 160 Kent State                                  2     5     1   109   100   41.252
 161 Scranton                                    0     1     0     0    13   40.856
 162 Healani AC(HI)                              1     1     0    32    27   40.639
 163 Grand Rapids(MI)                            1     0     0     7     6   40.526
 164 Hawaii                                      8     1     0   193    83   40.462
 165 Centre(KY)                                  0     2     0     6    65   40.225
 166 Tampa                                       0     1     0     6    46   40.219
 167 Miami(OH)                                   2     7     0    98   176   40.041
 168 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 169 Arizona State                               5     5     1   111   137   40.001
 170 Tusculum(TN)                                0     1     0     0    31   39.774
 171 New Mexico                                  0     1     1     6    31   39.736
 172 Wayne State                                 1     3     0    12    95   39.651
 173 Morehead State                              0     1     0     7    28   39.160
 174 Hampden-Sydney                              0     1     0     0    18   38.657
 175 Louisville                                  4     4     0   142   134   38.379
 176 West Virginia Wesleyan                      0     1     0     0    34   38.284
 177 Union(TN)                                   1     1     0    76     7   38.276
 178 Newport News Apprentice                     0     1     0     0    39   38.199
 179 Sunflower JC(MS)                            1     0     0    68     0   38.122
 180 Toledo                                      0     1     0     7    33   38.051
 181 Carnegie-Mellon                             0     1     0     0    20   38.000
 182 Western Kentucky                            0     1     0     7    34   37.850
 183 Wittenberg(OH)                              0     1     0     0    13   37.797
 184 Elon(NC)                                    0     1     0     0    38   37.516
 185 Utah State                                  0     4     0    13    64   37.351
 186 Washington(MO)                              0     1     0     6    19   37.199
 187 San José State                              0     0     1     0     0   37.100
 188 Camp Haan(CA)                               0     0     1     7     7   37.100
 189 Fresno State                                4     3     2   118    90   37.100
 190 Saint Anselm(NH)                            0     1     0     0    78   36.823
 191 Susquehanna(PA)                             0     1     0     0    19   36.099
 192 Central Oklahoma                            0     1     0     0    56   35.807
 193 Central Michigan                            4     3     0    44    76   35.275
 194 Illinois Wesleyan                           0     1     0     7    51   35.213
 195 Missouri-Rolla                              1     0     0    46     0   35.173
 196 SE Missouri State                           1     0     0    44     0   34.849
 197 Northwestern State                          0     2     0     0    16   34.678
 198 Wayne State(MI)                             1     0     0    12     0   34.592
 199 Colorado School of Mines                    0     1     0     6    21   34.555
 200 SE Louisiana                                0     2     0    21    40   34.461
 201 Gonzaga                                     0     2     0     7    27   34.130
 202 Millsaps(MS)                                0     2     0     6    27   33.910
 203 New Mexico State                            0     2     0    14    66   33.619
 204 Nebraska-Omaha                              0     1     0     6    62   33.382
 205 Northern Illinois                           0     0     1     6     6   33.358
 206 Manchester(IN)                              0     0     1     0     0   33.358
 207 Ball State                                  3     2     2    98    26   33.349
 208 Heidelberg(OH)                              0     1     0     6    39   33.246
 209 Worcester Tech(MA)                          0     1     0     0    32   32.911
 210 Northern Colorado                           0     2     0     0    32   32.787
 211 Delta St                                    0     1     0     7    23   32.592
 212 Wyoming                                     0     3     0     7    77   32.348
 213 Nevada                                      0     2     0    10    32   32.241
 214 Kalamazoo(MI)                               1     0     0     7     0   31.933
 215 Southern Illinois                           1     0     0    27     0   31.278
 216 Hawaii Bears                                0     2     0    19    47   30.838
 217 Willamette(OR)                              0     2     0    12    53   30.687
 218 Na Alii(HI)                                 0     2     0    20    52   30.527
 219 Austin Peay                                 1     1     0    34    26   30.236
 220 Indiana State                               1     1     0    14     7   29.799
 221 South Dakota                                0     1     0     0    27   29.794
 222 Centenary(LA)                               0     1     0     7    39   29.226
 223 Louisiana College                           0     2     0     7    68   29.120
 224 Montana State                               0     1     0     0    39   29.089
 225 Southern Arkansas                           1     0     0    19     0   28.774
 226 Transylvania(KY)                            0     2     0     0    59   28.226
 227 Northern Michigan                           0     1     0     0     7   27.831
 228 Pacific                                     0     2     0     0    27   27.712
 229 DeSales(OH)                                 0     1     0     6    12   27.704
 230 Troy                                        0     1     0     0    32   26.924
 231 Findlay(OH)                                 0     2     0     0    73   26.823
 232 Stephen F. Austin                           0     1     0     0    25   26.679
 233 Portland(OR)                                0     1     0     6    33   26.469
 234 West Alabama                                0     1     0     0    38   25.755
 235 Hanover(IN)                                 0     2     0     6    74   25.559
 236 Northern Arizona                            0     2     0     0    74   25.249
 237 Wabash(IN)                                  0     1     0     0    26   24.868
 238 Evansville                                  0     1     0     6    31   24.777
 239 Hope(MI)                                    0     0     1     0     0   24.464
 240 Illinois State                              0     0     1     0     0   24.464
 241 Eastern Michigan                            0     5     2    12    65   24.454
 242 Spring Hill(AL)                             0     1     0     0    39   23.600
 243 UCSB                                        0     1     0     0    26   21.897
 244 San Diego State                             0     1     0     0    26   21.897
 245 Blufton(OH)                                 0     1     0     0    58   20.908
 246 Rio Grande(OH)                              0     1     0     0    58   17.925
 247 Central Normal(IN)                          0     1     0     0    33   16.608
 248 Arkansas State                              0     7     0     0   308   15.637
 249 Valparaiso(IN)                              0     1     0     0    40   15.341
