Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 Ohio                                        0     0     1     0     0   52.656
  64 Akron                                       5     3     1   114    76   52.642
  65 Boston U                                    1     1     0    21    32   52.045
  66 Utah                                        3     0     1    90    31   51.999
  67 West Virginia                               0     1     0     6     7   51.303
  68 Detroit                                     1     1     0    51     9   51.222
  69 California                                  4     5     0   107    71   50.452
  70 Presbyterian                                0     1     0    12    41   49.906
  71 VMI                                         0     2     0    27    63   49.665
  72 Louisiana Tech                              0     1     0     0    34   49.648
  73 Georgetown(DC)                              0     1     0     6    14   49.629
  74 Manhattan(NY)                               0     1     0    13    26   49.527
  75 North Carolina State                        0     1     0     6    27   49.138
  76 Cincinnati                                  6     3     0   194    45   49.137
  77 Buffalo                                     3     4     1    55    75   49.136
  78 Lehigh                                      0     0     1     0     0   49.136
  79 George Washington                           0     1     0     0    19   48.776
  80 Connecticut                                 2     6     0    58    82   48.283
  81 Furman                                      0     1     0     6    34   47.555
  82 Brigham Young                               4     3     2   136   100   47.281
  83 Denver                                      1     2     1    40    33   46.983
  84 Yale                                        0     1     0     7    20   46.493
  85 Citadel                                     0     1     0     6    19   46.205
  86 Colorado State                              4     2     1   109    77   45.977
  87 Columbia                                    0     1     0     0    13   45.953
  88 Wake Forest                                 0     2     0     6    55   45.693
  89 Colorado                                    3     4     1    97   161   45.492
  90 Wooster(OH)                                 0     0     1    14    14   45.225
  91 Bowling Green                               7     1     1   173    40   45.213
  92 John Carroll                                0     1     0    12    21   44.978
  93 Arizona                                     7     3     0   253   146   44.770
  94 Texas A&M-Kingsville                        1     0     0    35     7   44.405
  95 Hardin-Simmons                              1     1     0    20    20   44.335
  96 Muskingum                                   0     1     0     0    10   43.582
  97 CCNY                                        0     1     0     0     6   42.229
  98 Hobart(NY)                                  0     1     0     7    12   42.105
  99 Temple                                      0     1     0     0    31   41.581
 100 Arkansas State                              0     7     0     0   308   40.964
 101 Middlebury(VT)                              0     1     0     0     7   40.823
 102 Ohio Wesleyan                               0     1     0     6    28   39.791
 103 Southern Cal                                0     1     0     0    14   39.413
 104 Texas-El Paso                               1     1     0    42    33   38.839
 105 Kent State                                  0     2     0    19    53   38.601
 106 Stanford                                    0     1     0     0    16   38.560
 107 Kansas State                                0     1     0    21    28   38.516
 108 UCLA                                        0     1     0     7    27   38.419
 109 Utah State                                  0     3     0    13    48   38.182
 110 West Texas A&M                              1     0     0    13     7   38.062
 111 Springfield(MA)                             0     1     0     8    25   37.384
 112 Central Oklahoma                            0     1     0     0    56   36.957
 113 Louisville                                  0     1     0     7    28   36.861
 114 Grand Rapids(MI)                            1     0     0     7     6   36.688
 115 Centre(KY)                                  0     1     0     0    18   36.467
 116 Susquehanna(PA)                             0     1     0     0    19   36.099
 117 Wayne State                                 1     2     0     6    56   36.029
 118 Miami(OH)                                   0     2     0     0    35   35.973
 119 Carnegie-Mellon                             0     1     0     0    20   35.753
 120 Saint Anselm(NH)                            0     1     0     0    78   35.499
 121 Colorado School of Mines                    0     1     0     6    21   34.989
 122 Wittenberg(OH)                              0     1     0     0    13   34.670
 123 Butler                                      1     0     0    13     6   34.493
 124 Saint Mary's(CA)                            0     1     0     0    31   34.021
 125 Nevada                                      0     1     0     7    26   32.997
 126 Wyoming                                     0     3     0     7    77   32.731
 127 Central Michigan                            4     3     0    44    76   31.432
 128 New Mexico                                  0     1     1     6    31   30.678
 129 Arizona State                               5     5     1   111   137   30.601
 130 Heidelberg(OH)                              0     1     0     6    39   30.154
 131 Transylvania(KY)                            0     1     0     0    46   30.039
 132 Manchester(IN)                              0     0     1     0     0   26.453
 133 Northern Illinois                           0     0     1     6     6   26.453
 134 Ball State                                  3     2     2    98    26   26.439
 135 Findlay(OH)                                 0     1     0     0    47   26.248
 136 Eastern Michigan                            0     2     0    12    32   25.867
 137 Northern Colorado                           0     2     0     0    32   24.411
 138 New Mexico State                            0     2     0    14    66   24.384
 139 Northern Michigan                           0     1     0     0     7   23.995
 140 DeSales(OH)                                 0     1     0     6    12   23.869
 141 Gonzaga                                     0     1     0     0     6   23.700
 142 Indiana State                               0     1     0     0     7   19.006
 143 Fresno State                                0     1     0     7    26   18.835
 144 Northern Arizona                            0     2     0     0    74   16.028
 145 Central Normal(IN)                          0     1     0     0    33    9.755
 146 Valparaiso(IN)                              0     1     0     0    40    8.509
