Rank                                           Won  Lost  Tied    PF    PA   Rating
 242 Centenary(LA)                               0     1     0     7    39   26.847
 243 Louisiana College                           0     2     0     7    68   26.803
 244 Hanover(IN)                                 0     2     0     6    74   26.728
 245 Portland(OR)                                0     1     0     6    33   26.673
 246 Gordon(GA)                                  0     1     0     0    26   26.425
 247 Wabash(IN)                                  0     1     0     0    26   26.095
 248 Austin Peay State                           0     1     0     0    28   25.913
 249 Evansville                                  0     1     0     6    31   25.907
 250 Illinois State                              0     0     1     0     0   25.693
 251 Hope(MI)                                    0     0     1     0     0   25.693
 252 Eastern Michigan                            0     5     2    12    65   25.680
 253 Troy                                        0     1     0     0    32   24.494
 254 Stephen F. Austin                           0     1     0     0    25   24.404
 255 West Alabama                                0     1     0     0    38   23.335
 256 Blufton(OH)                                 0     1     0     0    58   22.170
 257 UCSB                                        0     1     0     0    26   22.014
 258 San Diego State                             0     1     0     0    26   22.014
 259 Spring Hill(AL)                             0     1     0     0    39   21.334
 260 Cal Poly-San Luis Obispo                    0     1     0     0    32   19.494
 261 Rio Grande(OH)                              0     1     0     0    58   19.085
 262 Central Normal(IN)                          0     1     0     0    33   17.840
 263 Valparaiso(IN)                              0     1     0     0    40   16.589
 264 Arkansas State                              0     7     0     0   308   15.046
