Rank                                           Won  Lost  Tied    PF    PA   Rating
 124 Tennessee-Chattanooga                       0     1     0     0    20   45.298
 125 UTEP                                        1     1     1    42    33   45.045
 126 Wooster(OH)                                 0     0     1    14    14   44.863
 127 Bowling Green                               7     1     1   173    40   44.852
 128 Colorado State                              4     2     1   109    77   44.508
 129 North Carolina State                        0     2     0    12    82   44.266
 130 West Texas A&M                              2     0     0    20    13   44.246
 131 Colorado                                    3     4     1    97   161   44.205
 132 Iowa State                                  2     6     1    85   181   44.069
 133 Denver                                      1     3     1    46    40   44.035
 134 Drake                                       1     2     0    22    78   43.907
 135 Muskingum                                   0     1     0     0    10   43.768
 136 Presbyterian                                0     1     0    12    41   43.753
 137 Louisiana Tech                              5     4     1   134   112   43.558
 138 Mercer(GA)                                  0     1     0     0    81   43.541
 139 Case Institute of Technology(OH)            1     0     0     7     6   43.393
 140 Randolph-Macon(VA)                          0     1     0     0    26   42.697
 141 George Washington                           0     1     0     0    19   42.628
 142 CCNY                                        0     1     0     0     6   42.229
 143 Hobart(NY)                                  0     1     0     7    12   42.105
 144 Tampa                                       0     1     0     6    46   41.650
 145 Louisiana-Lafayette                         6     2     1   124    73   41.644
 146 Furman                                      0     1     0     6    34   41.416
 147 Arkansas State                              0     7     0     0   308   40.964
 148 Middlebury(VT)                              0     1     0     0     7   40.823
 149 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 150 Ohio Wesleyan                               0     1     0     6    28   39.974
 151 Tusculum(TN)                                0     1     0     0    31   39.774
 152 Healani AC(HI)                              1     1     0    32    27   39.633
 153 Hawaii                                      8     1     0   193    83   39.458
 154 Arizona State                               5     5     1   111   137   39.316
 155 New Mexico                                  0     1     1     6    31   39.024
 156 Butler                                      1     0     0    13     6   38.399
 157 Newport News Apprentice                     0     1     0     0    39   38.199
 158 West Liberty State(WV)                      0     0     1     0     0   38.149
 159 Kent State                                  2     5     1   109   100   38.136
 160 Centre(KY)                                  0     2     0     6    65   38.030
 161 Grand Rapids(MI)                            1     0     0     7     6   37.463
 162 Springfield(MA)                             0     1     0     8    25   37.384
 163 Louisville                                  0     1     0     7    28   36.836
 164 Washington(MO)                              0     1     0     6    19   36.617
 165 Wayne State                                 1     2     0     6    56   36.358
 166 Fresno State                                4     3     2   118    90   36.346
 167 Camp Haan(CA)                               0     0     1     7     7   36.345
 168 San José State                              0     0     1     0     0   36.345
 169 Utah State                                  0     4     0    13    64   36.337
 170 Susquehanna(PA)                             0     1     0     0    19   36.099
 171 Carnegie-Mellon                             0     1     0     0    20   35.732
 172 Saint Anselm(NH)                            0     1     0     0    78   35.541
 173 Central Oklahoma                            0     1     0     0    56   35.355
 174 Miami(OH)                                   0     3     0     0    80   34.823
 175 Millsaps(MS)                                0     1     0     0     6   34.733
 176 Northwestern State                          0     2     0     0    16   34.618
 177 SE Louisiana                                0     2     0    21    40   34.401
 178 Wittenberg(OH)                              0     1     0     0    13   34.307
 179 Colorado School of Mines                    0     1     0     6    21   33.514
 180 Gonzaga                                     0     2     0     7    27   33.406
 181 New Mexico State                            0     2     0    14    66   32.918
 182 Central Michigan                            4     3     0    44    76   32.206
 183 Northern Colorado                           0     2     0     0    32   32.025
 184 Wayne State(MI)                             1     0     0    12     0   31.629
 185 Nevada                                      0     2     0    10    32   31.480
 186 Wyoming                                     0     3     0     7    77   31.289
 187 Manchester(IN)                              0     0     1     0     0   30.359
 188 Northern Illinois                           0     0     1     6     6   30.359
 189 Ball State                                  3     2     2    98    26   30.346
 190 Transylvania(KY)                            0     1     0     0    46   30.054
 191 Hawaii Bears                                0     2     0    19    47   29.827
 192 Heidelberg(OH)                              0     1     0     6    39   29.785
 193 Willamette(OR)                              0     2     0    12    53   29.703
 194 Na Alii(HI)                                 0     2     0    20    52   29.515
 195 Louisiana College                           0     2     0     7    68   29.058
 196 Centenary(LA)                               0     1     0     7    39   29.038
 197 Kalamazoo(MI)                               1     0     0     7     0   28.965
 198 South Dakota                                0     1     0     0    27   28.580
 199 Montana State                               0     1     0     0    39   28.225
 200 Pacific                                     0     2     0     0    27   26.866
 201 Indiana State                               1     1     0    14     7   26.814
 202 Stephen F. Austin                           0     1     0     0    25   26.694
 203 Portland(OR)                                0     1     0     6    33   25.447
 204 Northern Michigan                           0     1     0     0     7   24.770
 205 DeSales(OH)                                 0     1     0     6    12   24.643
 206 Northern Arizona                            0     2     0     0    74   24.541
 207 Findlay(OH)                                 0     2     0     0    73   23.714
 208 Spring Hill(AL)                             0     1     0     0    39   23.600
 209 Hope(MI)                                    0     0     1     0     0   21.492
 210 Illinois State                              0     0     1     0     0   21.492
 211 Eastern Michigan                            0     5     2    12    65   21.479
 212 UCSB                                        0     1     0     0    26   21.134
 213 San Diego State                             0     1     0     0    26   21.134
 214 Blufton(OH)                                 0     1     0     0    58   17.965
 215 Central Normal(IN)                          0     1     0     0    33   13.652
 216 Valparaiso(IN)                              0     1     0     0    40   12.399
