Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 Montana                                     2     1     0    36    34   53.711
  84 Columbia                                    0     3     0     3    48   53.650
  85 VMI                                         1     3     0    61    73   53.564
  86 Illinois                                    2     6     0   112   163   53.418
  87 North Texas                                 7     1     0   165    77   52.894
  88 Marquette                                   3     3     0   122   106   52.727
  89 Cincinnati                                  6     3     0   194    45   52.698
  90 RPI                                         1     0     0    21     6   52.696
  91 Alfred(NY)                                  1     0     0    14     0   52.663
  92 Wooster(OH)                                 0     0     1    14    14   52.623
  93 Bowling Green                               7     1     1   173    40   52.619
  94 Princeton                                   0     1     0     0    23   52.584
  95 Muskingum                                   0     1     0     0    10   52.474
  96 Texas A&M-Kingsville                        1     0     0    35     7   52.360
  97 Maryland                                    3     5     1    49   196   52.190
  98 McDaniel College(MD)                        0     0     1     6     6   52.187
  99 Drexel Institute(PA)                        1     0     0    19     6   51.998
 100 West Virginia                               1     5     0    45    86   51.877
 101 South Carolina                              2     4     0    55    84   51.730
 102 Manhattan(NY)                               0     1     0    13    26   51.532
 103 Utah                                        4     0     1   116    38   51.317
 104 Ohio Wesleyan                               1     2     0    32    55   51.215
 105 Case Institute of Technology(OH)            1     0     0     7     6   51.136
 106 Yale                                        0     1     0     7    20   50.377
 107 Citadel                                     0     1     0     6    19   50.090
 108 Washington & Jefferson(PA)                  1     0     0    14     6   50.008
 109 Oklahoma State                              5     4     0   161   123   49.591
 110 Massachusetts                               3     4     1    93   120   49.584
 111 Connecticut                                 2     6     0    58    82   49.575
 112 Wake Forest                                 2     4     0    46   114   49.388
 113 Tennessee Tech                              1     0     0     6     0   49.372
 114 Rhodes(TN)                                  1     3     0    38    87   49.255
 115 Bergen JC(NJ)                               0     1     0     7    13   48.826
 116 Kansas State                                2     5     2    67   168   48.699
 117 Fort Hays State(KS)                         0     0     1     0     0   48.697
 118 Syracuse                                    0     1     0    19    34   48.669
 119 Lafayette                                   0     1     0     2    41   48.589
 120 San Francisco                               3     1     0    92    69   48.454
 121 Western Kentucky                            1     2     0    29    61   48.413
 122 Erskine(SC)                                 0     1     0     7    14   48.395
 123 Butler                                      1     1     0    20    26   48.059
 124 Arizona                                     7     3     0   253   146   48.047
 125 Bucknell                                    0     1     0    13    27   47.839
 126 Virginia Tech                               1     1     0    28    50   47.590
 127 DePauw(IN)                                  1     0     0    13     6   47.570
 128 Georgetown(KY)                              1     0     0    13     6   47.570
 129 Hardin-Simmons(TX)                          2     2     0    36    27   47.488
 130 Dartmouth                                   0     1     0     0    35   47.018
 131 Kansas                                      3     6     0    74   222   46.961
 132 Washington & Lee                            0     2     0     0    13   46.452
 133 Loyola Marymount(CA)                        2     0     0    26    10   46.276
 134 Texas State                                 0     1     0     6    10   46.161
 135 Drake                                       1     2     0    22    78   45.963
 136 West Liberty State(WV)                      0     0     1     0     0   45.882
 137 Kent State                                  2     5     1   109   100   45.878
 138 Western Carolina                            0     1     0     6    19   45.810
 139 Carnegie Mellon                             0     2     0     0    43   45.795
 140 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 141 Springfield(MA)                             0     1     1    15    32   45.578
 142 Samford(AL)                                 0     3     0     0    93   45.527
 143 Tampa(FL)                                   0     1     0     6    20   45.359
 144 TAMU-Commerce                               0     1     0     8    15   45.071
 145 Scranton                                    0     1     0     0    13   44.862
 146 Presbyterian                                0     1     0    12    41   44.768
 147 Xavier(OH)                                  0     1     0     6    21   44.365
 148 Grand Rapids(MI)                            1     0     0     7     6   44.234
 149 Tennessee-Chattanooga                       0     1     0     0    20   44.136
 150 Iowa State                                  2     6     1    85   181   44.045
 151 George Washington                           0     1     0     0    19   43.927
 152 Southern Illinois                           2     0     0    40     7   43.862
 153 Ohio Wesyleyan                              0     1     0     7    31   43.801
 154 North Carolina State                        4     5     2   122   143   43.776
 155 Sunflower JC(MS)                            1     0     0    68     0   43.773
 156 Brigham Young                               4     3     2   136   100   43.658
 157 Furman                                      0     1     1     6    34   43.611
 158 Idaho                                       4     5     0   123   135   43.577
 159 North Carolina                              3     7     0   130   172   43.400
 160 West Texas A&M                              3     0     0    71    13   43.337
 161 Morehead State                              0     1     0     7    28   42.934
 162 St. Mary's(CA)                              0     1     0     0    31   42.927
 163 Southern Miss                               1     0     1    19     7   42.851
 164 Wayne State                                 1     3     0    12    95   42.677
 165 Denver                                      1     3     1    46    40   42.615
 166 Miami(OH)                                   2     7     0    98   176   42.567
 167 Colorado State                              4     2     1   109    77   42.545
 168 Bradley                                     1     0     0    26     0   42.427
 169 Middle Tennessee State                      4     3     1   120    87   42.417
 170 Colorado                                    3     4     1    97   161   42.313
 171 Rollins(FL)                                 0     1     0     0    21   42.212
 172 Middlebury(VT)                              0     1     0     0     7   42.044
 173 St. Louis                                   0     1     0     7    13   42.032
 174 Wittenberg(OH)                              0     1     0     0    13   41.876
 175 Toledo                                      0     1     0     7    33   41.717
 176 Memphis                                     6     3     0   172    76   41.687
 177 Brooklyn(NY)                                0     1     0    19    33   41.556
 178 Creighton                                   0     1     0     6    13   41.444
 179 Buffalo                                     3     4     1    55    75   41.416
 180 Lehigh                                      0     1     1     6    40   41.369
 181 New York(NY)                                0     2     0     0    68   41.366
 182 Centre(KY)                                  0     2     0     6    65   40.969
 183 Randolph-Macon(VA)                          0     1     0     0    26   40.876
 184 New Mexico                                  5     4     1   116   135   40.585
 185 Mercer(GA)                                  0     1     0     0    81   40.393
 186 Austin(TX)                                  0     1     0     6    26   40.084
 187 UTEP                                        2     2     1    80    62   39.932
 188 Louisiana Tech                              5     4     1   134   112   39.905
 189 Union(TN)                                   1     2     1    97    77   39.793
 190 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 191 Sam Houston State                           0     1     0     0    19   39.555
 192 Tampa                                       0     1     0     6    46   39.435
 193 Louisville                                  4     4     0   142   134   39.422
 194 Tusculum(TN)                                0     1     0     0    31   39.394
 195 Davidson                                    0     2     1     6    82   39.330
 196 Hampden-Sydney                              0     1     0     0    18   39.221
 197 Wichita State                               0     1     0    13    33   39.152
 198 Wayne State(MI)                             1     0     0    12     0   39.149
 199 Healani AC(HI)                              1     1     0    32    27   39.082
 200 Carnegie-Mellon                             0     1     0     0    20   38.999
 201 Central Michigan                            4     3     0    44    76   38.968
 202 Hawaii                                      8     1     0   193    83   38.894
 203 West Virginia Wesleyan                      0     1     0     0    34   38.551
 204 Illinois Wesleyan                           0     1     0     7    51   38.468
 205 Louisiana-Lafayette                         6     2     1   124    73   38.203
 206 Missouri-Rolla                              1     0     0    46     0   38.188
 207 Arizona State                               5     5     1   111   137   38.009
 208 SE Missouri State                           1     0     0    44     0   37.754
 209 Elon(NC)                                    0     1     0     0    38   37.687
 210 Newport News Apprentice                     0     1     0     0    39   37.640
 211 Manchester(IN)                              0     0     1     0     0   37.548
 212 Ball State                                  3     2     2    98    26   37.535
 213 Northern Illinois                           7     1     1   166    44   36.984
 214 Heidelberg(OH)                              0     1     0     6    39   36.825
 215 Washington(MO)                              0     2     0    18    60   36.653
 216 Kalamazoo(MI)                               1     0     0     7     0   36.389
 217 Nebraska-Omaha                              0     1     0     6    62   36.346
 218 St. Anselm(NH)                              0     1     0     0    78   36.137
 219 Camp Haan(CA)                               0     0     1     7     7   35.419
 220 Fresno State                                4     3     2   118    90   35.418
 221 Central Oklahoma                            0     1     0     0    56   34.554
 222 CCNY                                        0     1     0     0     6   34.474
 223 Hobart(NY)                                  0     1     0     7    12   34.311
 224 Utah State                                  0     4     0    13    64   34.130
 225 Indiana State                               1     1     0    14     7   34.096
 226 William & Mary                              0     2     0     0    47   33.906
 227 California-Davis                            0     0     1    14    14   33.872
 228 Nevada                                      3     5     1   100   114   33.871
 229 Richmond                                    0     2     0     7    41   33.028
 230 San José State                              0     1     1    19    20   32.306
 231 Worcester Tech(MA)                          0     1     0     0    32   32.257
 232 Northern Arizona                            1     3     0    33    93   32.050
 233 Gonzaga                                     0     2     0     7    27   31.644
 234 Northern Michigan                           0     1     0     0     7   31.470
 235 Millsaps(MS)                                0     3     0    12    76   31.333
 236 DeSales(OH)                                 0     1     0     6    12   31.303
 237 Colorado School of Mines                    0     1     0     6    21   31.274
 238 Northwestern State                          0     2     0     0    16   31.024
 239 Arkansas-Monticello                         0     1     0     0    60   30.946
 240 Southern Arkansas                           1     0     0    19     0   30.918
 241 Findlay(OH)                                 0     2     0     0    73   30.788
 242 SE Louisiana                                0     2     0    21    40   30.725
 243 Northern Colorado                           0     2     0     0    32   30.442
 244 Delta St                                    0     1     0     7    23   30.440
 245 Austin Peay                                 1     1     0    34    26   30.014
 246 Delta State                                 0     1     0     6    26   29.630
 247 Illinois State                              0     1     1     0     6   29.274
 248 Hawaii Bears                                0     2     0    19    47   29.048
 249 Transylvania(KY)                            0     2     0     0    59   29.012
 250 Hope(MI)                                    0     0     1     0     0   28.858
 251 Eastern Michigan                            0     5     2    12    65   28.845
 252 Na Alii(HI)                                 0     2     0    20    52   28.692
 253 Willamette(OR)                              0     2     0    12    53   28.338
 254 Susquehanna(PA)                             0     1     0     0    19   28.099
 255 South Dakota                                0     1     0     0    27   28.081
 256 Wyoming                                     0     4     0     7   105   27.819
 257 Lenoir-Rhyne(NC)                            0     1     0     6    42   26.968
 258 Wabash(IN)                                  0     1     0     0    26   26.932
 259 Gordon(GA)                                  0     1     0     0    26   26.805
 260 Hanover(IN)                                 0     2     0     6    74   26.792
 261 New Mexico State                            2     7     0    93   228   26.765
 262 UW-Stevens Point                            0     1     0    12    32   26.323
 263 Austin Peay State                           0     1     0     0    28   26.251
 264 Pacific                                     0     2     0     0    27   25.899
 265 UW-Whitewater                               0     1     0     0    14   25.804
 266 Stephen F. Austin                           0     2     0     0    53   25.422
 267 Evansville                                  0     1     0     6    31   25.326
 268 Western Illinois                            0     1     0     7    25   25.186
 269 Louisiana College                           0     2     0     7    68   25.177
 270 Montana State                               0     1     0     0    39   24.852
 271 Centenary(LA)                               0     1     0     7    39   24.760
 272 Troy                                        0     1     0     0    32   24.519
 273 California-Santa Barbara                    0     2     0     0    33   24.463
 274 Portland                                    0     1     0     6    33   24.454
 275 Blufton(OH)                                 0     1     0     0    58   24.321
 276 Newberry(SC)                                0     1     0     0    44   24.026
 277 Eastern Illinois                            0     1     0     0    19   23.733
 278 West Alabama                                0     1     0     0    38   23.232
 279 UW-Oshkosh                                  0     1     0     6    33   22.515
 280 Wheaton(IL)                                 0     1     0     0    24   22.058
 281 Western New Mexico                          0     1     0     6     7   21.514
 282 Central Normal(IN)                          0     1     0     0    33   20.265
 283 San Diego State                             0     1     0     0    26   19.784
 284 Spring Hill(AL)                             0     1     0     0    39   19.508
 285 Valparaiso(IN)                              0     1     0     0    40   18.881
 286 Rio Grande(OH)                              0     1     0     0    58   17.833
 287 Arkansas State                              0     7     0     0   308   17.465
 288 Cal Poly-SLO                                0     1     0     0    32   16.663
 289 New Mexico Highlands                        0     1     0     0    52    5.918
