Rank                                           Won  Lost  Tied    PF    PA   Rating
 142 West Texas A&M                              3     0     0    71    13   45.795
 143 Ohio Wesyleyan                              0     1     0     7    31   45.738
 144 Presbyterian                                0     1     0    12    41   45.725
 145 Samford(AL)                                 0     3     0     0    93   45.688
 146 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 147 Morehead State                              0     1     0     7    28   45.566
 148 Xavier(OH)                                  0     1     0     6    21   45.549
 149 Tampa(FL)                                   0     1     0     6    20   45.354
 150 North Carolina State                        4     5     2   122   143   45.151
 151 Tennessee-Chattanooga                       0     1     0     0    20   44.968
 152 Furman                                      0     1     1     6    34   44.899
 153 North Carolina                              3     7     0   130   172   44.882
 154 Iowa State                                  2     6     1    85   181   44.823
 155 Colorado State                              4     2     1   109    77   44.759
 156 Bradley                                     1     0     0    26     0   44.734
 157 Southern Miss                               1     0     1    19     7   44.694
 158 George Washington                           0     1     0     0    19   44.600
 159 Colorado                                    3     4     1    97   161   44.493
 160 Toledo                                      0     1     0     7    33   44.456
 161 Denver                                      1     3     1    46    40   44.369
 162 Butler                                      1     0     0    13     6   44.023
 163 West Liberty State(WV)                      0     0     1     0     0   43.695
 164 Kent State                                  2     5     1   109   100   43.689
 165 Middle Tennessee State                      4     3     1   120    87   43.480
 166 Grand Rapids(MI)                            1     0     0     7     6   43.158
 167 New Mexico                                  5     4     1   116   135   42.887
 168 Memphis                                     6     3     0   172    76   42.817
 169 Mercer(GA)                                  0     1     0     0    81   42.525
 170 Centre(KY)                                  0     2     0     6    65   42.473
 171 Middlebury(VT)                              0     1     0     0     7   42.422
 172 Miami(OH)                                   2     7     0    98   176   42.410
 173 Southern Illinois                           2     0     0    40     7   42.375
 174 UTEP                                        2     2     1    80    62   42.347
 175 Rollins(FL)                                 0     1     0     0    21   42.288
 176 CCNY                                        0     1     0     0     6   42.229
 177 Brooklyn(NY)                                0     1     0    19    33   42.148
 178 Hobart(NY)                                  0     1     0     7    12   42.105
 179 Wayne State                                 1     3     0    12    95   42.084
 180 Louisiana Tech                              5     4     1   134   112   41.794
 181 Illinois Wesleyan                           0     1     0     7    51   41.615
 182 Sunflower JC(MS)                            1     0     0    68     0   41.500
 183 Healani AC(HI)                              1     1     0    32    27   41.474
 184 Hawaii                                      8     1     0   193    83   41.291
 185 Austin(TX)                                  0     1     0     6    26   41.247
 186 Randolph-Macon(VA)                          0     1     0     0    26   41.058
 187 Union(TN)                                   1     2     1    97    77   40.911
 188 Davidson                                    0     2     1     6    82   40.817
 189 Louisville                                  4     4     0   142   134   40.742
 190 Sam Houston State                           0     1     0     0    19   40.631
 191 Arizona State                               5     5     1   111   137   40.484
 192 Carnegie-Mellon                             0     1     0     0    20   40.436
 193 Wittenberg(OH)                              0     1     0     0    13   40.234
 194 Louisiana-Lafayette                         6     2     1   124    73   40.096
 195 Tampa                                       0     1     0     6    46   40.010
 196 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 197 Nebraska-Omaha                              0     1     0     6    62   39.783
 198 Tusculum(TN)                                0     1     0     0    31   39.774
 199 Hampden-Sydney                              0     1     0     0    18   39.747
 200 West Virginia Wesleyan                      0     1     0     0    34   38.913
 201 Missouri-Rolla                              1     0     0    46     0   38.383
 202 Newport News Apprentice                     0     1     0     0    39   38.199
 203 Elon(NC)                                    0     1     0     0    38   38.142
 204 SE Missouri State                           1     0     0    44     0   38.055
 205 Camp Haan(CA)                               0     0     1     7     7   38.006
 206 Fresno State                                4     3     2   118    90   38.005
 207 Central Michigan                            4     3     0    44    76   37.896
 208 Wayne State(MI)                             1     0     0    12     0   37.880
 209 St. Anselm(NH)                              0     1     0     0    78   37.845
 210 Washington(MO)                              0     1     0     6    19   36.643
 211 Utah State                                  0     4     0    13    64   36.623
 212 Nevada                                      3     5     1   100   114   36.495
 213 California-Davis                            0     0     1    14    14   36.495
 214 Susquehanna(PA)                             0     1     0     0    19   36.099
 215 Manchester(IN)                              0     0     1     0     0   35.977
 216 Ball State                                  3     2     2    98    26   35.958
 217 Heidelberg(OH)                              0     1     0     6    39   35.688
 218 Northern Illinois                           7     1     1   166    44   35.584
 219 William & Mary                              0     2     0     0    47   35.543
 220 Kalamazoo(MI)                               1     0     0     7     0   35.210
 221 Central Oklahoma                            0     1     0     0    56   35.143
 222 San José State                              0     1     1    19    20   34.917
 223 Northern Arizona                            1     3     0    33    93   34.673
 224 Richmond                                    0     2     0     7    41   34.630
 225 Gonzaga                                     0     2     0     7    27   34.393
 226 Colorado School of Mines                    0     1     0     6    21   33.766
 227 Worcester Tech(MA)                          0     1     0     0    32   33.179
 228 Millsaps(MS)                                0     3     0    12    76   33.122
 229 Northwestern State                          0     2     0     0    16   32.982
 230 Northern Colorado                           0     2     0     0    32   32.962
 231 Arkansas-Monticello                         0     1     0     0    60   32.891
 232 SE Louisiana                                0     2     0    21    40   32.766
 233 Indiana State                               1     1     0    14     7   32.715
 234 Southern Arkansas                           1     0     0    19     0   31.984
 235 Delta St                                    0     1     0     7    23   31.865
 236 Hawaii Bears                                0     2     0    19    47   31.682
 237 Na Alii(HI)                                 0     2     0    20    52   31.371
 238 Austin Peay                                 1     1     0    34    26   31.263
 239 Willamette(OR)                              0     2     0    12    53   31.243
 240 Delta State                                 0     1     0     6    26   31.069
 241 Transylvania(KY)                            0     2     0     0    59   30.589
 242 Northern Michigan                           0     1     0     0     7   30.466
 243 Wyoming                                     0     4     0     7   105   30.448
 244 DeSales(OH)                                 0     1     0     6    12   30.340
 245 New Mexico State                            2     7     0    93   228   29.534
 246 South Dakota                                0     1     0     0    27   29.329
 247 Findlay(OH)                                 0     2     0     0    73   29.266
 248 Lenoir-Rhyne(NC)                            0     1     0     6    42   29.194
 249 Montana State                               0     1     0     0    39   28.644
 250 Pacific                                     0     2     0     0    27   28.598
 251 Gordon(GA)                                  0     1     0     0    26   28.296
 252 Illinois State                              0     1     1     0     6   28.075
 253 Hanover(IN)                                 0     2     0     6    74   27.921
 254 Austin Peay State                           0     1     0     0    28   27.781
 255 Hope(MI)                                    0     0     1     0     0   27.731
 256 Stephen F. Austin                           0     2     0     0    53   27.716
 257 Eastern Michigan                            0     5     2    12    65   27.711
 258 Louisiana College                           0     2     0     7    68   27.433
 259 Portland                                    0     1     0     6    33   27.335
 260 Centenary(LA)                               0     1     0     7    39   27.286
 261 Wabash(IN)                                  0     1     0     0    26   27.236
 262 California-Santa Barbara                    0     2     0     0    33   27.187
 263 Evansville                                  0     1     0     6    31   27.135
 264 Newberry(SC)                                0     1     0     0    44   26.262
 265 Troy                                        0     1     0     0    32   26.196
 266 UW-Stevens Point                            0     1     0    12    32   25.322
 267 West Alabama                                0     1     0     0    38   25.029
 268 UW-Whitewater                               0     1     0     0    14   24.621
 269 Western New Mexico                          0     1     0     6     7   24.294
 270 Western Illinois                            0     1     0     7    25   24.152
 271 Blufton(OH)                                 0     1     0     0    58   23.347
 272 San Diego State                             0     1     0     0    26   22.803
 273 Eastern Illinois                            0     1     0     0    19   22.662
 274 Spring Hill(AL)                             0     1     0     0    39   22.091
 275 UW-Oshkosh                                  0     1     0     6    33   21.684
 276 Wheaton(IL)                                 0     1     0     0    24   21.101
 277 Rio Grande(OH)                              0     1     0     0    58   20.271
 278 Cal Poly-SLO                                0     1     0     0    32   19.842
 279 Central Normal(IN)                          0     1     0     0    33   19.341
 280 Arkansas State                              0     7     0     0   308   18.855
 281 Valparaiso(IN)                              0     1     0     0    40   18.118
 282 New Mexico Highlands                        0     1     0     0    52    9.656
