Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 Louisiana Tech                              0     1     0     0    34   48.299
  72 Georgetown(DC)                              0     1     0     6    14   48.190
  73 Manhattan(NY)                               0     1     0    13    26   48.087
  74 Cincinnati                                  6     3     0   194    45   47.834
  75 Arizona                                     7     3     0   253   146   45.962
  76 Denver                                      0     2     0     7    27   45.350
  77 Texas A&M-Kingsville                        1     0     0    35     7   45.276
  78 Hardin-Simmons                              1     1     0    20    20   44.222
  79 Wake Forest                                 0     1     0     6    26   44.199
  80 Wooster(OH)                                 0     0     1    14    14   44.097
  81 Bowling Green                               7     1     1   173    40   44.084
  82 John Carroll                                0     1     0    12    21   43.882
  83 Muskingum                                   0     1     0     0    10   42.486
  84 CCNY                                        0     1     0     0     6   42.229
  85 Hobart(NY)                                  0     1     0     7    12   42.105
  86 Wyoming                                     0     1     0     7    23   41.561
  87 Arkansas State                              0     7     0     0   308   40.964
  88 Temple                                      0     1     0     0    31   40.145
  89 Texas-El Paso                               1     1     0    42    33   39.903
  90 Kansas State                                0     1     0    21    28   39.707
  91 Southern Cal                                0     1     0     0    14   39.413
  92 West Texas A&M                              1     0     0    13     7   38.945
  93 Ohio Wesleyan                               0     1     0     6    28   38.699
  94 Stanford                                    0     1     0     0    16   38.560
  95 UCLA                                        0     1     0     7    27   38.419
  96 Kent State                                  0     2     0    19    53   37.480
  97 Utah State                                  0     1     0     0    28   36.790
  98 Susquehanna(PA)                             0     1     0     0    19   36.099
  99 Central Oklahoma                            0     1     0     0    56   35.809
 100 Louisville                                  0     1     0     7    28   35.561
 101 Grand Rapids(MI)                            1     0     0     7     6   35.539
 102 Centre(KY)                                  0     1     0     0    18   35.168
 103 Wayne State                                 1     2     0     6    56   34.866
 104 Miami(OH)                                   0     2     0     0    35   34.791
 105 Carnegie-Mellon                             0     1     0     0    20   34.455
 106 Nevada                                      0     1     0     7    26   34.184
 107 Saint Anselm(NH)                            0     1     0     0    78   34.123
 108 Saint Mary's(CA)                            0     1     0     0    31   34.021
 109 Wittenberg(OH)                              0     1     0     0    13   33.544
 110 Butler                                      1     0     0    13     6   33.348
 111 New Mexico                                  0     1     1     6    31   31.599
 112 Arizona State                               5     5     1   111   137   31.488
 113 Central Michigan                            4     3     0    44    76   30.282
 114 Heidelberg(OH)                              0     1     0     6    39   29.033
 115 Transylvania(KY)                            0     1     0     0    46   28.756
 116 Northern Colorado                           0     2     0     0    32   25.379
 117 Northern Illinois                           0     0     1     6     6   25.308
 118 Manchester(IN)                              0     0     1     0     0   25.308
 119 Ball State                                  3     2     2    98    26   25.294
 120 New Mexico State                            0     2     0    14    66   25.280
 121 Findlay(OH)                                 0     1     0     0    47   25.140
 122 Eastern Michigan                            0     2     0    12    32   24.720
 123 Gonzaga                                     0     1     0     0     6   24.582
 124 Northern Michigan                           0     1     0     0     7   22.846
 125 DeSales(OH)                                 0     1     0     6    12   22.719
 126 Fresno State                                0     1     0     7    26   19.711
 127 Indiana State                               0     1     0     0     7   17.860
 128 Northern Arizona                            0     2     0     0    74   16.888
 129 Central Normal(IN)                          0     1     0     0    33    8.612
 130 Valparaiso(IN)                              0     1     0     0    40    7.366
