Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 Auburn                                      4     5     1   123   115   57.583
  52 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  53 Montana                                     2     0     0    36     7   57.506
  54 Oklahoma                                    3     1     0   109    28   57.477
  55 Villanova                                   2     1     0    20    19   57.353
  56 Tufts(MA)                                   1     0     0    14     7   57.141
  57 Georgia Tech                                3     6     0    82   130   56.925
  58 Coast Guard                                 1     0     0     7     0   56.682
  59 Wesleyan(CT)                                1     0     0     7     0   56.682
  60 Akron                                       5     3     1   114    76   56.559
  61 Ohio                                        1     0     1    26     0   56.512
  62 UCLA                                        1     1     0    37    54   56.247
  63 East Carolina                               7     0     0   159    20   56.206
  64 Purdue                                      1     1     1     7    13   55.928
  65 Iowa                                        3     5     0    91    99   55.786
  66 Clemson                                     7     2     0   233    90   55.741
  67 Cornell                                     0     1     0     0    14   55.635
  68 Indiana                                     2     6     0   101   126   55.358
  69 Detroit                                     2     1     0    65    16   55.343
  70 Murray State                                2     0     0    65    12   55.196
  71 Kentucky                                    5     4     0   151   154   54.879
  72 Florida                                     4     6     0   149    97   54.824
  73 Marshall                                    7     1     0   237    47   54.535
  74 Baylor                                      3     6     1   106   161   54.527
  75 Arkansas                                    3     7     0   118   149   54.433
  76 Maine                                       1     0     0    14    13   54.334
  77 Utah                                        4     0     1   116    38   54.218
  78 Tulsa                                       1     1     0    26    26   54.209
  79 Marquette                                   2     2     0    74    45   54.024
  80 Miami(FL)                                   8     2     0   162    54   54.011
  81 Boston University                           1     1     0    21    32   53.848
  82 Nebraska                                    3     4     0    79    61   53.304
  83 Pittsburgh                                  0     3     0     7   106   53.233
  84 Texas A&M-Kingsville                        1     0     0    35     7   53.177
  85 San Francisco                               2     1     0    85    66   53.168
  86 Illinois                                    2     6     0   112   163   53.070
  87 Columbia                                    0     3     0     3    48   52.991
  88 Princeton                                   0     1     0     0    23   52.309
  89 West Virginia                               1     4     0    45    79   52.200
  90 VMI                                         1     3     0    61    73   52.090
  91 Cincinnati                                  6     3     0   194    45   51.901
  92 Arizona                                     7     3     0   253   146   51.379
  93 South Carolina                              1     3     0    30    58   51.309
  94 Maryland                                    3     5     1    49   196   51.001
  95 McDaniel College(MD)                        0     0     1     6     6   50.997
  96 North Carolina                              0     1     0     6    55   50.394
  97 Temple                                      1     2     0    31    86   50.305
  98 John Carroll(OH)                            1     1     0    24    21   50.212
  99 Manhattan(NY)                               0     1     0    13    26   50.052
 100 Southern Cal                                0     1     0     0    14   49.988
 101 Yale                                        0     1     0     7    20   49.929
 102 Citadel                                     0     1     0     6    19   49.641
 103 William & Mary                              0     1     0     0    34   49.563
 104 Massachusetts                               3     4     1    93   120   49.285
 105 Connecticut                                 2     6     0    58    82   49.233
 106 Kansas State                                2     5     2    67   168   49.177
 107 Fort Hays State(KS)                         0     0     1     0     0   49.174
 108 Lehigh                                      0     0     1     0     0   49.136
 109 Buffalo                                     3     4     1    55    75   49.136
 110 Stanford                                    0     1     0     0    16   49.132
 111 Wooster(OH)                                 0     0     1    14    14   49.077
 112 Bowling Green                               7     1     1   173    40   49.070
 113 Hardin-Simmons(TX)                          2     1     0    33    20   48.849
 114 Bergen JC(NJ)                               0     1     0     7    13   48.750
 115 Lafayette                                   0     1     0     2    41   48.721
 116 Rhodes(TN)                                  1     3     0    38    87   48.600
 117 Ohio Wesleyan                               1     1     0    32    34   48.563
 118 New York(NY)                                0     1     0     0    26   48.425
 119 Tennessee Tech                              1     0     0     6     0   48.375
 120 Erskine(SC)                                 0     1     0     7    14   48.338
 121 Muskingum                                   0     1     0     0    10   47.481
 122 Davidson                                    0     1     0     0    56   47.346
 123 Case Institute of Technology(OH)            1     0     0     7     6   47.242
 124 Texas Tech                                  0     1     0     0     6   47.098
 125 Georgetown(KY)                              1     0     0    13     6   47.022
 126 DePauw(IN)                                  1     0     0    13     6   47.022
 127 Western Kentucky                            1     1     0    22    41   46.722
 128 Kansas                                      3     6     0    74   222   46.662
 129 Idaho                                       4     5     0   123   135   46.657
 130 Brigham Young                               4     3     2   136   100   46.594
 131 Dartmouth                                   0     1     0     0    35   46.438
 132 Drake                                       1     2     0    22    78   46.170
 133 Western Carolina                            0     1     0     6    19   45.874
 134 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 135 Wake Forest                                 0     4     0    26   114   45.587
 136 Washington & Lee                            0     2     0     0    13   45.465
 137 Springfield(MA)                             0     1     1    15    32   45.313
 138 Southern Miss                               1     0     1    19     7   45.284
 139 Colorado State                              4     2     1   109    77   45.234
 140 Ohio Wesyleyan                              0     1     0     7    31   45.065
 141 Colorado                                    3     4     1    97   161   44.958
 142 UTEP                                        1     1     1    42    33   44.737
 143 Iowa State                                  2     6     1    85   181   44.662
 144 Denver                                      1     3     1    46    40   44.635
 145 St. Mary's(CA)                              0     1     0     0    31   44.563
 146 Virginia Tech                               0     1     0    14    37   44.546
 147 West Texas A&M                              2     0     0    20    13   44.443
 148 North Carolina State                        0     2     0    12    82   44.136
 149 Scranton                                    0     1     0     0    13   43.957
 150 Samford(AL)                                 0     3     0     0    93   43.887
 151 Xavier(OH)                                  0     1     0     6    21   43.882
 152 Presbyterian                                0     1     0    12    41   43.813
 153 Tennessee-Chattanooga                       0     1     0     0    20   43.520
 154 Tampa(FL)                                   0     1     0     6    20   43.333
 155 George Washington                           0     1     0     0    19   42.688
 156 Louisiana Tech                              5     4     1   134   112   42.599
 157 Morehead State                              0     1     0     7    28   42.264
 158 CCNY                                        0     1     0     0     6   42.229
 159 Hobart(NY)                                  0     1     0     7    12   42.105
 160 Butler                                      1     0     0    13     6   42.087
 161 West Liberty State(WV)                      0     0     1     0     0   42.000
 162 Kent State                                  2     5     1   109   100   41.992
 163 Middlebury(VT)                              0     1     0     0     7   41.762
 164 Brooklyn(NY)                                0     1     0    19    33   41.509
 165 Furman                                      0     1     0     6    34   41.475
 166 Middle Tennessee State                      4     3     1   120    87   41.461
 167 Mercer(GA)                                  0     1     0     0    81   41.235
 168 Grand Rapids(MI)                            1     0     0     7     6   41.163
 169 Toledo                                      0     1     0     7    33   41.157
 170 Memphis                                     6     3     0   172    76   41.023
 171 Miami(OH)                                   2     7     0    98   176   40.748
 172 Healani AC(HI)                              1     1     0    32    27   40.711
 173 Centre(KY)                                  0     2     0     6    65   40.606
 174 Hawaii                                      8     1     0   193    83   40.529
 175 Louisiana-Lafayette                         6     2     1   124    73   40.429
 176 Rollins(FL)                                 0     1     0     0    21   40.268
 177 Wayne State                                 1     3     0    12    95   40.237
 178 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 179 Tusculum(TN)                                0     1     0     0    31   39.774
 180 Randolph-Macon(VA)                          0     1     0     0    26   39.590
 181 Arizona State                               5     5     1   111   137   39.396
 182 New Mexico                                  0     1     1     6    31   39.140
 183 Union(TN)                                   1     2     1    97    77   38.991
 184 Louisville                                  4     4     0   142   134   38.990
 185 Tampa                                       0     1     0     6    46   38.542
 186 Carnegie-Mellon                             0     1     0     0    20   38.524
 187 Wittenberg(OH)                              0     1     0     0    13   38.510
 188 Illinois Wesleyan                           0     1     0     7    51   38.329
 189 Hampden-Sydney                              0     1     0     0    18   38.311
 190 Newport News Apprentice                     0     1     0     0    39   38.199
 191 Sunflower JC(MS)                            1     0     0    68     0   38.190
 192 Utah State                                  0     4     0    13    64   37.042
 193 West Virginia Wesleyan                      0     1     0     0    34   36.892
 194 Camp Haan(CA)                               0     0     1     7     7   36.715
 195 San José State                              0     0     1     0     0   36.715
 196 Fresno State                                4     3     2   118    90   36.714
 197 Nebraska-Omaha                              0     1     0     6    62   36.512
 198 Washington(MO)                              0     1     0     6    19   36.321
 199 St. Anselm(NH)                              0     1     0     0    78   36.321
 200 Elon(NC)                                    0     1     0     0    38   36.121
 201 Susquehanna(PA)                             0     1     0     0    19   36.099
 202 Central Michigan                            4     3     0    44    76   35.909
 203 Wayne State(MI)                             1     0     0    12     0   35.322
 204 Missouri-Rolla                              1     0     0    46     0   34.580
 205 Colorado School of Mines                    0     1     0     6    21   34.239
 206 SE Missouri State                           1     0     0    44     0   34.232
 207 Northern Illinois                           0     0     1     6     6   34.048
 208 Manchester(IN)                              0     0     1     0     0   34.048
 209 Ball State                                  3     2     2    98    26   34.036
 210 Central Oklahoma                            0     1     0     0    56   33.999
 211 Heidelberg(OH)                              0     1     0     6    39   33.967
 212 Gonzaga                                     0     2     0     7    27   33.559
 213 Northwestern State                          0     2     0     0    16   33.514
 214 SE Louisiana                                0     2     0    21    40   33.296
 215 New Mexico State                            0     2     0    14    66   33.018
 216 Kalamazoo(MI)                               1     0     0     7     0   32.659
 217 Worcester Tech(MA)                          0     1     0     0    32   32.564
 218 Millsaps(MS)                                0     3     0    12    76   32.542
 219 Northern Colorado                           0     2     0     0    32   32.284
 220 Wyoming                                     0     3     0     7    77   32.071
 221 Nevada                                      0     2     0    10    32   31.847
 222 Hawaii Bears                                0     2     0    19    47   30.920
 223 Willamette(OR)                              0     2     0    12    53   30.663
 224 Na Alii(HI)                                 0     2     0    20    52   30.610
 225 Southern Illinois                           1     0     0    27     0   30.537
 226 Indiana State                               1     1     0    14     7   30.505
 227 Delta St                                    0     1     0     7    23   30.076
 228 South Dakota                                0     1     0     0    27   29.166
 229 Delta State                                 0     1     0     6    26   29.059
 230 Transylvania(KY)                            0     2     0     0    59   28.837
 231 Montana State                               0     1     0     0    39   28.638
 232 Austin Peay                                 1     1     0    34    26   28.484
 233 Northern Michigan                           0     1     0     0     7   28.469
 234 DeSales(OH)                                 0     1     0     6    12   28.342
 235 Centenary(LA)                               0     1     0     7    39   28.090
 236 Southern Arkansas                           1     0     0    19     0   27.998
 237 Louisiana College                           0     2     0     7    68   27.955
 238 Findlay(OH)                                 0     2     0     0    73   27.577
 239 Pacific                                     0     2     0     0    27   27.483
 240 Portland(OR)                                0     1     0     6    33   26.574
 241 Gordon(GA)                                  0     1     0     0    26   26.293
 242 Hanover(IN)                                 0     2     0     6    74   26.215
 243 Austin Peay State                           0     1     0     0    28   25.781
 244 Wabash(IN)                                  0     1     0     0    26   25.582
 245 Stephen F. Austin                           0     1     0     0    25   25.497
 246 Evansville                                  0     1     0     6    31   25.394
 247 Hope(MI)                                    0     0     1     0     0   25.187
 248 Illinois State                              0     0     1     0     0   25.187
 249 Eastern Michigan                            0     5     2    12    65   25.174
 250 Northern Arizona                            0     2     0     0    74   24.651
 251 Troy                                        0     1     0     0    32   24.422
 252 West Alabama                                0     1     0     0    38   23.261
 253 Spring Hill(AL)                             0     1     0     0    39   22.424
 254 Blufton(OH)                                 0     1     0     0    58   21.693
 255 San Diego State                             0     1     0     0    26   21.518
 256 UCSB                                        0     1     0     0    26   21.518
 257 Rio Grande(OH)                              0     1     0     0    58   18.580
 258 Central Normal(IN)                          0     1     0     0    33   17.334
 259 Valparaiso(IN)                              0     1     0     0    40   16.083
 260 Arkansas State                              0     7     0     0   308   14.817
