Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Ohio                                        5     2     1   108    42   59.382
  50 Georgetown(DC)                              3     2     0    75    44   59.382
  51 UCLA                                        2     3     1    58   120   58.629
  52 St. Joseph's(IN)                            1     0     0     3     0   58.457
  53 Purdue                                      2     5     1    27    62   58.418
  54 Tulsa                                       3     2     0    48    32   57.853
  55 Auburn                                      4     5     1   123   115   57.797
  56 Villanova                                   2     2     0    33    33   57.770
  57 Georgia Tech                                3     6     0    82   130   57.490
  58 Iowa                                        3     5     0    91    99   57.455
  59 Detroit                                     3     1     0    85    30   57.420
  60 Indiana                                     2     6     0   101   126   57.375
  61 Marshall                                    7     1     0   237    47   57.274
  62 Holy Cross                                  1     4     0    45    85   57.269
  63 Clemson                                     7     2     0   233    90   57.070
  64 Dayton                                      3     2     0    33    47   56.749
  65 Murray St                                   2     0     0    65    12   56.395
  66 Virginia                                    1     0     0    28     7   56.384
  67 East Carolina                               7     0     0   159    20   56.381
  68 Miami(FL)                                   8     2     0   162    54   56.361
  69 Arkansas                                    3     7     0   118   149   56.334
  70 Princeton                                   0     1     0     0    23   56.133
  71 Florida                                     4     6     0   149    97   56.020
  72 Nebraska                                    4     5     0    93    81   56.002
  73 Baylor                                      3     6     1   106   161   55.930
  74 Kentucky                                    5     4     0   151   154   55.895
  75 Amherst(MA)                                 1     0     0    20     0   55.545
  76 Norwich(VT)                                 1     0     0    20     0   55.545
  77 Butler                                      2     1     0    38    28   55.380
  78 Texas Tech                                  9     2     0   226    36   55.051
  79 Columbia                                    0     3     0     3    48   54.764
  80 Rutgers                                     7     2     0   174    85   54.735
  81 Montana                                     2     1     0    36    34   54.723
  82 Boston University                           1     1     0    21    32   54.440
  83 Illinois                                    2     6     0   112   163   54.416
  84 Marquette                                   3     3     0   122   106   54.275
  85 West Virginia                               1     5     0    45    86   53.920
  86 Akron                                       5     3     1   114    76   53.810
  87 Baldwin-Wallace(OH)                         1     1     0    21    27   53.280
  88 San Francisco                               4     2     0   138   111   53.205
  89 Toledo                                      7     4     0   195   122   53.019
  90 VMI                                         1     4     0    74   101   52.988
  91 Utah                                        4     0     1   116    38   52.754
  92 South Carolina                              4     4     1   100   103   52.558
  93 Yale                                        0     1     0     7    20   52.034
  94 Cincinnati                                  6     3     0   194    45   51.682
  95 Howard Payne(TX)                            1     0     0    14     0   51.622
  96 Manhattan(NY)                               0     1     0    13    26   51.581
  97 Rhode Island                                2     0     0    40     6   51.324
  98 Bucknell                                    0     2     0    27    68   51.117
  99 Oklahoma St                                 5     4     0   161   123   50.982
 100 Moffett Field(CA)                           1     0     0    22    13   50.758
 101 Kansas St                                   2     5     2    67   168   50.265
 102 Fort Hays State(KS)                         0     0     1     0     0   50.263
 103 Maryland                                    3     5     1    49   196   50.162
 104 McDaniel College(MD)                        0     0     1     6     6   50.160
 105 Tufts(MA)                                   1     0     0    14     7   49.823
 106 Arizona                                     7     3     0   253   146   49.685
 107 Wake Forest                                 2     5     1    58   155   49.622
 108 RPI                                         1     0     0    21     6   49.339
 109 Tennessee Tech                              1     0     0     6     0   49.276
 110 Coast Guard                                 1     0     0     7     0   49.244
 111 Wesleyan(CT)                                1     0     0     7     0   49.244
 112 Rhodes(TN)                                  1     3     0    38    87   49.189
 113 Kansas                                      3     6     0    74   222   48.927
 114 Bergen JC(NJ)                               0     1     0     7    13   48.826
 115 Drexel Institute(PA)                        1     0     0    19     6   48.643
 116 Western Kentucky                            1     2     0    29    61   48.485
 117 Carnegie Mellon                             0     2     0     0    43   48.456
 118 Loyola Marymount(CA)                        3     1     0    46    30   48.443
 119 Erskine(SC)                                 0     1     0     7    14   48.395
 120 West Texas A&M                              4     0     0   111    20   48.312
 121 North Texas                                 7     1     0   165    77   48.050
 122 Jefferson Barracks(MO)                      0     1     0    21    22   48.012
 123 Virginia Tech                               1     1     0    28    50   47.719
 124 Wooster(OH)                                 0     0     1    14    14   47.542
 125 Bowling Green                               7     1     1   173    40   47.537
 126 Schreiner Institute(TX)                     1     0     0     6     0   47.336
 127 Drake                                       1     2     0    22    78   47.318
 128 Brown                                       0     1     0     7    13   47.176
 129 Dartmouth                                   0     1     0     0    35   46.934
 130 Maine                                       1     0     0    14    13   46.850
 131 Samford(AL)                                 0     2     0     0    74   46.839
 132 Washington & Jefferson(PA)                  1     0     0    14     6   46.660
 133 Scranton                                    0     1     0     0    13   46.524
 134 Ohio Wesleyan                               1     2     0    32    55   46.388
 135 Citadel                                     0     2     0    12    32   46.242
 136 New York(NY)                                0     4     0     7   148   46.063
 137 Hardin-Simmons(TX)                          3     3     1    87    55   46.046
 138 Georgetown(KY)                              1     0     0    13     6   46.036
 139 DePauw(IN)                                  1     0     0    13     6   46.036
 140 Ohio Wesyleyan                              0     1     0     7    31   46.010
 141 Western Carolina                            0     1     0     6    19   45.810
 142 Samford                                     0     2     0     6    47   45.679
 143 Iowa St                                     2     6     1    85   181   45.633
 144 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 145 John Carroll(OH)                            1     2     0    24    41   45.377
 146 Brigham Young                               4     3     2   136   100   45.373
 147 Alfred(NY)                                  1     1     0    14    34   45.371
 148 Washington & Lee                            0     2     0     0    13   45.163
 149 Xavier(OH)                                  0     1     0     6    21   44.620
 150 Muskingum                                   0     1     0     0    10   44.612
 151 Morehead St                                 0     1     0     7    28   44.598
 152 Presbyterian                                0     1     0    12    41   44.562
 153 Creighton                                   0     2     0    12    26   44.525
 154 Idaho                                       4     5     0   123   135   44.460
 155 Bradley                                     1     1     0    32    14   44.367
 156 Denver                                      1     3     1    46    40   44.049
 157 Southern Illinois                           2     0     0    40     7   43.932
 158 Case Institute of Technology(OH)            1     0     0     7     6   43.922
 159 Colorado St                                 4     2     1   109    77   43.912
 160 North Carolina St                           4     5     2   122   143   43.834
 161 TAMU-Kingsville                             2     2     0    55    69   43.800
 162 Tennessee-Chattanooga                       0     1     0     0    20   43.770
 163 George Washington                           0     1     0     0    19   43.722
 164 North Carolina                              3     7     0   130   172   43.706
 165 Colorado                                    3     4     1    97   161   43.684
 166 Grand Rapids(MI)                            1     0     0     7     6   43.652
 167 Clarkson(NY)                                0     1     0     0    39   43.458
 168 Illinois Wesleyan                           0     2     0     7    60   43.446
 169 St. Mary's(CA)                              0     1     0     0    31   43.415
 170 Furman                                      0     3     1    19    92   43.337
 171 Tampa                                       0     2     0    12    66   43.104
 172 San José St                                 5     3     3   149    96   43.070
 173 Fort Ord(CA)                                0     0     1     6     6   43.070
 174 New Mexico                                  5     4     1   116   135   42.586
 175 Middle Tennessee St                         4     3     1   120    87   42.322
 176 Rollins(FL)                                 0     1     0     0    21   42.283
 177 Sunflower JC(MS)                            1     0     0    68     0   42.271
 178 St. Louis                                   0     2     0    13    59   42.263
 179 Southern Miss                               9     0     1   246    40   42.246
 180 Massachusetts                               3     4     1    93   120   41.837
 181 Connecticut                                 2     6     0    58    82   41.727
 182 Memphis                                     6     3     0   172    76   41.483
 183 Fresno St                                   4     3     2   118    90   41.360
 184 Wayne St                                    1     3     0    12    95   40.974
 185 Wichita St                                  0     1     0    13    33   40.545
 186 Mercer(GA)                                  0     1     0     0    81   40.405
 187 Texas St                                    4     4     0    83    56   40.389
 188 Camp Haan(CA)                               1     0     1    13     7   40.362
 189 Randolph-Macon(VA)                          0     1     0     0    26   40.345
 190 Healani AC(HI)                              1     1     0    32    27   40.217
 191 Hawaii                                      8     1     0   193    83   40.040
 192 Centre(KY)                                  0     2     0     6    65   40.014
 193 Nevada                                      3     5     1   100   114   40.012
 194 California-Davis                            0     0     1    14    14   40.011
 195 Louisiana Tech                              5     4     1   134   112   39.956
 196 UTEP                                        4     5     1   184   192   39.765
 197 Lehigh                                      0     2     1    12    56   39.658
 198 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 199 Union(TN)                                   1     2     1    97    77   39.635
 200 Davidson                                    0     2     1     6    82   39.519
 201 Arizona St                                  5     5     1   111   137   39.468
 202 Miami(OH)                                   2     7     0    98   176   39.448
 203 Tusculum(TN)                                0     1     0     0    31   39.394
 204 Fort Monmouth(NJ)                           0     1     0     0    26   39.060
 205 Wayne State(MI)                             1     0     0    12     0   38.909
 206 West Liberty State(WV)                      0     0     1     0     0   38.668
 207 Kent St                                     2     5     1   109   100   38.663
 208 West Virginia Wesleyan                      0     1     0     0    34   38.633
 209 Washington(MO)                              0     2     0    18    60   38.400
 210 Central Michigan                            4     3     0    44    76   38.386
 211 Louisiana-Lafayette                         6     2     1   124    73   38.356
 212 Buffalo                                     3     4     1    55    75   38.083
 213 Nebraska-Omaha                              0     1     0     6    62   38.039
 214 Carnegie-Mellon                             0     1     0     0    20   37.990
 215 Louisville                                  4     4     0   142   134   37.885
 216 Springfield(MA)                             0     2     1    15    58   37.856
 217 Elon(NC)                                    0     1     0     0    38   37.774
 218 Manchester(IN)                              0     0     1     0     0   37.770
 219 Ball St                                     3     2     2    98    26   37.759
 220 Newport News Apprentice                     0     1     0     0    39   37.640
 221 Missouri-Rolla                              1     0     0    46     0   37.432
 222 Abilene Christian                           0     1     0     0    34   37.332
 223 Hampden-Sydney                              0     1     0     0    18   37.199
 224 Northern Illinois                           7     1     1   166    44   37.069
 225 SE Missouri St                              1     0     0    44     0   37.034
 226 Wittenberg(OH)                              0     1     0     0    13   36.798
 227 St. Anselm(NH)                              0     1     0     0    78   36.259
 228 Kalamazoo(MI)                               1     0     0     7     0   36.151
 229 TAMU-Commerce                               0     2     0     8    21   35.719
 230 Austin(TX)                                  0     1     0     6    26   35.238
 231 Southwestern(TX)                            0     1     0     6     7   35.136
 232 Central Oklahoma                            0     1     0     0    56   34.749
 233 St. Mary's(TX)                              0     1     0     0     7   34.731
 234 Camp Shelby(MS)                             0     1     0     0    39   34.356
 235 Utah St                                     0     5     0    13    94   34.313
 236 Middlebury(VT)                              0     1     0     0     7   34.209
 237 Indiana St                                  1     1     0    14     7   34.112
 238 William & Mary                              0     2     0     0    47   33.982
 239 Northern Arizona                            1     4     0    53   116   33.839
 240 Brooklyn(NY)                                0     1     0    19    33   33.824
 241 California-Santa Barbara                    1     3     0    21    72   33.449
 242 Richmond                                    0     2     0     7    41   33.216
 243 Gonzaga                                     0     2     0     7    27   32.938
 244 Colorado School of Mines                    0     1     0     6    21   32.639
 245 Northern Colorado                           0     2     0     0    32   31.962
 246 Detroit Tech                                0     1     0     0    55   31.835
 247 Heidelberg(OH)                              0     1     0     6    39   31.756
 248 San Diego St                                6     4     0   105    87   31.318
 249 Northwestern St                             0     3     0     7    37   31.245
 250 CCNY                                        0     1     0     0     6   31.129
 251 Hobart(NY)                                  0     1     0     7    12   30.967
 252 Northern Michigan                           0     1     0     0     7   30.887
 253 Millsaps(MS)                                0     4     0    12    96   30.814
 254 DeSales(OH)                                 0     1     0     6    12   30.720
 255 Sam Houston St                              0     4     0     7   144   30.510
 256 Southern Arkansas                           1     0     0    19     0   30.332
 257 Centenary(LA)                               0     4     0    14   153   30.237
 258 Hawaii Bears                                0     2     0    19    47   30.160
 259 Southeastern Louisiana                      0     3     0    27    83   30.096
 260 Delta St                                    0     3     0    20    76   29.896
 261 Na Alii(HI)                                 0     2     0    20    52   29.801
 262 South Dakota                                0     1     0     0    27   29.674
 263 Austin Peay                                 1     1     0    34    26   29.637
 264 Wyoming                                     0     4     0     7   105   29.456
 265 Willamette(OR)                              0     2     0    12    53   29.367
 266 Illinois St                                 0     1     1     0     6   29.142
 267 Louisiana College                           0     3     0    13    81   28.774
 268 Hope(MI)                                    0     0     1     0     0   28.622
 269 Eastern Michigan                            0     5     2    12    65   28.610
 270 New Mexico St                               2     7     0    93   228   28.366
 271 Pacific                                     0     5     0     6    80   28.113
 272 Transylvania(KY)                            0     2     0     0    59   27.512
 273 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.285
 274 Gordon(GA)                                  0     1     0     0    26   26.705
 275 UW-Stevens Point                            0     1     0    12    32   26.403
 276 Austin Peay St                              0     1     0     0    28   26.150
 277 Arkansas-Monticello                         0     1     0     0    60   26.069
 278 Occidental(CA)                              0     1     0     6     7   26.066
 279 UW-Whitewater                               0     1     0     0    14   25.884
 280 Montana St                                  0     1     0     0    39   25.704
 281 Spring Hill(AL)                             0     2     0     7    65   25.555
 282 Portland                                    0     1     0     6    33   25.509
 283 Western Illinois                            0     1     0     7    25   25.264
 284 Stephen F. Austin                           0     3     0     0    81   24.877
 285 Susquehanna(PA)                             0     1     0     0    19   24.728
 286 Hanover(IN)                                 0     2     0     6    74   24.670
 287 Worcester Tech(MA)                          0     1     0     0    32   24.613
 288 Pomona-Pitzer(CA)                           0     1     0     0     6   24.370
 289 Troy                                        0     1     0     0    32   24.305
 290 Newberry(SC)                                0     1     0     0    44   24.115
 291 Findlay(OH)                                 0     2     0     0    73   23.908
 292 Wabash(IN)                                  0     1     0     0    26   23.835
 293 Eastern Illinois                            0     1     0     0    19   23.809
 294 Evansville                                  0     1     0     6    31   23.802
 295 Western New Mexico                          0     1     0     6     7   23.114
 296 West Alabama                                0     1     0     0    38   23.013
 297 Cal Poly-SLO                                0     1     0     0    32   22.774
 298 UW-Oshkosh                                  0     1     0     6    33   22.587
 299 Wheaton(IL)                                 0     1     0     0    24   22.129
 300 Redlands(CA)                                0     1     0     3    12   21.916
 301 Whittier(CA)                                0     1     0     7    18   21.747
 302 260th Coast Artillery(TX)                   0     1     0     6    54   21.483
 303 Central Normal(IN)                          0     1     0     0    33   20.470
 304 Georgia Southern                            0     1     0     0    70   19.344
 305 Valparaiso(IN)                              0     1     0     0    40   19.076
 306 Blufton(OH)                                 0     1     0     0    58   17.175
 307 Arkansas St                                 0     7     0     0   308   16.901
 308 Rio Grande(OH)                              0     1     0     0    58   16.356
 309 California Tech                             0     1     0     6    44   14.577
 310 New Mexico Highlands                        0     1     0     0    52    7.452
