Rank                                           Won  Lost  Tied    PF    PA   Rating
  69 Coast Guard                                 1     0     0     7     0   55.743
  70 Clemson                                     7     2     0   233    90   55.700
  71 Columbia                                    0     2     0     3    20   55.386
  72 Detroit                                     2     1     0    65    16   55.353
  73 Rhode Island                                1     0     0     6     0   55.189
  74 North Carolina                              0     1     0     6    55   55.007
  75 Southern Arkansas                           1     0     0    19     0   54.001
  76 Massachusetts                               1     0     0     8     6   54.001
  77 Utah                                        4     0     1   116    38   53.909
  78 Indiana                                     2     6     0   101   126   53.892
  79 Ohio                                        0     0     1     0     0   53.847
  80 Akron                                       5     3     1   114    76   53.835
  81 West Virginia                               1     2     0    33    25   53.698
  82 Maine                                       1     0     0    14    13   53.392
  83 Texas A&M-Kingsville                        1     0     0    35     7   53.327
  84 Iowa                                        3     5     0    91    99   52.947
  85 Boston U                                    1     1     0    21    32   52.940
  86 Purdue                                      1     1     0     7    13   52.735
  87 Saint Mary's(CA)                            0     1     0     0    31   52.734
  88 South Carolina                              1     2     0    24    51   52.635
  89 Temple                                      1     1     0    31    40   52.093
  90 Davidson                                    0     1     0     0    56   51.969
  91 Yale                                        0     1     0     7    20   51.919
  92 Citadel                                     0     1     0     6    19   51.631
  93 Nebraska                                    3     2     0    79    46   51.487
  94 Marshall                                    7     1     0   237    47   51.364
  95 Arizona                                     7     3     0   253   146   51.336
  96 San Francisco                               2     0     0    72    40   50.949
  97 Cincinnati                                  6     3     0   194    45   50.742
  98 Miami(FL)                                   0     2     0     7    35   50.298
  99 Hardin-Simmons(TX)                          2     1     0    33    20   49.998
 100 Georgetown(DC)                              0     1     0     6    14   49.571
 101 Manhattan(NY)                               0     1     0    13    26   49.469
 102 Kansas State                                2     5     2    67   168   49.247
 103 Fort Hays State(KS)                         0     0     1     0     0   49.245
 104 Washington & Lee                            0     1     0     0     7   49.240
 105 Buffalo                                     3     4     1    55    75   49.136
 106 Lehigh                                      0     0     1     0     0   49.136
 107 Illinois                                    2     6     0   112   163   49.081
 108 VMI                                         0     2     0    27    63   49.071
 109 Rhodes(TN)                                  0     1     0    19    33   48.935
 110 Dartmouth                                   0     1     0     0    35   48.904
 111 Samford(AL)                                 0     2     0     0    74   48.855
 112 Bergen JC(NJ)                               0     1     0     7    13   48.750
 113 Erskine(SC)                                 0     1     0     7    14   48.338
 114 Connecticut                                 2     6     0    58    82   48.283
 115 DePauw(IN)                                  1     0     0    13     6   47.457
 116 Georgetown(KY)                              1     0     0    13     6   47.457
 117 John Carroll(OH)                            1     1     0    24    21   47.444
 118 Kansas                                      3     6     0    74   222   47.189
 119 Southern Miss                               1     0     1    19     7   46.587
 120 Idaho                                       4     5     0   123   135   46.495
 121 Virginia Tech                               0     1     0    14    37   46.371
 122 Brigham Young                               4     3     2   136   100   45.933
 123 Wooster(OH)                                 0     0     1    14    14   45.888
 124 Bowling Green                               7     1     1   173    40   45.878
 125 Western Carolina                            0     1     0     6    19   45.874
 126 Xavier(OH)                                  0     1     0     6    21   45.708
 127 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 128 Tennessee-Chattanooga                       0     1     0     0    20   45.501
 129 UTEP                                        1     1     1    42    33   45.277
 130 Muskingum                                   0     1     0     0    10   44.770
 131 Colorado State                              4     2     1   109    77   44.748
 132 West Texas A&M                              2     0     0    20    13   44.485
 133 Colorado                                    3     4     1    97   161   44.444
 134 Case Institute of Technology(OH)            1     0     0     7     6   44.399
 135 Iowa State                                  2     6     1    85   181   44.312
 136 North Carolina State                        0     2     0    12    82   44.292
 137 Denver                                      1     3     1    46    40   44.275
 138 Drake                                       1     2     0    22    78   44.180
 139 Wake Forest                                 0     4     0    26   114   43.933
 140 Louisiana Tech                              5     4     1   134   112   43.787
 141 Presbyterian                                0     1     0    12    41   43.774
 142 Mercer(GA)                                  0     1     0     0    81   43.751
 143 Randolph-Macon(VA)                          0     1     0     0    26   42.908
 144 George Washington                           0     1     0     0    19   42.650
 145 CCNY                                        0     1     0     0     6   42.229
 146 Hobart(NY)                                  0     1     0     7    12   42.105
 147 Louisiana-Lafayette                         6     2     1   124    73   41.874
 148 Tampa                                       0     1     0     6    46   41.861
 149 Furman                                      0     1     0     6    34   41.437
 150 Ohio Wesleyan                               0     1     0     6    28   40.974
 151 Arkansas State                              0     7     0     0   308   40.964
 152 Middlebury(VT)                              0     1     0     0     7   40.823
 153 Scranton                                    0     1     0     0    13   40.779
 154 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 155 Healani AC(HI)                              1     1     0    32    27   39.901
 156 Tusculum(TN)                                0     1     0     0    31   39.774
 157 Hawaii                                      8     1     0   193    83   39.725
 158 Centre(KY)                                  0     2     0     6    65   39.619
 159 Arizona State                               5     5     1   111   137   39.553
 160 Butler                                      1     0     0    13     6   39.472
 161 Louisville                                  4     4     0   142   134   39.430
 162 New Mexico                                  0     1     1     6    31   39.259
 163 West Liberty State(WV)                      0     0     1     0     0   39.155
 164 Kent State                                  2     5     1   109   100   39.144
 165 Morehead State                              0     1     0     7    28   39.083
 166 Grand Rapids(MI)                            1     0     0     7     6   38.547
 167 Newport News Apprentice                     0     1     0     0    39   38.199
 168 Toledo                                      0     1     0     7    33   37.973
 169 Western Kentucky                            0     1     0     7    34   37.772
 170 Wayne State                                 1     2     0     6    56   37.494
 171 Springfield(MA)                             0     1     0     8    25   37.384
 172 Carnegie-Mellon                             0     1     0     0    20   37.361
 173 Washington(MO)                              0     1     0     6    19   36.850
 174 Fresno State                                4     3     2   118    90   36.587
 175 San José State                              0     0     1     0     0   36.587
 176 Camp Haan(CA)                               0     0     1     7     7   36.587
 177 Utah State                                  0     4     0    13    64   36.577
 178 Susquehanna(PA)                             0     1     0     0    19   36.099
 179 Miami(OH)                                   0     3     0     0    80   35.789
 180 Saint Anselm(NH)                            0     1     0     0    78   35.782
 181 Central Oklahoma                            0     1     0     0    56   35.583
 182 Wittenberg(OH)                              0     1     0     0    13   35.330
 183 Illinois Wesleyan                           0     1     0     7    51   35.132
 184 Millsaps(MS)                                0     1     0     0     6   34.964
 185 Northwestern State                          0     2     0     0    16   34.849
 186 SE Louisiana                                0     2     0    21    40   34.631
 187 Colorado School of Mines                    0     1     0     6    21   33.754
 188 Gonzaga                                     0     2     0     7    27   33.644
 189 Nebraska-Omaha                              0     1     0     6    62   33.300
 190 Central Michigan                            4     3     0    44    76   33.291
 191 New Mexico State                            0     2     0    14    66   33.155
 192 Wayne State(MI)                             1     0     0    12     0   32.694
 193 Northern Colorado                           0     2     0     0    32   32.263
 194 Nevada                                      0     2     0    10    32   31.722
 195 Wyoming                                     0     3     0     7    77   31.530
 196 Northern Illinois                           0     0     1     6     6   31.432
 197 Manchester(IN)                              0     0     1     0     0   31.432
 198 Ball State                                  3     2     2    98    26   31.420
 199 Heidelberg(OH)                              0     1     0     6    39   30.804
 200 Hawaii Bears                                0     2     0    19    47   30.096
 201 Kalamazoo(MI)                               1     0     0     7     0   30.032
 202 Willamette(OR)                              0     2     0    12    53   29.967
 203 Na Alii(HI)                                 0     2     0    20    52   29.784
 204 Louisiana College                           0     2     0     7    68   29.288
 205 Centenary(LA)                               0     1     0     7    39   29.268
 206 Transylvania(KY)                            0     2     0     0    59   29.155
 207 South Dakota                                0     1     0     0    27   28.824
 208 Montana State                               0     1     0     0    39   28.469
 209 Hanover(IN)                                 0     1     0     6    21   28.447
 210 Indiana State                               1     1     0    14     7   27.884
 211 Pacific                                     0     2     0     0    27   27.118
 212 Stephen F. Austin                           0     1     0     0    25   26.925
 213 Northern Michigan                           0     1     0     0     7   25.854
 214 Evansville                                  0     1     0     6    31   25.820
 215 DeSales(OH)                                 0     1     0     6    12   25.727
 216 Portland(OR)                                0     1     0     6    33   25.717
 217 Northern Arizona                            0     2     0     0    74   24.780
 218 Findlay(OH)                                 0     2     0     0    73   24.716
 219 Spring Hill(AL)                             0     1     0     0    39   23.832
 220 Hope(MI)                                    0     0     1     0     0   22.559
 221 Illinois State                              0     0     1     0     0   22.559
 222 Eastern Michigan                            0     5     2    12    65   22.546
 223 San Diego State                             0     1     0     0    26   21.377
 224 UCSB                                        0     1     0     0    26   21.377
 225 Blufton(OH)                                 0     1     0     0    58   18.954
 226 Rio Grande(OH)                              0     1     0     0    58   18.937
 227 Central Normal(IN)                          0     1     0     0    33   14.719
 228 Valparaiso(IN)                              0     1     0     0    40   13.464
