Rank                                           Won  Lost  Tied    PF    PA   Rating
 113 Arkansas State                              0     7     0     0   308   40.964
 114 Middlebury(VT)                              0     1     0     0     7   40.823
 115 Muskingum                                   0     1     0     0    10   40.540
 116 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 117 Tusculum(TN)                                0     1     0     0    31   39.774
 118 Temple                                      0     1     0     0    31   39.687
 119 Newport News Apprentice                     0     1     0     0    39   38.199
 120 Springfield(MA)                             0     1     0     8    25   37.384
 121 Ohio Wesleyan                               0     1     0     6    28   36.742
 122 Texas-El Paso                               1     1     0    42    33   36.550
 123 Kansas State                                0     1     0    21    28   36.246
 124 Susquehanna(PA)                             0     1     0     0    19   36.099
 125 Utah State                                  0     3     0    13    48   35.807
 126 West Texas A&M                              1     0     0    13     7   35.747
 127 Kent State                                  0     2     0    19    53   35.615
 128 Louisville                                  0     1     0     7    28   34.456
 129 Central Oklahoma                            0     1     0     0    56   34.353
 130 Centre(KY)                                  0     1     0     0    18   34.063
 131 Saint Anselm(NH)                            0     1     0     0    78   33.847
 132 Grand Rapids(MI)                            1     0     0     7     6   33.676
 133 Carnegie-Mellon                             0     1     0     0    20   33.350
 134 Miami(OH)                                   0     2     0     0    35   33.173
 135 Wayne State                                 1     2     0     6    56   33.106
 136 Colorado School of Mines                    0     1     0     6    21   32.620
 137 Wittenberg(OH)                              0     1     0     0    13   31.698
 138 Butler                                      1     0     0    13     6   31.416
 139 Nevada                                      0     1     0     7    26   30.730
 140 Wyoming                                     0     3     0     7    77   30.365
 141 Central Michigan                            4     3     0    44    76   28.424
 142 New Mexico                                  0     1     1     6    31   28.369
 143 Arizona State                               5     5     1   111   137   28.285
 144 Transylvania(KY)                            0     1     0     0    46   27.658
 145 Heidelberg(OH)                              0     1     0     6    39   27.169
 146 Northern Illinois                           0     0     1     6     6   23.380
 147 Manchester(IN)                              0     0     1     0     0   23.380
 148 Ball State                                  3     2     2    98    26   23.370
 149 Findlay(OH)                                 0     1     0     0    47   23.231
 150 Eastern Michigan                            0     2     0    12    32   22.855
 151 Northern Colorado                           0     2     0     0    32   22.094
 152 New Mexico State                            0     2     0    14    66   22.072
 153 Gonzaga                                     0     1     0     0     6   21.384
 154 Northern Michigan                           0     1     0     0     7   20.982
 155 DeSales(OH)                                 0     1     0     6    12   20.855
 156 Fresno State                                0     1     0     7    26   16.520
 157 Indiana State                               0     1     0     0     7   15.930
 158 Northern Arizona                            0     2     0     0    74   13.712
 159 Central Normal(IN)                          0     1     0     0    33    6.638
 160 Valparaiso(IN)                              0     1     0     0    40    5.373
