Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Columbia                                    0     2     0     3    20   56.808
  59 Southern Illinois                           1     0     0    27     0   56.432
  60 East Carolina                               7     0     0   159    20   56.206
  61 Stanford                                    0     1     0     0    16   56.138
  62 Ohio State                                  1     0     0    12     7   55.954
  63 Arkansas                                    3     7     0   118   149   55.883
  64 Baylor                                      3     6     1   106   161   55.882
  65 Wesleyan(CT)                                1     0     0     7     0   55.743
  66 Coast Guard                                 1     0     0     7     0   55.743
  67 Tulsa                                       1     1     0    26    26   55.611
  68 Detroit                                     2     1     0    65    16   55.285
  69 Rhode Island                                1     0     0     6     0   55.189
  70 Clemson                                     7     2     0   233    90   54.429
  71 Boston College                              7     3     0   235   106   54.324
  72 Yale                                        0     1     0     7    20   54.058
  73 Utah                                        4     0     1   116    38   54.034
  74 Southern Arkansas                           1     0     0    19     0   54.001
  75 Massachusetts                               1     0     0     8     6   54.001
  76 Indiana                                     2     6     0   101   126   53.927
  77 Citadel                                     0     1     0     6    19   53.771
  78 Texas A&M-Kingsville                        1     0     0    35     7   53.423
  79 Maine                                       1     0     0    14    13   53.392
  80 Iowa                                        3     5     0    91    99   52.935
  81 North Carolina                              0     1     0     6    55   52.919
  82 Louisiana-Lafayette                         0     1     0     6    47   52.912
  83 Purdue                                      1     1     0     7    13   52.746
  84 South Carolina                              1     2     0    24    51   52.079
  85 Arizona                                     7     3     0   253   146   51.741
  86 Dayton                                      1     0     0     3     0   51.570
  87 Nebraska                                    3     2     0    79    46   51.562
  88 Saint Mary's(CA)                            0     1     0     0    31   51.561
  89 Kentucky                                    0     2     0    13    50   51.401
  90 San Francisco                               2     0     0    72    40   50.941
  91 Temple                                      1     1     0    31    40   50.471
  92 Miami(FL)                                   0     2     0     7    35   50.119
  93 Ohio                                        0     0     1     0     0   50.052
  94 Akron                                       5     3     1   114    76   50.038
  95 Davidson                                    0     1     0     0    56   49.868
  96 Kansas State                                2     5     2    67   168   49.304
  97 Fort Hays State(KS)                         0     0     1     0     0   49.302
  98 Samford(AL)                                 0     2     0     0    74   49.238
  99 Holy Cross                                  0     1     0    13    14   49.213
 100 Buffalo                                     3     4     1    55    75   49.136
 101 Lehigh                                      0     0     1     0     0   49.136
 102 Dartmouth                                   0     1     0     0    35   49.058
 103 Illinois                                    2     6     0   112   163   48.928
 104 Bergen JC(NJ)                               0     1     0     7    13   48.750
 105 Boston U                                    1     1     0    21    32   48.728
 106 VMI                                         0     2     0    27    63   48.434
 107 Erskine(SC)                                 0     1     0     7    14   48.338
 108 Connecticut                                 2     6     0    58    82   48.283
 109 Hardin-Simmons                              1     1     0    20    20   47.761
 110 Kansas                                      3     6     0    74   222   47.446
 111 Texas-El Paso                               1     1     0    42    33   46.681
 112 Idaho                                       4     5     0   123   135   46.527
 113 Cincinnati                                  6     3     0   194    45   46.138
 114 Brigham Young                               4     3     2   136   100   45.909
 115 Western Carolina                            0     1     0     6    19   45.874
 116 Georgetown(DC)                              0     1     0     6    14   45.873
 117 Manhattan(NY)                               0     1     0    13    26   45.770
 118 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 119 Tennessee-Chattanooga                       0     1     0     0    20   44.752
 120 Colorado State                              4     2     1   109    77   44.714
 121 West Texas A&M                              2     0     0    20    13   44.577
 122 Iowa State                                  2     6     1    85   181   44.378
 123 Colorado                                    3     4     1    97   161   44.351
 124 Denver                                      1     3     1    46    40   44.239
 125 Drake                                       1     2     0    22    78   44.155
 126 Mercer(GA)                                  0     1     0     0    81   43.871
 127 Wake Forest                                 0     3     0    20    98   43.339
 128 North Carolina State                        0     2     0    12    82   42.998
 129 Louisiana Tech                              0     1     0     0    34   42.815
 130 Wooster(OH)                                 0     0     1    14    14   42.611
 131 Bowling Green                               7     1     1   173    40   42.598
 132 Randolph-Macon(VA)                          0     1     0     0    26   42.587
 133 Presbyterian                                0     1     0    12    41   42.501
 134 John Carroll                                0     1     0    12    21   42.375
 135 CCNY                                        0     1     0     0     6   42.229
 136 Hobart(NY)                                  0     1     0     7    12   42.105
 137 Tampa                                       0     1     0     6    46   41.538
 138 George Washington                           0     1     0     0    19   41.377
 139 Muskingum                                   0     1     0     0    10   40.979
 140 Arkansas State                              0     7     0     0   308   40.964
 141 Middlebury(VT)                              0     1     0     0     7   40.823
 142 Furman                                      0     1     0     6    34   40.164
 143 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 144 Healani AC(HI)                              1     1     0    32    27   39.927
 145 Tusculum(TN)                                0     1     0     0    31   39.774
 146 Hawaii                                      8     1     0   193    83   39.752
 147 Arizona State                               5     5     1   111   137   39.651
 148 New Mexico                                  0     1     1     6    31   39.411
 149 Newport News Apprentice                     0     1     0     0    39   38.199
 150 Springfield(MA)                             0     1     0     8    25   37.384
 151 Ohio Wesleyan                               0     1     0     6    28   37.189
 152 Washington(MO)                              0     1     0     6    19   37.106
 153 Fresno State                                4     3     2   118    90   36.673
 154 Camp Haan(CA)                               0     0     1     7     7   36.671
 155 San José State                              0     0     1     0     0   36.671
 156 Utah State                                  0     4     0    13    64   36.540
 157 Butler                                      1     0     0    13     6   36.352
 158 Susquehanna(PA)                             0     1     0     0    19   36.099
 159 Kent State                                  0     2     0    19    53   35.989
 160 Central Oklahoma                            0     1     0     0    56   35.448
 161 Grand Rapids(MI)                            1     0     0     7     6   35.363
 162 Centre(KY)                                  0     2     0     6    65   35.129
 163 Wayne State                                 1     2     0     6    56   34.091
 164 Louisville                                  0     1     0     7    28   33.877
 165 Gonzaga                                     0     2     0     7    27   33.726
 166 Colorado School of Mines                    0     1     0     6    21   33.718
 167 New Mexico State                            0     2     0    14    66   33.279
 168 Miami(OH)                                   0     3     0     0    80   32.871
 169 Carnegie-Mellon                             0     1     0     0    20   32.774
 170 Northern Colorado                           0     2     0     0    32   32.332
 171 Saint Anselm(NH)                            0     1     0     0    78   32.100
 172 Wittenberg(OH)                              0     1     0     0    13   32.058
 173 Nevada                                      0     2     0    10    32   31.822
 174 Wyoming                                     0     3     0     7    77   31.472
 175 Hawaii Bears                                0     2     0    19    47   30.122
 176 Central Michigan                            4     3     0    44    76   30.102
 177 Willamette(OR)                              0     2     0    12    53   29.992
 178 Na Alii(HI)                                 0     2     0    20    52   29.809
 179 Wayne State(MI)                             1     0     0    12     0   29.610
 180 South Dakota                                0     1     0     0    27   28.885
 181 Montana State                               0     1     0     0    39   28.492
 182 Northern Illinois                           0     0     1     6     6   28.308
 183 Manchester(IN)                              0     0     1     0     0   28.308
 184 Ball State                                  3     2     2    98    26   28.292
 185 Heidelberg(OH)                              0     1     0     6    39   27.545
 186 Pacific                                     0     2     0     0    27   27.181
 187 Transylvania(KY)                            0     1     0     0    46   27.118
 188 Kalamazoo(MI)                               1     0     0     7     0   26.943
 189 Portland(OR)                                0     1     0     6    33   25.741
 190 Northern Arizona                            0     2     0     0    74   24.891
 191 Indiana State                               1     1     0    14     7   24.775
 192 Findlay(OH)                                 0     1     0     0    47   23.643
 193 Northern Michigan                           0     1     0     0     7   22.671
 194 DeSales(OH)                                 0     1     0     6    12   22.545
 195 San Diego State                             0     1     0     0    26   21.458
 196 UCSB                                        0     1     0     0    26   21.458
 197 Hope(MI)                                    0     0     1     0     0   19.467
 198 Illinois State                              0     0     1     0     0   19.467
 199 Eastern Michigan                            0     5     2    12    65   19.451
 200 Central Normal(IN)                          0     1     0     0    33   11.636
 201 Valparaiso(IN)                              0     1     0     0    40   10.396
