Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 Georgia Tech                                3     6     0    82   130   57.465
  64 Murray St                                   2     0     0    65    12   57.053
  65 Dayton                                      3     2     0    33    47   56.994
  66 Arkansas                                    3     7     0   118   149   56.885
  67 Virginia                                    1     0     0    28     7   56.823
  68 Miami(FL)                                   8     2     0   162    54   56.676
  69 Baylor                                      3     6     1   106   161   56.470
  70 Princeton                                   0     1     0     0    23   56.396
  71 East Carolina                               7     0     0   159    20   56.381
  72 Florida                                     4     6     0   149    97   56.347
  73 Nebraska                                    4     5     0    93    81   56.265
  74 Amherst(MA)                                 1     0     0    20     0   55.770
  75 Norwich(VT)                                 1     0     0    20     0   55.770
  76 Kentucky                                    5     4     0   151   154   55.762
  77 Butler                                      2     1     0    38    28   55.669
  78 Texas Tech                                  9     2     0   226    36   55.470
  79 Montana                                     2     1     0    36    34   55.083
  80 Columbia                                    0     3     0     3    48   55.072
  81 Rutgers                                     7     2     0   174    85   55.030
  82 Boston                                      1     1     0    21    32   54.900
  83 Marquette                                   3     3     0   122   106   54.649
  84 Illinois                                    2     6     0   112   163   54.635
  85 West Virginia                               1     5     0    45    86   54.086
  86 Akron                                       5     3     1   114    76   54.084
  87 San Francisco                               4     2     0   138   111   53.611
  88 Baldwin-Wallace(OH)                         1     1     0    21    27   53.567
  89 VMI                                         1     4     0    74   101   53.372
  90 Toledo                                      7     4     0   195   122   53.318
  91 Utah                                        4     0     1   116    38   53.145
  92 South Carolina                              4     4     1   100   103   52.947
  93 Yale                                        0     1     0     7    20   52.305
  94 Manhattan(NY)                               0     1     0    13    26   52.279
  95 Howard Payne(TX)                            1     0     0    14     0   52.098
  96 Cincinnati                                  6     3     0   194    45   51.972
  97 Rhode Island                                2     0     0    40     6   51.553
  98 Bucknell                                    0     2     0    27    68   51.500
  99 Oklahoma St                                 5     4     0   161   123   51.390
 100 Moffett Field(CA)                           1     0     0    22    13   51.197
 101 Kansas St                                   2     5     2    67   168   50.604
 102 Fort Hays State(KS)                         0     0     1     0     0   50.602
 103 Maryland                                    3     5     1    49   196   50.494
 104 McDaniel College(MD)                        0     0     1     6     6   50.491
 105 Arizona                                     7     3     0   253   146   50.086
 106 Tufts(MA)                                   1     0     0    14     7   50.050
 107 Wake Forest                                 2     5     1    58   155   50.050
 108 Tennessee Tech                              1     0     0     6     0   49.979
 109 RPI                                         1     0     0    21     6   49.622
 110 Wesleyan(CT)                                1     0     0     7     0   49.476
 111 Coast Guard                                 1     0     0     7     0   49.476
 112 Rhodes(TN)                                  1     3     0    38    87   49.468
 113 Kansas                                      3     6     0    74   222   49.238
 114 Western Kentucky                            1     2     0    29    61   48.984
 115 Drexel Institute(PA)                        1     0     0    19     6   48.927
 116 Loyola Marymount(CA)                        3     1     0    46    30   48.881
 117 Bergen JC(NJ)                               0     1     0     7    13   48.826
 118 West Texas A&M                              4     0     0   111    20   48.762
 119 Carnegie Mellon                             0     2     0     0    43   48.660
 120 North Texas                                 7     1     0   165    77   48.540
 121 Erskine(SC)                                 0     1     0     7    14   48.395
 122 Jefferson Barracks(MO)                      0     1     0    21    22   48.311
 123 Virginia Tech                               1     1     0    28    50   47.918
 124 Schreiner Institute(TX)                     1     0     0     6     0   47.812
 125 Wooster(OH)                                 0     0     1    14    14   47.791
 126 Bowling Green                               7     1     1   173    40   47.786
 127 Drake                                       1     2     0    22    78   47.586
 128 Brown                                       0     1     0     7    13   47.471
 129 Samford(AL)                                 0     2     0     0    74   47.435
 130 Dartmouth                                   0     1     0     0    35   47.343
 131 Maine                                       1     0     0    14    13   47.081
 132 Washington & Jefferson(PA)                  1     0     0    14     6   46.944
 133 Scranton                                    0     1     0     0    13   46.856
 134 Ohio Wesleyan                               1     2     0    32    55   46.652
 135 Citadel                                     0     2     0    12    32   46.615
 136 Hardin-Simmons(TX)                          3     3     1    87    55   46.531
 137 Ohio Wesyleyan                              0     1     0     7    31   46.268
 138 DePauw(IN)                                  1     0     0    13     6   46.164
 139 Georgetown(KY)                              1     0     0    13     6   46.164
 140 Iowa St                                     2     6     1    85   181   45.958
 141 Samford                                     0     2     0     6    47   45.940
 142 Western Carolina                            0     1     0     6    19   45.810
 143 Brigham Young                               4     3     2   136   100   45.762
 144 New York(NY)                                0     5     0     7   193   45.702
 145 Alfred(NY)                                  1     1     0    14    34   45.659
 146 John Carroll(OH)                            1     2     0    24    41   45.653
 147 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 148 Washington & Lee                            0     2     0     0    13   45.360
 149 Presbyterian                                0     1     0    12    41   45.082
 150 Creighton                                   0     2     0    12    26   44.936
 151 Morehead St                                 0     1     0     7    28   44.930
 152 Muskingum                                   0     1     0     0    10   44.885
 153 Idaho                                       4     5     0   123   135   44.841
 154 Bradley                                     1     1     0    32    14   44.692
 155 Xavier(OH)                                  0     1     0     6    21   44.488
 156 Denver                                      1     3     1    46    40   44.430
 157 Colorado St                                 4     2     1   109    77   44.300
 158 TAMU-Kingsville                             2     2     0    55    69   44.253
 159 George Washington                           0     1     0     0    19   44.242
 160 North Carolina St                           4     5     2   122   143   44.220
 161 Case Institute of Technology(OH)            1     0     0     7     6   44.182
 162 North Carolina                              3     7     0   130   172   44.145
 163 Southern Illinois                           2     0     0    40     7   44.103
 164 Colorado                                    3     4     1    97   161   44.072
 165 Grand Rapids(MI)                            1     0     0     7     6   43.852
 166 Illinois Wesleyan                           0     2     0     7    60   43.754
 167 Clarkson(NY)                                0     1     0     0    39   43.753
 168 Tennessee-Chattanooga                       0     1     0     0    20   43.745
 169 St. Mary's(CA)                              0     1     0     0    31   43.730
 170 Furman                                      0     3     1    19    92   43.729
 171 San José St                                 5     3     3   149    96   43.510
 172 Fort Ord(CA)                                0     0     1     6     6   43.510
 173 New Mexico                                  5     4     1   116   135   43.023
 174 Middle Tennessee St                         4     3     1   120    87   43.023
 175 Southern Miss                               9     0     1   246    40   42.955
 176 Sunflower JC(MS)                            1     0     0    68     0   42.725
 177 St. Louis                                   0     2     0    13    59   42.674
 178 Rollins(FL)                                 0     1     0     0    21   42.600
 179 Tampa                                       1     2     0    38    66   42.420
 180 Memphis                                     6     3     0   172    76   42.074
 181 Massachusetts                               3     4     1    93   120   42.065
 182 Connecticut                                 2     6     0    58    82   41.959
 183 Fresno St                                   4     3     2   118    90   41.795
 184 Wayne St                                    1     3     0    12    95   41.205
 185 Wichita St                                  0     1     0    13    33   40.952
 186 Texas St                                    4     4     0    83    56   40.865
 187 Mercer(GA)                                  0     1     0     0    81   40.815
 188 Camp Haan(CA)                               1     0     1    13     7   40.793
 189 Randolph-Macon(VA)                          0     1     0     0    26   40.673
 190 Louisiana Tech                              5     4     1   134   112   40.556
 191 Healani AC(HI)                              1     1     0    32    27   40.544
 192 Nevada                                      3     5     1   100   114   40.443
 193 California-Davis                            0     0     1    14    14   40.443
 194 Hawaii                                      8     1     0   193    83   40.368
 195 Centre(KY)                                  0     2     0     6    65   40.308
 196 Union(TN)                                   1     2     1    97    77   40.280
 197 UTEP                                        4     5     1   184   192   40.239
 198 Lehigh                                      0     2     1    12    56   39.942
 199 Davidson                                    0     2     1     6    82   39.931
 200 Arizona St                                  5     5     1   111   137   39.915
 201 Miami(OH)                                   2     7     0    98   176   39.699
 202 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 203 Tusculum(TN)                                0     1     0     0    31   39.394
 204 Fort Monmouth(NJ)                           0     1     0     0    26   39.354
 205 Wayne State(MI)                             1     0     0    12     0   39.082
 206 Louisiana-Lafayette                         6     2     1   124    73   39.002
 207 West Virginia Wesleyan                      0     1     0     0    34   38.950
 208 West Liberty State(WV)                      0     0     1     0     0   38.928
 209 Kent St                                     2     5     1   109   100   38.923
 210 Washington(MO)                              0     2     0    18    60   38.749
 211 Central Michigan                            4     3     0    44    76   38.587
 212 Buffalo                                     3     4     1    55    75   38.367
 213 Nebraska-Omaha                              0     1     0     6    62   38.367
 214 Carnegie-Mellon                             0     1     0     0    20   38.278
 215 Elon(NC)                                    0     1     0     0    38   38.092
 216 Springfield(MA)                             0     2     1    15    58   38.089
 217 Missouri-Rolla                              1     0     0    46     0   38.045
 218 Louisville                                  4     4     0   142   134   38.015
 219 Manchester(IN)                              0     0     1     0     0   37.951
 220 Ball St                                     3     2     2    98    26   37.941
 221 Abilene Christian                           0     1     0     0    34   37.751
 222 SE Missouri St                              1     0     0    44     0   37.648
 223 Newport News Apprentice                     0     1     0     0    39   37.640
 224 Hampden-Sydney                              0     1     0     0    18   37.531
 225 Northern Illinois                           7     1     1   166    44   37.238
 226 Wittenberg(OH)                              0     1     0     0    13   37.045
 227 St. Anselm(NH)                              0     1     0     0    78   36.953
 228 Kalamazoo(MI)                               1     0     0     7     0   36.325
 229 TAMU-Commerce                               0     2     0     8    21   36.198
 230 Austin(TX)                                  0     1     0     6    26   35.728
 231 Southwestern(TX)                            0     1     0     6     7   35.612
 232 St. Mary's(TX)                              0     1     0     0     7   35.440
 233 Central Oklahoma                            0     1     0     0    56   35.301
 234 Utah St                                     0     5     0    13    94   34.711
 235 Camp Shelby(MS)                             0     1     0     0    39   34.649
 236 Middlebury(VT)                              0     1     0     0     7   34.440
 237 William & Mary                              0     2     0     0    47   34.368
 238 Indiana St                                  1     1     0    14     7   34.290
 239 Northern Arizona                            1     4     0    53   116   34.287
 240 Brooklyn(NY)                                0     1     0    19    33   34.051
 241 California-Santa Barbara                    1     3     0    21    72   33.879
 242 Richmond                                    0     2     0     7    41   33.629
 243 Gonzaga                                     0     2     0     7    27   33.365
 244 Colorado School of Mines                    0     1     0     6    21   33.026
 245 Northern Colorado                           0     2     0     0    32   32.394
 246 Detroit Tech                                0     1     0     0    55   32.121
 247 Heidelberg(OH)                              0     1     0     6    39   31.999
 248 Northwestern St                             0     3     0     7    37   31.890
 249 Delta St                                    1     3     0    45    76   31.832
 250 San Diego St                                6     4     0   105    87   31.741
 251 Millsaps(MS)                                0     4     0    12    96   31.461
 252 CCNY                                        0     1     0     0     6   31.413
 253 Hobart(NY)                                  0     1     0     7    12   31.251
 254 Northern Michigan                           0     1     0     0     7   31.087
 255 Sam Houston St                              0     4     0     7   144   30.990
 256 Southern Arkansas                           1     0     0    19     0   30.937
 257 DeSales(OH)                                 0     1     0     6    12   30.920
 258 Centenary(LA)                               0     4     0    14   153   30.834
 259 Southeastern Louisiana                      0     3     0    27    83   30.740
 260 Hawaii Bears                                0     2     0    19    47   30.484
 261 Austin Peay                                 1     1     0    34    26   30.236
 262 Na Alii(HI)                                 0     2     0    20    52   30.125
 263 South Dakota                                0     1     0     0    27   29.998
 264 Wyoming                                     0     4     0     7   105   29.859
 265 Willamette(OR)                              0     2     0    12    53   29.705
 266 Louisiana College                           0     3     0    13    81   29.419
 267 Illinois St                                 0     1     1     0     6   29.314
 268 New Mexico St                               2     7     0    93   228   28.808
 269 Hope(MI)                                    0     0     1     0     0   28.796
 270 Eastern Michigan                            0     5     2    12    65   28.786
 271 Pacific                                     0     5     0     6    80   28.523
 272 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.725
 273 Transylvania(KY)                            0     2     0     0    59   27.644
 274 Gordon(GA)                                  0     1     0     0    26   27.415
 275 Austin Peay St                              0     1     0     0    28   26.860
 276 UW-Stevens Point                            0     1     0    12    32   26.568
 277 Arkansas-Monticello                         0     1     0     0    60   26.548
 278 Occidental(CA)                              0     1     0     6     7   26.489
 279 Spring Hill(AL)                             0     2     0     7    65   26.222
 280 Montana St                                  0     1     0     0    39   26.080
 281 UW-Whitewater                               0     1     0     0    14   26.048
 282 Portland                                    0     1     0     6    33   25.826
 283 Stephen F. Austin                           0     3     0     0    81   25.451
 284 Western Illinois                            0     1     0     7    25   25.428
 285 Susquehanna(PA)                             0     1     0     0    19   25.011
 286 Hanover(IN)                                 0     2     0     6    74   24.846
 287 Worcester Tech(MA)                          0     1     0     0    32   24.833
 288 Pomona-Pitzer(CA)                           0     1     0     0     6   24.793
 289 Newberry(SC)                                0     1     0     0    44   24.503
 290 Findlay(OH)                                 0     2     0     0    73   24.159
 291 Wabash(IN)                                  0     1     0     0    26   24.080
 292 Eastern Illinois                            0     1     0     0    19   23.971
 293 Evansville                                  0     1     0     6    31   23.926
 294 Western New Mexico                          0     1     0     6     7   23.556
 295 Cal Poly-SLO                                0     1     0     0    32   23.204
 296 Oglethorpe(GA)                              1     1     0    21     3   23.002
 297 UW-Oshkosh                                  0     1     0     6    33   22.748
 298 Redlands(CA)                                0     1     0     3    12   22.339
 299 Wheaton(IL)                                 0     1     0     0    24   22.288
 300 Whittier(CA)                                0     1     0     7    18   22.170
 301 260th Coast Artillery(TX)                   0     1     0     6    54   21.955
 302 Troy                                        5     4     0   104   125   21.371
 303 Central Normal(IN)                          0     1     0     0    33   20.637
 304 Valparaiso(IN)                              0     1     0     0    40   19.237
 305 Arkansas St                                 0     7     0     0   308   17.504
 306 Blufton(OH)                                 0     1     0     0    58   17.412
 307 Rio Grande(OH)                              0     1     0     0    58   16.445
 308 California Tech                             0     1     0     6    44   14.996
 309 St. Bernard JC(AL)                          0     1     0     7    14   13.401
 310 West Alabama                                0     2     0    14    81   10.485
 311 Marion Military Institute(AL)               0     1     0     0    19    8.081
 312 New Mexico Highlands                        0     1     0     0    52    7.886
 313 Georgia Southern                            0     2     0     0    95    6.828
