Rank                                           Won  Lost  Tied    PF    PA   Rating
 118 Drexel Institute(PA)                        1     0     0    19     6   48.435
 119 Erskine(SC)                                 0     1     0     7    14   48.395
 120 Butler                                      1     1     0    20    26   48.194
 121 Kansas                                      3     6     0    74   222   47.962
 122 Virginia Tech                               1     1     0    28    50   47.802
 123 DePauw(IN)                                  1     0     0    13     6   47.707
 124 Georgetown(KY)                              1     0     0    13     6   47.707
 125 Carnegie Mellon                             0     2     0     0    43   47.415
 126 Brown                                       0     1     0     7    13   47.079
 127 Dartmouth                                   0     1     0     0    35   46.849
 128 Maine                                       1     0     0    14    13   46.838
 129 Drake                                       1     2     0    22    78   46.759
 130 Washington & Jefferson(PA)                  1     0     0    14     6   46.452
 131 West Liberty State(WV)                      0     0     1     0     0   46.114
 132 Kent St                                     2     5     1   109   100   46.111
 133 Citadel                                     0     2     0    12    32   46.094
 134 West Texas A&M                              3     0     0    71    13   45.899
 135 Western Carolina                            0     1     0     6    19   45.810
 136 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 137 Tampa(FL)                                   0     1     0     6    20   45.385
 138 Washington & Lee                            0     2     0     0    13   45.334
 139 Scranton                                    0     1     0     0    13   45.331
 140 Alfred(NY)                                  1     1     0    14    34   45.209
 141 Samford(AL)                                 0     3     0     0    93   45.078
 142 Iowa St                                     2     6     1    85   181   44.941
 143 Hardin-Simmons(TX)                          2     2     1    43    34   44.886
 144 Brigham Young                               4     3     2   136   100   44.828
 145 Ohio Wesyleyan                              0     1     0     7    31   44.705
 146 Presbyterian                                0     1     0    12    41   44.574
 147 Xavier(OH)                                  0     1     0     6    21   44.555
 148 Grand Rapids(MI)                            1     0     0     7     6   44.361
 149 New York(NY)                                0     3     0     0    99   44.195
 150 Idaho                                       4     5     0   123   135   44.060
 151 North Carolina St                           4     5     2   122   143   44.000
 152 Tennessee-Chattanooga                       0     1     0     0    20   43.968
 153 St. Mary's(CA)                              0     1     0     0    31   43.956
 154 Southern Illinois                           2     0     0    40     7   43.911
 155 North Carolina                              3     7     0   130   172   43.889
 156 George Washington                           0     1     0     0    19   43.733
 157 Bradley                                     1     0     0    26     0   43.526
 158 Denver                                      1     3     1    46    40   43.457
 159 Morehead St                                 0     1     0     7    28   43.402
 160 Colorado St                                 4     2     1   109    77   43.342
 161 Sunflower JC(MS)                            1     0     0    68     0   43.273
 162 Colorado                                    3     4     1    97   161   43.113
 163 Furman                                      0     2     1    13    60   43.075
 164 Clarkson(NY)                                0     1     0     0    39   42.942
 165 Wayne St                                    1     3     0    12    95   42.885
 166 Miami(OH)                                   2     7     0    98   176   42.876
 167 Texas St                                    0     1     0     6    10   42.571
 168 St. Louis                                   0     1     0     7    13   42.568
 169 New Mexico                                  5     4     1   116   135   42.381
 170 Middle Tennessee St                         4     3     1   120    87   42.370
 171 Rollins(FL)                                 0     1     0     0    21   42.239
 172 Toledo                                      0     1     0     7    33   42.185
 173 Wittenberg(OH)                              0     1     0     0    13   42.114
 174 Southern Miss                               9     0     1   246    40   41.988
 175 Creighton                                   0     1     0     6    13   41.981
 176 Massachusetts                               3     4     1    93   120   41.829
 177 Fort Ord(CA)                                0     0     1     6     6   41.817
 178 San José St                                 5     3     3   149    96   41.816
 179 Connecticut                                 2     6     0    58    82   41.714
 180 Memphis                                     6     3     0   172    76   41.510
 181 TAMU-Commerce                               0     1     0     8    15   41.481
 182 TAMU-Kingsville                             1     1     0    42    21   41.137
 183 Centre(KY)                                  0     2     0     6    65   41.081
 184 UTEP                                        2     2     1    80    62   40.711
 185 Randolph-Macon(VA)                          0     1     0     0    26   40.425
 186 Mercer(GA)                                  0     1     0     0    81   40.257
 187 Fresno St                                   4     3     2   118    90   40.253
 188 Healani AC(HI)                              1     1     0    32    27   39.764
 189 Wichita St                                  0     1     0    13    33   39.689
 190 Davidson                                    0     2     1     6    82   39.689
 191 Union(TN)                                   1     2     1    97    77   39.677
 192 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 193 Louisiana Tech                              5     4     1   134   112   39.609
 194 Hawaii                                      8     1     0   193    83   39.581
 195 Louisville                                  4     4     0   142   134   39.561
 196 Lehigh                                      0     2     1    12    56   39.430
 197 Tusculum(TN)                                0     1     0     0    31   39.394
 198 California-Davis                            0     0     1    14    14   39.325
 199 Nevada                                      3     5     1   100   114   39.324
 200 Camp Haan(CA)                               1     0     1    13     7   39.283
 201 Wayne State(MI)                             1     0     0    12     0   39.219
 202 Carnegie-Mellon                             0     1     0     0    20   39.131
 203 Central Michigan                            4     3     0    44    76   39.097
 204 Tampa                                       0     1     0     6    46   38.985
 205 Fort Monmouth(NJ)                           0     1     0     0    26   38.960
 206 Illinois Wesleyan                           0     1     0     7    51   38.933
 207 Arizona St                                  5     5     1   111   137   38.622
 208 West Virginia Wesleyan                      0     1     0     0    34   38.582
 209 Louisiana-Lafayette                         6     2     1   124    73   38.109
 210 Missouri-Rolla                              1     0     0    46     0   37.886
 211 Buffalo                                     3     4     1    55    75   37.875
 212 Springfield(MA)                             0     2     1    15    58   37.843
 213 Elon(NC)                                    0     1     0     0    38   37.721
 214 Newport News Apprentice                     0     1     0     0    39   37.640
 215 Manchester(IN)                              0     0     1     0     0   37.636
 216 Ball St                                     3     2     2    98    26   37.625
 217 Washington(MO)                              0     2     0    18    60   37.477
 218 SE Missouri St                              1     0     0    44     0   37.464
 219 Hampden-Sydney                              0     1     0     0    18   37.463
 220 Heidelberg(OH)                              0     1     0     6    39   37.058
 221 Northern Illinois                           7     1     1   166    44   37.044
 222 Nebraska-Omaha                              0     1     0     6    62   36.807
 223 Sam Houston St                              0     2     0     0    61   36.706
 224 Austin(TX)                                  0     1     0     6    26   36.494
 225 Kalamazoo(MI)                               1     0     0     7     0   36.461
 226 St. Anselm(NH)                              0     1     0     0    78   35.853
 227 St. Mary's(TX)                              0     1     0     0     7   34.475
 228 Middlebury(VT)                              0     1     0     0     7   34.197
 229 Indiana St                                  1     1     0    14     7   34.177
 230 William & Mary                              0     2     0     0    47   34.143
 231 Central Oklahoma                            0     1     0     0    56   34.132
 232 Brooklyn(NY)                                0     1     0    19    33   33.818
 233 Utah St                                     0     5     0    13    94   33.608
 234 Richmond                                    0     2     0     7    41   33.388
 235 Northern Arizona                            1     3     0    33    93   33.130
 236 California-Santa Barbara                    1     3     0    21    72   32.460
 237 Gonzaga                                     0     2     0     7    27   32.221
 238 Colorado School of Mines                    0     1     0     6    21   32.071
 239 Northern Michigan                           0     1     0     0     7   31.596
 240 DeSales(OH)                                 0     1     0     6    12   31.429
 241 Northern Colorado                           0     2     0     0    32   31.191
 242 Findlay(OH)                                 0     2     0     0    73   31.011
 243 Northwestern St                             0     3     0     7    37   30.965
 244 CCNY                                        0     1     0     0     6   30.922
 245 Hobart(NY)                                  0     1     0     7    12   30.759
 246 Southern Arkansas                           1     0     0    19     0   30.664
 247 Millsaps(MS)                                0     4     0    12    96   30.643
 248 San Diego St                                6     4     0   105    87   30.300
 249 Delta St                                    0     3     0    20    76   29.840
 250 Southeastern Louisiana                      0     3     0    27    83   29.817
 251 Austin Peay                                 1     1     0    34    26   29.803
 252 Hawaii Bears                                0     2     0    19    47   29.719
 253 Na Alii(HI)                                 0     2     0    20    52   29.362
 254 Illinois St                                 0     1     1     0     6   29.342
 255 Transylvania(KY)                            0     2     0     0    59   29.147
 256 Wyoming                                     0     4     0     7   105   29.010
 257 South Dakota                                0     1     0     0    27   28.980
 258 Willamette(OR)                              0     2     0    12    53   28.948
 259 Hope(MI)                                    0     0     1     0     0   28.932
 260 Eastern Michigan                            0     5     2    12    65   28.920
 261 Louisiana College                           0     3     0    13    81   28.497
 262 New Mexico St                               2     7     0    93   228   27.865
 263 Lenoir-Rhyne(NC)                            0     1     0     6    42   27.459
 264 Arkansas-Monticello                         0     1     0     0    60   27.348
 265 Wabash(IN)                                  0     1     0     0    26   27.237
 266 Pacific                                     0     5     0     6    80   27.159
 267 Hanover(IN)                                 0     2     0     6    74   26.984
 268 Gordon(GA)                                  0     1     0     0    26   26.757
 269 UW-Stevens Point                            0     1     0    12    32   26.377
 270 Austin Peay St                              0     1     0     0    28   26.203
 271 UW-Whitewater                               0     1     0     0    14   25.858
 272 Centenary(LA)                               0     2     0     7    93   25.467
 273 Evansville                                  0     1     0     6    31   25.460
 274 Montana St                                  0     1     0     0    39   25.331
 275 Spring Hill(AL)                             0     2     0     7    65   25.317
 276 Western Illinois                            0     1     0     7    25   25.238
 277 Stephen F. Austin                           0     2     0     0    53   25.148
 278 Portland                                    0     1     0     6    33   25.099
 279 Occidental(CA)                              0     1     0     6     7   25.051
 280 Worcester Tech(MA)                          0     1     0     0    32   24.618
 281 Blufton(OH)                                 0     1     0     0    58   24.522
 282 Susquehanna(PA)                             0     1     0     0    19   24.520
 283 Troy                                        0     1     0     0    32   24.341
 284 Newberry(SC)                                0     1     0     0    44   24.256
 285 Eastern Illinois                            0     1     0     0    19   23.782
 286 Pomona-Pitzer(CA)                           0     1     0     0     6   23.356
 287 West Alabama                                0     1     0     0    38   23.054
 288 Western New Mexico                          0     1     0     6     7   22.614
 289 UW-Oshkosh                                  0     1     0     6    33   22.561
 290 Cal Poly-SLO                                0     1     0     0    32   22.107
 291 Wheaton(IL)                                 0     1     0     0    24   22.102
 292 Redlands(CA)                                0     1     0     3    12   20.904
 293 Whittier(CA)                                0     1     0     7    18   20.735
 294 Central Normal(IN)                          0     1     0     0    33   20.331
 295 Georgia Southern                            0     1     0     0    70   19.240
 296 Valparaiso(IN)                              0     1     0     0    40   18.936
 297 Rio Grande(OH)                              0     1     0     0    58   17.932
 298 Arkansas St                                 0     7     0     0   308   17.217
 299 California Tech                             0     1     0     6    44   13.585
 300 New Mexico Highlands                        0     1     0     0    52    7.005
