Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Missouri-Rolla                              1     0     0    46     0   60.063
  42 SE Missouri State                           1     0     0    44     0   59.773
  43 Drexel Institute(PA)                        1     0     0    19     6   59.467
  44 Baldwin-Wallace                             1     0     0    14     0   59.388
  45 Iowa                                        2     0     0    34     7   59.386
  46 Northwestern                                2     0     0    47    14   59.029
  47 Georgia Tech                                3     6     0    82   130   59.002
  48 West Virginia                               0     1     0     6     7   58.936
  49 Pittsburgh                                  0     1     0     7    27   58.867
  50 Montana                                     2     0     0    36     7   58.859
  51 Florida                                     4     6     0   149    97   58.771
  52 Austin Peay                                 1     0     0    34     0   58.034
  53 Southern Cal                                0     1     0     0    14   57.787
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Missouri                                    1     0     0    21     6   57.529
  56 Columbia                                    0     2     0     3    20   57.342
  57 Clemson                                     7     2     0   233    90   57.141
  58 Stanford                                    0     1     0     0    16   56.931
  59 Baylor                                      3     6     1   106   161   56.549
  60 Wisconsin                                   1     0     0    27    25   56.447
  61 Southern Illinois                           1     0     0    27     0   56.432
  62 East Carolina                               7     0     0   159    20   56.206
  63 Arkansas                                    3     7     0   118   149   56.166
  64 Tulsa                                       1     1     0    26    26   56.086
  65 Western Reserve                             1     0     0    12     6   55.915
  66 Wesleyan(CT)                                1     0     0     7     0   55.743
  67 Coast Guard                                 1     0     0     7     0   55.743
  68 Rhode Island                                1     0     0     6     0   55.189
  69 Utah                                        4     0     1   116    38   55.007
  70 Ohio State                                  1     0     0    12     7   54.363
  71 Detroit                                     2     1     0    65    16   54.135
  72 Yale                                        0     1     0     7    20   54.125
  73 Southern Arkansas                           1     0     0    19     0   54.001
  74 Massachusetts                               1     0     0     8     6   54.001
  75 Citadel                                     0     1     0     6    19   53.838
  76 Louisiana-Lafayette                         0     1     0     6    47   53.721
  77 North Carolina                              0     1     0     6    55   53.504
  78 Maine                                       1     0     0    14    13   53.392
  79 Boston College                              7     3     0   235   106   53.348
  80 Texas A&M-Kingsville                        1     0     0    35     7   53.241
  81 San Francisco                               2     0     0    72    40   52.890
  82 Saint Mary's(CA)                            0     1     0     0    31   52.356
  83 Kentucky                                    0     2     0    13    50   52.240
  84 Indiana                                     2     6     0   101   126   51.303
  85 Miami(FL)                                   0     2     0     7    35   51.053
  86 VMI                                         0     2     0    27    63   50.685
  87 Arizona                                     7     3     0   253   146   50.500
  88 Davidson                                    0     1     0     0    56   50.458
  89 Dayton                                      1     0     0     3     0   50.439
  90 Samford(AL)                                 0     2     0     0    74   50.381
  91 Dartmouth                                   0     1     0     0    35   50.361
  92 Buffalo                                     3     4     1    55    75   49.136
  93 Lehigh                                      0     0     1     0     0   49.136
  94 Bergen JC(NJ)                               0     1     0     7    13   48.750
  95 Erskine(SC)                                 0     1     0     7    14   48.338
  96 Ohio                                        0     0     1     0     0   48.316
  97 Akron                                       5     3     1   114    76   48.304
  98 Connecticut                                 2     6     0    58    82   48.283
  99 Holy Cross                                  0     1     0    13    14   48.237
 100 Brigham Young                               4     3     2   136   100   48.157
 101 Hardin-Simmons                              1     1     0    20    20   48.003
 102 Idaho                                       4     5     0   123   135   47.797
 103 Denver                                      1     2     1    40    33   47.742
 104 Boston U                                    1     1     0    21    32   47.663
 105 Illinois                                    2     6     0   112   163   47.335
 106 Colorado State                              4     2     1   109    77   47.107
 107 Colorado                                    3     4     1    97   161   46.549
 108 Texas-El Paso                               1     1     0    42    33   45.903
 109 Western Carolina                            0     1     0     6    19   45.874
 110 North Carolina State                        0     2     0    12    82   45.631
 111 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 112 Tennessee-Chattanooga                       0     1     0     0    20   45.594
 113 Presbyterian                                0     1     0    12    41   45.213
 114 Mercer(GA)                                  0     1     0     0    81   45.184
 115 Cincinnati                                  6     3     0   194    45   45.009
 116 Georgetown(DC)                              0     1     0     6    14   44.897
 117 Manhattan(NY)                               0     1     0    13    26   44.795
 118 West Texas A&M                              2     0     0    20    13   44.465
 119 Kansas State                                0     1     0    21    28   44.242
 120 George Washington                           0     1     0     0    19   44.088
 121 Nebraska                                    0     1     0    13    21   44.037
 122 Louisiana Tech                              0     1     0     0    34   44.004
 123 Wake Forest                                 0     3     0    20    98   43.862
 124 Purdue                                      0     1     0     0     7   43.837
 125 Randolph-Macon(VA)                          0     1     0     0    26   43.533
 126 Furman                                      0     1     0     6    34   42.875
 127 Tampa                                       0     1     0     6    46   42.484
 128 CCNY                                        0     1     0     0     6   42.229
 129 Hobart(NY)                                  0     1     0     7    12   42.105
 130 Arkansas State                              0     7     0     0   308   40.964
 131 Wooster(OH)                                 0     0     1    14    14   40.934
 132 Bowling Green                               7     1     1   173    40   40.923
 133 Middlebury(VT)                              0     1     0     0     7   40.823
 134 John Carroll                                0     1     0    12    21   40.637
 135 Healani AC(HI)                              1     1     0    32    27   40.236
 136 Hawaii                                      8     1     0   193    83   40.062
 137 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 138 Tusculum(TN)                                0     1     0     0    31   39.774
 139 Arizona State                               5     5     1   111   137   39.467
 140 Muskingum                                   0     1     0     0    10   39.239
 141 New Mexico                                  0     1     1     6    31   39.031
 142 Utah State                                  0     4     0    13    64   38.602
 143 Newport News Apprentice                     0     1     0     0    39   38.199
 144 Springfield(MA)                             0     1     0     8    25   37.384
 145 Temple                                      0     1     0     0    31   36.894
 146 Fresno State                                4     3     2   118    90   36.668
 147 Camp Haan(CA)                               0     0     1     7     7   36.667
 148 San José State                              0     0     1     0     0   36.667
 149 Colorado School of Mines                    0     1     0     6    21   36.113
 150 Susquehanna(PA)                             0     1     0     0    19   36.099
 151 Central Oklahoma                            0     1     0     0    56   35.736
 152 Ohio Wesleyan                               0     1     0     6    28   35.443
 153 Butler                                      1     0     0    13     6   34.553
 154 Kent State                                  0     2     0    19    53   34.297
 155 Centre(KY)                                  0     2     0     6    65   34.013
 156 Gonzaga                                     0     2     0     7    27   33.838
 157 Wyoming                                     0     3     0     7    77   33.754
 158 Grand Rapids(MI)                            1     0     0     7     6   33.615
 159 New Mexico State                            0     2     0    14    66   32.998
 160 Louisville                                  0     1     0     7    28   32.743
 161 Northern Colorado                           0     2     0     0    32   32.620
 162 Wayne State                                 1     2     0     6    56   32.452
 163 Nevada                                      0     2     0    10    32   31.746
 164 Carnegie-Mellon                             0     1     0     0    20   31.639
 165 Miami(OH)                                   0     3     0     0    80   31.350
 166 Saint Anselm(NH)                            0     1     0     0    78   31.118
 167 Willamette(OR)                              0     2     0    12    53   30.473
 168 Hawaii Bears                                0     2     0    19    47   30.428
 169 Wittenberg(OH)                              0     1     0     0    13   30.376
 170 Na Alii(HI)                                 0     2     0    20    52   30.116
 171 Montana State                               0     1     0     0    39   29.767
 172 Drake                                       0     1     0     0    40   29.139
 173 Central Michigan                            4     3     0    44    76   28.357
 174 Wayne State(MI)                             1     0     0    12     0   27.783
 175 Pacific                                     0     2     0     0    27   27.284
 176 Manchester(IN)                              0     0     1     0     0   26.513
 177 Northern Illinois                           0     0     1     6     6   26.513
 178 Ball State                                  3     2     2    98    26   26.500
 179 Portland(OR)                                0     1     0     6    33   26.042
 180 Transylvania(KY)                            0     1     0     0    46   25.968
 181 Heidelberg(OH)                              0     1     0     6    39   25.852
 182 Kalamazoo(MI)                               1     0     0     7     0   25.119
 183 Northern Arizona                            0     2     0     0    74   24.641
 184 Indiana State                               1     1     0    14     7   22.968
 185 Findlay(OH)                                 0     1     0     0    47   21.923
 186 UCSB                                        0     1     0     0    26   21.456
 187 San Diego State                             0     1     0     0    26   21.456
 188 Northern Michigan                           0     1     0     0     7   20.922
 189 DeSales(OH)                                 0     1     0     6    12   20.795
 190 Illinois State                              0     0     1     0     0   17.646
 191 Hope(MI)                                    0     0     1     0     0   17.646
 192 Eastern Michigan                            0     5     2    12    65   17.632
 193 Central Normal(IN)                          0     1     0     0    33    9.808
 194 Valparaiso(IN)                              0     1     0     0    40    8.556
