Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 Ohio                                        0     0     1     0     0   52.666
  83 Akron                                       5     3     1   114    76   52.653
  84 Iowa                                        3     5     0    91    99   52.482
  85 South Carolina                              1     2     0    24    51   52.291
  86 Purdue                                      1     1     0     7    13   52.254
  87 Saint Mary's(CA)                            0     1     0     0    31   52.075
  88 Temple                                      1     1     0    31    40   51.607
  89 Boston U                                    1     1     0    21    32   51.559
  90 Arizona                                     7     3     0   253   146   51.536
  91 Yale                                        0     1     0     7    20   51.426
  92 Davidson                                    0     1     0     0    56   51.305
  93 Citadel                                     0     1     0     6    19   51.138
  94 Nebraska                                    3     2     0    79    46   51.097
  95 San Francisco                               2     0     0    72    40   50.857
  96 Southern Miss                               1     0     0    19     7   49.883
  97 Miami(FL)                                   0     2     0     7    35   49.637
  98 Buffalo                                     3     4     1    55    75   49.136
  99 Lehigh                                      0     0     1     0     0   49.136
 100 Kansas State                                2     5     2    67   168   48.992
 101 Fort Hays State(KS)                         0     0     1     0     0   48.990
 102 Georgetown(DC)                              0     1     0     6    14   48.955
 103 Manhattan(NY)                               0     1     0    13    26   48.853
 104 Cincinnati                                  6     3     0   194    45   48.786
 105 Bergen JC(NJ)                               0     1     0     7    13   48.750
 106 VMI                                         0     2     0    27    63   48.667
 107 Washington & Lee                            0     1     0     0     7   48.647
 108 Illinois                                    2     6     0   112   163   48.582
 109 Hardin-Simmons(TX)                          2     1     0    33    20   48.429
 110 Rhodes(TN)                                  0     1     0    19    33   48.342
 111 Erskine(SC)                                 0     1     0     7    14   48.338
 112 Connecticut                                 2     6     0    58    82   48.283
 113 Dartmouth                                   0     1     0     0    35   48.261
 114 Samford(AL)                                 0     2     0     0    74   48.195
 115 Kansas                                      3     6     0    74   222   46.816
 116 Texas-El Paso                               1     1     0    42    33   46.592
 117 Idaho                                       4     5     0   123   135   46.454
 118 John Carroll(OH)                            1     1     0    24    21   46.262
 119 Western Carolina                            0     1     0     6    19   45.874
 120 Brigham Young                               4     3     2   136   100   45.801
 121 Virginia Tech                               0     1     0    14    37   45.778
 122 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 123 Wake Forest                                 0     3     0    20    98   45.214
 124 Xavier(OH)                                  0     1     0     6    21   45.114
 125 Tennessee-Chattanooga                       0     1     0     0    20   44.885
 126 Wooster(OH)                                 0     0     1    14    14   44.671
 127 Bowling Green                               7     1     1   173    40   44.660
 128 West Texas A&M                              2     0     0    20    13   44.628
 129 Colorado State                              4     2     1   109    77   44.597
 130 Colorado                                    3     4     1    97   161   44.286
 131 Denver                                      1     3     1    46    40   44.048
 132 Iowa State                                  2     6     1    85   181   43.982
 133 North Carolina State                        0     2     0    12    82   43.908
 134 Drake                                       1     2     0    22    78   43.766
 135 Muskingum                                   0     1     0     0    10   43.590
 136 Presbyterian                                0     1     0    12    41   43.397
 137 Case Institute of Technology(OH)            1     0     0     7     6   43.212
 138 Mercer(GA)                                  0     1     0     0    81   43.101
 139 George Washington                           0     1     0     0    19   42.273
 140 Randolph-Macon(VA)                          0     1     0     0    26   42.244
 141 CCNY                                        0     1     0     0     6   42.229
 142 Hobart(NY)                                  0     1     0     7    12   42.105
 143 Tampa                                       0     1     0     6    46   41.197
 144 Furman                                      0     1     0     6    34   41.060
 145 Arkansas State                              0     7     0     0   308   40.964
 146 Middlebury(VT)                              0     1     0     0     7   40.823
 147 Louisiana Tech                              5     4     1   134   112   40.175
 148 UTEP                                        0     0     1     0     0   40.173
 149 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 150 Healani AC(HI)                              1     1     0    32    27   39.931
 151 Ohio Wesleyan                               0     1     0     6    28   39.797
 152 Tusculum(TN)                                0     1     0     0    31   39.774
 153 Hawaii                                      8     1     0   193    83   39.756
 154 Arizona State                               5     5     1   111   137   39.711
 155 New Mexico                                  0     1     1     6    31   39.425
 156 Butler                                      1     0     0    13     6   38.204
 157 Newport News Apprentice                     0     1     0     0    39   38.199
 158 West Liberty State(WV)                      0     0     1     0     0   37.968
 159 Kent State                                  2     5     1   109   100   37.955
 160 Centre(KY)                                  0     2     0     6    65   37.710
 161 Springfield(MA)                             0     1     0     8    25   37.384
 162 Grand Rapids(MI)                            1     0     0     7     6   37.261
 163 Fresno State                                4     3     2   118    90   36.710
 164 Camp Haan(CA)                               0     0     1     7     7   36.709
 165 San José State                              0     0     1     0     0   36.709
 166 Louisville                                  0     1     0     7    28   36.519
 167 Washington(MO)                              0     1     0     6    19   36.477
 168 Utah State                                  0     4     0    13    64   36.449
 169 Wayne State                                 1     2     0     6    56   36.144
 170 Susquehanna(PA)                             0     1     0     0    19   36.099
 171 Carnegie-Mellon                             0     1     0     0    20   35.414
 172 Saint Anselm(NH)                            0     1     0     0    78   35.158
 173 Central Oklahoma                            0     1     0     0    56   34.878
 174 Miami(OH)                                   0     3     0     0    80   34.605
 175 Wittenberg(OH)                              0     1     0     0    13   34.115
 176 Gonzaga                                     0     2     0     7    27   33.756
 177 Colorado School of Mines                    0     1     0     6    21   33.602
 178 New Mexico State                            0     2     0    14    66   33.317
 179 SE Louisiana                                0     1     0    14    21   33.309
 180 Northern Colorado                           0     2     0     0    32   32.352
 181 Central Michigan                            4     3     0    44    76   32.003
 182 Nevada                                      0     2     0    10    32   31.847
 183 Wayne State(MI)                             1     0     0    12     0   31.438
 184 Wyoming                                     0     3     0     7    77   31.379
 185 Louisiana-Lafayette                         0     2     0     6    59   31.132
 186 Northwestern State                          0     1     0     0    10   31.073
 187 Northern Illinois                           0     0     1     6     6   30.164
 188 Manchester(IN)                              0     0     1     0     0   30.164
 189 Ball State                                  3     2     2    98    26   30.150
 190 Hawaii Bears                                0     2     0    19    47   30.125
 191 Willamette(OR)                              0     2     0    12    53   29.981
 192 Na Alii(HI)                                 0     2     0    20    52   29.813
 193 Transylvania(KY)                            0     1     0     0    46   29.737
 194 Heidelberg(OH)                              0     1     0     6    39   29.596
 195 Kalamazoo(MI)                               1     0     0     7     0   28.775
 196 South Dakota                                0     1     0     0    27   28.492
 197 Montana State                               0     1     0     0    39   28.424
 198 Pacific                                     0     2     0     0    27   27.207
 199 Indiana State                               1     1     0    14     7   26.620
 200 Portland(OR)                                0     1     0     6    33   25.745
 201 Centenary(LA)                               0     1     0     7    39   25.650
 202 Northern Arizona                            0     2     0     0    74   24.938
 203 Northern Michigan                           0     1     0     0     7   24.568
 204 DeSales(OH)                                 0     1     0     6    12   24.441
 205 Findlay(OH)                                 0     2     0     0    73   23.536
 206 UCSB                                        0     1     0     0    26   21.497
 207 San Diego State                             0     1     0     0    26   21.497
 208 Hope(MI)                                    0     0     1     0     0   21.301
 209 Illinois State                              0     0     1     0     0   21.301
 210 Eastern Michigan                            0     5     2    12    65   21.287
 211 Louisiana College                           0     1     0     0    45   21.158
 212 Blufton(OH)                                 0     1     0     0    58   17.797
 213 Central Normal(IN)                          0     1     0     0    33   13.461
 214 Valparaiso(IN)                              0     1     0     0    40   12.210
