Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Texas Christian                             3     7     0   116   150   53.126
  44 Northwestern                                3     6     0   166   205   53.029
  45 Pennsylvania                                3     5     1    96   152   52.846
  46 Colorado                                    6     4     0   201   194   52.639
  47 Kansas State                                6     3     1   198   116   52.616
  48 Washington                                  3     6     1   154   217   52.547
  49 Indiana                                     2     7     0   119   227   52.524
  50 Florida                                     3     5     2   200   113   52.521
  51 Utah                                        8     2     0   264   150   52.163
  52 South Carolina                              7     3     0   198    97   52.120
  53 Navy                                        4     3     2   186    99   51.726
  54 Syracuse                                    5     3     1   197    99   51.696
  55 Oregon                                      4     5     1    91    85   51.587
  56 Detroit Mercy                               6     4     0   231   124   51.322
  57 Pittsburgh                                  3     5     1   143   138   51.214
  58 Washington State                            4     6     0   146   256   50.855
  59 Miami (Florida)                             4     5     0   155   137   50.520
  60 Hardin-Simmons                              6     5     0   199   211   50.324
  61 Arizona                                     4     5     1   234   181   50.196
  62 Oregon State                                3     6     0    39   187   50.049
  63 Rhode Island                                1     0     0    19    13   50.034
  64 Nebraska                                    3     6     1   119   184   49.718
  65 Georgia                                     3     8     0   155   250   49.627
  66 Pacific                                     4     4     2   191   172   49.561
  67 Boston University                           5     3     1   224   135   49.228
  68 Wyoming                                     5     4     1   195   110   49.206
  69 Utah State                                  8     3     0   207   139   49.172
  70 Tulsa                                       3     7     0   117   258   48.770
  71 Kansas                                      2     8     0    83   179   48.722
  72 Boston College                              5     3     1   137   139   48.642
  73 Amherst                                     1     0     0     7     6   48.585
  74 Holy Cross                                  5     4     0   134    72   48.574
  75 Cornell                                     4     3     2   128   152   48.437
  76 Fordham                                     4     5     0   176   128   48.255
  77 Furman                                      7     2     0   168    91   47.714
  78 Vanderbilt                                  3     7     0   131   258   47.662
  79 Villanova                                   4     6     0   132   215   47.563
  80 Colorado State                              4     5     0   157   149   47.397
  81 North Carolina                              4     6     0   173   187   47.351
  82 San Jose State                              4     4     1   156   220   47.165
  83 Clemson                                     3     5     1   139   172   47.109
  84 North Texas                                 3     6     1   167   167   46.982
  85 Arizona State                               4     5     1   207   203   46.751
  86 Wichita State                               4     4     1   172   110   46.486
  87 Memphis                                     0     2     0    13    54   46.470
  88 Tulane                                      1     8     1   129   228   46.370
  89 San Diego Navy                              1     1     0    31    41   46.138
  90 Harvard                                     6     2     0   146    78   46.099
  91 New Mexico                                  5     3     1   154   103   46.076
  92 Tennessee-Chattanooga                       0     3     0    27   100   45.640
  93 Yale                                        5     2     2   123    89   45.299
  94 William & Mary                              5     4     1   122   191   45.012
  95 Princeton                                   5     4     0   144   204   44.647
  96 Wake Forest                                 3     6     1   114   157   44.622
  97 Columbia                                    4     5     0   124   153   44.538
  98 George Washington                           5     4     0   166   124   44.307
  99 Iowa State                                  2     7     0   120   211   44.091
 100 Florida State                               2     2     0    42    61   43.966
 101 Colgate                                     3     4     2   147   161   43.965
 102 Fresno State                                0     2     1    48    94   43.573
 103 Waynesburg                                  0     1     0    19    47   43.541
 104 Dartmouth                                   2     7     0   152   219   43.457
 105 Richmond                                    5     3     1   125   116   43.412
 106 Brown                                       3     5     1   134   127   43.341
 107 Wayne State                                 1     1     0    25    67   43.218
 108 Virginia Military Institute                 5     5     0   174   196   43.216
 109 Denver                                      3     5     2   159   195   43.199
 110 McMurry                                     1     0     1    46    32   43.058
 111 Brigham Young                               2     7     1   172   228   42.662
 112 Virginia Tech                               5     5     0   142   124   42.584
 113 Sul Ross State                              0     1     0     7    26   41.670
 114 Montana                                     3     5     0   145   205   41.240
 115 Hawaii                                      0     2     0    32    73   41.107
 116 Washington & Lee                            4     6     0   193   242   40.900
 117 Wofford                                     0     2     0     6    56   40.880
 118 Rutgers                                     2     6     0   126   216   40.159
 119 Xavier                                      0     2     0    28    52   40.158
 120 West Texas A&M                              1     8     1   126   276   40.079
 121 Idaho                                       1     8     0    66   214   39.938
 122 Drake                                       4     4     0   111   175   39.883
 123 Midwestern Texas State                      0     4     1    47   131   38.955
 124 New Mexico State                            2     7     0    56   316   38.894
 125 Brandeis                                    0     1     0    14    40   38.420
 126 Middle Tennessee State                      0     1     0    13    31   38.009
 127 Virginia                                    1     8     0    75   242   37.976
 128 South Dakota State                          0     2     0    26    85   37.543
 129 North Dakota State                          0     1     0     6    33   37.277
 130 Louisville                                  0     1     0     6    59   36.771
 131 North Carolina State                        1     9     0    80   265   36.765
 132 Lehigh                                      0     2     0    19    66   36.452
 133 Lafayette                                   0     2     0    27    34   36.259
 134 Bucknell                                    0     2     0    12    59   35.687
 135 Marshall                                    0     1     0     0     7   35.128
 136 Stetson                                     0     2     0     0    92   35.042
 137 Citadel                                     2     7     0    77   264   34.282
 138 Ohio                                        0     1     0     0    16   34.223
 139 San Diego State                             0     1     0    12    41   34.148
 140 Colorado College                            0     2     0    20    31   33.837
 141 Northern Iowa                               0     1     0    20    27   33.556
 142 Temple                                      0     4     0     6   122   33.113
 143 Bradley                                     0     2     0    13    76   31.797
 144 Montana State                               0     1     0    13    32   31.377
 145 Newberry                                    0     1     0     0    33   30.900
 146 Presbyterian                                1     3     0    40    90   30.064
 147 Connecticut                                 0     2     0     7    74   28.519
 148 Randolph-Macon                              0     1     0     0    28   27.725
 149 South Dakota                                0     2     0     0    53   27.085
 150 Davidson                                    0     9     0    52   296   25.917
 151 Catawba                                     0     1     0     0    44   24.565
 152 Shepherd                                    0     1     0     0    47   21.865
