Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 Texas-El Paso                               8     2     0   257   144   53.440
  43 Northwestern                                3     6     0   166   205   53.361
  44 Texas Christian                             3     7     0   116   150   53.316
  45 Pennsylvania                                3     5     1    96   152   53.192
  46 Kansas State                                6     3     1   198   116   53.140
  47 Indiana                                     2     7     0   119   227   53.030
  48 Colorado                                    6     4     0   201   194   53.025
  49 Washington                                  3     6     1   154   217   53.021
  50 South Carolina                              7     3     0   198    97   52.778
  51 Florida                                     3     5     2   200   113   52.617
  52 Utah                                        8     2     0   264   150   52.265
  53 Navy                                        4     3     2   186    99   52.016
  54 Syracuse                                    5     3     1   197    99   51.744
  55 Detroit Mercy                               6     4     0   231   124   51.576
  56 Pittsburgh                                  3     5     1   143   138   51.394
  57 Washington State                            4     6     0   146   256   51.290
  58 Oregon State                                3     6     0    39   187   50.896
  59 Oregon                                      4     5     1    91    85   50.801
  60 Miami (Florida)                             4     5     0   155   137   50.670
  61 Arizona                                     4     5     1   234   181   50.405
  62 Hardin-Simmons                              6     5     0   199   211   50.326
  63 Rhode Island                                1     0     0    19    13   50.308
  64 Pacific                                     4     4     2   191   172   49.964
  65 Nebraska                                    3     6     1   119   184   49.737
  66 Utah State                                  8     3     0   207   139   49.664
  67 Georgia                                     3     8     0   155   250   49.613
  68 Wyoming                                     5     4     1   195   110   49.248
  69 Amherst                                     1     0     0     7     6   49.212
  70 Boston University                           5     3     1   224   135   49.037
  71 Tulsa                                       3     7     0   117   258   48.895
  72 Boston College                              5     3     1   137   139   48.800
  73 Cornell                                     4     3     2   128   152   48.521
  74 Furman                                      7     2     0   168    91   48.435
  75 Fordham                                     4     5     0   176   128   48.367
  76 Holy Cross                                  5     4     0   134    72   47.901
  77 Kansas                                      2     8     0    83   179   47.841
  78 Vanderbilt                                  3     7     0   131   258   47.685
  79 Villanova                                   4     6     0   132   215   47.664
  80 Colorado State                              4     5     0   157   149   47.649
  81 North Carolina                              4     6     0   173   187   47.387
  82 San Jose State                              4     4     1   156   220   47.249
  83 Clemson                                     3     5     1   139   172   47.152
  84 Arizona State                               4     5     1   207   203   46.706
  85 North Texas                                 3     6     1   167   167   46.648
  86 Wichita State                               4     4     1   172   110   46.548
  87 Tulane                                      1     8     1   129   228   46.274
  88 San Diego Navy                              1     1     0    31    41   45.996
  89 Tennessee-Chattanooga                       0     3     0    27   100   45.874
  90 Memphis                                     0     2     0    13    54   45.733
  91 Waynesburg                                  0     1     0    19    47   45.725
  92 Harvard                                     6     2     0   146    78   45.589
  93 William & Mary                              5     4     1   122   191   45.406
  94 New Mexico                                  5     3     1   154   103   45.394
  95 Yale                                        5     2     2   123    89   45.391
  96 Princeton                                   5     4     0   144   204   45.305
  97 Columbia                                    4     5     0   124   153   45.033
  98 Wake Forest                                 3     6     1   114   157   44.626
  99 George Washington                           5     4     0   166   124   44.398
 100 Fresno State                                0     2     1    48    94   43.965
 101 Florida State                               2     2     0    42    61   43.958
 102 Iowa State                                  2     7     0   120   211   43.951
 103 Colgate                                     3     4     2   147   161   43.856
 104 Richmond                                    5     3     1   125   116   43.751
 105 Brown                                       3     5     1   134   127   43.594
 106 Dartmouth                                   2     7     0   152   219   43.516
 107 Virginia Military Institute                 5     5     0   174   196   43.409
 108 Wayne State                                 1     1     0    25    67   43.052
 109 Denver                                      3     5     2   159   195   43.027
 110 McMurry                                     1     0     1    46    32   42.745
 111 Virginia Tech                               5     5     0   142   124   42.615
 112 Brigham Young                               2     7     1   172   228   42.524
 113 Hawaii                                      0     2     0    32    73   42.330
 114 Montana                                     3     5     0   145   205   41.179
 115 Wofford                                     0     2     0     6    56   41.024
 116 Washington & Lee                            4     6     0   193   242   40.971
 117 Sul Ross State                              0     1     0     7    26   40.853
 118 Rutgers                                     2     6     0   126   216   40.752
 119 Xavier                                      0     2     0    28    52   40.563
 120 West Texas A&M                              1     8     1   126   276   39.931
 121 Drake                                       4     4     0   111   175   39.856
 122 Brandeis                                    0     1     0    14    40   39.541
 123 Idaho                                       1     8     0    66   214   39.473
 124 South Dakota State                          0     2     0    26    85   39.281
 125 Louisville                                  0     1     0     6    59   39.154
 126 Midwestern Texas State                      0     4     1    47   131   38.743
 127 Middle Tennessee State                      0     1     0    13    31   38.593
 128 New Mexico State                            2     7     0    56   316   38.492
 129 Virginia                                    1     8     0    75   242   37.622
 130 Lehigh                                      0     2     0    19    66   36.905
 131 Lafayette                                   0     2     0    27    34   36.870
 132 North Dakota State                          0     1     0     6    33   36.678
 133 North Carolina State                        1     9     0    80   265   36.025
 134 Bucknell                                    0     2     0    12    59   34.930
 135 San Diego State                             0     1     0    12    41   34.812
 136 Northern Iowa                               0     1     0    20    27   33.801
 137 Colorado College                            0     2     0    20    31   33.070
 138 Montana State                               0     1     0    13    32   31.952
 139 Bradley                                     0     2     0    13    76   31.563
 140 Citadel                                     2     7     0    77   264   31.256
 141 Stetson                                     0     2     0     0    92   27.876
 142 Temple                                      0     4     0     6   122   27.829
 143 Connecticut                                 0     2     0     7    74   26.955
 144 Presbyterian                                1     3     0    40    90   26.458
 145 Marshall                                    0     1     0     0     7   23.282
 146 Newberry                                    0     1     0     0    33   23.130
 147 Davidson                                    0     9     0    52   296   22.323
 148 Ohio                                        0     1     0     0    16   21.810
 149 Randolph-Macon                              0     1     0     0    28   18.736
 150 Catawba                                     0     1     0     0    44   18.069
 151 South Dakota                                0     2     0     0    53   16.289
 152 Shepherd                                    0     1     0     0    47   15.617
