Rank                                           Won  Lost  Tied    PF    PA   Rating
 100 KANSAS ST                                   2     3     0    98   126  117.253
 101 MIDDLE TENNESSEE ST                         2     2     0   100   145  117.086
 102 EAST CAROLINA                               2     2     0   114   102  117.005
 103 ILLINOIS ST                                 3     1     0   150    53  116.997
 104 WYOMING                                     2     3     0    92   136  116.937
 105 OHIO U.                                     2     2     0   157   153  116.689
 106 SMU                                         2     3     0   149   190  116.581
 107 NORTH CAROLINA                              1     3     0    84   147  116.563
 108 WEBER ST                                    3     1     0   106    96  116.491
 109 NORTHERN ILLINOIS                           2     3     0    82   126  116.457
 110 NEVADA                                      3     2     0   191   183  116.242
 111 DELAWARE                                    2     2     0    93    69  116.241
 112 VILLANOVA                                   3     2     0   161   107  116.238
 113 NEW MEXICO                                  2     2     0   161   152  116.231
 114 MONTANA                                     4     1     0   190   132  116.136
 115 ARIZONA                                     2     3     0   158   142  116.050
 116 FLORIDA ATLANTIC                            2     3     0   156   199  115.833
 117 MCNEESE ST                                  4     1     0   108    98  115.718
 118 KANSAS                                      2     3     0   144   121  115.714
 119 MEMPHIS                                     3     2     0   222   133  115.627
 120 PENNSYLVANIA                                2     1     0    78    64  115.404
 121 NAVY                                        2     2     0   144   132  115.214
 122 MUHLENBERG                                  4     0     0   155    65  114.839
 123 MONTANA ST                                  3     2     0   147   149  114.793
 124 TENNESSEE ST                                2     1     0   102    74  114.708
 125 UCLA                                        0     4     0    68   151  114.706
 126 MIAMI OH                                    1     4     0   108   145  114.556
 127 NICHOLLS ST                                 3     2     0   130   119  114.476
 128 HARVARD                                     2     1     0    83    54  114.462
 129 AIR FORCE                                   1     3     0   122   103  114.333
 130 LOUISVILLE                                  2     3     0    92   130  114.300
 131 TULSA                                       1     3     0    96   115  114.237
 132 NORTHERN IOWA                               2     2     0   114    64  114.230
 133 NORTH DAKOTA                                3     2     0   121   113  114.171
 134 NORTH CAROLINA A&T                          4     1     0   137    78  114.168
 135 SAN JOSÉ ST                                 0     4     0   101   154  114.095
 136 YALE                                        2     1     0    93    69  113.964
 137 STONY BROOK                                 4     1     0   143   102  113.964
 138 GEORGIA ST                                  2     3     0   114   168  113.928
 139 WESTERN ILLINOIS                            2     2     0   113   125  113.900
 140 MINNESOTA-DULUTH                            5     0     0   208    49  113.882
 141 ST THOMAS                                   4     0     0   233    14  113.870
 142 SOUTHERN MISS                               2     2     0   128    74  113.670
 143 LOUISIANA-LAFAYETTE                         1     3     0   101   159  113.615
 144 INCARNATE WORD                              2     2     0   121   161  113.605
 145 NEBRASKA                                    0     4     0    85   155  113.574
 146 BALL ST                                     2     3     0   140   120  113.543
 147 OLD DOMINION                                1     4     0   139   180  113.534
 148 CENTRAL MICHIGAN                            1     4     0    80   126  113.507
 149 UW-WHITEWATER                               3     0     0    92    19  113.421
 150 MARIAN IN                                   4     0     0   164    48  113.242
 151 BROCKPORT ST                                4     0     0   183    33  113.239
 152 MASSACHUSETTS                               2     4     0   212   256  113.234
 153 UNLV                                        2     2     0   139   111  113.101
 154 COLORADO ST                                 1     4     0   110   198  113.047
 155 WOFFORD                                     3     1     0   146    66  113.017
 156 LOUISIANA-MONROE                            2     3     0   106   180  112.942
 157 IDAHO                                       2     2     0   110   140  112.859
 158 JOHNS HOPKINS                               4     1     0   259    91  112.788
 159 CHARLESTON SOUTHERN                         1     2     0    76    98  112.722
 160 MOUNT UNION                                 4     0     0   189    45  112.675
 161 MONTANA TECH                                3     1     0   126    86  112.616
 162 EAST TENNESSEE ST                           4     1     0   104   131  112.465
 163 KENT ST                                     1     4     0   129   198  112.426
 164 SACRAMENTO ST                               2     2     0   131   101  112.331
 165 SOUTH DAKOTA                                2     2     0   108   106  112.326
 166 ALBANY NY                                   2     2     0    98   133  111.982
 167 SOUTH ALABAMA                               1     4     0   122   220  111.926
 168 WESTERN KENTUCKY                            1     4     0    93   125  111.821
 169 CORNELL NY                                  1     2     0    77    81  111.791
 170 SACRED HEART                                3     1     0   130    77  111.786
 171 CAMPBELL                                    4     1     0   155    99  111.783
 172 BOWLING GREEN                               1     4     0   120   239  111.659
 173 MORGAN ST                                   1     3     0    60   120  111.657
 174 ARKANSAS                                    1     4     0   119   156  111.653
 175 WILLIAM & MARY                              1     3     0    31   143  111.443
 176 OREGON ST                                   1     4     0   152   226  111.433
 177 UNC-CHARLOTTE                               2     3     0   109   157  111.406
 178 ALCORN ST                                   4     1     0   181    79  111.251
 179 RUTGERS                                     1     4     0    82   180  111.234
 180 NORTHERN ARIZONA                            2     3     0   137   160  111.232
 181 MAINE                                       2     2     0    85    87  111.208
 182 HOLY CROSS                                  1     4     0    92   167  111.159
 183 MARY HARDIN-BAYLOR                          4     0     0   283    35  110.929
 184 CHATTANOOGA                                 4     1     0   138    99  110.913
 185 CAL POLY SLO                                1     4     0   109   206  110.812
 186 EASTERN KENTUCKY                            2     2     0   123   111  110.780
 187 RANDOLPH-MACON                              3     1     0   119    90  110.469
 188 SAM HOUSTON ST                              2     2     0   105   114  110.340
 189 RICE                                        1     4     0   133   212  110.263
 190 CENTRAL ARKANSAS                            2     2     0   117   110  110.103
 191 ST JOHN'S MN                                4     0     0   183    13  110.047
 192 EASTERN OREGON                              2     2     0   108   128  109.975
 193 MINN ST-MANKATO                             5     0     0   209    93  109.946
 194 TEXAS-SAN ANTONIO                           2     3     0    99   169  109.674
 195 FROSTBURG ST                                3     0     0   115    21  109.670
 196 KENNESAW ST                                 4     1     0   225    70  109.567
 197 SOUTHERN ARKANSAS                           5     0     0   184    94  109.566
 198 MONTANA-WESTERN                             3     1     0   146    88  109.559
 199 GRAND VALLEY ST                             5     0     0   195    58  109.494
 200 MONMOUTH NJ                                 3     2     0   160   197  109.486
 201 JACKSONVILLE ST                             3     1     0   184    72  109.465
 202 COLUMBIA                                    2     1     0    74    84  109.464
 203 SUSQUEHANNA                                 3     2     0   146   117  109.453
 204 SE MISSOURI ST                              2     2     0   123   136  109.392
 205 NORFOLK ST                                  3     1     0   105    65  109.333
 206 FURMAN                                      1     3     0    85   160  109.233
 207 FRANKLIN & MARSHALL                         4     1     0   140   101  109.218
 208 STEPHEN F. AUSTIN                           1     3     0    47   132  109.151
 209 UNION NY                                    4     0     0   152    33  109.093
 210 SOUTHERN ILLINOIS                           1     3     0   158   165  109.018
 211 ROCKY MOUNTAIN                              4     1     0   154    82  109.003
 212 THE CITADEL                                 1     3     0   114   132  109.003
 213 WESLEY                                      4     0     0   167    24  108.973
 214 COLORADO MINES                              5     0     0   241    93  108.944
 215 DRAKE                                       2     1     0   109    69  108.941
 216 MORNINGSIDE                                 5     0     0   271    51  108.880
 217 TARLETON ST                                 4     0     0   177    66  108.751
 218 TUFTS                                       3     0     0    92    29  108.748
 219 SAN DIEGO                                   2     2     0   122   109  108.710
 220 BUTLER                                      3     1     0    85   109  108.572
 221 SE LOUISIANA                                2     3     0   110   139  108.416
 222 OUACHITA BAPTIST                            5     0     0   168    52  108.387
 223 MONTCLAIR ST                                4     0     0   105    31  108.364
 224 NORTH ALABAMA                               3     2     0   110   153  108.173
 225 BERRY                                       5     0     0   213    94  108.059
 226 BUCKNELL                                    1     4     0    64   143  108.032
 227 PORTLAND ST                                 1     4     0   126   211  108.017
 228 PITTSBURG ST                                5     0     0   157    68  108.016
 229 ABILENE CHRISTIAN                           2     3     0   161   160  108.000
 230 NEW MEXICO ST                               1     4     0    82   199  107.947
 231 ST FRANCIS IN                               4     1     0   206    98  107.761
 232 RICHMOND                                    2     3     0   120   175  107.754
 233 HOWARD                                      1     2     0    87   127  107.620
 234 WILLIAMS                                    3     0     0    98    36  107.511
 235 BEMIDJI ST                                  4     1     0   219    53  107.356
 236 BROWN                                       1     2     0    67    82  107.050
 237 LEHIGH                                      1     3     0    61   131  107.017
 238 NORTHERN COLORADO                           0     5     0   108   171  106.879
 239 MERCER                                      3     2     0   168   169  106.823
 240 HARDING                                     4     1     0   209    73  106.697
 241 NORTHWESTERN ST                             2     2     0   107   138  106.683
 242 ITHACA                                      3     1     0    87    54  106.663
 243 SOUTHERN U.                                 2     3     0    89   174  106.560
 244 TENNESSEE-MARTIN                            1     4     0   150   198  106.552
 245 WASH & JEFF                                 5     0     0   217    56  106.533
 246 AVERETT                                     2     1     0   101    38  106.417
 247 WESTERN CAROLINA                            3     1     0   151   130  106.315
 248 HARDIN-SIMMONS                              4     0     0   223    85  106.298
 249 AMHERST                                     3     0     0    80    35  106.283
 250 MIDWESTERN ST                               5     0     0   224   109  106.259
 251 YOUNGSTOWN ST                               1     3     0   118   127  106.210
 252 COLORADO ST-PUEBLO                          4     1     0   175    89  106.201
 253 NW MISSOURI ST                              4     1     0   191    54  106.055
 254 NORTHWESTERN IA                             5     0     0   195    75  106.047
 255 INDIANA ST                                  2     2     0   111   105  106.042
 256 DAVENPORT                                   5     0     0   131    71  106.028
 257 CASE WESTERN RESERVE                        4     0     0   185    67  105.953
 258 NEW HAMPSHIRE                               0     4     0    33   120  105.910
 259 URSINUS                                     4     1     0   138   100  105.611
 260 WHITWORTH                                   3     0     0    88    44  105.573
 261 MURRAY ST                                   1     3     0    78   161  105.502
 262 JOHN CARROLL                                3     1     0   144    51  105.411
 263 CHRISTOPHER NEWPORT                         3     1     0   108    45  105.362
 264 WASHINGTON AND LEE                          2     1     0    70    47  105.049
 265 SAGINAW VALLEY ST                           5     0     0   152    66  105.040
 266 PRAIRIE VIEW A&M                            3     3     0   201   171  105.013
 267 TEXAS ST-SAN MARCOS                         1     3     0    95   121  104.949
 268 WHEATON                                     3     1     0   161    67  104.822
 269 SIOUX FALLS                                 4     1     0   188    88  104.816
 270 FORT HAYS ST                                4     1     0   133    83  104.721
 271 WEST GEORGIA                                5     0     0   209    86  104.660
 272 DICKINSON ST                                4     1     0   188    65  104.550
 273 BRYANT                                      3     1     0   148   154  104.419
 274 WAGNER                                      1     4     0   135   227  104.416
 275 KANSAS WESLEYAN                             5     0     0   307    62  104.319
 276 SOUTHERN UTAH                               0     4     0   109   175  104.283
 277 EVANGEL                                     6     0     0   167    94  104.182
 278 ALABAMA A&M                                 2     3     0   112   133  104.087
 279 WITTENBERG                                  4     0     0   192   104  104.037
 280 FERRIS ST                                   5     0     0   224    80  103.994
 281 AUSTIN PEAY                                 2     3     0   141   170  103.967
 282 SIENA HEIGHTS                               4     0     0   115    41  103.937
 283 ST FRANCIS PA                               2     3     0   178   108  103.913
 284 SOUTH CAROLINA ST                           0     4     0    29   123  103.893
 285 DUQUESNE                                    3     2     0   135   152  103.843
 286 BETHUNE-COOKMAN                             2     3     0   180   160  103.810
 287 VALDOSTA ST                                 5     0     0   273    86  103.808
 288 TRINITY CT                                  2     1     0   110    37  103.683
 289 COLL OF IDAHO                               0     5     0   120   200  103.566
 290 EASTERN ILLINOIS                            1     4     0   163   237  103.558
 291 RHODES                                      4     1     0   152    92  103.462
 292 ILLINOIS WESLEYAN                           3     1     0   124    85  103.457
 293 CENTRE                                      3     1     0   148    68  103.421
 294 LAFAYETTE                                   1     4     0    57   165  103.406
 295 KUTZTOWN                                    4     0     0   158   102  103.397
 296 AZUSA PACIFIC                               4     1     0   175    96  103.396
 297 SAMFORD                                     1     4     0   146   126  103.360
 298 ALFRED                                      3     1     0   122    92  103.239
 299 GEORGETOWN DC                               1     4     0    69   126  103.156
 300 DOANE                                       3     1     0   150    65  103.145
 301 FLORIDA TECH                                4     1     0   127    89  103.016
 302 MISSOURI WESTERN                            3     2     0   147   115  103.013
 303 CORTLAND ST                                 3     1     0   186   109  103.011
 304 CONCORDIA-ST PAUL                           2     3     0   103   119  102.937
 305 HOUSTON BAPTIST                             1     3     0   123   159  102.843
 306 BALDWIN WALLACE                             4     1     0   196   107  102.800
 307 UTEP                                        0     5     0    75   163  102.632
 308 LAMAR                                       1     4     0   169   213  102.463
 309 UW-LA CROSSE                                2     2     0   110   117  102.411
 310 HAMPTON                                     1     3     0    80   158  102.331
 311 DELAWARE VALLEY                             4     1     0   155    95  102.309
 312 RPI                                         4     0     0   132    67  102.265
 313 WINONA ST                                   3     2     0   133   123  102.260
 314 CARROLL MT                                  2     3     0    63    90  102.258
 315 JACKSON ST                                  1     2     0    41    92  102.186
 316 VMI                                         0     5     0   129   252  102.110
 317 CENTRAL MISSOURI                            3     2     0   211    79  102.023
 318 MORAVIAN                                    3     2     0   114   100  101.976
 319 MICHIGAN TECH                               2     3     0    92   118  101.944
 320 MINN ST-MOORHEAD                            4     1     0   148   131  101.883
 321 AUGUSTANA SD                                3     2     0   172   158  101.829
 322 CENTRAL OKLAHOMA                            2     3     0   117   130  101.781
 323 STETSON                                     3     1     0   140   104  101.721
 324 BETHEL MN                                   4     0     0   152    56  101.660
 325 INDIANAPOLIS                                3     1     0   117    67  101.658
 326 HAMPDEN-SYDNEY                              1     2     0    83    77  101.637
 327 LENOIR-RHYNE                                4     1     0   208   121  101.602
 328 WEST FLORIDA                                4     1     0   151    96  101.504
 329 CENTRAL IA                                  5     0     0   225    60  101.478
 330 CONCORDIA-MOORHEAD                          3     2     0   150    80  101.447
 331 CHAPMAN                                     2     1     0   118    51  101.346
 332 FLORIDA A&M                                 3     2     0   150   111  101.328
 333 WASHBURN                                    2     3     0   103   141  101.249
 334 OHIO DOMINICAN                              4     1     0   170   122  101.249
 335 SPRINGFIELD                                 4     1     0   144    96  101.223
 336 UW-OSHKOSH                                  3     1     0    88    37  101.185
 337 MIT                                         5     0     0   135    86  101.170
 338 NEWBERRY                                    3     2     0   106    67  101.105
 339 ANGELO ST                                   2     3     0   147   183  101.080
 340 HAMILTON                                    1     2     0    49    95  101.074
 341 BENEDICTINE KS                              4     1     0   196    73  101.037
 342 SE OKLAHOMA ST                              3     2     0   137    82  101.002
 343 MILLSAPS                                    4     1     0   105    48  100.989
 344 ST XAVIER                                   3     3     0   142   182  100.972
 345 GRAMBLING ST                                1     3     0    74   105  100.959
 346 NORTH CENTRAL                               3     1     0   167    85  100.923
 347 TEXAS SOUTHERN                              1     3     0    75   149  100.894
 348 MARIETTA                                    4     0     0   175   136  100.870
 349 DICKINSON                                   1     4     0    81   129  100.850
 350 MOREHEAD ST                                 1     3     0   132   170  100.825
 351 NEBRASKA-KEARNEY                            3     2     0   159    84  100.714
 352 WESTMINSTER PA                              3     2     0   114    98  100.653
 353 CALIFORNIA PA                               3     2     0   187   135  100.645
 354 FRAMINGHAM ST                               3     1     0   115    96  100.620
 355 NORTH GREENVILLE                            3     1     0    90    90  100.587
 356 DAYTON                                      2     3     0   155   148  100.500
 357 HILLSDALE                                   4     1     0   164   100  100.425
 358 GRAND VIEW                                  3     1     0   126    85  100.386
 359 WESLEYAN                                    1     2     0    94    70  100.323
 360 DORDT                                       3     1     0   175   100  100.318
 361 WEST TEXAS A&M                              3     2     0   111   111  100.287
 362 CENTRAL WASHINGTON                          3     2     0   201   113  100.210
 363 BETHEL TN                                   5     0     0   235   143  100.098
 364 HOBART                                      2     2     0   149   155  100.028
 365 TAMU-COMMERCE                               4     1     0   166    93  100.007
 366 CENTRAL CONN ST                             2     3     0   133   127   99.997
 367 MISSOURI S&T                                4     1     0   134   112   99.984
 368 ST CLOUD ST                                 3     2     0   104   127   99.965
 369 BRIAR CLIFF                                 4     1     0   135   116   99.899
 370 CHADRON ST                                  4     1     0   167   119   99.733
 371 UW-PLATTEVILLE                              3     1     0   156    97   99.628
 372 ARKANSAS TECH                               2     3     0    93   117   99.626
 373 WESTERN CONN ST                             4     0     0   145    98   99.513
 374 EMORY & HENRY                               2     1     0   124   102   99.433
 375 OHIO NORTHERN                               4     1     0   180    97   99.424
 376 INDIANA PA                                  4     1     0   179    84   99.399
 377 OKLAHOMA BAPTIST                            2     3     0   120   196   99.395
 378 THOMAS MORE                                 4     1     0   176   128   99.388
 379 STEVENSON                                   3     2     0   150   126   99.240
 380 ENDICOTT                                    3     2     0   138   114   99.231
 381 MARIST                                      1     3     0    83   112   99.200
 382 LINFIELD                                    1     2     0    41    40   99.195
 383 LINDENWOOD                                  2     3     0   179   160   98.977
 384 ROBERT MORRIS PA                            1     3     0   103   190   98.966
 385 UW-STOUT                                    3     1     0    99    94   98.926
 386 LANGSTON                                    3     1     0   147   129   98.924
 387 MCDANIEL                                    3     2     0    99    68   98.756
 388 EMPORIA ST                                  2     3     0   108   147   98.723
 389 ST AMBROSE                                  4     1     0   147   126   98.718
 390 MONMOUTH IL                                 3     1     0   117    50   98.585
 391 DIXIE ST                                    4     1     0   165   167   98.503
 392 TIFFIN                                      5     0     0   147   104   98.488
 393 WEST CHESTER                                5     0     0   204    64   98.472
 394 GARDNER-WEBB                                1     4     0    89   207   98.451
 395 BETHANY WV                                  2     3     0    85   102   98.384
 396 TENNESSEE TECH                              0     5     0    90   256   98.379
 397 TRINITY TX                                  2     2     0   108    69   98.320
 398 COLORADO MESA                               3     2     0   159   184   98.314
 399 MISSISSIPPI VALLEY ST                       0     3     0    27   162   98.228
 400 DELAWARE ST                                 0     4     0    52   215   98.159
 401 NORTH CAROLINA WESLEYAN                     2     1     0    91   101   98.149
 402 WEST ALABAMA                                3     2     0   129   144   98.035
 403 TRUMAN ST                                   2     3     0   108   116   98.035
 404 VIRGINIA ST                                 2     2     0   109    87   98.014
 405 ASSUMPTION                                  4     1     0   246    84   97.965
 406 FERRUM                                      3     1     0   179    86   97.940
 407 ST JOHN FISHER                              0     3     0    33   107   97.920
 408 DAVIDSON                                    4     1     0   235   179   97.916
 409 LOUISIANA COLLEGE                           2     2     0    91   170   97.908
 410 REINHARDT                                   4     1     0   191    82   97.642
 411 EAST TEXAS BAPTIST                          2     2     0   158   159   97.588
 412 UTICA                                       2     2     0   112    95   97.571
 413 TRINE                                       4     0     0   180    51   97.536
 414 TEXAS LUTHERAN                              3     1     0   121    68   97.509
 415 NEW HAVEN                                   4     1     0   179   114   97.509
 416 SW OKLAHOMA ST                              2     3     0   115   161   97.500
 417 MILLIKIN                                    3     1     0   107   138   97.498
 418 BOWIE ST                                    4     1     0   160   151   97.419
 419 WAYNE ST NE                                 1     4     0    89   138   97.395
 420 KALAMAZOO                                   4     0     0   120    51   97.394
 421 HENDERSON ST                                2     3     0   134   147   97.339
 422 MIDLAND U.                                  4     1     0   195   132   97.268
 423 TAYLOR                                      2     2     0   146   124   97.242
 424 WESTERN NEW ENGLAND                         4     1     0   183   114   97.221
 425 ASHLAND                                     2     3     0   120   104   97.151
 426 WABASH                                      4     0     0   152    64   97.143
 427 SHENANDOAH                                  2     2     0   176   148   97.120
 428 UPPER IOWA                                  1     4     0   119   153   97.082
 429 CARSON-NEWMAN                               3     2     0   109   115   97.071
 430 LIU POST                                    4     0     0   135    38   97.067
 431 SIMPSON                                     3     1     0   114    98   97.021
 432 BAKER                                       3     2     0   180    93   97.001
 433 ROBERT MORRIS IL                            1     4     0    30   177   96.991
 434 DUBUQUE                                     3     2     0   116   143   96.923
 435 WASHINGTON MO                               3     1     0   138   101   96.850
 436 SW MINNESOTA ST                             2     3     0   123   155   96.776
 437 PRESBYTERIAN                                2     1     0    51    34   96.712
 438 JACKSONVILLE FL                             1     2     0    75   100   96.589
 439 GROVE CITY                                  2     3     0   109   182   96.317
 440 FINDLAY                                     3     2     0   231   136   96.288
 441 NW OKLAHOMA ST                              1     4     0   110   161   96.250
 442 MORRISVILLE ST                              2     2     0   114   128   96.176
 443 MIDDLEBURY                                  2     1     0    89    90   96.062
 444 AUGUSTANA IL                                2     2     0   112    76   96.038
 445 NORTHERN MICHIGAN                           1     4     0   118   169   95.999
 446 BRIDGEWATER VA                              2     1     0    87    80   95.933
 447 WINGATE                                     2     3     0   124   101   95.916
 448 EAST CENTRAL OK                             2     3     0    93   152   95.836
 449 NORTH CAROLINA CENTRAL                      1     3     0   102   164   95.804
 450 MERCHANT MARINE                             3     1     0   123    75   95.765
 451 NORTHERN ST SD                              1     4     0   116   137   95.739
 452 UMASS-DARTMOUTH                             3     2     0   146   138   95.679
 453 SW ASSEM OF GOD                             3     2     0   176   148   95.648
 454 DENISON                                     2     2     0   181   137   95.620
 455 SALISBURY                                   4     0     0   156    21   95.554
 456 CONCORDIA MI                                4     1     0   191    59   95.530
 457 ALABAMA ST                                  1     3     0    48   179   95.499
 458 UW-EAU CLAIRE                               2     2     0    95   111   95.463
 459 SHAW                                        1     3     0    54   123   95.414
 460 EDINBORO                                    4     1     0   205   104   95.394
 461 BATES                                       0     3     0    37   125   95.375
 462 EASTERN NEW MEXICO                          1     4     0   100   131   95.312
 463 SOUTHWESTERN TX                             2     3     0   126   176   95.183
 464 COAST GUARD                                 4     1     0   128    99   95.096
 465 DELTA ST                                    0     5     0    76   158   95.064
 466 HEIDELBERG                                  3     1     0   119   104   95.054
 467 AVILA                                       4     1     0   243   173   95.023
 468 WESTERN OREGON                              2     3     0   143   128   95.014
 469 WPI                                         3     2     0   157    49   94.970
 470 ST FRANCIS IL                               1     4     0   113   201   94.899
 471 TUSCULUM                                    2     2     0   111    72   94.811
 472 NEW MEXICO HIGHLANDS                        2     3     0   177   172   94.730
 473 MCKENDREE                                   3     2     0   202   161   94.709
 474 MT ST JOSEPH                                4     1     0   212   113   94.696
 475 SEWANEE                                     3     2     0   137   129   94.693
 476 ROWAN                                       3     2     0    96   130   94.623
 477 TEXAS-PERMIAN BASIN                         1     4     0    93   151   94.565
 478 BIRMINGHAM-SOUTHERN                         2     2     0   102   116   94.560
 479 SOUTH DAKOTA TECH                           2     3     0   184   177   94.541
 480 ARKANSAS-MONTICELLO                         1     4     0   134   182   94.494
 481 FORDHAM                                     0     4     0    36   138   94.482
 482 SAVANNAH ST                                 0     4     0    33   195   94.445
 483 MARYVILLE TN                                1     2     0    38    81   94.438
 484 FAYETTEVILLE ST                             2     1     0    85    65   94.417
 485 CHOWAN                                      1     3     0   147   183   94.373
 486 TAMU-KINGSVILLE                             2     3     0   149   138   94.354
 487 ST OLAF                                     5     0     0   190    74   94.310
 488 STERLING                                    3     2     0   171   146   94.240
 489 HANOVER                                     2     2     0   119    73   94.238
 490 HASTINGS                                    2     3     0    82   184   94.218
 491 OTTAWA KS                                   4     1     0   171   158   94.139
 492 ADRIAN                                      2     2     0   130    97   94.104
 493 KING'S PA                                   2     2     0   111   124   94.095
 494 BENEDICT                                    3     1     0   108    81   93.987
 495 WALDORF                                     2     3     0   192   213   93.914
 496 SOUTHERN NAZARENE                           1     4     0    65   145   93.907
