Rank                                           Won  Lost  Tied    PF    PA   Rating
  76 PITTSBURGH                                  3     4     0   170   216  118.621
  77 JAMES MADISON                               5     2     0   278    68  118.557
  78 FLORIDA INT'L                               4     2     0   215   143  118.464
  79 TULANE                                      2     4     0   150   181  118.221
  80 EASTERN MICHIGAN                            3     4     0   194   173  118.204
  81 NORTHERN ILLINOIS                           4     3     0   130   163  118.192
  82 GEORGIA TECH                                3     4     0   262   198  118.050
  83 SOUTH DAKOTA ST                             4     1     0   242    99  118.037
  84 UC-DAVIS                                    5     1     0   245   183  117.872
  85 CALIFORNIA                                  3     3     0   138   161  117.716
  86 MIDDLE TENNESSEE ST                         3     3     0   155   193  117.504
  87 MARSHALL                                    4     2     0   173   152  117.484
  88 HAWAI`I                                     6     2     0   292   256  117.377
  89 COASTAL CAROLINA                            3     3     0   191   212  117.369
  90 TOWSON                                      5     1     0   226   164  117.317
  91 ARIZONA                                     3     4     0   192   201  117.290
  92 FLORIDA ST                                  3     3     0   138   151  117.173
  93 ELON                                        4     2     0   163   124  116.904
  94 ARKANSAS ST                                 3     3     0   141   181  116.886
  95 ILLINOIS ST                                 5     1     0   234    72  116.811
  96 FLORIDA ATLANTIC                            3     3     0   208   232  116.761
  97 TOLEDO                                      3     3     0   258   209  116.671
  98 MIAMI OH                                    3     4     0   180   168  116.656
  99 DELAWARE                                    4     2     0   164   113  116.586
 100 MEMPHIS                                     4     3     0   307   178  116.440
 101 LIBERTY                                     3     3     0   188   203  116.437
 102 AIR FORCE                                   2     4     0   174   131  116.403
 103 EASTERN WASHINGTON                          5     2     0   278   163  116.352
 104 AKRON                                       2     3     0   116   132  116.314
 105 IDAHO ST                                    4     2     0   248   190  115.827
 106 WEBER ST                                    4     2     0   144   130  115.761
 107 NEVADA                                      3     4     0   221   235  115.729
 108 OHIO U.                                     3     3     0   205   203  115.493
 109 COLORADO ST                                 3     4     0   172   246  115.397
 110 LOUISIANA-MONROE                            3     4     0   172   270  115.373
 111 ILLINOIS                                    3     3     0   153   189  115.327
 112 NEW MEXICO                                  3     3     0   229   186  115.191
 113 KANSAS                                      2     4     0   166   159  114.932
 114 SMU                                         2     4     0   169   238  114.929
 115 GEORGIA ST                                  2     4     0   134   205  114.737
 116 NORTH DAKOTA                                4     2     0   162   127  114.714
 117 LOUISIANA-LAFAYETTE                         3     3     0   209   224  114.714
 118 TULSA                                       1     5     0   146   181  114.686
 119 MISSOURI ST                                 4     2     0   190   172  114.558
 120 PENNSYLVANIA                                4     1     0   122   101  114.548
 121 WYOMING                                     2     5     0   108   180  114.539
 122 NORTHERN IOWA                               3     3     0   187   148  114.501
 123 NEBRASKA                                    0     6     0   140   230  114.489
 124 MARY HARDIN-BAYLOR                          6     0     0   364    35  114.461
 125 RHODE ISLAND                                4     2     0   222   155  114.160
 126 MCNEESE ST                                  5     1     0   132   119  114.155
 127 STONY BROOK                                 5     2     0   206   161  114.061
 128 MAINE                                       4     2     0   136   133  113.819
 129 MARIAN IN                                   6     0     0   271    48  113.816
 130 NORTH CAROLINA                              1     4     0   103   169  113.756
 131 BALL ST                                     3     4     0   180   167  113.553
 132 ARKANSAS                                    1     6     0   183   258  113.511
 133 YALE                                        3     2     0   146   138  113.494
 134 LOUISVILLE                                  2     5     0   143   234  113.348
 135 MASSACHUSETTS                               2     5     0   254   314  113.302
 136 CENTRAL MICHIGAN                            1     6     0   127   184  113.229
 137 MONTANA ST                                  4     2     0   171   172  113.201
 138 SOUTHERN MISS                               2     3     0   135   104  113.141
 139 EAST TENNESSEE ST                           6     1     0   175   154  113.101
 140 NICHOLLS ST                                 4     3     0   170   157  113.091
 141 UNC-CHARLOTTE                               3     3     0   149   171  113.066
 142 EAST CAROLINA                               2     4     0   140   193  112.928
 143 VILLANOVA                                   3     4     0   171   157  112.735
 144 CONNECTICUT                                 1     5     0   122   322  112.536
 145 NORTHERN ARIZONA                            3     3     0   165   184  112.523
 146 SOUTH DAKOTA                                3     3     0   171   176  112.499
 147 NAVY                                        2     4     0   168   191  112.461
 148 OREGON ST                                   1     5     0   189   282  112.443
 149 MORNINGSIDE                                 7     0     0   417    79  112.117
 150 CAMPBELL                                    5     1     0   204   102  112.027
 151 SAM HOUSTON ST                              4     2     0   201   163  112.018
 152 TEXAS-SAN ANTONIO                           3     4     0   122   203  111.976
 153 KENNESAW ST                                 6     1     0   337    87  111.947
 154 MOUNT UNION                                 6     0     0   329    55  111.915
 155 CORNELL NY                                  2     3     0   105   136  111.854
 156 CENTRAL ARKANSAS                            4     2     0   210   162  111.803
 157 MINNESOTA-DULUTH                            7     0     0   278    79  111.707
 158 UNLV                                        2     4     0   181   220  111.615
 159 OLD DOMINION                                1     6     0   192   274  111.565
 160 BOWLING GREEN                               1     6     0   191   333  111.519
 161 SOUTH ALABAMA                               2     5     0   180   275  111.429
 162 BROCKPORT ST                                6     0     0   290    40  111.406
 163 UW-WHITEWATER                               5     0     0   157    19  111.369
 164 ST JOHN'S MN                                6     0     0   257    49  111.255
 165 FURMAN                                      2     3     0   119   174  111.200
 166 INCARNATE WORD                              3     3     0   194   222  111.175
 167 NEW MEXICO ST                               2     5     0   169   306  111.174
 168 SAN JOSÉ ST                                 0     6     0   134   248  111.074
 169 WOFFORD                                     4     2     0   181   110  111.020
 170 MONTANA                                     4     3     0   224   195  110.949
 171 WEST GEORGIA                                7     0     0   267   100  110.942
 172 JACKSONVILLE ST                             5     1     0   289   101  110.929
 173 HARVARD                                     3     2     0   140   113  110.912
 174 FERRIS ST                                   7     0     0   301   135  110.910
 175 COLORADO MINES                              7     0     0   329   123  110.783
 176 IDAHO                                       2     4     0   161   226  110.781
 177 WESTERN KENTUCKY                            1     5     0   107   165  110.608
 178 WESTERN ILLINOIS                            2     4     0   136   192  110.525
 179 TARLETON ST                                 6     0     0   272   115  110.497
 180 COLUMBIA                                    3     2     0   118   121  110.472
 181 OUACHITA BAPTIST                            7     0     0   233    76  110.350
 182 RUTGERS                                     1     6     0   106   252  110.278
 183 MINN ST-MANKATO                             7     0     0   313   126  110.271
 184 CHATTANOOGA                                 5     2     0   174   126  110.269
 185 SACRED HEART                                3     3     0   157   150  110.145
 186 NORTH CAROLINA A&T                          5     2     0   192   106  109.915
 187 ABILENE CHRISTIAN                           3     4     0   210   196  109.831
 188 WILLIAM & MARY                              2     4     0    69   194  109.787
 189 GRAND VALLEY ST                             6     1     0   261   107  109.765
 190 VALDOSTA ST                                 7     0     0   383   135  109.702
 191 SE LOUISIANA                                3     4     0   206   243  109.598
 192 PORTLAND ST                                 3     4     0   183   245  109.594
 193 FLORIDA A&M                                 5     2     0   189   132  109.536
 194 MONMOUTH NJ                                 4     2     0   196   216  109.481
 195 KENT ST                                     1     6     0   161   256  109.428
 196 COLORADO ST-PUEBLO                          6     1     0   259   106  109.280
 197 CAL POLY SLO                                2     4     0   150   233  109.075
 198 NEW HAMPSHIRE                               1     5     0    68   155  108.961
 199 EASTERN KENTUCKY                            3     3     0   165   201  108.619
 200 RICHMOND                                    3     4     0   175   242  108.575
 201 NW MISSOURI ST                              6     1     0   249    74  108.571
 202 SE MISSOURI ST                              4     2     0   224   201  108.298
 203 ROCKY MOUNTAIN                              6     1     0   240   116  108.221
 204 FROSTBURG ST                                5     0     0   206    55  108.185
 205 JOHNS HOPKINS                               5     1     0   301   103  108.078
 206 MONTANA-WESTERN                             5     1     0   208   117  108.072
 207 NORTHWESTERN ST                             2     4     0   145   208  108.031
 208 SOUTHERN U.                                 3     3     0   127   174  108.010
 209 THE CITADEL                                 1     4     0   137   158  107.993
 210 ALCORN ST                                   5     2     0   241   133  107.946
 211 RICE                                        1     6     0   136   274  107.923
 212 SAN DIEGO                                   4     2     0   209   177  107.784
 213 SOUTHERN OREGON                             4     2     0   176   114  107.660
 214 NORTHWESTERN IA                             6     0     0   235   103  107.455
 215 INDIANA ST                                  2     4     0   188   188  107.292
 216 LAMAR                                       2     4     0   196   234  107.211
 217 MURRAY ST                                   3     3     0   171   223  107.210
 218 MUHLENBERG                                  6     0     0   223   110  107.150
 219 STEPHEN F. AUSTIN                           1     5     0    85   213  107.058
 220 MERCER                                      3     3     0   196   204  107.020
 221 AMHERST                                     5     0     0   136    44  106.972
 222 HOLY CROSS                                  1     6     0   123   228  106.954
 223 NORTH ALABAMA                               4     3     0   163   194  106.720
 224 SOUTHERN ILLINOIS                           1     5     0   175   233  106.616
 225 EASTERN OREGON                              4     2     0   193   169  106.559
 226 TENNESSEE-MARTIN                            1     5     0   184   233  106.473
 227 SOUTHERN UTAH                               1     5     0   174   257  106.387
 228 SAMFORD                                     3     4     0   285   176  106.281
 229 ALBANY NY                                   2     4     0   144   185  106.060
 230 DRAKE                                       3     2     0   166    98  106.040
 231 TEXAS ST-SAN MARCOS                         1     5     0   135   178  105.985
 232 TRINITY CT                                  4     1     0   192    68  105.984
 233 MIDWESTERN ST                               6     1     0   312   143  105.979
 234 BROWN                                       1     4     0    77   178  105.938
 235 GEORGETOWN DC                               3     4     0   105   143  105.810
 236 TENNESSEE ST                                2     3     0   157   168  105.790
 237 KANSAS WESLEYAN                             7     0     0   404    74  105.745
 238 LENOIR-RHYNE                                6     1     0   305   159  105.686
 239 ST FRANCIS IN                               5     2     0   231   124  105.668
 240 RANDOLPH-MACON                              5     1     0   227   138  105.651
 241 BERRY                                       7     0     0   292   111  105.586
 242 EVANGEL                                     8     0     0   222   125  105.560
 243 UTEP                                        0     6     0    99   190  105.531
 244 YOUNGSTOWN ST                               2     4     0   142   177  105.443
 245 AUSTIN PEAY                                 3     4     0   217   235  105.425
 246 STETSON                                     4     1     0   163   125  105.403
 247 MORGAN ST                                   2     4     0    96   152  105.375
 248 PRAIRIE VIEW A&M                            3     4     0   201   209  105.352
 249 HARDING                                     5     2     0   262    90  105.301
 250 WEST FLORIDA                                5     2     0   182   142  105.280
 251 SACRAMENTO ST                               2     4     0   185   190  105.203
 252 JACKSON ST                                  3     2     0    94   126  105.202
 253 CENTRAL CONN ST                             4     3     0   237   176  105.113
 254 CENTRAL WASHINGTON                          5     2     0   294   154  105.082
 255 PITTSBURG ST                                5     2     0   185   149  105.037
 256 TUFTS                                       4     1     0   144    67  105.022
 257 INDIANAPOLIS                                5     1     0   176    91  105.009
 258 BUCKNELL                                    1     6     0    86   206  104.930
 259 ALABAMA A&M                                 3     4     0   180   189  104.905
 260 JOHN CARROLL                                5     1     0   237    68  104.891
 261 KUTZTOWN                                    6     0     0   234   135  104.836
 262 SE OKLAHOMA ST                              5     2     0   189   102  104.742
 263 NORFOLK ST                                  3     2     0   105    82  104.739
 264 SOUTHERN ARKANSAS                           6     1     0   205   131  104.692
 265 FLORIDA TECH                                5     2     0   179   164  104.675
 266 BENEDICTINE KS                              6     1     0   337    85  104.637
 267 GRAMBLING ST                                3     3     0   170   133  104.630
 268 BRYANT                                      4     2     0   183   222  104.620
 269 WEST CHESTER                                6     0     0   221    78  104.503
 270 SALISBURY                                   6     0     0   200    60  104.503
 271 ST THOMAS                                   5     1     0   326    68  104.487
 272 TAMU-COMMERCE                               5     2     0   207   159  104.483
 273 NORTH GREENVILLE                            4     2     0   138   128  104.475
 274 SAGINAW VALLEY ST                           6     1     0   199    97  104.423
 275 SIENA HEIGHTS                               5     1     0   174    76  104.346
 276 MONTANA TECH                                3     3     0   165   141  104.345
 277 NORTHERN COLORADO                           0     7     0   158   255  104.330
 278 FORT HAYS ST                                5     2     0   207   132  104.086
 279 WESLEY                                      5     1     0   255    65  103.833
 280 DUQUESNE                                    4     3     0   203   197  103.799
 281 DAVENPORT                                   6     1     0   190   115  103.790
 282 BEMIDJI ST                                  5     2     0   268   101  103.766
 283 HOUSTON BAPTIST                             1     5     0   210   287  103.762
 284 OHIO DOMINICAN                              6     1     0   247   149  103.710
 285 BETHUNE-COOKMAN                             4     3     0   249   213  103.659
 286 HOWARD                                      2     3     0   177   180  103.587
 287 LAFAYETTE                                   1     5     0    63   178  103.453
 288 WESTERN CAROLINA                            3     3     0   185   222  103.405
 289 WEST TEXAS A&M                              5     2     0   179   150  103.315
 290 ALABAMA ST                                  2     4     0    83   249  103.308
 291 WAGNER                                      2     5     0   161   298  103.243
 292 RPI                                         5     0     0   142    76  103.163
 293 WILLIAMS                                    4     1     0   139    64  103.134
 294 HILLSDALE                                   6     1     0   229   141  103.029
 295 ASHLAND                                     3     3     0   141   121  103.017
 296 GRAND VIEW                                  5     1     0   227   141  103.000
 297 CENTRAL OKLAHOMA                            4     3     0   167   172  102.990
 298 BETHEL MN                                   5     1     0   203    97  102.906
 299 CHARLESTON SOUTHERN                         2     3     0   137   127  102.898
 300 ST CLOUD ST                                 5     2     0   157   171  102.885
 301 COLL OF IDAHO                               2     5     0   171   227  102.876
 302 MINN ST-MOORHEAD                            5     2     0   196   195  102.841
 303 ITHACA                                      4     2     0   120    64  102.817
 304 LIU POST                                    6     0     0   213    83  102.739
 305 AZUSA PACIFIC                               5     2     0   234   158  102.732
 306 NORTH CAROLINA CENTRAL                      2     3     0   142   199  102.662
 307 WEST ALABAMA                                5     2     0   194   175  102.645
 308 SOUTH CAROLINA ST                           1     5     0    76   169  102.587
 309 MICHIGAN TECH                               3     4     0   139   180  102.529
 310 HARDIN-SIMMONS                              5     1     0   271   138  102.527
 311 AUGUSTANA SD                                4     3     0   231   207  102.491
 312 WINONA ST                                   5     2     0   238   149  102.448
 313 CENTRE                                      5     1     0   219   116  102.425
 314 TIFFIN                                      7     0     0   228   142  102.403
 315 NEBRASKA-KEARNEY                            4     3     0   213   125  102.361
 316 SIOUX FALLS                                 4     3     0   236   143  102.327
 317 BALDWIN WALLACE                             5     1     0   240   114  102.285
 318 MISSOURI S&T                                5     2     0   210   157  102.260
 319 EASTERN ILLINOIS                            1     6     0   226   334  102.190
 320 CONCORDIA MI                                6     1     0   226    69  102.177
 321 AVERETT                                     4     1     0   163    66  102.159
 322 EMPORIA ST                                  4     3     0   177   194  102.140
 323 SAVANNAH ST                                 1     5     0    67   216  102.130
 324 UW-OSHKOSH                                  4     2     0   119    67  101.936
 325 MIDLAND U.                                  5     2     0   252   224  101.833
 326 ST XAVIER                                   5     3     0   244   220  101.798
 327 DAYTON                                      3     4     0   242   204  101.687
 328 NORTH CENTRAL                               5     1     0   274    95  101.638
 329 ASSUMPTION                                  5     1     0   272   104  101.613
 330 BUTLER                                      3     3     0   108   180  101.613
 331 DIXIE ST                                    5     2     0   196   212  101.522
 332 MONTCLAIR ST                                5     1     0   148    48  101.475
 333 MARIST                                      2     4     0   127   163  101.433
 334 MISSOURI WESTERN                            4     3     0   196   142  101.431
 335 ANGELO ST                                   3     4     0   217   209  101.389
 336 BAKER                                       5     2     0   249   100  101.322
 337 NEW HAVEN                                   5     1     0   212   127  101.243
 338 WHEATON                                     4     2     0   226    84  101.234
 339 INDIANA PA                                  5     2     0   230   137  101.213
 340 WASH & JEFF                                 7     0     0   311   135  101.185
 341 DORDT                                       4     2     0   253   163  101.105
 342 SLIPPERY ROCK                               6     1     0   295   168  101.035
 343 FORDHAM                                     1     5     0    90   175  101.026
 344 SUSQUEHANNA                                 3     3     0   164   138  101.003
 345 DOANE                                       3     3     0   176   156  100.882
 346 COLORADO MESA                               4     3     0   204   244  100.880
 347 TUSCULUM                                    4     2     0   156   100  100.877
 348 URSINUS                                     4     2     0   152   134  100.851
 349 CALIFORNIA PA                               4     3     0   243   191  100.815
 350 FRANKLIN & MARSHALL                         4     2     0   152   143  100.812
 351 WESLEYAN                                    3     2     0   166   103  100.782
 352 WASHINGTON AND LEE                          4     1     0   140    96  100.635
 353 MIDDLEBURY                                  3     2     0   110   121  100.540
 354 CHADRON ST                                  4     2     0   229   184  100.491
 355 WASHBURN                                    4     3     0   224   162  100.448
 356 TRUMAN ST                                   4     3     0   173   167  100.137
 357 ALFRED                                      4     2     0   173   151  100.058
 358 CONCORDIA-ST PAUL                           3     4     0   148   161  100.028
 359 LANGSTON                                    5     1     0   240   177  100.008
 360 LEHIGH                                      1     5     0    82   240   99.973
 361 CORTLAND ST                                 5     1     0   278   130   99.955
 362 MOREHEAD ST                                 2     4     0   201   249   99.911
 363 VMI                                         0     6     0   151   325   99.847
 364 TEXAS LUTHERAN                              5     1     0   190   125   99.820
 365 DICKINSON ST                                5     2     0   250   102   99.811
 366 CARSON-NEWMAN                               5     2     0   210   166   99.809
 367 NW OKLAHOMA ST                              3     4     0   148   168   99.809
 368 ILLINOIS WESLEYAN                           5     1     0   208   147   99.758
 369 HAMPTON                                     3     3     0   145   189   99.750
 370 MORAVIAN                                    4     2     0   135   118   99.703
 371 CHRISTOPHER NEWPORT                         3     2     0   132    72   99.674
 372 WASHINGTON MO                               5     1     0   178   121   99.600
 373 UW-LA CROSSE                                4     2     0   202   167   99.551
 374 HAMILTON                                    2     3     0   118   166   99.535
 375 UPPER IOWA                                  3     4     0   190   186   99.409
 376 CENTRAL MISSOURI                            3     4     0   260   153   99.399
 377 BETHEL TN                                   7     0     0   376   168   99.351
 378 SOUTH DAKOTA TECH                           4     3     0   302   233   99.348
 379 NEWBERRY                                    3     4     0   127   115   99.337
 380 WINGATE                                     4     3     0   210   133   99.258
 381 ST FRANCIS PA                               2     4     0   200   131   99.221
 382 NORTHWOOD                                   2     5     0   127   253   99.218
 383 OLIVET NAZARENE                             3     3     0   205   123   99.133
 384 CENTRAL IA                                  7     0     0   277   105   99.117
 385 WHITWORTH                                   5     0     0   181    71   99.067
 386 TEXAS SOUTHERN                              1     5     0   117   225   99.049
 387 HOBART                                      4     2     0   230   190   99.047
 388 BRIAR CLIFF                                 5     2     0   190   164   99.046
 389 HENDERSON ST                                4     3     0   221   178   99.039
 390 DAVIDSON                                    5     2     0   307   251   98.987
 391 MOREHOUSE                                   6     0     0   193   130   98.943
 392 FINDLAY                                     4     3     0   283   180   98.933
 393 SHIPPENSBURG                                3     4     0   195   188   98.809
 394 CASE WESTERN RESERVE                        5     1     0   258   118   98.746
 395 WITTENBERG                                  6     0     0   280   146   98.732
 396 THOMAS MORE                                 5     2     0   248   189   98.631
 397 TENNESSEE TECH                              0     6     0   128   326   98.550
 398 LINDENWOOD                                  3     4     0   231   215   98.544
 399 MARIETTA                                    6     0     0   276   191   98.531
 400 FAYETTEVILLE ST                             4     1     0   184    87   98.474
 401 ST AMBROSE                                  4     2     0   147   178   98.369
 402 EASTERN NEW MEXICO                          2     5     0   183   188   98.272
 403 MISSISSIPPI COLLEGE                         2     4     0   169   201   98.191
 404 OTTAWA KS                                   6     1     0   271   229   98.174
 405 UNION NY                                    4     2     0   180    86   98.125
 406 MIT                                         6     0     0   170    86   98.088
 407 DELTA ST                                    0     7     0   118   234   98.080
 408 CARROLL MT                                  2     5     0    80   148   98.063
 409 SW MINNESOTA ST                             3     4     0   191   203   97.987
 410 VIRGINIA UNION                              5     1     0   280   137   97.982
 411 NORTHERN ST SD                              2     5     0   172   207   97.917
 412 TRINITY TX                                  3     3     0   160   109   97.884
 413 ARKANSAS-MONTICELLO                         3     4     0   203   210   97.742
 414 DELAWARE VALLEY                             5     1     0   178   111   97.710
 415 ROBERT MORRIS PA                            1     5     0   162   294   97.662
 416 GARDNER-WEBB                                1     6     0   106   308   97.566
 417 SW OKLAHOMA ST                              2     5     0   145   242   97.563
 418 RHODES                                      4     2     0   159   116   97.526
 419 UW-PLATTEVILLE                              4     2     0   218   155   97.504
 420 HASTINGS                                    3     4     0   119   239   97.442
 421 WESTERN OREGON                              3     4     0   166   183   97.414
 422 PRESBYTERIAN                                2     3     0    74   114   97.343
 423 ADAMS ST                                    4     3     0   298   367   97.275
 424 BOWIE ST                                    5     2     0   203   208   97.256
 425 VALPARAISO                                  1     5     0   138   209   97.253
 426 MILLIKIN                                    5     1     0   194   177   97.245
 427 TUSKEGEE                                    4     3     0   129   103   97.168
 428 WAYNE ST MI                                 1     6     0   134   180   97.160
 429 NOTRE DAME OH                               7     0     0   266   159   97.125
 430 TAYLOR                                      2     4     0   159   219   97.103
 431 REINHARDT                                   6     1     0   267    98   97.035
 432 CHOWAN                                      2     4     0   227   254   96.978
 433 TRINE                                       6     0     0   282   124   96.977
 434 OKLAHOMA BAPTIST                            2     5     0   162   310   96.904
 435 ROBERT MORRIS IL                            1     6     0    90   279   96.834
 436 NORTH CAROLINA WESLEYAN                     3     2     0   143   125   96.801
 437 WAYNE ST NE                                 1     6     0   128   189   96.782
 438 MISSISSIPPI VALLEY ST                       0     5     0    61   226   96.775
 439 EDINBORO                                    4     3     0   239   187   96.655
 440 BENEDICT                                    5     1     0   165   121   96.569
 441 DICKINSON                                   2     4     0   108   149   96.507
 442 BLOOMSBURG                                  3     4     0   134   154   96.437
 443 OHIO NORTHERN                               4     2     0   197   146   96.328
 444 SIMPSON                                     4     2     0   159   122   96.311
 445 WILLIAM PENN                                3     4     0   157   183   96.234
 446 MERCYHURST                                  2     5     0   128   163   96.165
 447 SHENANDOAH                                  3     3     0   249   227   96.159
 448 MONMOUTH IL                                 5     1     0   217    63   96.143
 449 ARKANSAS TECH                               2     5     0   109   172   96.049
 450 CLARION                                     4     3     0   170   153   95.971
 451 AVILA                                       5     1     0   274   194   95.954
 452 PACE                                        4     2     0   155   152   95.893
 453 NORTHERN MICHIGAN                           1     6     0   152   226   95.857
 454 HAMPDEN-SYDNEY                              2     3     0   159   157   95.756
 455 STEVENSON                                   5     2     0   206   139   95.732
 456 CENTRAL METHODIST                           3     4     0   186   229   95.719
 457 ALBANY ST GA                                3     3     0   114   162   95.682
 458 MARYVILLE TN                                3     2     0   114   103   95.661
 459 MCKENDREE                                   4     3     0   266   229   95.609
 460 MERCHANT MARINE                             5     1     0   173   113   95.580
 461 ARKANSAS-PINE BLUFF                         1     5     0   140   271   95.534
 462 LINDSEY WILSON                              5     1     0   273    83   95.484
 463 SW ASSEM OF GOD                             4     3     0   258   213   95.420
 464 GANNON                                      2     5     0   182   202   95.338
 465 HEIDELBERG                                  4     2     0   174   149   95.290
 466 WALDORF                                     3     4     0   236   259   95.222
 467 SPRINGFIELD                                 5     2     0   184   125   95.117
 468 ENDICOTT                                    5     2     0   249   166   95.106
 469 MILLSAPS                                    4     2     0   128    82   95.051
 470 INDIANA WESLEYAN                            5     1     0   289   120   95.042
 471 NEW MEXICO HIGHLANDS                        2     5     0   187   262   94.936
 472 MORRISVILLE ST                              3     3     0   169   203   94.928
 473 DENISON                                     4     2     0   235   159   94.907
 474 TAMU-KINGSVILLE                             2     5     0   170   220   94.849
 475 JACKSONVILLE FL                             1     4     0   129   164   94.842
 476 LOUISIANA COLLEGE                           3     3     0   162   234   94.812
 477 SOUTHERN CONN ST                            3     3     0   180   147   94.784
 478 JAMESTOWN                                   2     5     0   123   253   94.782
 479 DUBUQUE                                     4     2     0   158   162   94.732
 480 TEXAS-PERMIAN BASIN                         2     5     0   156   214   94.677
 481 EAST CENTRAL OK                             2     5     0   110   200   94.654
 482 VIRGINIA ST                                 3     3     0   165   126   94.609
 483 UTICA                                       3     3     0   169   143   94.604
 484 EAST TEXAS BAPTIST                          3     3     0   233   215   94.585
 485 BIRMINGHAM-SOUTHERN                         4     2     0   172   167   94.571
 486 CONCORDIA NE                                3     3     0    97   138   94.566
 487 AUGUSTANA IL                                3     3     0   163   131   94.494
 488 UW-STOUT                                    3     3     0   141   144   94.477
 489 SOUTHWESTERN KS                             5     2     0   286   186   94.477
 490 LINFIELD                                    3     2     0   143    66   94.252
 491 PERU ST                                     2     5     0   131   215   94.200
 492 CARTHAGE                                    2     4     0   197   150   94.183
 493 KALAMAZOO                                   6     0     0   196    77   94.158
 494 ST FRANCIS IL                               2     5     0   202   236   94.152
 495 ALDERSON BROADDUS                           2     5     0   213   267   94.055
