Rank                                           Won  Lost  Tied    PF    PA   Rating
 434 GUILFORD                                    1     1     0   122   126   95.769
 435 WAYNE ST NE                                 1     3     0    79   111   95.763
 436 UW-STOUT                                    2     1     0    73    74   95.756
 437 HASTINGS                                    2     2     0    82   119   95.747
 438 MERCYHURST                                  1     3     0    50    82   95.728
 439 CHRISTOPHER NEWPORT                         2     1     0    69    39   95.658
 440 WILLIAM PENN                                2     3     0   119   134   95.625
 441 SW ASSEM OF GOD                             2     2     0   120   114   95.625
 442 CULVER-STOCKTON                             2     3     0   138   139   95.624
 443 AVERETT                                     1     1     0    47    38   95.609
 444 ROWAN                                       3     1     0    90    91   95.561
 445 PRESBYTERIAN                                1     1     0    41    34   95.508
 446 WESTERN OREGON                              1     3     0    89   115   95.486
 447 MT ST JOSEPH                                3     1     0   191   106   95.469
 448 EDINBORO                                    3     1     0   174    80   95.448
 449 MIDAMERICA NAZARENE                         2     3     0   166   157   95.443
 450 WAYNE ST MI                                 1     3     0    87    93   95.435
 451 ROBERT MORRIS IL                            1     4     0    30   177   95.417
 452 ST XAVIER                                   2     3     0    93   146   95.365
 453 ASSUMPTION                                  3     1     0   192    75   95.341
 454 THOMAS MORE                                 3     1     0   128   116   95.325
 455 TUSCULUM                                    2     1     0   101    37   95.259
 456 MISSISSIPPI VALLEY ST                       0     3     0    27   162   95.244
 457 SW MINNESOTA ST                             1     3     0    69   131   95.242
 458 MUSKINGUM                                   2     2     0    96   136   95.199
 459 TRINITY TX                                  1     2     0    84    52   95.179
 460 MORRISVILLE ST                              2     1     0    92   101   95.152
 461 NEW HAVEN                                   3     1     0   148    87   95.139
 462 CUMBERLANDS KY                              5     0     0   211    91   95.127
 463 WESTERN NEW ENGLAND                         3     1     0   142   100   95.094
 464 OTTAWA KS                                   3     1     0   137   144   94.980
 465 SAVANNAH ST                                 0     3     0    13   160   94.940
 466 WPI                                         2     2     0   127    42   94.878
 467 MIDDLEBURY                                  1     1     0    58    76   94.806
 468 GEORGE FOX                                  2     1     0    87    29   94.765
 469 MISERICORDIA                                2     1     0    92   110   94.703
 470 DELTA ST                                    0     4     0    55   128   94.703
 471 UMASS-DARTMOUTH                             3     1     0   119    98   94.661
 472 DELAWARE ST                                 0     3     0    24   161   94.648
 473 GEORGETOWN KY                               3     1     0   115    67   94.625
 474 LOUISIANA COLLEGE                           1     2     0    42   154   94.563
 475 MCKENDREE                                   2     2     0   154   147   94.556
 476 SALISBURY                                   3     0     0   114    21   94.550
 477 BIRMINGHAM-SOUTHERN                         2     1     0    85    92   94.476
 478 WARTBURG                                    3     1     0   196    51   94.413
 479 EASTERN NEW MEXICO                          1     3     0    77   100   94.410
 480 MINNESOTA-CROOKSTON                         1     3     0    53   168   94.305
 481 UW-PLATTEVILLE                              2     1     0   136    91   94.271
 482 FORT VALLEY ST                              1     2     0    34   115   94.213
 483 LINCOLN MO                                  2     2     0    69    89   94.170
 484 HEIDELBERG                                  2     1     0    75    91   94.159
 485 CARSON-NEWMAN                               2     2     0    76    85   94.158
 486 INDIANA WESLEYAN                            3     1     0   216    62   94.033
 487 FORDHAM                                     0     4     0    36   138   94.008
 488 CONCORDIA NE                                2     1     0    50    68   93.951
 489 TUSKEGEE                                    2     2     0    71    59   93.913
 490 SIMPSON                                     2     1     0    77    62   93.907
 491 MARIST                                      0     3     0    55    95   93.861
 492 SOUTHERN NAZARENE                           1     3     0    55   121   93.731
 493 TEXAS LUTHERAN                              2     1     0    56    61   93.699
 494 WAYNESBURG                                  1     3     0    59    87   93.648
 495 VIRGINIA U-LYNCHBURG                        1     2     0    46   120   93.630
