Rank                                           Won  Lost  Tied    PF    PA   Rating
 306 DICKINSON                                   0     2     0    13    30  102.971
 307 MINN ST-MANKATO                             2     0     0    87    49  102.873
 308 TENNESSEE-MARTIN                            0     2     0    51   112  102.829
 309 JAMESTOWN                                   1     2     0    35   126  102.773
 310 MONTANA ST                                  1     1     0    40    68  102.769
 311 CONCORDIA WI                                1     1     0    55    30  102.754
 312 MACALESTER                                  2     0     0    77    65  102.624
 313 LANGSTON                                    1     0     0    63    56  102.623
 314 CENTRAL ARKANSAS                            1     1     0    53    51  102.489
 315 SACRAMENTO ST                               1     1     0    69    35  102.431
 316 HOLY CROSS                                  0     2     0    31    86  102.379
 317 MARIETTA                                    2     0     0    86    74  102.361
 318 INCARNATE WORD                              0     2     0    46   120  102.257
 319 CARSON-NEWMAN                               1     1     0    42    48  102.245
 320 NORTH DAKOTA                                1     1     0    38    52  102.226
 321 UW-STEVENS POINT                            0     2     0    34    61  102.225
 322 PRAIRIE VIEW A&M                            1     2     0   100    96  102.204
 323 MIDAMERICA NAZARENE                         2     1     0   112    72  102.144
 324 BRIAR CLIFF                                 2     0     0    89    33  102.083
 325 TEMPLE                                      0     2     0    46    55  101.752
 326 UNLV                                        1     1     0    73    67  101.731
 327 SOUTH CAROLINA ST                           0     2     0     6    75  101.677
 328 WAYNE ST NE                                 1     1     0    51    55  101.648
 329 SHEPHERD                                    0     1     0    33    35  101.621
 330 MISSOURI S&T                                2     0     0    58    30  101.556
 331 WEBBER INT'L                                2     0     0    93    23  101.552
 332 HUSSON                                      1     1     0    54    37  101.538
 333 MORAVIAN                                    2     0     0    38     9  101.480
 334 WARTBURG                                    1     1     0    91    37  101.458
 335 TEXAS LUTHERAN                              1     0     0    19    14  101.390
 336 PORTLAND ST                                 0     2     0    33   134  101.263
 337 PIKEVILLE                                   1     2     0   100   109  101.143
 338 KALAMAZOO                                   2     0     0    66    14  101.052
 339 THOMAS MORE                                 1     1     0    55    53  101.039
 340 ABILENE CHRISTIAN                           1     1     0    68    79  101.003
 341 ST AMBROSE                                  1     0     0    49    27  100.947
 342 COLORADO MESA                               2     0     0    70    54  100.940
 343 ALFRED                                      1     0     0    44    16  100.896
 344 LINDSEY WILSON                              2     0     0    94    28  100.832
 345 TUSKEGEE                                    1     1     0    40    26  100.809
 346 SW OKLAHOMA ST                              1     1     0    57    76  100.761
 347 PITTSBURGH                                  1     1     0    39    58  100.759
 348 VIRGINIA TECH                               2     0     0    86    20  100.715
 349 TOLEDO                                      1     0     0    66     3  100.679
 350 TEXAS-SAN ANTONIO                           0     2     0    27    86  100.637
 351 SOUTHEASTERN FL                             1     1     0    64    48  100.562
 352 CONCORDIA-ST PAUL                           1     1     0    58    34  100.546
 353 BENTLEY                                     1     1     0    30    66  100.519
 354 KENT ST                                     1     1     0    78    45  100.455
 355 CENTRE                                      2     0     0    68    24  100.453
 356 FORT HAYS ST                                1     1     0    33    39  100.404
 357 HILLSDALE                                   1     1     0    44    40  100.383
 358 LINDENWOOD                                  1     1     0    65    40  100.300
 359 IDAHO ST                                    1     0     0    45    10  100.270
 360 TIFFIN                                      2     0     0    64    47  100.196
 361 PUGET SOUND                                 1     1     0    66    63  100.193
 362 URBANA                                      1     1     0    28    64  100.192
 363 LAWRENCE TECH                               1     0     0    30    22  100.146
 364 IOWA ST                                     0     1     0     3    13  100.136
 365 GEORGE FOX                                  1     1     0    47    23  100.091
 366 OHIO NORTHERN                               2     0     0    76    31  100.057
 367 WORCESTER ST                                1     1     0    44    46   99.967
 368 ITHACA                                      1     1     0    45    27   99.940
 369 NEW HAMPSHIRE                               0     2     0    10    45   99.930
 370 COAST GUARD                                 1     1     0    43    35   99.919
 371 LAMAR                                       1     1     0    70    84   99.843
 372 WITTENBERG                                  1     0     0    34    21   99.843
 373 NEW HAVEN                                   1     1     0    67    51   99.839
 374 FAYETTEVILLE ST                             1     1     0    45    27   99.770
 375 WESTERN NEW ENGLAND                         1     1     0    52    65   99.723
 376 AVERETT                                     1     1     0    47    38   99.721
 377 MIAMI FL                                    1     1     0    94    33   99.720
 378 BETHUNE-COOKMAN                             1     1     0    82    50   99.694
 379 ST ANSELM                                   0     1     0    54    57   99.689
 380 LEHIGH                                      1     1     0    30    50   99.647
 381 MAYVILLE ST                                 1     2     0    73   134   99.586
 382 LENOIR-RHYNE                                1     1     0    83    60   99.560
 383 LANE                                        0     2     0    27    52   99.489
 384 BLUFFTON                                    0     2     0    47    78   99.433
 385 ST THOMAS                                   1     0     0    76     7   99.381
 386 WEST VIRGINIA ST                            1     1     0    64    47   99.359
 387 FRESNO ST                                   1     1     0    93    34   99.352
 388 LAKE FOREST                                 1     1     0    52   100   99.107
 389 GLENVILLE ST                                1     1     0    34    34   99.070
 390 CENTRAL CONN ST                             1     1     0    61    42   98.960
 391 ENDICOTT                                    1     1     0    30    37   98.945
 392 HAMPTON                                     1     1     0    66    66   98.940
 393 FAULKNER                                    1     1     0    50    54   98.922
 394 CHRISTOPHER NEWPORT                         2     0     0    55    22   98.863
 395 VALLEY CITY ST                              1     2     0    84    56   98.857
 396 HENDERSON ST                                1     1     0    55    72   98.847
 397 ALMA                                        1     1     0    60    96   98.718
 398 LORAS                                       1     1     0    52    65   98.707
 399 UC-DAVIS                                    2     0     0    98    59   98.637
 400 BETHANY WV                                  1     1     0    40    41   98.634
 401 MORGAN ST                                   0     2     0    17    77   98.626
 402 ST FRANCIS IN                               2     0     0    91    28   98.624
 403 DORDT                                       1     0     0    61    40   98.620
 404 TEXAS ST-SAN MARCOS                         1     1     0    43    55   98.617
 405 GEORGETOWN DC                               1     1     0    47    27   98.612
 406 KANSAS                                      1     1     0    54    33   98.612
 407 NORTHERN IOWA                               0     1     0    23    26   98.551
 408 OLD DOMINION                                0     2     0    30    80   98.520
 409 EASTERN OREGON                              1     2     0    54    77   98.439
 410 ST MARY KS                                  1     1     0    40    39   98.430
 411 WESTERN CONN ST                             1     0     0    33    22   98.412
 412 EDINBORO                                    2     0     0    90    16   98.397
 413 LOUISIANA-MONROE                            2     0     0    55    51   98.374
 414 LYCOMING                                    1     1     0    40    57   98.366
 415 BERRY                                       2     0     0    72    24   98.331
 416 CENTRAL WASHINGTON                          1     1     0    63    75   98.327
 417 KENNESAW ST                                 1     1     0    69    34   98.324
 418 VALDOSTA ST                                 2     0     0   100    20   98.320
 419 DAYTON                                      1     1     0    70    68   98.280
 420 STETSON                                     2     0     0   111    41   98.148
 421 CHOWAN                                      0     2     0    54    98   98.141
 422 RHODES                                      2     0     0    64    19   98.096
 423 AZUSA PACIFIC                               2     0     0    75    21   98.010
 424 SEWANEE                                     1     1     0    57    57   97.977
 425 KUTZTOWN                                    2     0     0    66    59   97.839
 426 UW-RIVER FALLS                              1     1     0    68    32   97.825
 427 ST JOHN FISHER                              0     1     0    12    37   97.803
 428 HIRAM                                       1     1     0    64    54   97.710
 429 EUREKA                                      2     0     0    87    30   97.678
 430 WESTERN MICHIGAN                            0     2     0    45   104   97.675
 431 AURORA                                      0     2     0    27    37   97.580
 432 CAPITAL                                     0     2     0    71   110   97.575
 433 MERCER                                      1     1     0    59    69   97.529
 434 RICHMOND                                    1     1     0    65    49   97.503
 435 WESTERN ILLINOIS                            0     2     0    37    60   97.495
 436 SOUTHWESTERN KS                             2     1     0   124    78   97.492
 437 OTTAWA AZ                                   0     1     0    56    63   97.377
 438 ARKANSAS-MONTICELLO                         1     1     0    79    85   97.376
 439 SOUTHERN NAZARENE                           1     1     0    45    55   97.343
 440 NORTHERN ILLINOIS                           0     2     0    13    50   97.341
 441 MILES                                       0     2     0    21    74   97.334
 442 RHODE ISLAND                                2     0     0    66    45   97.332
 443 UW-OSHKOSH                                  1     1     0    23    16   97.261
 444 UMASS-DARTMOUTH                             1     1     0    70    73   97.241
 445 WILLIAM PENN                                1     2     0    70    79   97.206
 446 OHIO DOMINICAN                              2     0     0    52    40   97.199
 447 NEW MEXICO HIGHLANDS                        2     0     0   110    68   97.135
 448 WINSTON-SALEM ST                            1     1     0    30    54   97.033
 449 HAMLINE                                     0     2     0    54    68   97.028
 450 CENTRAL OKLAHOMA                            0     2     0    34    52   97.005
 451 WHITTIER                                    0     1     0    42    67   96.941
 452 TRUMAN ST                                   0     2     0    27    55   96.831
 453 BLUEFIELD VA                                2     1     0    88    66   96.789
 454 MASS MARITIME                               0     1     0    21    51   96.728
 455 CARLETON                                    1     1     0    82    71   96.726
 456 ALCORN ST                                   1     1     0    78    41   96.684
 457 EAST TEXAS BAPTIST                          0     1     0    44    59   96.633
 458 AUGUSTANA SD                                1     1     0    84    83   96.617
 459 FURMAN                                      0     2     0    14    93   96.608
 460 INDIANA WESLEYAN                            1     1     0    92    49   96.588
 461 SHIPPENSBURG                                2     0     0    60    34   96.457
 462 EAST STROUDSBURG                            1     1     0    58    83   96.387
 463 LAKELAND                                    0     1     0    26    45   96.374
 464 VIRGINIA UNION                              1     1     0    63    61   96.324
 465 MINN ST-MOORHEAD                            1     1     0    41    70   96.306
 466 BETHANY KS                                  1     2     0    51   133   96.295
 467 BREVARD                                     0     1     0    13    34   96.282
 468 SIMPSON                                     1     1     0    50    41   96.277
 469 MINOT ST                                    0     2     0    19    91   96.252
 470 FRANKLIN                                    1     1     0    90    94   96.238
 471 BIRMINGHAM-SOUTHERN                         2     0     0    75    63   96.206
 472 SOUTHERN CONN ST                            1     1     0    57    56   96.184
 473 CURRY                                       1     1     0    50    57   96.155
 474 LEWIS & CLARK OR                            0     1     0    21    34   96.137
 475 INDIANA PA                                  2     0     0    62    24   96.040
 476 GEORGETOWN KY                               1     1     0    70    45   96.018
 477 NEBRASKA WESLEYAN                           1     1     0    34    40   96.014
 478 MARTIN LUTHER                               1     1     0    48    56   95.919
 479 GENEVA                                      1     1     0    55    62   95.888
 480 SOUTH DAKOTA TECH                           1     1     0    71    57   95.807
 481 ST CLOUD ST                                 2     0     0    58    27   95.752
 482 CONCORD                                     1     1     0    55    73   95.686
 483 GETTYSBURG                                  0     2     0    24    76   95.672
 484 ALABAMA-BIRMINGHAM                          1     1     0    76    47   95.668
 485 WEBER ST                                    1     1     0    34    58   95.612
 486 CONCORDIA MI                                2     0     0    93    34   95.588
 487 SUL ROSS ST                                 0     1     0    20    42   95.552
 488 EMPORIA ST                                  1     1     0    47    41   95.528
 489 ST FRANCIS PA                               1     1     0    64    35   95.510
 490 HENDRIX                                     1     1     0    51    46   95.400
 491 COLL OF IDAHO                               0     3     0    65    95   95.336
 492 PACIFIC LUTHERAN                            0     1     0     8    24   95.327
 493 UNC-CHARLOTTE                               1     1     0    43    55   95.310
 494 HARTWICK                                    2     0     0    77    48   95.305
 495 MURRAY ST                                   0     2     0    23    75   95.285
 496 ROWAN                                       2     0     0    61    51   95.231
 497 NORFOLK ST                                  1     1     0    34    30   95.185
 498 FLORIDA A&M                                 1     1     0    48    66   95.100
