Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 BAYLOR                                      2     1     0   119    87  116.313
  84 VIRGINIA TECH                               2     0     0    86    20  116.277
  85 UW-LA CROSSE                                2     1     0   103    87  116.247
  86 MICHIGAN                                    2     1     0   111    47  115.941
  87 CONCORDIA-MOORHEAD                          2     1     0    88    34  115.817
  88 JACKSONVILLE ST                             1     1     0    88    20  115.556
  89 MISSOURI ST                                 2     1     0   109    90  115.550
  90 CONNECTICUT                                 1     2     0    80   167  115.478
  91 HOBART                                      2     1     0   125   128  115.394
  92 MARYLAND                                    2     1     0    93    78  115.380
  93 WASH & JEFF                                 3     0     0   128    26  115.335
  94 WESLEY                                      2     0     0    96    10  115.322
  95 EASTERN MICHIGAN                            2     1     0    99    71  115.186
  96 MISSOURI                                    3     0     0   131    64  115.142
  97 OREGON                                      3     0     0   155    60  114.978
  98 NORTHWESTERN                                1     2     0    72    87  114.804
  99 CAMPBELL                                    2     1     0    83    92  114.556
 100 EMORY & HENRY                               1     0     0    45    29  114.519
 101 SYRACUSE                                    3     0     0   147    59  114.440
 102 MINNESOTA-DULUTH                            3     0     0   150    27  114.423
 103 BALL ST                                     1     2     0    68    68  114.405
 104 TEXAS                                       2     1     0    94    69  114.305
 105 WESTERN ILLINOIS                            1     2     0    68    87  114.138
 106 SOUTHERN ARKANSAS                           3     0     0   102    35  114.088
 107 TEXAS TECH                                  2     1     0   167    96  113.985
 108 HAWAI`I                                     3     1     0   166   132  113.707
 109 EVANGEL                                     4     0     0   119    63  113.656
 110 TOLEDO                                      1     1     0    90    52  113.631
 111 UC-DAVIS                                    2     1     0   108    89  113.459
 112 BRIGHAM YOUNG                               2     1     0    70    65  113.430
 113 KENTUCKY                                    3     0     0   110    46  113.379
 114 BUTLER                                      2     1     0    61    88  113.291
 115 ARIZONA ST                                  2     1     0    86    48  113.140
 116 FLORIDA ATLANTIC                            2     1     0    96   118  113.118
 117 MARSHALL                                    2     0     0    67    44  113.076
 118 SHENANDOAH                                  2     1     0   155   110  112.945
 119 ILLINOIS WESLEYAN                           1     1     0    55    48  112.940
 120 COLORADO MINES                              3     0     0   126    48  112.843
 121 LIBERTY                                     1     1     0    66    48  112.809
 122 RHODE ISLAND                                2     1     0   115   101  112.731
 123 COLORADO                                    3     0     0   123    55  112.668
 124 HARVARD                                     1     0     0    36    14  112.648
 125 COLGATE                                     2     0     0    34    20  112.633
 126 TROY                                        2     1     0   103    82  112.280
 127 TRINITY CT                                  1     0     0    35     0  112.156
 128 IOWA ST                                     0     2     0    30    50  111.904
 129 NAVY                                        2     1     0   114   101  111.892
 130 EASTERN WASHINGTON                          2     1     0   113    98  111.854
 131 PITTSBURG ST                                3     0     0   100    27  111.853
 132 MCNEESE ST                                  3     0     0    88    58  111.797
 133 UW-STOUT                                    1     1     0    24    50  111.755
 134 NW MISSOURI ST                              3     0     0   129    23  111.562
 135 MONTANA                                     2     1     0   101    70  111.486
 136 AUSTIN PEAY                                 2     1     0   102    85  111.305
 137 UW-OSHKOSH                                  2     1     0    40    23  111.299
 138 TCU                                         2     1     0   125    59  111.297
 139 BETHEL TN                                   3     0     0   145    59  111.283
 140 NORTHWESTERN IA                             3     0     0   126    37  111.256
 141 REDLANDS                                    2     1     0    48    46  111.118
 142 OHIO U.                                     1     1     0    69    77  111.041
 143 WISCONSIN                                   2     1     0   100    41  110.990
 144 LOUISVILLE                                  2     1     0    65    75  110.938
 145 SE MISSOURI ST                              2     1     0   109   113  110.909
 146 GUILFORD                                    1     1     0   122   126  110.885
 147 MAINE                                       2     0     0    66    35  110.867
 148 MASSACHUSETTS                               1     3     0   121   167  110.761
 149 TULSA                                       1     2     0    79    84  110.647
 150 HOUSTON                                     2     1     0   139   108  110.635
 151 DICKINSON                                   1     2     0    43    37  110.622
 152 MOUNT UNION                                 2     0     0   110    21  110.568
 153 WEBER ST                                    2     1     0    61    68  110.504
 154 MARIAN IN                                   2     0     0   103    14  110.442
 155 PACIFIC OR                                  1     2     0    37    73  110.372
 156 MONTANA ST-NORTHERN                         1     3     0    73   158  110.340
 157 KANSAS ST                                   2     1     0    78    72  110.335
 158 AIR FORCE                                   1     1     0    65    33  110.261
 159 LOUISIANA-MONROE                            2     1     0    65    99  110.240
 160 MEMPHIS                                     2     1     0   146    58  110.086
 161 MICHIGAN TECH                               2     1     0    72    63  109.772
 162 NORTH CAROLINA                              0     2     0    36    65  109.764
 163 NEVADA                                      2     1     0   119    95  109.744
 164 BEMIDJI ST                                  3     0     0   173    17  109.588
 165 MERCHANT MARINE                             2     0     0    64    30  109.576
 166 RANDOLPH-MACON                              2     1     0    96    83  109.520
 167 CENTRE                                      3     0     0   113    30  109.510
 168 NORTH TEXAS                                 3     0     0   148    56  109.342
 169 FLORIDA                                     2     1     0   117    43  109.277
 170 ITHACA                                      2     1     0    66    40  109.270
 171 PURDUE                                      0     3     0    83    91  109.261
 172 GRAND VIEW                                  2     1     0   106    72  109.258
 173 NORTH CAROLINA WESLEYAN                     1     1     0    56    87  109.104
 174 ABILENE CHRISTIAN                           2     1     0   106    92  109.087
 175 CENTRAL IA                                  3     0     0   128    27  109.073
 176 COLORADO ST-PUEBLO                          2     1     0   111    62  109.003
 177 MINN ST-MANKATO                             3     0     0   133    62  108.988
 178 KANSAS WESLEYAN                             3     0     0   167    14  108.941
 179 JAMES MADISON                               2     1     0   103    31  108.926
 180 NICHOLLS ST                                 1     2     0    53    85  108.913
 181 SOUTHERN CAL                                1     2     0    60    75  108.897
 182 COE                                         1     2     0    67    60  108.893
 183 MORNINGSIDE                                 3     0     0   150    51  108.887
 184 TUFTS                                       1     0     0    29     2  108.764
 185 MICHIGAN ST                                 1     1     0    51    47  108.725
 186 UCLA                                        0     3     0    52   113  108.716
 187 WHEATON                                     1     1     0    46    31  108.705
 188 HARDING                                     2     1     0   106    45  108.647
 189 SACRAMENTO ST                               2     1     0    97    60  108.604
 190 UNC-CHARLOTTE                               2     1     0    71    80  108.582
 191 WILLIAMS                                    1     0     0    41     6  108.562
 192 UNION NY                                    3     0     0   103    27  108.312
 193 ILLINOIS ST                                 2     0     0    94    10  108.239
 194 YOUNGSTOWN ST                               1     2     0    80    82  108.084
 195 RPI                                         3     0     0    88    53  108.028
 196 TENNESSEE                                   2     1     0    97    43  108.017
 197 BOWLING GREEN                               1     2     0    80   138  107.980
 198 ST FRANCIS IN                               3     0     0   151    42  107.967
 199 FURMAN                                      0     2     0    14    93  107.961
 200 SOUTHERN ILLINOIS                           1     2     0   134   134  107.947
 201 CHOWAN                                      0     2     0    54    98  107.915
 202 SACRED HEART                                2     0     0    65    20  107.900
 203 DELAWARE                                    2     1     0    83    31  107.899
 204 IDAHO ST                                    1     1     0    68    55  107.896
 205 WITTENBERG                                  2     0     0    79    35  107.802
 206 STEVENSON                                   2     1     0    92    78  107.790
 207 KANSAS                                      2     1     0   109    47  107.759
 208 ALBANY NY                                   1     2     0    63   105  107.750
 209 CORTLAND ST                                 2     0     0   108    33  107.663
 210 MORAVIAN                                    2     1     0    41    56  107.615
 211 HOLY CROSS                                  1     2     0    62   114  107.590
 212 URSINUS                                     3     0     0   111    34  107.538
 213 WYOMING                                     2     2     0    78   102  107.537
 214 THOMAS MORE                                 2     1     0    90    81  107.465
 215 SAN JOSÉ ST                                 0     3     0    60   110  107.424
 216 TARLETON ST                                 2     0     0    88    20  107.297
 217 JOHN CARROLL                                2     0     0    90    21  107.270
 218 NORTH DAKOTA                                2     1     0    62    75  107.253
 219 NORTHERN ILLINOIS                           1     2     0    37    66  107.250
 220 BREVARD                                     0     1     0    13    34  107.230
 221 NORTHERN IOWA                               0     2     0    37    64  107.161
 222 OUACHITA BAPTIST                            3     0     0   102    45  107.077
 223 LOUISIANA TECH                              2     0     0    84    43  107.043
 224 FERRUM                                      1     1     0    60    65  106.983
 225 SOUTH CAROLINA ST                           0     2     0     6    75  106.942
 226 BENEDICTINE KS                              2     1     0   124    42  106.931
 227 GUSTAVUS ADOLPHUS                           1     2     0    68    89  106.896
 228 WEST GEORGIA                                3     0     0   121    38  106.896
 229 MIDDLE TENNESSEE ST                         1     2     0    75   121  106.863
 230 RICHMOND                                    2     1     0   100    76  106.844
 231 SOUTHERN MISS                               1     1     0    75    28  106.733
 232 CARNEGIE MELLON                             1     1     0    45    43  106.696
 233 CAL LUTHERAN                                1     1     0    40    29  106.587
 234 CENTRAL ARKANSAS                            2     1     0    86    76  106.488
 235 COLUMBIA                                    1     0     0    41    24  106.460
 236 MOREHOUSE                                   3     0     0   117    64  106.370
 237 MIAMI OH                                    0     3     0    31    82  106.341
 238 NEBRASKA                                    0     2     0    47    57  106.186
 239 WESTERN MICHIGAN                            1     2     0   113   104  106.160
 240 GEORGE FOX                                  2     1     0    87    29  105.955
 241 PENNSYLVANIA                                1     0     0    34    17  105.941
 242 WAGNER                                      1     2     0    74   132  105.912
 243 GEORGETOWN DC                               1     2     0    47    68  105.858
 244 WILLIAM & MARY                              1     1     0    31    69  105.729
 245 BAKER                                       2     1     0    98    56  105.660
 246 FERRIS ST                                   3     0     0   161    40  105.646
 247 EASTERN KENTUCKY                            1     2     0   100    97  105.610
 248 OREGON ST                                   1     2     0   114   139  105.609
 249 HOWARD                                      0     2     0    46    92  105.399
 250 DELAWARE VALLEY                             2     1     0    83    65  105.309
 251 SOUTH DAKOTA                                1     2     0    77    82  105.301
 252 SW ASSEM OF GOD                             2     1     0   100    79  105.203
 253 NORTHERN ARIZONA                            1     2     0    64    81  105.071
 254 UW-PLATTEVILLE                              1     1     0    87    79  105.029
 255 DOANE                                       2     0     0    81    24  104.984
 256 BETHUNE-COOKMAN                             1     2     0   110    99  104.965
 257 EMPORIA ST                                  2     1     0    67    58  104.963
 258 LEHIGH                                      1     2     0    51   101  104.931
 259 ST THOMAS                                   2     0     0   138     7  104.925
 260 GEORGIA ST                                  1     2     0    53   120  104.897
 261 AMHERST                                     1     0     0    19     7  104.870
 262 DRAKE                                       1     1     0    68    60  104.796
 263 CENTRAL MISSOURI                            2     1     0   129    44  104.786
 264 SALISBURY                                   2     0     0    76    14  104.766
 265 ARIZONA                                     1     2     0   103   104  104.747
 266 HILLSDALE                                   2     1     0    78    58  104.698
 267 MORRISVILLE ST                              1     1     0    58    75  104.646
 268 SAGINAW VALLEY ST                           3     0     0   107    37  104.622
 269 METHODIST                                   0     2     0    68   109  104.617
 270 MONMOUTH NJ                                 2     1     0    97    99  104.603
 271 WESLEYAN                                    1     0     0    52    21  104.534
 272 MIDLAND U.                                  2     1     0   125    97  104.529
 273 CASE WESTERN RESERVE                        2     0     0    87    33  104.499
 274 REINHARDT                                   2     1     0   115    69  104.441
 275 NORTHWESTERN ST                             2     1     0    90   114  104.394
 276 UTAH ST                                     2     1     0   164    63  104.263
 277 OLD DOMINION                                0     3     0    55   108  104.257
 278 PUGET SOUND                                 2     1     0   122    91  104.250
 279 LOUISIANA-LAFAYETTE                         1     1     0    59    73  104.244
 280 BERRY                                       3     0     0   114    59  104.243
 281 NORTH ALABAMA                               2     1     0    66    88  104.181
 282 LINCOLN MO                                  1     2     0    41    76  104.175
 283 LINDSEY WILSON                              3     0     0   163    42  104.147
 284 MINN ST-MOORHEAD                            2     1     0    83    98  104.143
 285 TAYLOR                                      2     1     0   110    75  104.047
 286 SIENA HEIGHTS                               3     0     0    77    14  103.946
 287 FORT HAYS ST                                2     1     0    63    63  103.927
 288 ST JOHN FISHER                              0     1     0    12    37  103.848
 289 MORGAN ST                                   0     3     0    44   107  103.828
 290 CHATTANOOGA                                 3     0     0    97    62  103.826
 291 TEXAS LUTHERAN                              2     0     0    42    14  103.821
 292 UTICA                                       2     1     0    74    50  103.802
 293 WESTERN KENTUCKY                            0     3     0    48    85  103.593
 294 AUGUSTANA SD                                2     1     0   111   104  103.546
 295 SAN DIEGO                                   1     2     0    73    99  103.546
 296 IDAHO                                       1     1     0    69    89  103.542
 297 NOTRE DAME OH                               3     0     0    95    81  103.451
 298 FRANKLIN & MARSHALL                         3     0     0   105    52  103.399
 299 OHIO NORTHERN                               3     0     0   125    47  103.392
 300 KALAMAZOO                                   3     0     0    89    21  103.351
 301 GRAND VALLEY ST                             3     0     0    98    31  103.290
 302 RICE                                        1     2     0    87   116  103.258
 303 COLORADO ST                                 1     3     0    91   163  103.198
 304 CAL POLY SLO                                1     2     0    64    88  103.114
 305 MISSOURI WESTERN                            1     2     0    43    92  103.110
 306 AVERETT                                     1     1     0    47    38  103.085
 307 KEISER                                      2     1     0    76    86  103.063
 308 MONTCLAIR ST                                2     0     0    61    17  103.006
 309 SAVANNAH ST                                 0     2     0     0   129  102.913
 310 NEW MEXICO                                  2     1     0   118   100  102.811
 311 STONY BROOK                                 2     1     0    78    65  102.807
 312 TEXAS-SAN ANTONIO                           0     3     0    44   127  102.792
 313 UNLV                                        2     1     0   119    84  102.760
 314 DIXIE ST                                    2     1     0    73    82  102.700
 315 FLORIDA TECH                                3     0     0    80    36  102.675
 316 SE LOUISIANA                                0     3     0    56    98  102.660
 317 CENTRAL WASHINGTON                          2     1     0   112    75  102.655
 318 WEBBER INT'L                                3     0     0   109    31  102.559
 319 KENNESAW ST                                 2     1     0   131    47  102.484
 320 YALE                                        0     1     0    28    31  102.380
 321 WOFFORD                                     2     1     0   101    52  102.326
 322 ARKANSAS-PINE BLUFF                         1     2     0    91   124  102.268
 323 CHRISTOPHER NEWPORT                         2     0     0    55    22  102.262
 324 SMU                                         0     3     0    55   133  102.197
 325 BIRMINGHAM-SOUTHERN                         2     0     0    75    63  102.180
 326 CARTHAGE                                    1     1     0    40    20  102.146
 327 SEWANEE                                     2     1     0    85    77  102.143
 328 WESTERN CAROLINA                            2     0     0    61    36  102.012
 329 MONMOUTH IL                                 1     1     0    31    50  102.009
 330 WABASH                                      3     0     0   104    44  102.004
 331 MARIETTA                                    3     0     0   132    94  101.997
 332 DUQUESNE                                    3     1     0   114   110  101.975
 333 SUNY-MARITIME                               2     1     0   108    63  101.931
 334 EAST TEXAS BAPTIST                          1     1     0    95    80  101.883
 335 DEPAUW                                      1     1     0    55    23  101.847
 336 NEW HAMPSHIRE                               0     3     0    24    90  101.831
 337 NORTHERN COLORADO                           0     3     0    67    88  101.826
 338 BRIDGEWATER VA                              1     1     0    57    52  101.816
 339 CONCORDIA MI                                3     0     0   120    52  101.779
 340 MOREHEAD ST                                 1     2     0   111   146  101.731
 341 SOUTH ALABAMA                               1     2     0    80   116  101.694
 342 CUMBERLANDS KY                              4     0     0   171    81  101.693
 343 SAM HOUSTON ST                              1     1     0    64    56  101.607
 344 AZUSA PACIFIC                               3     0     0   103    38  101.565
 345 CATAWBA                                     1     1     0    37    41  101.532
 346 WPI                                         2     1     0   113    25  101.524
 347 VALDOSTA ST                                 3     0     0   158    44  101.469
 348 HANOVER                                     0     2     0    36    55  101.447
 349 MIDWESTERN ST                               3     0     0   136    50  101.335
 350 AVILA                                       3     0     0   127    94  101.289
 351 RUTGERS                                     1     2     0    52   114  101.285
 352 WESTMINSTER PA                              2     1     0    79    60  101.224
 353 BRIAR CLIFF                                 3     0     0   115    47  101.118
 354 ANGELO ST                                   2     1     0    78    72  100.989
 355 ALFRED                                      1     1     0    57    37  100.984
 356 NEBRASKA-KEARNEY                            2     1     0    93    47  100.847
 357 KING'S PA                                   1     1     0    65    72  100.799
 358 FLORIDA ST                                  1     2     0    46    80  100.741
 359 SPRINGFIELD                                 2     1     0    94    66  100.704
 360 LYCOMING                                    2     1     0    63    67  100.692
 361 ST FRANCIS PA                               1     2     0    91    70  100.662
 362 OTTAWA KS                                   3     0     0   113    74  100.557
 363 TIFFIN                                      3     0     0    93    71  100.555
 364 CENTRAL MICHIGAN                            0     3     0    43    90  100.542
 365 HOUSTON BAPTIST                             1     2     0    96    96  100.524
 366 WINONA ST                                   2     1     0    90    77  100.512
 367 CONCORDIA-ST PAUL                           1     2     0    71    80  100.504
 368 WILLIAM PENN                                2     2     0   106   114  100.498
 369 MILLSAPS                                    3     0     0    63    10  100.461
 370 PACIFIC LUTHERAN                            1     1     0    18    31  100.388
 371 SHEPHERD                                    1     1     0    74    59  100.363
 372 SIOUX FALLS                                 2     1     0    81    61  100.271
 373 ST LAWRENCE                                 1     2     0    58    81  100.255
 374 NORTHERN ST SD                              1     2     0    87    96  100.193
 375 BALDWIN WALLACE                             2     1     0   117    80  100.181
 376 TRUMAN ST                                   0     3     0    47    76  100.118
 377 INDIANA ST                                  2     1     0   111    72  100.052
 378 BETHANY WV                                  2     1     0    62    54  100.000
 379 CHADRON ST                                  2     1     0    89    63   99.973
 380 FDU-FLORHAM                                 3     0     0   115    52   99.913
 381 EDINBORO                                    3     0     0   139    40   99.863
 382 PORTLAND ST                                 1     2     0    96   148   99.664
 383 FRAMINGHAM ST                               2     1     0    87    83   99.624
 384 HARDIN-SIMMONS                              2     0     0    99    54   99.575
 385 UW-EAU CLAIRE                               2     0     0    75    36   99.548
 386 SW OKLAHOMA ST                              1     2     0    69   112   99.497
 387 APPRENTICE                                  1     1     0    54    44   99.466
 388 MERCER                                      2     1     0    89    93   99.454
 389 SOUTHERN OREGON                             3     0     0   111    53   99.429
 390 WASHBURN                                    1     2     0    68    82   99.418
 391 WAYLAND BAPTIST                             1     1     0    47    68   99.327
 392 COLORADO MESA                               3     0     0    94    74   99.248
 393 MCDANIEL                                    1     2     0    50    47   99.243
 394 MARTIN LUTHER                               1     1     0    48    56   99.177
 395 CONCORDIA NE                                2     0     0    43    33   99.153
 396 NEW MEXICO HIGHLANDS                        2     1     0   133    96   99.094
 397 ARKANSAS TECH                               1     2     0    62    83   98.987
 398 ARKANSAS                                    1     2     0    99    98   98.984
 399 ST AMBROSE                                  2     1     0    89    87   98.963
 400 ROWAN                                       3     0     0    83    57   98.945
 401 BOWIE ST                                    2     1     0   108   112   98.913
 402 MIT                                         3     0     0    70    38   98.906
 403 TENNESSEE-MARTIN                            0     3     0    75   146   98.886
 404 ALCORN ST                                   2     1     0   105    56   98.878
 405 HEIDELBERG                                  2     0     0    65    57   98.868
 406 AUGSBURG                                    2     1     0    65   106   98.804
 407 CORNELL NY                                  0     1     0    10    27   98.779
 408 ST OLAF                                     3     0     0   116    64   98.758
 409 DORDT                                       1     1     0    82    64   98.742
 410 UPPER IOWA                                  1     2     0    86   115   98.634
 411 DAYTON                                      1     2     0    96    99   98.561
 412 WARTBURG                                    2     1     0   154    37   98.547
 413 CENTRAL CONN ST                             1     2     0    85    83   98.438
 414 ST CLOUD ST                                 2     1     0    75    68   98.418
 415 JACKSON ST                                  1     1     0    25    71   98.357
 416 HENDERSON ST                                1     2     0    79   102   98.354
 417 CHARLESTON WV                               3     0     0   101    62   98.275
 418 HAMPTON                                     1     1     0    66    66   98.262
 419 MIDAMERICA NAZARENE                         2     2     0   147   108   98.235
 420 LAMAR                                       1     2     0   118   133   98.210
 421 PRESBYTERIAN                                0     1     0     0    24   98.198
 422 ALABAMA A&M                                 1     2     0    64    88   98.171
 423 STETSON                                     2     0     0   111    41   98.071
 424 BUCKNELL                                    0     3     0    38    78   98.062
 425 GEORGETOWN KY                               2     1     0    94    52   97.910
 426 UW-STEVENS POINT                            1     2     0    85    89   97.844
 427 KUTZTOWN                                    3     0     0   114    92   97.827
 428 HENDRIX                                     1     2     0    57    91   97.741
 429 RHODES                                      2     1     0    99    61   97.737
 430 MISERICORDIA                                1     1     0    45    65   97.713
 431 UMASS-DARTMOUTH                             2     1     0    98    82   97.686
 432 SOUTHERN UTAH                               0     3     0    86   144   97.645
 433 MURRAY ST                                   0     3     0    33   123   97.639
 434 HARTWICK                                    2     1     0   125   113   97.600
 435 GENEVA                                      2     1     0    82    76   97.580
 436 LANE                                        0     2     0    27    52   97.431
 437 SE OKLAHOMA ST                              1     2     0    79    66   97.413
 438 SOUTHWESTERN TX                             2     1     0   100    78   97.411
 439 OHIO DOMINICAN                              2     1     0    70    74   97.322
 440 WESTERN CONN ST                             2     0     0    65    50   97.292
 441 THE CITADEL                                 0     2     0    49    57   97.268
 442 NW OKLAHOMA ST                              1     2     0    87    97   97.263
 443 SOUTHEASTERN FL                             2     1     0   122    62   97.215
 444 MISSOURI S&T                                2     1     0    70    82   97.174
 445 OKLAHOMA BAPTIST                            2     1     0    68    85   97.155
 446 WEST CHESTER                                3     0     0   134    27   97.129
 447 TAMU-COMMERCE                               3     0     0    85    64   97.109
 448 MERCYHURST                                  1     2     0    43    48   97.095
 449 CENTRAL OKLAHOMA                            1     2     0    86    94   97.060
 450 MT ST JOSEPH                                2     1     0   132   104   96.977
 451 INDIANA WESLEYAN                            2     1     0   172    55   96.966
 452 POMONA-PITZER                               1     1     0    40    61   96.856
 453 FAULKNER                                    2     1     0    92    74   96.738
 454 ARIZONA CHRISTIAN                           3     0     0   135    85   96.631
 455 MCPHERSON                                   2     1     0   106   102   96.619
 456 CLAREMONT-MUDD-SCRIPPS                      1     2     0    56    58   96.614
 457 LAGRANGE                                    0     2     0    49    68   96.565
 458 LAFAYETTE                                   0     3     0    26    96   96.561
 459 BRYANT                                      2     1     0    99   108   96.531
 460 VALPARAISO                                  0     2     0    28    65   96.421
 461 LA VERNE                                    0     2     0    30    94   96.414
 462 NEWBERRY                                    1     2     0    63    64   96.370
 463 FINDLAY                                     2     1     0   140    95   96.314
 464 WAYNE ST NE                                 1     2     0    72    82   96.301
 465 ST MARY KS                                  1     1     0    40    39   96.284
 466 SOUTH DAKOTA TECH                           2     1     0   123    85   96.275
 467 INCARNATE WORD                              1     2     0    77   127   96.259
 468 BLUEFIELD VA                                2     2     0    96    82   96.176
 469 STERLING                                    1     2     0    84   100   96.172
 470 PIKEVILLE                                   1     3     0   114   178   96.154
 471 WINSTON-SALEM ST                            1     1     0    30    54   96.146
 472 MAYVILLE ST                                 1     2     0    73   134   96.114
 473 WEST VIRGINIA ST                            1     2     0    95    80   96.101
 474 HUNTINGDON AL                               0     1     0    35    41   96.095
 475 WEST FLORIDA                                2     1     0    87    54   96.056
 476 ST FRANCIS IL                               1     2     0    67   130   96.022
 477 OLIVET NAZARENE                             1     2     0    81    43   95.841
 478 PRAIRIE VIEW A&M                            1     3     0   117   142   95.713
 479 ST XAVIER                                   2     2     0    74   119   95.639
 480 GLENVILLE ST                                1     2     0    58    75   95.540
 481 ALBRIGHT                                    0     3     0    42   189   95.513
 482 ALABAMA ST                                  1     2     0    48   145   95.503
 483 MIDDLEBURY                                  0     1     0    21    52   95.466
 484 LUTHER                                      0     3     0    64   149   95.402
 485 MISSISSIPPI VALLEY ST                       0     2     0     7   106   95.360
 486 NORFOLK ST                                  1     1     0    34    30   95.355
 487 WESTERN NEW ENGLAND                         2     1     0    83    93   95.217
 488 HAMPDEN-SYDNEY                              0     2     0    27    50   95.187
 489 AUSTIN                                      0     3     0    62    89   95.177
 490 BATES                                       0     1     0     7    19   95.130
 491 SOUTHERN U.                                 1     2     0    57   127   95.019
 492 WILKES                                      1     2     0    64    76   94.993
 493 MILLIKIN                                    2     0     0    73    48   94.931
 494 NEW MEXICO ST                               0     4     0    55   179   94.911
 495 OBERLIN                                     1     2     0    56    93   94.843
 496 MUSKINGUM                                   1     2     0    65   112   94.767
 497 TEXAS ST-SAN MARCOS                         1     2     0    74    96   94.752
