Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 SOUTHERN UTAH                               5     2     0   221   224  115.649
  86 APPALACHIAN ST                              5     2     0   208   151  115.592
  87 CINCINNATI                                  2     6     0   168   262  115.477
  88 OHIO U.                                     6     2     0   326   203  115.436
  89 NORTH TEXAS                                 4     3     0   254   265  115.312
  90 SOUTHERN MISS                               5     2     0   207   140  115.209
  91 RUTGERS                                     3     4     0   158   165  115.160
  92 WEBER ST                                    5     2     0   226   112  115.066
  93 WYOMING                                     4     3     0   158   151  114.969
  94 YOUNGSTOWN ST                               3     4     0   195   121  114.901
  95 MARY HARDIN-BAYLOR                          7     0     0   268    41  114.675
  96 NORTHERN ARIZONA                            5     2     0   244   197  114.650
  97 EASTERN WASHINGTON                          5     3     0   279   292  114.411
  98 FLORIDA INT'L                               4     2     0   117   154  114.366
  99 CONNECTICUT                                 3     4     0   190   256  114.289
 100 ARKANSAS ST                                 4     2     0   246   135  114.245
 101 STONY BROOK                                 5     2     0   201   139  114.241
 102 AIR FORCE                                   3     4     0   261   233  114.228
 103 JACKSONVILLE ST                             6     1     0   207   120  114.207
 104 SOUTH DAKOTA ST                             5     2     0   269   151  114.193
 105 NEW MEXICO                                  3     4     0   176   188  114.154
 106 TULSA                                       2     6     0   262   301  114.140
 107 SAMFORD                                     5     2     0   210   186  114.099
 108 CENTRAL ARKANSAS                            6     1     0   235   148  113.964
 109 WOFFORD                                     6     1     0   186   149  113.927
 110 NORTH CAROLINA                              1     7     0   173   277  113.899
 111 EASTERN MICHIGAN                            2     5     0   139   139  113.897
 112 TEMPLE                                      3     5     0   167   215  113.846
 113 BUFFALO                                     3     5     0   213   201  113.785
 114 UTAH ST                                     4     4     0   261   235  113.739
 115 MIDDLE TENNESSEE ST                         3     5     0   153   216  113.737
 116 COLUMBIA                                    6     0     0   177   117  113.659
 117 EAST CAROLINA                               2     6     0   187   367  113.631
 118 CENTRAL MICHIGAN                            4     4     0   206   216  113.574
 119 ASSUMPTION                                  7     0     0   318    79  113.490
 120 MISSOURI                                    2     5     0   232   274  113.449
 121 MIAMI OH                                    3     5     0   189   196  113.414
 122 ILLINOIS ST                                 5     2     0   207   135  113.257
 123 SAM HOUSTON ST                              6     1     0   318   202  113.250
 124 ASHLAND                                     7     1     0   294   101  113.214
 125 INDIANA PA                                  8     0     0   307   118  113.194
 126 DELAWARE VALLEY                             7     0     0   269    70  112.950
 127 SOUTHERN ILLINOIS                           4     3     0   239   168  112.924
 128 NEW MEXICO ST                               3     4     0   216   220  112.851
 129 LOUISIANA TECH                              3     4     0   195   193  112.828
 130 RICHMOND                                    4     3     0   254   205  112.611
 131 TEXAS-SAN ANTONIO                           4     2     0   187   108  112.572
 132 FURMAN                                      5     3     0   282   204  112.555
 133 WINONA ST                                   8     0     0   291   100  112.487
 134 ILLINOIS                                    2     5     0   130   207  112.320
 135 NORTH CAROLINA A&T                          8     0     0   305   101  112.261
 136 MOUNT UNION                                 7     0     0   426    52  112.177
 137 SOUTH ALABAMA                               3     4     0   170   185  112.118
 138 BAKER                                       8     0     0   426   199  112.090
 139 YALE                                        5     1     0   229   109  111.758
 140 DARTMOUTH                                   5     1     0   155   121  111.633
 141 FERRIS ST                                   6     1     0   242   121  111.630
 142 MIDWESTERN ST                               6     0     0   256   115  111.582
 143 MINN ST-MANKATO                             8     0     0   360    94  111.572
 144 WESTERN CAROLINA                            6     2     0   309   178  111.437
 145 SACRAMENTO ST                               4     3     0   246   208  111.328
 146 MONTANA                                     5     2     0   274   218  111.326
 147 CENTRAL WASHINGTON                          8     0     0   315   126  111.200
 148 NEVADA                                      1     7     0   219   294  111.142
 149 PRINCETON                                   5     1     0   244   109  111.074
 150 BOWLING GREEN                               1     7     0   164   302  111.004
 151 HAWAI`I                                     3     4     0   202   249  110.967
 152 WESTERN KENTUCKY                            5     2     0   188   140  110.961
 153 UC-DAVIS                                    3     4     0   209   210  110.959
 154 MCNEESE ST                                  6     1     0   241   111  110.901
 155 WILLIAM & MARY                              2     5     0   109   152  110.895
 156 NICHOLLS ST                                 5     2     0   196   182  110.890
 157 VILLANOVA                                   4     3     0   183   109  110.873
 158 KENT ST                                     2     6     0    80   263  110.581
 159 TAMU-COMMERCE                               6     1     0   284   112  110.555
 160 MONMOUTH NJ                                 6     1     0   260   178  110.507
 161 GEORGIA ST                                  3     3     0   122   165  110.335
 162 ALABAMA-BIRMINGHAM                          4     3     0   214   197  110.300
 163 UNLV                                        2     5     0   214   253  110.155
 164 MONTANA ST                                  3     4     0   169   185  110.076
 165 OLD DOMINION                                2     5     0   133   243  109.928
 166 IDAHO                                       2     5     0   158   222  109.898
 167 LOUISIANA-MONROE                            3     4     0   258   265  109.842
 168 ALBANY NY                                   3     4     0   138   114  109.760
 169 CHARLESTON SOUTHERN                         4     3     0   200   129  109.692
 170 OREGON ST                                   1     6     0   149   306  109.620
 171 DUQUESNE                                    6     1     0   237   148  109.612
 172 LOUISIANA-LAFAYETTE                         3     4     0   212   285  109.595
 173 NW MISSOURI ST                              8     0     0   232    58  109.573
 174 WESLEY                                      6     1     0   257    60  109.555
 175 KANSAS                                      1     6     0   148   312  109.418
 176 AUSTIN PEAY                                 5     3     0   200   159  109.309
 177 SIOUX FALLS                                 7     1     0   230    78  109.285
 178 GRAMBLING ST                                6     1     0   217   135  109.267
 179 INDIANAPOLIS                                8     0     0   307   132  109.212
 180 GRAND VIEW                                  7     1     0   389   143  109.203
 181 BENEDICTINE KS                              7     1     0   427   119  109.184
 182 TRINITY CT                                  6     0     0   230    52  109.184
 183 VIRGINIA ST                                 7     0     0   323   117  109.051
 184 BRIGHAM YOUNG                               1     7     0    97   224  108.983
 185 MERCER                                      4     4     0   232   151  108.978
 186 FORT HAYS ST                                8     0     0   279   126  108.971
 187 FINDLAY                                     7     1     0   380   111  108.901
 188 GRAND VALLEY ST                             6     2     0   307    99  108.807
 189 NEW HAMPSHIRE                               5     2     0   209   172  108.782
 190 THE CITADEL                                 4     3     0   174   139  108.625
 191 MAINE                                       3     3     0   156   132  108.594
 192 WEST ALABAMA                                6     2     0   331   184  108.582
 193 KENNESAW ST                                 6     1     0   215   124  108.503
 194 BROCKPORT ST                                7     0     0   276    86  108.411
 195 UW-OSHKOSH                                  6     0     0   253   100  108.197
 196 HOWARD                                      4     3     0   219   220  107.779
 197 BAYLOR                                      0     7     0   188   278  107.702
 198 HARDIN-SIMMONS                              6     1     0   347   112  107.696
 199 EASTERN ILLINOIS                            5     3     0   148   211  107.668
 200 HUMBOLDT ST                                 6     1     0   328   230  107.648
 201 IDAHO ST                                    4     4     0   271   272  107.586
 202 COLGATE                                     4     4     0   203   179  107.440
 203 BALL ST                                     2     5     0   136   243  107.425
 204 EAST TENNESSEE ST                           3     4     0   153   224  107.328
 205 WEST CHESTER                                6     2     0   328   174  107.152
 206 SAN DIEGO                                   5     2     0   238   143  107.099
 207 RICE                                        1     6     0    77   238  106.996
 208 NORTH CAROLINA CENTRAL                      5     2     0   160   154  106.968
 209 WEST GEORGIA                                6     2     0   272   119  106.940
 210 SE LOUISIANA                                5     3     0   336   219  106.939
 211 NORTH DAKOTA                                2     6     0   194   292  106.906
 212 CENTRAL CONN ST                             5     3     0   254   248  106.860
 213 BETHUNE-COOKMAN                             3     4     0   121   180  106.854
 214 SPRINGFIELD                                 8     0     0   354   102  106.717
 215 HAMPTON                                     5     2     0   174   155  106.679
 216 FROSTBURG ST                                6     1     0   284    98  106.656
 217 SHIPPENSBURG                                7     1     0   324    97  106.644
 218 UNC-CHARLOTTE                               1     7     0   116   255  106.609
 219 KUTZTOWN                                    6     2     0   292   154  106.407
 220 COASTAL CAROLINA                            1     6     0   181   276  106.387
 221 MINNESOTA-DULUTH                            6     2     0   232   151  106.383
 222 LINFIELD                                    5     1     0   184    79  106.269
 223 WITTENBERG                                  7     0     0   290    75  106.247
 224 PENNSYLVANIA                                2     4     0   191   187  106.200
 225 NORTHERN COLORADO                           2     4     0   187   220  106.126
 226 STEPHEN F. AUSTIN                           3     5     0   148   246  106.094
 227 SAN JOSÉ ST                                 1     7     0   131   331  106.093
 228 MASSACHUSETTS                               1     6     0   209   217  106.078
 229 TENNESSEE ST                                4     3     0   152   130  105.963
 230 NORFOLK ST                                  3     4     0   124   181  105.951
 231 SLIPPERY ROCK                               6     2     0   307   270  105.773
 232 ALCORN ST                                   5     3     0   231   192  105.708
 233 HOLY CROSS                                  2     6     0   167   215  105.553
 234 EASTERN NEW MEXICO                          6     1     0   185   173  105.509
 235 BUCKNELL                                    4     3     0   140   147  105.466
 236 NORTH ALABAMA                               3     4     0   165   131  105.387
 237 ST FRANCIS PA                               4     3     0   178    96  105.341
 238 LIBERTY                                     3     4     0   232   245  105.339
 239 CENTRAL MISSOURI                            6     2     0   335   228  105.278
 240 BOWIE ST                                    7     1     0   401   157  105.246
 241 TOWSON                                      2     5     0    89   189  105.239
 242 PRESBYTERIAN                                3     4     0   102   187  105.153
 243 LIU POST                                    5     2     0   291   213  105.096
 244 TIFFIN                                      5     3     0   232   173  105.000
 245 JOHNS HOPKINS                               6     1     0   262   108  104.971
 246 WINGATE                                     7     0     0   222   153  104.944
 247 DELTA ST                                    6     2     0   244   161  104.875
 248 MISSOURI ST                                 1     6     0   151   310  104.848
 249 MIDDLEBURY                                  5     1     0   212   119  104.829
 250 ARKANSAS TECH                               6     2     0   344   157  104.640
 251 AZUSA PACIFIC                               5     3     0   335   157  104.594
 252 SACRED HEART                                3     4     0   180   175  104.563
 253 TENNESSEE-MARTIN                            3     4     0   142   119  104.472
 254 ST FRANCIS IN                               8     0     0   378   148  104.470
 255 AMHERST                                     5     1     0   200    96  104.158
 256 LINDSEY WILSON                              7     0     0   365   137  104.140
 257 FRANKLIN & MARSHALL                         6     1     0   250   138  104.113
 258 CORNELL NY                                  2     4     0   114   158  103.980
 259 SOUTHERN U.                                 4     3     0   163   197  103.720
 260 REINHARDT                                   6     0     0   311    79  103.718
 261 SE MISSOURI ST                              2     5     0   163   168  103.714
 262 LEHIGH                                      2     5     0   252   315  103.668
 263 CALIFORNIA PA                               6     2     0   276   229  103.634
 264 OUACHITA BAPTIST                            6     2     0   285   183  103.576
 265 UW-PLATTEVILLE                              6     1     0   230   162  103.572
 266 SALISBURY                                   6     1     0   233    82  103.528
 267 FLORIDA TECH                                5     3     0   242   171  103.524
 268 WARTBURG                                    7     0     0   267   118  103.515
 269 HARVARD                                     3     3     0   165   126  103.462
 270 RHODE ISLAND                                1     6     0   158   213  103.453
 271 EASTERN KENTUCKY                            2     5     0   144   215  103.443
 272 UTEP                                        0     7     0    86   265  103.410
 273 DRAKE                                       4     3     0   166   205  103.396
 274 ANGELO ST                                   3     4     0   222   172  103.390
 275 PERU ST                                     5     3     0   235   225  103.375
 276 NORTHWESTERN ST                             1     6     0   152   251  103.341
 277 WAGNER                                      2     5     0   153   213  103.329
 278 BLOOMSBURG                                  6     2     0   225   184  103.321
 279 NEW HAVEN                                   5     2     0   169   162  103.312
 280 ABILENE CHRISTIAN                           2     6     0   151   217  103.285
 281 SHEPHERD                                    7     0     0   328   195  103.268
 282 MURRAY ST                                   2     5     0   155   195  103.204
 283 ST CLOUD ST                                 6     2     0   271   170  103.178
 284 NORTHWOOD                                   5     3     0   209   227  103.167
 285 EDINBORO                                    5     3     0   232   227  103.140
 286 SOUTHERN ARKANSAS                           6     2     0   277   193  103.126
 287 WASHBURN                                    5     3     0   277   211  103.104
 288 WESLEYAN                                    4     2     0   181   107  103.052
 289 TUFTS                                       4     2     0   157   108  103.012
 290 BUTLER                                      5     3     0   221   206  102.992
 291 CAL POLY SLO                                0     7     0   126   202  102.934
 292 SE OKLAHOMA ST                              6     2     0   261   194  102.912
 293 VALDOSTA ST                                 3     3     0   168   136  102.852
 294 WILLIAMS                                    4     2     0   148    99  102.724
 295 TEXAS ST-SAN MARCOS                         1     6     0    94   226  102.716
 296 TRINE                                       7     0     0   337    82  102.712
 297 GEORGIA SOUTHERN                            0     6     0   108   248  102.625
 298 ILLINOIS WESLEYAN                           7     1     0   175    87  102.621
 299 CATAWBA                                     6     2     0   262   133  102.569
 300 BERRY                                       8     0     0   283   117  102.549
 301 PORTLAND ST                                 0     7     0   157   268  102.512
 302 PRAIRIE VIEW A&M                            2     4     0   158   165  102.484
 303 SUSQUEHANNA                                 5     2     0   166   124  102.450
 304 GEORGETOWN KY                               6     0     0   227    94  102.446
 305 INDIANA ST                                  0     7     0   111   283  102.427
 306 NORTH CENTRAL                               6     1     0   260   133  102.294
 307 MORNINGSIDE                                 8     0     0   453   158  102.212
 308 EVANGEL                                     5     3     0   229   196  102.187
 309 CAMPBELL                                    5     3     0   272   119  102.176
 310 PLYMOUTH ST                                 7     1     0   213    91  102.123
 311 HARDING                                     5     3     0   279   179  102.104
 312 UPPER IOWA                                  5     3     0   223   206  102.101
 313 ALBRIGHT                                    5     2     0   181   174  102.057
 314 WILLIAM PENN                                5     3     0   208   144  101.991
 315 OHIO DOMINICAN                              4     3     0   244   168  101.986
 316 BEMIDJI ST                                  6     2     0   326   149  101.961
 317 WASH & JEFF                                 7     0     0   286   133  101.934
 318 HUSSON                                      6     1     0   238    85  101.843
 319 LAFAYETTE                                   2     6     0    94   234  101.807
 320 GEORGE FOX                                  5     2     0   219    94  101.787
 321 TARLETON ST                                 5     3     0   237   211  101.706
 322 RPI                                         5     2     0   190   120  101.653
 323 BENTLEY                                     4     3     0   196   164  101.647
 324 GARDNER-WEBB                                1     6     0   116   196  101.641
 325 STONEHILL                                   4     3     0   222   217  101.610
 326 FRAMINGHAM ST                               6     1     0   213    90  101.534
 327 NORTH GREENVILLE                            4     4     0   222   229  101.463
 328 WEST FLORIDA                                5     2     0   208   161  101.446
 329 HOBART                                      5     3     0   264   163  101.437
 330 FORDHAM                                     2     6     0   154   298  101.427
 331 WHEATON                                     6     2     0   331   118  101.419
 332 WAYNE ST MI                                 3     5     0   192   250  101.399
 333 ARKANSAS-MONTICELLO                         5     3     0   317   248  101.359
 334 ROBERT MORRIS PA                            2     5     0    67   184  101.354
 335 CARSON-NEWMAN                               5     3     0   250   167  101.201
 336 SOUTHEASTERN FL                             6     1     0   360   154  101.185
 337 HILLSDALE                                   4     4     0   243   179  101.179
 338 DELAWARE ST                                 1     6     0    84   236  101.166
 339 ALBANY ST GA                                5     3     0   226   175  101.133
 340 EAST TEXAS BAPTIST                          5     2     0   367   230  101.107
 341 GANNON                                      3     5     0   323   257  101.100
 342 CHATTANOOGA                                 1     7     0   141   236  101.079
 343 WESTERN OREGON                              2     6     0   266   290  101.070
 344 MUHLENBERG                                  5     2     0   229   123  101.068
 345 CHRISTOPHER NEWPORT                         5     2     0   175   101  101.065
 346 UW-WHITEWATER                               4     3     0   142   121  101.019
 347 MIDAMERICA NAZARENE                         3     5     0   242   253  100.972
 348 ST THOMAS                                   6     1     0   314    80  100.957
 349 FLORIDA A&M                                 2     6     0   158   212  100.874
 350 PITTSBURG ST                                4     4     0   223   198  100.810
 351 DAYTON                                      3     5     0   168   170  100.734
 352 STEVENSON                                   4     3     0   219   144  100.643
 353 CENTRAL OKLAHOMA                            4     4     0   277   232  100.584
 354 WESTERN NEW ENGLAND                         5     2     0   207   124  100.547
 355 WESTERN CONN ST                             6     1     0   239   180  100.497
 356 CORTLAND ST                                 5     2     0   209   192  100.466
 357 MERCYHURST                                  4     4     0   185   175  100.439
 358 MCKENDREE                                   5     3     0   231   184  100.389
 359 HEIDELBERG                                  5     2     0   239   231  100.378
 360 VALPARAISO                                  3     4     0   206   226  100.349
 361 INCARNATE WORD                              1     6     0   143   332  100.344
 362 SOUTH CAROLINA ST                           2     5     0   142   111  100.316
 363 UNION NY                                    7     1     0   196   124  100.278
 364 ALFRED                                      5     2     0   163   108  100.166
 365 UW-STOUT                                    4     2     0   113   103  100.132
 366 TAMU-KINGSVILLE                             3     5     0   197   225  100.120
 367 WAYNE ST NE                                 4     4     0   190   173   99.999
 368 JACKSONVILLE FL                             4     3     0   230   258   99.942
 369 SALVE REGINA                                5     1     0   197   109   99.942
 370 DEPAUW                                      6     1     0   236   191   99.930
 371 COLORADO MESA                               7     1     0   329   193   99.916
 372 TEXAS LUTHERAN                              4     3     0   221   206   99.914
 373 UW-LA CROSSE                                5     2     0   235   117   99.885
 374 CONCORDIA MI                                7     1     0   319   160   99.855
 375 NW OKLAHOMA ST                              3     5     0   212   264   99.830
 376 LENOIR-RHYNE                                3     4     0   136   169   99.813
 377 NOTRE DAME OH                               6     2     0   276   172   99.798
 378 OHIO NORTHERN                               5     2     0   190   168   99.689
 379 BRYANT                                      2     5     0   174   275   99.666
 380 URSINUS                                     5     2     0   189   145   99.608
 381 COLORADO ST-PUEBLO                          6     2     0   315   134   99.487
 382 LAMAR                                       1     6     0   200   286   99.427
 383 ITHACA                                      4     3     0   160   128   99.343
 384 MICHIGAN TECH                               3     5     0   166   229   99.313
 385 ALABAMA A&M                                 3     4     0   127   201   99.272
 386 MISSOURI VALLEY                             4     4     0   231   194   99.244
 387 NEWBERRY                                    4     4     0   234   162   99.234
 388 MONMOUTH IL                                 6     1     0   269    80   99.223
 389 BROWN                                       2     4     0   100   193   99.176
 390 CENTRE                                      6     1     0   261   153   99.066
 391 SAGINAW VALLEY ST                           4     4     0   201   188   99.023
 392 VIRGINIA UNION                              5     3     0   241   206   98.982
 393 EMPORIA ST                                  4     4     0   259   230   98.978
 394 MISSOURI WESTERN                            4     4     0   258   213   98.959
 395 TENNESSEE TECH                              0     7     0    95   209   98.945
 396 LIMESTONE                                   4     4     0   190   238   98.900
 397 SOUTHERN NAZARENE                           3     5     0   155   274   98.887
 398 SUL ROSS ST                                 4     3     0   212   162   98.861
 399 HENDERSON ST                                4     4     0   173   195   98.776
 400 SOUTHERN CONN ST                            2     5     0   161   212   98.765
 401 CONCORDIA-MOORHEAD                          6     1     0   204    96   98.761
 402 MARIST                                      3     5     0   172   236   98.696
 403 JOHN CARROLL                                4     3     0   250   174   98.643
 404 SW BAPTIST                                  4     3     0   205   157   98.625
 405 MILLIKIN                                    6     1     0   274   188   98.612
 406 WPI                                         5     2     0   227    99   98.586
 407 NORTHERN ST SD                              3     5     0   116   244   98.576
 408 TUSKEGEE                                    6     2     0   161   171   98.485
 409 WASHINGTON AND LEE                          5     2     0   269   174   98.440
 410 WHITWORTH                                   5     2     0   245   141   98.401
 411 SOUTHERN OREGON                             7     0     0   250   145   98.335
 412 CARTHAGE                                    5     2     0   220    92   98.328
 413 CURRY                                       6     1     0   225   117   98.324
 414 GEORGETOWN DC                               1     6     0   118   221   98.307
 415 FAIRMONT ST                                 5     3     0   186   138   98.249
 416 WEST TEXAS A&M                              3     5     0   117   205   98.211
 417 ST XAVIER                                   6     1     0   251   149   98.201
 418 AUGUSTANA SD                                3     5     0   163   198   98.134
 419 WESTERN NEW MEXICO                          2     6     0   192   299   98.127
 420 MILES                                       5     3     0   192   196   98.086
 421 MOREHEAD ST                                 3     5     0   182   333   98.049
 422 PACE                                        3     4     0   136   216   98.041
 423 MILLERSVILLE                                3     5     0   180   236   97.948
 424 HOPE                                        5     2     0   209   149   97.896
 425 WESTMINSTER PA                              5     2     0   255   135   97.893
 426 WIDENER                                     5     2     0   179    87   97.874
 427 MISSOURI S&T                                5     3     0   272   188   97.830
 428 MIT                                         6     1     0   220    96   97.791
 429 CARNEGIE MELLON                             7     1     0   286   136   97.778
 430 CUMBERLAND TN                               6     3     0   341   227   97.740
 431 TUSCULUM                                    4     4     0   207   204   97.727
 432 REDLANDS                                    4     2     0   230   117   97.637
 433 MINN ST-MOORHEAD                            3     5     0   198   209   97.469
 434 SOUTHWESTERN TX                             4     3     0   233   225   97.460
 435 LINDENWOOD                                  2     6     0   197   220   97.376
 436 SHENANDOAH                                  5     2     0   287   211   97.374
 437 MORGAN ST                                   1     6     0    93   252   97.328
 438 MERRIMACK                                   2     5     0   160   226   97.324
 439 DENISON                                     4     3     0   223   176   97.290
 440 ST JOHN'S MN                                7     1     0   366    74   97.247
 441 SW ASSEM OF GOD                             6     1     0   309   165   97.238
 442 HENDRIX                                     5     2     0   272   232   97.171
 443 WABASH                                      6     1     0   231   126   97.152
 444 NORTHWESTERN IA                             7     1     0   280   169   97.113
 445 FORT VALLEY ST                              4     3     0   166   179   97.097
 446 OTTERBEIN                                   5     2     0   271   224   97.056
 447 RANDOLPH-MACON                              5     2     0   283   162   96.887
 448 MARIAN IN                                   4     3     0   293   189   96.870
 449 SW OKLAHOMA ST                              2     6     0   151   280   96.866
 450 KEAN                                        3     4     0   155   113   96.840
 451 WINSTON-SALEM ST                            5     3     0   226   168   96.838
 452 AMERICAN INT'L                              2     5     0   115   200   96.817
 453 CHAPMAN                                     4     2     0   217   179   96.804
 454 LYCOMING                                    3     4     0   169   162   96.801
 455 MONTCLAIR ST                                3     4     0   104   164   96.761
 456 NEBRASKA-KEARNEY                            3     5     0   133   226   96.693
 457 MARS HILL                                   2     6     0   211   291   96.593
 458 LEBANON VALLEY                              4     3     0   174   158   96.576
 459 HAMILTON                                    2     4     0   111   174   96.556
 460 CASE WESTERN RESERVE                        7     0     0   308    97   96.543
 461 CAMPBELLSVILLE                              6     0     0   280   123   96.534
 462 WEST VIRGINIA ST                            5     3     0   306   278   96.418
 463 NORTHERN MICHIGAN                           1     6     0   124   225   96.381
 464 HUNTINGDON AL                               6     1     0   234   167   96.318
 465 HOUSTON BAPTIST                             1     6     0    77   198   96.279
 466 EAST STROUDSBURG                            2     6     0   124   223   96.264
 467 STETSON                                     2     6     0   143   253   96.248
 468 BALDWIN WALLACE                             4     3     0   212   183   96.241
 469 HAMPDEN-SYDNEY                              4     3     0   178   184   96.065
 470 CLARION                                     1     7     0   117   234   96.042
 471 BENEDICT                                    5     2     0   167   127   96.034
 472 UTICA                                       3     4     0   159   150   96.018
 473 SUNY-MARITIME                               6     1     0   272   145   96.007
 474 FAULKNER                                    4     3     0   289   205   95.985
 475 BUFFALO ST                                  4     3     0   157   202   95.980
 476 CHADRON ST                                  5     3     0   278   222   95.969
 477 WORCESTER ST                                4     3     0   214   183   95.949
 478 KING'S PA                                   3     4     0   232   268   95.938
 479 SW MINNESOTA ST                             2     6     0   158   264   95.911
 480 CLARK ATLANTA                               4     4     0   225   202   95.829
 481 LAKELAND                                    5     2     0   312   197   95.801
 482 CONCORDIA-ST PAUL                           1     7     0   140   267   95.764
 483 WOOSTER                                     5     2     0   280   213   95.700
 484 COLORADO MINES                              4     4     0   268   179   95.654
 485 WV WESLEYAN                                 4     4     0   124   147   95.600
 486 EAST CENTRAL OK                             2     6     0   215   298   95.581
 487 MARIETTA                                    4     3     0   210   273   95.568
 488 TRINITY TX                                  5     2     0   190   195   95.431
 489 FRANKLIN                                    5     2     0   316   199   95.387
 490 SAVANNAH ST                                 0     7     0   101   271   95.385
 491 HARTWICK                                    3     5     0   249   256   95.308
 492 FAYETTEVILLE ST                             4     4     0   257   276   95.200
 493 UW-STEVENS POINT                            4     3     0   178   190   95.174
 494 TEXAS-PERMIAN BASIN                         2     6     0   172   274   95.085
 495 GUILFORD                                    3     4     0   225   227   94.946
 496 CATHOLIC                                    3     4     0   126   211   94.877
 497 MCDANIEL                                    3     4     0   197   182   94.850
