Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 OREGON                                      5     4     0   320   263  120.002
  50 LOUISVILLE                                  5     4     0   330   277  119.934
  51 KENTUCKY                                    6     2     0   201   199  119.716
  52 FLORIDA                                     3     4     0   149   182  119.633
  53 NORTHERN ILLINOIS                           6     2     0   223   144  119.582
  54 SMU                                         6     2     0   332   248  119.493
  55 FLORIDA ST                                  2     5     0   122   170  119.449
  56 INDIANA                                     3     5     0   216   214  119.155
  57 NEBRASKA                                    4     4     0   206   240  119.058
  58 PITTSBURGH                                  4     5     0   218   251  118.858
  59 CALIFORNIA                                  4     5     0   255   271  118.820
  60 MARSHALL                                    6     2     0   227   141  118.687
  61 FRESNO ST                                   5     3     0   241   149  118.473
  62 VIRGINIA                                    5     3     0   197   192  118.298
  63 SOUTH DAKOTA                                7     1     0   345   145  118.126
  64 MINNESOTA                                   4     4     0   201   150  118.063
  65 PURDUE                                      3     5     0   193   160  118.039
  66 COLORADO                                    5     4     0   250   225  117.927
  67 UTAH                                        4     4     0   217   191  117.527
  68 FLORIDA ATLANTIC                            5     3     0   316   214  117.354
  69 DUKE                                        4     5     0   219   185  117.183
  70 TROY                                        6     2     0   200   138  117.071
  71 WESTERN MICHIGAN                            5     3     0   290   221  117.035
  72 TENNESSEE                                   3     5     0   163   217  116.868
  73 FLORIDA INT'L                               5     2     0   158   184  116.864
  74 AKRON                                       5     4     0   204   225  116.844
  75 KANSAS ST                                   4     4     0   255   188  116.680
  76 ARMY                                        6     2     0   252   170  116.679
  77 TULANE                                      3     5     0   225   251  116.638
  78 VANDERBILT                                  3     5     0   184   246  116.609
  79 ARKANSAS                                    3     5     0   230   287  116.448
  80 WYOMING                                     5     3     0   200   154  116.297
  81 WESTERN ILLINOIS                            5     3     0   287   217  116.009
  82 COLORADO ST                                 6     3     0   299   241  115.983
  83 NORTHERN IOWA                               4     4     0   214   221  115.875
  84 SOUTH DAKOTA ST                             6     2     0   321   175  115.838
  85 SOUTHERN UTAH                               6     2     0   248   238  115.832
  86 NORTHERN ARIZONA                            6     2     0   281   214  115.752
  87 ELON                                        7     1     0   187   193  115.732
  88 AIR FORCE                                   4     4     0   306   261  115.716
  89 RUTGERS                                     3     5     0   172   200  115.591
  90 OHIO U.                                     6     2     0   326   203  115.587
  91 MISSISSIPPI                                 3     5     0   252   300  115.521
  92 ARKANSAS ST                                 5     2     0   283   156  115.511
  93 WEBER ST                                    6     2     0   267   139  115.475
  94 ILLINOIS ST                                 6     2     0   242   135  115.387
  95 NORTH TEXAS                                 5     3     0   299   303  115.287
  96 MISSOURI                                    3     5     0   284   286  115.274
  97 JACKSONVILLE ST                             7     1     0   230   127  114.891
  98 CINCINNATI                                  2     6     0   168   262  114.886
  99 CENTRAL ARKANSAS                            7     1     0   282   165  114.856
 100 MINN ST-MANKATO                             9     0     0   387   100  114.828
 101 EASTERN WASHINGTON                          5     3     0   279   292  114.622
 102 STONY BROOK                                 6     2     0   228   163  114.478
 103 ASSUMPTION                                  8     0     0   386    79  114.364
 104 DELAWARE                                    5     3     0   173   137  114.310
 105 EASTERN MICHIGAN                            2     6     0   166   169  114.230
 106 MARY HARDIN-BAYLOR                          8     0     0   330    41  114.161
 107 MIDDLE TENNESSEE ST                         3     5     0   153   216  114.117
 108 CENTRAL MICHIGAN                            4     4     0   206   216  114.063
 109 YOUNGSTOWN ST                               3     5     0   195   156  114.001
 110 UTAH ST                                     4     5     0   275   276  113.959
 111 TULSA                                       2     7     0   296   339  113.865
 112 FURMAN                                      6     3     0   310   210  113.827
 113 BUFFALO                                     3     6     0   233   222  113.786
 114 TEMPLE                                      3     5     0   167   215  113.727
 115 NORTH CAROLINA                              1     8     0   192   301  113.626
 116 WOFFORD                                     7     1     0   217   173  113.337
 117 SOUTHERN MISS                               5     3     0   219   170  113.308
 118 MIAMI OH                                    3     5     0   189   196  113.304
 119 SAM HOUSTON ST                              7     1     0   351   225  113.274
 120 ASHLAND                                     8     1     0   324   111  113.194
 121 INDIANA PA                                  9     0     0   349   144  113.167
 122 ILLINOIS                                    2     6     0   140   231  113.006
 123 YALE                                        6     1     0   252   115  112.980
 124 EAST CAROLINA                               2     6     0   187   367  112.956
 125 SOUTHERN ILLINOIS                           4     4     0   239   210  112.952
 126 UNLV                                        3     5     0   240   269  112.942
 127 LOUISIANA TECH                              4     4     0   237   221  112.801
 128 CONNECTICUT                                 3     5     0   202   308  112.767
 129 APPALACHIAN ST                              5     3     0   235   181  112.696
 130 NORTH CAROLINA A&T                          8     0     0   305   101  112.517
 131 NEW MEXICO                                  3     5     0   179   230  112.490
 132 TEXAS-SAN ANTONIO                           5     2     0   218   122  112.315
 133 RICHMOND                                    4     4     0   278   232  112.071
 134 ALABAMA-BIRMINGHAM                          5     3     0   244   209  111.995
 135 MIDWESTERN ST                               7     0     0   322   123  111.827
 136 FERRIS ST                                   7     1     0   266   135  111.664
 137 BAKER                                       9     0     0   475   199  111.526
 138 WESTERN KENTUCKY                            5     3     0   216   182  111.391
 139 BOWLING GREEN                               1     7     0   164   302  111.371
 140 NEW MEXICO ST                               3     5     0   237   257  111.361
 141 SAMFORD                                     5     3     0   231   209  111.258
 142 SACRAMENTO ST                               4     4     0   263   245  111.216
 143 MONTANA ST                                  4     4     0   197   199  111.165
 144 MONTANA                                     5     3     0   301   259  111.144
 145 VILLANOVA                                   4     4     0   197   128  111.136
 146 GEORGIA ST                                  4     3     0   143   178  111.112
 147 DELAWARE VALLEY                             8     0     0   304    70  111.042
 148 UC-DAVIS                                    4     4     0   240   238  111.008
 149 MOUNT UNION                                 8     0     0   477    66  110.863
 150 NEVADA                                      1     7     0   219   294  110.779
 151 HAWAI`I                                     3     5     0   209   277  110.772
 152 TRINITY CT                                  7     0     0   257    57  110.756
 153 MAINE                                       4     3     0   179   138  110.747
 154 WINONA ST                                   8     1     0   297   127  110.611
 155 NEW HAMPSHIRE                               5     3     0   209   193  110.605
 156 COLUMBIA                                    6     1     0   183   140  110.605
 157 MONMOUTH NJ                                 7     1     0   283   198  110.605
 158 TAMU-COMMERCE                               7     1     0   319   128  110.603
 159 IDAHO                                       3     5     0   189   245  110.587
 160 SOUTH ALABAMA                               3     5     0   183   206  110.558
 161 OREGON ST                                   1     7     0   163   321  110.494
 162 CENTRAL WASHINGTON                          9     0     0   349   149  110.486
 163 DUQUESNE                                    7     1     0   274   169  110.480
 164 KENT ST                                     2     6     0    80   263  110.367
 165 WESTERN CAROLINA                            6     3     0   315   206  110.080
 166 NICHOLLS ST                                 6     2     0   234   213  110.059
 167 AUSTIN PEAY                                 5     4     0   233   232  110.015
 168 MCNEESE ST                                  6     2     0   258   158  109.964
 169 LOUISIANA-LAFAYETTE                         3     4     0   212   285  109.952
 170 OLD DOMINION                                2     6     0   171   288  109.925
 171 KANSAS                                      1     7     0   168   342  109.729
 172 INDIANAPOLIS                                9     0     0   349   135  109.648
 173 MERCER                                      4     4     0   232   151  109.596
 174 BRIGHAM YOUNG                               2     7     0   138   244  109.579
 175 GRAND VALLEY ST                             7     2     0   335   102  109.466
 176 FORT HAYS ST                                9     0     0   313   133  109.385
 177 KENNESAW ST                                 7     1     0   243   124  109.359
 178 DARTMOUTH                                   5     2     0   177   146  109.278
 179 SHIPPENSBURG                                8     1     0   351   110  108.978
 180 PRINCETON                                   5     2     0   272   138  108.946
 181 LOUISIANA-MONROE                            3     5     0   281   296  108.926
 182 BENEDICTINE KS                              8     1     0   469   148  108.861
 183 COLGATE                                     5     4     0   243   182  108.802
 184 FINDLAY                                     8     1     0   429   111  108.757
 185 ALBANY NY                                   3     5     0   152   145  108.635
 186 SIOUX FALLS                                 8     1     0   251    92  108.584
 187 BALL ST                                     2     6     0   153   301  108.489
 188 GRAND VIEW                                  8     1     0   436   155  108.476
 189 GRAMBLING ST                                7     1     0   267   159  108.413
 190 WILLIAM & MARY                              2     6     0   115   175  108.342
 191 THE CITADEL                                 5     3     0   195   142  108.340
 192 TOWSON                                      3     5     0   107   206  108.232
 193 CHARLESTON SOUTHERN                         4     4     0   220   152  108.056
 194 HOWARD                                      5     3     0   247   240  107.975
 195 WESLEY                                      7     1     0   283    67  107.890
 196 BROCKPORT ST                                8     0     0   309    86  107.871
 197 BETHUNE-COOKMAN                             4     4     0   145   201  107.858
 198 MASSACHUSETTS                               2     6     0   239   244  107.848
 199 NORTH DAKOTA                                3     6     0   242   313  107.763
 200 BAYLOR                                      0     8     0   195   316  107.730
 201 WEST ALABAMA                                7     2     0   366   202  107.722
 202 WEST CHESTER                                7     2     0   359   200  107.460
 203 UNC-CHARLOTTE                               1     7     0   116   255  107.355
 204 MINNESOTA-DULUTH                            7     2     0   249   151  107.248
 205 HARDIN-SIMMONS                              7     1     0   368   119  107.184
 206 EAST TENNESSEE ST                           3     5     0   177   255  107.125
 207 IDAHO ST                                    4     5     0   285   300  107.112
 208 SE LOUISIANA                                5     4     0   359   252  107.108
 209 RICE                                        1     7     0   105   280  107.035
 210 RHODE ISLAND                                2     6     0   189   227  107.023
 211 CENTRAL CONN ST                             5     3     0   254   248  106.989
 212 EASTERN ILLINOIS                            5     4     0   158   238  106.922
 213 UW-OSHKOSH                                  7     0     0   284   128  106.905
 214 SAN DIEGO                                   6     2     0   286   150  106.903
 215 NORTHERN COLORADO                           2     5     0   201   247  106.810
 216 TENNESSEE-MARTIN                            4     4     0   169   129  106.746
 217 WEST GEORGIA                                7     2     0   314   125  106.718
 218 ST FRANCIS PA                               5     3     0   214   103  106.657
 219 SLIPPERY ROCK                               7     2     0   331   279  106.647
 220 NW MISSOURI ST                              8     1     0   242    78  106.543
 221 HUMBOLDT ST                                 7     1     0   375   237  106.539
 222 CORNELL NY                                  3     4     0   143   186  106.533
 223 STEPHEN F. AUSTIN                           4     5     0   182   253  106.515
 224 SPRINGFIELD                                 8     0     0   354   102  106.398
 225 NORTH CAROLINA CENTRAL                      6     2     0   202   168  106.397
 226 VIRGINIA ST                                 8     0     0   349   140  106.379
 227 MISSOURI ST                                 2     6     0   210   330  106.369
 228 HARVARD                                     4     3     0   190   148  106.237
 229 KUTZTOWN                                    6     3     0   305   181  106.132
 230 SHEPHERD                                    8     0     0   373   209  106.059
 231 LIBERTY                                     4     4     0   265   262  105.936
 232 PENNSYLVANIA                                3     4     0   208   194  105.888
 233 NORTH ALABAMA                               4     4     0   185   138  105.858
 234 LIU POST                                    6     2     0   332   227  105.849
 235 HOLY CROSS                                  3     6     0   191   225  105.764
 236 WITTENBERG                                  8     0     0   311    89  105.760
 237 SAN JOSÉ ST                                 1     8     0   151   372  105.751
 238 EASTERN NEW MEXICO                          7     1     0   236   207  105.730
 239 ALCORN ST                                   5     3     0   231   192  105.619
 240 EASTERN KENTUCKY                            3     5     0   170   228  105.548
 241 TENNESSEE ST                                4     4     0   178   160  105.463
 242 HAMPTON                                     5     3     0   195   179  105.418
 243 ST FRANCIS IN                               9     0     0   448   148  105.271
 244 WINGATE                                     8     0     0   266   173  105.138
 245 TEXAS ST-SAN MARCOS                         2     6     0   121   233  105.050
 246 COASTAL CAROLINA                            1     7     0   188   303  104.992
 247 LINFIELD                                    6     1     0   200    89  104.972
 248 BUCKNELL                                    4     4     0   143   187  104.851
 249 CALIFORNIA PA                               7     2     0   307   250  104.796
 250 SE MISSOURI ST                              2     6     0   170   191  104.765
 251 AMHERST                                     6     1     0   231   122  104.759
 252 ARKANSAS TECH                               7     2     0   382   167  104.719
 253 CHATTANOOGA                                 2     7     0   164   257  104.639
 254 BOWIE ST                                    8     1     0   487   171  104.624
 255 FROSTBURG ST                                7     1     0   319   101  104.523
 256 MIDDLEBURY                                  5     2     0   217   146  104.292
 257 EDINBORO                                    6     3     0   301   247  104.235
 258 OUACHITA BAPTIST                            7     2     0   340   204  104.159
 259 GEORGIA SOUTHERN                            0     7     0   124   286  104.127
 260 ANGELO ST                                   4     4     0   266   179  104.103
 261 SACRED HEART                                3     5     0   201   212  104.008
 262 JOHNS HOPKINS                               7     1     0   293   132  103.959
 263 DELTA ST                                    6     3     0   251   181  103.943
 264 PRESBYTERIAN                                3     5     0   102   215  103.933
 265 WARTBURG                                    8     0     0   290   118  103.860
 266 AZUSA PACIFIC                               5     4     0   358   191  103.814
 267 CENTRAL MISSOURI                            6     3     0   365   276  103.766
 268 NEW HAVEN                                   6     2     0   189   181  103.729
 269 TIFFIN                                      5     4     0   241   187  103.681
 270 NORTHWOOD                                   5     4     0   223   251  103.590
 271 CAL POLY SLO                                0     8     0   154   233  103.565
 272 VALDOSTA ST                                 4     3     0   210   150  103.549
 273 MORNINGSIDE                                 9     0     0   489   173  103.377
 274 DRAKE                                       5     3     0   183   217  103.315
 275 FORDHAM                                     3     6     0   199   333  103.266
 276 WASHBURN                                    6     3     0   311   235  103.242
 277 ABILENE CHRISTIAN                           2     6     0   151   217  103.151
 278 HARDING                                     6     3     0   321   182  103.130
 279 NORTHWESTERN ST                             2     6     0   162   258  103.095
 280 UTEP                                        0     8     0   100   296  103.076
 281 WILLIAMS                                    5     2     0   172   105  103.058
 282 CATAWBA                                     7     2     0   307   161  103.019
 283 MURRAY ST                                   2     6     0   168   221  102.996
 284 SOUTHERN U.                                 5     3     0   210   237  102.843
 285 PERU ST                                     6     3     0   290   259  102.778
 286 LEHIGH                                      2     6     0   287   360  102.667
 287 PITTSBURG ST                                5     4     0   243   208  102.663
 288 WESLEYAN                                    5     2     0   202   117  102.656
 289 UPPER IOWA                                  6     3     0   254   226  102.559
 290 ILLINOIS WESLEYAN                           8     1     0   222   102  102.538
 291 NORFOLK ST                                  3     5     0   133   208  102.512
 292 EVANGEL                                     6     3     0   250   196  102.474
 293 LINDSEY WILSON                              8     0     0   400   154  102.434
 294 FRANKLIN & MARSHALL                         7     1     0   286   152  102.412
 295 BLOOMSBURG                                  6     3     0   249   211  102.405
 296 TUFTS                                       4     3     0   183   139  102.404
 297 SALISBURY                                   7     1     0   266    82  102.352
 298 BERRY                                       9     0     0   318   135  102.329
 299 OHIO DOMINICAN                              5     3     0   283   189  102.312
 300 NOTRE DAME OH                               7     2     0   293   184  102.305
 301 BRYANT                                      3     5     0   205   291  102.270
 302 LAFAYETTE                                   2     6     0    94   234  102.248
 303 TARLETON ST                                 6     3     0   265   217  102.245
 304 GANNON                                      3     6     0   349   299  102.225
 305 PORTLAND ST                                 0     8     0   178   316  102.190
 306 TENNESSEE TECH                              1     7     0   125   235  102.147
 307 REINHARDT                                   7     0     0   355   100  102.135
 308 PRAIRIE VIEW A&M                            3     4     0   192   182  102.119
 309 WASH & JEFF                                 8     0     0   307   136  102.059
 310 WAYNE ST MI                                 3     6     0   202   280  102.028
 311 CENTRAL OKLAHOMA                            5     4     0   325   262  101.979
 312 BUTLER                                      5     4     0   243   233  101.969
 313 SOUTHERN ARKANSAS                           6     3     0   307   229  101.943
 314 FLORIDA TECH                                5     4     0   256   213  101.901
 315 GEORGETOWN KY                               7     0     0   258   118  101.845
 316 STONEHILL                                   4     4     0   222   285  101.839
 317 WILLIAM PENN                                5     4     0   237   186  101.742
 318 SE OKLAHOMA ST                              6     3     0   264   236  101.740
 319 UW-PLATTEVILLE                              6     2     0   250   189  101.731
 320 UW-WHITEWATER                               5     3     0   177   128  101.661
 321 UW-LA CROSSE                                6     2     0   262   137  101.660
 322 WAGNER                                      2     6     0   169   244  101.652
 323 NORTH CENTRAL                               7     1     0   320   154  101.558
 324 CARSON-NEWMAN                               6     3     0   277   174  101.504
 325 DAYTON                                      4     5     0   195   192  101.497
 326 TRINE                                       8     0     0   392   116  101.478
 327 INDIANA ST                                  0     8     0   131   342  101.456
 328 ST CLOUD ST                                 6     3     0   287   191  101.425
 329 EAST TEXAS BAPTIST                          6     2     0   409   258  101.420
 330 SAGINAW VALLEY ST                           5     4     0   215   197  101.387
 331 BEMIDJI ST                                  6     3     0   326   166  101.352
 332 ST THOMAS                                   7     1     0   372    93  101.322
 333 JACKSONVILLE FL                             5     3     0   284   306  101.227
 334 WEST FLORIDA                                5     3     0   226   196  101.172
 335 HILLSDALE                                   5     4     0   280   210  101.167
 336 WHEATON                                     6     2     0   331   118  101.138
 337 CAMPBELL                                    5     4     0   320   173  101.121
 338 BENTLEY                                     4     4     0   238   209  101.117
 339 FLORIDA A&M                                 3     6     0   192   243  101.074
 340 HOBART                                      5     3     0   264   163  100.929
 341 RPI                                         6     2     0   211   137  100.924
 342 FAIRMONT ST                                 6     3     0   220   165  100.905
 343 ROBERT MORRIS PA                            2     6     0    74   220  100.894
 344 MERCYHURST                                  4     5     0   206   206  100.888
 345 GEORGE FOX                                  6     2     0   261   109  100.841
 346 HUSSON                                      7     1     0   308    98  100.795
 347 NORTH GREENVILLE                            4     4     0   222   229  100.790
 348 ARKANSAS-MONTICELLO                         5     4     0   338   303  100.756
 349 VALPARAISO                                  4     4     0   269   258  100.756
 350 GARDNER-WEBB                                1     7     0   133   229  100.647
 351 MCKENDREE                                   6     3     0   267   196  100.601
 352 SOUTHERN CONN ST                            3     5     0   206   254  100.589
 353 BROWN                                       2     5     0   107   210  100.586
 354 INCARNATE WORD                              1     7     0   174   370  100.518
 355 MICHIGAN TECH                               4     5     0   183   239  100.350
 356 CONCORDIA MI                                8     1     0   350   174  100.344
 357 WESTERN NEW ENGLAND                         6     2     0   242   150  100.309
 358 WAYNE ST NE                                 5     4     0   217   196  100.297
 359 UW-STOUT                                    5     2     0   168   110  100.227
 360 TAMU-KINGSVILLE                             3     6     0   231   276  100.137
 361 SOUTHEASTERN FL                             6     1     0   360   154  100.081
 362 SOUTH CAROLINA ST                           2     6     0   162   139  100.063
 363 NORTHERN ST SD                              4     5     0   137   260  100.056
 364 HEIDELBERG                                  6     2     0   276   245  100.040
 365 ALBANY ST GA                                5     4     0   238   192   99.948
 366 TEXAS LUTHERAN                              5     3     0   284   227   99.934
 367 COLORADO MESA                               8     1     0   406   207   99.852
 368 ALBRIGHT                                    6     2     0   207   197   99.827
 369 HENDERSON ST                                5     4     0   209   225   99.770
 370 ITHACA                                      5     3     0   174   128   99.741
 371 SOUTHERN OREGON                             8     0     0   294   164   99.580
 372 PLYMOUTH ST                                 8     1     0   230    91   99.557
 373 DELAWARE ST                                 1     7     0    98   278   99.529
 374 SOUTHERN NAZARENE                           4     5     0   199   311   99.495
 375 UNION NY                                    7     1     0   196   124   99.451
 376 ALFRED                                      6     2     0   198   115   99.427
 377 COLORADO ST-PUEBLO                          7     2     0   355   141   99.408
 378 WESTMINSTER PA                              6     2     0   276   142   99.337
 379 MUHLENBERG                                  5     3     0   253   154   99.328
 380 CENTRE                                      7     1     0   289   166   99.299
 381 MONMOUTH IL                                 7     1     0   311    87   99.293
 382 WESTERN OREGON                              2     7     0   272   318   99.193
 383 ST XAVIER                                   7     1     0   281   177   99.181
 384 VIRGINIA UNION                              6     3     0   278   227   99.170
 385 MILLERSVILLE                                4     5     0   239   243   99.161
 386 NORTHWESTERN IA                             8     1     0   321   192   99.153
 387 TUSKEGEE                                    7     2     0   206   171   99.150
 388 SUSQUEHANNA                                 5     3     0   187   153   99.142
 389 NW OKLAHOMA ST                              3     6     0   249   308   99.128
 390 CARTHAGE                                    6     2     0   265   119   99.122
 391 EMPORIA ST                                  4     5     0   266   264   99.122
 392 FRAMINGHAM ST                               7     1     0   247   104   99.099
 393 DEPAUW                                      7     1     0   278   217   99.075
 394 MISSOURI WESTERN                            4     5     0   282   247   99.072
 395 MISSOURI S&T                                6     3     0   313   226   99.039
 396 MIDAMERICA NAZARENE                         3     6     0   269   287   99.026
 397 SAVANNAH ST                                 1     7     0   128   280   98.940
 398 MARIST                                      3     5     0   172   236   98.905
 399 CONCORDIA-MOORHEAD                          7     1     0   239   108   98.852
 400 MILES                                       6     3     0   230   213   98.850
 401 MERRIMACK                                   3     5     0   201   229   98.782
 402 URSINUS                                     6     2     0   217   166   98.775
 403 LAMAR                                       1     7     0   207   320   98.769
 404 NEWBERRY                                    4     5     0   254   206   98.756
 405 WASHINGTON AND LEE                          6     2     0   286   188   98.715
 406 MISSOURI VALLEY                             4     5     0   231   215   98.686
 407 WPI                                         6     2     0   251   120   98.568
 408 JOHN CARROLL                                5     3     0   274   174   98.497
 409 WEST VIRGINIA ST                            5     4     0   333   312   98.413
 410 LINDENWOOD                                  3     6     0   232   251   98.394
 411 GEORGETOWN DC                               1     7     0   128   245   98.353
 412 WHITWORTH                                   6     2     0   275   161   98.291
 413 LIMESTONE                                   4     5     0   218   283   98.263
 414 PACE                                        3     5     0   150   257   98.262
 415 AUGUSTANA SD                                3     6     0   177   219   98.255
 416 WESTERN CONN ST                             7     1     0   294   214   98.221
 417 WEST TEXAS A&M                              3     6     0   133   240   98.181
 418 MORGAN ST                                   1     7     0   124   286   98.036
 419 SW BAPTIST                                  4     4     0   243   198   98.036
 420 FORT VALLEY ST                              5     3     0   218   186   98.018
 421 LOCK HAVEN                                  2     7     0   169   307   98.014
 422 CHRISTOPHER NEWPORT                         5     3     0   182   128   97.964
 423 MARIAN IN                                   5     3     0   320   210   97.882
 424 OHIO NORTHERN                               5     3     0   218   203   97.855
 425 KEAN                                        4     4     0   182   120   97.823
 426 HENDRIX                                     6     2     0   310   267   97.797
 427 LENOIR-RHYNE                                3     5     0   146   183   97.747
 428 EAST STROUDSBURG                            2     7     0   150   254   97.735
 429 BENEDICT                                    6     2     0   184   139   97.717
 430 WIDENER                                     6     2     0   199   101   97.669
 431 WV WESLEYAN                                 4     5     0   138   192   97.645
 432 STEVENSON                                   4     4     0   233   164   97.636
 433 SUL ROSS ST                                 4     4     0   240   204   97.623
 434 REDLANDS                                    5     2     0   272   137   97.585
 435 ST JOHN'S MN                                7     1     0   366    74   97.564
 436 AMERICAN INT'L                              2     6     0   134   220   97.561
 437 HOPE                                        6     2     0   259   149   97.535
 438 MINN ST-MOORHEAD                            4     5     0   249   228   97.520
 439 CORTLAND ST                                 5     3     0   237   227   97.411
 440 WESTERN NEW MEXICO                          2     7     0   199   343   97.353
 441 SALVE REGINA                                5     2     0   223   144   97.324
 442 WINSTON-SALEM ST                            6     3     0   253   189   97.301
 443 MOREHEAD ST                                 3     6     0   214   396   97.247
 444 SW ASSEM OF GOD                             7     1     0   337   178   97.134
 445 NORTHERN MICHIGAN                           1     7     0   127   253   97.126
 446 CASE WESTERN RESERVE                        8     0     0   353   125   97.093
 447 SOUTHWESTERN TX                             4     4     0   240   246   97.056
 448 MILLIKIN                                    6     2     0   301   233   97.035
 449 CURRY                                       7     1     0   242   124   97.003
 450 ALABAMA ST                                  2     5     0    81   158   96.965
 451 CUMBERLAND TN                               6     3     0   341   227   96.964
 452 CHAPMAN                                     5     2     0   263   217   96.953
 453 HOUSTON BAPTIST                             1     7     0    84   208   96.943
 454 TUSCULUM                                    4     5     0   214   231   96.907
 455 WABASH                                      6     2     0   245   147   96.868
 456 CLARION                                     1     8     0   126   258   96.863
 457 DENISON                                     5     3     0   268   190   96.847
 458 LANGSTON                                    8     0     0   260   106   96.841
 459 MARIETTA                                    5     3     0   245   301   96.821
 460 ALABAMA A&M                                 3     5     0   143   222   96.739
 461 OTTERBEIN                                   5     3     0   285   275   96.718
 462 SHENANDOAH                                  6     2     0   337   226   96.638
 463 GLENVILLE ST                                4     5     0   262   267   96.619
 464 VIRGINIA-WISE                               5     4     0   256   191   96.457
 465 COLORADO MINES                              5     4     0   295   194   96.433
 466 CHARLESTON WV                               3     5     0   152   149   96.367
 467 AVILA                                       3     6     0   182   367   96.357
 468 CARNEGIE MELLON                             7     2     0   293   157   96.290
 469 BALDWIN WALLACE                             5     3     0   264   217   96.209
 470 NEBRASKA-KEARNEY                            3     6     0   164   261   96.164
 471 STETSON                                     2     7     0   150   301   96.136
 472 HUNTINGDON AL                               7     1     0   286   174   96.108
 473 MARS HILL                                   2     6     0   211   291   96.022
 474 HAMILTON                                    2     5     0   117   198   95.933
 475 GUILFORD                                    4     4     0   274   250   95.850
 476 MIT                                         6     2     0   241   120   95.785
 477 SW MINNESOTA ST                             2     7     0   178   295   95.732
 478 CAMPBELLSVILLE                              6     1     0   304   154   95.711
 479 SW OKLAHOMA ST                              2     7     0   175   308   95.651
 480 HAMPDEN-SYDNEY                              5     3     0   216   214   95.554
 481 CLARK ATLANTA                               4     5     0   242   240   95.521
 482 MONTCLAIR ST                                3     5     0   111   190   95.481
 483 TRUMAN ST                                   3     6     0   194   232   95.478
 484 EAST CENTRAL OK                             2     7     0   225   336   95.472
 485 RANDOLPH-MACON                              5     3     0   297   179   95.416
 486 CONCORDIA-ST PAUL                           1     8     0   163   294   95.363
 487 LYCOMING                                    4     4     0   204   179   95.358
 488 URBANA                                      3     6     0   204   267   95.335
 489 LEBANON VALLEY                              4     4     0   174   193   95.305
 490 WEST LIBERTY                                3     6     0   175   237   95.266
 491 TRINITY TX                                  5     3     0   225   233   95.243
 492 FAYETTEVILLE ST                             5     4     0   285   302   95.229
 493 DAVENPORT                                   1     8     0   101   269   95.161
 494 FRANKLIN                                    6     2     0   382   238   95.160
 495 DICKINSON ST                                8     1     0   320   168   95.101
 496 LAKELAND                                    6     2     0   359   235   95.101
 497 DAVIDSON                                    2     6     0   170   250   94.976
