Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 VANDERBILT                                  3     3     0   122   155  121.226
  50 TEXAS A&M                                   4     2     0   206   167  121.181
  51 DUKE                                        4     2     0   189   120  121.130
  52 UCLA                                        3     2     0   207   196  120.916
  53 UTAH                                        4     1     0   160    92  120.854
  54 MARSHALL                                    4     1     0   124    87  120.765
  55 MINNESOTA                                   3     2     0   140    86  120.516
  56 LSU                                         4     2     0   152   113  120.483
  57 BOSTON COLLEGE                              2     4     0    98   168  120.462
  58 SMU                                         4     2     0   263   186  120.462
  59 WEST VIRGINIA                               3     2     0   219   132  120.403
  60 SOUTH CAROLINA                              4     2     0   161   126  120.316
  61 CALIFORNIA                                  3     3     0   146   179  120.312
  62 KENTUCKY                                    5     1     0   165   128  120.214
  63 WESTERN MICHIGAN                            4     2     0   257   190  120.142
  64 TULANE                                      3     2     0   161   138  119.911
  65 TENNESSEE                                   3     2     0   121   128  119.742
  66 ARIZONA                                     3     2     0   210   131  119.641
  67 NORTHERN ILLINOIS                           3     2     0   131    87  119.615
  68 APPALACHIAN ST                              3     2     0   148   102  119.131
  69 WESTERN ILLINOIS                            4     1     0   202   111  118.562
  70 FRESNO ST                                   3     2     0   160   120  118.532
  71 KANSAS ST                                   3     2     0   184   100  118.286
  72 WEBER ST                                    4     1     0   193    77  118.271
  73 NORTHWESTERN                                2     3     0   128   132  118.265
  74 COLORADO                                    3     3     0   170   136  118.185
  75 COLORADO ST                                 4     2     0   200   130  118.082
  76 ELON                                        5     1     0   133   145  117.814
  77 FLORIDA ATLANTIC                            3     3     0   205   155  117.805
  78 CINCINNATI                                  2     4     0   137   198  117.548
  79 YOUNGSTOWN ST                               3     2     0   157    75  117.393
  80 NORTH TEXAS                                 3     2     0   194   170  117.235
  81 NEBRASKA                                    3     3     0   167   160  117.152
  82 WOFFORD                                     5     0     0   145   109  117.143
  83 ARMY                                        4     2     0   193   115  117.114
  84 PITTSBURGH                                  2     4     0   146   185  117.083
  85 SYRACUSE                                    3     3     0   192   146  117.008
  86 ARKANSAS                                    2     3     0   163   157  116.940
  87 TEMPLE                                      3     3     0   115   156  116.838
  88 AKRON                                       3     3     0   148   144  116.760
  89 NEW MEXICO                                  3     2     0   152   123  116.693
  90 EASTERN WASHINGTON                          4     2     0   220   227  116.532
  91 BUFFALO                                     3     3     0   186   163  116.270
  92 MIDDLE TENNESSEE ST                         3     3     0   120   153  116.118
  93 MARY HARDIN-BAYLOR                          5     0     0   158    34  116.063
  94 SOUTHERN MISS                               3     2     0   149   113  115.959
  95 DELAWARE                                    3     2     0    97    84  115.949
  96 CENTRAL ARKANSAS                            4     1     0   166   111  115.938
  97 AIR FORCE                                   1     4     0   182   161  115.874
  98 NORTH CAROLINA                              1     5     0   152   198  115.797
  99 SOUTH DAKOTA ST                             4     1     0   189    83  115.450
 100 UTAH ST                                     3     3     0   186   179  115.344
 101 SAM HOUSTON ST                              4     1     0   215   139  115.337
 102 NEW MEXICO ST                               2     4     0   181   193  115.327
 103 MOUNT UNION                                 5     0     0   288    31  115.312
 104 DELAWARE VALLEY                             6     0     0   220    56  115.258
 105 WYOMING                                     3     2     0   116   104  114.902
 106 TULSA                                       1     5     0   203   264  114.744
 107 JACKSONVILLE ST                             4     1     0   136    81  114.668
 108 MISSISSIPPI                                 2     3     0   134   187  114.482
 109 NORTHERN ARIZONA                            3     2     0   157   146  114.459
 110 MIAMI OH                                    2     4     0   151   165  114.321
 111 ASSUMPTION                                  5     0     0   222    63  114.309
 112 STONY BROOK                                 4     2     0   163   115  114.163
 113 FURMAN                                      3     3     0   212   173  114.149
 114 INDIANA PA                                  6     0     0   250    84  114.133
 115 RICHMOND                                    3     2     0   196   160  113.852
 116 DARTMOUTH                                   4     0     0   109    73  113.657
 117 UC-DAVIS                                    3     3     0   178   165  113.631
 118 WINONA ST                                   6     0     0   221    71  113.616
 119 SAMFORD                                     4     2     0   186   165  113.408
 120 TEXAS-SAN ANTONIO                           3     1     0   141    72  113.340
 121 LOUISIANA-MONROE                            3     2     0   198   185  113.164
 122 BOWLING GREEN                               1     5     0   117   206  113.144
 123 OHIO U.                                     4     2     0   230   170  113.057
 124 ILLINOIS                                    2     3     0    89   148  113.052
 125 UNLV                                        2     3     0   156   167  112.963
 126 OLD DOMINION                                2     3     0    99   173  112.823
 127 ASHLAND                                     5     1     0   208    77  112.813
 128 MONTANA ST                                  2     3     0   123   130  112.764
 129 EASTERN MICHIGAN                            2     3     0    95    91  112.634
 130 ALBANY NY                                   3     3     0   128   102  112.594
 131 MERCER                                      3     3     0   181   113  112.583
 132 EAST CAROLINA                               1     5     0   133   287  112.451
 133 COLUMBIA                                    4     0     0   121    69  112.342
 134 BAKER                                       6     0     0   321   168  112.264
 135 VILLANOVA                                   4     2     0   175    79  112.191
 136 NORTH CAROLINA A&T                          6     0     0   250    61  112.173
 137 ILLINOIS ST                                 4     1     0   163    72  112.096
 138 WILLIAM & MARY                              2     3     0    95    89  111.935
 139 MISSOURI                                    1     4     0   136   200  111.872
 140 CHARLESTON SOUTHERN                         2     3     0   141   102  111.792
 141 ARKANSAS ST                                 2     2     0   148   115  111.771
 142 CENTRAL MICHIGAN                            3     3     0   140   177  111.687
 143 MONTANA                                     4     2     0   233   201  111.611
 144 LOUISIANA TECH                              3     3     0   168   159  111.606
 145 WESLEY                                      4     1     0   194    48  111.575
 146 NICHOLLS ST                                 4     2     0   167   162  111.493
 147 WESTERN CAROLINA                            4     2     0   234   161  111.490
 148 FLORIDA INT'L                               3     2     0    94   144  111.434
 149 THE CITADEL                                 3     2     0   138   105  111.401
 150 OREGON ST                                   1     5     0   116   270  111.390
 151 CONNECTICUT                                 1     4     0   142   218  111.346
 152 LOUISIANA-LAFAYETTE                         2     3     0   185   231  111.195
 153 MIDWESTERN ST                               4     0     0   170    85  111.147
 154 NORTH CAROLINA CENTRAL                      4     1     0   115   109  111.108
 155 WEST ALABAMA                                5     1     0   258   112  111.024
 156 MONMOUTH NJ                                 5     1     0   204   139  110.991
 157 NEVADA                                      1     5     0   135   205  110.980
 158 BRIGHAM YOUNG                               1     5     0    70   156  110.948
 159 YALE                                        3     1     0   173    90  110.893
 160 HAWAI`I                                     2     4     0   165   223  110.753
 161 KENT ST                                     1     5     0    60   201  110.730
 162 WEST CHESTER                                5     1     0   254   148  110.725
 163 EAST TENNESSEE ST                           3     3     0   143   175  110.722
 164 IDAHO                                       2     3     0   117   131  110.536
 165 BROCKPORT ST                                5     0     0   183    79  110.532
 166 ALABAMA-BIRMINGHAM                          3     2     0   165   149  110.450
 167 NW MISSOURI ST                              6     0     0   171    44  110.344
 168 SOUTHERN UTAH                               3     2     0   143   180  110.174
 169 FERRIS ST                                   4     1     0   165    77  110.166
 170 CENTRAL WASHINGTON                          6     0     0   256   116  110.133
 171 NORTHERN IOWA                               2     3     0   143   159  110.123
 172 NORTH DAKOTA                                2     4     0   150   217  110.042
 173 SLIPPERY ROCK                               6     0     0   251   187  110.016
 174 MCNEESE ST                                  5     1     0   186   104  109.955
 175 MINN ST-MANKATO                             6     0     0   254    80  109.906
 176 HARDIN-SIMMONS                              4     1     0   279    72  109.885
 177 AUSTIN PEAY                                 3     3     0   141   111  109.790
 178 PRINCETON                                   3     1     0   139    92  109.779
 179 SACRAMENTO ST                               2     3     0   171   160  109.778
 180 TAMU-COMMERCE                               4     1     0   198    89  109.691
 181 SIOUX FALLS                                 5     1     0   172    62  109.569
 182 RUTGERS                                     1     4     0   109   129  109.372
 183 HOWARD                                      2     3     0   128   183  109.370
 184 BENEDICTINE KS                              5     1     0   319   112  109.363
 185 INDIANAPOLIS                                6     0     0   207   132  109.278
 186 MIDDLEBURY                                  4     0     0   143    78  109.043
 187 GRAMBLING ST                                5     1     0   176   121  108.878
 188 VIRGINIA ST                                 5     0     0   203    61  108.695
 189 WESTERN KENTUCKY                            3     2     0   108    95  108.588
 190 GRAND VALLEY ST                             5     1     0   238    64  108.385
 191 IDAHO ST                                    3     3     0   191   201  108.314
 192 TOWSON                                      2     3     0    69   126  108.307
 193 TRINITY CT                                  4     0     0   144    22  108.244
 194 DELTA ST                                    5     1     0   203   102  108.205
 195 GRAND VIEW                                  5     1     0   281   127  108.165
 196 BALL ST                                     2     4     0   127   187  108.094
 197 NORTHERN COLORADO                           2     3     0   163   193  108.017
 198 SOUTHERN ILLINOIS                           2     3     0   152   137  107.907
 199 GEORGIA ST                                  2     2     0    65    94  107.881
 200 NEW HAMPSHIRE                               4     1     0   145   117  107.798
 201 FROSTBURG ST                                4     1     0   163    88  107.761
 202 SHIPPENSBURG                                5     1     0   217    83  107.660
 203 PRESBYTERIAN                                3     3     0   102   180  107.625
 204 KANSAS                                      1     4     0   148   224  107.614
 205 FINDLAY                                     5     1     0   281    84  107.610
 206 BETHUNE-COOKMAN                             2     3     0    89   147  107.576
 207 HOLY CROSS                                  2     4     0   160   138  107.558
 208 KUTZTOWN                                    4     2     0   196   119  107.456
 209 BAYLOR                                      0     5     0   136   181  107.437
 210 SE OKLAHOMA ST                              6     0     0   222   124  107.427
 211 WEST GEORGIA                                5     1     0   213    85  107.406
 212 ST FRANCIS PA                               3     2     0   141    58  107.404
 213 BOWIE ST                                    6     0     0   326    88  107.391
 214 FORT HAYS ST                                6     0     0   204    96  107.310
 215 DUQUESNE                                    4     1     0   162   127  107.280
 216 SAN JOSÉ ST                                 1     6     0   105   294  107.277
 217 RICE                                        1     5     0    70   218  107.227
 218 HUMBOLDT ST                                 4     1     0   234   149  106.875
 219 EASTERN ILLINOIS                            4     2     0   107   157  106.723
 220 UW-PLATTEVILLE                              5     0     0   182   120  106.674
 221 LIBERTY                                     3     2     0   165   147  106.654
 222 REINHARDT                                   5     0     0   255    73  106.294
 223 TENNESSEE-MARTIN                            3     3     0   121    88  106.223
 224 COASTAL CAROLINA                            1     4     0   135   188  106.199
 225 SOUTH ALABAMA                               1     4     0   118   154  106.186
 226 ALFRED                                      5     0     0   131    58  106.166
 227 SE LOUISIANA                                3     3     0   224   188  106.108
 228 UW-OSHKOSH                                  4     0     0   183    58  106.082
 229 PENNSYLVANIA                                2     2     0   141   129  106.078
 230 CENTRAL CONN ST                             3     3     0   172   189  106.002
 231 SPRINGFIELD                                 6     0     0   251    69  105.961
 232 SAN DIEGO                                   3     2     0   119   106  105.693
 233 MASSACHUSETTS                               0     6     0   154   197  105.605
 234 TENNESSEE ST                                4     2     0   135   109  105.599
 235 LINDSEY WILSON                              5     0     0   257    73  105.582
 236 MINNESOTA-DULUTH                            4     2     0   154   151  105.579
 237 COLGATE                                     2     4     0   120   160  105.555
 238 LINFIELD                                    3     1     0   123    59  105.543
 239 LIU POST                                    3     2     0   169   157  105.516
 240 KENNESAW ST                                 4     1     0   156    93  105.511
 241 WESLEYAN                                    3     1     0   123    63  105.443
 242 MAINE                                       1     3     0    93    95  105.321
 243 ALCORN ST                                   4     2     0   183   130  105.167
 244 TEXAS ST-SAN MARCOS                         1     5     0    87   202  105.131
 245 HEIDELBERG                                  4     1     0   170   142  105.066
 246 MISSOURI ST                                 1     4     0    91   199  105.051
 247 FRAMINGHAM ST                               5     0     0   171    60  105.000
 248 GEORGE FOX                                  4     1     0   155    70  104.995
 249 CALIFORNIA PA                               4     2     0   217   175  104.969
 250 BUCKNELL                                    2     3     0   101   122  104.945
 251 AZUSA PACIFIC                               4     2     0   225   105  104.912
 252 EASTERN NEW MEXICO                          5     1     0   161   158  104.795
 253 NORTH CENTRAL                               5     0     0   186    89  104.715
 254 JACKSONVILLE FL                             4     1     0   198   158  104.712
 255 PORTLAND ST                                 0     5     0   107   167  104.700
 256 STEPHEN F. AUSTIN                           2     4     0   101   212  104.679
 257 EAST TEXAS BAPTIST                          4     1     0   265   154  104.666
 258 WASHBURN                                    5     1     0   215   112  104.634
 259 NORFOLK ST                                  2     3     0    82   144  104.510
 260 CENTRAL MISSOURI                            4     2     0   202   164  104.451
 261 MURRAY ST                                   2     4     0   131   168  104.420
 262 WITTENBERG                                  5     0     0   189    54  104.418
 263 ROBERT MORRIS PA                            2     3     0    39   112  104.410
 264 BENTLEY                                     3     2     0   133   113  104.268
 265 WINGATE                                     5     0     0   153   108  104.255
 266 PRAIRIE VIEW A&M                            2     3     0   137   131  104.225
 267 GEORGETOWN KY                               5     0     0   168    94  104.159
 268 LAFAYETTE                                   2     4     0    77   183  104.125
 269 SOUTHERN U.                                 3     3     0   128   180  104.043
 270 HOBART                                      4     2     0   192   108  103.994
 271 NEW HAVEN                                   4     1     0   140    99  103.971
 272 WARTBURG                                    5     0     0   184    91  103.964
 273 ST FRANCIS IN                               6     0     0   286   116  103.943
 274 SACRED HEART                                2     3     0   133   132  103.865
 275 PACE                                        3     2     0    92   137  103.803
 276 OUACHITA BAPTIST                            4     2     0   212   155  103.791
 277 TIFFIN                                      4     2     0   173   111  103.725
 278 NORTH ALABAMA                               2     3     0   107   114  103.722
 279 ABILENE CHRISTIAN                           2     4     0   110   132  103.636
 280 ANGELO ST                                   3     2     0   181    97  103.623
 281 NEWBERRY                                    4     2     0   179   103  103.618
 282 HAMPTON                                     3     2     0   127   114  103.473
 283 ARKANSAS TECH                               4     2     0   240   126  103.459
 284 WAGNER                                      2     4     0   108   162  103.437
 285 UNC-CHARLOTTE                               0     6     0    77   186  103.398
 286 GARDNER-WEBB                                1     4     0    96   155  103.397
 287 SALISBURY                                   4     1     0   163    72  103.384
 288 ALBRIGHT                                    5     1     0   158   148  103.374
 289 GEORGIA SOUTHERN                            0     4     0    61   158  103.352
 290 UTEP                                        0     6     0    86   241  103.335
 291 PERU ST                                     4     2     0   211   164  103.283
 292 ITHACA                                      3     2     0   111    91  103.254
 293 JOHNS HOPKINS                               5     1     0   210   108  103.194
 294 UW-LA CROSSE                                5     0     0   193    54  103.191
 295 LEHIGH                                      1     5     0   198   280  103.186
 296 WILLIAM PENN                                4     2     0   162   117  103.164
 297 AMHERST                                     3     1     0   139    72  103.140
 298 CORNELL NY                                  1     3     0    62   125  103.125
 299 CHRISTOPHER NEWPORT                         4     2     0   148    82  103.081
 300 CARSON-NEWMAN                               4     2     0   199   115  102.910
 301 CATAWBA                                     5     1     0   198    93  102.826
 302 OHIO DOMINICAN                              3     3     0   191   155  102.627
 303 UPPER IOWA                                  4     2     0   195   134  102.621
 304 RHODE ISLAND                                1     4     0    97   127  102.546
 305 HARVARD                                     2     2     0   110    64  102.493
 306 NORTHWESTERN ST                             1     4     0    99   166  102.454
 307 MCKENDREE                                   4     2     0   168   126  102.341
 308 MARIST                                      3     3     0   143   168  102.321
 309 INDIANA ST                                  0     5     0    81   182  102.258
 310 CHATTANOOGA                                 1     5     0   117   186  102.245
 311 ST CLOUD ST                                 4     2     0   207   156  102.223
 312 MIDAMERICA NAZARENE                         3     3     0   199   174  102.219
 313 FRANKLIN & MARSHALL                         5     1     0   194   138  102.203
 314 CAMPBELL                                    4     2     0   232    75  102.158
 315 TARLETON ST                                 4     2     0   181   153  102.100
 316 SOUTH CAROLINA ST                           2     3     0   119    82  101.972
 317 NW OKLAHOMA ST                              3     3     0   202   164  101.907
 318 NORTHWOOD                                   3     3     0   156   187  101.788
 319 WILLIAMS                                    3     1     0   108    52  101.781
 320 ALBANY ST GA                                4     2     0   156   121  101.774
 321 HILLSDALE                                   3     3     0   192   148  101.766
 322 CAL POLY SLO                                0     6     0   123   185  101.762
 323 SOUTHERN ARKANSAS                           4     2     0   193   146  101.722
 324 EVANGEL                                     3     3     0   157   139  101.715
 325 WASH & JEFF                                 5     0     0   203    86  101.683
 326 STEVENSON                                   3     2     0   169    90  101.627
 327 REDLANDS                                    3     1     0   162    47  101.614
 328 FORDHAM                                     1     5     0   125   251  101.599
 329 SHEPHERD                                    5     0     0   252   158  101.576
 330 COLORADO ST-PUEBLO                          5     1     0   242    99  101.522
 331 MERCYHURST                                  3     3     0   125   131  101.462
 332 ILLINOIS WESLEYAN                           5     1     0   132    77  101.384
 333 WESTERN OREGON                              2     4     0   234   206  101.361
 334 WESTERN CONN ST                             4     1     0   184   139  101.323
 335 WINSTON-SALEM ST                            4     2     0   170   137  101.207
 336 CORTLAND ST                                 3     2     0   155   155  101.143
 337 PLYMOUTH ST                                 5     1     0   157    64  101.132
 338 MORNINGSIDE                                 6     0     0   327   132  101.122
 339 GANNON                                      2     4     0   212   188  101.121
 340 BLOOMSBURG                                  4     2     0   167   137  101.089
 341 DRAKE                                       3     3     0   147   191  101.077
 342 ARKANSAS-MONTICELLO                         3     3     0   218   204  100.925
 343 TUFTS                                       3     1     0   120    72  100.908
 344 SOUTHEASTERN FL                             4     1     0   255   112  100.886
 345 FLORIDA A&M                                 2     4     0   111   150  100.842
 346 EDINBORO                                    3     3     0   155   163  100.729
 347 BERRY                                       6     0     0   212    85  100.668
 348 HUSSON                                      4     1     0   141    64  100.665
 349 SUSQUEHANNA                                 4     2     0   145   110  100.650
 350 NORTH GREENVILLE                            3     3     0   160   166  100.602
 351 TAMU-KINGSVILLE                             2     4     0   116   169  100.503
 352 SE MISSOURI ST                              1     4     0   101   127  100.458
 353 MISSOURI WESTERN                            4     2     0   238   149  100.441
 354 BEMIDJI ST                                  4     2     0   242   118  100.423
 355 WAYNE ST MI                                 2     4     0   162   216  100.407
 356 NORTHERN ST SD                              3     3     0    99   159  100.406
 357 VIRGINIA UNION                              4     2     0   184   156  100.395
 358 ST THOMAS                                   5     1     0   230    80  100.354
 359 GEORGETOWN DC                               1     4     0    74   150  100.331
 360 WAYNE ST NE                                 4     2     0   164   100  100.309
 361 DAYTON                                      2     4     0   113   131  100.264
 362 LAMAR                                       1     4     0   149   190  100.213
 363 WABASH                                      5     0     0   183    89  100.206
 364 SHENANDOAH                                  4     1     0   229   146  100.190
 365 MONMOUTH IL                                 4     1     0   149    56  100.126
 366 BROWN                                       2     2     0    93   106  100.062
 367 WHITWORTH                                   3     2     0   190   104  100.026
 368 UW-STOUT                                    2     2     0    69    70  100.017
 369 CENTRAL OKLAHOMA                            2     4     0   187   186   99.979
 370 JOHN CARROLL                                3     2     0   182   126   99.955
 371 SALVE REGINA                                3     1     0   111    85   99.931
 372 BRYANT                                      2     3     0   146   214   99.916
 373 HARDING                                     3     3     0   203   179   99.872
 374 NOTRE DAME OH                               5     1     0   218   145   99.783
 375 STONEHILL                                   3     2     0   159   159   99.781
 376 MUHLENBERG                                  4     2     0   189   110   99.723
 377 HAMPDEN-SYDNEY                              3     2     0   114   120   99.719
 378 URSINUS                                     5     1     0   175   124   99.515
 379 TRINE                                       5     0     0   245    61   99.479
 380 EMPORIA ST                                  3     3     0   208   173   99.449
 381 CAMPBELLSVILLE                              4     0     0   180   109   99.420
 382 OHIO NORTHERN                               3     2     0   156   142   99.387
 383 EASTERN KENTUCKY                            1     4     0    88   153   99.301
 384 SOUTHERN NAZARENE                           3     3     0   118   218   99.280
 385 RPI                                         3     2     0   133    91   99.260
 386 WEST FLORIDA                                4     1     0   141   104   99.248
 387 VALDOSTA ST                                 1     3     0    79   120   99.176
 388 MILLIKIN                                    4     1     0   190   126   99.169
 389 CUMBERLAND TN                               5     2     0   248   162   99.141
 390 BUTLER                                      3     3     0   147   161   99.023
 391 MISSISSIPPI VALLEY ST                       1     4     0    61   254   98.980
 392 MICHIGAN TECH                               3     3     0   152   161   98.979
 393 COLORADO MESA                               5     1     0   224   150   98.949
 394 LENOIR-RHYNE                                2     4     0   101   162   98.881
 395 ALABAMA A&M                                 2     4     0    78   187   98.849
 396 MILLERSVILLE                                2     4     0   132   164   98.838
 397 UW-WHITEWATER                               2     3     0   101   100   98.776
 398 LIMESTONE                                   3     3     0   156   179   98.772
 399 HENDERSON ST                                3     3     0   136   151   98.760
 400 SUL ROSS ST                                 3     2     0   150   112   98.724
 401 SW BAPTIST                                  3     3     0   153   128   98.710
 402 CURRY                                       4     1     0   139   101   98.703
 403 WEST TEXAS A&M                              2     4     0    97   146   98.702
 404 WESTERN NEW ENGLAND                         3     2     0   121   110   98.665
 405 HOPE                                        4     1     0   173    96   98.635
 406 ST XAVIER                                   4     1     0   172   108   98.509
 407 DEPAUW                                      5     0     0   204   122   98.372
 408 UNION NY                                    5     1     0   141   101   98.327
 409 DAVIDSON                                    2     3     0   119   157   98.306
 410 TENNESSEE TECH                              0     6     0    92   178   98.302
 411 MIT                                         5     1     0   190    75   98.260
 412 MISSOURI VALLEY                             2     4     0   158   174   98.257
 413 WHEATON                                     4     2     0   233    98   98.253
 414 NEBRASKA-KEARNEY                            2     4     0    78   172   98.248
 415 PITTSBURG ST                                2     4     0   170   178   98.202
 416 CONCORDIA-MOORHEAD                          4     1     0   117    76   98.148
 417 INCARNATE WORD                              0     5     0   103   253   98.047
 418 WESTERN NEW MEXICO                          1     5     0   169   230   98.025
 419 DENISON                                     3     2     0   175   130   98.005
 420 BUFFALO ST                                  3     2     0   121   147   97.988
 421 LINDENWOOD                                  2     4     0   167   160   97.974
 422 AMERICAN INT'L                              2     3     0    84   102   97.961
 423 CONCORDIA MI                                5     1     0   214   103   97.954
 424 SOUTHWESTERN TX                             3     3     0   173   194   97.933
 425 RANDOLPH-MACON                              3     2     0   168   119   97.927
 426 CARNEGIE MELLON                             5     1     0   202    99   97.922
 427 MINN ST-MOORHEAD                            2     4     0   142   171   97.887
 428 VALPARAISO                                  2     4     0   157   211   97.829
 429 FAULKNER                                    4     2     0   254   156   97.815
 430 HOUSTON BAPTIST                             1     4     0    57   115   97.813
 431 SW ASSEM OF GOD                             4     1     0   217   113   97.781
 432 SOUTHERN OREGON                             5     0     0   183   111   97.718
 433 DELAWARE ST                                 0     5     0    44   170   97.560
 434 UTICA                                       2     3     0    89    99   97.551
 435 SW OKLAHOMA ST                              2     4     0   130   200   97.542
 436 WESTMINSTER PA                              4     1     0   173    74   97.478
 437 CENTRE                                      4     1     0   192    97   97.255
 438 SOUTHERN CONN ST                            1     4     0    98   151   97.229
 439 CARTHAGE                                    4     1     0   179    71   97.193
 440 MISSOURI S&T                                4     2     0   204   146   97.162
 441 ROWAN                                       3     2     0    85    87   97.156
 442 FLORIDA TECH                                3     3     0   159   101   97.139
 443 LYCOMING                                    3     3     0   152   131   97.130
 444 TUSCULUM                                    3     3     0   162   133   97.059
 445 MILES                                       3     3     0   134   183   97.047
 446 FAIRMONT ST                                 4     2     0   145    95   97.012
 447 MERRIMACK                                   1     4     0   107   188   97.005
 448 SW MINNESOTA ST                             2     4     0   143   180   96.877
 449 MONTCLAIR ST                                3     2     0    91    74   96.825
 450 TUSKEGEE                                    4     2     0   102   143   96.810
 451 MARIAN IN                                   3     2     0   201   136   96.752
 452 AUGUSTANA SD                                2     4     0   113   169   96.744
 453 WPI                                         4     2     0   186    92   96.716
 454 EAST STROUDSBURG                            2     4     0    87   144   96.643
 455 BALDWIN WALLACE                             3     2     0   160   126   96.546
 456 COLORADO MINES                              3     3     0   220   125   96.530
 457 MARS HILL                                   2     4     0   169   219   96.480
 458 STETSON                                     1     5     0    89   207   96.366
 459 HARTWICK                                    3     3     0   222   162   96.335
 460 ARKANSAS-PINE BLUFF                         2     4     0   108   202   96.289
 461 HUNTINGDON AL                               5     1     0   206   151   96.252
 462 SAGINAW VALLEY ST                           3     3     0   164   127   96.233
 463 LUTHER                                      4     1     0   149   116   96.202
 464 SAVANNAH ST                                 0     5     0    46   171   96.195
 465 GUILFORD                                    2     3     0   154   160   96.175
 466 ST JOHN'S MN                                5     1     0   290    57   96.092
 467 MOREHEAD ST                                 2     4     0   126   251   96.073
 468 NORTHWESTERN IA                             5     1     0   220   135   95.858
 469 POINT U.                                    2     4     0   112   242   95.816
 470 TEXAS LUTHERAN                              3     2     0   150   139   95.753
 471 MORGAN ST                                   0     5     0    31   185   95.739
 472 CUMBERLANDS KY                              4     2     0   174   158   95.655
 473 BRIDGEWATER VA                              3     2     0   155   136   95.596
 474 WORCESTER ST                                3     3     0   169   143   95.532
 475 LOCK HAVEN                                  1     5     0    95   194   95.483
 476 HENDRIX                                     5     1     0   262   198   95.433
 477 CATHOLIC                                    3     3     0   106   143   95.405
 478 WIDENER                                     4     2     0   148    70   95.318
 479 FORT VALLEY ST                              2     3     0   105   146   95.231
 480 CASE WESTERN RESERVE                        5     0     0   200    62   95.185
 481 LAKELAND                                    3     2     0   207   176   95.166
 482 MCDANIEL                                    3     3     0   184   142   95.087
 483 TEXAS-PERMIAN BASIN                         1     5     0   109   220   94.970
 484 KEAN                                        2     3     0   120    81   94.969
 485 WOOSTER                                     3     2     0   184   160   94.897
 486 NORTHERN MICHIGAN                           1     4     0    88   170   94.875
 487 CONCORDIA-ST PAUL                           1     5     0   121   212   94.873
 488 UNC-PEMBROKE                                1     5     0   150   179   94.825
 489 FAYETTEVILLE ST                             2     4     0   182   229   94.774
 490 JACKSON ST                                  0     5     0    72   188   94.774
 491 WASHINGTON AND LEE                          3     2     0   186   142   94.771
 492 AVILA                                       2     4     0   117   248   94.757
 493 UW-STEVENS POINT                            3     2     0   135   164   94.662
 494 CLARION                                     1     5     0    81   190   94.570
 495 OLIVET                                      3     2     0   147   129   94.546
 496 OK PANHANDLE ST                             4     1     0   138   101   94.525
