Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 INDIANA                                     5     7     0   322   304  113.141
  58 VIRGINIA                                    6     6     0   286   320  113.135
  59 KENTUCKY                                    7     5     0   309   343  113.025
  60 PITTSBURGH                                  5     7     0   287   319  112.912
  61 CALIFORNIA                                  5     7     0   333   341  112.865
  62 SMU                                         7     5     0   482   426  112.848
  63 MARYLAND                                    4     8     0   289   445  112.801
  64 ARMY                                        8     3     0   343   238  112.778
  65 SYRACUSE                                    4     8     0   329   386  112.442
  66 NORTHERN ILLINOIS                           8     4     0   362   250  112.301
  67 MINNESOTA                                   5     7     0   265   274  112.274
  68 NEBRASKA                                    4     8     0   309   437  112.195
  69 SOUTH DAKOTA ST                            10     2     0   449   270  112.132
  70 FLORIDA                                     4     7     0   243   300  112.130
  71 MISSISSIPPI                                 6     6     0   394   415  112.112
  72 WEBER ST                                   11     2     0   444   215  111.993
  73 TROY                                       10     2     0   360   210  111.779
  74 TEMPLE                                      6     6     0   298   332  111.542
  75 NORTH TEXAS                                 9     4     0   467   440  111.464
  76 OHIO U.                                     8     4     0   467   309  111.374
  77 CENTRAL MICHIGAN                            8     4     0   356   321  111.305
  78 TULANE                                      5     7     0   330   350  111.174
  79 VANDERBILT                                  5     7     0   295   376  111.129
  80 COLORADO                                    5     7     0   317   338  111.113
  81 NORTH CAROLINA                              3     9     0   312   375  110.842
  82 RUTGERS                                     4     8     0   216   340  110.772
  83 SOUTHERN UTAH                               9     3     0   403   336  110.738
  84 MARSHALL                                    7     5     0   316   231  110.644
  85 ARKANSAS                                    4     8     0   345   434  110.570
  86 KENNESAW ST                                12     1     0   394   183  110.405
  87 AKRON                                       7     6     0   307   342  110.380
  88 NORTHERN IOWA                               8     5     0   382   307  110.328
  89 FLORIDA INT'L                               8     4     0   330   342  110.320
  90 WESTERN MICHIGAN                            6     6     0   407   348  110.298
  91 TENNESSEE                                   4     8     0   238   349  110.214
  92 STONY BROOK                                10     3     0   380   268  110.207
  93 WYOMING                                     7     5     0   268   214  110.188
  94 WESTERN ILLINOIS                            8     4     0   410   266  110.157
  95 FORT HAYS ST                               11     1     0   388   183  109.819
  96 COLORADO ST                                 7     5     0   406   330  109.810
  97 INDIANA PA                                 13     0     0   480   193  109.796
  98 YALE                                        9     1     0   345   156  109.776
  99 BUFFALO                                     6     6     0   342   298  109.735
 100 SOUTHERN MISS                               8     4     0   366   276  109.672
 101 CINCINNATI                                  4     8     0   251   382  109.527
 102 EAST CAROLINA                               3     9     0   299   540  109.511
 103 UTAH ST                                     6     6     0   372   324  109.496
 104 SOUTH DAKOTA                                8     5     0   496   344  109.481
 105 EASTERN MICHIGAN                            5     7     0   313   280  109.455
 106 APPALACHIAN ST                              8     4     0   401   263  109.455
 107 WOFFORD                                    10     2     0   324   249  109.404
 108 JACKSONVILLE ST                            10     2     0   346   180  109.389
 109 ELON                                        8     4     0   256   298  109.301
 110 HARDING                                    11     3     0   466   274  109.265
 111 DELAWARE                                    7     4     0   233   185  109.264
 112 SAMFORD                                     8     4     0   336   267  109.239
 113 EASTERN WASHINGTON                          7     4     0   379   367  109.221
 114 ASHLAND                                    11     2     0   434   213  109.193
 115 AIR FORCE                                   5     7     0   377   389  109.134
 116 CENTRAL ARKANSAS                           10     2     0   429   210  109.095
 117 FERRIS ST                                  11     2     0   410   198  108.986
 118 MIDDLE TENNESSEE ST                         6     6     0   297   291  108.959
 119 ARKANSAS ST                                 7     4     0   424   274  108.930
 120 SAM HOUSTON ST                             11     1     0   559   355  108.885
 121 CONNECTICUT                                 3     9     0   283   455  108.816
 122 LOUISIANA TECH                              6     6     0   345   320  108.802
 123 MIAMI OH                                    5     7     0   293   289  108.792
 124 RICHMOND                                    6     5     0   340   272  108.700
 125 YOUNGSTOWN ST                               6     5     0   327   210  108.696
 126 NEW HAMPSHIRE                               9     4     0   295   245  108.688
 127 FURMAN                                      8     5     0   424   311  108.587
 128 ALABAMA-BIRMINGHAM                          8     4     0   355   292  108.529
 129 ILLINOIS                                    2    10     0   185   378  108.460
 130 NORTH CAROLINA A&T                         11     0     0   400   135  108.230
 131 OUACHITA BAPTIST                            9     3     0   453   312  108.167
 132 NW MISSOURI ST                              9     3     0   302   112  108.145
 133 TULSA                                       2    10     0   352   450  108.132
 134 ILLINOIS ST                                 6     5     0   287   213  108.052
 135 TEXAS-SAN ANTONIO                           6     5     0   259   187  107.931
 136 NORTHERN ARIZONA                            7     5     0   363   356  107.773
 137 ARKANSAS TECH                               8     4     0   478   249  107.706
 138 MONTANA                                     7     4     0   385   319  107.673
 139 OLD DOMINION                                5     7     0   248   380  107.668
 140 UNLV                                        5     7     0   346   381  107.624
 141 WESTERN KENTUCKY                            6     6     0   314   322  107.604
 142 NEVADA                                      3     9     0   338   407  107.580
 143 BROCKPORT ST                               13     0     0   518   174  107.568
 144 SACRAMENTO ST                               7     4     0   414   327  107.525
 145 TAMU-COMMERCE                              12     1     0   489   207  107.514
 146 MOUNT UNION                                13     0     0   703   153  107.386
 147 ASSUMPTION                                 11     2     0   564   201  107.365
 148 BRIGHAM YOUNG                               4     9     0   222   321  107.322
 149 DARTMOUTH                                   8     2     0   274   200  107.304
 150 NEW MEXICO ST                               6     6     0   355   366  107.299
 151 MONTANA ST                                  5     6     0   278   275  107.240
 152 BAYLOR                                      1    11     0   292   431  107.149
 153 VILLANOVA                                   5     6     0   231   177  107.003
 154 MASSACHUSETTS                               4     8     0   367   382  106.910
 155 AUSTIN PEAY                                 8     4     0   327   297  106.889
 156 OREGON ST                                   1    11     0   248   516  106.847
 157 BOWLING GREEN                               2    10     0   304   456  106.841
 158 COLUMBIA                                    8     2     0   239   175  106.803
 159 MARY HARDIN-BAYLOR                         13     0     0   510    98  106.791
 160 GRAND VALLEY ST                             8     3     0   411   143  106.732
 161 MONMOUTH NJ                                 9     3     0   394   331  106.633
 162 GEORGIA ST                                  6     5     0   217   280  106.621
 163 SOUTHERN ARKANSAS                           7     4     0   400   294  106.594
 164 MCNEESE ST                                  9     2     0   328   188  106.529
 165 UC-DAVIS                                    5     6     0   370   354  106.499
 166 LOUISIANA-MONROE                            4     8     0   407   492  106.443
 167 NEW MEXICO                                  3     9     0   248   382  106.286
 168 CENTRAL MISSOURI                            9     3     0   486   352  106.281
 169 TRINITY CT                                  8     1     0   305    88  106.274
 170 PITTSBURG ST                                8     4     0   382   259  106.233
 171 MAINE                                       4     6     0   246   233  106.226
 172 IDAHO                                       4     8     0   251   309  106.216
 173 UW-OSHKOSH                                 12     0     0   503   183  106.210
 174 TOWSON                                      5     6     0   192   263  106.106
 175 INDIANAPOLIS                               11     1     0   458   223  106.083
 176 MIDWESTERN ST                              10     1     0   468   291  106.033
 177 SE OKLAHOMA ST                              7     4     0   301   308  106.025
 178 MERCER                                      5     6     0   270   260  106.007
 179 LOUISIANA-LAFAYETTE                         5     7     0   338   480  106.005
 180 DELAWARE VALLEY                            12     1     0   502   136  105.982
 181 PENNSYLVANIA                                6     4     0   298   257  105.897
 182 ALBANY NY                                   4     7     0   191   195  105.852
 183 CENTRAL WASHINGTON                         11     1     0   473   211  105.826
 184 KANSAS                                      1    11     0   224   521  105.816
 185 WESTERN CAROLINA                            7     5     0   389   325  105.798
 186 COLGATE                                     7     4     0   305   192  105.773
 187 HAWAI`I                                     3     9     0   273   407  105.770
 188 NICHOLLS ST                                 8     4     0   339   302  105.656
 189 SAN DIEGO                                  10     3     0   473   227  105.652
 190 CENTRAL OKLAHOMA                            8     4     0   452   324  105.547
 191 MINN ST-MANKATO                            13     1     0   562   215  105.532
 192 SOUTH ALABAMA                               4     8     0   238   318  105.515
 193 CENTRAL CONN ST                             8     4     0   352   313  105.464
 194 SOUTHERN ILLINOIS                           4     7     0   301   302  105.401
 195 WEST ALABAMA                               10     3     0   481   290  105.397
 196 GRAMBLING ST                               11     1     0   392   245  105.321
 197 BETHUNE-COOKMAN                             7     4     0   228   263  105.291
 198 KENT ST                                     2    10     0   153   421  105.198
 199 HENDERSON ST                                6     5     0   279   295  105.159
 200 WEST CHESTER                                9     4     0   430   298  104.893
 201 SHIPPENSBURG                               10     2     0   428   156  104.864
 202 CHARLESTON SOUTHERN                         6     5     0   250   218  104.818
 203 PRINCETON                                   5     5     0   382   265  104.766
 204 RHODE ISLAND                                3     8     0   222   300  104.758
 205 COASTAL CAROLINA                            3     9     0   284   408  104.686
 206 TENNESSEE-MARTIN                            6     5     0   216   157  104.666
 207 WASHBURN                                    7     5     0   382   313  104.591
 208 REINHARDT                                  12     0     0   556   166  104.556
 209 THE CITADEL                                 5     6     0   237   290  104.538
 210 ARKANSAS-MONTICELLO                         5     6     0   379   382  104.518
 211 GEORGIA SOUTHERN                            2    10     0   250   386  104.467
 212 WESLEY                                     10     2     0   417   177  104.459
 213 SE LOUISIANA                                6     5     0   383   282  104.408
 214 NW OKLAHOMA ST                              5     6     0   315   339  104.396
 215 NORTH DAKOTA                                3     8     0   277   381  104.393
 216 LIBERTY                                     6     5     0   358   334  104.361
 217 WEST FLORIDA                               10     3     0   366   267  104.352
 218 MISSOURI ST                                 3     8     0   266   421  104.233
 219 ST FRANCIS IN                              13     0     0   587   228  104.218
 220 BALL ST                                     2    10     0   215   488  104.196
 221 SAN JOSÉ ST                                 2    11     0   206   542  104.174
 222 DUQUESNE                                    7     4     0   354   262  104.123
 223 EASTERN ILLINOIS                            6     5     0   194   286  104.117
 224 HOWARD                                      7     4     0   329   310  104.062
 225 LIU POST                                    8     2     0   426   241  104.047
 226 RICE                                        1    11     0   195   429  103.976
 227 EMPORIA ST                                  6     5     0   322   311  103.930
 228 FINDLAY                                    10     3     0   578   250  103.911
 229 HARVARD                                     5     5     0   220   209  103.898
 230 KUTZTOWN                                    8     3     0   412   215  103.895
 231 AMHERST                                     7     2     0   283   173  103.837
 232 NORTH CAROLINA CENTRAL                      7     4     0   236   211  103.816
 233 WEST GEORGIA                                9     4     0   412   198  103.778
 234 FROSTBURG ST                               11     2     0   468   222  103.774
 235 CALIFORNIA PA                               9     3     0   399   317  103.757
 236 WILLIAM & MARY                              2     9     0   165   263  103.694
 237 SLIPPERY ROCK                               8     3     0   442   359  103.613
 238 UNC-CHARLOTTE                               1    11     0   170   393  103.593
 239 MIDDLEBURY                                  7     2     0   293   190  103.560
 240 NORTHERN COLORADO                           3     7     0   278   341  103.541
 241 IDAHO ST                                    4     7     0   309   391  103.507
 242 CHATTANOOGA                                 3     8     0   195   284  103.393
 243 MORNINGSIDE                                13     1     0   716   240  103.233
 244 LEHIGH                                      5     7     0   430   492  103.091
 245 TENNESSEE ST                                6     5     0   267   216  103.090
 246 DELTA ST                                    9     4     0   391   293  103.088
 247 EASTERN NEW MEXICO                          8     2     0   324   287  103.044
 248 HOLY CROSS                                  4     7     0   254   279  103.034
 249 SOUTHERN NAZARENE                           4     7     0   244   365  102.932
 250 EASTERN KENTUCKY                            4     7     0   228   292  102.915
 251 CORNELL NY                                  3     7     0   173   243  102.818
 252 NORTHWOOD                                   7     4     0   282   293  102.787
 253 EAST TENNESSEE ST                           4     7     0   211   313  102.772
 254 FRANKLIN & MARSHALL                        10     1     0   400   208  102.767
 255 TEXAS ST-SAN MARCOS                         2    10     0   207   403  102.725
 256 BRYANT                                      6     5     0   333   382  102.674
 257 WINONA ST                                  10     2     0   400   175  102.656
 258 OHIO DOMINICAN                              7     3     0   395   220  102.625
 259 NORTH ALABAMA                               5     5     0   208   175  102.602
 260 WESLEYAN                                    6     3     0   240   145  102.590
 261 SHEPHERD                                   10     1     0   502   285  102.586
 262 SPRINGFIELD                                10     1     0   480   132  102.577
 263 LINDSEY WILSON                             11     1     0   578   279  102.532
 264 HUMBOLDT ST                                 8     2     0   451   282  102.519
 265 JOHNS HOPKINS                               9     2     0   434   198  102.486
 266 LINFIELD                                    9     2     0   285   133  102.466
 267 DRAKE                                       7     4     0   295   279  102.458
 268 NORTHWESTERN ST                             4     7     0   250   346  102.416
 269 STEPHEN F. AUSTIN                           4     7     0   216   325  102.317
 270 SOUTHERN OREGON                            12     1     0   479   281  102.277
 271 WARTBURG                                   12     1     0   498   234  102.274
 272 HAMPTON                                     6     5     0   236   243  102.235
 273 ST FRANCIS PA                               5     6     0   241   161  102.225
 274 TIFFIN                                      6     5     0   262   239  102.164
 275 FORDHAM                                     4     7     0   239   384  102.127
 276 VALDOSTA ST                                 5     4     0   276   188  102.112
 277 LINDENWOOD                                  4     7     0   293   299  102.081
 278 ALCORN ST                                   7     5     0   372   261  102.067
 279 MISSOURI WESTERN                            4     7     0   309   307  102.065
 280 BENTLEY                                     6     4     0   300   264  102.020
 281 WILLIAMS                                    6     3     0   203   164  101.985
 282 ANGELO ST                                   6     5     0   416   247  101.939
 283 PRESBYTERIAN                                4     7     0   182   325  101.872
 284 EDINBORO                                    7     4     0   377   277  101.865
 285 SW OKLAHOMA ST                              3     8     0   202   360  101.799
 286 SOUTHERN U.                                 7     4     0   301   305  101.776
 287 HARDIN-SIMMONS                              9     2     0   464   153  101.736
 288 SIOUX FALLS                                 9     3     0   313   150  101.720
 289 UW-LA CROSSE                                8     2     0   339   151  101.718
 290 WITTENBERG                                 10     1     0   407   168  101.696
 291 ITHACA                                      8     3     0   269   168  101.661
 292 SE MISSOURI ST                              3     8     0   225   240  101.619
 293 UTEP                                        0    12     0   141   441  101.590
 294 WAGNER                                      4     7     0   234   304  101.549
 295 VIRGINIA ST                                10     1     0   440   233  101.464
 296 UW-WHITEWATER                               7     3     0   230   147  101.386
 297 CATAWBA                                     9     2     0   348   194  101.318
 298 CASE WESTERN RESERVE                       11     1     0   479   214  101.310
 299 AZUSA PACIFIC                               7     4     0   455   242  101.299
 300 WAYNE ST MI                                 5     6     0   262   331  101.240
 301 GANNON                                      5     6     0   426   334  101.212
 302 RPI                                         8     3     0   321   210  101.193
 303 BUCKNELL                                    5     6     0   185   249  101.173
 304 NORTH CENTRAL                              10     2     0   450   230  101.159
 305 EAST CENTRAL OK                             2     9     0   262   407  101.158
 306 STONEHILL                                   6     4     0   316   342  101.157
 307 TUFTS                                       5     4     0   235   188  101.138
 308 MURRAY ST                                   3     8     0   232   322  101.129
 309 OKLAHOMA BAPTIST                            2     9     0   247   448  101.099
 310 SACRED HEART                                4     7     0   277   295  101.075
 311 MINNESOTA-DULUTH                            9     3     0   393   222  101.042
 312 WASH & JEFF                                11     1     0   434   227  100.978
 313 BLOOMSBURG                                  7     4     0   286   246  100.954
 314 WINGATE                                     9     2     0   327   249  100.814
 315 HUSSON                                     10     2     0   451   170  100.801
 316 PRAIRIE VIEW A&M                            6     5     0   330   275  100.766
 317 BOWIE ST                                    9     2     0   599   237  100.740
 318 GEORGETOWN KY                               9     2     0   372   211  100.726
 319 CAL POLY SLO                                1    10     0   203   352  100.722
 320 FRAMINGHAM ST                              10     1     0   382   173  100.712
 321 HOBART                                      7     3     0   349   182  100.702
 322 ALFRED                                      7     3     0   286   171  100.672
 323 ST THOMAS                                  11     2     0   613   145  100.611
 324 SAGINAW VALLEY ST                           5     6     0   255   263  100.602
 325 NORFOLK ST                                  4     7     0   209   303  100.596
 326 NEW HAVEN                                   6     4     0   234   239  100.590
 327 TARLETON ST                                 6     6     0   359   333  100.588
 328 ILLINOIS WESLEYAN                           9     2     0   253   136  100.583
 329 JOHN CARROLL                                6     4     0   353   221  100.556
 330 UW-PLATTEVILLE                              7     3     0   300   222  100.545
 331 SOUTHERN CONN ST                            5     5     0   275   282  100.483
 332 NEBRASKA-KEARNEY                            3     8     0   184   337  100.420
 333 FLORIDA TECH                                5     6     0   289   275  100.400
 334 ABILENE CHRISTIAN                           2     9     0   209   321  100.400
 335 NOTRE DAME OH                               8     3     0   351   254  100.390
 336 CONCORDIA MI                                9     2     0   397   213  100.359
 337 SOUTHEASTERN FL                             8     2     0   551   229  100.322
 338 HILLSDALE                                   7     4     0   379   217  100.304
 339 SUSQUEHANNA                                 8     3     0   276   193  100.300
 340 CARSON-NEWMAN                               8     3     0   364   212  100.270
 341 MERCYHURST                                  5     6     0   239   252  100.207
 342 BUTLER                                      6     5     0   294   275  100.192
 343 NORTHWESTERN IA                            10     2     0   410   241  100.178
 344 MUHLENBERG                                  8     3     0   353   188  100.097
 345 JACKSONVILLE FL                             7     4     0   324   385  100.042
 346 VALPARAISO                                  6     5     0   330   313   99.967
 347 SALISBURY                                   7     4     0   310   153   99.953
 348 LAFAYETTE                                   3     8     0   132   299   99.914
 349 WESTERN NEW ENGLAND                         8     3     0   339   227   99.914
 350 TUSKEGEE                                    9     2     0   269   197   99.898
 351 PORTLAND ST                                 0    11     0   256   473   99.844
 352 FLORIDA A&M                                 3     8     0   242   309   99.823
 353 FAIRMONT ST                                 8     3     0   268   172   99.774
 354 WHEATON                                     8     2     0   455   128   99.771
 355 NORTH GREENVILLE                            4     6     0   278   291   99.770
 356 PLYMOUTH ST                                 9     2     0   254   164   99.736
 357 BROWN                                       2     8     0   130   301   99.732
 358 HEIDELBERG                                  7     3     0   349   292   99.722
 359 OHIO NORTHERN                               7     3     0   309   273   99.713
 360 BERRY                                      11     1     0   389   205   99.697
 361 MISSOURI S&T                                7     4     0   410   285   99.692
 362 MICHIGAN TECH                               4     7     0   197   302   99.690
 363 SAVANNAH ST                                 3     8     0   214   347   99.687
 364 WPI                                         9     2     0   354   146   99.672
 365 INDIANA ST                                  0    11     0   158   494   99.591
 366 DAYTON                                      5     6     0   238   217   99.542
 367 TENNESSEE TECH                              1    10     0   174   325   99.459
 368 TRINE                                      11     1     0   531   201   99.415
 369 ALBANY ST GA                                6     4     0   272   201   99.402
 370 ST XAVIER                                  10     2     0   388   288   99.369
 371 MERRIMACK                                   4     6     0   239   299   99.337
 372 GARDNER-WEBB                                1    10     0   177   311   99.265
 373 SOUTH CAROLINA ST                           3     7     0   205   188   99.240
 374 CAMPBELL                                    6     5     0   372   247   99.219
 375 ALBRIGHT                                    8     3     0   295   272   99.186
 376 MCKENDREE                                   7     4     0   323   227   99.105
 377 UW-STOUT                                    5     4     0   175   162   99.099
 378 EAST TEXAS BAPTIST                          7     3     0   496   310   99.090
 379 CORTLAND ST                                 7     4     0   316   326   99.083
 380 WASHINGTON AND LEE                          8     3     0   383   251   98.971
 381 LAMAR                                       2     9     0   247   391   98.881
 382 MARIAN IN                                   7     3     0   445   210   98.787
 383 COLORADO ST-PUEBLO                          9     3     0   427   173   98.682
 384 INCARNATE WORD                              1    10     0   232   525   98.634
 385 ALABAMA ST                                  5     6     0   154   198   98.620
 386 OTTERBEIN                                   6     4     0   349   341   98.574
 387 DELAWARE ST                                 2     9     0   158   420   98.560
 388 CENTRE                                      9     1     0   378   183   98.547
 389 BALDWIN WALLACE                             6     4     0   316   269   98.523
 390 COLORADO MESA                               9     2     0   510   270   98.502
 391 WHITWORTH                                   8     2     0   380   192   98.461
 392 CAMPBELLSVILLE                              8     2     0   431   265   98.454
 393 STEVENSON                                   6     4     0   297   190   98.433
 394 GEORGE FOX                                  7     3     0   285   129   98.398
 395 WIDENER                                     7     4     0   246   175   98.394
 396 UNION NY                                    7     4     0   241   199   98.346
 397 MILLERSVILLE                                4     7     0   270   309   98.127
 398 TRUMAN ST                                   5     6     0   239   258   98.104
 399 ROBERT MORRIS PA                            2     9     0   112   331   97.997
 400 WABASH                                      8     2     0   315   209   97.969
 401 WESTERN NEW MEXICO                          4     7     0   255   383   97.963
 402 MARIETTA                                    6     4     0   308   370   97.938
 403 URSINUS                                     6     4     0   262   248   97.929
 404 BEMIDJI ST                                  8     3     0   388   190   97.909
 405 ST JOHN'S MN                                9     2     0   455   100   97.906
 406 TAMU-KINGSVILLE                             4     7     0   292   345   97.866
 407 CARTHAGE                                    7     3     0   320   174   97.846
 408 VIRGINIA UNION                              6     4     0   317   267   97.801
 409 WESTMINSTER PA                              7     3     0   306   197   97.773
 410 HAMILTON                                    3     6     0   172   253   97.751
 411 EAST STROUDSBURG                            3     8     0   201   312   97.742
 412 TEXAS LUTHERAN                              6     4     0   357   292   97.738
 413 MARIST                                      4     7     0   234   338   97.736
 414 DEPAUW                                      8     2     0   336   271   97.735
 415 NEWBERRY                                    5     6     0   295   223   97.732
 416 SW BAPTIST                                  5     5     0   307   233   97.716
 417 REDLANDS                                    7     2     0   369   161   97.555
 418 CURRY                                       8     3     0   321   234   97.552
 419 MILES                                       6     4     0   250   263   97.452
 420 SOUTHWESTERN TX                             6     4     0   361   285   97.425
 421 CHAPMAN                                     6     3     0   317   305   97.406
 422 DENISON                                     7     3     0   355   236   97.374
 423 CUMBERLAND TN                               7     4     0   437   308   97.338
 424 WAYNE ST NE                                 6     5     0   272   254   97.299
 425 AMERICAN INT'L                              2     8     0   164   298   97.278
 426 NORTHEASTERN ST OK                          1    10     0   187   515   97.275
 427 MIT                                         7     3     0   268   163   97.272
 428 LIMESTONE                                   4     6     0   238   327   97.270
 429 HENDRIX                                     8     2     0   415   330   97.252
 430 HOUSTON BAPTIST                             1    10     0   150   307   97.248
 431 TUSCULUM                                    5     5     0   239   248   97.245
 432 NORTHERN MICHIGAN                           1     9     0   172   303   97.232
 433 CONCORDIA-MOORHEAD                          8     2     0   296   130   97.184
 434 PACE                                        3     7     0   180   347   97.162
 435 COLL OF IDAHO                               6     5     0   322   295   97.154
 436 HOPE                                        8     2     0   377   165   97.138
 437 WEST VIRGINIA ST                            6     5     0   413   376   97.130
 438 MORGAN ST                                   1    10     0   214   405   97.120
 439 FAULKNER                                    7     3     0   441   245   97.118
 440 BENEDICT                                    7     2     0   204   155   97.079
 441 WESTERN OREGON                              3     8     0   312   380   97.010
 442 SALVE REGINA                                6     3     0   298   181   96.963
 443 JACKSON ST                                  3     8     0   140   284   96.939
 444 WESTERN CONN ST                             7     3     0   329   271   96.924
 445 RANDOLPH-MACON                              7     3     0   391   229   96.919
 446 CENTRAL IA                                  7     3     0   347   290   96.896
 447 UPPER IOWA                                  6     5     0   271   273   96.881
 448 ALABAMA A&M                                 4     7     0   193   292   96.859
 449 DICKINSON ST                                9     2     0   414   230   96.833
 450 MILLIKIN                                    7     3     0   348   271   96.791
 451 LEBANON VALLEY                              5     5     0   208   238   96.782
 452 CHRISTOPHER NEWPORT                         5     5     0   215   180   96.768
 453 WV WESLEYAN                                 5     6     0   193   257   96.756
 454 MOREHEAD ST                                 4     7     0   266   448   96.727
 455 GEORGETOWN DC                               1    10     0   138   299   96.718
 456 BUFFALO ST                                  6     5     0   236   304   96.703
 457 MONMOUTH IL                                 9     2     0   396   166   96.664
 458 CARNEGIE MELLON                             7     4     0   333   230   96.661
 459 KEAN                                        4     6     0   223   165   96.589
 460 FORT VALLEY ST                              5     5     0   233   233   96.588
 461 SUNY-MARITIME                               9     2     0   407   197   96.547
 462 LENOIR-RHYNE                                3     7     0   194   249   96.494
 463 WEST TEXAS A&M                              3     8     0   153   312   96.475
 464 CLARION                                     1    10     0   169   327   96.450
 465 BAKER                                      10     2     0   556   268   96.437
 466 MONTANA TECH                                6     4     0   434   286   96.424
 467 LOCK HAVEN                                  2     9     0   206   367   96.340
 468 LANGSTON                                   10     1     0   319   190   96.321
 469 MONTCLAIR ST                                5     5     0   151   213   96.303
 470 COLORADO MINES                              7     4     0   388   251   96.205
 471 CHARLESTON WV                               4     6     0   192   212   96.146
 472 NORTHERN ST SD                              6     5     0   265   301   96.065
 473 BENEDICTINE KS                              9     3     0   583   221   96.024
 474 VMI                                         0    11     0    88   408   95.973
 475 ROCKY MOUNTAIN                              6     5     0   332   256   95.959
 476 HUNTINGDON AL                               9     2     0   388   232   95.950
 477 SUL ROSS ST                                 5     5     0   288   271   95.933
 478 FRANKLIN                                    8     3     0   535   304   95.913
 479 ST FRANCIS IL                               5     5     0   337   329   95.886
 480 URBANA                                      5     6     0   276   317   95.877
 481 MISSOURI SOUTHERN                           0    11     0   178   516   95.870
 482 SIENA HEIGHTS                               5     5     0   239   229   95.866
 483 BATES                                       2     7     0   150   336   95.809
 484 WORCESTER ST                                6     4     0   317   252   95.803
 485 UW-RIVER FALLS                              4     6     0   182   201   95.789
 486 MERCHANT MARINE                             6     4     0   367   302   95.788
 487 VIRGINIA-WISE                               5     6     0   319   285   95.777
 488 LUTHER                                      6     4     0   274   267   95.758
 489 CONCORDIA NE                                6     4     0   246   214   95.747
 490 BLUEFIELD VA                                6     5     0   209   255   95.727
 491 HAMPDEN-SYDNEY                              6     4     0   293   313   95.725
 492 DAVENPORT                                   1    10     0   128   329   95.714
 493 WASHINGTON MO                               3     6     0   245   253   95.672
 494 TRINITY TX                                  6     4     0   295   292   95.631
 495 LYCOMING                                    4     6     0   235   219   95.628
 496 UW-STEVENS POINT                            4     6     0   215   280   95.532
 497 KING'S PA                                   5     5     0   296   336   95.502
