Rank                                           Won  Lost  Tied    PF    PA   Rating
  91 WEBER ST                                    4     2     0   209   109  115.230
  92 SOUTHERN MISS                               4     2     0   173   113  115.099
  93 INDIANA PA                                  7     0     0   284   101  115.065
  94 BUFFALO                                     3     4     0   199   177  115.026
  95 NEW MEXICO                                  3     3     0   152   161  114.974
  96 CINCINNATI                                  2     5     0   140   231  114.930
  97 NORTH CAROLINA                              1     6     0   166   218  114.699
  98 AIR FORCE                                   2     4     0   216   191  114.663
  99 MARY HARDIN-BAYLOR                          6     0     0   223    34  114.646
 100 SOUTHERN UTAH                               4     2     0   175   196  114.339
 101 FLORIDA INT'L                               4     2     0   117   154  114.297
 102 AKRON                                       3     3     0   148   144  114.257
 103 MIDDLE TENNESSEE ST                         3     4     0   143   178  114.157
 104 ASHLAND                                     6     1     0   256    77  114.000
 105 NORTHERN IOWA                               3     3     0   181   177  113.938
 106 CENTRAL ARKANSAS                            5     1     0   190   131  113.826
 107 SAM HOUSTON ST                              5     1     0   255   175  113.803
 108 SAMFORD                                     4     2     0   186   165  113.696
 109 TEMPLE                                      3     4     0   139   184  113.658
 110 OHIO U.                                     5     2     0   278   200  113.642
 111 RICHMOND                                    4     2     0   219   163  113.597
 112 STONY BROOK                                 5     2     0   201   139  113.541
 113 LOUISIANA TECH                              3     3     0   168   159  113.444
 114 NEW MEXICO ST                               3     4     0   216   220  113.387
 115 SOUTH DAKOTA ST                             4     2     0   207   121  113.378
 116 UTAH ST                                     3     4     0   209   207  113.228
 117 WINONA ST                                   7     0     0   249    81  113.137
 118 DELAWARE VALLEY                             7     0     0   269    70  113.046
 119 ASSUMPTION                                  6     0     0   277    73  113.003
 120 NORTHERN ARIZONA                            4     2     0   199   166  112.966
 121 CONNECTICUT                                 2     4     0   170   242  112.927
 122 DARTMOUTH                                   5     0     0   138    99  112.895
 123 EASTERN MICHIGAN                            2     4     0   122   119  112.872
 124 FURMAN                                      4     3     0   254   183  112.783
 125 ALABAMA-BIRMINGHAM                          4     2     0   190   172  112.640
 126 EAST CAROLINA                               1     6     0   154   350  112.538
 127 BAKER                                       7     0     0   369   182  112.499
 128 WESTERN CAROLINA                            5     2     0   283   171  112.306
 129 TEXAS-SAN ANTONIO                           3     2     0   167   101  112.300
 130 JACKSONVILLE ST                             5     1     0   177   106  112.289
 131 ARKANSAS ST                                 3     2     0   199   132  112.250
 132 WEST ALABAMA                                6     1     0   292   143  112.088
 133 UNLV                                        2     4     0   186   201  111.951
 134 SOUTH ALABAMA                               2     4     0   137   162  111.883
 135 UC-DAVIS                                    3     3     0   178   165  111.864
 136 MISSOURI                                    1     5     0   164   253  111.851
 137 RUTGERS                                     2     4     0   144   153  111.816
 138 MONTANA                                     5     2     0   274   218  111.807
 139 IDAHO                                       2     4     0   137   154  111.776
 140 YALE                                        4     1     0   205    90  111.751
 141 ALBANY NY                                   3     3     0   128   102  111.749
 142 NORTH CAROLINA A&T                          7     0     0   281    81  111.514
 143 MINN ST-MANKATO                             7     0     0   306    87  111.500
 144 MIDWESTERN ST                               5     0     0   211   112  111.494
 145 MIAMI OH                                    2     5     0   165   182  111.491
 146 CHARLESTON SOUTHERN                         3     3     0   148   102  111.441
 147 SACRAMENTO ST                               3     3     0   212   181  111.427
 148 LOUISIANA-LAFAYETTE                         3     3     0   209   238  111.403
 149 KENT ST                                     2     5     0    77   215  111.366
 150 CENTRAL MICHIGAN                            3     4     0   150   207  111.320
 151 OLD DOMINION                                2     4     0   102   208  111.308
 152 FERRIS ST                                   5     1     0   214    94  111.245
 153 COLUMBIA                                    5     0     0   155   100  111.210
 154 ILLINOIS                                    2     4     0   113   183  111.065
 155 NICHOLLS ST                                 5     2     0   196   182  111.019
 156 NEVADA                                      1     6     0   177   249  110.998
 157 SOUTHERN ILLINOIS                           3     3     0   194   144  110.983
 158 LOUISIANA-MONROE                            3     3     0   235   232  110.903
 159 MCNEESE ST                                  5     1     0   186   104  110.891
 160 VILLANOVA                                   4     3     0   183   109  110.864
 161 HAWAI`I                                     3     4     0   202   249  110.849
 162 CENTRAL WASHINGTON                          7     0     0   298   116  110.705
 163 TAMU-COMMERCE                               5     1     0   250    92  110.539
 164 BOWLING GREEN                               1     6     0   147   254  110.489
 165 NORTH CAROLINA CENTRAL                      5     1     0   139   126  110.473
 166 MERCER                                      4     3     0   211   123  110.377
 167 MONMOUTH NJ                                 5     1     0   204   139  110.373
 168 WILLIAM & MARY                              2     4     0    95   106  110.275
 169 TRINITY CT                                  5     0     0   167    38  110.265
 170 MONTANA ST                                  2     4     0   142   161  110.150
 171 GEORGIA ST                                  3     2     0   112   131  110.130
 172 BROCKPORT ST                                6     0     0   231    86  109.993
 173 SIOUX FALLS                                 6     1     0   203    69  109.846
 174 BRIGHAM YOUNG                               1     6     0    80   191  109.837
 175 THE CITADEL                                 3     3     0   154   125  109.818
 176 OREGON ST                                   1     6     0   149   306  109.810
 177 NW MISSOURI ST                              7     0     0   213    58  109.742
 178 BENEDICTINE KS                              6     1     0   375   112  109.520
 179 UW-OSHKOSH                                  5     0     0   211    72  109.375
 180 WESLEY                                      5     1     0   223    57  109.351
 181 PRINCETON                                   4     1     0   192    92  109.279
 182 GRAND VALLEY ST                             6     1     0   280    71  109.263
 183 ILLINOIS ST                                 4     2     0   170   114  109.168
 184 GRAND VIEW                                  6     1     0   328   134  109.092
 185 WESTERN KENTUCKY                            4     2     0   153   109  109.019
 186 FINDLAY                                     6     1     0   312    97  109.012
 187 INDIANAPOLIS                                7     0     0   262   132  109.010
 188 HOWARD                                      3     3     0   180   206  108.955
 189 FORT HAYS ST                                7     0     0   241   116  108.498
 190 AUSTIN PEAY                                 4     3     0   162   128  108.429
 191 DELTA ST                                    6     1     0   231   127  108.415
 192 WEST GEORGIA                                5     2     0   244   119  108.253
 193 VIRGINIA ST                                 6     0     0   250    96  108.089
 194 EAST TENNESSEE ST                           3     4     0   153   224  108.034
 195 DUQUESNE                                    5     1     0   213   141  107.932
 196 HARDIN-SIMMONS                              5     1     0   314    82  107.821
 197 SLIPPERY ROCK                               6     1     0   268   221  107.820
 198 KANSAS                                      1     5     0   148   269  107.813
 199 BALL ST                                     2     4     0   127   187  107.747
 200 NORTH DAKOTA                                2     5     0   167   258  107.599
 201 NEW HAMPSHIRE                               4     2     0   169   155  107.476
 202 RICE                                        1     5     0    70   218  107.377
 203 WEST CHESTER                                5     2     0   273   168  107.323
 204 HUMBOLDT ST                                 5     1     0   286   198  107.303
 205 BETHUNE-COOKMAN                             3     3     0   101   156  107.289
 206 IDAHO ST                                    3     4     0   212   242  107.128
 207 KENNESAW ST                                 5     1     0   198   121  107.050
 208 GRAMBLING ST                                5     1     0   176   121  107.023
 209 SPRINGFIELD                                 7     0     0   286    82  106.964
 210 ALCORN ST                                   5     2     0   217   151  106.897
 211 TOWSON                                      2     4     0    72   149  106.552
 212 MINNESOTA-DULUTH                            5     2     0   195   151  106.511
 213 KUTZTOWN                                    5     2     0   237   128  106.425
 214 STEPHEN F. AUSTIN                           2     5     0   121   236  106.387
 215 NORTHERN COLORADO                           2     3     0   163   193  106.386
 216 HOLY CROSS                                  2     5     0   160   170  106.383
 217 SE LOUISIANA                                4     3     0   280   198  106.335
 218 PRESBYTERIAN                                3     4     0   102   187  106.297
 219 SHIPPENSBURG                                6     1     0   273    83  106.224
 220 CENTRAL CONN ST                             4     3     0   223   234  106.182
 221 EASTERN ILLINOIS                            5     2     0   134   181  106.169
 222 ST FRANCIS IN                               7     0     0   322   125  106.168
 223 ST FRANCIS PA                               4     2     0   171    72  106.134
 224 SAN JOSÉ ST                                 1     7     0   131   331  106.100
 225 FROSTBURG ST                                5     1     0   222    95  106.050
 226 BAYLOR                                      0     6     0   152   240  106.029
 227 COASTAL CAROLINA                            1     5     0   152   239  106.013
 228 PENNSYLVANIA                                2     3     0   172   163  105.886
 229 NORTH CENTRAL                               5     0     0   186    89  105.800
 230 MAINE                                       2     3     0   144   122  105.770
 231 HEIDELBERG                                  5     1     0   218   187  105.751
 232 COLGATE                                     3     4     0   158   172  105.687
 233 WILLIAMS                                    4     1     0   135    78  105.676
 234 WINGATE                                     6     0     0   180   132  105.593
 235 TENNESSEE-MARTIN                            3     3     0   121    88  105.516
 236 NORTH ALABAMA                               3     3     0   155   114  105.447
 237 MIDDLEBURY                                  4     1     0   169   105  105.352
 238 EASTERN NEW MEXICO                          6     1     0   185   173  105.226
 239 SAN DIEGO                                   4     2     0   175   133  105.208
 240 TIFFIN                                      5     2     0   208   135  105.005
 241 TENNESSEE ST                                4     3     0   152   130  104.986
 242 MASSACHUSETTS                               0     6     0   154   197  104.892
 243 BOWIE ST                                    6     1     0   361   135  104.852
 244 UW-PLATTEVILLE                              5     1     0   196   148  104.739
 245 LINFIELD                                    4     1     0   172    73  104.685
 246 SE OKLAHOMA ST                              6     1     0   242   145  104.647
 247 SOUTHERN U.                                 3     3     0   128   180  104.634
 248 LIU POST                                    4     2     0   221   192  104.629
 249 SALISBURY                                   5     1     0   191    82  104.603
 250 HAMPTON                                     4     2     0   143   128  104.598
 251 BUCKNELL                                    3     3     0   127   140  104.519
 252 ABILENE CHRISTIAN                           2     5     0   130   161  104.493
 253 CENTRAL MISSOURI                            5     2     0   273   186  104.377
 254 LIBERTY                                     3     3     0   193   189  104.337
 255 HOBART                                      5     2     0   241   135  104.264
 256 REINHARDT                                   6     0     0   311    79  104.261
 257 WARTBURG                                    6     0     0   226   102  104.251
 258 ALBRIGHT                                    5     1     0   158   148  104.240
 259 JOHNS HOPKINS                               5     1     0   210   108  104.239
 260 AZUSA PACIFIC                               4     3     0   274   157  104.212
 261 LINDSEY WILSON                              6     0     0   321    96  104.199
 262 GEORGIA SOUTHERN                            0     5     0    88   193  104.081
 263 ARKANSAS TECH                               5     2     0   278   147  103.986
 264 MISSOURI ST                                 1     5     0   121   248  103.925
 265 WASHBURN                                    5     2     0   235   149  103.871
 266 NORTHWOOD                                   4     3     0   176   197  103.818
 267 OUACHITA BAPTIST                            5     2     0   233   169  103.778
 268 GARDNER-WEBB                                1     5     0   113   179  103.751
 269 WESLEYAN                                    4     1     0   164    86  103.739
 270 SACRED HEART                                2     4     0   159   161  103.713
 271 WITTENBERG                                  6     0     0   238    69  103.608
 272 FRAMINGHAM ST                               5     1     0   184    76  103.577
 273 BERRY                                       7     0     0   246    95  103.556
 274 PLYMOUTH ST                                 6     1     0   173    77  103.525
 275 TEXAS ST-SAN MARCOS                         1     6     0    94   226  103.473
 276 CALIFORNIA PA                               5     2     0   238   194  103.442
 277 ANGELO ST                                   3     3     0   202   138  103.410
 278 FRANKLIN & MARSHALL                         5     1     0   194   138  103.405
 279 PORTLAND ST                                 0     6     0   127   209  103.377
 280 HARVARD                                     3     2     0   148    74  103.276
 281 LEHIGH                                      2     5     0   252   315  103.271
 282 BENTLEY                                     4     2     0   161   123  103.251
 283 UNC-CHARLOTTE                               0     7     0    91   231  103.240
 284 CAMPBELL                                    5     2     0   249    82  103.165
 285 ST CLOUD ST                                 5     2     0   238   163  103.107
 286 NEW HAVEN                                   5     1     0   163   121  103.069
 287 CARSON-NEWMAN                               5     2     0   229   136  103.039
 288 UTEP                                        0     7     0    86   265  103.032
 289 BLOOMSBURG                                  5     2     0   187   156  102.982
 290 ALFRED                                      5     1     0   148    78  102.973
 291 GEORGETOWN KY                               5     0     0   168    94  102.856
 292 WILLIAM PENN                                5     2     0   194   127  102.828
 293 ALBANY ST GA                                5     2     0   190   131  102.770
 294 ILLINOIS WESLEYAN                           6     1     0   162    77  102.756
 295 OHIO NORTHERN                               4     2     0   183   162  102.750
 296 MURRAY ST                                   2     5     0   155   195  102.700
 297 NORTHWESTERN ST                             1     5     0   135   206  102.669
 298 CORTLAND ST                                 4     2     0   175   172  102.637
 299 NORFOLK ST                                  2     4     0    96   160  102.621
 300 WAGNER                                      2     5     0   153   213  102.571
 301 CATAWBA                                     5     2     0   222   120  102.549
 302 PERU ST                                     4     3     0   218   211  102.525
 303 CHRISTOPHER NEWPORT                         4     2     0   148    82  102.517
 304 AMHERST                                     4     1     0   179    79  102.423
 305 GEORGE FOX                                  5     1     0   213    82  102.422
 306 HUSSON                                      5     1     0   190    64  102.351
 307 PRAIRIE VIEW A&M                            2     4     0   158   165  102.258
 308 SOUTH CAROLINA ST                           2     4     0   128    94  102.244
 309 CORNELL NY                                  1     4     0    80   151  102.211
 310 MORNINGSIDE                                 7     0     0   397   142  102.163
 311 MIDAMERICA NAZARENE                         3     4     0   213   222  102.064
 312 WASH & JEFF                                 6     0     0   252   100  102.052
 313 SHEPHERD                                    6     0     0   280   181  102.005
 314 UPPER IOWA                                  4     3     0   202   186  101.981
 315 CAL POLY SLO                                0     6     0   123   185  101.971
 316 DRAKE                                       3     3     0   147   191  101.939
 317 OHIO DOMINICAN                              3     3     0   191   155  101.915
 318 LAFAYETTE                                   2     5     0    87   221  101.869
 319 ROBERT MORRIS PA                            2     4     0    53   163  101.843
 320 RHODE ISLAND                                1     5     0   124   178  101.761
 321 RPI                                         4     2     0   160   105  101.743
 322 SOUTHERN ARKANSAS                           5     2     0   228   174  101.714
 323 SE MISSOURI ST                              2     4     0   132   130  101.681
 324 HARDING                                     4     3     0   237   179  101.644
 325 WESTERN CONN ST                             5     1     0   212   160  101.582
 326 NEWBERRY                                    4     3     0   210   135  101.565
 327 CHATTANOOGA                                 1     6     0   127   216  101.435
 328 SUSQUEHANNA                                 4     2     0   145   110  101.408
 329 TARLETON ST                                 4     3     0   196   177  101.252
 330 WEST FLORIDA                                4     2     0   166   132  101.244
 331 EVANGEL                                     4     3     0   198   167  101.203
 332 UW-WHITEWATER                               3     3     0   122   114  101.191
 333 DEPAUW                                      6     0     0   230   139  101.171
 334 SHENANDOAH                                  5     1     0   267   166  101.107
 335 ST THOMAS                                   5     1     0   230    80  101.100
 336 TUFTS                                       3     2     0   136    95  101.085
 337 EDINBORO                                    4     3     0   183   188  101.071
 338 WESTERN NEW ENGLAND                         4     2     0   162   124  100.966
 339 GANNON                                      3     4     0   288   219  100.943
 340 VALDOSTA ST                                 2     3     0   134   123  100.921
 341 TAMU-KINGSVILLE                             3     4     0   163   184  100.894
 342 ARKANSAS-MONTICELLO                         4     3     0   282   225  100.835
 343 HILLSDALE                                   3     4     0   205   179  100.809
 344 SOUTHEASTERN FL                             5     1     0   304   147  100.772
 345 CENTRAL OKLAHOMA                            3     4     0   214   199  100.703
 346 FLORIDA TECH                                4     3     0   201   132  100.656
 347 MUHLENBERG                                  4     2     0   189   110  100.647
 348 INDIANA ST                                  0     6     0    87   238  100.624
 349 HENDERSON ST                                4     3     0   157   171  100.603
 350 INCARNATE WORD                              1     5     0   136   277  100.577
 351 BEMIDJI ST                                  5     2     0   282   132  100.569
 352 PACE                                        3     3     0   102   181  100.539
 353 BUTLER                                      4     3     0   184   183  100.536
 354 UW-STOUT                                    3     2     0    90    86  100.519
 355 MONMOUTH IL                                 5     1     0   208    70  100.493
 356 WESTERN OREGON                              2     5     0   234   248  100.465
 357 LENOIR-RHYNE                                3     4     0   136   169  100.433
 358 WAYNE ST MI                                 2     5     0   172   236  100.430
 359 URSINUS                                     5     1     0   175   124  100.425
 360 JOHN CARROLL                                3     3     0   202   153  100.417
 361 CONCORDIA MI                                6     1     0   280   124  100.401
 362 NW OKLAHOMA ST                              3     4     0   202   198  100.397
 363 NORTH GREENVILLE                            3     4     0   191   208  100.395
 364 SALVE REGINA                                4     1     0   156    95  100.349
 365 VALPARAISO                                  3     4     0   206   226  100.340
 366 ITHACA                                      3     3     0   125   118  100.333
 367 NOTRE DAME OH                               6     1     0   263   152  100.301
 368 EAST TEXAS BAPTIST                          4     2     0   299   195  100.191
 369 FORDHAM                                     1     6     0   137   289  100.182
 370 EMPORIA ST                                  4     3     0   249   203  100.147
 371 ST XAVIER                                   5     1     0   210   121  100.144
 372 MICHIGAN TECH                               3     4     0   152   209  100.128
 373 STONEHILL                                   3     3     0   181   182  100.075
 374 WAYNE ST NE                                 4     3     0   171   131   99.938
 375 FLORIDA A&M                                 2     5     0   131   181   99.936
 376 MERCYHURST                                  3     4     0   150   159   99.934
 377 CENTRE                                      5     1     0   219   118   99.930
 378 JACKSONVILLE FL                             4     2     0   220   195   99.924
 379 HOPE                                        5     1     0   195    99   99.866
 380 EASTERN KENTUCKY                            1     5     0   113   194   99.825
 381 UW-LA CROSSE                                5     1     0   207    75   99.764
 382 PITTSBURG ST                                3     4     0   196   188   99.730
 383 MCKENDREE                                   4     3     0   192   153   99.689
 384 MILLIKIN                                    5     1     0   218   153   99.664
 385 BRYANT                                      2     4     0   160   244   99.660
 386 BROWN                                       2     3     0    93   159   99.656
 387 VIRGINIA UNION                              5     2     0   219   166   99.636
 388 DAYTON                                      2     5     0   120   148   99.548
 389 NORTHERN ST SD                              3     4     0    99   200   99.475
 390 ALABAMA A&M                                 3     4     0   127   201   99.435
 391 SOUTHERN NAZARENE                           3     4     0   132   239   99.388
 392 COLORADO MESA                               6     1     0   259   172   99.384
 393 CONCORDIA-MOORHEAD                          5     1     0   162    76   99.250
 394 WHEATON                                     4     2     0   233    98   99.221
 395 MIT                                         5     1     0   190    75   99.194
 396 GEORGETOWN DC                               1     5     0   109   204   99.177
 397 TEXAS LUTHERAN                              4     2     0   191   173   99.131
 398 COLORADO ST-PUEBLO                          5     2     0   266   134   99.098
 399 MARIST                                      3     4     0   158   217   99.085
 400 MERRIMACK                                   2     4     0   151   198   99.047
 401 CURRY                                       5     1     0   179   101   99.045
 402 MARIAN IN                                   4     2     0   257   150   98.989
 403 UNION NY                                    6     1     0   168   101   98.949
 404 MISSOURI WESTERN                            4     3     0   248   175   98.885
 405 MISSOURI VALLEY                             3     4     0   193   188   98.825
 406 TUSCULUM                                    4     3     0   194   164   98.796
 407 WHITWORTH                                   4     2     0   207   118   98.704
 408 BUFFALO ST                                  4     2     0   145   168   98.698
 409 TRINE                                       6     0     0   287    68   98.678
 410 MILES                                       4     3     0   169   183   98.669
 411 LAMAR                                       1     5     0   173   223   98.612
 412 MISSOURI S&T                                5     2     0   241   149   98.582
 413 SW BAPTIST                                  4     3     0   205   157   98.570
 414 RANDOLPH-MACON                              4     2     0   220   148   98.359
 415 MILLERSVILLE                                3     4     0   166   185   98.294
 416 STEVENSON                                   3     3     0   193   121   98.242
 417 CAMPBELLSVILLE                              5     0     0   228   116   98.233
 418 LIMESTONE                                   3     4     0   163   214   98.231
 419 WPI                                         4     2     0   186    92   98.210
 420 HAMPDEN-SYDNEY                              4     2     0   172   148   98.173
 421 WIDENER                                     5     2     0   179    87   98.136
 422 TUSKEGEE                                    5     2     0   135   150   98.134
 423 CARTHAGE                                    5     1     0   210    79   98.104
 424 SUL ROSS ST                                 3     3     0   160   147   98.053
 425 WEST TEXAS A&M                              3     4     0   114   160   98.051
 426 AUGUSTANA SD                                3     4     0   143   177   98.030
 427 SAGINAW VALLEY ST                           3     4     0   181   176   98.013
 428 CARNEGIE MELLON                             6     1     0   244   126   97.939
 429 CUMBERLAND TN                               6     2     0   300   183   97.928
 430 OTTERBEIN                                   4     2     0   234   195   97.780
 431 NORTHERN MICHIGAN                           1     5     0   112   205   97.644
 432 SOUTHERN OREGON                             6     0     0   214   138   97.635
 433 MONTCLAIR ST                                3     3     0   101   102   97.606
 434 MORGAN ST                                   1     5     0    79   213   97.597
 435 DELAWARE ST                                 0     6     0    67   222   97.514
 436 WINSTON-SALEM ST                            4     3     0   184   154   97.506
 437 WESTMINSTER PA                              5     1     0   222   101   97.492
 438 BALDWIN WALLACE                             4     2     0   183   146   97.439
 439 SW OKLAHOMA ST                              2     5     0   151   238   97.439
 440 LINDENWOOD                                  2     5     0   197   201   97.439
 441 HENDRIX                                     5     2     0   272   232   97.340
 442 MINN ST-MOORHEAD                            2     5     0   149   202   97.331
 443 NORTHWESTERN IA                             6     1     0   249   145   97.322
 444 ST JOHN'S MN                                6     1     0   325    57   97.315
 445 WESTERN NEW MEXICO                          1     6     0   172   282   97.280
 446 AMERICAN INT'L                              2     4     0    94   130   97.137
 447 WABASH                                      5     1     0   196   105   97.129
 448 STETSON                                     2     5     0   117   224   97.107
 449 NEBRASKA-KEARNEY                            2     5     0    91   199   97.090
 450 MARS HILL                                   2     5     0   190   249   97.031
 451 SOUTHERN CONN ST                            1     5     0   133   203   97.007
 452 TENNESSEE TECH                              0     7     0    95   209   96.928
 453 LYCOMING                                    3     4     0   169   162   96.875
 454 REDLANDS                                    3     2     0   188    92   96.820
 455 SOUTHWESTERN TX                             4     3     0   233   225   96.761
 456 WASHINGTON AND LEE                          4     2     0   233   168   96.620
 457 HARTWICK                                    3     4     0   249   211   96.596
 458 DENISON                                     3     3     0   192   156   96.582
 459 HOUSTON BAPTIST                             1     5     0    67   171   96.516
 460 FORT VALLEY ST                              3     3     0   142   160   96.516
 461 FAIRMONT ST                                 4     3     0   168   123   96.494
 462 WORCESTER ST                                3     3     0   169   143   96.339
 463 SUNY-MARITIME                               5     1     0   251   132   96.283
 464 MOREHEAD ST                                 2     5     0   153   307   96.219
 465 HUNTINGDON AL                               6     1     0   234   167   96.203
 466 WOOSTER                                     4     2     0   222   188   96.131
 467 LAKELAND                                    4     2     0   264   197   96.044
 468 KEAN                                        2     4     0   129   110   95.948
 469 FAULKNER                                    4     3     0   289   205   95.824
 470 MCDANIEL                                    3     3     0   184   142   95.723
 471 EAST STROUDSBURG                            2     5     0    96   185   95.720
 472 UTICA                                       2     4     0   125   138   95.708
 473 SW MINNESOTA ST                             2     5     0   151   210   95.703
 474 HAMILTON                                    1     4     0    84   150   95.672
 475 CASE WESTERN RESERVE                        6     0     0   263    90   95.660
 476 LEBANON VALLEY                              3     3     0   157   158   95.590
 477 ST JOHN FISHER                              1     5     0   111   187   95.564
 478 SW ASSEM OF GOD                             5     1     0   280   144   95.548
 479 ROSE-HULMAN                                 6     1     0   261   148   95.547
 480 OK PANHANDLE ST                             5     1     0   171   129   95.426
 481 COLORADO MINES                              3     4     0   249   162   95.382
 482 BRIDGEWATER VA                              3     3     0   175   174   95.381
 483 CATHOLIC                                    3     3     0   106   143   95.368
 484 KING'S PA                                   3     4     0   232   268   95.362
 485 CHADRON ST                                  4     3     0   249   205   95.335
 486 CONCORDIA-ST PAUL                           1     6     0   131   240   95.273
 487 SOUTH DAKOTA TECH                           4     3     0   248   195   95.263
 488 UW-STEVENS POINT                            4     2     0   161   167   95.244
 489 SIENA HEIGHTS                               4     3     0   170   165   95.202
 490 SIMPSON                                     4     3     0   200   176   95.191
 491 OLIVET NAZARENE                             4     2     0   171   168   95.120
 492 CHAPMAN                                     3     2     0   179   158   94.996
 493 CLARION                                     1     6     0   100   211   94.863
 494 OLIVET                                      4     2     0   194   155   94.809
 495 ROWAN                                       3     3     0    99   107   94.805
 496 FAYETTEVILLE ST                             3     4     0   223   245   94.774
 497 CENTRAL IA                                  4     3     0   221   224   94.662
