Rank                                           Won  Lost  Tied    PF    PA   Rating
 246 WINGATE                                     4     0     0   122    80  106.013
 247 WASHBURN                                    4     1     0   166    91  105.926
 248 ANGELO ST                                   3     2     0   175    97  105.769
 249 UTEP                                        0     5     0    72   226  105.498
 250 CHRISTOPHER NEWPORT                         4     1     0   141    65  105.408
 251 HEIDELBERG                                  4     0     0   163    79  105.402
 252 GARDNER-WEBB                                0     4     0    54   141  105.266
 253 LINFIELD                                    2     1     0    68    45  105.244
 254 EAST TEXAS BAPTIST                          3     1     0   208   147  105.239
 255 STEPHEN F. AUSTIN                           2     3     0    85   185  105.198
 256 NORTH ALABAMA                               1     3     0    77   107  105.170
 257 SPRINGFIELD                                 5     0     0   213    62  105.139
 258 BENTLEY                                     3     2     0   133   113  105.126
 259 NEW HAVEN                                   4     1     0   140    99  105.046
 260 DRAKE                                       3     2     0   137   171  105.000
 261 CALIFORNIA PA                               4     1     0   207   149  104.961
 262 UW-LA CROSSE                                4     0     0   148    40  104.844
 263 MCKENDREE                                   4     1     0   158    98  104.716
 264 SAN DIEGO                                   3     2     0   119   106  104.670
 265 BUCKNELL                                    2     3     0   101   122  104.603
 266 WILLIAMS                                    2     1     0    61    38  104.579
 267 ABILENE CHRISTIAN                           2     3     0   103   119  104.578
 268 UW-OSHKOSH                                  3     0     0   134    44  104.559
 269 FRANKLIN & MARSHALL                         5     0     0   187    93  104.516
 270 PACE                                        3     2     0    92   137  104.486
 271 EDINBORO                                    3     2     0   130   116  104.426
 272 HILLSDALE                                   3     2     0   165   107  104.398
 273 ALBANY ST GA                                3     2     0   126   111  104.320
 274 ROBERT MORRIS PA                            2     2     0    36    96  104.261
 275 CHATTANOOGA                                 1     4     0   100   145  103.879
 276 BRYANT                                      2     3     0   146   214  103.807
 277 LINDSEY WILSON                              5     0     0   257    73  103.760
 278 NORFOLK ST                                  1     3     0    47   116  103.757
 279 ST FRANCIS IN                               5     0     0   251    98  103.717
 280 HAMPTON                                     2     2     0   110   104  103.657
 281 DUQUESNE                                    3     1     0   124   127  103.654
 282 MIDWESTERN ST                               3     0     0   123    43  103.590
 283 UNC-CHARLOTTE                               0     5     0    74   172  103.564
 284 TIFFIN                                      4     1     0   170    98  103.563
 285 MISSOURI ST                                 1     4     0    91   199  103.432
 286 SOUTHERN U.                                 2     3     0    93   166  103.419
 287 CENTRAL MISSOURI                            3     2     0   157   157  103.386
 288 PRESBYTERIAN                                2     3     0    76   166  103.356
 289 NORTH GREENVILLE                            3     2     0   140   140  103.318
 290 UPPER IOWA                                  3     2     0   161   105  103.271
 291 LAFAYETTE                                   1     4     0    63   173  103.257
 292 WESLEYAN                                    2     1     0    82    56  103.226
 293 FORDHAM                                     1     4     0   115   237  103.226
 294 COLORADO ST-PUEBLO                          4     1     0   179    82  103.223
 295 GEORGE FOX                                  3     1     0   112    47  103.221
 296 PORTLAND ST                                 0     4     0    85   137  103.165
 297 PERU ST                                     4     2     0   211   164  103.133
 298 AMHERST                                     3     0     0   108    37  103.080
 299 WINSTON-SALEM ST                            3     2     0   143   115  103.045
 300 WILLIAM PENN                                4     2     0   162   117  103.015
 301 CENTRAL CONN ST                             2     3     0   130   168  102.979
 302 UW-STOUT                                    2     1     0    69    56  102.855
 303 WARTBURG                                    4     0     0   140    71  102.813
 304 REINHARDT                                   4     0     0   202    66  102.781
 305 WESLEY                                      3     1     0   167    24  102.780
 306 LEHIGH                                      0     5     0   157   242  102.716
 307 ST CLOUD ST                                 3     2     0   154   129  102.676
 308 WEST TEXAS A&M                              2     3     0    88   109  102.622
 309 FRAMINGHAM ST                               4     0     0   139    44  102.608
 310 SUL ROSS ST                                 3     1     0   123    83  102.608
 311 NEWBERRY                                    3     2     0   145    96  102.568
 312 NORTHWESTERN ST                             1     3     0    89   152  102.427
 313 ALABAMA A&M                                 2     3     0    64   152  102.396
 314 MERCYHURST                                  3     2     0    97   100  102.379
 315 CATAWBA                                     4     1     0   172    73  102.343
 316 SACRED HEART                                2     3     0   133   132  102.322
 317 CARSON-NEWMAN                               3     2     0   168    95  102.301
 318 JACKSONVILLE FL                             3     1     0   163   137  102.254
 319 NORTH CENTRAL                               4     0     0   153    89  102.221
 320 CAL POLY SLO                                0     5     0   109   165  102.161
 321 FLORIDA A&M                                 2     3     0    83   115  102.138
 322 MIDAMERICA NAZARENE                         3     3     0   199   174  102.092
 323 NW OKLAHOMA ST                              2     3     0   164   144  102.009
 324 BLOOMSBURG                                  4     1     0   160   114  101.862
 325 LENOIR-RHYNE                                2     3     0    94   128  101.799
 326 OHIO DOMINICAN                              2     3     0   150   128  101.515
 327 PLYMOUTH ST                                 4     1     0   140    57  101.508
 328 GEORGETOWN KY                               4     0     0   127    87  101.465
 329 ITHACA                                      2     2     0    65    85  101.452
 330 EVANGEL                                     2     3     0   119   132  101.405
 331 VIRGINIA UNION                              3     2     0   139   133  101.361
 332 VALDOSTA ST                                 1     2     0    66    78  101.315
 333 NORTHERN ST SD                              2     3     0    72   140  101.106
 334 LIMESTONE                                   3     2     0   136   148  101.049
 335 COLORADO MESA                               4     1     0   175   113  101.025
 336 CORNELL NY                                  0     3     0    45   111  101.012
 337 WESTERN OREGON                              1     4     0   152   185  100.950
 338 STONEHILL                                   3     2     0   159   159  100.887
 339 LAMAR                                       1     4     0   149   190  100.790
 340 WEST FLORIDA                                3     1     0   113    90  100.775
 341 NORTHWOOD                                   2     3     0   127   163  100.709
 342 MARIST                                      3     2     0   126   127  100.679
 343 GANNON                                      1     4     0   165   163  100.650
 344 RPI                                         3     1     0   133    61  100.640
 345 SE MISSOURI ST                              1     4     0   101   127  100.529
 346 BUFFALO ST                                  3     1     0   109   109  100.527
 347 MORNINGSIDE                                 5     0     0   251   111  100.527
 348 SW BAPTIST                                  2     3     0   132   111  100.500
 349 WESTERN CONN ST                             3     1     0   135   116  100.492
 350 BEMIDJI ST                                  3     2     0   197    99  100.467
 351 HOBART                                      3     2     0   162   108  100.418
 352 DENISON                                     3     1     0   168   102  100.412
 353 URSINUS                                     5     0     0   161   103  100.404
 354 MURRAY ST                                   1     4     0   118   158  100.397
 355 EAST STROUDSBURG                            2     3     0    87   132  100.391
 356 SOUTHERN NAZARENE                           3     2     0   103   191  100.351
 357 SOUTHERN ARKANSAS                           3     2     0   166   131  100.318
 358 EASTERN KENTUCKY                            1     3     0    67   108  100.256
 359 MICHIGAN TECH                               3     2     0   128   132  100.178
 360 SOUTH CAROLINA ST                           1     3     0    84    68  100.060
 361 MORGAN ST                                   0     4     0    17   150  100.053
 362 ARKANSAS-PINE BLUFF                         2     3     0    77   164  100.034
 363 HAMPDEN-SYDNEY                              2     2     0    93   102   99.968
 364 HUSSON                                      3     1     0   106    47   99.949
 365 ILLINOIS WESLEYAN                           4     1     0   104    67   99.887
 366 FLORIDA TECH                                3     2     0   152    71   99.878
 367 GEORGETOWN DC                               1     3     0    44   100   99.856
 368 LINDENWOOD                                  2     3     0   159   120   99.808
 369 REDLANDS                                    2     1     0   114    33   99.740
 370 WHITWORTH                                   3     1     0   167    61   99.672
 371 JOHNS HOPKINS                               4     1     0   165   101   99.577
 372 CENTRAL OKLAHOMA                            2     3     0   177   169   99.543
 373 WAYNE ST MI                                 2     3     0   135   171   99.498
 374 SALVE REGINA                                3     1     0   111    85   99.475
 375 MARS HILL                                   2     3     0   145   191   99.437
 376 SUSQUEHANNA                                 3     2     0   117    89   99.345
 377 ALBRIGHT                                    5     0     0   152   107   99.342
 378 OHIO NORTHERN                               2     2     0   105   121   99.324
 379 ST XAVIER                                   4     1     0   172   108   99.310
 380 AMERICAN INT'L                              2     3     0    84   102   99.308
 381 MONMOUTH IL                                 3     1     0   100    56   99.246
 382 SOUTHEASTERN FL                             3     1     0   200    98   99.224
 383 STEVENSON                                   3     2     0   169    90   99.181
 384 CONCORDIA MI                                5     0     0   196    68   99.157
 385 JOHN CARROLL                                2     2     0   134   105   99.095
 386 WHEATON                                     4     1     0   202    63   99.066
 387 WAYNE ST NE                                 3     2     0   144    94   99.035
 388 CONCORDIA-MOORHEAD                          4     0     0   117    55   99.031
 389 HOUSTON BAPTIST                             1     3     0    50    88   99.015
 390 CAMPBELL                                    3     2     0   183    65   99.009
 391 EMPORIA ST                                  2     3     0   164   166   98.953
 392 MILES                                       2     3     0    93   163   98.825
 393 CARNEGIE MELLON                             5     0     0   182    72   98.796
 394 MERRIMACK                                   1     4     0   107   188   98.794
 395 HENDERSON ST                                2     3     0   122   138   98.771
 396 WESTERN NEW ENGLAND                         3     2     0   121   110   98.707
 397 BUTLER                                      2     3     0   103   155   98.611
 398 TUSKEGEE                                    3     2     0    79   126   98.540
 399 TRINE                                       4     0     0   189    40   98.527
 400 WASH & JEFF                                 3     0     0   121    63   98.498
 401 NEBRASKA-KEARNEY                            2     3     0    71   127   98.496
 402 MISSOURI WESTERN                            3     2     0   198   141   98.444
 403 INCARNATE WORD                              0     4     0    73   204   98.436
 404 FAIRMONT ST                                 4     1     0   131    76   98.342
 405 SHEPHERD                                    4     0     0   201   144   98.311
 406 TENNESSEE TECH                              0     5     0    69   154   98.287
 407 CAMPBELLSVILLE                              3     0     0   122    84   98.285
 408 ARKANSAS-MONTICELLO                         2     3     0   172   159   98.274
 409 MISSOURI VALLEY                             2     4     0   158   174   98.172
 410 BERRY                                       5     0     0   164    75   98.159
 411 HOPE                                        3     1     0   137    82   98.145
 412 PITTSBURG ST                                2     3     0   153   157   98.114
 413 MILLERSVILLE                                1     4     0   120   164   98.109
 414 SW MINNESOTA ST                             2     3     0   137   160   98.078
 415 MUHLENBERG                                  3     2     0   168    96   98.052
 416 CURRY                                       3     1     0   109    74   98.001
 417 ST THOMAS                                   4     1     0   209    80   97.999
 418 VALPARAISO                                  2     3     0   147   162   97.982
 419 SOUTHERN CONN ST                            1     4     0    98   151   97.982
 420 MIT                                         4     1     0   139    69   97.976
 421 MINN ST-MOORHEAD                            2     3     0   128   148   97.919
 422 TUSCULUM                                    2     3     0   134   109   97.774
 423 DAYTON                                      1     4     0    93   121   97.761
 424 COLORADO MINES                              3     2     0   199    90   97.690
 425 JACKSON ST                                  0     5     0    72   188   97.627
 426 TUFTS                                       2     1     0    89    69   97.604
 427 SHENANDOAH                                  3     1     0   182   122   97.545
 428 UNION NY                                    4     1     0   111    95   97.525
 429 CARTHAGE                                    4     1     0   179    71   97.524
 430 SW ASSEM OF GOD                             4     1     0   217   113   97.490
 431 SOUTHWESTERN TX                             2     3     0   144   167   97.418
 432 CHADRON ST                                  3     2     0   170   132   97.390
 433 MCDANIEL                                    3     2     0   174   129   97.279
 434 WESTMINSTER PA                              3     1     0   107    62   97.264
 435 MARIAN IN                                   2     2     0   140   112   97.245
 436 SAVANNAH ST                                 0     4     0    36   154   97.188
 437 LUTHER                                      3     1     0   108    78   97.147
 438 DELAWARE ST                                 0     4     0    41   126   97.078
 439 HARDING                                     2     3     0   172   151   97.044
 440 UTICA                                       2     3     0    89    99   96.970
 441 DAVIDSON                                    2     2     0    98   122   96.913
 442 LOCK HAVEN                                  0     5     0    33   194   96.866
 443 MISSOURI S&T                                3     2     0   152   116   96.850
 444 MOREHEAD ST                                 2     3     0   120   207   96.818
 445 DEPAUW                                      4     0     0   178   112   96.775
 446 OK PANHANDLE ST                             3     1     0   103    77   96.664
 447 CUMBERLAND TN                               4     2     0   190   162   96.604
 448 CORTLAND ST                                 2     2     0   117   143   96.553
 449 BRIDGEWATER VA                              3     1     0   131    84   96.425
 450 SW OKLAHOMA ST                              2     3     0   106   169   96.411
 451 MONTCLAIR ST                                2     2     0    70    57   96.329
 452 NOTRE DAME OH                               4     1     0   199   131   96.328
 453 CATHOLIC                                    3     2     0    92   112   96.310
 454 MONTANA TECH                                4     0     0   211    97   96.222
 455 ROWAN                                       3     2     0    85    87   96.222
 456 SHAW                                        2     3     0    84   192   96.195
 457 SALISBURY                                   3     1     0   146    65   96.150
 458 CASE WESTERN RESERVE                        4     0     0   167    59   96.126
 459 TAMU-KINGSVILLE                             1     4     0    79   154   96.097
 460 NORTHERN MICHIGAN                           1     3     0    75   132   96.007
 461 AUGUSTANA SD                                2     3     0    92   127   95.945
 462 CLARK ATLANTA                               3     2     0   154   111   95.935
 463 BOWDOIN                                     0     3     0    42   100   95.912
 464 JUNIATA                                     2     3     0   159   215   95.735
 465 SOUTHERN OREGON                             5     0     0   183   111   95.700
 466 WORCESTER ST                                3     2     0   146    94   95.533
 467 UW-WHITEWATER                               1     3     0    87   100   95.524
 468 NORTHWESTERN IA                             4     1     0   196   114   95.513
 469 TEXAS-PERMIAN BASIN                         1     4     0    92   200   95.510
 470 SETON HILL                                  0     5     0   117   256   95.415
 471 BALDWIN WALLACE                             2     2     0   122   105   95.346
 472 FAULKNER                                    3     2     0   219   143   95.270
 473 LAKELAND                                    2     2     0   160   136   95.189
 474 RANDOLPH-MACON                              2     2     0   116    95   95.111
 475 UMASS-DARTMOUTH                             2     2     0    85    88   95.099
 476 CLARION                                     0     5     0    48   162   94.771
 477 AVILA                                       2     4     0   117   248   94.729
 478 SAGINAW VALLEY ST                           2     3     0   131   127   94.697
 479 WABASH                                      4     0     0   155    82   94.682
 480 CENTRE                                      3     1     0   154    94   94.675
 481 UNC-PEMBROKE                                1     4     0   122   148   94.523
 482 FORT VALLEY ST                              1     3     0    64   122   94.495
 483 MOUNT IDA                                   2     2     0    60   124   94.459
 484 ST JOHN'S MN                                4     1     0   241    54   94.445
 485 COLBY                                       0     3     0    13    96   94.436
 486 UW-STEVENS POINT                            3     1     0   121   115   94.436
 487 DUBUQUE                                     3     1     0   113    84   94.419
 488 GUILFORD                                    2     2     0   136   139   94.392
 489 SUNY-MARITIME                               4     0     0   183    82   94.377
 490 LYCOMING                                    2     3     0   104   110   94.332
 491 MOREHOUSE                                   3     2     0   124   114   94.264
 492 CONCORDIA-ST PAUL                           1     4     0    92   178   94.224
 493 TAYLOR                                      2     2     0   102    91   94.151
 494 ALABAMA ST                                  0     4     0    27   102   94.146
 495 TEXAS LUTHERAN                              2     2     0   103   109   94.126
 496 LOUISIANA COLLEGE                           1     3     0   134   146   94.106
