Rank                                           Won  Lost  Tied    PF    PA   Rating
 277 FORDHAM                                     4     7     0   239   384  103.251
 278 STEPHEN F. AUSTIN                           4     7     0   216   325  103.244
 279 SE MISSOURI ST                              3     8     0   225   240  103.204
 280 AZUSA PACIFIC                               7     4     0   455   242  103.074
 281 EDINBORO                                    7     4     0   377   277  102.992
 282 HUSSON                                     10     2     0   451   170  102.987
 283 HAMPTON                                     6     5     0   236   243  102.935
 284 WILLIAMS                                    6     3     0   203   164  102.932
 285 UW-LA CROSSE                                8     2     0   339   151  102.833
 286 ITHACA                                      8     3     0   269   168  102.720
 287 ALCORN ST                                   7     4     0   340   221  102.647
 288 WAGNER                                      4     7     0   234   304  102.589
 289 WITTENBERG                                 10     1     0   407   168  102.513
 290 RPI                                         8     3     0   321   210  102.456
 291 GANNON                                      5     6     0   426   334  102.407
 292 NORTH CENTRAL                              10     2     0   450   230  102.381
 293 VIRGINIA ST                                10     1     0   440   233  102.354
 294 SOUTHERN U.                                 7     4     0   301   305  102.274
 295 PRESBYTERIAN                                4     7     0   182   325  102.255
 296 MINNESOTA-DULUTH                            9     2     0   365   184  102.230
 297 STONEHILL                                   6     4     0   316   342  102.230
 298 MURRAY ST                                   3     8     0   232   322  102.214
 299 ST THOMAS                                  11     1     0   603   121  102.159
 300 UW-WHITEWATER                               7     3     0   230   147  102.067
 301 WASH & JEFF                                11     1     0   434   227  102.010
 302 BUCKNELL                                    5     6     0   185   249  102.001
 303 SACRED HEART                                4     7     0   277   295  101.941
 304 WAYNE ST MI                                 5     6     0   262   331  101.899
 305 CAL POLY SLO                                1    10     0   203   352  101.861
 306 UTEP                                        0    12     0   141   441  101.822
 307 TUFTS                                       5     4     0   235   188  101.821
 308 BLOOMSBURG                                  7     4     0   286   246  101.736
 309 BOWIE ST                                    9     2     0   599   237  101.688
 310 ILLINOIS WESLEYAN                           9     2     0   253   136  101.641
 311 FRAMINGHAM ST                              10     1     0   382   173  101.600
 312 HOBART                                      7     3     0   349   182  101.518
 313 CENTRAL MISSOURI                            8     3     0   448   324  101.505
 314 TARLETON ST                                 6     5     0   328   295  101.475
 315 NEW HAVEN                                   6     4     0   234   239  101.451
 316 CATAWBA                                     9     2     0   348   194  101.423
 317 FLORIDA TECH                                5     6     0   289   275  101.283
 318 SOUTHERN CONN ST                            5     5     0   275   282  101.232
 319 ALFRED                                      7     3     0   286   171  101.227
 320 WESTERN NEW ENGLAND                         8     3     0   339   227  101.199
 321 SAGINAW VALLEY ST                           5     6     0   255   263  101.100
 322 HILLSDALE                                   7     4     0   379   217  101.057
 323 PRAIRIE VIEW A&M                            6     5     0   330   275  101.023
 324 WINGATE                                     9     2     0   327   249  100.997
 325 ABILENE CHRISTIAN                           2     9     0   209   321  100.989
 326 MERCYHURST                                  5     6     0   239   252  100.862
 327 WHEATON                                     8     2     0   455   128  100.847
 328 NORFOLK ST                                  4     7     0   209   303  100.795
 329 CENTRAL OKLAHOMA                            7     4     0   414   293  100.746
 330 PITTSBURG ST                                7     4     0   334   228  100.696
 331 UW-PLATTEVILLE                              7     3     0   300   222  100.691
 332 NORTHWESTERN IA                            10     2     0   410   241  100.691
 333 GEORGETOWN KY                               9     2     0   372   211  100.676
 334 LAFAYETTE                                   3     8     0   132   299  100.635
 335 BUTLER                                      6     5     0   294   275  100.601
 336 SUSQUEHANNA                                 8     3     0   276   193  100.598
 337 SALISBURY                                   7     4     0   310   153  100.588
 338 MUHLENBERG                                  8     3     0   353   188  100.566
 339 PORTLAND ST                                 0    11     0   256   473  100.492
 340 NOTRE DAME OH                               8     3     0   351   254  100.490
 341 CONCORDIA MI                                9     2     0   397   213  100.472
 342 TRINE                                      11     1     0   531   201  100.460
 343 PLYMOUTH ST                                 9     2     0   254   164  100.367
 344 SOUTHEASTERN FL                             8     2     0   551   229  100.351
 345 CARSON-NEWMAN                               8     3     0   364   212  100.297
 346 WPI                                         9     2     0   354   146  100.254
 347 VALPARAISO                                  6     5     0   330   313  100.207
 348 TENNESSEE TECH                              1    10     0   174   325  100.179
 349 MISSOURI S&T                                7     4     0   410   285  100.124
 350 BROWN                                       2     8     0   130   301  100.116
 351 JOHN CARROLL                                6     4     0   353   221  100.107
 352 MICHIGAN TECH                               4     7     0   197   302  100.097
 353 FLORIDA A&M                                 3     8     0   242   309  100.089
 354 JACKSONVILLE FL                             7     4     0   324   385  100.057
 355 NORTH GREENVILLE                            4     6     0   278   291  100.047
 356 BERRY                                      11     1     0   389   205  100.034
 357 INDIANA ST                                  0    11     0   158   494  100.022
 358 MERRIMACK                                   4     6     0   239   299   99.891
 359 TUSKEGEE                                    9     2     0   269   197   99.863
 360 DAYTON                                      5     6     0   238   217   99.836
 361 SAVANNAH ST                                 3     8     0   214   347   99.828
 362 ALBANY ST GA                                6     4     0   272   201   99.614
 363 COLORADO ST-PUEBLO                          9     3     0   427   173   99.579
 364 FAIRMONT ST                                 8     3     0   268   172   99.554
 365 EAST TEXAS BAPTIST                          7     3     0   496   310   99.364
 366 MCKENDREE                                   7     4     0   323   227   99.339
 367 SOUTH CAROLINA ST                           3     7     0   205   188   99.287
 368 CAMPBELL                                    6     5     0   372   247   99.251
 369 GARDNER-WEBB                                1    10     0   177   311   99.219
 370 COLORADO MESA                               9     2     0   510   270   99.216
 371 WASHBURN                                    6     5     0   341   288   99.089
 372 ALBRIGHT                                    8     3     0   295   272   99.066
 373 ST XAVIER                                  10     2     0   388   288   99.030
 374 UW-STOUT                                    5     4     0   175   162   99.000
 375 CORTLAND ST                                 7     4     0   316   326   98.947
 376 WASHINGTON AND LEE                          8     3     0   383   251   98.914
 377 HEIDELBERG                                  7     3     0   349   292   98.862
 378 OHIO NORTHERN                               7     3     0   309   273   98.709
 379 ST JOHN'S MN                                9     2     0   455   100   98.610
 380 EMPORIA ST                                  6     5     0   322   311   98.444
 381 WHITWORTH                                   8     2     0   380   192   98.402
 382 UNION NY                                    7     4     0   241   199   98.399
 383 GEORGE FOX                                  7     3     0   285   129   98.393
 384 LAMAR                                       2     9     0   247   391   98.382
 385 STEVENSON                                   6     4     0   297   190   98.349
 386 INCARNATE WORD                              1    10     0   232   525   98.314
 387 WIDENER                                     7     4     0   246   175   98.276
 388 CENTRE                                      9     1     0   378   183   98.236
 389 MARIAN IN                                   7     3     0   445   210   98.200
 390 TRUMAN ST                                   5     6     0   239   258   98.042
 391 WESTERN NEW MEXICO                          4     7     0   255   383   97.915
 392 BEMIDJI ST                                  8     3     0   388   190   97.915
 393 MILLERSVILLE                                4     7     0   270   309   97.909
 394 CARTHAGE                                    7     3     0   320   174   97.839
 395 DELAWARE ST                                 2     9     0   158   420   97.812
 396 WESTMINSTER PA                              7     3     0   306   197   97.726
 397 TAMU-KINGSVILLE                             4     7     0   292   345   97.652
 398 CAMPBELLSVILLE                              8     2     0   431   265   97.637
 399 CURRY                                       8     3     0   321   234   97.543
 400 ALABAMA ST                                  5     6     0   154   198   97.543
 401 EAST STROUDSBURG                            3     8     0   201   312   97.505
 402 CONCORDIA-MOORHEAD                          8     2     0   296   130   97.492
 403 URSINUS                                     6     4     0   262   248   97.428
 404 BALDWIN WALLACE                             6     4     0   316   269   97.413
 405 VIRGINIA UNION                              6     4     0   317   267   97.406
 406 MARIST                                      4     7     0   234   338   97.378
 407 ROBERT MORRIS PA                            2     9     0   112   331   97.367
 408 NEWBERRY                                    5     6     0   295   223   97.365
 409 SW BAPTIST                                  5     5     0   307   233   97.358
 410 WESTERN OREGON                              3     8     0   312   380   97.346
 411 TEXAS LUTHERAN                              6     4     0   357   292   97.339
 412 OTTERBEIN                                   6     4     0   349   341   97.328
 413 COLL OF IDAHO                               6     5     0   322   295   97.323
 414 AMERICAN INT'L                              2     8     0   164   298   97.310
 415 REDLANDS                                    7     2     0   369   161   97.297
 416 WAYNE ST NE                                 6     5     0   272   254   97.204
 417 PACE                                        3     7     0   180   347   97.134
 418 NORTHERN MICHIGAN                           1     9     0   172   303   96.983
 419 HAMILTON                                    3     6     0   172   253   96.948
 420 MIT                                         7     3     0   268   163   96.881
 421 CHAPMAN                                     6     3     0   317   305   96.783
 422 WABASH                                      8     2     0   315   209   96.684
 423 MILES                                       6     4     0   250   263   96.642
 424 SOUTHWESTERN TX                             6     4     0   361   285   96.601
 425 MORGAN ST                                   1    10     0   214   405   96.579
 426 DICKINSON ST                                9     2     0   414   230   96.536
 427 SALVE REGINA                                6     3     0   298   181   96.529
 428 GEORGETOWN DC                               1    10     0   138   299   96.527
 429 DEPAUW                                      8     2     0   336   271   96.522
 430 TUSCULUM                                    5     5     0   239   248   96.499
 431 LIMESTONE                                   4     6     0   238   327   96.474
 432 HOPE                                        8     2     0   377   165   96.458
 433 HOUSTON BAPTIST                             1    10     0   150   307   96.448
 434 MONTANA TECH                                6     4     0   434   286   96.428
 435 UPPER IOWA                                  6     5     0   271   273   96.423
 436 MARIETTA                                    6     4     0   308   370   96.420
 437 WESTERN CONN ST                             7     3     0   329   271   96.396
 438 MONMOUTH IL                                 9     2     0   396   166   96.394
 439 WEST VIRGINIA ST                            6     5     0   413   376   96.363
 440 HENDRIX                                     8     2     0   415   330   96.309
 441 CARNEGIE MELLON                             7     4     0   333   230   96.226
 442 MILLIKIN                                    7     3     0   348   271   96.206
 443 KEAN                                        4     6     0   223   165   96.190
 444 BENEDICT                                    7     2     0   204   155   96.183
 445 DENISON                                     7     3     0   355   236   96.180
 446 RANDOLPH-MACON                              7     3     0   391   229   96.162
 447 CHRISTOPHER NEWPORT                         5     5     0   215   180   96.147
 448 CLARION                                     1    10     0   169   327   96.131
 449 LINDENWOOD                                  4     7     0   293   299   96.108
 450 MISSOURI WESTERN                            4     7     0   309   307   96.052
 451 COLORADO MINES                              7     4     0   388   251   96.029
 452 WEST TEXAS A&M                              3     8     0   153   312   95.987
 453 CUMBERLAND TN                               7     4     0   437   308   95.967
 454 MOREHEAD ST                                 4     7     0   266   448   95.955
 455 LEBANON VALLEY                              5     5     0   208   238   95.942
 456 SUNY-MARITIME                               9     2     0   407   197   95.917
 457 BAKER                                      10     2     0   556   268   95.914
 458 LENOIR-RHYNE                                3     7     0   194   249   95.812
 459 ROCKY MOUNTAIN                              6     5     0   332   256   95.785
 460 FAULKNER                                    7     3     0   441   245   95.776
 461 BUFFALO ST                                  6     5     0   236   304   95.772
 462 CENTRAL IA                                  7     3     0   347   290   95.741
 463 WV WESLEYAN                                 5     6     0   193   257   95.650
 464 JACKSON ST                                  3     8     0   140   284   95.612
 465 BENEDICTINE KS                              9     3     0   583   221   95.602
 466 FORT VALLEY ST                              5     5     0   233   233   95.444
 467 ALABAMA A&M                                 4     7     0   193   292   95.442
 468 MONTCLAIR ST                                5     5     0   151   213   95.432
 469 LOCK HAVEN                                  2     9     0   206   367   95.405
 470 LANGSTON                                   10     1     0   319   190   95.344
 471 NORTHERN ST SD                              6     5     0   265   301   95.332
 472 CHARLESTON WV                               4     6     0   192   212   95.141
 473 FRANKLIN                                    8     3     0   535   304   95.101
 474 MONTANA-WESTERN                             4     7     0   304   407   94.999
 475 DAVENPORT                                   1    10     0   128   329   94.951
 476 WORCESTER ST                                6     4     0   317   252   94.944
 477 SUL ROSS ST                                 5     5     0   288   271   94.829
 478 EASTERN OREGON                              4     6     0   253   307   94.812
 479 MERCHANT MARINE                             6     4     0   367   302   94.752
 480 WASHINGTON MO                               3     6     0   245   253   94.747
 481 URBANA                                      5     6     0   276   317   94.737
 482 HUNTINGDON AL                               9     2     0   388   232   94.730
 483 VIRGINIA-WISE                               5     6     0   319   285   94.715
 484 LYCOMING                                    4     6     0   235   219   94.699
 485 CONCORDIA NE                                6     4     0   246   214   94.545
 486 ST FRANCIS IL                               5     5     0   337   329   94.518
 487 STETSON                                     2     9     0   166   337   94.465
 488 HAMPDEN-SYDNEY                              6     4     0   293   313   94.395
 489 ST CLOUD ST                                 6     5     0   310   231   94.381
 490 TRINITY TX                                  6     4     0   295   292   94.340
 491 SHENANDOAH                                  6     4     0   401   323   94.340
 492 UTICA                                       3     7     0   217   225   94.331
 493 THOMAS MORE                                 6     4     0   389   197   94.282
 494 PACIFIC LUTHERAN                            4     4     0   168   138   94.276
 495 UW-RIVER FALLS                              4     6     0   182   201   94.243
 496 SIENA HEIGHTS                               5     5     0   239   229   94.211
 497 LUTHER                                      6     4     0   274   267   94.188
 498 KING'S PA                                   5     5     0   296   336   94.178
