Rank                                           Won  Lost  Tied    PF    PA   Rating
 148 ASSUMPTION                                 11     1     0   542   174  109.793
 149 BOWLING GREEN                               2    10     0   304   456  109.707
 150 NEW MEXICO ST                               5     6     0   333   349  109.702
 151 SOUTHERN ARKANSAS                           7     4     0   400   294  109.690
 152 GEORGIA ST                                  6     4     0   207   256  109.683
 153 TAMU-COMMERCE                              11     1     0   458   186  109.421
 154 MINN ST-MANKATO                            13     0     0   541   184  109.419
 155 OREGON ST                                   1    11     0   248   516  109.388
 156 BROCKPORT ST                               12     0     0   487   146  109.368
 157 MOUNT UNION                                12     0     0   633   116  109.348
 158 DARTMOUTH                                   8     2     0   274   200  109.255
 159 UC-DAVIS                                    5     6     0   370   354  109.211
 160 AUSTIN PEAY                                 8     4     0   327   297  109.119
 161 VILLANOVA                                   5     6     0   231   177  109.074
 162 NEW MEXICO                                  3     9     0   248   382  108.948
 163 LOUISIANA-MONROE                            4     7     0   397   450  108.941
 164 LOUISIANA-LAFAYETTE                         5     6     0   324   417  108.923
 165 COLUMBIA                                    8     2     0   239   175  108.730
 166 SE OKLAHOMA ST                              7     4     0   301   308  108.686
 167 GRAND VALLEY ST                             8     3     0   411   143  108.621
 168 MCNEESE ST                                  9     2     0   328   188  108.525
 169 SOUTH ALABAMA                               4     7     0   221   296  108.497
 170 MONMOUTH NJ                                 9     3     0   394   331  108.384
 171 MAINE                                       4     6     0   246   233  108.345
 172 KANSAS                                      1    11     0   224   521  108.274
 173 HAWAI`I                                     3     9     0   273   407  108.203
 174 SOUTHERN ILLINOIS                           4     7     0   301   302  108.180
 175 MIDWESTERN ST                              10     1     0   468   291  108.135
 176 TRINITY CT                                  8     1     0   305    88  108.131
 177 IDAHO                                       3     8     0   227   299  108.070
 178 SAN DIEGO                                  10     2     0   470   189  108.043
 179 ALBANY NY                                   4     7     0   191   195  107.889
 180 TOWSON                                      5     6     0   192   263  107.838
 181 COLGATE                                     7     4     0   305   192  107.812
 182 HENDERSON ST                                6     5     0   279   295  107.811
 183 CENTRAL WASHINGTON                         11     1     0   473   211  107.787
 184 PENNSYLVANIA                                6     4     0   298   257  107.742
 185 INDIANAPOLIS                               11     1     0   458   223  107.717
 186 WEST ALABAMA                               10     2     0   460   262  107.662
 187 WESTERN CAROLINA                            7     5     0   389   325  107.625
 188 MERCER                                      5     6     0   270   260  107.612
 189 UW-OSHKOSH                                 11     0     0   462   156  107.549
 190 NICHOLLS ST                                 8     4     0   339   302  107.335
 191 GEORGIA SOUTHERN                            2     9     0   233   358  107.266
 192 KENT ST                                     2    10     0   153   421  107.204
 193 NW OKLAHOMA ST                              5     6     0   315   339  107.168
 194 CENTRAL CONN ST                             8     4     0   352   313  107.160
 195 ARKANSAS-MONTICELLO                         5     6     0   379   382  107.125
 196 PRINCETON                                   5     5     0   382   265  106.688
 197 TENNESSEE-MARTIN                            6     5     0   216   157  106.593
 198 GRAMBLING ST                               10     1     0   352   213  106.551
 199 WESLEY                                     10     2     0   417   177  106.536
 200 BETHUNE-COOKMAN                             7     4     0   228   263  106.497
 201 RHODE ISLAND                                3     8     0   222   300  106.493
 202 NORTH DAKOTA                                3     8     0   277   381  106.477
 203 FORT HAYS ST                               11     1     0   388   183  106.386
 204 COASTAL CAROLINA                            2     9     0   256   391  106.385
 205 SHIPPENSBURG                               10     2     0   428   156  106.299
 206 WEST CHESTER                                9     4     0   430   298  106.297
 207 MISSOURI ST                                 3     8     0   266   421  106.245
 208 BALL ST                                     2    10     0   215   488  106.213
 209 CHARLESTON SOUTHERN                         6     5     0   250   218  106.162
 210 SE LOUISIANA                                6     5     0   383   282  106.106
 211 SAN JOSÉ ST                                 2    11     0   206   542  105.975
 212 LIBERTY                                     6     5     0   358   334  105.753
 213 FROSTBURG ST                               11     1     0   431   152  105.753
 214 RICE                                        1    11     0   195   429  105.685
 215 THE CITADEL                                 5     6     0   237   290  105.652
 216 UNC-CHARLOTTE                               1    11     0   170   393  105.559
 217 EASTERN ILLINOIS                            6     5     0   194   286  105.553
 218 MORNINGSIDE                                13     0     0   680   197  105.411
 219 FINDLAY                                    10     3     0   578   250  105.391
 220 NORTHERN COLORADO                           3     7     0   278   341  105.367
 221 SOUTHERN NAZARENE                           4     7     0   244   365  105.326
 222 DUQUESNE                                    7     4     0   354   262  105.324
 223 HARVARD                                     5     5     0   220   209  105.286
 224 IDAHO ST                                    4     7     0   309   391  105.259
 225 LIU POST                                    8     2     0   426   241  105.210
 226 REINHARDT                                  11     0     0   519   132  105.177
 227 KUTZTOWN                                    8     3     0   412   215  105.149
 228 HOWARD                                      7     4     0   329   310  105.128
 229 AMHERST                                     7     2     0   283   173  105.078
 230 WEST GEORGIA                                9     4     0   412   198  104.981
 231 WILLIAM & MARY                              2     9     0   165   263  104.972
 232 CALIFORNIA PA                               9     3     0   399   317  104.872
 233 WINONA ST                                  10     2     0   400   175  104.778
 234 WEST FLORIDA                                9     3     0   338   246  104.770
 235 NORTH CAROLINA CENTRAL                      7     4     0   236   211  104.729
 236 TENNESSEE ST                                6     5     0   267   216  104.720
 237 ST FRANCIS IN                              12     0     0   544   192  104.706
 238 SLIPPERY ROCK                               8     3     0   442   359  104.656
 239 MIDDLEBURY                                  7     2     0   293   190  104.652
 240 TEXAS ST-SAN MARCOS                         2    10     0   207   403  104.463
 241 HOLY CROSS                                  4     7     0   254   279  104.448
 242 CHATTANOOGA                                 3     8     0   195   284  104.398
 243 EASTERN KENTUCKY                            4     7     0   228   292  104.389
 244 SPRINGFIELD                                10     1     0   480   132  104.355
 245 LEHIGH                                      5     7     0   430   492  104.331
 246 DELTA ST                                    9     4     0   391   293  104.141
 247 LINFIELD                                    9     2     0   285   133  104.125
 248 OHIO DOMINICAN                              7     3     0   395   220  104.039
 249 CORNELL NY                                  3     7     0   173   243  104.028
 250 HUMBOLDT ST                                 8     2     0   451   282  103.998
 251 EASTERN NEW MEXICO                          8     2     0   324   287  103.840
 252 SW OKLAHOMA ST                              3     8     0   202   360  103.796
 253 NW MISSOURI ST                              9     3     0   302   112  103.713
 254 SIOUX FALLS                                 9     3     0   313   150  103.701
 255 NORTH ALABAMA                               5     5     0   208   175  103.630
 256 SOUTHERN OREGON                            12     0     0   445   244  103.577
 257 WESLEYAN                                    6     3     0   240   145  103.528
 258 EAST TENNESSEE ST                           4     7     0   211   313  103.503
 259 WARTBURG                                   12     0     0   471   193  103.468
 260 BRYANT                                      6     5     0   333   382  103.418
 261 DRAKE                                       7     4     0   295   279  103.336
 262 NORTHWESTERN ST                             4     7     0   250   346  103.326
 263 FRANKLIN & MARSHALL                        10     1     0   400   208  103.303
 264 NORTHWOOD                                   7     4     0   282   293  103.276
 265 STEPHEN F. AUSTIN                           4     7     0   216   325  103.206
 266 SE MISSOURI ST                              3     8     0   225   240  103.196
 267 JOHNS HOPKINS                               9     2     0   434   198  103.192
 268 EAST CENTRAL OK                             2     9     0   262   407  103.173
 269 ANGELO ST                                   6     4     0   391   206  103.158
 270 ST FRANCIS PA                               5     6     0   241   161  103.129
 271 LINDSEY WILSON                             11     1     0   578   279  103.093
 272 FORDHAM                                     4     7     0   239   384  103.039
 273 OKLAHOMA BAPTIST                            2     9     0   247   448  103.002
 274 SHEPHERD                                   10     1     0   502   285  102.976
 275 VALDOSTA ST                                 5     4     0   276   188  102.867
 276 HAMPTON                                     6     5     0   236   243  102.829
 277 BENTLEY                                     6     4     0   300   264  102.811
 278 WILLIAMS                                    6     3     0   203   164  102.726
 279 ALCORN ST                                   7     4     0   340   221  102.716
 280 TIFFIN                                      6     5     0   262   239  102.683
 281 HARDIN-SIMMONS                              9     2     0   464   153  102.676
 282 CASE WESTERN RESERVE                       11     1     0   479   214  102.650
 283 UW-LA CROSSE                                8     2     0   339   151  102.481
 284 AZUSA PACIFIC                               7     4     0   455   242  102.480
 285 EDINBORO                                    7     4     0   377   277  102.419
 286 WAGNER                                      4     7     0   234   304  102.385
 287 PRESBYTERIAN                                4     7     0   182   325  102.315
 288 ITHACA                                      8     3     0   269   168  102.263
 289 MURRAY ST                                   3     8     0   232   322  102.261
 290 SOUTHERN U.                                 7     4     0   301   305  102.260
 291 UTEP                                        0    12     0   141   441  102.260
 292 HUSSON                                     10     2     0   451   170  102.176
 293 WITTENBERG                                 10     1     0   407   168  102.169
 294 MINNESOTA-DULUTH                            9     2     0   365   184  102.168
 295 CAL POLY SLO                                1    10     0   203   352  102.001
 296 RPI                                         8     3     0   321   210  101.899
 297 GANNON                                      5     6     0   426   334  101.890
 298 BUCKNELL                                    5     6     0   185   249  101.863
 299 NORTH CENTRAL                              10     2     0   450   230  101.863
 300 SACRED HEART                                4     7     0   277   295  101.796
 301 VIRGINIA ST                                10     1     0   440   233  101.767
 302 UW-WHITEWATER                               7     3     0   230   147  101.722
 303 TUFTS                                       5     4     0   235   188  101.707
 304 ST THOMAS                                  11     1     0   603   121  101.671
 305 STONEHILL                                   6     4     0   316   342  101.662
 306 WASH & JEFF                                11     1     0   434   227  101.612
 307 WAYNE ST MI                                 5     6     0   262   331  101.351
 308 BLOOMSBURG                                  7     4     0   286   246  101.290
 309 FRAMINGHAM ST                              10     1     0   382   173  101.243
 310 CATAWBA                                     9     2     0   348   194  101.227
 311 HOBART                                      7     3     0   349   182  101.214
 312 ILLINOIS WESLEYAN                           9     2     0   253   136  101.198
 313 BOWIE ST                                    9     2     0   599   237  101.192
 314 TARLETON ST                                 6     5     0   328   295  101.106
 315 ABILENE CHRISTIAN                           2     9     0   209   321  101.098
 316 PRAIRIE VIEW A&M                            6     5     0   330   275  101.083
 317 ALFRED                                      7     3     0   286   171  100.947
 318 NEW HAVEN                                   6     4     0   234   239  100.907
 319 CENTRAL MISSOURI                            8     3     0   448   324  100.797
 320 PORTLAND ST                                 0    11     0   256   473  100.777
 321 FLORIDA TECH                                5     6     0   289   275  100.774
 322 NORFOLK ST                                  4     7     0   209   303  100.772
 323 SOUTHERN CONN ST                            5     5     0   275   282  100.718
 324 WINGATE                                     9     2     0   327   249  100.673
 325 WESTERN NEW ENGLAND                         8     3     0   339   227  100.671
 326 SAGINAW VALLEY ST                           5     6     0   255   263  100.586
 327 HILLSDALE                                   7     4     0   379   217  100.563
 328 UW-PLATTEVILLE                              7     3     0   300   222  100.554
 329 BUTLER                                      6     5     0   294   275  100.548
 330 LAFAYETTE                                   3     8     0   132   299  100.507
 331 MUHLENBERG                                  8     3     0   353   188  100.457
 332 MERCYHURST                                  5     6     0   239   252  100.454
 333 SUSQUEHANNA                                 8     3     0   276   193  100.439
 334 SALISBURY                                   7     4     0   310   153  100.390
 335 WHEATON                                     8     2     0   455   128  100.329
 336 TENNESSEE TECH                              1    10     0   174   325  100.308
 337 INDIANA ST                                  0    11     0   158   494  100.298
 338 NORTHWESTERN IA                            10     2     0   410   241  100.286
 339 GEORGETOWN KY                               9     2     0   372   211  100.196
 340 CARSON-NEWMAN                               8     3     0   364   212  100.192
 341 VALPARAISO                                  6     5     0   330   313  100.163
 342 FLORIDA A&M                                 3     8     0   242   309  100.142
 343 NOTRE DAME OH                               8     3     0   351   254  100.127
 344 PITTSBURG ST                                7     4     0   334   228  100.107
 345 CENTRAL OKLAHOMA                            7     4     0   414   293  100.107
 346 SOUTHEASTERN FL                             8     2     0   551   229  100.092
 347 CONCORDIA MI                                9     2     0   397   213  100.083
 348 TRINE                                      11     1     0   531   201  100.073
 349 JOHN CARROLL                                6     4     0   353   221  100.056
 350 PLYMOUTH ST                                 9     2     0   254   164  100.043
 351 BROWN                                       2     8     0   130   301  100.018
 352 JACKSONVILLE FL                             7     4     0   324   385  100.014
 353 WPI                                         9     2     0   354   146  100.012
 354 DAYTON                                      5     6     0   238   217   99.878
 355 SAVANNAH ST                                 3     8     0   214   347   99.837
 356 NORTH GREENVILLE                            4     6     0   278   291   99.795
 357 MISSOURI S&T                                7     4     0   410   285   99.748
 358 TUSKEGEE                                    9     2     0   269   197   99.717
 359 BERRY                                      11     1     0   389   205   99.703
 360 MICHIGAN TECH                               4     7     0   197   302   99.669
 361 ALBANY ST GA                                6     4     0   272   201   99.465
 362 MERRIMACK                                   4     6     0   239   299   99.415
 363 GARDNER-WEBB                                1    10     0   177   311   99.400
 364 SOUTH CAROLINA ST                           3     7     0   205   188   99.371
 365 CAMPBELL                                    6     5     0   372   247   99.322
 366 FAIRMONT ST                                 8     3     0   268   172   99.303
 367 COLORADO ST-PUEBLO                          9     3     0   427   173   99.262
 368 EAST TEXAS BAPTIST                          7     3     0   496   310   99.057
 369 MCKENDREE                                   7     4     0   323   227   99.045
 370 ALBRIGHT                                    8     3     0   295   272   98.962
 371 ST XAVIER                                  10     2     0   388   288   98.875
 372 COLORADO MESA                               9     2     0   510   270   98.865
 373 UW-STOUT                                    5     4     0   175   162   98.857
 374 HEIDELBERG                                  7     3     0   349   292   98.853
 375 WASHINGTON AND LEE                          8     3     0   383   251   98.818
 376 CORTLAND ST                                 7     4     0   316   326   98.702
 377 OHIO NORTHERN                               7     3     0   309   273   98.701
 378 LAMAR                                       2     9     0   247   391   98.604
 379 INCARNATE WORD                              1    10     0   232   525   98.579
 380 WASHBURN                                    6     5     0   341   288   98.540
 381 GEORGE FOX                                  7     3     0   285   129   98.357
 382 WHITWORTH                                   8     2     0   380   192   98.311
 383 STEVENSON                                   6     4     0   297   190   98.301
 384 ST JOHN'S MN                                9     2     0   455   100   98.290
 385 BEMIDJI ST                                  8     3     0   388   190   98.274
 386 WIDENER                                     7     4     0   246   175   98.222
 387 MARIAN IN                                   7     3     0   445   210   98.183
 388 UNION NY                                    7     4     0   241   199   98.106
 389 CENTRE                                      9     1     0   378   183   98.017
 390 EMPORIA ST                                  6     5     0   322   311   97.959
 391 DELAWARE ST                                 2     9     0   158   420   97.920
 392 ALABAMA ST                                  5     6     0   154   198   97.910
 393 WESTERN NEW MEXICO                          4     7     0   255   383   97.811
 394 TRUMAN ST                                   5     6     0   239   258   97.806
 395 MILLERSVILLE                                4     7     0   270   309   97.717
 396 WESTMINSTER PA                              7     3     0   306   197   97.650
 397 CARTHAGE                                    7     3     0   320   174   97.629
 398 WAYNE ST NE                                 6     5     0   272   254   97.583
 399 TAMU-KINGSVILLE                             4     7     0   292   345   97.565
 400 ROBERT MORRIS PA                            2     9     0   112   331   97.512
 401 BALDWIN WALLACE                             6     4     0   316   269   97.483
 402 CAMPBELLSVILLE                              8     2     0   431   265   97.475
 403 MARIST                                      4     7     0   234   338   97.468
 404 URSINUS                                     6     4     0   262   248   97.449
 405 OTTERBEIN                                   6     4     0   349   341   97.356
 406 NEWBERRY                                    5     6     0   295   223   97.301
 407 EAST STROUDSBURG                            3     8     0   201   312   97.292
 408 CONCORDIA-MOORHEAD                          8     2     0   296   130   97.288
 409 CURRY                                       8     3     0   321   234   97.287
 410 REDLANDS                                    7     2     0   369   161   97.227
 411 VIRGINIA UNION                              6     4     0   317   267   97.221
 412 SW BAPTIST                                  5     5     0   307   233   97.182
 413 TEXAS LUTHERAN                              6     4     0   357   292   97.113
 414 HAMILTON                                    3     6     0   172   253   97.081
 415 WESTERN OREGON                              3     8     0   312   380   97.052
 416 COLL OF IDAHO                               6     5     0   322   295   97.028
 417 AMERICAN INT'L                              2     8     0   164   298   97.005
 418 UPPER IOWA                                  6     5     0   271   273   96.843
 419 MORGAN ST                                   1    10     0   214   405   96.824
 420 WABASH                                      8     2     0   315   209   96.817
 421 MIT                                         7     3     0   268   163   96.814
 422 PACE                                        3     7     0   180   347   96.812
 423 HOUSTON BAPTIST                             1    10     0   150   307   96.764
 424 CHAPMAN                                     6     3     0   317   305   96.753
 425 NORTHERN MICHIGAN                           1     9     0   172   303   96.703
 426 MILES                                       6     4     0   250   263   96.686
 427 GEORGETOWN DC                               1    10     0   138   299   96.659
 428 DEPAUW                                      8     2     0   336   271   96.599
 429 MARIETTA                                    6     4     0   308   370   96.539
 430 TUSCULUM                                    5     5     0   239   248   96.479
 431 SOUTHWESTERN TX                             6     4     0   361   285   96.478
 432 LIMESTONE                                   4     6     0   238   327   96.453
 433 HOPE                                        8     2     0   377   165   96.409
 434 SALVE REGINA                                6     3     0   298   181   96.397
 435 WESTERN CONN ST                             7     3     0   329   271   96.337
 436 DENISON                                     7     3     0   355   236   96.268
 437 CARNEGIE MELLON                             7     4     0   333   230   96.262
 438 DICKINSON ST                                9     2     0   414   230   96.259
 439 HENDRIX                                     8     2     0   415   330   96.259
 440 BENEDICT                                    7     2     0   204   155   96.247
 441 CHRISTOPHER NEWPORT                         5     5     0   215   180   96.239
 442 RANDOLPH-MACON                              7     3     0   391   229   96.238
 443 WEST VIRGINIA ST                            6     5     0   413   376   96.238
 444 KEAN                                        4     6     0   223   165   96.229
 445 MONTANA TECH                                6     4     0   434   286   96.192
 446 MONMOUTH IL                                 9     2     0   396   166   96.173
 447 MOREHEAD ST                                 4     7     0   266   448   96.120
 448 JACKSON ST                                  3     8     0   140   284   96.050
 449 LEBANON VALLEY                              5     5     0   208   238   96.036
 450 MILLIKIN                                    7     3     0   348   271   96.029
 451 WEST TEXAS A&M                              3     8     0   153   312   96.019
 452 CENTRAL IA                                  7     3     0   347   290   96.011
 453 CLARION                                     1    10     0   169   327   96.010
 454 CUMBERLAND TN                               7     4     0   437   308   95.994
 455 ALABAMA A&M                                 4     7     0   193   292   95.916
 456 COLORADO MINES                              7     4     0   388   251   95.889
 457 FAULKNER                                    7     3     0   441   245   95.880
 458 SUNY-MARITIME                               9     2     0   407   197   95.870
 459 LENOIR-RHYNE                                3     7     0   194   249   95.839
 460 NORTHERN ST SD                              6     5     0   265   301   95.834
 461 LINDENWOOD                                  4     7     0   293   299   95.786
 462 BUFFALO ST                                  6     5     0   236   304   95.739
 463 MISSOURI WESTERN                            4     7     0   309   307   95.732
 464 BAKER                                      10     2     0   556   268   95.713
 465 FORT VALLEY ST                              5     5     0   233   233   95.595
 466 ROCKY MOUNTAIN                              6     5     0   332   256   95.554
 467 WV WESLEYAN                                 5     6     0   193   257   95.538
 468 MONTCLAIR ST                                5     5     0   151   213   95.511
 469 BENEDICTINE KS                              9     3     0   583   221   95.422
 470 LOCK HAVEN                                  2     9     0   206   367   95.336
 471 LANGSTON                                   10     1     0   319   190   95.275
 472 FRANKLIN                                    8     3     0   535   304   95.204
 473 CHARLESTON WV                               4     6     0   192   212   95.088
 474 ST CLOUD ST                                 6     5     0   310   231   95.040
 475 WASHINGTON MO                               3     6     0   245   253   94.987
 476 WORCESTER ST                                6     4     0   317   252   94.978
 477 MERCHANT MARINE                             6     4     0   367   302   94.907
 478 LYCOMING                                    4     6     0   235   219   94.879
 479 DAVENPORT                                   1    10     0   128   329   94.852
 480 MONTANA-WESTERN                             4     7     0   304   407   94.814
 481 SUL ROSS ST                                 5     5     0   288   271   94.780
 482 AUGUSTANA SD                                4     7     0   226   284   94.778
 483 HUNTINGDON AL                               9     2     0   388   232   94.776
 484 STETSON                                     2     9     0   166   337   94.749
 485 CONCORDIA NE                                6     4     0   246   214   94.716
 486 URBANA                                      5     6     0   276   317   94.687
 487 ST FRANCIS IL                               5     5     0   337   329   94.668
 488 VIRGINIA-WISE                               5     6     0   319   285   94.633
 489 EASTERN OREGON                              4     6     0   253   307   94.632
 490 THOMAS MORE                                 6     4     0   389   197   94.598
 491 HAMPDEN-SYDNEY                              6     4     0   293   313   94.545
 492 UW-RIVER FALLS                              4     6     0   182   201   94.537
 493 LUTHER                                      6     4     0   274   267   94.505
 494 SHENANDOAH                                  6     4     0   401   323   94.481
 495 PACIFIC LUTHERAN                            4     4     0   168   138   94.465
 496 UTICA                                       3     7     0   217   225   94.455
 497 TRINITY TX                                  6     4     0   295   292   94.386
 498 BATES                                       2     7     0   150   336   94.374
