Rank                                           Won  Lost  Tied    PF    PA   Rating
 387 WASHINGTON AND LEE                          7     2     0   335   209   99.361
 388 STEVENSON                                   5     4     0   277   176   99.332
 389 CONCORDIA-MOORHEAD                          8     1     0   293   120   99.318
 390 ST XAVIER                                   8     1     0   311   206   99.261
 391 KEAN                                        4     5     0   196   137   99.204
 392 VIRGINIA UNION                              6     4     0   317   267   99.175
 393 WHITWORTH                                   7     2     0   323   168   99.124
 394 URSINUS                                     6     3     0   245   208   99.112
 395 NW OKLAHOMA ST                              4     6     0   280   332   99.054
 396 VALPARAISO                                  4     5     0   286   278   99.024
 397 CARTHAGE                                    6     3     0   285   162   98.993
 398 MIDAMERICA NAZARENE                         4     6     0   306   308   98.984
 399 UNION NY                                    7     2     0   199   144   98.977
 400 GEORGE FOX                                  6     3     0   264   122   98.879
 401 DEPAUW                                      8     1     0   315   249   98.805
 402 BALDWIN WALLACE                             6     3     0   291   227   98.805
 403 ROBERT MORRIS PA                            2     7     0    81   247   98.789
 404 AUGUSTANA SD                                4     6     0   205   232   98.733
 405 WESTERN CONN ST                             7     2     0   329   253   98.710
 406 SALVE REGINA                                6     2     0   278   144   98.695
 407 MERRIMACK                                   3     6     0   208   278   98.664
 408 WESTERN OREGON                              2     8     0   288   359   98.615
 409 EAST STROUDSBURG                            3     7     0   187   281   98.608
 410 SOUTHERN NAZARENE                           4     6     0   216   331   98.590
 411 CORTLAND ST                                 6     3     0   261   250   98.536
 412 HENDRIX                                     7     2     0   380   309   98.508
 413 MISSOURI WESTERN                            4     6     0   309   277   98.503
 414 OHIO NORTHERN                               6     3     0   267   248   98.483
 415 LAMAR                                       1     8     0   221   362   98.477
 416 MARIAN IN                                   6     3     0   382   210   98.448
 417 LANGSTON                                    9     0     0   274   116   98.438
 418 TAMU-KINGSVILLE                             3     7     0   254   311   98.405
 419 LINDENWOOD                                  4     6     0   269   268   98.394
 420 NEWBERRY                                    4     6     0   267   223   98.262
 421 MORGAN ST                                   1     8     0   152   327   98.247
 422 WV WESLEYAN                                 5     5     0   165   212   98.193
 423 WESTERN NEW MEXICO                          3     7     0   234   366   98.098
 424 MARIETTA                                    6     3     0   294   322   98.079
 425 HOPE                                        7     2     0   307   159   97.991
 426 PACE                                        3     6     0   180   313   97.933
 427 LIMESTONE                                   4     6     0   238   327   97.865
 428 REDLANDS                                    6     2     0   348   144   97.857
 429 DELAWARE ST                                 1     8     0   119   313   97.845
 430 ST JOHN'S MN                                8     1     0   438    80   97.841
 431 WESTMINSTER PA                              6     3     0   286   183   97.831
 432 MILLIKIN                                    7     2     0   342   240   97.795
 433 CHAPMAN                                     6     2     0   311   255   97.689
 434 MILES                                       6     4     0   250   263   97.684
 435 LEBANON VALLEY                              5     4     0   194   210   97.676
 436 ALABAMA ST                                  3     5     0    94   161   97.657
 437 DENISON                                     6     3     0   304   216   97.589
 438 CHRISTOPHER NEWPORT                         5     4     0   201   149   97.524
 439 AMERICAN INT'L                              2     7     0   137   260   97.494
 440 MINN ST-MOORHEAD                            5     5     0   271   244   97.492
 441 WEST VIRGINIA ST                            5     5     0   368   348   97.485
 442 CAMPBELLSVILLE                              7     1     0   362   188   97.439
 443 HOUSTON BAPTIST                             1     8     0   101   231   97.439
 444 MONTCLAIR ST                                4     5     0   124   193   97.375
 445 BENEDICT                                    7     2     0   204   155   97.325
 446 SOUTHWESTERN TX                             5     4     0   310   252   97.324
 447 GEORGETOWN DC                               1     8     0   128   252   97.308
 448 SW BAPTIST                                  4     5     0   255   226   97.199
 449 WEST TEXAS A&M                              3     7     0   136   291   97.180
 450 NORTHERN MICHIGAN                           1     8     0   151   279   97.171
 451 MARIST                                      3     6     0   189   272   97.162
 452 CURRY                                       7     2     0   270   166   97.129
 453 LENOIR-RHYNE                                3     6     0   174   225   97.127
 454 WABASH                                      7     2     0   293   188   97.106
 455 TRUMAN ST                                   4     6     0   222   244   96.950
 456 LOCK HAVEN                                  2     8     0   196   344   96.874
 457 ALABAMA A&M                                 3     6     0   165   269   96.860
 458 OTTERBEIN                                   5     4     0   301   327   96.858
 459 CLARION                                     1     9     0   154   296   96.791
 460 FORT VALLEY ST                              5     4     0   227   220   96.775
 461 SUL ROSS ST                                 4     5     0   254   244   96.768
 462 COLORADO MINES                              6     4     0   347   218   96.764
 463 SW OKLAHOMA ST                              3     7     0   195   325   96.662
 464 MIT                                         7     2     0   261   120   96.642
 465 TUSCULUM                                    4     5     0   214   231   96.512
 466 CARNEGIE MELLON                             7     2     0   293   157   96.485
 467 CUMBERLAND TN                               6     4     0   375   285   96.474
 468 VIRGINIA-WISE                               5     5     0   284   222   96.468
 469 MOREHEAD ST                                 3     6     0   214   396   96.465
 470 AVILA                                       3     7     0   196   401   96.352
 471 CHARLESTON WV                               3     6     0   164   198   96.335
 472 SW ASSEM OF GOD                             7     2     0   347   192   96.264
 473 LYCOMING                                    4     5     0   221   199   96.260
 474 HUNTINGDON AL                               8     1     0   341   181   96.230
 475 URBANA                                      4     6     0   240   302   96.199
 476 HAMPDEN-SYDNEY                              6     3     0   265   257   96.159
 477 RANDOLPH-MACON                              6     3     0   335   201   96.134
 478 GLENVILLE ST                                4     6     0   282   294   96.096
 479 MARS HILL                                   3     6     0   267   335   96.073
 480 BUFFALO ST                                  5     4     0   181   255   96.019
 481 WINSTON-SALEM ST                            6     4     0   275   212   96.017
 482 HAMILTON                                    2     6     0   137   239   95.961
 483 FAYETTEVILLE ST                             6     4     0   308   324   95.929
 484 SUNY-MARITIME                               8     1     0   350   166   95.912
 485 NEBRASKA-KEARNEY                            3     7     0   177   296   95.896
 486 SHENANDOAH                                  6     3     0   380   275   95.839
 487 SW MINNESOTA ST                             2     8     0   185   340   95.807
 488 TRINITY TX                                  6     3     0   274   268   95.782
 489 FAULKNER                                    6     3     0   392   242   95.730
 490 KING'S PA                                   4     5     0   256   310   95.614
 491 CENTRAL IA                                  6     3     0   309   269   95.607
 492 WORCESTER ST                                6     3     0   297   204   95.495
 493 DICKINSON ST                                8     1     0   320   168   95.462
 494 EAST CENTRAL OK                             2     8     0   238   380   95.358
 495 FRANKLIN                                    7     2     0   445   255   95.323
 496 CHADRON ST                                  6     4     0   328   263   95.310
 497 DAVENPORT                                   1     9     0   101   295   95.271
