Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 WESTERN ILLINOIS                            8     3     0   391   245  116.030
  79 TULANE                                      5     6     0   292   309  116.025
  80 WEBER ST                                    9     2     0   393   183  115.973
  81 TEMPLE                                      5     6     0   255   310  115.867
  82 NORTHERN IOWA                               7     4     0   314   263  115.835
  83 MARSHALL                                    7     4     0   289   203  115.810
  84 RUTGERS                                     4     7     0   209   300  115.783
  85 NORTH CAROLINA                              3     8     0   291   342  115.728
  86 TENNESSEE                                   4     7     0   214   307  115.667
  87 ARKANSAS                                    4     7     0   300   386  115.639
  88 CENTRAL MICHIGAN                            7     4     0   325   297  115.259
  89 VANDERBILT                                  4     7     0   253   352  115.235
  90 AKRON                                       6     5     0   255   283  115.225
  91 WESTERN MICHIGAN                            6     5     0   397   311  115.171
  92 SOUTH DAKOTA                                7     4     0   416   259  114.975
  93 JACKSONVILLE ST                            10     1     0   339   163  114.826
  94 CENTRAL ARKANSAS                           10     1     0   414   189  114.569
  95 UTAH ST                                     6     5     0   337   286  114.535
  96 COLORADO ST                                 7     5     0   406   330  114.298
  97 STONY BROOK                                 9     2     0   314   213  114.249
  98 INDIANA PA                                 11     0     0   409   161  114.179
  99 EASTERN MICHIGAN                            4     7     0   279   249  114.059
 100 FLORIDA INT'L                               6     4     0   226   280  113.967
 101 ASHLAND                                    11     1     0   410   179  113.839
 102 YALE                                        9     1     0   345   156  113.690
 103 BUFFALO                                     5     6     0   311   274  113.592
 104 YOUNGSTOWN ST                               6     5     0   327   210  113.567
 105 EAST CAROLINA                               3     8     0   286   470  113.540
 106 EASTERN WASHINGTON                          7     4     0   379   367  113.356
 107 ARKANSAS ST                                 6     3     0   332   192  113.347
 108 CONNECTICUT                                 3     8     0   262   433  113.341
 109 CINCINNATI                                  3     8     0   229   361  113.282
 110 ELON                                        8     3     0   229   270  113.160
 111 NORTHERN ARIZONA                            7     4     0   353   315  113.131
 112 SAMFORD                                     8     3     0   319   239  113.112
 113 SOUTHERN MISS                               7     4     0   338   249  113.084
 114 DELAWARE                                    7     4     0   233   185  112.987
 115 TULSA                                       2     9     0   330   407  112.843
 116 MIAMI OH                                    4     7     0   265   282  112.836
 117 AIR FORCE                                   4     7     0   339   354  112.822
 118 KENNESAW ST                                10     1     0   349   159  112.809
 119 ILLINOIS ST                                 6     5     0   287   213  112.660
 120 FERRIS ST                                  10     1     0   365   161  112.602
 121 MIDDLE TENNESSEE ST                         5     6     0   256   281  112.512
 122 TEXAS-SAN ANTONIO                           6     4     0   253   167  112.455
 123 ILLINOIS                                    2     9     0   178   336  112.425
 124 ALABAMA-BIRMINGHAM                          7     4     0   327   285  112.396
 125 APPALACHIAN ST                              6     4     0   307   239  112.299
 126 RICHMOND                                    6     5     0   340   272  112.245
 127 NORTH CAROLINA A&T                         11     0     0   400   135  112.211
 128 FURMAN                                      7     4     0   386   256  112.165
 129 LOUISIANA TECH                              5     6     0   325   314  112.110
 130 WOFFORD                                     9     2     0   296   239  112.025
 131 OLD DOMINION                                5     6     0   238   339  112.000
 132 SAM HOUSTON ST                             10     1     0   505   313  111.763
 133 UNLV                                        5     6     0   330   358  111.599
 134 WESTERN KENTUCKY                            6     5     0   297   281  111.570
 135 GEORGIA ST                                  6     3     0   197   225  111.442
 136 DELAWARE VALLEY                            11     0     0   437    90  111.387
 137 SACRAMENTO ST                               7     4     0   414   327  111.369
 138 MONTANA                                     7     4     0   385   319  111.342
 139 FORT HAYS ST                               11     0     0   367   152  111.232
 140 NEW HAMPSHIRE                               7     4     0   260   230  111.109
 141 BOWLING GREEN                               2     9     0   273   422  110.863
 142 MONTANA ST                                  5     6     0   278   275  110.846
 143 LOUISIANA-LAFAYETTE                         5     5     0   300   383  110.817
 144 ASSUMPTION                                 10     1     0   497   148  110.788
 145 MARY HARDIN-BAYLOR                         11     0     0   462    88  110.761
 146 MASSACHUSETTS                               4     7     0   322   319  110.668
 147 ARKANSAS TECH                               8     3     0   447   201  110.565
 148 HARDING                                     9     3     0   416   236  110.485
 149 CENTRAL WASHINGTON                         11     0     0   442   177  110.416
 150 OUACHITA BAPTIST                            9     3     0   453   312  110.366
 151 DARTMOUTH                                   8     2     0   274   200  110.291
 152 LOUISIANA-MONROE                            4     6     0   347   383  110.269
 153 BAYLOR                                      1    10     0   270   386  110.237
 154 AUSTIN PEAY                                 8     4     0   327   297  110.173
 155 VILLANOVA                                   5     6     0   231   177  110.150
 156 OREGON ST                                   1    10     0   238   447  110.130
 157 BRIGHAM YOUNG                               3     9     0   192   301  110.123
 158 NEVADA                                      2     9     0   315   391  110.114
 159 NEW MEXICO                                  3     8     0   238   347  110.035
 160 GRAND VALLEY ST                             8     3     0   411   143  110.028
 161 UC-DAVIS                                    5     6     0   370   354  110.026
 162 NEW MEXICO ST                               4     6     0   316   339  110.017
 163 MIDWESTERN ST                              10     0     0   447   228  109.870
 164 TAMU-COMMERCE                              10     1     0   424   155  109.753
 165 COLUMBIA                                    8     2     0   239   175  109.751
 166 MONMOUTH NJ                                 9     2     0   387   285  109.748
 167 MCNEESE ST                                  9     2     0   328   188  109.649
 168 IDAHO                                       3     7     0   217   282  109.572
 169 BROCKPORT ST                               11     0     0   438   118  109.458
 170 SOUTHERN ILLINOIS                           4     7     0   301   302  109.434
 171 MOUNT UNION                                11     0     0   588   100  109.379
 172 SOUTH ALABAMA                               4     7     0   221   296  109.346
 173 HAWAI`I                                     3     8     0   253   377  109.302
 174 MAINE                                       4     6     0   246   233  109.257
 175 ALBANY NY                                   4     7     0   191   195  108.991
 176 TOWSON                                      5     6     0   192   263  108.891
 177 WEST ALABAMA                                9     2     0   433   242  108.883
 178 PENNSYLVANIA                                6     4     0   298   257  108.803
 179 CENTRAL CONN ST                             8     3     0   352   299  108.765
 180 WESTERN CAROLINA                            7     5     0   389   325  108.702
 181 COLGATE                                     7     4     0   305   192  108.627
 182 TRINITY CT                                  8     1     0   305    88  108.624
 183 MERCER                                      5     6     0   270   260  108.584
 184 INDIANAPOLIS                               11     1     0   458   223  108.396
 185 KANSAS                                      1    10     0   207   463  108.371
 186 NICHOLLS ST                                 8     3     0   308   264  108.348
 187 SOUTHERN ARKANSAS                           7     4     0   400   294  108.335
 188 KENT ST                                     2     9     0   139   397  108.199
 189 WESLEY                                     10     1     0   389   128  108.193
 190 NW MISSOURI ST                              9     3     0   302   112  108.018
 191 WEST CHESTER                                9     3     0   420   254  107.877
 192 BETHUNE-COOKMAN                             7     4     0   228   263  107.655
 193 SHIPPENSBURG                               10     2     0   428   156  107.591
 194 TENNESSEE-MARTIN                            6     5     0   216   157  107.515
 195 UW-OSHKOSH                                 10     0     0   420   135  107.462
 196 BALL ST                                     2     9     0   208   460  107.433
 197 COASTAL CAROLINA                            2     9     0   256   391  107.390
 198 RHODE ISLAND                                3     8     0   222   300  107.366
 199 GRAMBLING ST                                9     1     0   322   192  107.355
 200 NORTH DAKOTA                                3     8     0   277   381  107.326
 201 SE OKLAHOMA ST                              7     4     0   301   308  107.321
 202 MISSOURI ST                                 3     8     0   266   421  107.313
 203 PRINCETON                                   5     5     0   382   265  107.289
 204 CHARLESTON SOUTHERN                         6     5     0   250   218  107.232
 205 FINDLAY                                    10     2     0   552   205  107.208
 206 SE LOUISIANA                                6     5     0   383   282  107.173
 207 LINDSEY WILSON                             11     0     0   549   245  107.032
 208 REINHARDT                                  10     0     0   502   122  106.869
 209 SAN DIEGO                                   9     2     0   429   179  106.842
 210 WEST GEORGIA                                9     3     0   398   181  106.792
 211 GEORGIA SOUTHERN                            1     9     0   199   334  106.753
 212 THE CITADEL                                 5     6     0   237   290  106.588
 213 EASTERN ILLINOIS                            6     5     0   194   286  106.571
 214 LIBERTY                                     6     5     0   358   334  106.538
 215 HENDERSON ST                                6     5     0   279   295  106.437
 216 UNC-CHARLOTTE                               1    10     0   158   362  106.332
 217 KUTZTOWN                                    8     3     0   412   215  106.329
 218 DUQUESNE                                    7     4     0   354   262  106.292
 219 LIU POST                                    8     2     0   426   241  106.291
 220 HOWARD                                      7     4     0   329   310  106.239
 221 CALIFORNIA PA                               9     3     0   399   317  106.167
 222 FROSTBURG ST                               10     1     0   385   129  106.119
 223 NORTHERN COLORADO                           3     7     0   278   341  106.101
 224 HARVARD                                     5     5     0   220   209  106.096
 225 RICE                                        1    10     0   181   399  106.076
 226 SLIPPERY ROCK                               8     3     0   442   359  105.944
 227 IDAHO ST                                    4     7     0   309   391  105.929
 228 HUMBOLDT ST                                 8     2     0   451   282  105.843
 229 MINN ST-MANKATO                            12     0     0   478   163  105.811
 230 WILLIAM & MARY                              2     9     0   165   263  105.789
 231 TENNESSEE ST                                6     5     0   267   216  105.773
 232 LINFIELD                                    9     1     0   285   109  105.727
 233 NW OKLAHOMA ST                              5     6     0   315   339  105.707
 234 ARKANSAS-MONTICELLO                         5     6     0   379   382  105.705
 235 NORTH CAROLINA CENTRAL                      7     4     0   236   211  105.696
 236 OHIO DOMINICAN                              7     3     0   395   220  105.623
 237 DELTA ST                                    9     3     0   371   266  105.584
 238 TEXAS ST-SAN MARCOS                         2     9     0   198   341  105.475
 239 MORNINGSIDE                                12     0     0   628   190  105.440
 240 WEST FLORIDA                                8     3     0   321   232  105.430
 241 AMHERST                                     7     2     0   283   173  105.407
 242 EASTERN KENTUCKY                            4     7     0   228   292  105.285
 243 CHATTANOOGA                                 3     8     0   195   284  105.262
 244 HOLY CROSS                                  4     7     0   254   279  105.247
 245 LEHIGH                                      5     6     0   401   433  105.113
 246 CENTRAL MISSOURI                            8     3     0   448   324  105.067
 247 MIDDLEBURY                                  7     2     0   293   190  104.971
 248 NORTH ALABAMA                               5     5     0   208   175  104.877
 249 CORNELL NY                                  3     7     0   173   243  104.758
 250 SPRINGFIELD                                10     1     0   480   132  104.692
 251 EASTERN NEW MEXICO                          8     2     0   324   287  104.672
 252 ST FRANCIS IN                              11     0     0   514   189  104.486
 253 NORTHWOOD                                   7     4     0   282   293  104.410
 254 SAN JOSÉ ST                                 1    11     0   186   525  104.355
 255 BRYANT                                      6     5     0   333   382  104.310
 256 CENTRAL OKLAHOMA                            7     4     0   414   293  104.306
 257 EAST TENNESSEE ST                           4     7     0   211   313  104.268
 258 PITTSBURG ST                                7     4     0   334   228  104.257
 259 SHEPHERD                                   10     1     0   502   285  104.078
 260 VALDOSTA ST                                 5     4     0   276   188  104.068
 261 NORTHWESTERN ST                             4     7     0   250   346  104.067
 262 CASE WESTERN RESERVE                       11     0     0   463   169  104.011
 263 ST FRANCIS PA                               5     6     0   241   161  104.004
 264 STEPHEN F. AUSTIN                           4     7     0   216   325  103.923
 265 AZUSA PACIFIC                               7     4     0   455   242  103.897
 266 SE MISSOURI ST                              3     8     0   225   240  103.890
 267 FORDHAM                                     4     7     0   239   384  103.827
 268 WESLEYAN                                    6     3     0   240   145  103.817
 269 BENTLEY                                     6     4     0   300   264  103.815
 270 TIFFIN                                      6     5     0   262   239  103.809
 271 SOUTHERN NAZARENE                           4     7     0   244   365  103.804
 272 HARDIN-SIMMONS                              9     2     0   464   153  103.797
 273 HAMPTON                                     6     5     0   236   243  103.773
 274 JOHNS HOPKINS                               9     2     0   434   198  103.769
 275 ANGELO ST                                   6     4     0   391   206  103.752
 276 FRANKLIN & MARSHALL                        10     1     0   400   208  103.699
 277 EDINBORO                                    7     4     0   377   277  103.500
 278 DRAKE                                       7     4     0   295   279  103.401
 279 ALCORN ST                                   7     4     0   340   221  103.358
 280 SOUTHERN U.                                 7     3     0   280   275  103.294
 281 WAGNER                                      4     7     0   234   304  103.245
 282 VIRGINIA ST                                10     1     0   440   233  103.102
 283 WASH & JEFF                                11     0     0   411   181  103.010
 284 PRESBYTERIAN                                4     7     0   182   325  102.996
 285 MURRAY ST                                   3     8     0   232   322  102.964
 286 WILLIAMS                                    6     3     0   203   164  102.932
 287 GEORGETOWN KY                               9     1     0   362   194  102.929
 288 SOUTHEASTERN FL                             8     2     0   551   229  102.893
 289 HUSSON                                     10     1     0   436   133  102.891
 290 GANNON                                      5     6     0   426   334  102.886
 291 ITHACA                                      8     3     0   269   168  102.824
 292 WASHBURN                                    6     5     0   341   288  102.648
 293 RPI                                         8     3     0   321   210  102.645
 294 WITTENBERG                                 10     1     0   407   168  102.623
 295 STONEHILL                                   6     4     0   316   342  102.594
 296 SACRED HEART                                4     7     0   277   295  102.548
 297 BUCKNELL                                    5     6     0   185   249  102.515
 298 UTEP                                        0    11     0   134   413  102.481
 299 NORTH CENTRAL                              10     1     0   429   188  102.465
 300 TRINE                                      11     0     0   524   152  102.422
 301 UW-LA CROSSE                                8     2     0   339   151  102.378
 302 BOWIE ST                                    9     2     0   599   237  102.334
 303 SW OKLAHOMA ST                              3     8     0   202   360  102.253
 304 WAYNE ST MI                                 5     6     0   262   331  102.247
 305 BLOOMSBURG                                  7     4     0   286   246  102.246
 306 CAL POLY SLO                                1    10     0   203   352  102.199
 307 WARTBURG                                   11     0     0   422   186  102.187
 308 WINONA ST                                  10     2     0   400   175  102.100
 309 CATAWBA                                     9     2     0   348   194  102.022
 310 EMPORIA ST                                  6     5     0   322   311  102.002
 311 TARLETON ST                                 6     5     0   328   295  101.872
 312 FLORIDA TECH                                5     6     0   289   275  101.867
 313 TUFTS                                       5     4     0   235   188  101.821
 314 NEW HAVEN                                   6     4     0   234   239  101.806
 315 ABILENE CHRISTIAN                           2     9     0   209   321  101.725
 316 PRAIRIE VIEW A&M                            5     5     0   300   259  101.713
 317 BERRY                                      11     0     0   376   176  101.669
 318 UW-WHITEWATER                               7     3     0   230   147  101.661
 319 ILLINOIS WESLEYAN                           9     2     0   253   136  101.650
 320 HOBART                                      7     3     0   349   182  101.601
 321 SOUTHERN CONN ST                            5     5     0   275   282  101.596
 322 NORFOLK ST                                  4     7     0   209   303  101.586
 323 FRAMINGHAM ST                              10     1     0   382   173  101.577
 324 EAST CENTRAL OK                             2     9     0   262   407  101.571
 325 WINGATE                                     9     2     0   327   249  101.531
 326 ALFRED                                      7     3     0   286   171  101.509
 327 SAGINAW VALLEY ST                           5     6     0   255   263  101.493
 328 HILLSDALE                                   7     4     0   379   217  101.469
 329 OKLAHOMA BAPTIST                            2     9     0   247   448  101.397
 330 MERCYHURST                                  5     6     0   239   252  101.344
 331 WESTERN NEW ENGLAND                         8     3     0   339   227  101.154
 332 LAFAYETTE                                   3     8     0   132   299  101.148
 333 SIOUX FALLS                                 9     3     0   313   150  101.107
 334 NORTHWESTERN IA                            10     1     0   407   211  101.101
 335 PORTLAND ST                                 0    11     0   256   473  101.085
 336 SOUTHERN OREGON                            11     0     0   411   215  101.045
 337 TENNESSEE TECH                              1    10     0   174   325  100.974
 338 CARSON-NEWMAN                               8     3     0   364   212  100.952
 339 NOTRE DAME OH                               8     3     0   351   254  100.940
 340 FLORIDA A&M                                 3     8     0   242   309  100.908
 341 INDIANA ST                                  0    11     0   158   494  100.882
 342 WHEATON                                     8     2     0   455   128  100.850
 343 MUHLENBERG                                  8     3     0   353   188  100.700
 344 SUSQUEHANNA                                 8     3     0   276   193  100.686
 345 NORTH GREENVILLE                            4     6     0   278   291  100.651
 346 SALISBURY                                   7     4     0   310   153  100.626
 347 SAVANNAH ST                                 3     8     0   214   347  100.615
 348 BUTLER                                      6     5     0   294   275  100.590
 349 TUSKEGEE                                    9     2     0   269   197  100.585
 350 BROWN                                       2     8     0   130   301  100.528
 351 CONCORDIA MI                                9     2     0   397   213  100.521
 352 MICHIGAN TECH                               4     7     0   197   302  100.462
 353 UW-PLATTEVILLE                              7     3     0   300   222  100.414
 354 VALPARAISO                                  6     5     0   330   313  100.344
 355 ALBANY ST GA                                6     4     0   272   201  100.329
 356 MISSOURI S&T                                7     4     0   410   285  100.283
 357 MERRIMACK                                   4     6     0   239   299  100.268
 358 PLYMOUTH ST                                 9     2     0   254   164  100.241
 359 ST THOMAS                                  10     1     0   574   108  100.135
 360 SOUTH CAROLINA ST                           3     7     0   205   188  100.121
 361 JACKSONVILLE FL                             7     4     0   324   385  100.082
 362 FAIRMONT ST                                 8     3     0   268   172  100.048
 363 GARDNER-WEBB                                1    10     0   177   311   99.964
 364 DAYTON                                      5     6     0   238   217   99.963
 365 JOHN CARROLL                                6     4     0   353   221   99.889
 366 WPI                                         9     2     0   354   146   99.789
 367 EAST TEXAS BAPTIST                          7     3     0   496   310   99.742
 368 LINDENWOOD                                  4     7     0   293   299   99.665
 369 MISSOURI WESTERN                            4     7     0   309   307   99.610
 370 CAMPBELLSVILLE                              8     2     0   431   265   99.600
 371 MCKENDREE                                   7     4     0   323   227   99.593
 372 ST XAVIER                                  10     1     0   381   236   99.469
 373 COLORADO ST-PUEBLO                          9     3     0   427   173   99.448
 374 CAMPBELL                                    6     5     0   372   247   99.420
 375 COLORADO MESA                               9     2     0   510   270   99.408
 376 CORTLAND ST                                 7     4     0   316   326   99.229
 377 CENTRE                                      9     1     0   378   183   99.116
 378 WASHINGTON AND LEE                          8     3     0   383   251   99.046
 379 LAMAR                                       2     9     0   247   391   99.040
 380 ALBRIGHT                                    8     3     0   295   272   99.023
 381 INCARNATE WORD                              1    10     0   232   525   99.009
 382 MINNESOTA-DULUTH                            9     2     0   365   184   98.928
 383 HEIDELBERG                                  7     3     0   349   292   98.713
 384 DELAWARE ST                                 2     9     0   158   420   98.620
 385 GEORGE FOX                                  7     3     0   285   129   98.616
 386 WHITWORTH                                   8     2     0   380   192   98.603
 387 OHIO NORTHERN                               7     3     0   309   273   98.565
 388 UNION NY                                    7     4     0   241   199   98.490
 389 MILLERSVILLE                                4     7     0   270   309   98.409
 390 UW-STOUT                                    5     4     0   175   162   98.361
 391 ALABAMA ST                                  4     6     0   117   195   98.285
 392 STEVENSON                                   6     4     0   297   190   98.251
 393 MARIAN IN                                   7     3     0   445   210   98.228
 394 WIDENER                                     7     4     0   246   175   98.222
 395 TRUMAN ST                                   5     6     0   239   258   98.207
 396 WESTERN NEW MEXICO                          4     7     0   255   383   98.176
 397 WESTMINSTER PA                              7     3     0   306   197   98.138
 398 WESTERN OREGON                              3     8     0   312   380   98.059
 399 EAST STROUDSBURG                            3     8     0   201   312   98.016
 400 TAMU-KINGSVILLE                             4     7     0   292   345   98.011
 401 VIRGINIA UNION                              6     4     0   317   267   98.010
 402 NEWBERRY                                    5     6     0   295   223   97.966
 403 ROBERT MORRIS PA                            2     9     0   112   331   97.953
 404 CUMBERLAND TN                               7     4     0   437   308   97.924
 405 FAULKNER                                    7     3     0   441   245   97.790
 406 CARTHAGE                                    7     3     0   320   174   97.775
 407 ST JOHN'S MN                                9     2     0   455   100   97.762
 408 TEXAS LUTHERAN                              6     4     0   357   292   97.761
 409 REDLANDS                                    7     2     0   369   161   97.737
 410 AMERICAN INT'L                              2     8     0   164   298   97.680
 411 SW BAPTIST                                  5     5     0   307   233   97.585
 412 URSINUS                                     6     4     0   262   248   97.545
 413 PACE                                        3     7     0   180   347   97.511
 414 MARIST                                      4     7     0   234   338   97.477
 415 CURRY                                       8     3     0   321   234   97.433
 416 MORGAN ST                                   1    10     0   214   405   97.388
 417 MILES                                       6     4     0   250   263   97.367
 418 NORTHERN MICHIGAN                           1     9     0   172   303   97.352
 419 NEBRASKA-KEARNEY                            3     8     0   184   337   97.291
 420 BALDWIN WALLACE                             6     4     0   316   269   97.257
 421 CHAPMAN                                     6     3     0   317   305   97.253
 422 OTTERBEIN                                   6     4     0   349   341   97.197
 423 HOUSTON BAPTIST                             1    10     0   150   307   97.194
 424 HENDRIX                                     8     2     0   415   330   97.102
 425 TUSCULUM                                    5     5     0   239   248   97.097
 426 LIMESTONE                                   4     6     0   238   327   97.084
 427 BUFFALO ST                                  6     4     0   216   269   96.956
 428 HAMILTON                                    3     6     0   172   253   96.948
 429 SOUTHWESTERN TX                             6     4     0   361   285   96.947
 430 GEORGETOWN DC                               1    10     0   138   299   96.899
 431 HOPE                                        8     2     0   377   165   96.891
 432 WEST VIRGINIA ST                            6     5     0   413   376   96.864
 433 WABASH                                      8     2     0   315   209   96.855
 434 BENEDICT                                    7     2     0   204   155   96.854
 435 BAKER                                      10     2     0   556   268   96.854
 436 DEPAUW                                      8     2     0   336   271   96.687
 437 CLARION                                     1    10     0   169   327   96.639
 438 MONMOUTH IL                                 9     2     0   396   166   96.621
 439 CONCORDIA-MOORHEAD                          8     2     0   296   130   96.615
 440 CARNEGIE MELLON                             7     4     0   333   230   96.542
 441 SALVE REGINA                                6     3     0   298   181   96.466
 442 LENOIR-RHYNE                                3     7     0   194   249   96.406
 443 WESTERN CONN ST                             7     3     0   329   271   96.379
 444 MIT                                         7     3     0   268   163   96.375
 445 DENISON                                     7     3     0   355   236   96.373
 446 JACKSON ST                                  3     8     0   140   284   96.354
 447 BENEDICTINE KS                              9     3     0   583   221   96.298
 448 MARIETTA                                    6     4     0   308   370   96.288
 449 WEST TEXAS A&M                              3     8     0   153   312   96.273
 450 RANDOLPH-MACON                              7     3     0   391   229   96.264
 451 MILLIKIN                                    7     3     0   348   271   96.204
 452 KEAN                                        4     6     0   223   165   96.198
 453 COLORADO MINES                              7     4     0   388   251   96.197
 454 ALABAMA A&M                                 4     7     0   193   292   96.191
 455 CHRISTOPHER NEWPORT                         5     5     0   215   180   96.187
 456 FORT VALLEY ST                              5     5     0   233   233   96.186
 457 WV WESLEYAN                                 5     6     0   193   257   96.146
 458 MOREHEAD ST                                 4     7     0   266   448   96.090
 459 LOCK HAVEN                                  2     9     0   206   367   95.935
 460 LANGSTON                                   10     1     0   319   190   95.879
 461 LEBANON VALLEY                              5     5     0   208   238   95.868
 462 CHARLESTON WV                               4     6     0   192   212   95.633
 463 MONTCLAIR ST                                5     5     0   151   213   95.448
 464 DICKINSON ST                                9     2     0   414   230   95.433
 465 SUNY-MARITIME                               9     2     0   407   197   95.413
 466 DAVENPORT                                   1    10     0   128   329   95.273
 467 CENTRAL IA                                  7     3     0   347   290   95.265
 468 URBANA                                      5     6     0   276   317   95.227
 469 BLUEFIELD VA                                6     5     0   209   255   95.227
 470 HUNTINGDON AL                               9     2     0   388   232   95.216
 471 SUL ROSS ST                                 5     5     0   288   271   95.208
 472 VIRGINIA-WISE                               5     6     0   319   285   95.207
 473 FRANKLIN                                    8     3     0   535   304   95.109
 474 TRINITY TX                                  6     4     0   295   292   95.087
 475 GRAND VIEW                                  9     3     0   503   254   94.928
 476 WORCESTER ST                                6     4     0   317   252   94.880
 477 COLL OF IDAHO                               6     5     0   322   295   94.861
 478 WINSTON-SALEM ST                            6     4     0   275   212   94.694
 479 BEMIDJI ST                                  8     3     0   388   190   94.691
 480 WASHINGTON MO                               3     6     0   245   253   94.660
 481 UTICA                                       3     7     0   217   225   94.645
 482 LYCOMING                                    4     6     0   235   219   94.624
 483 STETSON                                     2     9     0   166   337   94.589
 484 THOMAS MORE                                 6     4     0   389   197   94.577
 485 PACIFIC LUTHERAN                            4     4     0   168   138   94.573
 486 FAYETTEVILLE ST                             6     5     0   327   366   94.571
 487 ST FRANCIS IL                               5     5     0   337   329   94.550
 488 MARS HILL                                   3     7     0   267   363   94.534
 489 HAMPDEN-SYDNEY                              6     4     0   293   313   94.516
 490 SHENANDOAH                                  6     4     0   401   323   94.479
 491 CONCORDIA NE                                6     4     0   246   214   94.397
 492 SW ASSEM OF GOD                             8     3     0   404   241   94.370
 493 CUMBERLANDS KY                              6     4     0   289   259   94.351
 494 GLENVILLE ST                                4     7     0   296   322   94.256
 495 SIENA HEIGHTS                               5     5     0   239   229   94.248
 496 CHADRON ST                                  6     5     0   334   291   94.200
 497 MCDANIEL                                    3     7     0   249   299   94.192
