Rank                                           Won  Lost  Tied    PF    PA   Rating
 169 BAYLOR                                      1     9     0   257   363  109.472
 170 INDIANAPOLIS                               11     0     0   434   196  109.398
 171 SOUTHERN ILLINOIS                           4     6     0   287   274  109.385
 172 MASSACHUSETTS                               3     7     0   306   309  109.263
 173 SHIPPENSBURG                               10     1     0   422   129  109.251
 174 WESTERN CAROLINA                            7     4     0   379   260  109.071
 175 MAINE                                       4     5     0   227   213  109.027
 176 CENTRAL CONN ST                             7     3     0   310   285  108.885
 177 COLGATE                                     6     4     0   270   182  108.824
 178 KENT ST                                     2     8     0   116   355  108.719
 179 MERCER                                      5     5     0   270   204  108.675
 180 PENNSYLVANIA                                5     4     0   269   235  108.649
 181 VILLANOVA                                   4     6     0   203   170  108.626
 182 TRINITY CT                                  8     1     0   305    88  108.624
 183 SIOUX FALLS                                 9     2     0   293   126  108.605
 184 WESLEY                                      9     1     0   344   101  108.595
 185 UW-OSHKOSH                                  9     0     0   357   135  108.442
 186 BAKER                                      10     1     0   523   232  108.398
 187 TOWSON                                      4     6     0   163   253  108.279
 188 KANSAS                                      1     9     0   204   422  108.043
 189 BROCKPORT ST                               10     0     0   372   118  107.949
 190 RHODE ISLAND                                3     7     0   212   271  107.918
 191 WEST ALABAMA                                9     2     0   433   242  107.855
 192 ALBANY NY                                   3     7     0   176   195  107.798
 193 PRINCETON                                   5     4     0   338   211  107.734
 194 SPRINGFIELD                                10     0     0   459   109  107.676
 195 BENEDICTINE KS                              9     2     0   562   195  107.659
 196 DUQUESNE                                    7     3     0   325   224  107.616
 197 MISSOURI ST                                 3     7     0   256   383  107.595
 198 BETHUNE-COOKMAN                             6     4     0   199   239  107.493
 199 HOWARD                                      7     3     0   312   290  107.232
 200 BALL ST                                     2     8     0   184   420  107.227
 201 WEST CHESTER                                8     3     0   393   248  107.175
 202 NORTH DAKOTA                                3     8     0   277   381  107.137
 203 LIBERTY                                     6     4     0   339   314  107.015
 204 SAN DIEGO                                   8     2     0   394   172  106.952
 205 HARDIN-SIMMONS                              9     1     0   451   126  106.850
 206 GRAMBLING ST                                9     1     0   322   192  106.848
 207 TENNESSEE-MARTIN                            5     5     0   192   157  106.754
 208 GRAND VIEW                                  9     2     0   480   215  106.748
 209 MINNESOTA-DULUTH                            9     2     0   365   184  106.690
 210 EASTERN ILLINOIS                            6     4     0   181   258  106.644
 211 KUTZTOWN                                    8     3     0   412   215  106.606
 212 NW MISSOURI ST                              9     2     0   284    91  106.581
 213 THE CITADEL                                 5     5     0   234   229  106.576
 214 HARVARD                                     5     4     0   217   185  106.532
 215 CALIFORNIA PA                               9     2     0   368   277  106.483
 216 LIU POST                                    8     2     0   426   241  106.336
 217 UNC-CHARLOTTE                               1     9     0   137   296  106.328
 218 FINDLAY                                     9     2     0   523   188  106.244
 219 SE LOUISIANA                                5     5     0   362   265  106.181
 220 SHEPHERD                                   10     0     0   485   256  106.094
 221 SLIPPERY ROCK                               8     3     0   442   359  106.071
 222 FROSTBURG ST                                9     1     0   350   122  105.941
 223 WILLIAM & MARY                              2     8     0   145   236  105.913
 224 HUMBOLDT ST                                 8     2     0   451   282  105.894
 225 IDAHO ST                                    4     6     0   302   356  105.846
 226 CHARLESTON SOUTHERN                         5     5     0   230   199  105.808
 227 NORTH CAROLINA CENTRAL                      7     3     0   226   187  105.745
 228 ST FRANCIS IN                              10     0     0   488   168  105.632
 229 OHIO DOMINICAN                              7     3     0   395   220  105.501
 230 RICE                                        1     9     0   160   375  105.435
 231 AMHERST                                     7     2     0   283   173  105.407
 232 COASTAL CAROLINA                            1     9     0   243   384  105.395
 233 EAST TENNESSEE ST                           4     6     0   208   303  105.332
 234 HOLY CROSS                                  4     7     0   254   279  105.307
 235 CORNELL NY                                  3     6     0   151   214  105.303
 236 STEPHEN F. AUSTIN                           4     6     0   195   287  105.286
 237 TENNESSEE ST                                6     4     0   261   180  105.277
 238 WEST GEORGIA                                8     3     0   363   172  105.251
 239 MORNINGSIDE                                11     0     0   565   183  105.194
 240 WITTENBERG                                 10     0     0   400   133  105.152
 241 LINFIELD                                    8     1     0   258    96  105.063
 242 VIRGINIA ST                                10     0     0   431   198  105.027
 243 NORTHERN COLORADO                           2     7     0   236   341  104.998
 244 MIDDLEBURY                                  7     2     0   293   190  104.971
 245 EASTERN NEW MEXICO                          8     2     0   324   287  104.936
 246 LEHIGH                                      4     6     0   363   402  104.741
 247 ALCORN ST                                   7     3     0   337   214  104.733
 248 TEXAS ST-SAN MARCOS                         2     8     0   186   311  104.672
 249 OUACHITA BAPTIST                            9     2     0   434   288  104.523
 250 ST FRANCIS PA                               5     5     0   231   147  104.512
 251 SAN JOSÉ ST                                 1    10     0   172   483  104.505
 252 DELTA ST                                    8     3     0   326   231  104.430
 253 EASTERN KENTUCKY                            3     7     0   214   282  104.422
 254 ARKANSAS TECH                               8     3     0   447   201  104.405
 255 NORTHWOOD                                   7     4     0   282   293  104.385
 256 JOHNS HOPKINS                               9     1     0   406   167  104.369
 257 CHATTANOOGA                                 2     8     0   185   281  104.268
 258 ILLINOIS WESLEYAN                           9     1     0   253   108  104.183
 259 BOWIE ST                                    9     1     0   564   192  104.065
 260 HARDING                                     8     3     0   389   212  103.985
 261 AZUSA PACIFIC                               7     4     0   455   242  103.972
 262 ANGELO ST                                   6     4     0   391   206  103.958
 263 NORTH ALABAMA                               5     5     0   208   175  103.893
 264 WEST FLORIDA                                7     3     0   290   232  103.846
 265 WARTBURG                                   10     0     0   387   152  103.828
 266 WESLEYAN                                    6     3     0   240   145  103.817
 267 GEORGIA SOUTHERN                            0     9     0   147   334  103.753
 268 BENTLEY                                     6     4     0   300   264  103.730
 269 CENTRAL MISSOURI                            8     3     0   448   324  103.673
 270 LINDSEY WILSON                             10     0     0   486   196  103.670
 271 SACRED HEART                                4     6     0   262   267  103.659
 272 TIFFIN                                      6     5     0   262   239  103.657
 273 EDINBORO                                    7     4     0   377   277  103.649
 274 MURRAY ST                                   3     7     0   222   301  103.615
 275 UW-LA CROSSE                                8     2     0   339   151  103.559
 276 BRYANT                                      5     5     0   295   353  103.535
 277 NORTH CENTRAL                               9     1     0   412   181  103.531
 278 BUCKNELL                                    5     5     0   176   229  103.404
 279 WILLIAM PENN                                7     4     0   312   206  103.314
 280 GANNON                                      5     6     0   426   334  103.224
 281 FRANKLIN & MARSHALL                         9     1     0   379   201  103.169
 282 CAL POLY SLO                                1     9     0   203   310  103.095
 283 NORTHWESTERN ST                             3     7     0   212   325  103.077
 284 UW-WHITEWATER                               7     3     0   230   147  103.015
 285 VALDOSTA ST                                 5     4     0   276   188  103.012
 286 FORDHAM                                     3     7     0   219   375  103.008
 287 SE MISSOURI ST                              2     8     0   204   230  102.936
 288 WILLIAMS                                    6     3     0   203   164  102.932
 289 CENTRAL OKLAHOMA                            7     4     0   414   293  102.913
 290 WINGATE                                     9     1     0   327   218  102.912
 291 SOUTHERN U.                                 7     3     0   280   275  102.880
 292 PITTSBURG ST                                7     4     0   334   228  102.864
 293 DRAKE                                       6     4     0   243   272  102.719
 294 CATAWBA                                     9     2     0   348   194  102.628
 295 STONEHILL                                   6     4     0   316   342  102.611
 296 REINHARDT                                   9     0     0   463   112  102.587
 297 BLOOMSBURG                                  7     4     0   286   246  102.548
 298 BERRY                                      10     0     0   342   156  102.547
 299 BEMIDJI ST                                  8     3     0   388   190  102.503
 300 HAMPTON                                     5     5     0   216   226  102.481
 301 WAGNER                                      3     7     0   206   289  102.471
 302 TRINE                                      10     0     0   461   128  102.452
 303 EVANGEL                                     7     4     0   290   236  102.451
 304 RPI                                         8     2     0   294   165  102.394
 305 WHEATON                                     8     2     0   455   128  102.360
 306 SALISBURY                                   7     3     0   293   126  102.343
 307 WAYNE ST MI                                 5     6     0   262   331  102.297
 308 NOTRE DAME OH                               8     3     0   351   254  102.286
 309 PRESBYTERIAN                                3     7     0   151   304  102.175
 310 SOUTHERN ARKANSAS                           7     4     0   400   294  102.174
 311 TARLETON ST                                 6     5     0   328   295  102.012
 312 ST THOMAS                                   9     1     0   527   100  102.000
 313 ABILENE CHRISTIAN                           2     8     0   209   287  101.940
 314 PERU ST                                     7     4     0   354   367  101.931
 315 TUFTS                                       5     4     0   235   188  101.821
 316 UTEP                                        0    10     0   113   371  101.817
 317 NEW HAVEN                                   6     4     0   234   239  101.813
 318 WAYNE ST NE                                 6     5     0   272   254  101.749
 319 EAST TEXAS BAPTIST                          7     3     0   496   310  101.669
 320 CONCORDIA MI                                9     1     0   387   174  101.649
 321 SOUTHERN CONN ST                            5     5     0   275   282  101.618
 322 MERCYHURST                                  5     6     0   239   252  101.607
 323 HILLSDALE                                   7     4     0   379   217  101.576
 324 ITHACA                                      7     3     0   242   151  101.565
 325 WESTERN NEW ENGLAND                         8     2     0   339   192  101.537
 326 LAFAYETTE                                   3     7     0   101   261  101.512
 327 CASE WESTERN RESERVE                       10     0     0   435   169  101.496
 328 SAGINAW VALLEY ST                           5     6     0   255   263  101.493
 329 UW-PLATTEVILLE                              7     3     0   300   222  101.477
 330 CARSON-NEWMAN                               8     3     0   364   212  101.445
 331 ALBRIGHT                                    8     2     0   286   244  101.337
 332 FAIRMONT ST                                 8     3     0   268   172  101.315
 333 WASHBURN                                    6     5     0   341   288  101.256
 334 HUSSON                                      9     1     0   413   112  101.214
 335 SE OKLAHOMA ST                              7     4     0   301   308  101.160
 336 NORFOLK ST                                  3     7     0   164   271  101.142
 337 HOBART                                      7     3     0   349   182  101.134
 338 TENNESSEE TECH                              1     9     0   174   301  101.074
 339 SOUTH CAROLINA ST                           3     6     0   195   154  101.040
 340 INDIANA ST                                  0    10     0   155   453  101.011
 341 FLORIDA TECH                                5     6     0   289   275  100.973
 342 UPPER IOWA                                  6     5     0   271   273  100.970
 343 WASH & JEFF                                10     0     0   380   153  100.948
 344 JACKSONVILLE FL                             7     3     0   317   333  100.931
 345 PORTLAND ST                                 0    10     0   223   414  100.899
 346 PRAIRIE VIEW A&M                            4     5     0   258   231  100.832
 347 BROWN                                       2     7     0   124   277  100.713
 348 BUTLER                                      6     5     0   294   275  100.696
 349 EMPORIA ST                                  6     5     0   322   311  100.610
 350 ALFRED                                      7     3     0   286   171  100.607
 351 FRAMINGHAM ST                               9     1     0   334   159  100.589
 352 NORTH GREENVILLE                            4     6     0   278   291  100.583
 353 JOHN CARROLL                                6     4     0   353   221  100.558
 354 DAYTON                                      5     5     0   231   209  100.514
 355 MICHIGAN TECH                               4     7     0   197   302  100.472
 356 GARDNER-WEBB                                1     9     0   156   280  100.453
 357 MISSOURI S&T                                7     4     0   410   285  100.341
 358 PLYMOUTH ST                                 9     1     0   254    98  100.322
 359 HENDERSON ST                                6     5     0   279   295  100.277
 360 FLORIDA A&M                                 3     7     0   218   280  100.198
 361 MERRIMACK                                   4     6     0   239   299  100.182
 362 SOUTHEASTERN FL                             8     1     0   502   166  100.163
 363 NORTHWESTERN IA                             9     1     0   352   204  100.133
 364 CENTRE                                      9     1     0   378   183  100.096
 365 TUSKEGEE                                    9     2     0   269   197  100.018
 366 INCARNATE WORD                              1     9     0   204   483  100.014
 367 ST JOHN'S MN                                9     1     0   448    83  100.003
 368 VALPARAISO                                  5     5     0   322   306   99.990
 369 ALBANY ST GA                                6     4     0   272   201   99.956
 370 WIDENER                                     7     3     0   239   154   99.919
 371 MISSOURI VALLEY                             5     6     0   303   286   99.886
 372 GEORGETOWN KY                               8     1     0   326   161   99.878
 373 NORTHERN ST SD                              6     5     0   265   301   99.870
 374 MUHLENBERG                                  7     3     0   321   182   99.824
 375 MCKENDREE                                   7     4     0   323   227   99.817
 376 ST XAVIER                                   9     1     0   342   213   99.799
 377 SUSQUEHANNA                                 7     3     0   248   184   99.712
 378 MIDAMERICA NAZARENE                         5     6     0   355   353   99.710
 379 WASHINGTON AND LEE                          8     2     0   383   230   99.683
 380 WPI                                         8     2     0   337   143   99.667
 381 UW-STOUT                                    5     4     0   175   162   99.637
 382 STEVENSON                                   6     4     0   297   190   99.598
 383 SOUTHERN OREGON                            10     0     0   356   191   99.562
 384 NW OKLAHOMA ST                              5     6     0   315   339   99.546
 385 ARKANSAS-MONTICELLO                         5     6     0   379   382   99.544
 386 TEXAS LUTHERAN                              6     4     0   357   292   99.542
 387 COLORADO MESA                               9     2     0   510   270   99.486
 388 CAMPBELL                                    6     5     0   372   247   99.469
 389 COLORADO ST-PUEBLO                          9     2     0   414   157   99.468
 390 HEIDELBERG                                  7     3     0   349   292   99.381
 391 OHIO NORTHERN                               7     3     0   309   273   99.236
 392 CARTHAGE                                    7     3     0   320   174   99.231
 393 GEORGE FOX                                  7     3     0   285   129   99.205
 394 WHITWORTH                                   8     2     0   380   192   99.175
 395 LAMAR                                       2     8     0   244   378   99.108
 396 VIRGINIA UNION                              6     4     0   317   267   99.033
 397 SAVANNAH ST                                 2     8     0   180   337   99.027
 398 ST CLOUD ST                                 6     5     0   310   231   98.958
 399 MARIAN IN                                   7     3     0   445   210   98.938
 400 SOUTHWESTERN TX                             6     4     0   361   285   98.787
 401 UNION NY                                    7     3     0   213   164   98.763
 402 MILLERSVILLE                                4     7     0   270   309   98.725
 403 AUGUSTANA SD                                4     7     0   226   284   98.708
 404 NEWBERRY                                    5     6     0   295   223   98.645
 405 MONMOUTH IL                                 9     1     0   372   103   98.538
 406 EAST STROUDSBURG                            3     8     0   201   312   98.460
 407 REDLANDS                                    7     2     0   369   161   98.453
 408 WABASH                                      8     2     0   315   209   98.446
 409 WESTERN NEW MEXICO                          4     7     0   255   383   98.381
 410 TRUMAN ST                                   5     6     0   239   258   98.371
 411 DELAWARE ST                                 2     8     0   152   343   98.330
 412 CONCORDIA-MOORHEAD                          8     2     0   296   130   98.297
 413 LINDENWOOD                                  4     7     0   293   299   98.275
 414 TAMU-KINGSVILLE                             4     7     0   292   345   98.250
 415 DEPAUW                                      8     2     0   336   271   98.243
 416 ROBERT MORRIS PA                            2     8     0    98   289   98.232
 417 MISSOURI WESTERN                            4     7     0   309   307   98.219
 418 HENDRIX                                     8     2     0   415   330   98.216
 419 WESTERN OREGON                              3     8     0   312   380   98.195
 420 LANGSTON                                   10     0     0   312   135   98.191
 421 CURRY                                       8     2     0   307   186   98.159
 422 WEST VIRGINIA ST                            6     5     0   413   376   98.133
 423 DENISON                                     7     3     0   355   236   98.020
 424 OTTERBEIN                                   6     4     0   349   341   97.930
 425 HOPE                                        8     2     0   377   165   97.927
 426 BALDWIN WALLACE                             6     4     0   316   269   97.909
 427 CHAPMAN                                     6     2     0   311   255   97.907
 428 MARIST                                      4     6     0   227   303   97.792
 429 CORTLAND ST                                 6     4     0   281   298   97.758
 430 SW BAPTIST                                  5     5     0   307   233   97.758
 431 AMERICAN INT'L                              2     8     0   164   298   97.729
 432 WESTMINSTER PA                              7     3     0   306   197   97.717
 433 TUSCULUM                                    5     5     0   239   248   97.666
 434 SOUTHERN NAZARENE                           4     7     0   244   365   97.644
 435 LIMESTONE                                   4     6     0   238   327   97.640
 436 PACE                                        3     7     0   180   347   97.537
 437 MILLIKIN                                    7     3     0   348   271   97.534
 438 WV WESLEYAN                                 5     6     0   193   257   97.467
 439 MORGAN ST                                   1     9     0   182   360   97.408
 440 NORTHERN MICHIGAN                           1     9     0   172   303   97.370
 441 KEAN                                        4     6     0   223   165   97.318
 442 ALABAMA ST                                  3     6     0   101   185   97.288
 443 MILES                                       6     4     0   250   263   97.278
 444 LEBANON VALLEY                              5     5     0   208   238   97.165
 445 URSINUS                                     6     4     0   262   248   97.156
 446 CHRISTOPHER NEWPORT                         5     5     0   215   180   97.155
 447 MINN ST-MOORHEAD                            5     6     0   285   289   97.092
 448 GEORGETOWN DC                               1     9     0   128   264   97.066
 449 LENOIR-RHYNE                                3     7     0   194   249   96.964
 450 CHARLESTON WV                               4     6     0   192   212   96.950
 451 HAMILTON                                    3     6     0   172   253   96.948
 452 BENEDICT                                    7     2     0   204   155   96.933
 453 CLARION                                     1    10     0   169   327   96.929
 454 MARIETTA                                    6     4     0   308   370   96.893
 455 SUL ROSS ST                                 5     5     0   288   271   96.864
 456 MIT                                         7     3     0   268   163   96.841
 457 SALVE REGINA                                6     3     0   298   181   96.762
 458 RANDOLPH-MACON                              7     3     0   391   229   96.687
 459 CARNEGIE MELLON                             7     3     0   327   198   96.620
 460 VIRGINIA-WISE                               5     6     0   319   285   96.510
 461 URBANA                                      5     6     0   276   317   96.507
 462 WEST TEXAS A&M                              3     8     0   153   312   96.466
 463 CENTRAL IA                                  7     3     0   347   290   96.423
 464 CAMPBELLSVILLE                              7     2     0   390   237   96.404
 465 MONTCLAIR ST                                5     5     0   151   213   96.378
 466 HOUSTON BAPTIST                             1     9     0   117   254   96.354
 467 COLORADO MINES                              7     4     0   388   251   96.279
 468 LOCK HAVEN                                  2     9     0   206   367   96.261
 469 SUNY-MARITIME                               9     1     0   404   180   96.230
 470 BUFFALO ST                                  6     4     0   216   269   96.214
 471 SW ASSEM OF GOD                             8     2     0   376   200   96.213
 472 WESTERN CONN ST                             7     3     0   329   271   96.210
 473 SW OKLAHOMA ST                              3     8     0   202   360   96.093
 474 TRINITY TX                                  6     4     0   295   292   96.021
 475 FORT VALLEY ST                              5     5     0   233   233   95.983
 476 HUNTINGDON AL                               9     1     0   368   198   95.951
 477 NEBRASKA-KEARNEY                            3     8     0   184   337   95.902
 478 LYCOMING                                    4     6     0   235   219   95.824
 479 CONCORDIA-ST PAUL                           2     9     0   213   342   95.750
 480 MOREHEAD ST                                 3     7     0   245   434   95.742
 481 WINSTON-SALEM ST                            6     4     0   275   212   95.734
 482 FAYETTEVILLE ST                             6     5     0   327   366   95.613
 483 GLENVILLE ST                                4     7     0   296   322   95.512
 484 DICKINSON ST                                9     1     0   390   175   95.490
 485 DAVENPORT                                   1    10     0   128   329   95.427
 486 EAST CENTRAL OK                             2     9     0   262   407   95.411
 487 KING'S PA                                   5     5     0   296   336   95.340
 488 FRANKLIN                                    8     2     0   501   269   95.316
 489 OKLAHOMA BAPTIST                            2     9     0   247   448   95.238
 490 WEST LIBERTY                                3     8     0   206   295   95.178
 491 WOOSTER                                     6     4     0   378   337   95.174
 492 AVILA                                       3     8     0   213   421   95.169
 493 WASHINGTON MO                               3     6     0   245   253   95.155
 494 PACIFIC LUTHERAN                            4     4     0   168   138   95.135
 495 HAMPDEN-SYDNEY                              6     4     0   293   313   95.132
 496 MARS HILL                                   3     7     0   267   363   95.127
 497 CUMBERLAND TN                               7     4     0   437   308   95.096
