Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 OREGON ST.                                  5     7     0   291   359  113.273
 105 ULM                                         5     7     0   252   345  113.191
 106 UC DAVIS                                   10     2     0   423   278  113.159
 107 SOUTH FLA.                                  6     6     0   377   348  113.016
 108 LIBERTY                                     8     3     0   338   256  112.864
 109 UTSA                                        6     6     0   387   376  112.788
 110 IDAHO                                       9     3     0   337   285  112.773
 111 CHARLOTTE                                   5     7     0   284   421  112.303
 112 TROY                                        4     8     0   312   341  112.114
 113 AIR FORCE                                   5     7     0   227   279  112.106
 114 GEORGIA ST.                                 3     9     0   286   406  112.081
 115 NEW MEXICO                                  5     7     0   402   456  112.036
 116 RICE                                        4     8     0   266   305  111.969
 117 BETHEL (TN)                                 1     0     0    20    10  111.825
 118 UTAH ST.                                    4     8     0   383   453  111.779
 119 WESTERN MICH.                               6     6     0   353   377  111.765
 120 HAWAII                                      5     7     0   268   312  111.674
 121 HARDING                                    12     1     0   667   124  111.603
 122 NEVADA                                      3    10     0   300   374  111.551
 123 ILLINOIS ST.                               11     3     0   398   334  111.205
 124 MERCER                                     10     2     0   404   241  111.160
 125 WYOMING                                     3     9     0   232   340  111.121
 126 UIW                                        10     2     0   444   271  110.896
 127 VILLANOVA                                  10     3     0   317   248  110.874
 128 RHODE ISLAND                               11     2     0   330   290  110.832
 129 MISSOURI ST.                                8     4     0   418   362  110.831
 130 PURDUE                                      1    11     0   189   479  110.491
 131 DELAWARE                                    9     2     0   384   231  110.474
 132 TARLETON ST.                               10     3     0   399   303  110.427
 133 UAB                                         3     9     0   314   411  110.382
 134 AKRON                                       4     8     0   245   384  110.194
 135 MONTANA                                     9     4     0   449   327  110.171
 136 TEMPLE                                      3     9     0   235   425  110.017
 137 ABILENE CHRISTIAN                           9     4     0   442   378  109.938
 138 EASTERN MICH.                               5     7     0   311   335  109.933
 139 UT MARTIN                                   9     4     0   422   290  109.878
 140 HARVARD                                     8     2     0   326   216  109.852
 141 RICHMOND                                   10     3     0   353   230  109.709
 142 FERRIS ST.                                 11     1     0   537   138  109.653
 143 BALL ST.                                    3     9     0   304   481  109.549
 144 CENTRAL MICH.                               4     8     0   271   356  109.413
 145 LOUISIANA TECH                              5     7     0   266   246  109.392
 146 SAN DIEGO ST.                               3     9     0   256   355  109.043
 147 NEW HAMPSHIRE                               8     5     0   294   292  108.971
 148 SOUTH CAROLINA ST.                          9     2     0   390   230  108.630
 149 DARTMOUTH                                   8     2     0   300   239  108.605
 150 STONY BROOK                                 8     4     0   356   297  108.573
 151 TOWSON                                      7     5     0   310   299  108.572
 152 SOUTHERN UTAH                               7     5     0   349   347  108.540
 153 YALE                                        7     3     0   338   281  108.519
 154 FLA. ATLANTIC                               3     9     0   311   363  108.506
 155 NORTHERN ARIZ.                              8     5     0   368   244  108.450
 156 EASTERN KY.                                 8     5     0   291   308  108.412
 157 LEHIGH                                      9     3     0   358   247  108.381
 158 FIU                                         4     8     0   316   309  108.330
 159 CHATTANOOGA                                 7     5     0   300   266  108.192
 160 SALISBURY                                  11     0     0   551   247  108.144
 161 CORTLAND                                   11     0     0   522   133  108.085
 162 SOUTHEAST MO. ST.                           9     5     0   424   335  107.919
 163 KUTZTOWN                                   11     1     0   360   122  107.903
 164 VALDOSTA ST.                               11     0     0   464   108  107.894
 165 ETSU                                        7     5     0   331   250  107.835
 166 SOUTHEASTERN LA.                            7     5     0   274   304  107.752
 167 SAINT JOHN'S (MN)                          11     0     0   484   143  107.646
 168 TENNESSEE TECH                              7     5     0   288   263  107.636
 169 NORTH DAKOTA                                5     7     0   370   371  107.613
 170 WESTERN CARO.                               7     5     0   397   350  107.540
 171 GRAND VALLEY ST.                           11     2     0   384   208  107.432
 172 MONMOUTH                                    6     6     0   468   402  107.386
 173 NEW MEXICO ST.                              3     9     0   259   435  107.347
 174 JOHNS HOPKINS                              10     1     0   262   127  107.324
 175 OUACHITA BAPTIST                           10     2     0   422   144  107.308
 176 COLUMBIA                                    7     3     0   207   161  107.281
 177 MASSACHUSETTS                               2    10     0   270   426  107.243
 178 TENNESSEE ST.                               9     4     0   348   315  107.242
 179 UTEP                                        3     9     0   234   388  107.223
 180 N.C. CENTRAL                                8     3     0   391   202  107.222
 181 MIDDLE TENN.                                3     9     0   217   411  107.054
 182 TULSA                                       3     9     0   300   510  106.880
 183 NORTH CENTRAL (IL)                         11     0     0   613   128  106.813
 184 SFA                                         7     5     0   427   214  106.761
 185 SOUTHERN MISS.                              1    11     0   183   453  106.753
 186 SOUTHERN ILL.                               4     8     0   269   367  106.578
 187 EASTERN WASH.                               4     8     0   430   434  106.570
 188 JACKSON ST.                                10     2     0   441   220  106.559
 189 ELON                                        6     6     0   305   311  106.544
 190 MAINE                                       5     7     0   279   359  106.532
 191 DUQUESNE                                    8     3     0   324   264  106.512
 192 CENTRAL ARK.                                6     6     0   382   330  106.464
 193 WILLIAM & MARY                              7     5     0   351   282  106.365
 194 HOLY CROSS                                  6     6     0   331   277  106.365
 195 CENTRAL OKLA.                              11     2     0   577   425  106.299
 196 YOUNGSTOWN ST.                              4     8     0   329   430  106.029
 197 PITTSBURG ST.                               8     3     0   264   235  106.000
 198 KENNESAW ST.                                2    10     0   198   374  105.969
 199 SLIPPERY ROCK                              11     1     0   320   204  105.901
 200 PORTLAND ST.                                3     8     0   322   441  105.861
 201 IDAHO ST.                                   5     7     0   385   454  105.645
 202 WESLEYAN (CT)                               8     1     0   218   133  105.621
 203 CALIFORNIA (PA)                            10     2     0   342   241  105.541
 204 SOUTHERN ARK.                               9     2     0   475   218  105.466
 205 DRAKE                                       8     3     0   280   239  105.454
 206 LAMAR UNIVERSITY                            7     5     0   294   274  105.447
 207 HARDIN-SIMMONS                             10     1     0   464   192  105.442
 208 MCNEESE                                     6     6     0   300   278  105.230
 209 AUGUSTANA (SD)                              8     4     0   317   199  104.990
 210 TRINITY (CT)                                7     2     0   280   144  104.862
 211 LINDENWOOD                                  5     7     0   315   350  104.834
 212 BEMIDJI ST.                                10     3     0   335   206  104.834
 213 MINNESOTA ST.                              10     3     0   386   305  104.807
 214 FORT HAYS ST.                               8     3     0   334   186  104.734
 215 UALBANY                                     4     8     0   235   339  104.620
 216 SUSQUEHANNA                                10     1     0   527   227  104.600
 217 CENTRAL CONN. ST.                           7     6     0   316   310  104.567
 218 PENN                                        4     6     0   274   269  104.478
 219 AUSTIN PEAY                                 4     8     0   269   338  104.465
 220 HAMPTON                                     5     7     0   355   323  104.443
 221 WOFFORD                                     5     7     0   196   299  104.436
 222 SAMFORD                                     4     7     0   267   291  104.419
 223 NORTH ALA.                                  3     9     0   283   350  104.416
 224 MARY HARDIN-BAYLOR                          7     3     0   304   192  104.245
 225 WINGATE                                     9     2     0   322   134  104.217
 226 EAST STROUDSBURG                           10     2     0   403   191  104.210
 227 SACRAMENTO ST.                              3     9     0   351   417  104.190
 228 CHARLESTON (WV)                            11     1     0   527   224  103.997
 229 UNI                                         3     9     0   238   396  103.936
 230 THE CITADEL                                 5     7     0   258   283  103.933
 231 RANDOLPH-MACON                             10     1     0   388   145  103.926
 232 WEBER ST.                                   4     8     0   340   334  103.863
 233 CORNELL                                     4     6     0   302   318  103.818
 234 SAN DIEGO                                   8     3     0   318   203  103.748
 235 FLORIDA A&M                                 7     5     0   294   326  103.723
 236 WESTERN ILL.                                4     8     0   372   521  103.721
 237 HOPE                                       11     0     0   492   104  103.720
 238 GARDNER-WEBB                                4     8     0   294   344  103.704
 239 VIRGINIA UNION                             10     3     0   547   212  103.684
 240 TUFTS                                       7     2     0   218   170  103.663
 241 SIOUX FALLS                                 8     3     0   333   242  103.587
 242 GROVE CITY                                  9     2     0   443   126  103.543
 243 CARNEGIE MELLON                            10     1     0   485   133  103.492
 244 CENTRAL MO.                                 8     3     0   430   367  103.396
 245 CAMPBELL                                    3     9     0   277   393  103.295
 246 HENDERSON ST.                               8     3     0   362   243  103.249
 247 PRINCETON                                   3     7     0   216   312  103.240
 248 MOUNT UNION                                11     0     0   496   149  103.204
 249 HOUSTON CHRISTIAN                           5     7     0   331   415  103.097
 250 DEPAUW                                     11     0     0   573   134  103.088
 251 MERRIMACK                                   5     6     0   253   256  103.072
 252 INDIANA ST.                                 4     8     0   242   379  103.050
 253 URSINUS                                     9     2     0   395   180  102.987
 254 ROBERT MORRIS                               7     5     0   279   242  102.868
 255 BROWN                                       3     7     0   255   336  102.844
 256 SAGINAW VALLEY                              7     4     0   322   189  102.817
 257 NICHOLLS                                    4     8     0   272   279  102.698
 258 CSU PUEBLO                                 10     2     0   482   244  102.683
 259 UINDY                                      10     2     0   461   198  102.676
 260 BUCKNELL                                    6     6     0   346   362  102.546
 261 EASTERN ILL.                                3     9     0   222   391  102.540
 262 WIS.-PLATTEVILLE                            9     2     0   395   181  102.539
 263 LAFAYETTE                                   6     6     0   307   290  102.525
 264 KEISER                                      2     0     0    65    53  102.481
 265 WASH. & JEFF.                               9     2     0   469   179  102.446
 266 CAL POLY                                    3     8     0   228   344  102.441
 267 MORGAN ST.                                  6     6     0   292   280  102.435
 268 MUHLENBERG                                  8     3     0   409   295  102.408
 269 ASHLAND                                     9     4     0   330   272  102.346
 270 BETHEL (MN)                                10     2     0   582   197  102.337
 271 HOBART                                      9     2     0   308   125  102.299
 272 MICHIGAN TECH                               7     4     0   276   228  102.290
 273 WEST GA.                                    4     7     0   335   294  102.265
 274 ENDICOTT                                   10     2     0   434   136  102.245
 275 EMPORIA ST.                                 7     4     0   330   303  102.196
 276 SOUTHERN U.                                 8     4     0   259   262  102.191
 277 ALABAMA ST.                                 7     5     0   272   200  102.191
 278 INDIANA (PA)                                7     3     0   273   144  102.171
 279 MIDDLEBURY                                  6     3     0   217   183  102.094
 280 LIU                                         4     8     0   266   333  102.064
 281 WEST ALA.                                   9     2     0   344   149  102.048
 282 BUTLER                                      9     3     0   427   196  102.030
 283 LENOIR-RHYNE                               10     3     0   340   263  101.957
 284 MINN. DULUTH                                7     4     0   377   202  101.749
 285 WARTBURG                                   10     1     0   386   166  101.721
 286 FINDLAY                                     9     2     0   348   226  101.656
 287 WEST FLORIDA                                7     3     0   331   164  101.618
 288 NORTHWEST MO. ST.                           6     5     0   326   275  101.603
 289 EMORY & HENRY                               9     2     0   360   163  101.563
 290 CAMPBELLSVILLE                              1     0     0    24     8  101.548
 291 WIS.-LA CROSSE                              8     4     0   390   240  101.505
 292 LINFIELD                                   10     1     0   530   117  101.432
 293 WILLIAMS                                    5     4     0   236   190  101.368
 294 NORTHERN ST.                                6     5     0   220   281  101.362
 295 WAYNE ST. (NE)                              7     4     0   322   206  101.269
 296 TIFFIN                                      8     3     0   382   201  101.223
 297 UTAH TECH                                   1    11     0   219   470  101.157
 298 ANGELO ST.                                  9     3     0   366   157  101.114
 299 WESTERN COLO.                              11     2     0   446   244  101.083
 300 BRYANT                                      2    10     0   256   427  101.070
 301 ALCORN                                      6     6     0   261   336  101.058
 302 MOREHEAD ST.                                7     5     0   209   271  100.915
 303 CHRIS. NEWPORT                              7     3     0   369   206  100.914
 304 SPRINGFIELD                                11     0     0   540   175  100.718
 305 FURMAN                                      3     8     0   216   360  100.676
 306 WIS.-WHITEWATER                             6     4     0   281   154  100.616
 307 DAVENPORT                                   7     4     0   257   233  100.615
 308 JOHNSON C. SMITH                            8     2     0   249   139  100.522
 309 NEW HAVEN                                   8     3     0   348   173  100.461
 310 ALABAMA A&M                                 6     6     0   368   368  100.447
 311 VIRGINIA ST.                                7     4     0   334   164  100.359
 312 GEORGETOWN                                  5     6     0   200   283  100.354
 313 WINSTON-SALEM                               7     3     0   246   188  100.349
 314 LIMESTONE                                   8     3     0   373   254  100.338
 315 CARSON-NEWMAN                               9     3     0   383   241  100.315
 316 WIS.-OSHKOSH                                6     4     0   268   261  100.259
 317 MILES                                      10     3     0   374   236  100.209
 318 UW-RIVER FALLS                              7     3     0   397   202  100.183
 319 FORDHAM                                     2    10     0   214   353  100.181
 320 EAST TEXAS A&M                              3     9     0   249   378  100.144
 321 DELTA ST.                                   6     4     0   324   244  100.140
 322 TEXAS SOUTHERN                              5     6     0   233   321  100.111
 323 KENT ST.                                    0    12     0   167   529  100.070
 324 NORFOLK ST.                                 4     8     0   246   341  100.047
 325 ITHACA                                      6     4     0   263   125  100.018
 326 MINOT ST.                                   5     6     0   281   260   99.888
 327 WHEATON (IL)                                9     2     0   454   216   99.842
 328 FRANKLIN & MARSHALL                         7     4     0   267   144   99.764
 329 WAGNER                                      4     8     0   231   292   99.750
 330 NORTHERN COLO.                              1    11     0   136   453   99.716
 331 COLBY                                       4     5     0   196   172   99.696
 332 GRAMBLING                                   5     7     0   296   299   99.664
 333 KING'S (PA)                                10     2     0   370   258   99.662
 334 ST. THOMAS (MN)                             6     6     0   274   301   99.649
 335 COLGATE                                     2    10     0   242   378   99.644
 336 SUNY BROCKPORT                              8     3     0   346   129   99.592
 337 CHARLESTON SO.                              1    11     0   172   321   99.470
 338 MURRAY ST.                                  1    11     0   219   560   99.424
 339 N.C. A&T                                    1    11     0   187   456   99.412
 340 BENTLEY                                     8     2     0   299   200   99.340
 341 PRAIRIE VIEW                                5     7     0   252   330   99.226
 342 PRESBYTERIAN                                6     6     0   337   298   99.146
 343 HILLSDALE                                   6     5     0   268   221   99.114
 344 MSU MOORHEAD                                6     5     0   310   296   99.114
 345 NEB.-KEARNEY                                5     6     0   242   237   99.114
 346 HOWARD                                      4     8     0   238   314   99.109
 347 ROWAN                                       6     4     0   273   226   99.109
 348 SACRED HEART                                5     6     0   196   235   99.105
 349 CENTRAL WASH.                               8     4     0   362   152   98.964
 350 DAYTON                                      6     5     0   222   187   98.928
 351 WINONA ST.                                  5     6     0   300   295   98.831
 352 WESTMINSTER (PA)                            8     3     0   371   166   98.829
 353 NORTHWOOD                                   6     5     0   279   204   98.799
 354 MARS HILL                                   5     4     0   247   203   98.615
 355 SAINT FRANCIS                               4     7     0   176   232   98.540
 356 TCNJ                                        6     4     0   321   303   98.477
 357 SHEPHERD                                    6     5     0   233   212   98.337
 358 BERRY                                       8     3     0   382   194   98.312
 359 LOCK HAVEN                                  5     6     0   279   279   98.311
 360 BLOOMSBURG                                  6     5     0   235   263   98.268
 361 SOUTHEASTERN OKLA.                          5     6     0   237   237   98.258
 362 MISSOURI WESTERN                            4     7     0   296   311   98.213
 363 COLO. SCH. OF MINES                         8     3     0   415   221   98.042
 364 TRUMAN ST.                                  7     4     0   364   231   97.994
 365 WEST CHESTER                                4     6     0   265   247   97.934
 366 JOHN CARROLL                                9     3     0   469   232   97.919
 367 DAVIDSON                                    6     5     0   388   312   97.882
 368 COE                                         9     2     0   412   152   97.809
 369 BOWDOIN                                     3     6     0   186   233   97.709
 370 VMI                                         1    11     0   149   394   97.550
 371 FAYETTEVILLE ST.                            4     5     0   223   230   97.542
 372 ASSUMPTION                                  6     4     0   209   168   97.520
 373 NORTH GREENVILLE                            6     5     0   306   313   97.452
 374 ARKANSAS TECH                               5     6     0   228   294   97.443
 375 WIS.-STOUT                                  6     5     0   370   329   97.303
 376 WASHBURN                                    3     8     0   283   327   97.265
 377 MORAVIAN                                    7     4     0   306   253   97.190
 378 WASH. & LEE                                 7     4     0   332   217   97.187
 379 AURORA                                      9     2     0   513   186   97.169
 380 ALMA                                        8     2     0   433   225   97.144
 381 WHITWORTH                                  10     2     0   393   231   97.093
 382 EAST CENTRAL                                5     6     0   193   269   97.078
 383 BETHUNE-COOKMAN                             2    10     0   242   409   96.985
 384 MARIETTA                                    8     3     0   446   164   96.930
 385 WASHU                                       8     2     0   398   218   96.916
 386 TRINITY (TX)                                8     3     0   344   221   96.839
 387 DELAWARE VALLEY                             8     3     0   280   120   96.819
 388 CENTRE                                      8     3     0   319   222   96.802
 389 WILKES                                      7     4     0   418   302   96.751
 390 EAST TEX. BAPTIST                           5     4     0   334   250   96.700
 391 MERCYHURST                                  4     7     0   324   309   96.679
 392 CWRU                                        6     4     0   405   166   96.641
 393 MONTANA WESTERN                             1     0     0    56    39   96.531
 394 ARK.-PINE BLUFF                             3     9     0   282   429   96.527
 395 TEX. PERMIAN BASIN                          7     4     0   380   187   96.516
 396 UPPER IOWA                                  7     4     0   284   229   96.507
 397 EDINBORO                                    3     8     0   220   281   96.388
 398 UNC PEMBROKE                                6     5     0   478   274   96.367
 399 GANNON                                      3     7     0   161   295   96.337
 400 CENTRAL (IA)                                8     2     0   385    95   96.270
 401 SHAW                                        6     4     0   268   270   96.269
 402 BATES                                       2     7     0   173   236   96.264
 403 DICKINSON                                   5     6     0   216   278   96.262
 404 COLORADO MESA                               7     4     0   240   182   96.254
 405 BOWIE ST.                                   4     6     0   294   228   96.252
 406 SHENANDOAH                                  8     3     0   375   213   96.121
 407 MARYVILLE (TN)                              9     2     0   385   160   95.955
 408 GLENVILLE ST.                               7     4     0   244   253   95.931
 409 FRANKLIN PIERCE                             5     5     0   312   266   95.930
 410 FORT VALLEY ST.                             6     4     0   339   216   95.916
 411 RENSSELAER                                  5     5     0   251   193   95.882
 412 FLA. MEMORIAL                               1     0     1    59    49   95.815
 413 WALSH                                       5     6     0   337   299   95.786
 414 LIVINGSTONE                                 6     4     0   195   214   95.717
 415 ST. ANSELM                                  5     5     0   234   212   95.608
 416 ARK.-MONTICELLO                             4     7     0   205   369   95.595
 417 VALPARAISO                                  4     7     0   171   301   95.543
 418 FAIRMONT ST.                                7     4     0   371   351   95.469
 419 CLARK ATLANTA                               7     3     1   338   359   95.459
 420 THOMAS MORE                                 5     6     0   242   253   95.458
 421 STONEHILL                                   1    10     0   167   386   95.411
 422 ALBANY ST. (GA)                             6     4     0   345   245   95.393
 423 WESTERN ORE.                                6     5     0   254   259   95.362
 424 CONCORDIA-M'HEAD                            7     3     0   294   151   95.328
 425 DELAWARE ST.                                1    11     0   212   446   95.321
 426 SETON HILL                                  3     8     0   214   277   95.283
 427 SOUTH DAKOTA MINES                          6     5     0   311   288   95.277
 428 AMHERST                                     2     7     0   109   238   95.273
 429 QUINCY                                      5     4     0   233   209   95.048
 430 OHIO DOMINICAN                              4     7     0   171   222   95.011
 431 BRIDGEWATER (VA)                            6     4     0   343   198   94.926
 432 TEX. A&M-KINGSVILLE                         7     4     0   247   208   94.923
 433 ALFRED                                      7     4     0   354   260   94.855
 434 NEWBERRY                                    3     7     0   198   293   94.798
 435 WHEELING                                    6     5     0   367   313   94.782
 436 SOUTHWESTERN OKLA.                          3     8     0   209   335   94.780
 437 WAYNE ST. (MI)                              2     9     0   223   342   94.770
 438 UMASS DARTMOUTH                            10     1     0   569   208   94.631
 439 MCKENDREE                                   5     6     0   268   325   94.598
 440 SOUTHERN NAZARENE                           3     8     0   207   350   94.456
 441 TEXAS LUTHERAN                              9     2     0   362   224   94.351
 442 FROSTBURG ST.                               6     5     0   350   300   94.337
 443 MISSISSIPPI VAL.                            1    11     0   201   483   94.165
 444 FDU-FLORHAM                                 7     4     0   358   243   94.112
 445 SUNY MORRISVILLE                            7     4     0   196   198   94.010
 446 WEST VIRGINIA ST.                           6     5     0   365   400   94.005
 447 BLACK HILLS ST.                             6     5     0   279   251   93.984
 448 GEORGETOWN (KY)                             0     1     0    16    24   93.966
 449 CLARION                                     3     8     0   227   282   93.893
 450 MO. SOUTHERN ST.                            2     9     0   237   452   93.884
 451 WIS.-EAU CLAIRE                             2     8     0   230   397   93.861
 452 WABASH                                      8     3     0   369   187   93.776
 453 HAMILTON                                    1     8     0    99   233   93.451
 454 TUSKEGEE                                    5     6     0   254   253   93.313
 455 SOUTHERN CONN. ST.                          4     6     0   255   278   93.223
 456 HAMPDEN-SYDNEY                              5     5     0   286   278   93.160
 457 WEST TEX. A&M                               5     6     0   239   301   93.160
 458 UTICA                                       5     5     0   309   225   93.118
 459 CATAWBA                                     3     8     0   322   368   93.055
 460 WESTERN NEW ENG.                            6     4     0   346   268   93.044
 461 UVA WISE                                    4     6     0   185   318   93.001
 462 BALDWIN WALLACE                             7     3     0   289   221   92.955
 463 LEBANON VALLEY                              5     5     0   233   201   92.955
 464 CONCORDIA-ST. PAUL                          2     9     0   187   315   92.885
 465 OKLA. BAPTIST                               2     9     0   199   434   92.882
 466 NORTHWESTERN ST.                            0    12     0   144   545   92.759
 467 WESTCONN                                    9     2     0   541   189   92.717
 468 MONTCLAIR ST.                               3     7     0   147   232   92.601
 469 ROCHESTER (NY)                              6     5     0   225   227   92.401
 470 MCMURRY                                     7     3     0   287   119   92.401
 471 WILLIAM JEWELL                              5     6     0   285   282   92.382
 472 ALBION                                      7     3     0   343   273   92.311
 473 ILL. WESLEYAN                               5     5     0   296   251   92.282
 474 BARTON                                      3     8     0   213   339   92.268
 475 NELSON                                      1     0     0    29    27   92.255
 476 AMERICAN INT'L                              4     7     0   194   391   92.242
 477 ROOSEVELT                                   1     9     0   144   282   92.203
 478 LAKE FOREST                                10     1     0   441   192   92.077
 479 HANOVER                                     8     3     0   360   223   92.047
 480 CARROLL (WI)                                5     5     0   246   238   92.035
 481 STEVENSON                                   5     6     0   264   247   91.996
 482 KEAN                                        2     8     0   156   304   91.953
 483 NORTHWESTERN OKLA.                          2     9     0   119   450   91.936
 484 PACIFIC LUTHERAN                            7     3     0   279   201   91.835
 485 EASTERN                                     5     5     0   227   254   91.820
 486 MERCHANT MARINE                             5     3     0   251   169   91.697
 487 MIDWESTERN ST.                              4     7     0   251   300   91.663
 488 MARIST                                      1    10     0   190   392   91.652
 489 DICKINSON ST.                               0     1     0    20    22   91.527
 490 SAVANNAH ST.                                5     5     0   207   253   91.506
 491 DENISON                                     6     4     0   312   210   91.502
 492 WIDENER                                     5     6     0   209   258   91.454
 493 MT. ST. JOSEPH                              8     3     0   416   322   91.414
 494 CHAPMAN                                     7     3     0   298   205   91.304
 495 VALLEY CITY ST.                             1     1     0    31    52   91.277
 496 BENEDICT                                    4     6     0   231   273   91.269
 497 MISSOURI S&T                                4     7     0   325   385   91.240
 498 GETTYSBURG                                  2     8     0   257   402   91.207
 499 FERRUM                                      5     5     0   208   290   91.180
 500 SHIPPENSBURG                                2     9     0   119   351   91.140
 501 SUNY MARITIME                               8     3     0   309   273   91.007
 502 UNION (NY)                                  3     7     0   175   235   90.999
