Rank                                           Won  Lost  Tied    PF    PA   Rating
 296 WIS.-WHITEWATER                             6     4     0   281   154  101.478
 297 MINN. DULUTH                                7     4     0   377   202  101.473
 298 WILLIAMS                                    5     4     0   236   190  101.368
 299 BRYANT                                      2    10     0   256   427  101.340
 300 ALCORN                                      6     6     0   261   336  101.162
 301 NORTHERN ST.                                6     5     0   220   281  101.072
 302 MOREHEAD ST.                                7     5     0   209   271  101.071
 303 LIMESTONE                                   8     3     0   373   254  101.028
 304 UTAH TECH                                   1    11     0   219   470  101.020
 305 WAYNE ST. (NE)                              7     4     0   322   206  101.011
 306 UW-RIVER FALLS                              7     3     0   397   202  100.994
 307 DAVENPORT                                   7     4     0   257   233  100.898
 308 FURMAN                                      3     8     0   216   360  100.886
 309 ALABAMA A&M                                 6     5     0   348   340  100.847
 310 WIS.-OSHKOSH                                6     4     0   268   261  100.839
 311 CARSON-NEWMAN                               9     3     0   383   241  100.832
 312 CHRIS. NEWPORT                              7     3     0   369   206  100.809
 313 LINFIELD                                    9     1     0   465   114  100.655
 314 SPRINGFIELD                                10     0     0   486   148  100.638
 315 DELTA ST.                                   6     4     0   324   244  100.617
 316 MILES                                      10     2     0   357   203  100.562
 317 JOHNSON C. SMITH                            8     2     0   249   139  100.458
 318 ITHACA                                      6     4     0   263   125  100.375
 319 WINSTON-SALEM                               7     3     0   246   188  100.325
 320 EAST TEXAS A&M                              3     9     0   249   378  100.256
 321 WHEATON (IL)                                9     2     0   454   216  100.237
 322 NEW HAVEN                                   8     3     0   348   173  100.232
 323 GEORGETOWN                                  5     6     0   200   283  100.225
 324 VIRGINIA ST.                                7     4     0   334   164  100.211
 325 GRAMBLING                                   5     6     0   282   275  100.191
 326 TEXAS SOUTHERN                              5     6     0   233   321  100.140
 327 NORFOLK ST.                                 4     8     0   246   341  100.097
 328 FORDHAM                                     2    10     0   214   353  100.048
 329 JOHN CARROLL                                9     2     0   462   190   99.990
 330 KENT ST.                                    0    11     0   160   486   99.821
 331 ST. THOMAS (MN)                             6     6     0   274   301   99.792
 332 NORTHERN COLO.                              1    11     0   136   453   99.776
 333 MARIETTA                                    8     3     0   446   164   99.708
 334 COLBY                                       4     5     0   196   172   99.696
 335 KING'S (PA)                                10     1     0   357   225   99.685
 336 N.C. A&T                                    1    11     0   187   456   99.681
 337 NEB.-KEARNEY                                5     6     0   242   237   99.672
 338 WAYNESBURG                                  4     6     0   175   317   99.671
 339 FRANKLIN & MARSHALL                         7     4     0   267   144   99.666
 340 CHARLESTON SO.                              1    11     0   172   321   99.663
 341 CENTRAL WASH.                               8     4     0   362   152   99.660
 342 MINOT ST.                                   5     6     0   281   260   99.604
 343 WAGNER                                      4     8     0   231   292   99.596
 344 SUNY BROCKPORT                              8     3     0   346   129   99.531
 345 COLGATE                                     2    10     0   242   378   99.448
 346 HILLSDALE                                   6     5     0   268   221   99.448
 347 MURRAY ST.                                  1    11     0   219   560   99.404
 348 BENTLEY                                     8     2     0   299   200   99.355
 349 PRESBYTERIAN                                6     6     0   337   298   99.317
 350 MARS HILL                                   5     4     0   247   203   99.299
 351 PRAIRIE VIEW                                5     7     0   252   330   99.296
 352 HOWARD                                      4     8     0   238   314   99.191
 353 NORTHWOOD                                   6     5     0   279   204   99.107
 354 SACRED HEART                                5     6     0   196   235   99.094
 355 DAYTON                                      6     5     0   222   187   99.045
 356 ROWAN                                       6     4     0   273   226   99.002
 357 COLO. SCH. OF MINES                         8     3     0   415   221   98.915
 358 WARTBURG                                    9     1     0   367   152   98.900
 359 MSU MOORHEAD                                6     5     0   310   296   98.891
 360 MISSOURI WESTERN                            4     7     0   296   311   98.753
 361 WINONA ST.                                  5     6     0   300   295   98.622
 362 LOCK HAVEN                                  5     6     0   279   279   98.549
 363 BERRY                                       8     3     0   382   194   98.528
 364 SAINT FRANCIS                               4     7     0   176   232   98.510
 365 SHEPHERD                                    6     5     0   233   212   98.485
 366 BLOOMSBURG                                  6     5     0   235   263   98.434
 367 TCNJ                                        6     4     0   321   303   98.387
 368 TRUMAN ST.                                  7     4     0   364   231   98.317
 369 WEST CHESTER                                4     6     0   265   247   98.158
 370 DAVIDSON                                    6     5     0   388   312   98.038
 371 WIS.-STOUT                                  6     5     0   370   329   97.988
 372 NORTH GREENVILLE                            6     5     0   306   313   97.881
 373 WASHBURN                                    3     8     0   283   327   97.859
 374 AURORA                                      9     1     0   492   137   97.778
 375 BOWDOIN                                     3     6     0   186   233   97.709
 376 VMI                                         1    11     0   149   394   97.690
 377 FAYETTEVILLE ST.                            4     5     0   223   230   97.600
 378 SOUTHEASTERN OKLA.                          5     6     0   237   237   97.588
 379 ASSUMPTION                                  6     4     0   209   168   97.579
 380 ALMA                                        8     2     0   433   225   97.562
 381 EAST TEX. BAPTIST                           5     4     0   334   250   97.345
 382 TEX. PERMIAN BASIN                          7     4     0   380   187   97.255
 383 TRINITY (TX)                                8     3     0   344   221   97.214
 384 MORAVIAN                                    7     4     0   306   253   97.194
 385 WASHU                                       8     2     0   398   218   97.173
 386 CENTRE                                      8     2     0   304   198   97.169
 387 WASH. & LEE                                 7     4     0   332   217   97.155
 388 BETHUNE-COOKMAN                             2    10     0   242   409   97.111
 389 COLORADO MESA                               7     4     0   240   182   97.108
 390 COE                                         9     2     0   412   152   96.963
 391 UPPER IOWA                                  7     4     0   284   229   96.833
 392 DELAWARE VALLEY                             8     3     0   280   120   96.814
 393 ARKANSAS TECH                               5     6     0   228   294   96.772
 394 WILKES                                      7     4     0   418   302   96.768
 395 MERCYHURST                                  4     7     0   324   309   96.760
 396 ARK.-PINE BLUFF                             3     9     0   282   429   96.662
 397 WHITWORTH                                  10     1     0   376   189   96.656
 398 UNC PEMBROKE                                6     5     0   478   274   96.603
 399 EDINBORO                                    3     8     0   220   281   96.485
 400 MARYVILLE (TN)                              9     1     0   365   115   96.481
 401 GANNON                                      3     7     0   161   295   96.471
 402 THIEL                                       3     7     0   114   383   96.464
 403 EAST CENTRAL                                5     6     0   193   269   96.408
 404 BOWIE ST.                                   4     6     0   294   228   96.354
 405 SHAW                                        6     4     0   268   270   96.334
 406 RENSSELAER                                  5     5     0   251   193   96.299
 407 BATES                                       2     7     0   173   236   96.264
 408 FORT VALLEY ST.                             6     4     0   339   216   96.221
 409 GLENVILLE ST.                               7     4     0   244   253   96.209
 410 MONTANA WESTERN                             1     0     0    56    39   96.173
 411 FLA. MEMORIAL                               1     0     1    59    49   96.117
 412 DICKINSON                                   5     6     0   216   278   96.111
 413 WALSH                                       5     6     0   337   299   96.102
 414 SHENANDOAH                                  8     3     0   375   213   96.078
 415 SOUTH DAKOTA MINES                          6     5     0   311   288   96.048
 416 WESTERN ORE.                                6     5     0   254   259   95.988
 417 FRANKLIN PIERCE                             5     5     0   312   266   95.955
 418 LIVINGSTONE                                 6     4     0   195   214   95.796
 419 THOMAS MORE                                 5     6     0   242   253   95.782
 420 CLARK ATLANTA                               7     3     1   338   359   95.763
 421 FAIRMONT ST.                                7     4     0   371   351   95.692
 422 VALPARAISO                                  4     7     0   171   301   95.685
 423 ALBANY ST. (GA)                             6     4     0   345   245   95.664
 424 TEXAS LUTHERAN                              9     1     0   359   159   95.631
 425 ST. ANSELM                                  5     5     0   234   212   95.607
 426 TEX. A&M-KINGSVILLE                         7     4     0   247   208   95.606
 427 UMASS DARTMOUTH                            10     0     0   542   154   95.566
 428 NEWBERRY                                    3     7     0   198   293   95.448
 429 QUINCY                                      5     4     0   233   209   95.406
 430 CENTRAL (IA)                                8     2     0   385    95   95.404
 431 SETON HILL                                  3     8     0   214   277   95.385
 432 STONEHILL                                   1    10     0   167   386   95.375
 433 DELAWARE ST.                                1    11     0   212   446   95.369
 434 OHIO DOMINICAN                              4     7     0   171   222   95.287
 435 AMHERST                                     2     7     0   109   238   95.273
 436 CONCORDIA-M'HEAD                            7     3     0   294   151   95.174
 437 WAYNE ST. (MI)                              2     9     0   223   342   95.083
 438 WHEELING                                    6     5     0   367   313   95.019
 439 ALFRED                                      7     4     0   354   260   95.016
 440 ARK.-MONTICELLO                             4     7     0   205   369   94.925
 441 MCKENDREE                                   5     6     0   268   325   94.879
 442 BRIDGEWATER (VA)                            6     4     0   343   198   94.858
 443 BLACK HILLS ST.                             6     5     0   279   251   94.753
 444 FROSTBURG ST.                               6     5     0   350   300   94.561
 445 BALDWIN WALLACE                             7     3     0   289   221   94.551
 446 MO. SOUTHERN ST.                            2     9     0   237   452   94.457
 447 WABASH                                      8     3     0   369   187   94.375
 448 GEORGETOWN (KY)                             0     1     0    16    24   94.365
 449 WEST VIRGINIA ST.                           6     5     0   365   400   94.304
 450 MISSISSIPPI VAL.                            1    11     0   201   483   94.253
 451 WIS.-EAU CLAIRE                             2     8     0   230   397   94.196
 452 SOUTHWESTERN OKLA.                          3     8     0   209   335   94.109
 453 FDU-FLORHAM                                 7     4     0   358   243   94.097
 454 SUNY MORRISVILLE                            7     4     0   196   198   94.056
 455 CLARION                                     3     8     0   227   282   93.968
 456 WEST TEX. A&M                               5     6     0   239   301   93.883
 457 SOUTHERN NAZARENE                           3     8     0   207   350   93.786
 458 TUSKEGEE                                    5     5     0   248   219   93.745
 459 CATAWBA                                     3     8     0   322   368   93.578
 460 UVA WISE                                    4     6     0   185   318   93.553
 461 HAMILTON                                    1     8     0    99   233   93.451
 462 MCMURRY                                     7     3     0   287   119   93.364
 463 WESTERN NEW ENG.                            6     4     0   346   268   93.337
 464 SOUTHERN CONN. ST.                          4     6     0   255   278   93.241
 465 UTICA                                       5     5     0   309   225   93.211
 466 WESTCONN                                    9     2     0   541   189   93.191
 467 HAMPDEN-SYDNEY                              5     5     0   286   278   93.180
 468 LEBANON VALLEY                              5     5     0   233   201   92.954
 469 NELSON                                      1     0     0    29    27   92.947
 470 NORTHWESTERN ST.                            0    12     0   144   545   92.866
 471 BARTON                                      3     8     0   213   339   92.822
 472 ALBION                                      7     3     0   343   273   92.798
 473 WILLIAM JEWELL                              5     6     0   285   282   92.742
 474 CONCORDIA-ST. PAUL                          2     9     0   187   315   92.730
 475 ROCHESTER (NY)                              6     5     0   225   227   92.723
 476 BETHANY (WV)                                1     9     0   141   420   92.671
 477 HANOVER                                     8     3     0   360   223   92.639
 478 MONTCLAIR ST.                               3     7     0   147   232   92.563
 479 ROOSEVELT                                   1     9     0   144   282   92.517
 480 ILL. WESLEYAN                               5     5     0   296   251   92.363
 481 MIDWESTERN ST.                              4     7     0   251   300   92.355
 482 MT. ST. JOSEPH                              8     3     0   416   322   92.333
 483 CARROLL (WI)                                5     5     0   246   238   92.288
 484 AMERICAN INT'L                              4     7     0   194   391   92.259
 485 SAINT VINCENT                               1     9     0   104   387   92.223
 486 DICKINSON ST.                               0     1     0    20    22   92.214
 487 OKLA. BAPTIST                               2     9     0   199   434   92.211
 488 ALLEGHENY                                   1     9     0   139   416   92.147
 489 MERCHANT MARINE                             5     3     0   251   169   92.018
 490 STEVENSON                                   5     6     0   264   247   92.000
 491 DENISON                                     6     4     0   312   210   91.978
 492 KEAN                                        2     8     0   156   304   91.882
 493 EASTERN                                     5     5     0   227   254   91.820
 494 LAKE FOREST                                10     0     0   420   144   91.811
 495 SAVANNAH ST.                                5     5     0   207   253   91.798
 496 MARIST                                      1    10     0   190   392   91.752
 497 MISSOURI S&T                                4     7     0   325   385   91.558
 498 BENEDICT                                    4     6     0   231   273   91.556
 499 PACIFIC LUTHERAN                            7     3     0   279   201   91.481
 500 WIDENER                                     5     6     0   209   258   91.458
 501 SUNY MARITIME                               8     3     0   309   273   91.321
 502 NORTHWESTERN OKLA.                          2     9     0   119   450   91.265
