Rank                                           Won  Lost  Tied    PF    PA   Rating
  67 KENTUCKY                                    3     6     0   171   187  119.074
  68 HOUSTON                                     4     5     0   137   198  118.982
  69 NAVY                                        7     2     0   321   200  118.657
  70 NORTHWESTERN                                4     5     0   173   197  118.252
  71 UTAH                                        4     5     0   203   154  118.051
  72 MEMPHIS                                     8     2     0   335   231  117.971
  73 MONTANA ST.                                10     0     0   424   165  117.621
  74 WAKE FOREST                                 4     5     0   253   294  117.593
  75 NC STATE                                    5     5     0   286   306  117.558
  76 OKLAHOMA ST.                                3     7     0   278   319  117.548
  77 SOUTH DAKOTA ST.                            8     2     0   353   130  117.305
  78 UCONN                                       7     3     0   317   213  117.263
  79 AUBURN                                      3     6     0   228   173  117.200
  80 SAM HOUSTON                                 7     2     0   224   184  117.146
  81 OLD DOMINION                                4     5     0   229   227  117.032
  82 TEXAS ST.                                   5     4     0   298   198  116.989
  83 TOLEDO                                      6     3     0   262   201  116.723
  84 ARIZONA                                     3     6     0   199   280  116.718
  85 MIAMI (OH)                                  5     4     0   209   180  116.262
  86 OHIO                                        6     3     0   241   186  116.040
  87 COASTAL CAROLINA                            5     4     0   285   283  116.029
  88 COLORADO ST.                                6     3     0   212   217  115.973
  89 BOWLING GREEN                               5     4     0   240   189  115.945
  90 NORTH TEXAS                                 5     4     0   329   309  115.742
  91 NIU                                         5     4     0   229   169  115.739
  92 APP STATE                                   4     5     0   239   313  115.630
  93 FLORIDA ST.                                 1     9     0   133   298  115.620
  94 SOUTH DAKOTA                                7     2     0   336   100  115.478
  95 SOUTH ALABAMA                               4     5     0   320   223  115.437
  96 ULM                                         5     4     0   194   232  115.397
  97 MISSISSIPPI ST.                             2     8     0   276   344  115.332
  98 SAN JOSE ST.                                6     3     0   259   217  115.125
  99 STANFORD                                    2     7     0   184   311  115.022
 100 UC DAVIS                                    9     1     0   353   209  114.652
 101 OREGON ST.                                  4     5     0   232   259  114.612
 102 BUFFALO                                     5     4     0   218   261  114.513
 103 ARKANSAS ST.                                5     4     0   211   306  114.432
 104 WESTERN MICH.                               5     4     0   300   312  114.422
 105 EAST CAROLINA                               5     4     0   292   241  114.395
 106 FRESNO ST.                                  5     5     0   278   253  114.361
 107 JACKSONVILLE ST.                            6     3     0   353   263  114.320
 108 CHARLOTTE                                   3     6     0   192   308  114.117
 109 HAWAII                                      4     6     0   220   227  113.928
 110 SOUTH FLA.                                  4     5     0   227   259  113.779
 111 GEORGIA ST.                                 2     7     0   187   287  113.726
 112 RICE                                        3     7     0   217   237  113.546
 113 IDAHO                                       7     3     0   266   244  113.438
 114 NEVADA                                      3     8     0   267   314  113.055
 115 VILLANOVA                                   8     2     0   224   163  112.770
 116 LIBERTY                                     6     2     0   247   181  112.696
 117 MERCER                                      9     1     0   348   166  112.533
 118 DELAWARE                                    8     1     0   315   171  112.513
 119 CARNEGIE MELLON                             8     1     0   424    88  112.401
 120 MISSOURI ST.                                8     2     0   388   258  112.391
 121 RHODE ISLAND                                8     2     0   254   235  112.227
 122 WASH. & JEFF.                               8     1     0   402   141  112.162
 123 EASTERN MICH.                               5     4     0   263   237  112.128
 124 PURDUE                                      1     8     0   162   340  111.993
 125 BALL ST.                                    3     6     0   222   350  111.862
 126 UTSA                                        4     5     0   264   293  111.862
 127 GROVE CITY                                  8     1     0   393   100  111.835
 128 HARVARD                                     7     1     0   266   154  111.729
 129 TARLETON ST.                                8     2     0   286   225  111.644
 130 STONY BROOK                                 8     2     0   279   211  111.587
 131 UIW                                         8     2     0   379   227  111.583
 132 RICHMOND                                    8     2     0   286   189  111.487
 133 TROY                                        2     7     0   202   250  111.408
 134 TEMPLE                                      2     7     0   173   335  111.389
 135 NEW MEXICO                                  4     6     0   334   383  111.370
 136 BETHEL (TN)                                 1     0     0    20    10  111.241
 137 HARDING                                     9     1     0   518    68  111.160
 138 ILLINOIS ST.                                7     3     0   262   248  110.944
 139 UAB                                         2     7     0   229   315  110.891
 140 UT MARTIN                                   7     3     0   339   244  110.821
 141 SAN DIEGO ST.                               3     6     0   196   242  110.794
 142 MONTANA                                     7     3     0   369   249  110.789
 143 DARTMOUTH                                   7     1     0   222   172  110.737
 144 CHATTANOOGA                                 6     4     0   263   213  110.703
 145 UTAH ST.                                    2     7     0   250   381  110.596
 146 ETSU                                        6     4     0   294   217  110.570
 147 ABILENE CHRISTIAN                           7     3     0   364   315  110.551
 148 KUTZTOWN                                   10     0     0   315    83  110.368
 149 AKRON                                       2     7     0   170   324  110.302
 150 CENTRAL MICH.                               3     6     0   229   281  110.092
 151 SOUTHEAST MO. ST.                           8     2     0   295   192  109.940
 152 TOWSON                                      5     5     0   234   263  109.912
 153 WYOMING                                     2     7     0   194   285  109.752
 154 NEW HAMPSHIRE                               6     4     0   226   212  109.644
 155 EASTERN KY.                                 6     4     0   223   244  109.644
 156 DUQUESNE                                    7     2     0   268   222  109.619
 157 NORTHERN ARIZ.                              6     4     0   294   199  109.476
 158 SALISBURY                                   9     0     0   460   206  109.460
 159 AIR FORCE                                   2     7     0   146   240  109.455
 160 SOUTHERN UTAH                               5     5     0   274   282  109.292
 161 FLA. ATLANTIC                               2     7     0   206   290  109.265
 162 NORTH DAKOTA                                5     5     0   321   294  109.094
 163 MAINE                                       5     5     0   245   301  109.071
 164 FERRIS ST.                                  9     1     0   435   112  109.060
 165 OUACHITA BAPTIST                            9     1     0   364    86  109.004
 166 CORTLAND                                    9     0     0   477   107  108.970
 167 FIU                                         3     6     0   224   224  108.849
 168 SOUTHERN MISS.                              1     8     0   146   308  108.815
 169 MIDDLE TENN.                                3     7     0   172   340  108.811
 170 DRAKE                                       7     1     0   182   157  108.597
 171 TULSA                                       3     6     0   223   346  108.595
 172 WESTERN CARO.                               5     5     0   292   280  108.560
 173 GRAND VALLEY ST.                            9     1     0   300   136  108.494
 174 SOUTH CAROLINA ST.                          7     2     0   283   202  108.469
 175 SOUTHEASTERN LA.                            6     5     0   255   288  108.344
 176 VALDOSTA ST.                                9     0     0   403    84  108.333
 177 JOHNS HOPKINS                               8     1     0   210   113  108.331
 178 LOUISIANA TECH                              3     6     0   207   204  108.214
 179 WILLIAM & MARY                              6     4     0   329   243  108.158
 180 CENTRAL ARK.                                6     4     0   337   253  108.013
 181 YALE                                        5     3     0   262   224  107.927
 182 NEW MEXICO ST.                              2     7     0   185   334  107.850
 183 MASSACHUSETTS                               2     7     0   173   285  107.836
 184 NORTH CENTRAL (IL)                          9     0     0   529    91  107.711
 185 N.C. CENTRAL                                6     3     0   313   189  107.661
 186 COLUMBIA                                    5     3     0   169   140  107.645
 187 IDAHO ST.                                   5     5     0   326   337  107.526
 188 EASTERN WASH.                               3     7     0   335   362  107.503
 189 SOUTHERN ILL.                               3     7     0   197   326  107.437
 190 LEHIGH                                      6     3     0   255   200  107.434
 191 WESTMINSTER (PA)                            7     2     0   335   117  107.372
 192 HARDIN-SIMMONS                              9     0     0   406   152  107.338
 193 PORTLAND ST.                                2     7     0   260   400  107.312
 194 ELON                                        4     6     0   243   265  107.289
 195 UTEP                                        2     8     0   192   297  107.184
 196 YOUNGSTOWN ST.                              3     8     0   290   392  107.062
 197 WINGATE                                     8     1     0   263    87  107.061
 198 TENNESSEE TECH                              5     5     0   255   248  107.051
 199 TENNESSEE ST.                               7     3     0   270   233  106.906
 200 MONMOUTH                                    4     6     0   373   322  106.785
 201 CHARLESTON (WV)                            10     0     0   437   167  106.664
 202 AUGUSTANA (SD)                              8     2     0   288   162  106.570
 203 EAST STROUDSBURG                            9     1     0   354   142  106.533
 204 PITTSBURG ST.                               7     2     0   238   180  106.466
 205 SFA                                         6     4     0   375   168  106.436
 206 CENTRAL OKLA.                               9     1     0   467   278  106.369
 207 WOFFORD                                     5     5     0   167   213  106.339
 208 SOUTHERN ARK.                               8     2     0   421   196  106.322
 209 HOLY CROSS                                  4     6     0   257   239  106.276
 210 MCNEESE                                     5     5     0   241   249  106.254
 211 CALIFORNIA (PA)                             8     1     0   264   160  106.211
 212 SAINT JOHN'S (MN)                           9     0     0   419    97  106.210
 213 PENN                                        4     4     0   229   218  106.185
 214 KENNESAW ST.                                1     8     0   154   292  106.154
 215 JACKSON ST.                                 8     2     0   377   200  106.060
 216 HAMPTON                                     5     5     0   300   258  105.967
 217 AUSTIN PEAY                                 4     6     0   225   284  105.850
 218 URSINUS                                     8     1     0   342   135  105.713
 219 GARDNER-WEBB                                4     6     0   246   276  105.678
 220 SACRAMENTO ST.                              3     7     0   289   349  105.650
 221 NORTH ALA.                                  3     8     0   268   329  105.640
 222 WESLEYAN (CT)                               8     1     0   218   133  105.621
 223 LINDENWOOD                                  5     6     0   289   317  105.614
 224 FORT HAYS ST.                               7     3     0   307   166  105.346
 225 FLORIDA A&M                                 5     4     0   204   244  105.318
 226 CWRU                                        6     3     0   375   129  105.276
 227 UALBANY                                     3     7     0   177   285  105.209
 228 HOUSTON CHRISTIAN                           4     6     0   229   350  105.088
 229 MERRIMACK                                   4     5     0   214   222  104.997
 230 INDIANA ST.                                 4     6     0   189   307  104.887
 231 SLIPPERY ROCK                               8     1     0   254   166  104.875
 232 CAMPBELL                                    3     7     0   232   307  104.865
 233 TRINITY (CT)                                7     2     0   280   144  104.862
 234 MINNESOTA ST.                               8     2     0   324   233  104.770
 235 MOUNT UNION                                 9     0     0   419   114  104.709
 236 SUSQUEHANNA                                 8     1     0   430   185  104.656
 237 WEST ALA.                                   8     1     0   247   112  104.615
 238 ROBERT MORRIS                               6     4     0   215   194  104.587
 239 CSU PUEBLO                                  9     1     0   421   197  104.585
 240 KEISER                                      2     0     0    65    53  104.490
 241 DEPAUW                                      9     0     0   486    93  104.472
 242 SAN DIEGO                                   6     3     0   236   183  104.381
 243 UNI                                         2     8     0   159   323  104.346
 244 HENDERSON ST.                               8     2     0   342   216  104.329
 245 SAGINAW VALLEY                              7     3     0   294   157  104.313
 246 LENOIR-RHYNE                                8     2     0   264   161  104.277
 247 LAMAR UNIVERSITY                            5     5     0   244   243  104.249
 248 BROWN                                       3     5     0   215   259  104.200
 249 UINDY                                       9     1     0   402   174  104.194
 250 CENTRAL MO.                                 7     3     0   368   320  104.175
 251 WIS.-PLATTEVILLE                            8     1     0   335   124  104.127
 252 WEST FLORIDA                                7     2     0   324   136  104.028
 253 WEBER ST.                                   3     7     0   288   286  103.979
 254 CENTRAL CONN. ST.                           5     5     0   243   242  103.914
 255 NICHOLLS                                    4     6     0   249   236  103.914
 256 CARSON-NEWMAN                               9     1     0   357   199  103.894
 257 BUTLER                                      8     2     0   364   146  103.836
 258 MORGAN ST.                                  5     5     0   250   205  103.831
 259 MUHLENBERG                                  6     3     0   354   288  103.756
 260 LIU                                         3     7     0   204   271  103.705
 261 TUFTS                                       7     2     0   218   170  103.663
 262 MARY HARDIN-BAYLOR                          4     3     0   195   150  103.658
 263 SAMFORD                                     3     6     0   189   231  103.594
 264 EASTERN ILL.                                2     8     0   200   355  103.540
 265 CORNELL                                     3     5     0   254   279  103.531
 266 EMORY & HENRY                               8     2     0   333   156  103.519
 267 WESTERN ILL.                                3     7     0   282   439  103.516
 268 RANDOLPH-MACON                              8     1     0   323   117  103.413
 269 THE CITADEL                                 4     6     0   214   215  103.405
 270 SIOUX FALLS                                 7     3     0   292   228  103.383
 271 FINDLAY                                     9     1     0   334   189  103.245
 272 CAL POLY                                    2     7     0   185   293  103.232
 273 EMPORIA ST.                                 7     3     0   292   248  103.150
 274 BEMIDJI ST.                                 7     3     0   274   163  103.099
 275 LAFAYETTE                                   5     5     0   251   242  103.089
 276 PRINCETON                                   2     6     0   168   253  103.074
 277 BUCKNELL                                    5     5     0   260   288  103.058
 278 HOPE                                        9     0     0   395    71  102.934
 279 ENDICOTT                                    8     1     0   332   105  102.908
 280 UTAH TECH                                   1     9     0   154   399  102.891
 281 ANGELO ST.                                  8     2     0   296   114  102.713
 282 SUNY BROCKPORT                              7     2     0   290    83  102.680
 283 GEORGETOWN                                  5     4     0   197   218  102.663
 284 INDIANA (PA)                                6     3     0   235   137  102.648
 285 HOBART                                      8     1     0   236    76  102.610
 286 NORTHWEST MO. ST.                           6     4     0   319   252  102.537
 287 WEST GA.                                    3     7     0   301   263  102.514
 288 DELTA ST.                                   5     4     0   304   230  102.350
 289 ASHLAND                                     7     3     0   213   170  102.333
 290 WIS.-LA CROSSE                              6     3     0   262   188  102.190
 291 JOHNSON C. SMITH                            8     1     0   239   124  102.162
 292 BETHEL (MN)                                 8     1     0   470   109  102.105
 293 MIDDLEBURY                                  6     3     0   217   183  102.094
 294 LIMESTONE                                   7     3     0   342   228  102.082
 295 BRYANT                                      2     8     0   223   370  102.071
 296 ALABAMA ST.                                 5     4     0   219   172  102.009
 297 SOUTHERN U.                                 6     4     0   204   239  101.959
 298 VIRGINIA UNION                              7     3     0   452   156  101.795
 299 MARS HILL                                   5     3     0   221   172  101.481
 300 MICHIGAN TECH                               6     4     0   244   200  101.461
 301 MARIETTA                                    8     1     0   398    88  101.447
 302 WILLIAMS                                    5     4     0   236   190  101.368
 303 CHRIS. NEWPORT                              6     3     0   299   175  101.261
 304 KENT ST.                                    0     9     0   136   414  101.146
 305 NORTHERN COLO.                              1     9     0   120   364  101.146
 306 WIS.-OSHKOSH                                6     3     0   254   233  101.103
 307 CAMPBELLSVILLE                              1     0     0    24     8  101.087
 308 WAGNER                                      4     6     0   182   215  101.085
 309 WESTERN COLO.                               9     1     0   362   196  101.082
 310 COLGATE                                     2     8     0   191   285  101.049
 311 NORTHERN ST.                                6     5     0   220   281  100.996
 312 MOREHEAD ST.                                6     4     0   166   214  100.989
 313 ALCORN                                      5     5     0   225   275  100.982
 314 NEW HAVEN                                   7     2     0   300   145  100.963
 315 MURRAY ST.                                  1     9     0   213   450  100.940
 316 DAVENPORT                                   7     3     0   248   209  100.900
 317 VIRGINIA ST.                                7     3     0   321   147  100.850
 318 WAYNE ST. (NE)                              6     4     0   301   206  100.791
 319 TIFFIN                                      7     3     0   345   187  100.783
 320 GRAMBLING                                   5     5     0   265   253  100.715
 321 NORFOLK ST.                                 3     7     0   187   269  100.578
 322 WINSTON-SALEM                               7     3     0   246   188  100.543
 323 WIS.-WHITEWATER                             5     4     0   233   147  100.510
 324 N.C. A&T                                    1     9     0   153   394  100.477
 325 DAYTON                                      5     4     0   187   141  100.471
 326 PRAIRIE VIEW                                5     5     0   233   295  100.409
 327 FRANKLIN & MARSHALL                         5     4     0   205   125  100.393
 328 MINN. DULUTH                                6     4     0   347   186  100.366
 329 CENTRAL WASH.                               7     3     0   328   121  100.332
 330 FORDHAM                                     1     9     0   180   331  100.150
 331 ALABAMA A&M                                 4     5     0   277   288  100.137
 332 SOUTHEASTERN OKLA.                          5     5     0   224   217  100.108
 333 BERRY                                       7     2     0   318   160  100.076
 334 HOWARD                                      4     6     0   214   253  100.048
 335 TCNJ                                        6     3     0   290   233   99.989
 336 ROWAN                                       5     4     0   228   226   99.959
 337 CHARLESTON SO.                              1     9     0   152   264   99.893
 338 ITHACA                                      6     3     0   246    97   99.889
 339 DAVIDSON                                    6     4     0   371   294   99.858
 340 ST. THOMAS (MN)                             5     5     0   222   256   99.843
 341 TEXAS SOUTHERN                              3     6     0   185   284   99.828
 342 NEB.-KEARNEY                                5     5     0   222   210   99.787
 343 LINFIELD                                    8     1     0   431   107   99.774
 344 COLBY                                       4     5     0   196   172   99.696
 345 UW-RIVER FALLS                              6     3     0   369   188   99.545
 346 SAINT FRANCIS                               3     6     0   122   184   99.508
 347 EAST TEXAS A&M                              2     8     0   184   300   99.450
 348 WINONA ST.                                  5     5     0   277   239   99.437
 349 BENTLEY                                     7     2     0   258   186   99.393
 350 WHEATON (IL)                                7     2     0   353   170   99.373
 351 MILES                                       8     2     0   290   165   99.301
 352 BLOOMSBURG                                  6     4     0   228   236   99.256
 353 WARTBURG                                    8     1     0   298   138   99.227
 354 TRUMAN ST.                                  6     4     0   309   228   99.177
 355 NORTHWOOD                                   5     5     0   230   162   99.170
 356 SPRINGFIELD                                 9     0     0   431   128   99.112
 357 WHITWORTH                                   9     0     0   348   142   99.098
 358 PRESBYTERIAN                                4     6     0   265   248   99.095
 359 FURMAN                                      2     7     0   169   290   99.090
 360 NORTH GREENVILLE                            4     5     0   238   269   99.085
 361 ASSUMPTION                                  6     3     0   190   147   99.027
 362 COLO. SCH. OF MINES                         7     3     0   348   212   99.014
 363 SACRED HEART                                4     6     0   165   215   99.003
 364 HILLSDALE                                   5     5     0   240   215   98.962
 365 DICKINSON                                   5     4     0   189   205   98.906
 366 EDINBORO                                    3     7     0   199   258   98.879
 367 MSU MOORHEAD                                5     5     0   258   293   98.780
 368 MINOT ST.                                   4     6     0   225   237   98.686
 369 WEST CHESTER                                4     6     0   265   247   98.482
 370 MISSOURI WESTERN                            3     7     0   265   295   98.422
 371 LOCK HAVEN                                  4     6     0   258   266   98.420
 372 SHEPHERD                                    5     5     0   220   202   98.331
 373 ARKANSAS TECH                               5     5     0   201   237   98.123
 374 GANNON                                      3     6     0   148   274   98.012
 375 WIS.-STOUT                                  6     3     0   300   248   97.977
 376 COLORADO MESA                               7     3     0   233   145   97.975
 377 WASHBURN                                    2     8     0   248   299   97.969
 378 FAYETTEVILLE ST.                            4     5     0   223   230   97.830
 379 TEX. PERMIAN BASIN                          6     4     0   305   180   97.827
 380 BOWDOIN                                     3     6     0   186   233   97.709
 381 JOHN CARROLL                                7     2     0   361   148   97.669
 382 MORAVIAN                                    6     3     0   243   192   97.645
 383 UNC PEMBROKE                                5     5     0   415   267   97.429
 384 ARK.-PINE BLUFF                             3     7     0   250   367   97.400
 385 VMI                                         1     9     0   112   320   97.372
 386 WAYNESBURG                                  4     5     0   169   284   97.345
 387 NEWBERRY                                    3     6     0   191   266   97.327
 388 AURORA                                      9     1     0   492   137   97.305
 389 WESTERN ORE.                                6     4     0   251   246   97.277
 390 UPPER IOWA                                  6     4     0   233   222   97.243
 391 GLENVILLE ST.                               6     4     0   202   230   97.228
 392 TRINITY (TX)                                7     2     0   284   168   97.179
 393 COE                                         9     1     0   386   121   97.124
 394 WASH. & LEE                                 6     3     0   271   168   97.119
 395 MCKENDREE                                   5     5     0   254   280   97.090
 396 BETHUNE-COOKMAN                             2     8     0   190   351   97.077
 397 EAST TEX. BAPTIST                           5     3     0   311   205   97.029
 398 MONTANA WESTERN                             1     0     0    56    39   96.989
 399 EAST CENTRAL                                4     6     0   173   256   96.949
 400 KING'S (PA)                                 8     1     0   292   175   96.923
 401 STONEHILL                                   1     8     0   144   313   96.897
 402 WASHU                                       7     2     0   353   194   96.868
 403 QUINCY                                      5     3     0   217   178   96.812
 404 DELAWARE ST.                                1     9     0   183   356   96.805
 405 WABASH                                      8     1     0   338   132   96.735
 406 WILKES                                      6     3     0   350   234   96.724
 407 ALMA                                        7     2     0   402   218   96.660
 408 GENEVA                                      4     5     0   150   326   96.614
 409 CENTRE                                      7     2     0   269   190   96.600
 410 SETON HILL                                  3     7     0   204   264   96.522
 411 WALSH                                       5     5     0   295   250   96.498
 412 ST. ANSELM                                  5     4     0   220   171   96.472
 413 ARK.-MONTICELLO                             4     6     0   183   315   96.448
 414 TEX. A&M-KINGSVILLE                         6     4     0   219   195   96.356
 415 MERCYHURST                                  3     7     0   303   289   96.327
 416 SHAW                                        6     4     0   268   270   96.308
 417 BOWIE ST.                                   4     6     0   294   228   96.273
 418 BATES                                       2     7     0   173   236   96.264
 419 FAIRMONT ST.                                6     4     0   340   323   96.117
 420 SOUTH DAKOTA MINES                          5     5     0   267   282   96.082
 421 OHIO DOMINICAN                              4     6     0   165   194   95.997
 422 FORT VALLEY ST.                             6     4     0   339   216   95.991
 423 FLA. MEMORIAL                               1     0     1    59    49   95.987
 424 THOMAS MORE                                 4     6     0   214   228   95.832
 425 CLARK ATLANTA                               6     2     1   292   289   95.823
 426 SHENANDOAH                                  7     2     0   333   157   95.733
 427 FRANKLIN PIERCE                             4     5     0   291   247   95.657
 428 FROSTBURG ST.                               6     4     0   322   269   95.607
 429 WHEELING                                    5     5     0   327   297   95.577
 430 DELAWARE VALLEY                             7     2     0   231    87   95.519
 431 WEST VIRGINIA ST.                           6     4     0   348   348   95.405
 432 CONCORDIA-M'HEAD                            6     3     0   277   138   95.363
 433 VALPARAISO                                  3     6     0   139   258   95.288
 434 AMHERST                                     2     7     0   109   238   95.273
 435 CENTRAL (IA)                                7     2     0   353    95   95.259
 436 TEXAS LUTHERAN                              8     1     0   342   149   95.241
 437 ALFRED                                      6     3     0   317   201   95.176
 438 RENSSELAER                                  4     5     0   227   186   95.156
 439 ALBANY ST. (GA)                             6     4     0   345   245   95.131
 440 WAYNE ST. (MI)                              1     9     0   193   328   95.089
 441 BLACK HILLS ST.                             5     5     0   231   220   95.007
 442 BARTON                                      3     7     0   192   315   94.755
 443 SOUTHWESTERN OKLA.                          2     8     0   159   335   94.739
 444 OKLA. BAPTIST                               2     8     0   178   385   94.635
 445 WEST TEX. A&M                               5     5     0   220   245   94.616
 446 SUNY MORRISVILLE                            5     4     0   144   166   94.593
 447 WIS.-EAU CLAIRE                             2     7     0   223   349   94.483
 448 BRIDGEWATER (VA)                            5     4     0   285   198   94.437
 449 SOUTHERN NAZARENE                           2     8     0   158   329   94.417
 450 LIVINGSTONE                                 5     4     0   180   204   94.365
 451 CATAWBA                                     2     8     0   275   353   94.302
 452 MO. SOUTHERN ST.                            2     8     0   190   390   94.279
 453 UVA WISE                                    3     6     0   161   297   94.196
 454 CLARION                                     3     7     0   208   260   94.154
 455 BALDWIN WALLACE                             6     3     0   275   211   94.116
 456 NORTHWESTERN OKLA.                          2     8     0   119   400   93.764
 457 GEORGETOWN (KY)                             0     1     0    16    24   93.654
 458 MONTCLAIR ST.                               3     6     0   147   211   93.597
 459 HAMILTON                                    1     8     0    99   233   93.451
 460 AMERICAN INT'L                              4     6     0   173   341   93.445
 461 TUSKEGEE                                    5     5     0   248   219   93.417
 462 UTICA                                       4     5     0   274   205   93.341
 463 NORTHWESTERN ST.                            0    10     0   117   448   93.243
 464 MARYVILLE (TN)                              7     1     0   310    85   93.211
 465 CONCORDIA-ST. PAUL                          2     8     0   187   294   93.188
 466 NELSON                                      1     0     0    29    27   93.182
 467 MISSOURI S&T                                4     6     0   318   334   92.969
 468 MCMURRY                                     6     3     0   238   107   92.961
 469 MIDWESTERN ST.                              3     7     0   199   276   92.910
 470 SOUTHERN CONN. ST.                          3     6     0   205   257   92.894
 471 KEAN                                        2     7     0   128   246   92.861
 472 CHAPMAN                                     7     2     0   264   168   92.799
 473 UMASS DARTMOUTH                             9     0     0   495   112   92.791
 474 HAMPDEN-SYDNEY                              5     4     0   280   251   92.786
 475 GETTYSBURG                                  2     7     0   238   347   92.768
 476 DENISON                                     5     4     0   284   196   92.677
 477 MARIST                                      1     9     0   167   350   92.629
 478 PACIFIC LUTHERAN                            6     3     0   245   180   92.530
 479 FDU-FLORHAM                                 6     3     0   276   192   92.520
 480 SHORTER                                     3     5     0   199   227   92.472
 481 WESTERN NEW ENG.                            5     4     0   290   240   92.471
 482 TUSCULUM                                    1     8     0   168   353   92.385
 483 ALBION                                      6     3     0   302   252   92.292
 484 LAKE FOREST                                 9     0     0   392   135   92.233
 485 DICKINSON ST.                               0     1     0    20    22   92.204
 486 EASTERN ORE.                                0     1     0    19    31   92.191
 487 MISSISSIPPI VAL.                            0    10     0   142   413   92.062
 488 THIEL                                       2     7     0    84   360   92.032
 489 WILLIAM JEWELL                              4     6     0   240   268   91.953
 490 ILL. WESLEYAN                               5     4     0   276   209   91.803
 491 ROOSEVELT                                   1     8     0   123   248   91.743
 492 CARROLL (WI)                                4     5     0   219   231   91.714
 493 ROCHESTER (NY)                              6     3     0   195   148   91.705
 494 SAVANNAH ST.                                5     5     0   207   253   91.467
 495 SHIPPENSBURG                                2     8     0   112   313   91.390
 496 ANDERSON (SC)                               3     7     0   228   287   91.314
 497 MT. ST. JOSEPH                              7     2     0   371   249   91.304
 498 LEBANON VALLEY                              4     5     0   206   201   91.300
 499 PACE                                        2     7     0   152   271   91.275
 500 VALLEY CITY ST.                             1     1     0    31    52   91.259
 501 CHOWAN                                      3     6     0   123   270   91.199
 502 BENEDICT                                    4     6     0   231   273   91.134
