Rank                                           Won  Lost  Tied    PF    PA   Rating
 123 CHATTANOOGA                                 2     3     0    89   143  113.413
 124 TROY                                        1     5     0   124   167  113.289
 125 JACKSONVILLE ST.                            2     3     0   182   172  113.205
 126 ABILENE CHRISTIAN                           4     2     0   233   189  112.896
 127 WESTERN MICH.                               2     3     0   138   184  112.534
 128 CENTRAL ARK.                                4     2     0   234   136  112.519
 129 MIDDLE TENN.                                1     4     0    80   195  112.496
 130 COLORADO ST.                                2     3     0   105   153  112.461
 131 EAST CAROLINA                               3     3     0   159   148  112.459
 132 DARTMOUTH                                   3     0     0    81    44  112.453
 133 CENTRAL OKLA.                               5     0     0   269   105  112.295
 134 MIAMI (OH)                                  1     4     0    68   118  112.214
 135 WYOMING                                     1     4     0    82   162  112.161
 136 NEW MEXICO                                  1     4     0   160   219  111.827
 137 CENTRAL MICH.                               3     2     0   150   147  111.771
 138 DRAKE                                       3     1     0    95   105  111.700
 139 GRAND VALLEY ST.                            5     0     0   157    48  111.699
 140 PURDUE                                      1     4     0    93   184  111.680
 141 SOUTHEAST MO. ST.                           5     1     0   193   128  111.664
 142 KUTZTOWN                                    5     0     0   156    51  111.632
 143 FIU                                         2     3     0   138   140  111.409
 144 DEPAUW                                      5     0     0   266    42  111.373
 145 WASH. & JEFF.                               4     1     0   220    73  111.332
 146 WILLIAM & MARY                              4     2     0   200   133  111.331
 147 MONTANA                                     4     2     0   258   192  111.159
 148 BUTLER                                      5     0     0   215    30  111.119
 149 IDAHO ST.                                   3     3     0   189   203  110.871
 150 RHODE ISLAND                                4     1     0   115   139  110.844
 151 UTSA                                        2     3     0   110   158  110.601
 152 MARY HARDIN-BAYLOR                          2     1     0    87    65  110.534
 153 STONY BROOK                                 4     2     0   137   138  110.526
 154 TRINITY (CT)                                4     0     0   132    52  110.448
 155 NORTHERN ARIZ.                              3     3     0   186   122  110.411
 156 TULSA                                       2     4     0   146   222  110.344
 157 SLIPPERY ROCK                               5     0     0   136    79  110.328
 158 UTAH ST.                                    1     4     0   116   207  110.322
 159 CWRU                                        4     0     0   219    41  110.291
 160 UIW                                         3     2     0   174   129  110.170
 161 WEBER ST.                                   3     3     0   182   144  110.097
 162 CORTLAND                                    4     0     0   227    45  109.992
 163 OUACHITA BAPTIST                            5     0     0   197    48  109.975
 164 ETSU                                        3     3     0   184   124  109.974
 165 NEW MEXICO ST.                              1     4     0    98   175  109.964
 166 MCNEESE                                     4     3     0   174   192  109.905
 167 SACRAMENTO ST.                              2     3     0   138   129  109.875
 168 DUQUESNE                                    3     2     0   120   151  109.808
 169 RICE                                        1     4     0   124   132  109.707
 170 SOUTHERN ILL.                               2     4     0   123   211  109.545
 171 AIR FORCE                                   1     4     0    57   119  109.520
 172 BALL ST.                                    1     4     0   125   241  109.505
 173 MISSOURI ST.                                3     2     0   155   140  109.493
 174 SOUTH CAROLINA ST.                          3     2     0   122   129  109.482
 175 SAN DIEGO ST.                               2     3     0   103   112  109.433
 176 FLORIDA A&M                                 3     2     0    95   144  109.305
 177 SAN DIEGO                                   3     2     0   132   120  109.245
 178 MAINE                                       3     2     0   123   141  109.083
 179 LAMAR UNIVERSITY                            3     2     0   106   115  109.056
 180 NEW HAMPSHIRE                               3     2     0   130   128  109.054
 181 MONMOUTH                                    3     3     0   256   209  108.974
 182 UT MARTIN                                   3     3     0   174   175  108.910
 183 AKRON                                       1     5     0    91   228  108.907
 184 SOUTHERN MISS.                              1     4     0    79   157  108.885
 185 SAINT JOHN'S (MN)                           4     0     0   174    53  108.862
 186 TENNESSEE TECH                              2     3     0   124   137  108.825
 187 SOUTHERN UTAH                               2     4     0   141   190  108.765
 188 EASTERN KY.                                 3     2     0   106   114  108.721
 189 PENN                                        1     2     0    66    66  108.475
 190 HOUSTON CHRISTIAN                           3     3     0   172   192  108.369
 191 HARVARD                                     2     1     0    91    54  108.337
 192 HAWAII                                      2     3     0   121    95  108.234
 193 MASSACHUSETTS                               1     5     0   115   188  108.212
 194 NORTH CENTRAL (IL)                          4     0     0   215    57  108.161
 195 WEST ALA.                                   4     0     0   129    71  108.130
 196 MINNESOTA ST.                               5     1     0   211   145  108.108
 197 RICHMOND                                    4     2     0   155   118  108.072
 198 SFA                                         3     2     0   228    87  107.954
 199 SALISBURY                                   4     0     0   190   115  107.736
 200 GROVE CITY                                  4     0     0   217    36  107.538
 201 BROWN                                       2     1     0    92    84  107.498
 202 WOFFORD                                     2     3     0    88   110  107.464
 203 N.C. CENTRAL                                4     2     0   208   158  107.437
 204 LOUISIANA TECH                              1     3     0    75    87  107.357
 205 WESTERN CARO.                               2     3     0   117   142  107.208
 206 UALBANY                                     2     3     0   105   155  107.206
 207 VALDOSTA ST.                                5     0     0   235    30  107.079
 208 LAFAYETTE                                   3     2     0   157   133  107.067
 209 EASTERN WASH.                               1     4     0   163   191  106.985
 210 PORTLAND ST.                                0     5     0   116   241  106.883
 211 HOLY CROSS                                  2     4     0   163   150  106.869
 212 HENDERSON ST.                               4     1     0   154   119  106.676
 213 CSU PUEBLO                                  5     1     0   267   105  106.515
 214 SOUTHEASTERN LA.                            2     4     0    92   197  106.496
 215 WESTERN ILL.                                2     3     0   132   234  106.320
 216 COLUMBIA                                    2     1     0    82    57  106.299
 217 NORTH ALA.                                  2     5     0   159   202  106.260
 218 MORGAN ST.                                  3     3     0   145    92  106.212
 219 LEHIGH                                      3     2     0   146   130  106.178
 220 URSINUS                                     4     0     0   187    95  106.149
 221 NORTHWEST MO. ST.                           4     2     0   192   120  106.114
 222 YOUNGSTOWN ST.                              2     4     0   170   202  106.078
 223 TENNESSEE ST.                               4     2     0   136   154  106.013
 224 YALE                                        2     1     0    84   100  105.978
 225 CAL POLY                                    2     3     0   125   130  105.947
 226 CARSON-NEWMAN                               5     0     0   200   111  105.910
 227 EAST STROUDSBURG                            4     1     0   167    69  105.874
 228 MURRAY ST.                                  1     4     0   111   209  105.852
 229 FORT HAYS ST.                               4     2     0   163   125  105.798
 230 INDIANA (PA)                                4     1     0   144    74  105.716
 231 WESTMINSTER (PA)                            3     1     0   137    44  105.687
 232 UTEP                                        0     5     0    79   163  105.659
 233 NEB.-KEARNEY                                3     2     0   126    88  105.543
 234 MERRIMACK                                   1     4     0    83   147  105.518
 235 NICHOLLS                                    2     3     0   162   110  105.387
 236 CENTRAL MO.                                 3     2     0   192   175  105.368
 237 CAMPBELL                                    2     4     0   132   188  105.364
 238 WAYNE ST. (NE)                              4     1     0   176   111  105.353
 239 WINGATE                                     3     1     0    99    50  105.300
 240 ELON                                        1     4     0    92   130  105.140
 241 BERRY                                       3     1     0   115    71  105.101
 242 HARDIN-SIMMONS                              4     0     0   236    61  105.028
 243 UW-RIVER FALLS                              4     0     0   246    65  104.973
 244 EMPORIA ST.                                 5     1     0   158   102  104.938
 245 WIS.-PLATTEVILLE                            4     0     0   175    55  104.873
 246 CENTRAL WASH.                               4     1     0   160    69  104.838
 247 LIMESTONE                                   4     1     0   200    96  104.724
 248 BRYANT                                      2     3     0   119   181  104.695
 249 PITTSBURG ST.                               4     1     0   152    95  104.695
 250 SUSQUEHANNA                                 4     1     0   188   103  104.546
 251 BUCKNELL                                    3     2     0   149   161  104.536
 252 CENTRAL CONN. ST.                           2     3     0   123   147  104.531
 253 JACKSON ST.                                 4     2     0   213   145  104.511
 254 HAMPTON                                     3     3     0   176   173  104.494
 255 CHARLESTON (WV)                             5     0     0   190    86  104.457
 256 JOHNSON C. SMITH                            5     0     0   173    51  104.414
 257 AUSTIN PEAY                                 2     4     0   130   198  104.401
 258 WIS.-WHITEWATER                             3     1     0    96    70  104.392
 259 LINDENWOOD                                  2     4     0   142   159  104.331
 260 SOUTHERN ARK.                               4     1     0   171   104  104.146
 261 GARDNER-WEBB                                1     5     0   132   169  103.930
 262 EMORY & HENRY                               4     1     0   174    77  103.911
 263 MUHLENBERG                                  2     2     0   176   171  103.860
 264 BEMIDJI ST.                                 4     2     0   163    89  103.833
 265 SIOUX FALLS                                 4     2     0   189   146  103.819
 266 SHEPHERD                                    4     1     0   143    67  103.746
 267 MOUNT UNION                                 4     0     0   165    51  103.728
 268 NEW HAVEN                                   4     1     0   200   108  103.717
 269 FERRIS ST.                                  4     1     0   241    45  103.706
 270 EASTERN ILL.                                1     5     0    93   193  103.653
 271 WILLIAMS                                    3     1     0   114    85  103.481
 272 RANDOLPH-MACON                              3     1     0   107    77  103.427
 273 GEORGETOWN                                  3     2     0   125   117  103.297
 274 MINOT ST.                                   4     2     0   150   119  103.286
 275 KENNESAW ST.                                0     5     0    73   180  103.283
 276 GRAMBLING                                   3     2     0   157   144  103.265
 277 THE CITADEL                                 2     4     0   150   133  103.201
 278 SAGINAW VALLEY                              4     1     0   173    76  103.172
 279 MARIETTA                                    4     0     0   205    34  103.134
 280 FINDLAY                                     5     0     0   198    87  103.101
 281 WEST FLORIDA                                2     2     0   109    72  103.037
 282 WESLEYAN (CT)                               3     1     0    95    47  103.014
 283 COLGATE                                     1     5     0   102   165  103.000
 284 BETHEL (MN)                                 3     1     0   163    78  102.985
 285 MICHIGAN TECH                               4     1     0   152    89  102.955
 286 HOPE                                        5     0     0   222    32  102.954
 287 ASSUMPTION                                  3     1     0   103    66  102.904
 288 CORNELL                                     1     2     0    81    95  102.895
 289 FURMAN                                      2     3     0   109   157  102.794
 290 N.C. A&T                                    1     5     0   119   238  102.573
 291 JOHNS HOPKINS                               3     1     0    74    80  102.270
 292 UNI                                         2     3     0    65   128  102.252
 293 LIU                                         0     6     0    90   191  102.155
 294 SAMFORD                                     2     2     0    75    93  102.134
 295 COLORADO MESA                               3     2     0    74    95  102.074
 296 WEST GA.                                    1     4     0   101   138  102.066
 297 VIRGINIA UNION                              3     2     0   179    81  102.060
 298 TCNJ                                        3     1     0   123    93  102.049
 299 WAGNER                                      3     3     0   141   132  101.996
 300 UINDY                                       4     1     0   160   104  101.967
 301 LENOIR-RHYNE                                4     1     0   156   111  101.926
 302 INDIANA ST.                                 1     4     0    82   137  101.855
 303 DAYTON                                      3     1     0   127    55  101.819
 304 DELTA ST.                                   4     1     0   190    88  101.715
 305 MIDDLEBURY                                  3     1     0    99    95  101.714
 306 CALIFORNIA (PA)                             4     1     0   164   105  101.565
 307 WIS.-LA CROSSE                              2     2     0   110    71  101.556
 308 DAVENPORT                                   3     2     0    96    94  101.490
 309 SAINT FRANCIS                               2     3     0    81   115  101.432
 310 TUFTS                                       2     2     0    81    83  101.220
 311 ALCORN                                      2     3     0    97   166  101.216
 312 TEXAS SOUTHERN                              2     3     0    93   151  101.174
 313 FRANKLIN & MARSHALL                         3     1     0   101    51  101.136
 314 ASHLAND                                     3     2     0    84   101  101.093
 315 UTAH TECH                                   0     6     0    96   295  101.061
 316 SACRED HEART                                3     3     0    96   121  101.038
 317 CHARLESTON SO.                              1     4     0    74   124  100.967
 318 ROBERT MORRIS                               2     3     0   118   132  100.961
 319 COLO. SCH. OF MINES                         4     1     0   150    91  100.936
 320 DAVIDSON                                    4     1     0   205   128  100.817
 321 PRINCETON                                   1     2     0    67    82  100.700
 322 EAST TEX. BAPTIST                           3     1     0   195    90  100.685
 323 WARTBURG                                    3     1     0    95    65  100.631
 324 HOBART                                      4     1     0   112    49  100.623
 325 ENDICOTT                                    4     1     0   170    75  100.604
 326 ANGELO ST.                                  3     2     0   102    65  100.578
 327 WHITWORTH                                   4     0     0   140    77  100.373
 328 ALABAMA ST.                                 2     3     0    94    95  100.365
 329 SOUTHERN U.                                 2     3     0   102   139  100.355
 330 NORTHERN COLO.                              0     6     0    77   221  100.320
 331 KENT ST.                                    0     5     0    74   257  100.263
 332 AUGUSTANA (SD)                              3     2     0   148   111  100.115
 333 CAMPBELLSVILLE                              1     0     0    24     8   99.899
 334 STONEHILL                                   1     3     0    58   131   99.893
 335 PRAIRIE VIEW                                2     4     0   134   219   99.891
 336 TIFFIN                                      3     2     0   142   109   99.883
 337 KEISER                                      2     0     0    65    53   99.882
 338 FORDHAM                                     0     6     0    98   237   99.874
 339 EDINBORO                                    1     4     0    85   131   99.871
 340 ARK.-PINE BLUFF                             1     3     0   118   167   99.809
 341 TEX. A&M-KINGSVILLE                         4     1     0   156    71   99.783
 342 SUNY BROCKPORT                              3     1     0   114    44   99.779
 343 WASHU                                       3     1     0   121    99   99.774
 344 NORTHERN ST.                                2     4     0    78   174   99.628
 345 SOUTHEASTERN OKLA.                          2     3     0   113   126   99.608
 346 BENTLEY                                     4     1     0   123   102   99.531
 347 COE                                         5     0     0   231    71   99.517
 348 MOREHEAD ST.                                3     3     0   103   163   99.372
 349 COLBY                                       1     3     0    70    91   99.338
 350 WINSTON-SALEM                               4     2     0   129   102   99.295
 351 WESTERN COLO.                               5     0     0   199    69   99.211
 352 NORTHWOOD                                   3     2     0   129    86   99.194
 353 WAYNESBURG                                  1     4     0    54   168   99.094
 354 FDU-FLORHAM                                 4     0     0   155    62   99.014
 355 DELAWARE ST.                                1     5     0   120   190   98.979
 356 JOHN CARROLL                                2     2     0   121    91   98.826
 357 WIS.-OSHKOSH                                2     2     0    70   100   98.746
 358 TEX. A&M-COMMERCE                           0     5     0    73   171   98.649
 359 NORFOLK ST.                                 2     5     0   106   183   98.613
 360 LOCK HAVEN                                  2     3     0   130   124   98.563
 361 WASHBURN                                    1     4     0   131   167   98.532
 362 BLOOMSBURG                                  3     2     0   114   112   98.479
 363 WINONA ST.                                  2     3     0   123   116   98.472
 364 BATES                                       1     3     0    64    88   98.455
 365 SPRINGFIELD                                 5     0     0   254   100   98.435
 366 ROCHESTER (NY)                              5     0     0   140    55   98.298
 367 CHRIS. NEWPORT                              2     2     0   137    99   98.266
 368 AMHERST                                     2     2     0    61    68   98.206
 369 QUINCY                                      3     1     0   128    58   98.151
 370 ARKANSAS TECH                               3     2     0   133   133   98.035
 371 TRUMAN ST.                                  2     3     0   126   155   97.877
 372 WESTERN ORE.                                3     2     0   121   124   97.753
 373 UVA WISE                                    2     2     0    59   122   97.731
 374 GENEVA                                      2     3     0    58   157   97.375
 375 HILLSDALE                                   1     4     0    78   128   97.316
 376 SHENANDOAH                                  3     1     0   152    84   97.203
 377 FRANKLIN PIERCE                             1     3     0   106   113   97.170
 378 MARS HILL                                   1     2     0    71    85   97.108
 379 ALABAMA A&M                                 2     3     0   130   200   97.050
 380 WEST VIRGINIA ST.                           4     1     0   202   173   97.038
 381 VIRGINIA ST.                                2     2     0    95    68   96.983
 382 PRESBYTERIAN                                2     4     0   172   194   96.981
 383 FROSTBURG ST.                               5     0     0   208    90   96.942
 384 TEX. PERMIAN BASIN                          3     3     0   179   116   96.860
 385 ST. THOMAS (MN)                             2     3     0    81   153   96.752
 386 THOMAS MORE                                 3     2     0   127    96   96.670
 387 UPPER IOWA                                  3     3     0   123   124   96.593
 388 MILES                                       3     2     0   109    92   96.525
 389 CENTRAL (IA)                                4     1     0   201    48   96.486
 390 FAYETTEVILLE ST.                            3     2     0   111   131   96.407
 391 WESTERN NEW ENG.                            3     2     0   170   123   96.377
 392 MORAVIAN                                    3     2     0   106    93   96.360
 393 WIS.-EAU CLAIRE                             1     3     0   106   175   96.357
 394 FORT VALLEY ST.                             3     2     0   186    86   96.301
 395 MISSOURI WESTERN                            2     4     0   147   173   96.288
 396 ROWAN                                       2     2     0    92   114   96.260
 397 HOWARD                                      2     3     0   107   153   96.251
 398 GLENVILLE ST.                               2     3     0    64   119   96.225
 399 CATAWBA                                     1     3     0   113   143   96.213
 400 MSU MOORHEAD                                2     3     0   111   169   96.190
 401 NORTHWESTERN ST.                            0     6     0    86   303   96.189
 402 AURORA                                      4     1     0   220    89   96.095
 403 ST. ANSELM                                  3     2     0   127    89   95.854
 404 WHEATON (IL)                                2     2     0   105    89   95.757
 405 LINFIELD                                    3     1     0   169    35   95.756
 406 ARK.-MONTICELLO                             2     3     0   107   189   95.717
 407 SOUTH DAKOTA MINES                          3     3     0   182   171   95.641
 408 DICKINSON                                   2     2     0    80    84   95.634
 409 MCKENDREE                                   2     3     0   104   155   95.462
 410 ALBANY ST. (GA)                             3     2     0   184   130   95.360
 411 UTICA                                       3     1     0   161    68   95.285
 412 BLACK HILLS ST.                             3     2     0   117   117   95.238
 413 MINN. DULUTH                                3     2     0   193    72   95.217
 414 SOUTHWESTERN OKLA.                          2     3     0    77   158   95.104
 415 OKLA. BAPTIST                               1     4     0    85   194   95.053
 416 CLARK ATLANTA                               4     1     1   203   192   94.968
 417 FLA. MEMORIAL                               0     0     1    28    28   94.963
 418 MONTANA WESTERN                             1     0     0    56    39   94.920
 419 ALMA                                        3     2     0   203   145   94.873
 420 LEBANON VALLEY                              2     2     0   113   109   94.861
 421 ALFRED                                      2     1     0   116    53   94.816
 422 GANNON                                      1     4     0    65   155   94.768
 423 MISSISSIPPI VAL.                            0     5     0    64   236   94.760
 424 SHAW                                        4     2     0   178   163   94.751
 425 BOWDOIN                                     1     3     0    78   117   94.671
 426 RENSSELAER                                  2     3     0   110   109   94.645
 427 MONTCLAIR ST.                               2     2     0    67    96   94.452
 428 OHIO NORTHERN                               3     1     0   166    82   94.358
 429 BOWIE ST.                                   1     4     0   102   121   94.308
 430 CHAPMAN                                     3     1     0   127    88   94.190
 431 ITHACA                                      1     3     0    75    69   94.186
 432 OHIO DOMINICAN                              2     3     0    78    72   94.183
 433 MIDWESTERN ST.                              2     3     0   103   131   94.148
 434 WILLIAM JEWELL                              3     2     0   133    96   94.065
 435 VALPARAISO                                  2     4     0    91   178   93.962
 436 MERCYHURST                                  2     4     0   179   189   93.885
 437 UNC PEMBROKE                                1     4     0   121   156   93.841
 438 NEWBERRY                                    1     3     0   106   123   93.837
 439 EAST CENTRAL                                1     4     0    92   125   93.775
 440 SOUTHERN CONN. ST.                          1     4     0   115   144   93.687
 441 WILKES                                      3     2     0   167   119   93.675
 442 FAIRMONT ST.                                2     3     0   163   170   93.657
 443 DELAWARE VALLEY                             3     1     0   116    49   93.628
 444 WABASH                                      3     1     0   137    74   93.626
 445 MUSKINGUM                                   3     1     0   118    90   93.562
 446 EASTERN ORE.                                0     1     0    19    31   93.471
 447 NORTH GREENVILLE                            2     2     0    87   105   93.465
 448 MT. ST. JOSEPH                              3     2     0   170   172   93.422
 449 CHADRON ST.                                 2     3     0    90    62   93.392
 450 BETHUNE-COOKMAN                             0     5     0    94   202   93.298
 451 MISSOURI S&T                                2     3     0   159   155   93.239
 452 MARIST                                      0     5     0    75   210   93.148
 453 RHODES                                      2     2     0   124   121   93.065
 454 SETON HILL                                  2     3     0    97   138   93.005
 455 CONCORDIA-M'HEAD                            3     1     0   107    30   92.935
 456 WEST CHESTER                                1     4     0   118   118   92.711
 457 VMI                                         0     5     0    55   194   92.707
 458 LANGSTON                                    0     1     0     0    72   92.695
 459 SAVANNAH ST.                                2     3     0    68   126   92.538
 460 SAINT VINCENT                               1     4     0    74   172   92.529
 461 GUSTAVUS ADOLPHUS                           2     2     0    66    93   92.508
 462 LYCOMING                                    2     2     0   120   124   92.501
 463 TUSKEGEE                                    2     3     0   118    91   92.474
 464 BARTON                                      2     3     0    92   129   92.416
 465 BRIDGEWATER (VA)                            3     1     0   156    70   92.416
 466 LA. CHRISTIAN                               0     1     0     7    70   92.408
 467 WAYNE ST. (MI)                              0     5     0    77   156   92.276
 468 CENTRAL ST. (OH)                            1     4     0    34   122   92.273
 469 CLAREMONT-M-S                               4     0     0   102    44   92.227
 470 KING'S (PA)                                 3     1     0   132    92   92.181
 471 CENTRE                                      3     1     0   102    76   92.078
 472 HAMPDEN-SYDNEY                              3     1     0   141   105   91.978
 473 CONCORDIA-ST. PAUL                          2     3     0    87   127   91.937
 474 REINHARDT                                   0     1     0     7    50   91.904
 475 HENDRIX                                     3     2     0   166   165   91.822
 476 WALSH                                       3     2     0   190   123   91.808
 477 EASTERN N.M.                                2     3     0   162   160   91.757
 478 SALVE REGINA                                3     2     0   111   117   91.756
 479 VALLEY CITY ST.                             1     1     0    31    52   91.746
 480 LIVINGSTONE                                 4     2     0   122   130   91.712
 481 MO. SOUTHERN ST.                            1     5     0   106   233   91.681
 482 ALBION                                      4     1     0   181   134   91.656
 483 WEST TEX. A&M                               1     4     0    91   157   91.624
 484 STETSON                                     2     3     0   107   120   91.548
 485 GETTYSBURG                                  2     2     0   144   129   91.486
 486 CLARION                                     2     4     0   113   129   91.391
 487 ILL. WESLEYAN                               2     2     0   127    89   91.379
 488 STEVENSON                                   2     2     0    78   112   91.194
 489 WHEELING                                    2     3     0   172   139   91.127
 490 PACE                                        1     4     0    82   188   90.691
 491 UMASS DARTMOUTH                             5     0     0   289    54   90.658
 492 PACIFIC (OR)                                3     1     0   164   115   90.568
 493 GEORGETOWN (KY)                             0     1     0    16    24   90.565
 494 ROOSEVELT                                   0     4     0    58   134   90.559
 495 NORTHWESTERN OKLA.                          1     4     0    65   168   90.534
 496 BALDWIN WALLACE                             3     1     0   135    94   90.478
 497 SOUTHWESTERN (TX)                           2     2     0    98   118   90.467
 498 AMERICAN INT'L                              1     4     0    76   215   90.296
 499 MONMOUTH (IL)                               3     1     0   154    89   90.234
 500 ADRIAN                                      4     1     0   186   113   90.157
 501 MCMURRY                                     3     1     0   133    49   90.133
 502 CARROLL (WI)                                2     2     0    94    87   90.070
