Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 NIU                                         2     2     0   107    76  118.151
  83 UCLA                                        1     3     0    59   123  118.150
  84 FLORIDA ST.                                 1     4     0    76   123  117.991
  85 MONTANA ST.                                 5     0     0   196    92  117.973
  86 CALIFORNIA                                  3     1     0    92    51  117.931
  87 OHIO                                        3     2     0   106   115  117.884
  88 LIBERTY                                     4     0     0   134    82  117.872
  89 SAN JOSE ST.                                3     1     0   142    95  117.832
  90 ARKANSAS                                    3     2     0   179   101  117.772
  91 BETHEL (TN)                                 1     0     0    20    10  117.739
  92 MARSHALL                                    2     2     0   100   103  117.717
  93 FLORIDA                                     2     2     0   127   109  116.983
  94 GEORGIA ST.                                 2     2     0    93   126  116.962
  95 KANSAS                                      1     4     0   140   119  116.928
  96 NEVADA                                      2     3     0   118   118  116.808
  97 SOUTH DAKOTA ST.                            3     1     0   130    71  116.676
  98 NORTHWESTERN                                2     2     0    69    63  116.319
  99 SOUTH ALABAMA                               2     3     0   203   145  116.262
 100 LOUISIANA                                   3     1     0   148    99  116.215
 101 CENTRAL OKLA.                               4     0     0   210    81  116.208
 102 APP STATE                                   2     2     0    93   143  116.085
 103 DELAWARE                                    4     0     0   168    52  115.983
 104 VILLANOVA                                   4     1     0   110    81  115.618
 105 FLA. ATLANTIC                               2     3     0   110   118  115.615
 106 HOUSTON                                     1     4     0    52   104  115.456
 107 TEXAS ST.                                   2     2     0   150   108  115.401
 108 SOUTH FLA.                                  2     3     0   138   164  115.205
 109 MIDDLE TENN.                                1     4     0    80   195  115.176
 110 CARNEGIE MELLON                             4     0     0   195    34  115.132
 111 DEPAUW                                      4     0     0   213    28  115.072
 112 IDAHO                                       3     2     0   125   102  115.044
 113 CENTRAL ARK.                                4     1     0   200    95  114.987
 114 MONTANA                                     4     1     0   210   137  114.802
 115 TROY                                        1     4     0   107   129  114.779
 116 EAST CAROLINA                               3     2     0   135    93  114.635
 117 AUBURN                                      2     3     0   167    94  114.629
 118 EASTERN MICH.                               4     1     0   162   111  114.507
 119 DRAKE                                       2     1     0    68   102  114.292
 120 GRAND VALLEY ST.                            4     0     0   133    41  114.217
 121 CHARLOTTE                                   2     3     0    89   166  114.196
 122 UC DAVIS                                    4     1     0   133   114  113.903
 123 OLD DOMINION                                1     3     0    80   107  113.836
 124 MISSISSIPPI ST.                             1     4     0   137   158  113.813
 125 TARLETON ST.                                3     1     0    92   100  113.566
 126 BUTLER                                      4     0     0   175    24  113.485
 127 WILLIAM & MARY                              4     1     0   173    99  113.208
 128 TEMPLE                                      1     4     0    93   188  113.027
 129 SAN DIEGO                                   2     2     0   105    99  112.831
 130 ETSU                                        3     2     0   174   107  112.693
 131 TENNESSEE TECH                              2     2     0   104   115  112.644
 132 BROWN                                       2     0     0    57    42  112.590
 133 CWRU                                        3     0     0   161    27  112.468
 134 NEW MEXICO                                  1     4     0   160   219  112.444
 135 SOUTHEAST MO. ST.                           4     1     0   155   101  112.343
 136 PURDUE                                      1     3     0    87   132  112.331
 137 BOWLING GREEN                               1     3     0   115   107  112.324
 138 STONY BROOK                                 4     1     0   113    96  112.290
 139 WAKE FOREST                                 1     3     0   119   125  112.240
 140 UAB                                         1     3     0    92   113  112.207
 141 JACKSONVILLE ST.                            1     3     0   119   148  112.193
 142 OUACHITA BAPTIST                            4     0     0   172    39  112.161
 143 AKRON                                       1     4     0    71   201  112.150
 144 FIU                                         2     3     0   138   140  112.009
 145 KUTZTOWN                                    4     0     0   114    41  112.004
 146 TOWSON                                      1     3     0    71   102  111.965
 147 CENTRAL MICH.                               3     2     0   150   147  111.944
 148 IDAHO ST.                                   2     3     0   148   165  111.777
 149 MINNESOTA ST.                               5     0     0   175   105  111.716
 150 ILLINOIS ST.                                3     2     0   116   140  111.688
 151 HAWAII                                      2     2     0    97    68  111.659
 152 PENN                                        1     1     0    49    46  111.607
 153 MCNEESE                                     4     2     0   152   149  111.576
 154 UIW                                         2     2     0   118   101  111.545
 155 WYOMING                                     1     4     0    82   162  111.538
 156 NEW HAMPSHIRE                               3     1     0   107   100  111.512
 157 SOUTHERN ILL.                               2     3     0   113   166  111.462
 158 SAINT JOHN'S (MN)                           3     0     0   129    33  111.432
 159 RHODE ISLAND                                3     1     0    69    95  111.406
 160 MIAMI (OH)                                  1     3     0    48    88  111.403
 161 NORTHERN ARIZ.                              3     2     0   169    99  111.401
 162 TULSA                                       2     3     0   139   173  111.350
 163 BALL ST.                                    1     3     0    83   196  111.346
 164 COLORADO ST.                                2     2     0    74   114  111.253
 165 GROVE CITY                                  3     0     0   155    14  111.221
 166 CENTRAL MO.                                 3     1     0   171   144  111.218
 167 SALISBURY                                   3     0     0   148    77  111.084
 168 NEW MEXICO ST.                              1     4     0    98   175  111.067
 169 WOFFORD                                     2     2     0    71    89  111.061
 170 WESTERN MICH.                               1     3     0    93   142  111.022
 171 DARTMOUTH                                   2     0     0    61    27  111.004
 172 MISSOURI ST.                                3     2     0   155   140  110.762
 173 CHATTANOOGA                                 1     3     0    72   133  110.716
 174 ABILENE CHRISTIAN                           3     2     0   192   155  110.626
 175 WHITWORTH                                   3     0     0   106    54  110.606
 176 TRINITY (CT)                                3     0     0    90    28  110.274
 177 MARY HARDIN-BAYLOR                          1     1     0    45    37  110.163
 178 WASH. & JEFF.                               3     1     0   199    59  110.065
 179 SACRAMENTO ST.                              2     3     0   138   129  109.878
 180 MONMOUTH                                    3     2     0   221   167  109.844
 181 DUQUESNE                                    2     2     0    73   130  109.810
 182 RICHMOND                                    3     2     0   135   101  109.744
 183 MAINE                                       3     2     0   123   141  109.698
 184 RICE                                        1     4     0   124   132  109.641
 185 FLORIDA A&M                                 2     2     0    67   131  109.636
 186 UTSA                                        2     3     0   110   158  109.513
 187 CSU PUEBLO                                  4     1     0   200    77  109.279
 188 MURRAY ST.                                  1     3     0   111   150  109.138
 189 SLIPPERY ROCK                               4     0     0   103    47  109.109
 190 SFA                                         2     2     0   169    70  109.054
 191 UTAH ST.                                    1     3     0    86   145  108.976
 192 NEB.-KEARNEY                                2     2     0    91    88  108.882
 193 AIR FORCE                                   1     3     0    50    85  108.879
 194 LAMAR UNIVERSITY                            3     2     0   106   115  108.830
 195 EASTERN KY.                                 3     2     0   106   114  108.648
 196 SOUTH CAROLINA ST.                          2     2     0   100   109  108.604
 197 CORTLAND                                    3     0     0   186    45  108.489
 198 UT MARTIN                                   2     3     0   139   158  108.471
 199 EASTERN WASH.                               1     4     0   163   191  108.423
 200 SOUTHERN UTAH                               2     3     0   104   152  108.412
 201 SOUTHERN MISS.                              1     3     0    66   134  108.396
 202 CAMPBELL                                    2     3     0   118   143  108.289
 203 CAL POLY                                    2     2     0    87    89  108.178
 204 WESTERN CARO.                               1     3     0    96   125  108.074
 205 LAFAYETTE                                   2     2     0   129   110  108.060
 206 WESTMINSTER (PA)                            3     0     0   123    23  108.023
 207 MASSACHUSETTS                               1     4     0    95   154  107.952
 208 LOUISIANA TECH                              1     3     0    75    87  107.823
 209 CENTRAL WASH.                               3     1     0   116    41  107.678
 210 BERRY                                       2     1     0    71    64  107.574
 211 WEBER ST.                                   2     3     0   127    96  107.561
 212 SAN DIEGO ST.                               1     3     0    76    88  107.427
 213 HARVARD                                     1     1     0    63    31  107.220
 214 NORTHWEST MO. ST.                           3     2     0   141    86  107.126
 215 VALDOSTA ST.                                4     0     0   176    24  107.096
 216 GARDNER-WEBB                                1     4     0   115   134  107.060
 217 MUHLENBERG                                  2     1     0   126   118  107.052
 218 BEMIDJI ST.                                 4     1     0   150    75  106.931
 219 WEST ALA.                                   4     0     0   129    71  106.915
 220 COLUMBIA                                    1     1     0    48    40  106.715
 221 COLGATE                                     1     4     0    95   127  106.585
 222 MORGAN ST.                                  2     3     0   104    92  106.458
 223 JACKSON ST.                                 3     2     0   168   107  106.455
 224 N.C. CENTRAL                                3     2     0   163   144  106.408
 225 SOUTHEASTERN LA.                            1     3     0    38   152  106.281
 226 ELON                                        1     4     0    92   130  106.077
 227 LINDENWOOD                                  2     3     0   122   135  106.065
 228 EAST STROUDSBURG                            3     1     0   110    52  106.056
 229 DAVENPORT                                   3     1     0    89    70  106.029
 230 LEHIGH                                      3     2     0   146   130  105.982
 231 CORNELL                                     1     1     0    71    64  105.947
 232 WESTERN ILL.                                1     3     0   101   214  105.897
 233 TENNESSEE ST.                               3     2     0   112   134  105.770
 234 THE CITADEL                                 2     3     0   134   116  105.758
 235 WIS.-LA CROSSE                              2     1     0    83    41  105.692
 236 YOUNGSTOWN ST.                              1     4     0   149   188  105.592
 237 NORTH CENTRAL (IL)                          3     0     0   160    30  105.564
 238 MERRIMACK                                   1     4     0    83   147  105.334
 239 UALBANY                                     1     3     0    74   145  105.291
 240 EMORY & HENRY                               3     0     0   119    20  105.186
 241 NORTH ALA.                                  1     5     0    99   188  105.106
 242 CHARLESTON (WV)                             4     0     0   161    69  104.942
 243 RANDOLPH-MACON                              2     1     0    85    56  104.894
 244 YALE                                        1     1     0    61    78  104.867
 245 HENDERSON ST.                               3     1     0   102   112  104.842
 246 CENTRAL CONN. ST.                           2     2     0   101   124  104.787
 247 HOLY CROSS                                  1     4     0   125   143  104.756
 248 UTEP                                        0     4     0    58   122  104.685
 249 BUCKNELL                                    3     2     0   149   161  104.656
 250 CHAPMAN                                     1     1     0    71    58  104.632
 251 STONEHILL                                   1     2     0    51   103  104.631
 252 WEST FLORIDA                                1     2     0    78    72  104.564
 253 GEORGETOWN                                  3     2     0   125   117  104.538
 254 SOUTHERN ARK.                               3     1     0   122    83  104.535
 255 EMPORIA ST.                                 4     1     0   110    88  104.485
 256 HAMPTON                                     3     2     0   132   127  104.397
 257 WESLEYAN (CT)                               2     1     0    76    40  104.387
 258 CARSON-NEWMAN                               4     0     0   172    94  104.184
 259 PITTSBURG ST.                               3     1     0   121    75  104.107
 260 INDIANA (PA)                                4     0     0   112    41  104.074
 261 WAYNE ST. (NE)                              3     1     0   149    90  104.073
 262 GRAMBLING                                   3     2     0   157   144  103.806
 263 HOUSTON CHRISTIAN                           2     3     0   129   170  103.791
 264 NICHOLLS                                    1     3     0   111   103  103.737
 265 EASTERN ORE.                                0     1     0    19    31  103.704
 266 PORTLAND ST.                                0     4     0    90   214  103.663
 267 FORT HAYS ST.                               3     2     0   132   104  103.563
 268 TCNJ                                        2     1     0   103    80  103.494
 269 LENOIR-RHYNE                                3     0     0    99    57  103.460
 270 UTAH TECH                                   0     5     0    82   235  103.424
 271 ASSUMPTION                                  2     1     0    68    38  103.341
 272 EASTERN ILL.                                1     4     0    66   155  103.227
 273 UNI                                         2     2     0    62    87  102.982
 274 BETHEL (MN)                                 2     1     0   120    78  102.888
 275 MICHIGAN TECH                               3     1     0   130    82  102.850
 276 SOUTHERN U.                                 2     2     0    95    88  102.844
 277 SHEPHERD                                    3     1     0    98    29  102.764
 278 TUFTS                                       2     1     0    57    41  102.756
 279 ARK.-MONTICELLO                             2     2     0    90   147  102.742
 280 SUSQUEHANNA                                 3     1     0   140    89  102.648
 281 COLORADO MESA                               2     2     0    60    82  102.626
 282 EAST TEX. BAPTIST                           3     0     0   167    48  102.610
 283 N.C. A&T                                    1     4     0   102   218  102.598
 284 KENNESAW ST.                                0     4     0    49   117  102.558
 285 TEXAS SOUTHERN                              1     3     0    65   141  102.537
 286 AUSTIN PEAY                                 1     4     0   110   182  102.535
 287 NEW HAVEN                                   3     1     0   144   108  102.482
 288 WEST GA.                                    1     3     0    85   118  102.446
 289 SACRED HEART                                2     3     0    86   118  102.258
 290 BATES                                       1     2     0    38    60  102.152
 291 MINOT ST.                                   4     1     0   129    92  102.056
 292 KEISER                                      2     0     0    65    53  102.021
 293 JOHNSON C. SMITH                            5     0     0   173    51  102.009
 294 FERRIS ST.                                  3     1     0   186    32  102.002
 295 COLO. SCH. OF MINES                         4     0     0   137    77  101.949
 296 CALIFORNIA (PA)                             3     1     0   133    78  101.933
 297 SAMFORD                                     1     2     0    48    90  101.931
 298 THOMAS MORE                                 3     1     0   117    45  101.756
 299 LIU                                         0     5     0    69   144  101.730
 300 WINSTON-SALEM                               3     1     0    88    57  101.677
 301 ENDICOTT                                    4     0     0   143    40  101.656
 302 WARTBURG                                    3     1     0    95    65  101.648
 303 PRINCETON                                   1     1     0    50    48  101.616
 304 ALCORN                                      2     3     0    97   166  101.598
 305 JOHNS HOPKINS                               2     1     0    54    67  101.502
 306 AMHERST                                     2     1     0    40    39  101.498
 307 CHARLESTON SO.                              1     3     0    54    93  101.378
 308 WILLIAMS                                    2     1     0    80    71  101.174
 309 WINGATE                                     2     1     0    66    50  101.169
 310 DELAWARE ST.                                1     4     0   103   162  101.165
 311 WIS.-WHITEWATER                             2     1     0    75    56  101.069
 312 PRAIRIE VIEW                                2     3     0   106   163  100.878
 313 ALABAMA ST.                                 2     2     0    81    67  100.814
 314 UVA WISE                                    2     1     0    59    89  100.796
 315 HOBART                                      3     1     0    96    42  100.666
 316 INDIANA ST.                                 1     3     0    68   116  100.639
 317 FRANKLIN & MARSHALL                         2     1     0    78    37  100.582
 318 WAGNER                                      2     3     0   113   125  100.553
 319 DAVIDSON                                    2     1     0   115    72  100.528
 320 NORTHERN COLO.                              0     5     0    60   166  100.492
 321 NORFOLK ST.                                 2     4     0   103   173  100.470
 322 ROBERT MORRIS                               2     3     0   118   132  100.418
 323 BRYANT                                      1     3     0    77   146  100.364
 324 DAYTON                                      3     1     0   127    55  100.267
 325 TEX. A&M-KINGSVILLE                         3     1     0   116    58  100.215
 326 WAYNESBURG                                  1     3     0    54   126  100.138
 327 SIOUX FALLS                                 3     2     0   149   110  100.104
 328 EDINBORO                                    1     4     0    85   131   99.970
 329 FURMAN                                      1     3     0    92   141   99.883
 330 ARK.-PINE BLUFF                             1     3     0   118   167   99.871
 331 WESTERN COLO.                               4     0     0   155    62   99.849
 332 HOPE                                        4     0     0   180    26   99.846
 333 FORDHAM                                     0     5     0    75   209   99.756
 334 MOREHEAD ST.                                3     2     0    97   123   99.737
 335 MOUNT UNION                                 3     0     0   144    51   99.686
 336 COE                                         4     0     0   188    61   99.661
 337 TEX. PERMIAN BASIN                          3     2     0   172    80   99.591
 338 MIDDLEBURY                                  2     1     0    70    74   99.572
 339 BLOOMSBURG                                  3     1     0   104    70   99.567
 340 MCKENDREE                                   2     2     0    94   121   99.314
 341 URSINUS                                     3     0     0   134    45   99.268
 342 BENTLEY                                     3     1     0    92    86   99.244
 343 AUGUSTANA (SD)                              2     2     0   120    87   99.134
 344 SOUTHEASTERN OKLA.                          2     2     0   104   101   99.094
 345 VIRGINIA UNION                              2     2     0   148    68   99.061
 346 UW-RIVER FALLS                              3     0     0   175    51   99.002
 347 LIMESTONE                                   2     1     0   114    51   98.998
 348 MSU MOORHEAD                                2     2     0   105   136   98.980
 349 SAINT FRANCIS                               1     3     0    53    98   98.691
 350 FDU-FLORHAM                                 4     0     0   155    62   98.654
 351 BOWIE ST.                                   1     2     0    64    66   98.609
 352 TEX. A&M-COMMERCE                           0     4     0    64   150   98.558
 353 WESTERN ORE.                                2     2     0    87   114   98.382
 354 SAGINAW VALLEY                              3     1     0   110    62   98.307
 355 LOCK HAVEN                                  2     2     0    92    79   98.253
 356 VIRGINIA ST.                                2     2     0    95    68   98.202
 357 WASHBURN                                    1     3     0    97   116   98.179
 358 NORTHWOOD                                   3     1     0   116    72   98.029
 359 MONTANA WESTERN                             1     0     0    56    39   97.942
 360 SUNY BROCKPORT                              2     1     0    79    44   97.939
 361 GENEVA                                      1     3     0    42   144   97.910
 362 CLARK ATLANTA                               3     0     1   137   129   97.903
 363 FLA. MEMORIAL                               0     0     1    28    28   97.898
 364 SOUTH DAKOTA MINES                          3     2     0   162   149   97.776
 365 OHIO DOMINICAN                              2     2     0    72    46   97.739
 366 MILES                                       2     2     0    93    85   97.726
 367 KENT ST.                                    0     5     0    74   257   97.703
 368 FROSTBURG ST.                               4     0     0   159    74   97.280
 369 ANGELO ST.                                  2     2     0    66    58   97.263
 370 NEWBERRY                                    1     2     0    97    89   97.247
 371 MINN. DULUTH                                3     1     0   169    44   97.228
 372 ASHLAND                                     2     2     0    58    95   97.102
 373 DELTA ST.                                   3     1     0   136    73   97.067
 374 WIS.-PLATTEVILLE                            3     0     0   145    28   96.942
 375 PRESBYTERIAN                                2     2     0   114   119   96.920
 376 FINDLAY                                     4     0     0   149    78   96.906
 377 DICKINSON                                   2     1     0    66    61   96.795
 378 PACIFIC (OR)                                2     1     0   102    81   96.618
 379 LANGSTON                                    0     1     0     0    72   96.609
 380 HENDRIX                                     3     1     0   137   131   96.588
 381 CATAWBA                                     1     3     0   113   143   96.491
 382 HOWARD                                      2     3     0   107   153   96.477
 383 NORTHWESTERN ST.                            0     5     0    69   244   96.473
 384 ARKANSAS TECH                               2     2     0    89   112   96.435
 385 MORAVIAN                                    2     2     0    51    79   96.414
 386 WIS.-EAU CLAIRE                             1     2     0    92   104   96.388
 387 MARIETTA                                    3     0     0   160    24   96.348
 388 TIFFIN                                      2     2     0    91    99   96.334
 389 RENSSELAER                                  2     2     0   103    95   96.315
 390 CENTRAL (IA)                                3     1     0   142    34   96.301
 391 ST. ANSELM                                  2     2     0    71    61   96.172
 392 SOUTHWESTERN OKLA.                          2     2     0    74   101   96.155
 393 GLENVILLE ST.                               2     2     0    47    90   96.137
 394 UINDY                                       3     1     0   137    84   96.055
 395 SPRINGFIELD                                 4     0     0   203    93   95.958
 396 GUSTAVUS ADOLPHUS                           2     1     0    66    50   95.939
 397 UPPER IOWA                                  3     2     0   100    98   95.936
 398 WIS.-OSHKOSH                                2     1     0    56    79   95.835
 399 SETON HILL                                  2     2     0    80   115   95.683
 400 FAIRMONT ST.                                2     2     0   129   125   95.541
 401 FRANKLIN PIERCE                             1     3     0   106   113   95.462
 402 COLBY                                       0     3     0    42    65   95.255
 403 FAYETTEVILLE ST.                            2     2     0    84   107   95.076
 404 BETHUNE-COOKMAN                             0     5     0    94   202   95.060
 405 MIDWESTERN ST.                              2     2     0    90    91   95.032
 406 MISSOURI WESTERN                            2     3     0   127   142   94.977
 407 VMI                                         0     4     0    52   167   94.911
 408 MISSISSIPPI VAL.                            0     5     0    64   236   94.891
 409 UTICA                                       2     1     0    96    61   94.867
 410 ST. THOMAS (MN)                             1     3     0    47   129   94.863
 411 ITHACA                                      0     2     0    30    40   94.760
 412 DAKOTA ST.                                  1     0     0    41    25   94.710
 413 WASHU                                       2     1     0    88    76   94.435
 414 ALBANY ST. (GA)                             1     2     0    78    92   94.260
 415 CHADRON ST.                                 1     3     0    38    59   94.249
 416 SOUTHWESTERN (TX)                           2     1     0    91    74   94.245
 417 ALFRED                                      2     1     0   116    53   94.225
 418 BOWDOIN                                     1     2     0    64    83   94.124
 419 WILLIAM JEWELL                              3     1     0   113    73   94.116
 420 MERCYHURST                                  1     4     0   124   189   93.961
 421 NORTH GREENVILLE                            1     2     0    49    84   93.955
 422 ROWAN                                       2     1     0    79    94   93.929
 423 LANE                                        1     2     0    71   127   93.916
 424 SHAW                                        3     2     0   143   146   93.765
 425 MERCHANT MARINE                             3     0     0   122    54   93.688
 426 CHRIS. NEWPORT                              2     1     0    99    57   93.657
 427 VALPARAISO                                  2     3     0    88   151   93.640
 428 OHIO NORTHERN                               3     0     0   156    37   93.589
 429 NORTHERN ST.                                1     4     0    64   161   93.581
 430 LEBANON VALLEY                              2     2     0   113   109   93.547
 431 UMASS DARTMOUTH                             4     0     0   255    54   93.545
 432 MCMURRY                                     3     1     0   133    49   93.539
 433 AURORA                                      3     1     0   175    75   93.468
 434 MARIST                                      0     4     0    56   168   93.271
 435 SOUTHERN CONN. ST.                          1     3     0    87   109   93.190
 436 WEST VIRGINIA ST.                           3     1     0   157   139   93.103
 437 SAINT VINCENT                               1     3     0    61   156   93.093
 438 JOHN CARROLL                                1     2     0    86    81   93.068
 439 QUINCY                                      2     1     0    94    48   93.017
 440 WEST CHESTER                                0     4     0    90   108   92.982
 441 CLAREMONT-M-S                               3     0     0    82    30   92.880
 442 NORTHWESTERN OKLA.                          1     3     0    44   124   92.870
 443 MONTCLAIR ST.                               2     1     0    54    76   92.782
 444 OKLA. BAPTIST                               1     3     0    78   142   92.660
 445 LIVINGSTONE                                 3     2     0    99   113   92.458
 446 WILKES                                      2     2     0   113   112   92.368
 447 BLACK HILLS ST.                             2     2     0    95    97   92.293
 448 WHEELING                                    2     2     0   140   104   92.259
 449 WEST TEX. A&M                               1     4     0    91   157   92.246
 450 LINFIELD                                    2     1     0    97    35   92.059
 451 HARDIN-SIMMONS                              3     0     0   201    34   91.910
 452 GANNON                                      0     4     0    42   138   91.862
 453 TEXAS LUTHERAN                              3     1     0   125    59   91.734
 454 WALSH                                       2     2     0   127    89   91.734
 455 UNC PEMBROKE                                0     4     0    86   124   91.729
 456 CENTRAL ST. (OH)                            1     3     0    27   106   91.658
 457 MUSKINGUM                                   3     0     0   108    55   91.657
 458 WESTERN NEW ENG.                            2     2     0   126   113   91.618
 459 DELAWARE VALLEY                             3     1     0   116    49   91.548
 460 WINONA ST.                                  1     3     0    90   110   91.518
 461 FORT VALLEY ST.                             1     2     0   102    72   91.452
 462 CONCORDIA-M'HEAD                            2     1     0    76    24   91.385
 463 ALMA                                        2     2     0   130   132   91.290
 464 ALABAMA A&M                                 2     2     0    92   155   91.227
 465 MARY                                        1     4     0    83   160   91.122
 466 LYCOMING                                    2     2     0   120   124   90.985
 467 SHENANDOAH                                  3     0     0   131    62   90.972
 468 BRIDGEWATER (VA)                            2     1     0   115    55   90.942
 469 LEWIS & CLARK                               1     2     0   122   111   90.828
 470 STETSON                                     2     2     0    83    86   90.761
 471 WHEATON (IL)                                2     1     0    78    34   90.730
 472 MARS HILL                                   0     2     0    37    76   90.688
 473 TRUMAN ST.                                  1     3     0   100   132   90.633
 474 MO. SOUTHERN ST.                            1     4     0    82   174   90.603
 475 MONMOUTH (IL)                               2     1     0   110    65   90.566
 476 AMERICAN INT'L                              1     3     0    76   159   90.538
 477 EASTERN N.M.                                2     2     0   134   116   90.450
 478 WM. PATERSON                                1     2     0    36    75   90.429
 479 BLUEFIELD ST.                               1     3     0    41   129   90.420
 480 BENEDICT                                    2     2     0    86    88   90.403
 481 CLARION                                     2     3     0    86    98   90.259
 482 KING'S (PA)                                 3     1     0   132    92   90.223
 483 VALLEY CITY ST.                             1     1     0    31    52   90.201
 484 REINHARDT                                   0     1     0     7    50   90.177
 485 HILLSDALE                                   0     4     0    64   115   90.004
 486 ADRIAN                                      4     0     0   159    75   89.787
 487 ROCHESTER (NY)                              4     0     0   126    48   89.749
 488 HAMPDEN-SYDNEY                              2     1     0   110   105   89.646
 489 ALLEN                                       1     3     0    91    92   89.623
 490 SAVANNAH ST.                                1     2     0    33    68   89.448
 491 ROOSEVELT                                   0     2     0    37    55   89.416
 492 BARTON                                      2     2     0    75   101   89.335
 493 STEVENSON                                   2     2     0    78   112   89.254
 494 PACE                                        1     3     0    66   157   89.207
 495 ILL. WESLEYAN                               2     1     0   104    56   89.146
 496 UNION (NY)                                  1     3     0    79   110   88.978
 497 WABASH                                      2     1     0    82    55   88.969
 498 SHORTER                                     2     0     0    76    30   88.922
 499 HAMILTON                                    0     3     0    35    91   88.808
 500 CENTRE                                      2     1     0    78    64   88.790
 501 SHIPPENSBURG                                1     3     0    34   120   88.767
 502 TUSCULUM                                    0     2     0    29    95   88.737
 503 EAST CENTRAL                                0     4     0    50   108   88.672
