Rank                                           Won  Lost  Tied    PF    PA   Rating
 314 WARTBURG                                   10     2     0   400   190   99.768
 315 MILES                                      10     3     0   374   236   99.751
 316 COLBY                                       4     5     0   196   172   99.696
 317 JOHNSON C. SMITH                            8     2     0   249   139   99.682
 318 ITHACA                                      6     4     0   263   125   99.634
 319 DELTA ST.                                   6     4     0   324   244   99.626
 320 CARSON-NEWMAN                               9     3     0   383   241   99.617
 321 LIMESTONE                                   8     3     0   373   254   99.612
 322 JOHN CARROLL                                9     3     0   469   232   99.608
 323 GRAMBLING                                   5     7     0   296   299   99.555
 324 TIFFIN                                      8     4     0   392   230   99.541
 325 GEORGETOWN                                  5     6     0   200   283   99.506
 326 VIRGINIA ST.                                7     4     0   334   164   99.464
 327 WINSTON-SALEM                               7     3     0   246   188   99.459
 328 MINOT ST.                                   5     6     0   281   260   99.396
 329 FRANKLIN & MARSHALL                         7     4     0   267   144   99.315
 330 FORDHAM                                     2    10     0   214   353   99.306
 331 NORTHERN COLO.                              1    11     0   136   453   99.264
 332 SUNY BROCKPORT                              8     3     0   346   129   99.251
 333 KING'S (PA)                                10     2     0   370   258   99.236
 334 NORFOLK ST.                                 4     8     0   246   341   99.184
 335 ST. THOMAS (MN)                             6     6     0   274   301   99.148
 336 WAGNER                                      4     8     0   231   292   99.066
 337 PRAIRIE VIEW                                5     7     0   252   330   99.056
 338 MURRAY ST.                                  1    11     0   219   560   99.005
 339 TRUMAN ST.                                  8     4     0   393   241   98.891
 340 WESTMINSTER (PA)                            8     3     0   371   166   98.861
 341 CHARLESTON SO.                              1    11     0   172   321   98.804
 342 COLGATE                                     2    10     0   242   378   98.762
 343 NEB.-KEARNEY                                5     6     0   242   237   98.746
 344 BENTLEY                                     8     2     0   299   200   98.708
 345 MSU MOORHEAD                                6     5     0   310   296   98.674
 346 PRESBYTERIAN                                6     6     0   337   298   98.629
 347 ROWAN                                       6     4     0   273   226   98.603
 348 CENTRAL WASH.                               8     4     0   362   152   98.603
 349 DAYTON                                      6     5     0   222   187   98.403
 350 WINONA ST.                                  5     6     0   300   295   98.378
 351 N.C. A&T                                    1    11     0   187   456   98.370
 352 HILLSDALE                                   6     5     0   268   221   98.343
 353 SACRED HEART                                5     6     0   196   235   98.286
 354 MARIETTA                                    8     3     0   446   164   98.239
 355 HOWARD                                      4     8     0   238   314   98.209
 356 NORTHWOOD                                   6     5     0   279   204   97.980
 357 TCNJ                                        6     4     0   321   303   97.978
 358 MARS HILL                                   5     4     0   247   203   97.911
 359 SAINT FRANCIS                               4     7     0   176   232   97.904
 360 MISSOURI WESTERN                            4     7     0   296   311   97.888
 361 BERRY                                       8     3     0   382   194   97.782
 362 COLO. SCH. OF MINES                         8     3     0   415   221   97.710
 363 BOWDOIN                                     3     6     0   186   233   97.709
 364 SHEPHERD                                    6     5     0   233   212   97.647
 365 BLOOMSBURG                                  6     5     0   235   263   97.564
 366 AURORA                                      9     2     0   513   186   97.536
 367 WASHU                                       8     2     0   398   218   97.533
 368 LOCK HAVEN                                  5     6     0   279   279   97.529
 369 DAVIDSON                                    6     5     0   388   312   97.312
 370 WIS.-STOUT                                  6     5     0   370   329   97.215
 371 WEST CHESTER                                4     6     0   265   247   97.168
 372 ALMA                                        8     2     0   433   225   97.160
 373 COE                                         9     2     0   412   152   97.047
 374 NORTH GREENVILLE                            6     5     0   306   313   96.930
 375 MORAVIAN                                    7     4     0   306   253   96.921
 376 WASHBURN                                    3     8     0   283   327   96.904
 377 ASSUMPTION                                  6     4     0   209   168   96.898
 378 BETHUNE-COOKMAN                             2    10     0   242   409   96.861
 379 VMI                                         1    11     0   149   394   96.848
 380 WHITWORTH                                  10     2     0   393   231   96.802
 381 FAYETTEVILLE ST.                            4     5     0   223   230   96.752
 382 WASH. & LEE                                 7     4     0   332   217   96.746
 383 WILKES                                      7     4     0   418   302   96.501
 384 UPPER IOWA                                  7     4     0   284   229   96.492
 385 CWRU                                        6     4     0   405   166   96.445
 386 EAST TEX. BAPTIST                           5     4     0   334   250   96.434
 387 TRINITY (TX)                                8     3     0   344   221   96.431
 388 CENTRE                                      8     3     0   319   222   96.431
 389 DELAWARE VALLEY                             8     3     0   280   120   96.430
 390 ARK.-PINE BLUFF                             3     9     0   282   429   96.418
 391 TEX. PERMIAN BASIN                          7     5     0   417   226   96.264
 392 BATES                                       2     7     0   173   236   96.264
 393 SOUTHEASTERN OKLA.                          5     6     0   237   237   96.118
 394 MONTANA WESTERN                             1     0     0    56    39   96.068
 395 MERCYHURST                                  4     7     0   324   309   95.975
 396 COLORADO MESA                               7     4     0   240   182   95.923
 397 RENSSELAER                                  5     5     0   251   193   95.798
 398 DICKINSON                                   5     6     0   216   278   95.775
 399 UMASS DARTMOUTH                            10     1     0   569   208   95.769
 400 SHENANDOAH                                  8     3     0   375   213   95.721
 401 CENTRAL (IA)                                8     2     0   385    95   95.662
 402 EDINBORO                                    3     8     0   220   281   95.647
 403 UNC PEMBROKE                                6     5     0   478   274   95.584
 404 GANNON                                      3     7     0   161   295   95.578
 405 SHAW                                        6     4     0   268   270   95.482
 406 BOWIE ST.                                   4     6     0   294   228   95.462
 407 MARYVILLE (TN)                              9     2     0   385   160   95.454
 408 FORT VALLEY ST.                             6     4     0   339   216   95.378
 409 FLA. MEMORIAL                               1     0     1    59    49   95.364
 410 ARKANSAS TECH                               5     6     0   228   294   95.303
 411 FRANKLIN PIERCE                             5     5     0   312   266   95.284
 412 AMHERST                                     2     7     0   109   238   95.273
 413 GLENVILLE ST.                               7     4     0   244   253   95.152
 414 QUINCY                                      5     4     0   233   209   95.098
 415 VALPARAISO                                  4     7     0   171   301   95.048
 416 CLARK ATLANTA                               7     3     1   338   359   95.024
 417 WESTERN ORE.                                6     5     0   254   259   95.007
 418 SOUTH DAKOTA MINES                          6     5     0   311   288   94.998
 419 ST. ANSELM                                  5     5     0   234   212   94.969
 420 EAST CENTRAL                                5     6     0   193   269   94.938
 421 LIVINGSTONE                                 6     4     0   195   214   94.935
 422 WALSH                                       5     6     0   337   299   94.922
 423 ALBANY ST. (GA)                             6     4     0   345   245   94.866
 424 CONCORDIA-M'HEAD                            7     3     0   294   151   94.791
 425 FAIRMONT ST.                                7     4     0   371   351   94.698
 426 ALFRED                                      7     4     0   354   260   94.650
 427 STONEHILL                                   1    10     0   167   386   94.648
 428 THOMAS MORE                                 5     6     0   242   253   94.635
 429 MCKENDREE                                   5     6     0   268   325   94.576
 430 TEX. A&M-KINGSVILLE                         7     4     0   247   208   94.574
 431 BRIDGEWATER (VA)                            6     4     0   343   198   94.544
 432 WAYNE ST. (MI)                              2     9     0   223   342   94.538
 433 SETON HILL                                  3     8     0   214   277   94.531
 434 DELAWARE ST.                                1    11     0   212   446   94.468
 435 BALDWIN WALLACE                             7     3     0   289   221   94.207
 436 OHIO DOMINICAN                              4     7     0   171   222   94.149
 437 NEWBERRY                                    3     7     0   198   293   94.092
 438 MISSISSIPPI VAL.                            1    11     0   201   483   94.004
 439 WHEELING                                    6     5     0   367   313   94.000
 440 TEXAS LUTHERAN                              9     2     0   362   224   93.913
 441 GEORGETOWN (KY)                             0     1     0    16    24   93.843
 442 FDU-FLORHAM                                 7     4     0   358   243   93.723
 443 WABASH                                      8     3     0   369   187   93.712
 444 SUNY MORRISVILLE                            7     4     0   196   198   93.668
 445 BLACK HILLS ST.                             6     5     0   279   251   93.667
 446 WESTERN NEW ENG.                            6     4     0   346   268   93.640
 447 FROSTBURG ST.                               6     5     0   350   300   93.569
 448 MO. SOUTHERN ST.                            2     9     0   237   452   93.524
 449 WIS.-EAU CLAIRE                             2     8     0   230   397   93.510
 450 ARK.-MONTICELLO                             4     7     0   205   369   93.456
 451 HAMILTON                                    1     8     0    99   233   93.451
 452 WESTCONN                                    9     2     0   541   189   93.339
 453 WEST VIRGINIA ST.                           6     5     0   365   400   93.239
 454 CLARION                                     3     8     0   227   282   93.150
 455 TUSKEGEE                                    5     6     0   254   253   92.860
 456 UTICA                                       5     5     0   309   225   92.856
 457 WEST TEX. A&M                               5     6     0   239   301   92.819
 458 HAMPDEN-SYDNEY                              5     5     0   286   278   92.759
 459 ILL. WESLEYAN                               5     5     0   296   251   92.647
 460 SOUTHWESTERN OKLA.                          3     8     0   209   335   92.640
 461 SOUTHERN CONN. ST.                          4     6     0   255   278   92.594
 462 LEBANON VALLEY                              5     5     0   233   201   92.579
 463 ROCHESTER (NY)                              6     5     0   225   227   92.500
 464 CONCORDIA-ST. PAUL                          2     9     0   187   315   92.497
 465 MERCHANT MARINE                             5     3     0   251   169   92.494
 466 NORTHWESTERN ST.                            0    12     0   144   545   92.480
 467 CARROLL (WI)                                5     5     0   246   238   92.467
 468 ALBION                                      7     3     0   343   273   92.432
 469 CATAWBA                                     3     8     0   322   368   92.344
 470 WILLIAM JEWELL                              5     6     0   285   282   92.330
 471 SOUTHERN NAZARENE                           3     8     0   207   350   92.317
 472 UVA WISE                                    4     6     0   185   318   92.292
 473 MONTCLAIR ST.                               3     7     0   147   232   92.210
 474 NELSON                                      1     0     0    29    27   92.192
 475 HANOVER                                     8     3     0   360   223   92.113
 476 MCMURRY                                     7     3     0   287   119   92.026
 477 ROOSEVELT                                   1     9     0   144   282   91.956
 478 MT. ST. JOSEPH                              8     3     0   416   322   91.867
 479 LAKE FOREST                                10     1     0   441   192   91.851
 480 SUNY MARITIME                               8     3     0   309   273   91.689
 481 AMERICAN INT'L                              4     7     0   194   391   91.623
 482 STEVENSON                                   5     6     0   264   247   91.622
 483 BARTON                                      3     8     0   213   339   91.560
 484 KEAN                                        2     8     0   156   304   91.499
 485 DENISON                                     6     4     0   312   210   91.448
 486 EASTERN                                     5     5     0   227   254   91.443
 487 DICKINSON ST.                               0     1     0    20    22   91.440
 488 PACIFIC LUTHERAN                            7     3     0   279   201   91.352
 489 MIDWESTERN ST.                              4     7     0   251   300   91.320
 490 MISSOURI S&T                                4     7     0   325   385   91.232
 491 SALVE REGINA                                6     4     0   226   245   91.229
 492 UNION (NY)                                  3     7     0   175   235   91.104
 493 WIDENER                                     5     6     0   209   258   91.090
 494 MARIST                                      1    10     0   190   392   91.065
 495 SAVANNAH ST.                                5     5     0   207   253   91.039
 496 CHAPMAN                                     7     3     0   298   205   90.901
 497 FERRUM                                      5     5     0   208   290   90.900
 498 VALLEY CITY ST.                             1     1     0    31    52   90.839
 499 GETTYSBURG                                  2     8     0   257   402   90.778
 500 BENEDICT                                    4     6     0   231   273   90.757
 501 OKLA. BAPTIST                               2     9     0   199   434   90.743
 502 WPI                                         6     4     0   229   237   90.734
 503 SHIPPENSBURG                                2     9     0   119   351   90.435
