Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 WEST VIRGINIA                               5     5     0   296   300  119.760
  51 RUTGERS                                     6     4     0   263   234  119.754
  52 ARKANSAS                                    5     5     0   307   257  119.530
  53 NORTH CAROLINA                              6     4     0   337   262  119.516
  54 UCF                                         4     6     0   330   264  119.269
  55 WASHINGTON ST.                              8     2     0   389   281  119.231
  56 BOSTON COLLEGE                              5     5     0   276   245  119.115
  57 VIRGINIA                                    5     5     0   248   275  118.956
  58 NORTH DAKOTA ST.                           10     1     0   437   178  118.818
  59 LOUISIANA                                   8     2     0   339   220  118.559
  60 KENTUCKY                                    4     6     0   219   193  118.527
  61 JAMES MADISON                               8     2     0   353   180  118.494
  62 MICHIGAN ST.                                4     6     0   194   255  118.468
  63 MARYLAND                                    4     6     0   264   292  118.257
  64 MARSHALL                                    7     3     0   306   229  118.094
  65 CALIFORNIA                                  5     5     0   283   207  117.482
  66 MONTANA ST.                                11     0     0   454   193  117.374
  67 UTAH                                        4     6     0   227   203  117.286
  68 MEMPHIS                                     9     2     0   388   249  117.233
  69 AUBURN                                      4     6     0   276   187  117.164
  70 NAVY                                        7     3     0   321   235  117.079
  71 HOUSTON                                     4     6     0   140   225  117.032
  72 GA. SOUTHERN                                6     4     0   283   302  117.031
  73 ARIZONA                                     4     6     0   226   283  117.008
  74 NORTHWESTERN                                4     6     0   180   228  116.999
  75 NC STATE                                    5     5     0   286   306  116.852
  76 OKLAHOMA ST.                                3     7     0   278   319  116.583
  77 TEXAS ST.                                   6     4     0   356   201  116.484
  78 SOUTH DAKOTA ST.                            9     2     0   394   140  116.462
  79 WAKE FOREST                                 4     6     0   277   325  116.253
  80 STANFORD                                    3     7     0   222   346  116.017
  81 UCONN                                       7     3     0   317   213  115.950
  82 WESTERN KY.                                 7     3     0   280   211  115.836
  83 TOLEDO                                      7     3     0   299   211  115.789
  84 OHIO                                        7     3     0   276   196  115.761
  85 SAM HOUSTON                                 8     2     0   247   201  115.693
  86 BOWLING GREEN                               6     4     0   271   202  115.657
  87 OLD DOMINION                                4     6     0   261   262  115.506
  88 SOUTH ALABAMA                               5     5     0   344   245  115.481
  89 COLORADO ST.                                7     3     0   236   227  115.475
  90 MIAMI (OH)                                  6     4     0   243   187  115.134
  91 NIU                                         6     4     0   258   185  114.947
  92 MISSISSIPPI ST.                             2     8     0   276   344  114.739
  93 COASTAL CAROLINA                            5     5     0   304   314  114.632
  94 SOUTH DAKOTA                                8     2     0   378   136  114.387
  95 FLORIDA ST.                                 1     9     0   133   298  114.373
  96 ARKANSAS ST.                                6     4     0   238   326  114.332
  97 APP STATE                                   4     5     0   239   313  114.253
  98 ULM                                         5     5     0   208   280  114.174
  99 SAN JOSE ST.                                6     4     0   280   259  114.017
 100 NORTH TEXAS                                 5     5     0   356   357  113.868
 101 SOUTH FLA.                                  5     5     0   286   283  113.863
 102 BUFFALO                                     6     4     0   269   309  113.722
 103 UC DAVIS                                    9     2     0   381   239  113.597
 104 JACKSONVILLE ST.                            7     3     0   387   294  113.566
 105 EAST CAROLINA                               6     4     0   330   272  113.560
 106 FRESNO ST.                                  5     5     0   278   253  113.388
 107 GROVE CITY                                  9     1     0   429   109  112.830
 108 BETHEL (TN)                                 1     0     0    20    10  112.737
 109 WESTERN MICH.                               5     5     0   313   343  112.718
 110 IDAHO                                       8     3     0   297   268  112.613
 111 CARNEGIE MELLON                             9     1     0   461   118  112.474
 112 NEW MEXICO                                  5     6     0   372   418  112.430
 113 RICE                                        3     7     0   217   237  112.416
 114 WASH. & JEFF.                               9     1     0   447   141  112.364
 115 UTSA                                        5     5     0   312   320  112.215
 116 LIBERTY                                     7     2     0   282   215  112.169
 117 CHARLOTTE                                   3     7     0   216   367  112.087
 118 TROY                                        3     7     0   230   270  112.068
 119 OREGON ST.                                  4     6     0   232   287  111.936
 120 NEVADA                                      3     8     0   267   314  111.732
 121 DELAWARE                                    9     1     0   356   193  111.705
 122 GEORGIA ST.                                 2     8     0   207   314  111.559
 123 UTAH ST.                                    3     7     0   305   391  111.449
 124 MISSOURI ST.                                8     3     0   409   317  111.314
 125 MERCER                                      9     2     0   355   218  111.308
 126 RHODE ISLAND                                9     2     0   274   252  111.303
 127 HAWAII                                      4     7     0   230   282  111.142
 128 TEMPLE                                      3     7     0   191   350  111.057
 129 HARVARD                                     8     1     0   297   182  110.957
 130 UIW                                         9     2     0   406   247  110.900
 131 EASTERN MICH.                               5     5     0   273   272  110.802
 132 HARDING                                    10     1     0   575    95  110.761
 133 RICHMOND                                    9     2     0   310   210  110.592
 134 ABILENE CHRISTIAN                           8     3     0   399   346  110.570
 135 BALL ST.                                    3     7     0   270   401  110.497
 136 SALISBURY                                  10     0     0   518   234  110.449
 137 PURDUE                                      1     9     0   172   389  110.440
 138 KUTZTOWN                                   11     0     0   336    97  110.429
 139 AIR FORCE                                   3     7     0   174   240  110.411
 140 MONTANA                                     8     3     0   397   266  110.358
 141 VILLANOVA                                   8     3     0   257   203  110.283
 142 ILLINOIS ST.                                8     3     0   293   267  110.238
 143 TARLETON ST.                                8     3     0   317   260  110.192
 144 UAB                                         2     8     0   247   368  109.963
 145 JOHNS HOPKINS                               9     1     0   245   113  109.840
 146 SAN DIEGO ST.                               3     7     0   216   283  109.721
 147 STONY BROOK                                 8     3     0   309   242  109.655
 148 NEW HAMPSHIRE                               7     4     0   257   242  109.508
 149 WYOMING                                     2     8     0   204   309  109.348
 150 SOUTHEAST MO. ST.                           9     2     0   349   237  109.252
 151 CORTLAND                                   10     0     0   505   124  109.220
 152 OUACHITA BAPTIST                           10     1     0   391   106  109.214
 153 UT MARTIN                                   7     4     0   348   254  109.195
 154 LOUISIANA TECH                              4     6     0   219   211  109.190
 155 AKRON                                       2     8     0   186   353  109.170
 156 EASTERN KY.                                 7     4     0   253   271  109.061
 157 CENTRAL MICH.                               3     7     0   239   318  109.020
 158 SOUTHERN UTAH                               6     5     0   312   313  108.990
 159 NORTHERN ARIZ.                              7     4     0   338   202  108.981
 160 FERRIS ST.                                 10     1     0   459   121  108.973
 161 VALDOSTA ST.                               10     0     0   431    91  108.859
 162 TOWSON                                      6     5     0   265   276  108.760
 163 HARDIN-SIMMONS                             10     0     0   451   175  108.603
 164 SOUTH CAROLINA ST.                          8     2     0   337   209  108.555
 165 DUQUESNE                                    8     2     0   310   243  108.476
 166 MIDDLE TENN.                                3     7     0   172   340  108.456
 167 FIU                                         3     7     0   255   258  108.455
 168 DARTMOUTH                                   7     2     0   244   211  108.273
 169 NORTH DAKOTA                                5     6     0   357   336  108.242
 170 FLA. ATLANTIC                               2     8     0   221   308  108.209
 171 TULSA                                       3     7     0   254   384  108.179
 172 NORTH CENTRAL (IL)                         10     0     0   571   111  108.120
 173 ETSU                                        6     5     0   315   241  108.094
 174 GRAND VALLEY ST.                           10     1     0   334   157  107.961
 175 CHATTANOOGA                                 6     5     0   276   249  107.918
 176 SOUTHERN MISS.                              1     9     0   149   366  107.700
 177 TENNESSEE TECH                              6     5     0   265   257  107.642
 178 SOUTHEASTERN LA.                            6     5     0   255   288  107.546
 179 SAINT JOHN'S (MN)                          10     0     0   460   130  107.535
 180 NEW MEXICO ST.                              2     8     0   188   372  107.502
 181 WESTERN CARO.                               6     5     0   350   308  107.456
 182 WILLIAM & MARY                              7     4     0   351   255  107.368
 183 N.C. CENTRAL                                7     3     0   339   192  107.345
 184 URSINUS                                     9     1     0   366   148  107.345
 185 YALE                                        6     3     0   304   252  107.313
 186 WINGATE                                     9     1     0   291   100  107.252
 187 MAINE                                       5     6     0   270   332  107.250
 188 EASTERN WASH.                               4     7     0   412   404  107.154
 189 CENTRAL ARK.                                6     5     0   368   291  107.152
 190 MONMOUTH                                    5     6     0   413   355  107.104
 191 PITTSBURG ST.                               8     2     0   261   187  107.082
 192 COLUMBIA                                    6     3     0   190   152  107.007
 193 ELON                                        5     6     0   274   290  106.984
 194 MASSACHUSETTS                               2     8     0   207   320  106.972
 195 TENNESSEE ST.                               8     3     0   293   253  106.966
 196 CENTRAL OKLA.                              10     1     0   522   316  106.877
 197 LEHIGH                                      7     3     0   300   217  106.823
 198 UTEP                                        2     8     0   192   297  106.743
 199 WESTMINSTER (PA)                            7     3     0   344   153  106.648
 200 SOUTHERN ILL.                               3     8     0   207   367  106.515
 201 CHARLESTON (WV)                            11     0     0   489   184  106.342
 202 SOUTHERN ARK.                               9     2     0   475   218  106.307
 203 YOUNGSTOWN ST.                              4     8     0   329   430  106.149
 204 DRAKE                                       7     2     0   202   186  106.082
 205 JACKSON ST.                                 9     2     0   393   210  106.028
 206 IDAHO ST.                                   5     6     0   368   414  105.981
 207 HOLY CROSS                                  5     6     0   297   277  105.931
 208 DEPAUW                                     10     0     0   528   114  105.849
 209 EAST STROUDSBURG                           10     1     0   376   161  105.741
 210 WIS.-PLATTEVILLE                           10     1     0   427   200  105.678
 211 KENNESAW ST.                                1     9     0   171   315  105.638
 212 WESLEYAN (CT)                               8     1     0   218   133  105.621
 213 FORT HAYS ST.                               8     3     0   334   186  105.598
 214 PORTLAND ST.                                2     8     0   277   428  105.576
 215 MCNEESE                                     6     5     0   276   252  105.560
 216 CALIFORNIA (PA)                             8     2     0   278   181  105.481
 217 SFA                                         6     5     0   395   195  105.478
 218 CWRU                                        6     4     0   405   166  105.353
 219 PENN                                        4     5     0   257   249  105.338
 220 SUSQUEHANNA                                 9     1     0   485   192  105.226
 221 MARY HARDIN-BAYLOR                          5     3     0   258   157  105.153
 222 LINDENWOOD                                  5     6     0   289   317  105.150
 223 AUSTIN PEAY                                 4     7     0   252   314  105.082
 224 RANDOLPH-MACON                              9     1     0   350   123  105.074
 225 MUHLENBERG                                  7     3     0   375   288  105.054
 226 HAMPTON                                     5     6     0   321   282  105.033
 227 NORTH ALA.                                  3     8     0   268   329  104.881
 228 TRINITY (CT)                                7     2     0   280   144  104.862
 229 AUGUSTANA (SD)                              8     3     0   298   179  104.808
 230 SAMFORD                                     4     6     0   225   244  104.736
 231 SLIPPERY ROCK                               9     1     0   281   173  104.693
 232 WOFFORD                                     5     6     0   184   243  104.643
 233 LAMAR UNIVERSITY                            6     5     0   268   250  104.590
 234 GARDNER-WEBB                                4     7     0   266   299  104.577
 235 MOUNT UNION                                10     0     0   454   142  104.570
 236 UALBANY                                     3     8     0   194   305  104.466
 237 HOPE                                       10     0     0   443    83  104.421
 238 HOBART                                      9     1     0   273    83  104.312
 239 CSU PUEBLO                                 10     1     0   459   218  104.185
 240 ENDICOTT                                    9     1     0   381   119  104.138
 241 HENDERSON ST.                               8     3     0   362   243  104.120
 242 CENTRAL MO.                                 8     3     0   430   367  104.114
 243 CORNELL                                     4     5     0   293   301  104.072
 244 WEST ALA.                                   9     1     0   310   112  104.060
 245 CAMPBELL                                    3     8     0   254   348  104.055
 246 SACRAMENTO ST.                              3     8     0   312   375  104.039
 247 THE CITADEL                                 5     6     0   244   232  103.946
 248 BUTLER                                      9     2     0   400   166  103.922
 249 SAN DIEGO                                   7     3     0   281   189  103.921
 250 INDIANA ST.                                 4     7     0   208   338  103.913
 251 KEISER                                      2     0     0    65    53  103.808
 252 LENOIR-RHYNE                                9     2     0   291   185  103.721
 253 TUFTS                                       7     2     0   218   170  103.663
 254 BEMIDJI ST.                                 8     3     0   291   173  103.658
 255 CENTRAL CONN. ST.                           6     5     0   278   275  103.629
 256 UINDY                                      10     1     0   454   174  103.523
 257 WIS.-LA CROSSE                              7     3     0   318   202  103.509
 258 CHRIS. NEWPORT                              7     3     0   369   206  103.502
 259 CAL POLY                                    3     7     0   211   316  103.485
 260 EMORY & HENRY                               9     2     0   360   163  103.457
 261 MINNESOTA ST.                               8     3     0   347   263  103.346
 262 FLORIDA A&M                                 5     5     0   225   268  103.338
 263 WEBER ST.                                   3     8     0   312   317  103.327
 264 CARSON-NEWMAN                               9     2     0   370   227  103.176
 265 BROWN                                       3     6     0   227   280  103.092
 266 WESTERN ILL.                                3     8     0   327   493  103.063
 267 EASTERN ILL.                                3     8     0   216   368  103.062
 268 EMPORIA ST.                                 7     4     0   330   303  103.058
 269 HOUSTON CHRISTIAN                           4     7     0   269   391  103.018
 270 SAGINAW VALLEY                              7     4     0   322   189  102.993
 271 ROBERT MORRIS                               6     5     0   248   229  102.991
 272 UNI                                         2     9     0   197   362  102.977
 273 LAFAYETTE                                   6     5     0   293   252  102.865
 274 BETHEL (MN)                                 8     2     0   503   150  102.844
 275 ANGELO ST.                                  9     2     0   352   133  102.788
 276 SIOUX FALLS                                 8     3     0   333   242  102.773
 277 WEST FLORIDA                                7     3     0   331   164  102.732
 278 WEST GA.                                    4     7     0   335   294  102.707
 279 WIS.-WHITEWATER                             6     4     0   281   154  102.508
 280 MICHIGAN TECH                               7     4     0   276   228  102.500
 281 NICHOLLS                                    4     7     0   256   260  102.495
 282 MERRIMACK                                   4     6     0   234   253  102.398
 283 BUCKNELL                                    5     6     0   298   328  102.291
 284 LIMESTONE                                   8     3     0   373   254  102.286
 285 MOREHEAD ST.                                7     4     0   195   234  102.235
 286 PRINCETON                                   2     7     0   196   295  102.167
 287 NORTHWEST MO. ST.                           6     5     0   326   275  102.153
 288 MORGAN ST.                                  5     6     0   257   259  102.150
 289 INDIANA (PA)                                7     3     0   273   144  102.145
 290 UW-RIVER FALLS                              7     3     0   397   202  102.140
 291 MIDDLEBURY                                  6     3     0   217   183  102.094
 292 LINFIELD                                    9     1     0   465   114  101.995
 293 FRANKLIN & MARSHALL                         6     4     0   260   144  101.923
 294 SOUTHERN U.                                 7     4     0   235   248  101.868
 295 ALABAMA ST.                                 5     5     0   229   188  101.845
 296 WESTERN COLO.                              10     1     0   399   203  101.822
 297 WIS.-OSHKOSH                                6     4     0   268   261  101.819
 298 LIU                                         3     8     0   231   305  101.752
 299 CAMPBELLSVILLE                              1     0     0    24     8  101.733
 300 VIRGINIA UNION                              8     3     0   469   169  101.728
 301 FINDLAY                                     9     2     0   348   226  101.721
 302 ASHLAND                                     8     3     0   257   200  101.698
 303 ROWAN                                       6     4     0   273   226  101.591
 304 ALCORN                                      6     5     0   251   288  101.541
 305 DELTA ST.                                   6     4     0   324   244  101.529
 306 ITHACA                                      6     4     0   263   125  101.484
 307 BERRY                                       8     2     0   366   174  101.481
 308 TIFFIN                                      8     3     0   382   201  101.442
 309 UTAH TECH                                   1    10     0   185   433  101.381
 310 SUNY BROCKPORT                              7     3     0   304   106  101.379
 311 WILLIAMS                                    5     4     0   236   190  101.368
 312 BRYANT                                      2     9     0   235   392  101.337
 313 GEORGETOWN                                  5     5     0   200   249  101.038
 314 NEW HAVEN                                   8     2     0   341   159  100.907
 315 MINN. DULUTH                                7     4     0   377   209  100.896
 316 KENT ST.                                    0    10     0   143   448  100.888
 317 DAVENPORT                                   7     4     0   257   233  100.836
 318 MURRAY ST.                                  1    10     0   219   498  100.801
 319 FORDHAM                                     2     9     0   211   334  100.774
 320 ALABAMA A&M                                 5     5     0   299   305  100.770
 321 TCNJ                                        6     4     0   321   303  100.723
 322 FURMAN                                      3     7     0   193   311  100.697
 323 WHEATON (IL)                                8     2     0   419   184  100.627
 324 DAYTON                                      6     4     0   213   155  100.600
 325 CENTRAL WASH.                               8     3     0   341   124  100.599
 326 NORTHERN ST.                                6     5     0   220   281  100.539
 327 MARS HILL                                   5     4     0   247   203  100.529
 328 WAYNE ST. (NE)                              7     4     0   322   206  100.474
 329 JOHN CARROLL                                8     2     0   410   183  100.411
 330 WARTBURG                                    9     1     0   367   152  100.404
 331 WAGNER                                      4     7     0   203   257  100.382
 332 MARIETTA                                    8     2     0   433   137  100.343
 333 DICKINSON                                   5     5     0   202   229  100.334
 334 NORTHERN COLO.                              1    10     0   123   408  100.277
 335 JOHNSON C. SMITH                            8     2     0   249   139  100.162
 336 NORFOLK ST.                                 4     7     0   225   288  100.086
 337 GRAMBLING                                   5     6     0   282   275  100.086
 338 SPRINGFIELD                                10     0     0   486   148  100.084
 339 WINSTON-SALEM                               7     3     0   246   188  100.081
 340 COLGATE                                     2     9     0   208   330  100.064
 341 EAST TEXAS A&M                              3     8     0   225   340   99.900
 342 SAINT FRANCIS                               4     6     0   156   211   99.865
 343 NEB.-KEARNEY                                5     6     0   242   237   99.860
 344 VIRGINIA ST.                                7     4     0   334   164   99.832
 345 BENTLEY                                     8     2     0   299   200   99.829
 346 N.C. A&T                                    1    10     0   166   425   99.782
 347 DAVIDSON                                    6     4     0   371   294   99.756
 348 TEXAS SOUTHERN                              4     6     0   202   298   99.754
 349 MILES                                       9     2     0   343   190   99.743
 350 COLBY                                       4     5     0   196   172   99.696
 351 CHARLESTON SO.                              1    10     0   165   280   99.609
 352 PRAIRIE VIEW                                5     6     0   246   321   99.541
 353 WIS.-STOUT                                  6     5     0   376   340   99.476
 354 HOWARD                                      4     7     0   217   279   99.395
 355 SACRED HEART                                5     6     0   196   235   99.232
 356 HILLSDALE                                   6     5     0   268   221   99.228
 357 SOUTHEASTERN OKLA.                          5     6     0   237   237   99.152
 358 MINOT ST.                                   5     6     0   281   260   99.130
 359 ST. THOMAS (MN)                             5     6     0   242   292   99.122
 360 COLO. SCH. OF MINES                         8     3     0   415   221   98.998
 361 PRESBYTERIAN                                5     6     0   307   271   98.965
 362 MISSOURI WESTERN                            4     7     0   296   311   98.952
 363 LOCK HAVEN                                  5     6     0   279   279   98.932
 364 NORTHWOOD                                   6     5     0   279   204   98.870
 365 SHEPHERD                                    6     5     0   233   212   98.868
 366 BLOOMSBURG                                  6     5     0   235   263   98.834
 367 AURORA                                      9     1     0   492   137   98.761
 368 WILKES                                      7     3     0   397   262   98.740
 369 KING'S (PA)                                 9     1     0   325   196   98.724
 370 ALMA                                        8     2     0   433   225   98.646
 371 WEST CHESTER                                4     6     0   265   247   98.558
 372 EAST TEX. BAPTIST                           5     4     0   334   250   98.525
 373 ALFRED                                      7     3     0   340   215   98.481
 374 TRINITY (TX)                                8     2     0   322   192   98.468
 375 MSU MOORHEAD                                6     5     0   310   296   98.446
 376 NORTH GREENVILLE                            5     5     0   269   296   98.431
 377 SHENANDOAH                                  8     2     0   361   178   98.409
 378 COE                                         9     1     0   386   121   98.404
 379 TRUMAN ST.                                  7     4     0   364   231   98.396
 380 ARKANSAS TECH                               5     6     0   228   294   98.338
 381 WINONA ST.                                  5     6     0   300   295   98.192
 382 GENEVA                                      5     5     0   183   332   98.072
 383 WASHU                                       8     2     0   398   218   98.072
 384 ASSUMPTION                                  6     4     0   209   168   98.056
 385 WASHBURN                                    3     8     0   283   327   98.050
 386 WHITWORTH                                   9     1     0   355   176   98.034
 387 WABASH                                      8     2     0   359   174   97.997
 388 EAST CENTRAL                                5     6     0   193   269   97.973
 389 MORAVIAN                                    6     4     0   271   239   97.956
 390 CENTRE                                      8     2     0   304   198   97.915
 391 TEX. PERMIAN BASIN                          7     4     0   380   187   97.898
 392 BOWDOIN                                     3     6     0   186   233   97.709
 393 FAYETTEVILLE ST.                            4     5     0   223   230   97.586
 394 WASH. & LEE                                 6     4     0   292   196   97.584
 395 MONTANA WESTERN                             1     0     0    56    39   97.553
 396 VMI                                         1    10     0   140   378   97.444
 397 DELAWARE VALLEY                             8     2     0   280   113   97.434
 398 UNC PEMBROKE                                6     5     0   478   274   97.336
 399 COLORADO MESA                               7     4     0   240   182   97.301
 400 RENSSELAER                                  5     5     0   251   193   97.136
 401 ARK.-PINE BLUFF                             3     8     0   259   398   97.107
 402 UPPER IOWA                                  7     4     0   284   229   97.037
 403 GLENVILLE ST.                               7     4     0   244   253   96.932
 404 TEXAS LUTHERAN                              9     1     0   359   159   96.931
 405 BETHUNE-COOKMAN                             2     9     0   204   368   96.897
 406 EDINBORO                                    3     8     0   220   281   96.736
 407 CENTRAL (IA)                                8     2     0   385    95   96.695
 408 GANNON                                      3     7     0   161   295   96.661
 409 WESTERN ORE.                                6     5     0   254   259   96.659
 410 NEWBERRY                                    3     7     0   198   293   96.609
 411 ARK.-MONTICELLO                             4     7     0   205   369   96.492
 412 FRANKLIN PIERCE                             5     5     0   312   266   96.394
 413 CONCORDIA-M'HEAD                            7     3     0   294   151   96.328
 414 FAIRMONT ST.                                7     4     0   371   351   96.322
 415 SHAW                                        6     4     0   268   270   96.300
 416 BATES                                       2     7     0   173   236   96.264
 417 TEX. A&M-KINGSVILLE                         7     4     0   247   208   96.218
 418 BOWIE ST.                                   4     6     0   294   228   96.203
 419 BRIDGEWATER (VA)                            6     4     0   343   198   96.153
 420 FORT VALLEY ST.                             6     4     0   339   216   96.145
 421 SOUTH DAKOTA MINES                          6     5     0   311   288   96.096
 422 ST. ANSELM                                  5     5     0   234   212   96.051
 423 MERCYHURST                                  3     7     0   303   289   95.950
 424 WALSH                                       5     6     0   337   299   95.949
 425 FLA. MEMORIAL                               1     0     1    59    49   95.860
 426 STONEHILL                                   1     9     0   154   355   95.838
 427 LIVINGSTONE                                 6     4     0   195   214   95.812
 428 DELAWARE ST.                                1    10     0   202   394   95.797
 429 SOUTHWESTERN OKLA.                          3     8     0   209   335   95.677
 430 SETON HILL                                  3     8     0   214   277   95.617
 431 SUNY MORRISVILLE                            6     4     0   175   180   95.595
 432 QUINCY                                      5     4     0   233   209   95.555
 433 THOMAS MORE                                 5     6     0   242   253   95.534
 434 WAYNESBURG                                  4     6     0   175   317   95.505
 435 BALDWIN WALLACE                             7     3     0   289   221   95.476
 436 ALBANY ST. (GA)                             6     4     0   345   245   95.471
 437 WHEELING                                    6     5     0   367   313   95.468
 438 CLARK ATLANTA                               7     3     1   338   359   95.452
 439 WIS.-EAU CLAIRE                             2     8     0   230   397   95.387
 440 SOUTHERN NAZARENE                           3     8     0   207   350   95.353
 441 AMHERST                                     2     7     0   109   238   95.273
 442 WEST VIRGINIA ST.                           6     5     0   365   400   95.147
 443 OHIO DOMINICAN                              4     7     0   171   222   95.075
 444 FROSTBURG ST.                               6     5     0   350   300   95.065
 445 WAYNE ST. (MI)                              2     9     0   223   342   95.039
 446 MCKENDREE                                   5     6     0   268   325   94.945
 447 UTICA                                       5     5     0   309   225   94.829
 448 UVA WISE                                    4     6     0   185   318   94.821
 449 VALPARAISO                                  3     7     0   153   284   94.811
 450 MONTCLAIR ST.                               3     7     0   147   232   94.769
 451 CATAWBA                                     3     8     0   322   368   94.752
 452 BLACK HILLS ST.                             6     5     0   279   251   94.729
 453 MO. SOUTHERN ST.                            2     9     0   237   452   94.712
 454 MCMURRY                                     7     3     0   287   119   94.668
 455 NELSON                                      1     0     0    29    27   94.452
 456 WEST TEX. A&M                               5     6     0   239   301   94.429
 457 MISSISSIPPI VAL.                            1    10     0   166   434   94.410
 458 KEAN                                        2     8     0   156   304   94.397
 459 GEORGETOWN (KY)                             0     1     0    16    24   94.287
 460 HAMPDEN-SYDNEY                              5     5     0   286   278   94.280
 461 CLARION                                     3     8     0   227   282   94.209
 462 MARYVILLE (TN)                              8     1     0   345    99   94.187
 463 LAKE FOREST                                10     0     0   420   144   94.087
 464 BARTON                                      3     8     0   213   339   93.965
 465 DENISON                                     6     4     0   312   210   93.943
 466 GETTYSBURG                                  2     8     0   257   402   93.799
 467 OKLA. BAPTIST                               2     9     0   199   434   93.780
 468 ALBION                                      7     3     0   343   273   93.765
 469 DICKINSON ST.                               0     1     0    20    22   93.703
 470 SOUTHERN CONN. ST.                          4     6     0   255   278   93.700
 471 TUSKEGEE                                    5     5     0   248   219   93.493
 472 HAMILTON                                    1     8     0    99   233   93.451
 473 ILL. WESLEYAN                               5     5     0   296   251   93.351
 474 CARROLL (WI)                                5     5     0   246   238   93.285
 475 MT. ST. JOSEPH                              8     2     0   409   270   93.241
 476 FDU-FLORHAM                                 6     4     0   309   229   93.199
 477 ROCHESTER (NY)                              6     4     0   202   185   93.156
 478 LEBANON VALLEY                              5     5     0   233   201   93.133
 479 WESTERN NEW ENG.                            6     4     0   346   268   93.122
 480 MIDWESTERN ST.                              4     7     0   251   300   92.904
 481 NORTHWESTERN OKLA.                          2     9     0   119   450   92.834
 482 WILLIAM JEWELL                              5     6     0   285   282   92.830
 483 PACIFIC LUTHERAN                            7     3     0   279   201   92.828
 484 AMERICAN INT'L                              4     7     0   194   391   92.707
 485 UMASS DARTMOUTH                            10     0     0   542   154   92.632
 486 NORTHWESTERN ST.                            0    11     0   120   483   92.536
 487 STEVENSON                                   5     5     0   246   226   92.526
 488 ROOSEVELT                                   1     9     0   144   282   92.389
 489 CHAPMAN                                     7     3     0   298   205   92.372
 490 FERRUM                                      5     5     0   208   290   92.364
 491 CONCORDIA-ST. PAUL                          2     9     0   187   315   92.352
 492 THIEL                                       3     7     0   114   383   92.284
 493 CATHOLIC                                    5     5     0   239   279   92.219
 494 EASTERN                                     5     5     0   227   254   92.018
 495 MARIST                                      1    10     0   190   392   91.972
 496 UNION (NY)                                  3     7     0   175   235   91.904
 497 LYCOMING                                    4     6     0   266   308   91.848
 498 HANOVER                                     7     3     0   347   213   91.838
 499 ANDERSON (SC)                               3     8     0   252   314   91.767
 500 TRINE                                       6     4     0   292   324   91.724
 501 WIDENER                                     5     5     0   202   224   91.693
 502 MISSOURI S&T                                4     7     0   325   385   91.686
 503 SHIPPENSBURG                                2     9     0   119   351   91.622
