Rank|Team|W|L|T|PF|PA|Power|SoS
293|NORTH ALA.|1|3|0|112|144|102.029|107.738
294|CENTRAL MO.|2|2|0|143|96|102.013|101.143
295|SOUTHERN U.|1|4|0|75|184|101.925|112.236
296|COLO. SCH. OF MINES|3|1|0|138|119|101.872|98.827
297|WAGNER|1|4|0|65|160|101.868|113.633
298|TUFTS|2|1|0|49|50|101.853|98.492
299|OHIO DOMINICAN|2|1|0|58|28|101.534|96.340
300|NORFOLK ST.|1|4|0|92|167|101.290|110.606
301|EMORY & HENRY|4|1|0|184|81|101.247|94.677
302|MIDDLEBURY|2|1|0|75|58|101.214|97.568
303|WAYNE ST. (NE)|3|2|0|148|84|101.161|98.216
304|AUGUSTANA (SD)|5|0|0|164|93|101.118|92.160
305|WHEATON (IL)|2|1|0|140|57|100.924|95.084
306|SLIPPERY ROCK|3|1|0|139|86|100.923|95.381
307|ARKANSAS TECH|3|1|0|128|64|100.876|95.592
308|EAST TEXAS A&M|0|4|0|86|200|100.850|117.767
309|MOREHEAD ST.|2|3|0|103|197|100.767|108.429
310|FAYETTEVILLE ST.|2|3|0|128|112|100.689|101.264
311|TRINITY (TX)|3|0|0|120|22|100.561|88.291
312|JOHNSON C. SMITH|4|1|0|173|83|100.512|94.539
313|MICHIGAN TECH|3|1|0|130|68|100.440|94.411
314|ARK.-PINE BLUFF|2|2|0|82|136|100.091|105.739
315|TEXAS WESLEYAN|0|1|0|13|61|100.031|115.205
316|BATES|1|2|0|46|76|99.910|102.981
317|GRAND VALLEY ST.|2|1|0|107|62|99.897|93.976
318|CHARLESTON (WV)|3|2|0|151|113|99.860|97.479
319|SOUTHWESTERN OKLA.|2|2|0|83|125|99.700|102.052
320|COLORADO MESA|1|3|0|93|113|99.678|103.362
321|WEST CHESTER|3|1|0|126|62|99.589|93.294
322|EAST CENTRAL|3|1|0|116|72|99.577|95.212
323|KENTUCKY ST.|3|2|0|158|147|99.558|97.951
324|INDIANA (PA)|3|1|0|161|60|99.553|92.990
325|COLBY|1|2|0|30|71|99.544|102.295
326|CATAWBA|4|1|0|180|115|99.523|94.646
327|UW-RIVER FALLS|3|0|0|169|80|99.284|90.589
328|N.C. A&T|1|4|0|111|221|99.261|107.609
329|TIFFIN|2|2|0|109|82|98.906|98.284
330|WEST TEX. A&M|2|3|0|158|164|98.875|100.109
331|DAYTON|3|1|0|117|52|98.796|93.116
332|MSU MOORHEAD|3|2|0|171|116|98.752|97.510
333|TEX. A&M-KINGSVILLE|2|2|0|162|107|98.745|46.272
334|BERRY|2|1|0|115|45|98.681|94.113
335|WASHBURN|1|4|0|106|157|98.675|103.126
336|OUACHITA BAPTIST|1|3|0|93|97|98.611|103.265
337|TUSKEGEE|2|3|0|98|119|98.606|101.159
338|NEW HAVEN|2|3|0|105|168|98.430|101.242
339|WARTBURG|4|0|0|81|27|98.405|88.699
340|WINSTON-SALEM|3|2|0|157|114|98.238|95.112
341|TRUMAN ST.|2|3|0|141|134|98.222|99.576
342|N.M. HIGHLANDS|3|1|0|154|155|98.216|96.354
343|SOUTHERN NAZARENE|1|3|0|69|114|98.181|102.299
344|EMPORIA ST.|1|3|0|96|124|98.150|101.273
345|ASSUMPTION|3|1|0|111|106|98.138|94.372
346|NEWBERRY|3|1|0|110|62|98.121|92.942
347|MISSOURI WESTERN|1|3|0|102|105|98.117|100.648
348|VALDOSTA ST.|2|2|0|103|90|98.100|98.617
349|DEPAUW|4|0|0|138|28|98.023|83.612
350|LENOIR-RHYNE|2|3|0|104|127|97.954|99.315
351|SOUTHEASTERN OKLA.|2|2|0|106|110|97.952|98.097
352|WIS.-EAU CLAIRE|3|0|0|106|19|97.794|81.286
353|MISSISSIPPI VAL.|0|4|0|55|172|97.725|114.310
354|UALBANY|1|4|0|75|129|97.632|108.794
355|VIRGINIA ST.|2|2|0|114|108|97.581|96.997
356|SAINT FRANCIS|0|5|0|46|174|97.558|112.629
357|MO. SOUTHERN ST.|2|2|0|95|133|97.418|98.496
358|WASHU|2|1|0|104|73|97.198|93.072
359|MARIAN (IN)|0|1|0|21|45|97.195|105.510
360|LIVINGSTONE|3|1|0|86|79|97.141|92.752
361|WESTERN ILL.|1|4|0|115|207|97.106|112.247
362|HILLSDALE|2|2|0|96|77|96.998|95.710
363|FORT VALLEY ST.|1|3|0|81|94|96.780|100.218
364|NORTHWOOD|3|1|0|84|59|96.776|92.739
365|BALDWIN WALLACE|3|1|0|161|83|96.774|88.656
366|WEST VIRGINIA ST.|3|1|0|143|110|96.754|92.687
367|DAVIDSON|1|3|0|83|178|96.744|103.788
368|JOHNS HOPKINS|3|0|0|109|49|96.715|87.643
369|HAMPTON|1|4|0|98|156|96.569|104.962
370|ANDERSON (SC)|3|2|0|126|77|96.346|92.795
371|HAMILTON|1|2|0|57|60|96.331|98.174
372|CLARION|4|1|0|184|103|96.106|90.775
373|SAVANNAH ST.|2|2|0|92|97|95.921|95.505
374|ARK.-MONTICELLO|1|3|0|75|154|95.896|100.713
375|FROSTBURG ST.|4|0|0|159|77|95.717|86.615
376|QUINCY|3|1|0|114|65|95.624|91.486
377|ALCORN|0|4|0|61|148|95.468|110.516
378|NORTH GREENVILLE|1|3|0|111|146|95.436|99.386
379|MCKENDREE|1|3|0|100|134|95.372|100.821
380|BLACK HILLS ST.|1|4|0|137|161|95.084|98.758
381|CLARK ATLANTA|2|3|0|133|172|94.959|96.819
382|KY. CHRISTIAN|1|1|0|69|65|94.934|94.800
383|ROOSEVELT|1|2|0|78|99|94.925|97.454
384|POST|3|0|0|117|63|94.784|86.210
385|MARY|2|3|0|109|147|94.771|96.692
386|OKLA. BAPTIST|1|3|0|68|123|94.724|99.882
387|ALLEN|2|3|0|140|182|94.578|96.232
388|FRANKLIN PIERCE|2|2|0|104|79|94.576|92.994
389|SOUTHWEST BAPTIST|2|2|0|140|133|94.555|94.263
390|DAVENPORT|2|1|0|83|56|94.489|90.769
391|EASTERN N.M.|1|3|0|111|124|94.462|99.126
392|MISSOURI S&T|3|2|0|150|150|94.431|92.337
393|BOWIE ST.|1|3|0|74|88|94.297|98.131
394|EDINBORO|2|2|0|68|102|94.290|96.532
395|LINFIELD|1|1|0|42|44|94.227|93.837
396|CORNELL|0|2|0|34|54|94.001|104.207
397|WESTERN N.M.|1|4|0|175|295|93.991|101.013
398|ROBERT MORRIS|1|3|0|62|132|93.937|106.406
399|LAGRANGE|2|1|0|56|68|93.645|90.670
400|WEBBER INT'L|1|0|0|31|21|93.643|87.182
401|WHEELING|2|2|0|85|124|93.603|95.842
402|CARLETON|2|1|0|100|80|93.524|87.176
403|MARYVILLE (TN)|3|0|0|122|68|93.243|85.029
404|LEWIS & CLARK|3|0|0|115|33|93.214|81.149
405|MOREHOUSE|0|4|0|60|145|93.154|103.242
406|WINONA ST.|2|3|0|110|156|93.139|97.324
407|MARY HARDIN-BAYLOR|1|2|0|43|70|93.069|97.969
408|CHOWAN|2|2|0|89|137|93.039|94.203
409|MARIETTA|3|0|0|83|60|92.726|83.443
410|CAL LUTHERAN|3|0|0|100|53|92.576|84.729
411|FAIRMONT ST.|2|2|0|132|156|92.288|92.722
412|EAST STROUDSBURG|3|1|0|138|84|92.269|87.966
413|FERRUM|1|3|0|48|134|92.177|99.093
414|NORTHEASTERN ST.|1|2|0|73|97|91.971|95.124
415|HAMPDEN-SYDNEY|4|0|0|187|61|91.945|77.419
416|CENTRAL ST. (OH)|1|4|0|66|118|91.926|99.074
417|BELHAVEN|1|2|0|50|138|91.899|96.510
418|WAYNE ST. (MI)|0|4|0|46|103|91.877|102.327
419|AUGUSTANA (IL)|2|1|0|82|97|91.760|89.395
420|WAYLAND BAPTIST|1|0|0|21|18|91.626|86.237
421|LINCOLN (MO)|2|2|0|113|76|91.617|90.609
422|UVA WISE|1|4|0|129|161|91.595|96.700
423|MILES|0|5|0|62|197|91.495|104.900
424|CENTRAL (IA)|4|0|0|135|60|91.475|79.009
425|HARDIN-SIMMONS|3|0|0|113|66|91.392|83.663
426|COE|2|2|0|178|96|91.336|87.341
427|MUHLENBERG|2|0|0|54|38|90.999|84.258
428|SETON HILL|2|3|0|123|147|90.957|92.992
429|ADRIAN|4|0|0|202|34|90.944|68.969
430|CONCORD|2|2|0|136|126|90.941|91.087
431|WIS.-PLATTEVILLE|3|0|0|125|39|90.939|80.561
432|LOCK HAVEN|1|3|0|53|121|90.857|97.073
433|NORTHERN MICH.|0|4|0|78|122|90.824|101.137
434|WIS.-STEVENS POINT|3|0|0|105|51|90.745|81.287
435|SHEPHERD|0|4|0|103|176|90.712|100.231
436|CENTRE|1|2|0|43|70|90.633|93.824
437|WESTMINSTER (PA)|2|1|0|63|42|90.497|87.726
438|GLENVILLE ST.|1|3|0|102|120|90.421|94.668
439|WILLIAM JEWELL|2|2|0|125|104|90.279|89.602
440|CHRIS. NEWPORT|2|0|0|90|41|90.256|75.735
441|SOUTH DAKOTA MINES|1|4|0|87|215|90.253|98.476
442|MIDWESTERN ST.|0|4|0|78|164|90.185|101.590
443|SHIPPENSBURG|1|3|0|41|103|90.184|95.225
444|SOUTHERN CONN. ST.|1|2|0|63|105|90.089|92.993
445|SAINT ANSELM|2|2|0|79|100|90.064|93.063
446|TRINE|3|0|0|100|72|89.989|82.479
447|ITHACA|3|1|0|137|66|89.948|75.698
448|LAKE ERIE|0|4|0|54|158|89.945|102.446
449|EAST TEX. BAPTIST|4|0|0|149|62|89.937|77.846
450|BETHEL (MN)|3|0|0|153|22|89.927|74.941
451|SALISBURY|3|0|0|159|34|89.821|77.843
452|HANOVER|1|2|0|46|62|89.805|94.647
453|MILLSAPS|2|1|0|121|83|89.686|86.372
454|BLOOMSBURG|1|3|0|109|100|89.573|91.930
455|BENTLEY|1|3|0|81|141|89.460|96.685
456|UTICA|3|1|0|152|78|89.422|80.664
457|BOWDOIN|0|3|0|23|71|89.247|99.799
458|SOUTHWEST MINN. ST.|1|3|0|30|149|89.229|95.832
459|TUSCULUM|1|4|0|90|150|89.140|95.216
460|ST. XAVIER|0|1|0|0|37|89.010|104.638
461|BLUEFIELD ST.|1|3|0|81|221|88.940|96.592
462|SAGINAW VALLEY|1|3|0|112|129|88.913|92.609
463|ELIZABETH CITY ST.|0|4|0|59|127|88.872|97.702
464|BREVARD|2|1|0|84|85|88.832|86.602
465|JAMESTOWN|1|3|0|54|107|88.645|97.218
466|ALMA|2|2|0|138|122|88.532|87.218
467|WABASH|4|0|0|163|56|88.512|75.632
468|MONMOUTH (IL)|2|1|0|134|34|88.495|80.043
469|CARROLL (WI)|0|3|0|49|131|88.367|98.639
470|MIDLAND|0|1|0|22|28|88.294|94.771
471|NORTHWESTERN OKLA.|0|4|0|35|150|88.161|102.458
472|FLA. MEMORIAL|0|1|0|12|17|88.120|94.959
473|JOHN CARROLL|3|1|0|170|41|88.065|74.753
474|DAKOTA ST.|1|0|0|37|7|87.992|73.089
475|SIMPSON|2|2|0|140|76|87.973|83.672
476|WITTENBERG|2|2|0|92|97|87.859|89.086
477|ADAMS ST.|0|4|0|41|176|87.808|103.261
