Rank                                           Won  Lost  Tied    PF    PA   Rating
 154 Evansville                                  1     3     0    27    80   44.926
 155 TAMU-Commerce                               0     1     0     6    12   44.854
 156 Davidson                                    0     1     0     0    14   44.746
 157 Alma(MI)                                    1     0     0    12     0   44.712
 158 New Mexico                                  4     5     1   171   182   44.618
 159 RPI                                         0     1     0     7    14   44.561
 160 Temple                                      0     3     0     6    47   44.497
 161 Syracuse                                    0     1     0     0    40   44.363
 162 Louisiana Tech                              5     4     0   154   107   44.261
 163 Niagara(NY)                                 0     1     0    14    27   43.959
 164 Troy(AL)                                    1     0     0    36     6   43.905
 165 Bucknell                                    0     2     0     6    68   43.824
 166 Tennessee-Chattanooga                       0     5     0     7   133   43.785
 167 Colorado State                              5     4     1   139   182   43.625
 168 San Diego State                             1     0     1    39    14   43.614
 169 Western Kentucky                            0     1     1    27    33   43.603
 170 Trinity(TX)                                 1     1     0    27    33   43.561
 171 Arizona State                               4     7     0   168   234   43.499
 172 Sam Houston State                           1     1     0    23    27   43.433
 173 Colgate                                     0     1     0     0    46   43.286
 174 Milligan(TN)                                0     1     0     0     7   42.961
 175 Central Michigan                            2     5     1   136   105   42.945
 176 Louisiana-Lafayette                         6     2     0   165    58   42.813
 177 Memphis                                     6     2     1   238    60   42.601
 178 Hawaii                                      8     5     0   294   240   42.428
 179 Central Arkansas                            0     0     1     0     0   42.210
 180 Arkansas State                              4     2     3   159    91   42.201
 181 Drake                                       1     3     0    45    76   42.174
 182 East Tennessee State                        0     1     0    13    26   41.703
 183 Kent State                                  4     4     0    89    95   41.667
 184 Boston                                      0     1     0     7    62   41.642
 185 Murray State                                0     1     0    20    41   41.612
 186 Hope(MI)                                    1     0     0    12     7   41.556
 187 Furman                                      0     4     0    21   133   41.474
 188 Vermont                                     0     0     1     7     7   41.164
 189 Massachusetts                               3     4     1   118    81   41.164
 190 Duquesne(PA)                                0     4     0    13   126   41.000
 191 Illinois State                              1     0     1    13     7   40.839
 192 Georgetown(DC)                              0     1     0     6    27   40.783
 193 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 194 Aurora Clippers(IL)                         0     0     1     6     6   40.516
 195 Northern Illinois                           4     3     3   131    97   40.512
 196 Troy                                        0     1     0    17    41   40.283
 197 San José State                              1     1     0    48    40   39.926
 198 Rollins(FL)                                 0     1     0     0     6   39.871
 199 Texas State                                 1     1     0     9    27   39.820
 200 Fresno State                                3     6     2   133   236   39.671
 201 California-Santa Barbara                    0     0     1     7     7   39.669
 202 Fordham                                     0     1     0     0    75   39.547
 203 Portland                                    0     3     0    20   117   39.456
 204 Tennessee Tech                              1     1     0    27    25   39.451
 205 Midwestern State(TX)                        0     1     0     6    27   39.448
 206 Wyoming                                     1     3     0    31    76   39.232
 207 Newport News Apprentice                     0     1     0     6    14   39.134
 208 Stephen F. Austin                           1     3     0    38    84   39.017
 209 Kansas State                                0    10     0    71   283   38.990
 210 Brigham Young                               3     7     0   168   182   38.933
 211 Morehead State                              0     1     0    12    38   38.800
 212 Colorado College                            0     1     0     7     8   38.381
 213 Fort Bragg(NC)                              0     1     0     2    12   37.865
 214 Redlands(CA)                                0     1     0    32    33   37.493
 215 John Carroll(OH)                            1     1     0    38    26   37.309
 216 Alfred(NY)                                  0     1     0     7    40   37.224
 217 Stetson(FL)                                 1     0     0    14     6   37.116
 218 South Dakota State                          0     1     0     6    86   37.004
 219 Bethany(WV)                                 0     1     0     6    40   36.545
 220 Findlay(OH)                                 0     1     0     9    26   36.464
 221 Northern Iowa                               0     2     0    21    50   36.418
 222 Butler                                      0     2     1    32    46   36.385
 223 Colorado School of Mines                    0     1     0    12    20   36.083
 224 Jacksonville State(AL)                      1     0     0     7     0   36.042
 225 Cumberland(TN)                              1     1     0    18    42   36.036
 226 Bowdoin(ME)                                 0     1     0     6     7   35.911
 227 St. Lawrence(NY)                            0     1     0     7    50   35.569
 228 Wittenberg(OH)                              0     1     0     3    40   35.549
 229 SE Louisiana                                0     3     0    25    83   35.470
 230 North Dakota State                          0     1     0     0    59   35.385
 231 Puget Sound(WA)                             0     1     0     7    27   35.307
 232 DePauw(IN)                                  0     1     0     0    37   35.209
 233 St. Vincent's(PA)                           0     1     0     6    39   34.928
 234 Northwestern State                          0     3     0     7    97   34.906
 235 Charleston(WV)                              0     1     0     6    40   34.738
 236 Houston                                     3     8     0    95   214   34.661
 237 Eastern Michigan                            1     6     0    29   106   34.438
 238 George Washington(DC)                       0     1     0     7    28   34.128
 239 Montana State                               0     4     0    28   115   34.062
 240 Pensacola NAS(FL)                           0     2     0     6    61   33.711
 241 Austin Peay State                           0     1     0     0    33   33.202
 242 Union(TN)                                   0     2     0     6    40   33.124
 243 Northern Colorado                           1     0     0    14    13   33.025
 244 McMurry(TX)                                 1     1     0    35    21   32.910
 245 Brooke Army Medical Center(TX)              0     1     0     0    44   32.842
 246 St. Josephs(IN)                             0     0     1     6     6   32.461
 247 Ball State                                  5     1     2    99    53   32.457
 248 SE Missouri State                           0     2     0     0    38   32.255
 249 Akron                                       2     6     0    44   162   32.062
 250 Mickalums(HI)                               0     1     0    13    33   31.990
 251 Missouri-Rolla                              0     1     0     0    13   31.875
 252 Steubenville(OH)                            0     1     0     6    60   31.759
 253 Olympic AC(CA)                              0     1     0    15    40   31.548
 254 Hobart(NY)                                  0     1     0     0    54   31.458
 255 Louisiana College                           0     2     0    19    68   31.419
 256 Presbyterian(SC)                            0     1     0     0    42   31.106
 257 Moiliili Bears(HI)                          0     2     0    13    36   30.990
 258 Kalamazoo(MI)                               0     1     0     0    13   30.918
 259 Cal Poly-SLO                                0     2     0    12    47   30.482
 260 Ohio Northern                               0     1     0     0    34   28.721
 261 Florida State                               0     5     0    18    90   28.487
 262 Centenary(LA)                               0     4     0    35   118   28.168
 263 Mount Union                                 0     2     0    20    32   27.952
 264 New Mexico State                            3     6     0   140   169   27.904
 265 Millikin(IL)                                0     1     0     6    26   27.725
 266 West Alabama                                0     1     0     0    26   27.152
 267 Leialums(HI)                                0     1     0     0    26   26.755
 268 Valparaiso(IN)                              0     1     0    14    18   26.391
 269 Arkansas-Monticello                         0     1     0     0    28   26.085
 270 Eastern Illinois                            0     2     0    19    45   25.958
 271 Case Institute(OH)                          0     1     0     6    12   24.383
 272 Austin Peay                                 0     1     0     0    40   23.869
 273 Anderson(IN)                                0     1     0     0     9   23.810
 274 Worcester Tech(MA)                          0     1     0     0    33   23.699
 275 Daniel Baker(TX)                            0     1     0    12    34   23.514
 276 Northern Michigan                           0     1     0     0    45   23.198
 277 Western Illinois                            0     1     0     0    33   23.112
 278 Centre(KY)                                  0     1     0     0    45   22.608
 279 Norwich(VT)                                 0     1     0     0    39   22.423
 280 Indiana State                               0     2     0     0    47   22.229
 281 Memphis NAS(TN)                             0     1     0     0    58   21.288
 282 Kaialums(HI)                                0     1     0     0    65   19.748
 283 Sul Ross State                              0     1     0    14    27   19.312
 284 Manchester(IN)                              0     1     0     0    19   19.144
 285 Western State(CO)                           0     1     0     0    45   19.046
 286 Northern Arizona                            0     3     0    13   107   18.276
 287 Western New Mexico                          0     1     0     0    48    7.548
