Rank                                           Won  Lost  Tied    PF    PA   Rating
 142 Saint Mary's(CA)                            1     2     0    40    77   44.437
 143 Hope(MI)                                    1     0     0    12     7   44.404
 144 Illinois State                              1     0     0     6     0   44.280
 145 Arizona State                               4     7     0   168   234   44.229
 146 Portland(OR)                                0     1     0    14    20   43.597
 147 Pacific                                     1     0     0    47    22   43.245
 148 Houston                                     3     8     0    95   214   42.945
 149 San José St                                 1     0     0    28    19   42.716
 150 Colorado                                    4     5     0    90   162   42.239
 151 Springfield(MA)                             0     1     0     6    14   42.134
 152 Utah State                                  2     1     0    73    52   41.823
 153 Kent State                                  1     1     0    24    21   41.713
 154 New Mexico                                  1     2     0    58    50   41.044
 155 Ohio                                        0     2     0     0    36   40.968
 156 Tennessee-Chattanooga                       0     1     0     0    27   40.932
 157 Iowa State                                  3     6     0   111   141   40.889
 158 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 159 Santa Clara                                 1     1     0    27    52   40.395
 160 Furman                                      0     4     0    21   133   40.334
 161 Alfred(NY)                                  0     1     0     7    40   40.219
 162 Bethany(WV)                                 0     1     0     6    40   39.556
 163 Coast Guard                                 0     1     0     0    14   39.542
 164 San Diego State                             1     0     1    39    14   39.398
 165 Colorado State                              5     4     1   139   182   39.392
 166 Newport News Apprentice                     0     1     0     6    14   39.343
 167 Duquesne                                    0     2     0    13    60   39.273
 168 Champlain(NY)                               0     1     0     7    25   39.065
 169 St. Lawrence(NY)                            0     1     0     7    50   38.788
 170 Hawaii                                      8     5     0   294   240   38.398
 171 Puget Sound(WA)                             0     1     0     7    27   38.151
 172 Fort Bragg(NC)                              0     1     0     2    12   38.088
 173 McMurry(TX)                                 0     1     0    13    14   37.827
 174 Eastern Michigan                            1     6     0    29   106   37.359
 175 Louisiana Tech                              0     1     0     0    14   37.298
 176 Georgetown(DC)                              0     1     0     6    27   37.143
 177 SE Missouri State                           0     1     0     0    25   37.125
 178 Butler                                      0     1     1    25    32   36.883
 179 Findlay(OH)                                 0     1     0     9    26   36.473
 180 Arkansas-Monticello                         0     1     0     0    28   36.334
 181 Rhode Island                                0     1     0     0    23   36.230
 182 Wyoming                                     1     3     0    31    76   36.014
 183 Brigham Young                               3     7     0   168   182   35.900
 184 North Dakota State                          0     1     0     0    59   35.380
 185 Akron                                       2     6     0    44   162   35.051
 186 Hobart(NY)                                  0     1     0     0    54   34.780
 187 UCSB                                        0     0     1     7     7   34.319
 188 Fresno State                                3     6     2   133   236   34.317
 189 Colorado College                            0     1     0     7     8   34.166
 190 Saint Josephs(IN)                           0     0     1     6     6   33.935
 191 Ball State                                  5     1     2    99    53   33.925
 192 New Mexico State                            0     1     0    12    33   33.705
 193 Northern Iowa                               0     2     0    21    50   33.673
 194 Redlands(CA)                                0     1     0    32    33   33.481
 195 Kansas State                                0     3     0    20    88   33.445
 196 Centenary(LA)                               0     1     0     7    19   33.210
 197 Centre(KY)                                  0     1     0     0    45   33.099
 198 Daniel Baker(TX)                            0     1     0    12    34   32.203
 199 Colorado School of Mines                    0     1     0    12    20   31.991
 200 Drake                                       0     2     0    25    59   31.525
 201 Northern Arizona                            0     1     0     7    31   31.266
 202 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.190
 203 Presbyterian(SC)                            0     1     0     0    42   29.685
 204 San José State                              0     1     0    20    21   29.311
 205 Montana State                               0     2     0    14    33   28.817
 206 Mount Union                                 0     1     0    14    19   28.764
 207 Mickalums(HI)                               0     1     0    13    33   28.350
 208 Olympic AC(CA)                              0     1     0    15    40   28.017
 209 Valparaiso(IN)                              0     1     0    14    18   27.930
 210 Case Institute(OH)                          0     1     0     6    12   27.482
 211 Eastern Illinois                            0     1     0    13    20   26.964
 212 Moiliili Bears(HI)                          0     2     0    13    36   26.312
 213 Northern Michigan                           0     1     0     0    45   26.172
 214 Cal Poly-SLO                                0     1     0     6    14   25.873
 215 Anderson(IN)                                0     1     0     0     9   25.385
 216 Leialums(HI)                                0     1     0     0    26   23.202
 217 Indiana State                               0     1     0     0    14   22.922
 218 Manchester(IN)                              0     1     0     0    19   20.943
 219 Kaialums(HI)                                0     1     0     0    65   17.310
 220 Western State(CO)                           0     1     0     0    45   16.990
